IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.248.143.21,185.248.143.21,443,13.16,DE,FRA,95.63,114.84
38.180.166.140,38.180.166.140,443,13.08,DE,FRA,95.11,113.11
152.53.14.185,152.53.14.185,443,13.01,DE,FRA,101.34,290.87
80.76.32.165,80.76.32.165,443,13.01,DE,AMS,115.14,103.48
92.5.85.78,92.5.85.78,443,12.73,DE,FRA,92.33,109.43
62.60.217.170,62.60.217.170,443,12.57,DE,FRA,109.44,148.28
150.241.105.29,2a01:ecc0:40:1d::2,443,12.48,DE,FRA,106.88,259.11
93.95.24.62,23.139.20.118,443,12.27,DE,FRA,105.47,111.12
194.58.33.218,2a0f:cdc6:500:54::33:218,443,12.22,DE,FRA,122.75,107.59
89.125.152.76,89.125.152.76,443,11.78,DE,FRA,105.19,109.49
95.85.230.15,95.85.230.15,443,11.59,DE,FRA,136.02,134.42
95.85.236.65,95.85.236.65,443,11.52,DE,FRA,88.48,97.53
62.60.216.169,62.60.216.169,443,11.49,DE,FRA,188.66,246.03
213.176.78.59,213.176.78.59,443,11.26,DE,FRA,146.18,310.89
77.239.99.29,77.239.99.29,443,11.23,DE,FRA,97.05,104.64
79.132.140.36,2a02:6b40:2000:13b3::1,443,11.01,DE,FRA,87.61,95.36
93.95.24.184,142.248.1.81,443,10.99,DE,FRA,103.31,106.05
92.5.0.222,92.5.0.222,2083,10.72,DE,FRA,99.54,139.68
87.251.87.213,87.251.87.213,443,10.66,DE,FRA,106.31,164.75
31.77.193.128,31.77.193.128,443,10.66,DE,FRA,107.52,144.8
194.48.250.224,2a12:bec4:1480:1a5::2,443,10.58,DE,FRA,101.77,131.94
93.123.84.194,93.123.84.194,443,10.42,DE,FRA,117.96,153.47
185.207.133.200,2a01:ecc0:40:4cb::2,443,10.41,DE,FRA,98.85,126.63
130.61.203.81,130.61.203.81,443,10.25,DE,FRA,123.44,138.51
152.53.15.90,152.53.15.90,443,10.24,DE,FRA,113.15,119.37
82.153.50.212,82.153.50.212,443,10.14,DE,FRA,95.43,126.69
152.53.117.32,152.53.117.32,8443,10.13,DE,FRA,112.17,130.24
45.13.226.112,45.13.226.112,443,10.0,DE,FRA,91.4,100.2
85.208.139.48,85.208.139.48,443,9.94,DE,FRA,95.68,108.85
87.106.81.27,87.106.81.27,443,9.91,DE,TXL,115.92,111.87
195.58.38.9,195.58.38.9,443,9.79,DE,FRA,317.52,257.86
193.23.219.31,193.23.219.31,443,9.78,DE,FRA,89.38,134.85
150.241.105.243,2a01:ecc0:40:f1::2,443,9.65,DE,FRA,133.53,139.21
138.124.32.112,2a0b:4141:820:1299::2,443,9.64,DE,FRA,99.34,130.96
193.37.70.63,193.37.70.63,443,9.62,DE,FRA,95.6,119.61
85.121.53.39,85.121.53.39,443,9.59,DE,FRA,107.16,125.96
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.56,DE,FRA,97.47,117.46
152.53.143.195,152.53.143.195,443,9.56,DE,FRA,96.93,109.6
84.75.76.126,84.75.76.126,443,9.51,DE,FRA,90.92,102.15
103.75.199.16,103.75.199.16,443,9.48,DE,FRA,95.83,347.04
167.235.199.100,167.235.199.100,443,9.22,DE,FRA,104.13,110.61
152.53.153.86,152.53.153.86,8443,9.22,DE,FRA,97.27,114.99
91.132.160.255,91.132.160.255,443,9.2,DE,FRA,93.92,104.65
92.246.136.38,2a0b:4140:4cc8::2,443,9.19,DE,FRA,96.15,142.85
152.53.117.32,152.53.117.32,443,9.14,DE,FRA,111.77,122.69
152.53.136.238,152.53.136.238,443,9.06,DE,FRA,97.24,137.25
152.53.224.139,152.53.224.139,443,9.0,DE,FRA,92.29,107.3
212.113.104.94,212.113.104.94,443,8.87,DE,FRA,101.08,124.38
108.165.174.53,108.165.174.53,443,8.87,DE,FRA,110.66,116.0
152.53.15.90,152.53.15.90,8443,8.85,DE,FRA,98.47,119.41
152.53.14.185,152.53.14.185,8443,8.84,DE,HAM,216.35,168.05
194.180.188.241,194.180.188.241,443,8.81,DE,FRA,90.07,99.41
147.90.44.207,68.168.29.88,443,8.79,DE,FRA,91.41,97.8
57.129.62.51,2001:41d0:701:1100::7f09,443,8.77,DE,FRA,100.46,100.79
78.17.74.129,78.17.74.129,443,8.75,DE,FRA,91.1,125.2
64.226.111.98,64.226.111.98,443,8.72,DE,FRA,94.74,107.32
178.17.50.75,2a0b:4141:820:8a2::2,443,8.68,DE,FRA,95.48,100.31
5.75.182.89,5.75.182.89,443,8.63,DE,CDG,96.38,133.63
31.77.223.15,31.77.223.15,443,8.58,DE,FRA,101.09,101.35
83.219.249.189,83.219.249.189,443,8.57,DE,FRA,249.09,278.98
178.215.238.105,178.215.238.105,443,8.52,DE,FRA,95.32,128.79
78.47.150.18,78.47.150.18,443,8.49,DE,FRA,98.29,107.92
5.102.37.96,5.102.37.96,443,8.45,DE,FRA,90.61,99.12
93.152.224.43,93.152.224.43,2053,8.35,DE,FRA,97.33,94.14
93.95.24.197,142.248.1.94,443,8.18,DE,FRA,91.87,95.98
46.203.233.247,46.203.233.247,443,8.04,DE,FRA,91.28,111.03
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.03,DE,FRA,94.62,104.64
77.239.104.216,2a01:ecc0:40:69f::2,443,8.02,DE,FRA,91.04,103.57
167.233.68.124,167.233.68.124,443,7.91,DE,FRA,92.42,106.78
49.51.169.107,49.51.169.107,443,7.91,DE,FRA,93.37,112.99
91.228.154.216,91.228.154.216,443,7.87,DE,FRA,238.46,252.2
178.17.58.11,178.17.58.11,443,7.87,DE,FRA,97.49,97.18
82.21.117.56,82.21.117.56,2053,7.79,DE,FRA,98.84,101.73
89.40.117.143,89.40.117.143,443,7.76,DE,FRA,94.11,104.66
185.221.237.22,185.221.237.22,443,7.75,DE,FRA,99.58,118.29
109.122.197.198,109.122.197.198,443,7.73,DE,FRA,103.58,137.21
37.1.195.124,37.1.195.124,443,7.72,DE,FRA,101.92,99.44
46.38.241.239,46.38.241.239,443,7.68,DE,FRA,100.45,147.95
152.53.143.195,152.53.143.195,8443,7.62,DE,FRA,94.97,122.72
152.53.136.238,152.53.136.238,8443,7.6,DE,FRA,106.37,126.22
89.107.10.194,89.107.10.194,443,7.42,DE,FRA,89.48,107.2
5.180.82.38,5.180.82.38,443,7.39,DE,FRA,93.68,93.65
167.233.25.100,167.233.25.100,443,7.35,DE,FRA,93.84,110.93
185.233.81.207,2a04:5201:4::1c7,443,7.34,DE,FRA,90.75,97.65
161.35.65.208,161.35.65.208,443,7.32,DE,FRA,94.9,114.21
179.61.145.63,179.61.145.63,443,7.25,DE,DUS,94.25,103.69
95.181.174.88,95.181.174.88,443,7.16,DE,FRA,97.51,115.63
79.137.207.65,79.137.207.65,443,7.16,DE,FRA,109.82,160.02
152.53.146.92,152.53.146.92,443,7.13,DE,FRA,113.2,150.66
46.249.100.111,46.249.100.111,2053,7.11,DE,FRA,99.41,116.7
91.199.118.151,91.199.118.151,2053,7.08,DE,PRG,94.32,122.35
31.172.73.59,31.172.73.59,443,7.07,DE,FRA,87.85,101.85
185.68.184.15,185.68.184.15,443,7.02,DE,FRA,106.86,113.36
93.95.24.25,142.248.0.126,443,6.99,DE,FRA,91.55,92.06
194.180.188.219,194.180.188.219,443,6.97,DE,FRA,91.19,125.42
140.99.101.63,140.99.101.63,443,6.85,DE,FRA,92.61,95.44
93.95.24.157,142.248.1.54,443,6.81,DE,FRA,94.29,98.2
109.172.94.240,109.172.94.240,443,6.76,DE,FRA,91.28,96.12
178.17.51.89,178.17.51.89,443,6.72,DE,FRA,94.0,121.33
82.25.39.178,82.25.39.178,443,6.72,DE,FRA,91.89,104.65
222.167.252.174,222.167.252.174,443,6.7,DE,FRA,91.2,123.32
193.23.216.224,193.23.216.224,443,6.68,DE,FRA,91.33,116.44
91.107.152.178,91.107.152.178,443,6.6,DE,CDG,92.9,123.8
185.242.113.117,185.242.113.117,443,6.56,DE,FRA,90.92,100.95
178.17.52.179,2a0b:4141:820:114e::2,443,6.55,DE,FRA,96.37,102.27
185.94.166.8,185.17.122.89,443,6.54,DE,FRA,93.33,100.3
109.94.170.104,109.94.170.104,443,6.48,DE,FRA,104.3,109.02
109.122.198.72,2a0b:4141:820:49c::2,443,6.44,DE,FRA,99.24,115.71
159.69.240.142,159.69.240.142,2083,6.37,DE,FRA,101.15,140.64
91.199.118.151,91.199.118.151,8443,6.35,DE,PRG,89.35,118.84
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.35,DE,FRA,89.47,93.47
5.44.46.142,5.44.46.142,443,6.33,DE,AMS,99.67,138.47
93.95.24.173,142.248.1.70,443,6.32,DE,FRA,95.05,102.6
2.26.118.141,2.26.118.141,443,6.31,DE,FRA,89.85,95.77
129.159.25.87,129.159.25.87,443,6.26,DE,FRA,94.52,108.8
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.25,DE,FRA,129.98,214.73
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,6.23,DE,FRA,95.24,98.22
217.154.163.39,217.154.163.39,443,6.21,DE,TXL,107.41,114.0
130.61.187.66,130.61.187.66,443,6.2,DE,FRA,137.34,148.33
93.152.224.43,93.152.224.43,443,6.2,DE,FRA,103.67,103.92
82.21.117.56,82.21.117.56,443,6.16,DE,FRA,99.1,111.1
91.199.118.151,91.199.118.151,443,6.16,DE,PRG,89.85,121.85
93.95.24.149,142.248.0.3,443,6.14,DE,FRA,91.88,102.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.13,DE,FRA,92.74,99.92
116.203.18.84,116.203.18.84,443,6.08,DE,CDG,147.52,296.78
116.202.132.205,2a01:4f8:231:4c65::2,443,6.05,DE,FRA,96.21,130.69
152.53.138.238,152.53.138.238,8443,6.04,DE,FRA,97.12,191.12
152.53.138.238,152.53.138.238,443,6.03,DE,FRA,125.92,150.71
194.164.192.16,194.164.192.16,443,6.02,DE,TXL,110.64,113.43
178.63.62.100,178.63.62.122,443,6.02,DE,FRA,92.96,124.14
37.1.198.23,37.1.198.23,443,6.02,DE,FRA,97.62,99.13
178.17.48.96,178.17.48.96,443,6.01,DE,FRA,89.74,94.23
79.132.138.87,2a02:6b40:2000:149a::1,443,5.91,DE,FRA,88.15,101.09
18.194.131.41,18.194.131.41,443,5.91,DE,FRA,91.62,111.21
130.61.129.162,130.61.129.162,443,5.87,DE,FRA,93.89,93.29
217.154.237.115,217.154.237.115,443,5.84,DE,TXL,104.75,127.83
152.53.118.28,152.53.118.28,443,5.71,DE,FRA,92.12,108.11
193.168.196.45,193.168.196.45,443,5.65,DE,FRA,106.68,113.84
45.129.242.180,45.129.242.180,443,5.63,DE,DUS,101.88,108.62
152.70.167.174,152.70.167.174,443,5.58,DE,FRA,97.29,95.91
152.53.144.202,152.53.144.202,443,5.56,DE,FRA,93.22,109.84
92.5.0.222,92.5.0.222,443,5.53,DE,FRA,109.29,119.16
130.61.12.163,130.61.12.163,443,5.51,DE,FRA,88.73,95.26
212.189.119.46,212.189.119.46,443,5.47,DE,FRA,94.7,147.16
94.156.112.142,94.156.112.142,443,5.42,DE,FRA,96.88,115.08
94.130.72.184,94.130.72.184,443,5.34,DE,CDG,99.48,130.52
46.249.100.111,46.249.100.111,443,5.32,DE,FRA,101.97,116.06
156.226.174.20,156.226.174.20,443,5.32,DE,FRA,92.31,112.04
150.241.66.68,150.241.66.68,443,5.31,DE,FRA,95.95,139.58
178.17.48.96,178.17.48.96,8443,5.3,DE,FRA,88.43,93.92
92.42.96.240,92.42.96.240,443,5.3,DE,FRA,95.28,106.27
152.53.137.145,152.53.137.145,8443,5.28,DE,FRA,92.13,106.31
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.26,DE,FRA,99.86,98.66
152.53.12.245,152.53.12.245,443,5.25,DE,FRA,108.48,104.21
95.85.226.7,95.85.226.7,443,5.22,DE,AMS,95.37,124.02
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.2,DE,FRA,88.76,97.07
152.53.224.139,152.53.224.139,8443,5.2,DE,FRA,92.41,106.37
89.125.54.80,89.125.54.80,443,5.16,DE,FRA,91.0,100.83
31.77.168.50,31.77.168.50,443,5.14,DE,FRA,87.47,92.06
45.150.32.112,45.150.32.112,443,5.12,DE,FRA,97.81,107.11
185.255.179.157,185.255.179.157,443,5.09,DE,FRA,104.49,125.95
72.56.111.190,72.56.111.190,443,5.08,DE,AMS,97.78,122.2
140.82.34.21,140.82.34.21,443,5.05,DE,FRA,91.18,102.44
64.188.66.138,64.188.66.138,2053,5.05,DE,FRA,97.24,113.22
195.245.239.124,195.245.239.124,443,4.94,DE,FRA,96.25,109.32
185.66.165.51,185.66.165.4,443,4.9,DE,LHR,98.7,149.17
93.95.24.141,23.137.4.19,443,4.9,DE,FRA,108.27,205.4
85.121.124.8,85.121.124.8,443,4.88,DE,FRA,90.71,96.09
46.225.149.10,46.225.149.10,443,4.88,DE,FRA,95.01,111.12
2.26.250.79,2.26.250.79,443,4.88,DE,FRA,95.31,112.82
103.228.168.182,2a02:6b40:2000:1747::1,443,4.88,DE,FRA,92.41,94.78
47.245.131.215,47.245.131.215,443,4.83,DE,FRA,100.98,102.86
47.245.131.215,47.245.131.215,8443,4.81,DE,FRA,93.41,106.94
154.91.170.4,154.91.170.4,8443,4.8,DE,FRA,95.98,120.19
209.38.207.244,209.38.207.244,443,4.77,DE,FRA,92.56,101.68
152.53.224.122,152.53.224.122,443,4.77,DE,FRA,97.14,108.73
84.200.77.47,84.200.77.47,443,4.77,DE,FRA,104.33,144.46
93.95.24.201,142.248.1.97,443,4.76,DE,FRA,99.34,98.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.7,DE,FRA,93.45,116.83
144.31.214.138,144.31.214.124,443,4.66,DE,FRA,101.39,124.09
152.53.142.246,152.53.142.246,8443,4.62,DE,FRA,92.63,119.37
152.53.137.145,152.53.137.145,443,4.58,DE,FRA,91.78,105.2
194.247.187.244,194.247.187.244,443,4.57,DE,FRA,96.85,111.93
138.197.183.219,138.197.183.219,443,4.57,DE,FRA,90.67,95.77
109.71.252.4,109.71.252.4,443,4.5,DE,FRA,107.62,97.77
23.27.246.9,95.177.109.99,443,4.49,DE,FRA,91.27,108.51
188.95.65.38,188.95.65.38,443,4.48,DE,PRG,96.97,112.69
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.48,DE,FRA,99.66,103.18
31.77.223.15,31.77.223.15,8443,4.47,DE,FRA,98.21,122.4
79.133.51.98,79.133.51.98,443,4.45,DE,FRA,113.04,103.01
5.187.5.137,5.187.5.137,443,4.44,DE,FRA,93.97,99.2
89.58.13.46,89.58.13.46,443,4.43,DE,FRA,99.24,116.78
193.233.86.136,193.233.86.136,443,4.42,DE,FRA,95.33,101.46
185.248.143.139,185.248.143.139,443,4.4,DE,FRA,96.99,102.84
5.39.249.170,5.39.249.170,443,4.39,DE,FRA,103.93,111.5
109.122.198.64,2a0b:4141:820:494::2,443,4.39,DE,FRA,101.4,125.88
113.30.190.30,113.30.190.30,443,4.37,DE,FRA,89.47,97.2
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.37,DE,CDG,91.63,121.28
193.202.10.159,193.202.10.159,443,4.36,DE,FRA,94.27,102.15
151.243.224.88,151.243.224.88,443,4.32,DE,FRA,91.4,109.17
104.143.217.41,95.177.109.98,443,4.32,DE,FRA,91.42,98.3
162.19.247.245,162.19.247.245,443,4.32,DE,FRA,99.84,98.32
2.27.121.167,2.27.121.167,443,4.31,DE,FRA,101.2,146.97
212.189.119.46,212.189.119.46,8443,4.3,DE,FRA,102.44,160.23
45.13.237.193,45.13.237.193,443,4.29,DE,FRA,93.15,100.6
222.167.252.174,222.167.252.174,8443,4.28,DE,FRA,91.81,128.85
152.53.118.28,152.53.118.28,8443,4.24,DE,FRA,92.02,106.79
64.188.99.214,64.188.99.214,443,4.23,DE,FRA,106.41,118.63
188.95.65.38,188.95.65.38,8443,4.22,DE,PRG,94.61,120.71
8.209.83.19,8.209.83.19,443,4.2,DE,FRA,89.86,96.61
87.120.205.64,2a0b:4141:820:819::2,443,4.19,DE,FRA,94.62,117.15
77.239.104.60,2a01:ecc0:40:604::2,443,4.16,DE,FRA,90.59,102.39
130.61.15.72,130.61.15.72,443,4.16,DE,FRA,92.02,93.87
2.27.121.167,2.27.121.167,2053,4.14,DE,FRA,99.76,132.89
178.63.62.122,178.63.62.122,443,4.12,DE,FRA,107.2,115.76
104.248.140.196,104.248.140.196,443,4.11,DE,FRA,97.14,101.69
5.61.39.183,5.61.39.183,443,4.07,DE,FRA,101.35,96.92
89.106.78.217,89.106.78.217,443,4.06,DE,HAM,95.23,121.47
159.89.10.241,159.89.10.241,443,4.06,DE,FRA,105.29,119.67
80.244.13.155,142.248.1.52,443,4.04,DE,FRA,105.78,109.86
194.180.188.184,194.180.188.184,443,4.01,DE,FRA,91.47,119.68
213.165.42.98,2a0b:4140:b60c::2,2087,3.98,DE,FRA,100.95,100.7
64.188.118.69,64.188.118.69,443,3.97,DE,FRA,113.23,122.24
95.85.232.248,95.85.232.248,443,3.95,DE,FRA,93.05,114.82
94.141.123.231,94.141.123.231,443,3.94,DE,FRA,99.62,124.23
81.200.155.118,81.200.155.118,443,3.94,DE,AMS,117.58,126.0
82.117.245.166,82.117.245.166,443,3.94,DE,FRA,99.21,105.07
185.189.58.222,185.189.58.222,443,3.92,DE,FRA,103.56,98.63
91.108.243.115,91.108.243.115,443,3.91,DE,FRA,96.13,121.27
93.95.24.165,142.248.1.62,443,3.88,DE,FRA,88.65,93.93
140.233.177.132,140.233.177.132,443,3.86,DE,FRA,95.49,101.73
150.241.66.68,150.241.66.68,2053,3.83,DE,FRA,94.05,132.97
144.31.72.69,144.31.72.69,443,3.82,DE,FRA,89.95,96.49
130.61.20.131,130.61.20.131,443,3.78,DE,FRA,91.99,91.56
38.180.165.83,38.180.165.83,443,3.77,DE,FRA,93.06,97.93
152.53.12.245,152.53.12.245,8443,3.73,DE,HAM,96.37,123.74
201.10.80.72,201.10.80.72,443,3.73,DE,ARN,88.76,176.09
179.255.186.97,179.255.186.97,443,3.73,DE,FRA,91.44,92.0
88.214.26.248,88.214.26.248,443,3.71,DE,FRA,91.63,100.53
185.103.253.187,185.103.253.187,443,3.71,DE,AMS,95.01,108.16
89.19.209.6,89.19.209.6,443,3.69,DE,AMS,98.22,117.2
89.191.226.252,89.191.226.252,443,3.66,DE,AMS,103.11,122.31
206.251.50.222,206.251.50.222,443,3.65,DE,FRA,114.29,133.41
213.21.241.179,2a01:ecc0:40:28a::2,443,3.64,DE,FRA,96.95,100.47
88.214.26.247,88.214.26.247,443,3.64,DE,FRA,89.46,96.35
80.240.20.43,80.240.20.43,443,3.62,DE,FRA,94.68,101.54
3.121.85.142,3.121.85.142,443,3.61,DE,FRA,91.36,97.49
78.17.102.222,78.17.102.222,443,3.61,DE,FRA,90.05,99.49
212.113.112.23,212.113.112.23,443,3.6,DE,FRA,121.12,194.79
88.99.189.60,88.99.189.60,443,3.58,DE,CDG,96.36,122.36
136.244.94.142,136.244.94.142,443,3.56,DE,FRA,100.22,109.33
2.26.108.197,2.26.108.197,443,3.56,DE,FRA,95.99,130.66
37.220.83.176,37.220.83.176,443,3.56,DE,AMS,104.35,116.35
194.87.71.141,194.87.71.141,443,3.56,DE,FRA,99.96,105.99
68.168.29.88,68.168.29.88,443,3.55,DE,FRA,94.82,97.81
