IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.218.204.205,185.218.204.205,443,2.17,CH,ZRH,161.82,167.61
87.120.222.207,87.120.222.207,8443,2.16,CH,ZRH,158.18,173.86
83.228.193.162,83.228.193.162,443,2.14,CH,GVA,159.47,161.73
152.67.85.239,152.67.85.239,443,2.13,CH,ZRH,164.92,181.69
213.176.18.42,213.176.18.42,443,2.12,CH,ZRH,160.34,168.53
45.148.102.235,45.148.102.235,443,2.12,CH,ZRH,162.43,172.11
83.228.193.177,83.228.193.177,443,2.1,CH,GVA,157.22,163.05
83.228.193.162,83.228.193.162,8443,2.08,CH,GVA,172.15,163.48
87.120.222.199,87.120.222.199,443,2.08,CH,ZRH,165.19,216.45
5.175.236.58,5.175.236.58,443,2.07,CH,FRA,172.68,267.5
5.175.236.54,5.175.236.54,443,2.07,CH,FRA,189.66,236.27
167.17.181.45,167.17.181.45,443,2.05,CH,ZRH,166.41,191.55
179.43.156.121,179.43.156.121,443,2.02,CH,ZRH,160.14,200.27
5.175.236.4,5.175.236.4,443,2.02,CH,FRA,176.0,242.41
213.176.18.108,213.176.18.108,443,2.0,CH,ZRH,192.05,176.94
84.234.17.132,84.234.17.132,443,1.99,CH,GVA,154.01,159.0
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,158.4,164.87
107.189.30.77,107.189.30.77,443,1.96,CH,ZRH,163.08,201.86
5.175.236.53,5.175.236.53,443,1.94,CH,FRA,169.06,274.04
83.228.199.3,83.228.199.3,443,1.87,CH,GVA,153.85,159.28
179.255.191.20,179.255.191.20,443,1.87,CH,ZRH,165.75,177.28
171.22.16.231,171.22.16.231,443,1.85,CH,ZRH,161.37,171.21
179.237.87.154,179.237.87.154,443,1.84,CH,GVA,156.37,160.95
171.22.16.201,171.22.16.201,443,1.84,CH,ZRH,162.68,172.55
87.120.222.125,87.120.222.125,443,1.84,CH,ZRH,162.04,170.03
185.234.213.169,185.234.213.169,443,1.83,CH,ZRH,156.94,164.39
213.176.18.232,213.176.18.232,443,1.82,CH,ZRH,165.89,183.17
83.228.193.177,83.228.193.177,8443,1.81,CH,GVA,154.46,161.26
82.38.64.162,82.38.64.162,443,1.81,CH,ZRH,167.54,180.45
132.243.174.185,132.243.174.185,443,1.79,CH,MXP,155.23,179.19
87.120.222.168,87.120.222.168,443,1.78,CH,ZRH,159.36,166.86
45.59.122.12,45.59.122.12,443,1.73,CH,ZRH,153.81,167.58
167.17.181.72,167.17.181.72,443,1.71,CH,WAW,163.84,226.47
87.120.222.26,87.120.222.26,443,1.7,CH,ZRH,161.6,171.18
38.180.161.128,38.180.161.128,443,1.67,CH,ZRH,158.13,199.41
45.59.123.140,45.59.123.140,443,1.66,CH,ZRH,157.28,182.54
45.85.93.49,45.85.93.49,443,1.64,CH,ZRH,154.27,188.2
45.143.200.245,45.143.200.245,443,1.63,CH,ZRH,164.88,177.71
84.234.17.132,84.234.17.132,8443,1.6,CH,GVA,155.53,165.83
83.228.198.53,83.228.198.53,8443,1.59,CH,GVA,157.58,169.01
87.120.222.188,87.120.222.188,443,1.52,CH,ZRH,168.13,174.37
5.175.236.48,5.175.236.48,443,1.51,CH,FRA,177.04,222.17
185.167.234.192,185.167.234.192,443,1.48,CH,ZRH,162.51,169.57
38.180.85.203,38.180.85.203,443,1.43,CH,ZRH,164.28,204.36
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,159.63,163.28
140.238.208.210,140.238.208.210,443,1.38,CH,ZRH,158.19,164.08
151.158.1.131,151.158.1.131,443,1.37,CH,ZRH,152.36,171.53
83.228.198.53,83.228.198.53,443,1.35,CH,GVA,154.72,163.5
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,166.74,173.65
43.169.18.179,43.152.184.124,443,4.12,CO,BOG,123.1,125.92
43.169.19.179,43.152.184.124,443,3.86,CO,BOG,122.28,134.42
103.119.18.30,103.119.18.30,443,1.74,CZ,VIE,158.74,179.64
167.233.25.100,167.233.25.100,443,4.23,DE,FRA,159.67,193.95
45.13.237.193,45.13.237.193,443,4.12,DE,FRA,151.05,171.84
94.159.99.172,94.159.99.172,443,3.95,DE,FRA,148.06,157.07
91.199.118.151,91.199.118.151,8443,3.78,DE,PRG,149.51,172.08
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.76,DE,FRA,163.24,185.01
93.95.24.173,142.248.1.70,443,3.71,DE,FRA,149.49,159.7
140.99.101.63,140.99.101.63,443,3.7,DE,FRA,147.88,158.85
93.95.24.162,142.248.1.59,443,3.68,DE,FRA,143.83,150.78
93.95.24.62,23.139.20.118,443,3.65,DE,FRA,145.38,157.37
77.110.100.99,77.110.100.99,443,3.65,DE,FRA,152.14,163.0
93.95.24.186,142.248.1.83,443,3.6,DE,FRA,146.03,154.12
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.57,DE,FRA,152.66,175.79
93.95.24.96,23.137.28.9,443,3.56,DE,FRA,152.86,169.67
188.95.65.38,188.95.65.38,443,3.56,DE,PRG,154.45,169.91
80.244.13.155,142.248.1.52,443,3.53,DE,FRA,144.4,148.69
179.255.186.97,179.255.186.97,443,3.5,DE,FRA,154.76,199.26
178.17.48.96,178.17.48.96,8443,3.46,DE,FRA,145.97,161.23
93.95.24.197,142.248.1.94,443,3.45,DE,FRA,143.11,149.72
213.165.55.207,213.165.55.207,443,3.45,DE,FRA,164.91,265.51
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.45,DE,FRA,152.29,163.18
93.152.224.43,93.152.224.43,443,3.43,DE,FRA,157.71,159.2
188.95.65.38,188.95.65.38,8443,3.43,DE,PRG,151.46,172.1
89.107.10.194,89.107.10.194,443,3.43,DE,FRA,161.34,160.46
89.58.28.105,89.58.28.105,8443,3.41,DE,FRA,177.96,187.0
66.151.41.217,66.151.41.217,443,3.41,DE,FRA,150.59,192.5
150.241.108.48,2a01:ecc0:40:116::2,443,3.4,DE,FRA,150.18,165.17
93.95.24.193,142.248.1.90,443,3.4,DE,FRA,143.89,152.37
109.94.170.104,109.94.170.104,443,3.33,DE,FRA,154.08,155.98
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.32,DE,FRA,155.87,185.19
185.233.80.66,185.233.80.66,443,3.32,DE,AMS,156.83,177.2
178.17.51.89,178.17.51.89,443,3.31,DE,FRA,148.32,165.16
79.137.207.65,79.137.207.65,443,3.31,DE,FRA,146.12,168.71
93.95.24.16,142.248.0.96,443,3.29,DE,FRA,156.85,205.92
38.180.175.206,38.180.175.206,443,3.29,DE,FRA,150.3,185.8
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.28,DE,FRA,150.6,161.51
93.95.24.165,142.248.1.62,443,3.28,DE,FRA,147.17,153.55
51.24.30.102,188.245.166.87,443,3.28,DE,FRA,143.65,186.57
77.239.98.122,77.239.98.122,443,3.26,DE,FRA,154.3,158.76
212.17.236.195,212.17.236.195,443,3.26,DE,FRA,150.16,154.84
151.243.224.120,151.243.224.120,443,3.26,DE,FRA,154.8,171.32
92.5.0.222,92.5.0.222,443,3.26,DE,FRA,149.42,167.91
156.226.174.20,156.226.174.20,443,3.24,DE,FRA,152.05,224.43
77.239.99.29,77.239.99.29,443,3.23,DE,FRA,155.31,163.6
31.58.138.2,67.220.82.10,443,3.21,DE,FRA,144.56,160.59
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.2,DE,FRA,158.9,182.0
46.225.149.10,46.225.149.10,443,3.19,DE,FRA,158.82,174.96
150.241.105.29,2a01:ecc0:40:1d::2,443,3.19,DE,FRA,150.37,171.75
144.31.62.254,144.31.62.254,443,3.19,DE,FRA,163.63,180.84
213.21.241.179,2a01:ecc0:40:28a::2,443,3.19,DE,FRA,154.88,207.25
77.91.66.21,77.91.66.21,443,3.19,DE,FRA,156.57,204.73
141.147.31.174,141.147.31.174,443,3.18,DE,FRA,162.67,181.91
213.21.241.85,2a01:ecc0:40:245::2,443,3.17,DE,FRA,150.45,160.23
109.122.197.126,2a0b:4141:820:933::2,443,3.16,DE,FRA,156.58,180.22
140.82.34.21,140.82.34.21,443,3.13,DE,FRA,169.27,186.51
5.178.101.166,5.178.101.166,8443,3.13,DE,AMS,150.94,165.88
88.214.26.247,88.214.26.247,443,3.11,DE,FRA,153.9,154.63
195.54.33.164,195.54.33.164,443,3.11,DE,FRA,172.27,204.91
188.245.59.37,188.245.59.37,443,3.09,DE,FRA,155.51,181.25
57.129.62.51,2001:41d0:701:1100::7f09,443,3.07,DE,FRA,198.32,210.53
92.5.0.222,92.5.0.222,2083,3.07,DE,FRA,152.85,199.75
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.07,DE,CDG,170.53,261.84
93.152.224.43,93.152.224.43,2053,3.07,DE,FRA,149.83,156.88
45.129.242.17,45.129.242.17,443,3.07,DE,DUS,159.23,184.08
47.245.131.215,47.245.131.215,8443,3.06,DE,FRA,159.72,219.82
185.209.82.152,185.209.82.152,443,3.06,DE,FRA,199.11,263.2
46.249.100.111,46.249.100.111,443,3.05,DE,FRA,162.39,192.43
178.105.227.210,178.105.227.210,443,3.04,DE,CDG,160.07,203.78
109.122.197.198,109.122.197.198,443,3.02,DE,FRA,157.57,182.96
45.43.89.236,45.43.89.236,443,3.0,DE,AMS,153.39,181.17
80.253.251.30,80.253.251.30,443,2.99,DE,FRA,152.71,161.4
89.58.40.177,89.58.40.177,8443,2.98,DE,FRA,156.09,174.91
109.122.198.72,2a0b:4141:820:49c::2,443,2.98,DE,FRA,155.13,168.59
178.17.58.11,178.17.58.11,443,2.97,DE,FRA,172.09,180.04
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.96,DE,FRA,157.2,198.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.95,DE,FRA,159.45,180.65
95.85.230.15,95.85.230.15,443,2.94,DE,FRA,172.82,166.37
93.185.157.153,93.185.157.153,443,2.93,DE,FRA,157.13,199.73
13.140.28.247,13.140.28.247,443,2.93,DE,FRA,151.74,171.97
91.199.118.151,91.199.118.151,443,2.93,DE,PRG,146.55,165.18
94.159.99.72,94.159.99.72,443,2.91,DE,FRA,160.44,215.57
152.53.138.139,152.53.138.139,8443,2.9,DE,FRA,183.86,216.18
194.164.192.16,194.164.192.16,443,2.9,DE,TXL,156.72,160.85
178.17.48.170,2a0b:4141:820:663::2,443,2.88,DE,FRA,150.84,161.91
152.53.153.86,152.53.153.86,8443,2.88,DE,FRA,151.96,174.56
18.194.131.41,18.194.131.41,443,2.87,DE,FRA,188.07,162.74
94.159.105.213,94.159.105.213,443,2.87,DE,FRA,146.01,152.26
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.87,DE,FRA,149.33,198.1
185.125.102.120,185.125.102.120,443,2.85,DE,FRA,150.31,162.2
89.168.110.240,89.168.110.240,443,2.85,DE,FRA,191.44,284.65
89.106.78.217,89.106.78.217,443,2.85,DE,HAM,144.19,156.61
91.108.243.115,91.108.243.115,443,2.85,DE,FRA,156.12,174.26
5.39.249.170,5.39.249.170,443,2.83,DE,FRA,156.5,164.64
49.13.64.206,49.13.64.206,443,2.81,DE,FRA,154.35,178.02
194.180.188.219,194.180.188.219,443,2.81,DE,FRA,155.41,163.74
46.249.100.111,46.249.100.111,2053,2.8,DE,FRA,179.92,209.48
116.203.18.84,116.203.18.84,443,2.79,DE,CDG,155.12,187.82
87.251.87.36,87.251.87.36,443,2.79,DE,FRA,150.18,160.94
91.107.152.178,91.107.152.178,443,2.79,DE,CDG,176.61,204.32
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.78,DE,FRA,152.32,173.7
130.61.12.163,130.61.12.163,443,2.78,DE,FRA,149.44,185.29
77.239.104.216,2a01:ecc0:40:69f::2,443,2.78,DE,FRA,159.06,199.55
87.120.205.64,2a0b:4141:820:819::2,443,2.78,DE,FRA,156.46,181.33
142.132.178.99,142.132.178.99,443,2.78,DE,FRA,157.64,184.5
113.30.190.30,113.30.190.30,443,2.78,DE,FRA,209.82,248.94
91.219.23.154,91.219.23.154,443,2.77,DE,FRA,151.29,158.91
92.118.8.206,92.118.8.206,443,2.77,DE,FRA,159.72,200.7
132.226.197.103,132.226.197.103,443,2.76,DE,FRA,161.37,177.38
82.165.20.186,82.165.20.186,443,2.74,DE,TXL,155.69,160.54
144.31.78.217,144.31.78.217,443,2.73,DE,FRA,150.36,167.96
94.159.106.11,94.159.106.11,443,2.73,DE,FRA,156.29,161.88
91.199.118.151,91.199.118.151,2053,2.73,DE,PRG,147.24,165.82
152.53.118.28,152.53.118.28,443,2.71,DE,FRA,151.66,166.3
85.208.139.77,2a05:541:103:4a::1,443,2.7,DE,FRA,155.75,156.68
185.250.41.38,185.250.41.38,8443,2.7,DE,FRA,154.3,190.07
136.244.94.142,136.244.94.142,443,2.7,DE,FRA,160.96,201.32
130.61.38.70,130.61.38.70,443,2.69,DE,FRA,191.03,204.2
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.69,DE,FRA,178.68,163.47
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.68,DE,CDG,157.64,189.33
152.53.138.139,152.53.138.139,443,2.68,DE,FRA,167.69,213.53
213.165.42.98,2a0b:4140:b60c::2,2087,2.68,DE,FRA,154.82,156.12
147.90.44.207,68.168.29.88,443,2.68,DE,FRA,149.79,158.53
91.107.130.114,2a01:4f8:c010:6690::1,443,2.67,DE,FRA,232.19,238.56
94.141.123.231,94.141.123.231,443,2.67,DE,FRA,169.31,179.63
194.37.80.244,194.37.80.244,443,2.67,DE,FRA,157.15,168.86
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.66,DE,FRA,229.68,247.06
93.95.24.172,142.248.1.69,443,2.66,DE,FRA,144.52,152.78
38.19.198.233,38.19.198.233,443,2.66,DE,FRA,155.21,160.75
109.122.198.64,2a0b:4141:820:494::2,443,2.65,DE,FRA,172.67,199.63
217.60.192.5,217.60.192.5,443,2.65,DE,FRA,176.41,189.45
85.121.124.8,85.121.124.8,443,2.65,DE,FRA,155.9,159.77
152.53.15.96,152.53.15.96,443,2.65,DE,FRA,262.57,173.39
31.77.193.128,31.77.193.128,443,2.64,DE,FRA,168.36,185.49
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.64,DE,FRA,151.54,172.71
150.241.105.10,2a01:ecc0:40:a::2,443,2.64,DE,FRA,153.14,170.65
2.26.108.197,2.26.108.197,443,2.63,DE,FRA,162.91,193.2
212.43.158.216,212.43.158.216,443,2.62,DE,FRA,156.63,162.55
38.180.166.140,38.180.166.140,443,2.62,DE,FRA,158.7,187.73
194.87.71.141,194.87.71.141,443,2.61,DE,FRA,170.05,183.55
103.228.168.80,2a02:6b40:2000:112b::1,443,2.61,DE,FRA,178.93,198.69
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.6,DE,FRA,357.34,186.28
5.178.101.166,5.178.101.166,443,2.6,DE,AMS,147.21,158.93
193.23.219.31,193.23.219.31,443,2.6,DE,FRA,164.4,170.1
31.77.126.2,67.220.82.10,443,2.59,DE,FRA,147.87,164.58
185.110.189.237,185.110.189.237,443,2.59,DE,FRA,155.89,181.58
93.123.84.249,93.123.84.249,443,2.58,DE,FRA,152.55,168.71
89.58.32.247,89.58.32.247,8443,2.58,DE,FRA,150.77,223.76
64.188.119.55,64.188.119.55,443,2.57,DE,FRA,171.84,180.41
64.188.118.63,64.188.118.63,443,2.55,DE,FRA,181.87,305.32
104.143.217.41,95.177.109.98,443,2.54,DE,FRA,165.32,187.13
159.89.10.241,159.89.10.241,443,2.53,DE,FRA,189.13,156.7
78.17.74.129,78.17.74.129,443,2.53,DE,FRA,148.61,162.92
217.60.192.5,217.60.192.5,8443,2.53,DE,FRA,191.83,211.76
178.17.50.75,2a0b:4141:820:8a2::2,443,2.52,DE,FRA,155.46,165.61
93.95.24.187,142.248.1.84,443,2.52,DE,FRA,147.57,153.29
178.17.48.96,178.17.48.96,443,2.52,DE,FRA,150.59,170.03
89.58.13.3,89.58.13.3,8443,2.51,DE,FRA,166.36,218.5
89.19.209.6,89.19.209.6,443,2.51,DE,AMS,154.58,166.74
87.120.92.172,87.120.92.172,443,2.5,DE,FRA,155.47,172.77
79.132.138.87,2a02:6b40:2000:149a::1,443,2.49,DE,FRA,158.67,183.32
91.99.148.150,91.99.148.150,443,2.48,DE,FRA,157.31,199.74
169.40.138.79,169.40.138.79,443,2.48,DE,TXL,160.52,181.19
151.247.209.11,151.247.209.11,443,2.48,DE,FRA,153.57,170.94
185.242.113.75,185.242.113.75,443,2.47,DE,FRA,150.76,158.0
47.245.131.215,47.245.131.215,443,2.47,DE,FRA,156.06,176.67
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.47,DE,FRA,154.88,164.24
167.235.199.100,167.235.199.100,443,2.46,DE,FRA,161.43,180.58
138.197.183.219,138.197.183.219,443,2.46,DE,FRA,165.16,157.76
5.9.233.68,5.9.233.68,443,2.46,DE,FRA,194.15,216.23
209.38.207.244,209.38.207.244,443,2.45,DE,FRA,151.25,171.18
152.53.224.122,152.53.224.122,8443,2.44,DE,FRA,159.17,234.17
111.88.74.167,111.88.74.167,443,2.44,DE,FRA,154.27,177.47
89.58.13.3,89.58.13.3,443,2.41,DE,FRA,194.92,185.53
194.87.227.155,2605:e440:1::2:384,443,2.41,DE,AMS,153.68,207.21
108.165.236.114,108.165.236.114,443,2.41,DE,FRA,172.6,184.37
116.203.58.165,116.203.58.165,443,2.39,DE,CDG,158.46,194.5
207.244.199.221,207.244.199.221,443,2.39,DE,FRA,154.2,160.18
185.103.253.187,185.103.253.187,443,2.39,DE,FRA,154.15,177.65
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.38,DE,FRA,149.02,154.58
151.243.224.88,151.243.224.88,443,2.38,DE,FRA,150.66,168.33
5.253.188.137,5.253.188.137,443,2.37,DE,FRA,153.74,179.97
185.94.166.8,185.17.122.89,443,2.37,DE,FRA,149.68,156.59
152.53.136.238,152.53.136.238,8443,2.36,DE,FRA,153.16,187.1
185.66.165.51,185.66.165.4,443,2.35,DE,LHR,168.23,223.69
152.53.143.195,152.53.143.195,8443,2.35,DE,FRA,148.79,171.09
152.53.143.195,152.53.143.195,443,2.34,DE,FRA,152.07,166.4
89.125.54.80,89.125.54.80,443,2.34,DE,FRA,158.65,158.26
89.58.40.177,89.58.40.177,443,2.34,DE,HAM,160.56,195.66
152.70.167.174,152.70.167.174,443,2.33,DE,FRA,149.03,157.54
5.231.223.183,5.231.223.183,443,2.33,DE,FRA,169.34,233.96
94.141.123.243,109.122.197.45,443,2.31,DE,FRA,159.62,157.4
85.215.196.151,85.215.196.151,443,2.29,DE,TXL,168.37,206.12
194.180.188.184,194.180.188.184,443,2.29,DE,FRA,149.33,157.37
47.245.131.215,47.245.131.215,2053,2.29,DE,FRA,184.58,219.84
2.27.18.52,2.27.18.52,443,2.28,DE,FRA,153.59,171.1
93.95.24.171,142.248.1.68,443,2.27,DE,FRA,147.5,159.96
94.249.239.105,94.249.239.105,443,2.27,DE,FRA,154.35,172.98
5.39.249.33,5.39.249.33,443,2.27,DE,FRA,158.81,168.32
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.27,DE,FRA,160.97,197.47
116.202.132.205,2a01:4f8:231:4c65::2,443,2.27,DE,FRA,162.04,175.83
172.86.95.236,172.86.95.236,443,2.27,DE,FRA,148.17,153.29
194.41.112.16,194.41.112.16,443,2.26,DE,FRA,149.95,168.37
185.233.81.147,185.233.81.147,443,2.26,DE,FRA,152.89,165.88
78.47.150.18,78.47.150.18,443,2.26,DE,FRA,160.78,178.28
64.188.118.69,64.188.118.69,443,2.26,DE,FRA,153.48,199.8
178.105.70.222,178.105.70.222,443,2.26,DE,FRA,160.93,183.37
150.241.66.68,150.241.66.68,443,2.25,DE,FRA,164.21,190.36
46.203.233.247,46.203.233.247,443,2.25,DE,FRA,159.69,166.84
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.25,DE,CDG,165.24,190.78
46.247.108.163,46.247.108.163,443,2.25,DE,FRA,159.22,164.56
18.195.63.42,18.195.63.42,443,2.25,DE,FRA,152.14,162.64
150.241.123.99,150.241.123.99,443,2.25,DE,FRA,151.17,169.94
5.102.37.54,5.102.37.54,443,2.24,DE,FRA,152.1,167.01
150.241.66.68,150.241.66.68,2053,2.24,DE,FRA,160.26,183.86
104.248.17.101,104.248.17.101,443,2.24,DE,FRA,152.06,158.07
194.180.188.241,194.180.188.241,443,2.23,DE,FRA,158.99,161.18
64.188.99.214,64.188.99.214,443,2.23,DE,FRA,154.12,174.81
31.77.168.50,31.77.168.50,443,2.22,DE,FRA,151.02,159.96
89.58.32.247,89.58.32.247,443,2.22,DE,HAM,183.58,246.94
152.53.117.32,152.53.117.32,8443,2.22,DE,FRA,156.88,167.53
94.159.106.20,94.159.106.20,443,2.21,DE,FRA,147.0,158.83
91.99.222.109,91.99.222.109,443,2.21,DE,FRA,163.26,175.55
109.237.97.1,109.237.97.1,443,2.21,DE,FRA,148.26,167.6
31.76.96.60,31.76.96.60,443,2.21,DE,FRA,162.93,169.71
152.53.144.202,152.53.144.202,443,2.21,DE,FRA,155.08,167.5
31.172.73.59,31.172.73.59,443,2.21,DE,FRA,156.99,187.96
217.154.237.115,217.154.237.115,443,2.2,DE,TXL,159.95,174.52
83.219.249.189,83.219.249.189,443,2.2,DE,FRA,158.77,163.46
138.124.32.112,2a0b:4141:820:1299::2,443,2.2,DE,FRA,149.79,168.94
91.149.233.78,2605:e440:1::3:211,443,2.2,DE,AMS,153.02,176.11
34.40.72.157,34.40.72.157,443,2.19,DE,FRA,155.26,172.62
195.133.65.83,195.133.65.83,443,2.18,DE,FRA,152.55,162.43
206.251.50.222,206.251.50.222,443,2.18,DE,FRA,151.23,157.93
85.121.52.186,85.121.52.186,443,2.17,DE,FRA,151.64,166.37
83.219.249.108,83.219.249.108,8443,2.17,DE,FRA,165.2,168.63
8.209.83.19,8.209.83.19,443,2.17,DE,FRA,155.02,164.26
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.17,DE,FRA,152.95,173.55
92.5.85.78,92.5.85.78,443,2.17,DE,FRA,155.59,174.16
103.228.168.80,2a02:6b40:2000:112b::1,8443,2.17,DE,FRA,178.01,174.29
49.12.237.71,49.12.237.71,443,2.17,DE,CDG,157.01,191.7
185.233.81.207,2a04:5201:4::1c7,443,2.16,DE,AMS,152.82,174.57
146.19.207.133,146.19.207.133,443,2.15,DE,FRA,147.72,159.19
152.53.224.122,152.53.224.122,443,2.15,DE,FRA,162.46,169.17
152.53.224.23,152.53.224.23,8443,2.14,DE,FRA,150.45,175.36
152.53.153.86,152.53.153.86,443,2.14,DE,FRA,149.6,175.36
222.167.252.174,222.167.252.174,8443,2.13,DE,FRA,152.23,171.51
103.56.84.189,103.56.84.189,443,2.13,DE,FRA,159.16,158.63
31.172.72.83,2a02:6b40:2000:d30::1,443,2.13,DE,FRA,151.1,167.15
177.177.0.182,177.177.0.182,443,2.13,DE,TXL,150.49,158.37
2.26.26.33,2.26.26.33,443,2.12,DE,FRA,154.57,174.06
82.23.249.56,82.23.249.56,443,2.12,DE,FRA,149.74,185.6
95.164.123.31,95.164.123.31,443,2.12,DE,FRA,152.88,165.25
193.23.202.90,193.23.202.90,443,2.12,DE,FRA,149.56,162.59
195.58.38.9,195.58.38.9,443,2.11,DE,FRA,149.93,161.84
91.107.254.128,91.107.254.128,443,2.11,DE,CDG,153.52,194.76
91.228.154.216,91.228.154.216,443,2.11,DE,FRA,157.95,163.07
185.110.191.87,103.75.199.16,443,2.11,DE,FRA,155.51,184.04
95.85.237.48,95.85.237.48,443,2.11,DE,FRA,156.65,181.2
5.187.5.137,5.187.5.137,443,2.09,DE,FRA,158.34,158.93
212.113.104.94,212.113.104.94,443,2.09,DE,FRA,222.84,203.69
194.5.65.61,194.5.65.61,443,2.09,DE,FRA,165.7,184.43
185.230.44.81,185.230.44.81,443,2.08,DE,FRA,154.83,167.2
81.29.146.124,81.29.146.124,443,2.07,DE,FRA,149.98,156.01
83.219.249.108,83.219.249.108,2087,2.06,DE,FRA,156.86,186.46
84.32.223.126,84.32.223.126,443,2.06,DE,FRA,149.37,168.15
178.63.62.100,178.63.62.122,443,2.05,DE,FRA,181.84,181.66
80.76.32.165,80.76.32.165,443,2.05,DE,FRA,151.15,169.89
31.76.0.15,31.76.0.15,8443,2.04,DE,FRA,227.41,185.37
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.04,DE,FRA,159.45,184.31
152.53.118.28,152.53.118.28,8443,2.04,DE,FRA,154.51,194.37
5.44.47.92,5.44.47.92,443,2.03,DE,AMS,147.85,218.54
64.188.105.125,64.188.105.125,443,2.03,DE,FRA,156.04,157.31
93.95.24.61,23.139.20.115,443,2.03,DE,FRA,149.7,162.26
150.230.155.135,150.230.155.135,443,2.01,DE,FRA,157.05,162.99
