IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.169.18.179,43.175.28.172,443,4.76,CO,BOG,85.61,87.93
43.169.19.179,43.175.28.172,443,2.87,CO,BOG,86.21,96.9
103.119.18.30,103.119.18.30,443,4.62,CZ,VIE,110.87,129.61
93.95.24.81,23.137.12.13,443,17.85,DE,FRA,90.13,121.6
156.226.175.115,156.226.175.115,443,15.66,DE,FRA,110.12,165.79
185.248.143.139,185.248.143.139,443,14.57,DE,FRA,111.49,168.07
95.85.236.65,95.85.236.65,443,14.34,DE,FRA,107.76,129.71
109.172.94.240,109.172.94.240,443,13.96,DE,FRA,96.43,106.74
150.241.105.29,2a01:ecc0:40:1d::2,443,13.74,DE,FRA,87.73,95.43
167.233.25.100,167.233.25.100,443,13.72,DE,FRA,166.45,192.73
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,13.34,DE,CDG,113.28,141.66
195.133.193.94,2605:e440:1::1:bd,443,13.14,DE,AMS,132.97,113.18
93.95.24.25,142.248.0.126,443,13.12,DE,FRA,134.9,192.47
89.125.54.80,89.125.54.80,443,12.97,DE,FRA,88.43,132.68
45.129.78.184,45.129.78.184,443,12.84,DE,FRA,88.19,103.72
31.172.70.20,2a02:6b40:2000:dad::1,443,11.96,DE,FRA,108.48,120.17
178.17.50.75,2a0b:4141:820:8a2::2,8443,11.57,DE,FRA,88.18,96.61
152.53.224.139,152.53.224.139,8443,11.3,DE,FRA,97.23,111.35
138.124.32.112,2a0b:4141:820:1299::2,443,11.17,DE,FRA,212.54,167.39
68.168.29.88,68.168.29.88,443,10.87,DE,FRA,96.85,100.29
18.197.218.69,18.197.218.69,443,10.66,DE,FRA,130.82,152.49
91.99.148.150,91.99.148.150,443,10.49,DE,FRA,96.52,123.48
85.121.52.186,85.121.52.186,443,10.47,DE,FRA,131.0,160.8
87.251.87.213,87.251.87.213,443,10.37,DE,FRA,139.64,123.02
77.239.104.216,2a01:ecc0:40:69f::2,443,10.24,DE,FRA,95.45,103.19
5.187.5.137,5.187.5.137,443,10.02,DE,FRA,95.17,112.3
5.39.249.33,5.39.249.33,443,9.97,DE,FRA,145.78,172.36
152.53.14.75,152.53.14.75,443,9.95,DE,FRA,102.09,165.68
64.188.119.55,64.188.119.55,443,9.94,DE,FRA,99.79,119.73
91.108.243.115,91.108.243.115,443,9.85,DE,FRA,100.99,120.71
213.21.241.85,2a01:ecc0:40:245::2,443,9.8,DE,FRA,95.1,106.01
47.245.131.215,47.245.131.215,2053,9.66,DE,FRA,125.44,141.02
45.150.32.112,45.150.32.112,443,9.63,DE,FRA,122.25,235.24
130.61.15.72,130.61.15.72,443,9.63,DE,FRA,91.34,97.32
95.85.230.15,95.85.230.15,443,9.62,DE,FRA,92.99,126.66
188.245.59.37,188.245.59.37,443,9.34,DE,FRA,98.64,120.67
93.95.24.173,142.248.1.70,443,9.29,DE,FRA,87.02,95.0
108.165.174.53,108.165.174.53,443,9.23,DE,FRA,105.59,115.93
93.95.24.172,142.248.1.69,443,9.22,DE,FRA,87.12,119.52
185.94.166.8,185.17.122.89,443,9.17,DE,FRA,112.25,125.72
93.95.24.8,142.248.0.220,443,9.12,DE,FRA,98.52,128.23
194.164.192.16,194.164.192.16,443,9.07,DE,TXL,135.44,145.56
45.129.242.180,45.129.242.180,443,8.93,DE,DUS,120.44,226.3
142.132.178.99,142.132.178.99,443,8.86,DE,FRA,104.24,108.08
194.247.187.244,194.247.187.244,443,8.86,DE,FRA,91.4,110.78
213.21.241.179,2a01:ecc0:40:28a::2,443,8.81,DE,FRA,96.07,121.12
49.12.215.239,49.12.215.239,443,8.78,DE,FRA,118.31,135.57
130.61.203.81,130.61.203.81,443,8.76,DE,FRA,101.69,109.34
79.133.51.98,79.133.51.98,443,8.62,DE,FRA,120.89,122.74
194.28.225.2,2a0f:cdc6:500:b32::2,443,8.62,DE,FRA,88.48,98.4
79.132.136.161,2a02:6b40:2000:10a1::1,443,8.56,DE,FRA,91.5,102.35
167.233.68.124,167.233.68.124,443,8.53,DE,FRA,139.81,108.99
45.95.0.43,2a0f:cdc6:500:1819::2,443,8.53,DE,FRA,92.02,102.97
178.215.238.105,178.215.238.105,443,8.5,DE,FRA,99.59,161.33
185.233.80.66,185.233.80.66,443,8.5,DE,AMS,100.29,138.6
93.95.24.125,23.137.28.3,443,8.25,DE,FRA,89.14,92.73
94.159.106.11,94.159.106.11,443,8.25,DE,FRA,94.22,104.17
172.86.95.236,172.86.95.236,443,8.19,DE,FRA,92.8,106.67
194.37.80.244,194.37.80.244,443,8.15,DE,FRA,91.11,95.78
89.40.117.143,89.40.117.143,443,8.08,DE,FRA,91.43,121.09
47.245.131.215,47.245.131.215,8443,8.0,DE,FRA,96.28,120.64
89.34.219.214,89.34.219.214,443,7.69,DE,FRA,152.39,206.87
152.53.143.195,152.53.143.195,443,7.67,DE,FRA,91.93,102.81
152.53.146.92,152.53.146.92,443,7.61,DE,FRA,92.38,106.72
92.246.136.38,2a0b:4140:4cc8::2,443,7.59,DE,FRA,90.54,97.9
185.242.113.117,185.242.113.117,443,7.59,DE,FRA,93.69,99.2
178.17.50.75,2a0b:4141:820:8a2::2,443,7.56,DE,FRA,87.67,98.77
152.53.12.245,152.53.12.245,443,7.53,DE,FRA,114.05,170.89
151.247.209.11,151.247.209.11,443,7.52,DE,FRA,110.11,122.53
188.95.65.38,188.95.65.38,8443,7.51,DE,PRG,91.82,110.79
87.120.92.172,87.120.92.172,443,7.48,DE,FRA,93.15,107.63
47.245.131.215,47.245.131.215,443,7.4,DE,FRA,96.5,135.39
150.241.105.243,2a01:ecc0:40:f1::2,443,7.37,DE,FRA,115.09,128.81
130.61.12.163,130.61.12.163,443,7.32,DE,FRA,93.62,125.29
152.53.224.139,152.53.224.139,443,7.26,DE,FRA,92.0,106.48
104.248.140.196,104.248.140.196,443,7.21,DE,FRA,99.41,109.94
152.53.143.195,152.53.143.195,8443,7.16,DE,FRA,90.61,108.49
193.168.201.18,193.168.201.18,443,7.15,DE,FRA,103.11,125.43
152.53.15.96,152.53.15.96,443,7.12,DE,HAM,110.65,212.33
154.91.170.4,154.91.170.4,443,7.1,DE,FRA,96.57,201.71
2.27.18.52,2.27.18.52,443,7.0,DE,FRA,94.21,112.03
185.233.81.207,2a04:5201:4::1c7,443,7.0,DE,AMS,96.46,139.7
178.104.36.142,178.104.36.142,443,6.98,DE,CDG,92.79,129.72
87.106.81.27,87.106.81.27,443,6.97,DE,TXL,110.21,120.88
103.56.84.189,103.56.84.189,443,6.85,DE,FRA,91.97,126.49
143.14.183.92,91.244.71.64,443,6.84,DE,TXL,98.47,130.89
195.58.38.9,195.58.38.9,443,6.83,DE,FRA,90.88,95.62
5.75.182.89,5.75.182.89,443,6.83,DE,CDG,96.97,127.02
217.154.199.137,217.154.199.137,443,6.79,DE,TXL,135.13,147.15
31.77.193.128,31.77.193.128,443,6.78,DE,FRA,97.57,127.36
206.251.50.222,206.251.50.222,443,6.76,DE,FRA,91.19,109.78
5.61.47.9,5.61.47.9,443,6.74,DE,FRA,98.13,129.09
193.37.70.63,193.37.70.63,443,6.66,DE,FRA,134.53,243.43
152.53.12.245,152.53.12.245,8443,6.65,DE,FRA,151.08,119.59
95.85.226.7,95.85.226.7,443,6.61,DE,AMS,88.19,106.42
91.228.154.216,91.228.154.216,443,6.56,DE,FRA,93.17,107.33
144.31.72.69,144.31.72.69,443,6.47,DE,FRA,94.68,102.38
31.76.12.201,31.76.12.201,443,6.39,DE,FRA,94.63,126.14
92.5.85.78,92.5.85.78,443,6.35,DE,FRA,94.93,198.77
89.58.28.105,89.58.28.105,443,6.35,DE,FRA,98.81,121.88
88.198.82.158,178.63.88.12,443,6.33,DE,FRA,94.81,120.79
178.105.70.222,178.105.70.222,443,6.22,DE,FRA,100.75,112.65
89.58.13.3,89.58.13.3,443,6.21,DE,FRA,99.29,108.09
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.18,DE,FRA,89.51,100.79
18.194.131.41,18.194.131.41,443,6.18,DE,FRA,91.02,91.77
178.105.227.210,178.105.227.210,443,6.18,DE,CDG,97.76,130.67
92.118.8.206,92.118.8.206,443,6.17,DE,AMS,92.73,121.61
154.91.170.4,154.91.170.4,8443,6.06,DE,FRA,103.5,115.29
5.39.249.167,5.39.249.167,443,6.06,DE,FRA,114.62,145.09
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.03,DE,FRA,92.79,96.07
141.147.31.174,141.147.31.174,443,6.03,DE,FRA,95.44,112.9
88.198.82.152,178.63.88.12,443,5.99,DE,FRA,97.75,119.53
91.149.223.242,2605:e440:1::2:c3,443,5.93,DE,AMS,93.56,111.75
94.156.112.117,94.156.112.117,443,5.91,DE,FRA,96.44,126.95
80.240.22.234,80.240.22.234,443,5.9,DE,FRA,87.67,93.32
87.106.198.216,87.106.198.216,443,5.9,DE,FRA,99.09,123.13
37.1.198.23,37.1.198.23,443,5.86,DE,FRA,90.99,102.35
89.168.110.240,89.168.110.240,443,5.84,DE,FRA,92.01,96.54
193.168.196.45,193.168.196.45,443,5.83,DE,FRA,152.28,171.02
37.120.186.102,37.120.186.102,8443,5.8,DE,FRA,103.87,117.96
152.53.146.92,152.53.146.92,8443,5.72,DE,FRA,89.71,107.82
152.53.142.246,152.53.142.246,8443,5.72,DE,FRA,89.9,102.63
31.77.168.50,31.77.168.50,443,5.71,DE,FRA,91.44,122.02
129.159.25.87,129.159.25.87,443,5.7,DE,FRA,92.99,102.51
94.159.105.213,94.159.105.213,443,5.68,DE,FRA,92.28,105.81
185.68.184.15,185.68.184.15,443,5.67,DE,FRA,127.89,139.54
150.230.155.135,150.230.155.135,443,5.54,DE,FRA,92.92,98.31
194.180.188.219,194.180.188.219,443,5.54,DE,FRA,93.36,124.06
92.5.0.222,92.5.0.222,443,5.53,DE,FRA,92.23,104.31
185.66.165.51,185.66.165.4,443,5.53,DE,LHR,94.79,138.94
78.47.150.18,78.47.150.18,443,5.51,DE,FRA,96.23,111.79
82.21.117.137,82.21.117.137,443,5.49,DE,FRA,90.04,97.47
152.53.14.75,152.53.14.75,8443,5.48,DE,FRA,129.16,185.8
46.203.233.247,46.203.233.247,443,5.4,DE,FRA,97.85,121.13
89.58.32.247,89.58.32.247,443,5.36,DE,FRA,151.87,158.9
152.53.15.96,152.53.15.96,8443,5.34,DE,FRA,160.1,192.21
152.53.138.238,152.53.138.238,8443,5.3,DE,FRA,103.93,109.79
37.120.186.102,37.120.186.102,443,5.29,DE,FRA,99.44,120.73
212.189.119.46,212.189.119.46,443,5.2,DE,FRA,93.12,99.01
162.19.247.245,162.19.247.245,443,5.2,DE,FRA,92.19,102.3
141.11.45.232,141.11.45.232,443,5.17,DE,FRA,104.21,156.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.15,DE,FRA,99.67,116.04
91.99.222.109,91.99.222.109,443,5.14,DE,FRA,100.08,162.72
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.06,DE,HAM,90.99,124.38
18.195.63.42,18.195.63.42,443,5.05,DE,FRA,92.32,97.15
144.31.251.97,144.31.251.97,443,5.05,DE,FRA,89.32,99.32
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.01,DE,FRA,94.19,105.34
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.96,DE,FRA,94.21,97.83
89.58.32.247,89.58.32.247,8443,4.9,DE,HAM,130.24,214.31
93.95.24.161,142.248.1.58,443,4.9,DE,FRA,103.58,97.68
178.17.58.11,178.17.58.11,443,4.89,DE,FRA,94.29,104.52
5.102.37.54,5.102.37.54,443,4.88,DE,FRA,91.47,103.38
103.75.199.16,103.75.199.16,443,4.85,DE,FRA,98.35,117.87
91.107.254.128,91.107.254.128,443,4.82,DE,CDG,93.16,124.68
193.23.219.31,193.23.219.31,443,4.8,DE,FRA,93.07,147.3
94.159.99.172,94.159.99.172,443,4.8,DE,FRA,90.58,99.53
152.53.142.246,152.53.142.246,443,4.79,DE,FRA,90.25,106.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.76,DE,CDG,95.04,129.89
82.21.117.56,82.21.117.56,443,4.73,DE,FRA,91.16,111.98
89.58.40.177,89.58.40.177,443,4.73,DE,FRA,97.21,110.58
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.69,DE,FRA,97.74,102.12
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.68,DE,FRA,94.47,97.67
49.51.169.107,49.51.169.107,443,4.67,DE,FRA,94.15,103.56
188.95.65.38,188.95.65.38,443,4.65,DE,PRG,94.0,116.86
92.5.0.222,92.5.0.222,2083,4.6,DE,FRA,91.07,101.59
217.154.237.115,217.154.237.115,443,4.56,DE,TXL,122.84,191.9
152.53.15.90,152.53.15.90,8443,4.54,DE,FRA,100.1,107.0
2.26.63.118,2.26.63.118,443,4.52,DE,FRA,95.22,115.88
64.226.111.98,64.226.111.98,443,4.52,DE,FRA,93.24,100.9
193.233.86.136,193.233.86.136,443,4.51,DE,FRA,90.6,108.0
93.95.24.157,142.248.1.54,443,4.45,DE,FRA,88.25,108.31
62.60.216.169,62.60.216.169,443,4.42,DE,FRA,97.65,114.49
178.63.62.100,178.63.62.122,443,4.41,DE,FRA,106.67,119.17
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.4,DE,FRA,91.15,97.17
104.248.17.101,104.248.17.101,443,4.39,DE,FRA,96.55,109.0
103.27.156.147,103.27.156.147,443,4.34,DE,FRA,89.34,97.16
94.159.99.72,94.159.99.72,443,4.32,DE,FRA,90.72,97.25
152.70.167.174,152.70.167.174,443,4.29,DE,FRA,95.92,98.27
185.248.143.21,185.248.143.21,443,4.27,DE,FRA,92.4,102.95
104.143.217.41,95.177.109.98,443,4.25,DE,FRA,91.71,130.22
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.24,DE,CDG,94.93,129.86
93.95.24.111,23.137.4.18,443,4.23,DE,FRA,89.62,95.83
89.58.28.105,89.58.28.105,8443,4.16,DE,FRA,99.41,120.72
82.25.39.178,82.25.39.178,443,4.14,DE,FRA,89.16,97.24
87.251.87.36,87.251.87.36,443,4.14,DE,FRA,89.77,103.6
88.214.26.247,88.214.26.247,443,4.13,DE,FRA,91.05,97.01
94.141.123.243,109.122.197.45,443,4.12,DE,FRA,92.67,95.78
2.27.121.167,2.27.121.167,2053,4.07,DE,FRA,102.89,181.04
85.121.124.8,85.121.124.8,443,4.07,DE,FRA,88.56,102.61
179.61.145.63,179.61.145.63,443,4.06,DE,DUS,93.56,110.14
138.124.228.122,138.124.228.122,443,4.05,DE,FRA,94.92,142.2
109.71.252.4,109.71.252.4,443,4.05,DE,FRA,93.47,114.83
152.53.138.238,152.53.138.238,443,4.04,DE,FRA,94.18,107.94
2.27.121.167,2.27.121.167,443,4.01,DE,FRA,96.67,199.63
79.137.207.65,79.137.207.65,443,3.97,DE,FRA,91.8,97.34
130.61.38.70,130.61.38.70,443,3.96,DE,FRA,91.29,100.7
178.63.62.122,178.63.62.122,443,3.95,DE,FRA,100.03,122.49
152.53.153.86,152.53.153.86,8443,3.95,DE,FRA,95.3,109.07
51.24.30.102,188.245.166.87,443,3.94,DE,FRA,81.78,132.9
109.122.197.198,109.122.197.198,443,3.94,DE,FRA,97.06,134.37
138.124.230.140,138.124.230.140,443,3.91,DE,FRA,101.8,126.95
193.23.202.90,193.23.202.90,443,3.91,DE,FRA,94.06,104.47
82.117.245.166,82.117.245.166,443,3.9,DE,FRA,99.67,111.15
212.189.119.46,212.189.119.46,8443,3.85,DE,FRA,98.99,111.04
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.85,DE,FRA,98.33,131.38
78.17.74.129,78.17.74.129,443,3.81,DE,FRA,90.15,104.67
167.71.45.93,167.71.45.93,443,3.81,DE,FRA,98.61,102.88
152.53.117.32,152.53.117.32,443,3.81,DE,FRA,91.01,105.04
222.167.252.174,222.167.252.174,8443,3.8,DE,FRA,95.12,112.01
82.117.245.166,82.117.245.166,2053,3.75,DE,FRA,96.67,122.61
89.58.13.3,89.58.13.3,8443,3.74,DE,FRA,101.05,117.89
81.29.146.124,81.29.146.124,443,3.73,DE,FRA,93.41,95.46
88.198.82.151,178.63.88.12,443,3.73,DE,FRA,98.78,119.02
45.43.88.232,45.43.88.232,443,3.72,DE,AMS,93.96,111.56
46.150.169.132,109.69.58.188,443,3.71,DE,AMS,129.29,239.15
77.239.98.122,77.239.98.122,443,3.69,DE,FRA,91.92,118.1
88.99.189.60,88.99.189.60,443,3.69,DE,CDG,99.31,127.08
45.43.88.219,45.43.88.219,443,3.67,DE,FRA,102.75,101.51
31.58.138.2,67.220.82.10,443,3.67,DE,FRA,88.6,94.15
150.241.105.10,2a01:ecc0:40:a::2,443,3.66,DE,FRA,89.56,97.35
185.242.113.75,185.242.113.75,443,3.63,DE,FRA,90.29,99.55
94.156.112.142,94.156.112.142,443,3.63,DE,FRA,96.09,133.94
178.17.52.179,2a0b:4141:820:114e::2,443,3.63,DE,FRA,87.7,113.37
140.99.101.63,140.99.101.63,443,3.63,DE,FRA,91.19,101.9
5.102.37.96,5.102.37.96,443,3.59,DE,FRA,90.61,95.64
195.133.65.83,195.133.65.83,443,3.58,DE,FRA,92.13,100.01
150.241.66.68,150.241.66.68,2053,3.58,DE,FRA,97.17,146.47
138.197.183.219,138.197.183.219,443,3.58,DE,FRA,110.34,111.51
2.26.108.197,2.26.108.197,443,3.57,DE,FRA,109.29,116.25
77.239.104.60,2a01:ecc0:40:604::2,443,3.56,DE,FRA,93.97,107.12
194.180.188.241,194.180.188.241,443,3.53,DE,FRA,93.18,103.59
8.209.83.19,8.209.83.19,443,3.52,DE,FRA,91.15,107.89
3.121.85.142,3.121.85.142,443,3.47,DE,FRA,90.59,98.54
108.165.236.114,108.165.236.114,443,3.47,DE,FRA,99.86,117.42
103.109.234.61,103.109.234.61,443,3.46,DE,FRA,92.52,97.42
152.53.118.28,152.53.118.28,8443,3.45,DE,FRA,92.17,111.03
178.17.52.166,178.17.52.166,443,3.45,DE,FRA,88.07,94.3
84.200.80.225,84.200.80.225,443,3.43,DE,FRA,98.64,141.77
83.219.249.189,83.219.249.189,443,3.41,DE,FRA,102.03,125.28
147.90.44.12,67.220.82.10,443,3.41,DE,FRA,86.2,92.63
38.180.166.140,38.180.166.140,443,3.4,DE,FRA,91.81,104.45
64.188.66.138,64.188.66.138,443,3.36,DE,FRA,100.71,123.66
5.39.249.170,5.39.249.170,443,3.33,DE,FRA,106.05,104.22
152.53.136.238,152.53.136.238,443,3.33,DE,FRA,89.63,104.94
77.110.100.99,77.110.100.99,443,3.33,DE,FRA,93.06,99.79
165.232.122.113,165.232.122.113,443,3.32,DE,FRA,97.93,101.44
152.53.138.139,152.53.138.139,443,3.32,DE,FRA,93.41,106.76
152.53.15.90,152.53.15.90,443,3.32,DE,FRA,97.24,109.16
80.240.20.43,80.240.20.43,443,3.3,DE,FRA,87.44,104.15
89.58.45.162,89.58.45.162,443,3.3,DE,FRA,100.96,112.65
80.244.13.155,142.248.1.52,443,3.29,DE,FRA,95.97,102.29
144.31.94.49,144.31.94.49,443,3.27,DE,FRA,95.74,103.8
45.13.226.112,45.13.226.112,443,3.24,DE,FRA,93.7,109.67
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.23,DE,FRA,100.62,105.52
3.79.182.79,3.79.182.79,443,3.21,DE,FRA,89.83,102.23
78.17.102.222,78.17.102.222,443,3.2,DE,FRA,98.88,107.86
91.219.23.154,91.219.23.154,443,3.18,DE,FRA,89.7,100.98
43.131.1.244,43.131.1.244,443,3.16,DE,FRA,97.24,100.85
45.129.242.17,45.129.242.17,443,3.15,DE,DUS,92.28,117.22
93.152.224.43,93.152.224.43,443,3.13,DE,FRA,85.96,91.43
91.107.158.212,91.107.158.212,443,3.13,DE,CDG,98.08,133.28
185.110.191.87,103.75.199.16,443,3.13,DE,FRA,97.48,124.4
64.188.118.137,64.188.118.137,443,3.12,DE,FRA,89.96,97.13
109.122.198.64,2a0b:4141:820:494::2,443,3.12,DE,FRA,94.12,118.78
93.152.224.43,93.152.224.43,2053,3.11,DE,FRA,88.73,96.26
185.246.222.239,185.246.222.239,443,3.1,DE,FRA,102.04,130.7
5.9.233.68,5.9.233.68,443,3.1,DE,FRA,97.83,124.18
144.31.78.217,144.31.78.217,443,3.09,DE,FRA,97.22,101.08
85.121.53.39,85.121.53.39,443,3.08,DE,FRA,92.57,127.4
79.132.138.87,2a02:6b40:2000:149a::1,443,3.08,DE,FRA,236.25,153.39
2.26.61.126,2.26.61.126,443,3.08,DE,FRA,104.23,119.78
150.241.123.99,150.241.123.99,443,3.07,DE,FRA,90.32,100.23
84.200.77.75,84.200.77.75,443,3.07,DE,FRA,97.99,112.52
139.28.241.92,139.28.241.92,2053,3.07,DE,FRA,86.54,93.2
217.154.163.39,217.154.163.39,443,3.06,DE,TXL,108.61,118.74
5.180.82.38,5.180.82.38,443,3.05,DE,FRA,96.2,96.81
146.19.207.133,146.19.207.133,443,3.04,DE,FRA,96.17,104.12
