IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.224.43,93.152.224.43,443,4.09,DE,FRA,137.11,145.82
95.85.236.65,95.85.236.65,443,4.08,DE,FRA,144.86,162.04
178.17.48.96,178.17.48.96,8443,4.05,DE,FRA,137.61,148.72
167.71.45.93,167.71.45.93,8443,4.04,DE,FRA,122.56,137.77
87.251.87.213,87.251.87.213,443,4.04,DE,FRA,145.43,134.4
62.60.216.169,62.60.216.169,443,4.04,DE,FRA,136.73,157.42
109.172.94.240,109.172.94.240,443,4.01,DE,FRA,147.31,163.55
95.140.154.46,95.140.154.46,443,4.01,DE,AMS,121.91,144.89
109.122.197.198,109.122.197.198,443,4.01,DE,FRA,140.15,170.81
178.17.48.188,2a0b:4141:820:6e4::2,2083,4.0,DE,FRA,138.81,157.63
178.17.48.96,178.17.48.96,443,3.99,DE,FRA,137.0,146.35
77.91.66.21,77.91.66.21,443,3.99,DE,FRA,139.04,156.06
45.43.88.219,45.43.88.219,443,3.98,DE,FRA,136.32,160.24
77.239.98.122,77.239.98.122,443,3.97,DE,FRA,166.12,164.53
31.77.223.15,31.77.223.15,8443,3.96,DE,FRA,148.83,166.66
185.66.165.51,185.66.165.4,443,3.96,DE,LHR,139.22,208.36
49.12.237.71,49.12.237.71,443,3.95,DE,CDG,153.91,183.96
169.40.138.79,169.40.138.79,443,3.93,DE,TXL,133.8,144.34
64.188.118.137,64.188.118.137,443,3.92,DE,FRA,143.2,152.55
151.247.209.11,151.247.209.11,443,3.91,DE,FRA,129.51,142.64
5.39.255.78,5.39.255.78,443,3.91,DE,FRA,130.16,141.64
62.133.60.155,62.133.60.155,443,3.9,DE,FRA,137.6,145.61
194.180.188.184,194.180.188.184,443,3.87,DE,FRA,135.68,140.68
178.17.49.73,2a0b:4141:820:c03::2,443,3.86,DE,FRA,135.05,145.51
88.216.70.34,88.216.220.106,8443,3.85,DE,FRA,126.03,132.07
151.247.208.99,151.247.208.99,443,3.85,DE,FRA,166.44,154.48
144.31.62.254,144.31.62.254,443,3.85,DE,FRA,161.36,164.43
144.31.227.24,144.31.227.24,443,3.84,DE,FRA,148.55,171.76
88.198.82.152,178.63.88.12,443,3.84,DE,FRA,142.63,229.39
45.13.226.112,45.13.226.112,443,3.83,DE,FRA,137.03,286.29
152.53.14.75,152.53.14.75,8443,3.82,DE,FRA,136.71,145.98
178.17.52.193,2a0b:4141:820:c45::2,443,3.82,DE,FRA,128.83,134.83
152.53.224.122,152.53.224.122,443,3.81,DE,FRA,124.29,139.05
152.53.14.185,152.53.14.185,8443,3.8,DE,FRA,127.95,135.74
152.53.142.246,152.53.142.246,8443,3.79,DE,FRA,128.42,143.4
179.61.145.63,179.61.145.63,443,3.78,DE,DUS,123.5,144.5
87.120.92.172,87.120.92.172,443,3.77,DE,FRA,138.64,150.8
2.26.108.197,2.26.108.197,443,3.77,DE,FRA,144.89,173.85
116.202.132.205,2a01:4f8:231:4c65::2,443,3.77,DE,FRA,142.16,161.82
178.17.49.246,2a0b:4141:820:ca5::2,443,3.76,DE,FRA,142.09,149.26
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.75,DE,FRA,133.98,158.29
213.165.55.207,213.165.55.207,443,3.74,DE,FRA,152.11,147.95
152.53.15.90,152.53.15.90,443,3.74,DE,FRA,134.32,162.33
159.89.10.241,159.89.10.241,443,3.74,DE,FRA,153.64,198.02
152.53.118.28,152.53.118.28,8443,3.73,DE,FRA,129.14,166.93
82.21.117.56,82.21.117.56,2053,3.73,DE,FRA,162.75,127.61
152.53.138.238,152.53.138.238,8443,3.73,DE,FRA,136.31,154.64
178.104.36.142,178.104.36.142,443,3.73,DE,CDG,137.99,185.01
89.208.103.90,89.208.103.90,443,3.72,DE,FRA,145.91,168.95
212.113.99.18,212.113.99.18,443,3.72,DE,FRA,142.2,147.91
150.241.115.111,150.241.115.111,443,3.72,DE,FRA,146.96,187.16
93.152.224.43,93.152.224.43,2053,3.71,DE,FRA,136.78,140.97
213.165.43.69,2a0b:4140:bd6b::2,443,3.7,DE,FRA,142.02,158.13
152.53.137.145,152.53.137.145,8443,3.69,DE,FRA,137.84,160.14
82.21.117.56,82.21.117.56,443,3.68,DE,FRA,135.42,151.51
91.107.152.178,91.107.152.178,443,3.65,DE,CDG,137.0,163.04
45.9.116.160,45.9.116.160,443,3.65,DE,FRA,134.78,137.11
167.71.45.93,167.71.45.93,443,3.64,DE,FRA,130.51,137.66
81.200.155.118,81.200.155.118,443,3.63,DE,AMS,122.83,144.51
154.91.170.4,154.91.170.4,443,3.63,DE,FRA,140.53,182.74
152.53.224.139,152.53.224.139,443,3.62,DE,FRA,127.73,135.48
152.53.138.139,152.53.138.139,443,3.61,DE,FRA,130.39,149.03
185.242.113.117,185.242.113.117,443,3.61,DE,FRA,139.0,143.6
213.165.42.98,2a0b:4140:b60c::2,2087,3.61,DE,FRA,137.5,141.87
185.248.143.139,185.248.143.139,443,3.6,DE,FRA,137.37,144.9
37.220.82.145,37.220.82.145,443,3.6,DE,AMS,131.11,174.64
138.3.254.178,138.3.254.178,443,3.6,DE,FRA,146.09,228.8
23.27.246.9,95.177.109.99,443,3.6,DE,FRA,124.86,144.2
152.53.137.145,152.53.137.145,443,3.58,DE,FRA,138.77,165.83
152.53.224.23,152.53.224.23,8443,3.57,DE,FRA,162.81,142.88
89.125.54.80,89.125.54.80,443,3.56,DE,FRA,137.22,154.35
152.53.14.75,152.53.14.75,443,3.56,DE,FRA,134.99,142.89
2.26.53.123,2.26.53.123,443,3.55,DE,FRA,132.39,161.5
79.133.51.180,79.133.51.180,443,3.54,DE,FRA,131.77,139.58
78.47.146.151,78.47.146.151,443,3.54,DE,CDG,141.72,170.96
178.253.52.243,178.253.52.243,443,3.54,DE,AMS,135.88,197.08
94.156.112.142,94.156.112.142,443,3.54,DE,FRA,136.98,170.61
82.153.50.212,82.153.50.212,443,3.52,DE,FRA,132.95,148.46
152.53.142.246,152.53.142.246,443,3.52,DE,FRA,129.43,145.34
77.110.100.99,77.110.100.99,443,3.5,DE,FRA,135.98,150.4
193.233.86.136,193.233.86.136,443,3.48,DE,FRA,145.24,135.2
77.239.98.108,77.239.98.108,443,3.47,DE,FRA,153.17,181.99
152.53.15.143,152.53.15.143,443,3.46,DE,HAM,133.15,160.77
185.248.143.21,185.248.143.21,443,3.46,DE,FRA,133.28,163.03
152.53.15.96,152.53.15.96,443,3.46,DE,FRA,131.1,133.76
5.230.57.136,5.230.57.136,443,3.45,DE,FRA,130.58,139.98
194.180.188.219,194.180.188.219,443,3.44,DE,FRA,140.84,138.4
46.249.100.111,46.249.100.111,2053,3.43,DE,FRA,135.34,228.95
94.130.72.184,94.130.72.184,443,3.43,DE,CDG,147.18,160.98
152.53.143.195,152.53.143.195,443,3.42,DE,FRA,137.58,164.13
152.53.15.143,152.53.15.143,8443,3.41,DE,FRA,126.05,144.45
152.53.252.11,152.53.252.11,443,3.41,DE,FRA,137.28,159.88
152.53.153.86,152.53.153.86,443,3.41,DE,FRA,145.02,189.98
172.86.95.236,172.86.95.236,443,3.4,DE,FRA,135.44,146.72
152.53.138.238,152.53.138.238,443,3.4,DE,FRA,128.77,142.63
91.132.160.255,91.132.160.255,443,3.39,DE,FRA,136.35,144.98
152.53.143.195,152.53.143.195,8443,3.38,DE,FRA,123.65,145.55
195.133.65.83,195.133.65.83,443,3.38,DE,FRA,139.28,159.99
188.245.59.37,188.245.59.37,443,3.37,DE,FRA,142.07,156.41
91.99.222.109,91.99.222.109,443,3.36,DE,FRA,137.52,152.46
222.167.252.174,222.167.252.174,443,3.35,DE,FRA,132.45,168.8
82.21.114.121,82.21.114.121,443,3.33,DE,FRA,132.23,162.9
195.201.150.4,195.201.150.4,443,3.33,DE,CDG,130.61,171.28
103.56.84.189,103.56.84.189,443,3.33,DE,FRA,125.08,136.4
94.141.123.231,94.141.123.231,443,3.32,DE,FRA,147.3,187.38
64.188.105.125,64.188.105.125,443,3.31,DE,FRA,136.31,157.31
2.26.17.154,2.26.17.154,443,3.31,DE,FRA,141.24,179.47
88.198.82.158,178.63.88.12,443,3.31,DE,FRA,139.36,155.36
92.42.96.240,92.42.96.240,443,3.3,DE,FRA,137.09,133.99
138.124.228.122,138.124.228.122,443,3.3,DE,FRA,144.29,162.65
178.17.58.11,178.17.58.11,443,3.29,DE,FRA,137.3,144.3
178.17.50.75,2a0b:4141:820:8a2::2,443,3.29,DE,FRA,143.3,159.95
178.17.51.89,178.17.51.89,443,3.27,DE,FRA,133.96,144.23
91.107.158.212,91.107.158.212,443,3.26,DE,CDG,156.93,216.59
162.19.247.245,162.19.247.245,443,3.25,DE,FRA,136.13,139.98
152.53.224.139,152.53.224.139,8443,3.25,DE,FRA,141.93,179.73
178.17.48.78,178.17.48.78,443,3.24,DE,FRA,141.14,150.74
85.192.28.96,85.192.28.96,443,3.24,DE,FRA,145.53,196.85
185.221.237.22,185.221.237.22,443,3.23,DE,FRA,130.35,156.85
222.167.252.174,222.167.252.174,8443,3.23,DE,FRA,132.17,159.92
46.203.233.247,46.203.233.247,443,3.23,DE,FRA,138.44,167.19
46.249.100.111,46.249.100.111,443,3.22,DE,FRA,150.67,162.37
193.23.216.224,193.23.216.224,443,3.22,DE,FRA,130.24,137.5
152.53.136.238,152.53.136.238,443,3.22,DE,FRA,140.14,214.4
92.118.8.248,92.118.8.248,443,3.22,DE,FRA,168.39,149.92
152.53.224.23,152.53.224.23,443,3.2,DE,FRA,165.4,180.76
193.37.70.63,193.37.70.63,443,3.19,DE,FRA,152.88,192.63
64.188.118.69,64.188.118.69,443,3.19,DE,FRA,153.41,199.25
2.26.60.27,2.26.60.27,443,3.18,DE,FRA,150.06,171.83
159.69.240.142,159.69.240.142,2083,3.18,DE,FRA,137.62,166.84
64.188.115.82,64.188.115.82,443,3.18,DE,FRA,133.68,156.35
192.91.186.156,192.91.186.156,443,3.17,DE,FRA,143.68,154.42
185.233.81.147,185.233.81.147,443,3.17,DE,AMS,135.54,151.48
108.165.236.142,108.165.236.142,443,3.16,DE,FRA,133.7,161.5
91.199.118.151,91.199.118.151,2053,3.15,DE,PRG,142.55,164.08
185.125.102.120,185.125.102.120,443,3.15,DE,FRA,142.67,140.9
89.19.209.6,89.19.209.6,443,3.15,DE,AMS,130.49,155.24
167.233.25.42,167.233.25.42,443,3.14,DE,FRA,155.22,161.19
45.147.228.249,45.147.228.249,443,3.14,DE,FRA,138.37,186.23
130.61.187.66,130.61.187.66,443,3.13,DE,FRA,144.97,145.63
167.233.68.124,167.233.68.124,443,3.13,DE,FRA,143.29,151.13
216.57.104.110,216.57.104.110,443,3.13,DE,AMS,133.63,151.02
85.121.124.8,85.121.124.8,443,3.12,DE,FRA,131.57,138.31
91.199.118.151,91.199.118.151,443,3.1,DE,PRG,137.18,159.08
83.219.249.108,83.219.249.108,8443,3.09,DE,FRA,142.81,167.49
178.17.50.133,194.87.77.57,443,3.08,DE,FRA,147.95,182.36
193.124.92.170,193.124.92.170,443,3.08,DE,FRA,138.33,339.63
91.99.148.150,91.99.148.150,443,3.07,DE,FRA,200.31,144.72
5.75.182.89,5.75.182.89,443,3.07,DE,CDG,144.99,161.64
80.253.251.30,80.253.251.30,443,3.07,DE,FRA,136.57,143.01
49.12.215.239,49.12.215.239,443,3.07,DE,FRA,136.57,152.91
193.168.196.45,193.168.196.45,443,3.06,DE,FRA,176.48,158.61
132.226.197.103,132.226.197.103,443,3.06,DE,FRA,130.28,134.7
5.187.7.220,5.187.7.220,443,3.05,DE,FRA,132.33,147.81
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.04,DE,FRA,151.71,158.27
146.19.207.133,146.19.207.133,443,3.04,DE,FRA,146.8,152.01
79.137.207.65,79.137.207.65,443,3.04,DE,FRA,164.98,149.53
194.164.234.15,194.164.234.15,443,3.03,DE,FRA,129.71,155.88
152.53.138.139,152.53.138.139,8443,3.01,DE,FRA,138.51,154.96
152.53.12.245,152.53.12.245,443,3.0,DE,FRA,146.12,135.75
5.39.249.170,5.39.249.170,443,3.0,DE,FRA,140.25,147.36
178.63.62.100,178.63.62.122,443,2.99,DE,FRA,147.51,162.96
152.53.224.122,152.53.224.122,8443,2.99,DE,FRA,128.61,146.37
47.245.131.215,47.245.131.215,443,2.96,DE,FRA,150.77,193.27
194.87.199.13,194.87.199.13,443,2.96,DE,FRA,134.59,156.12
2.26.26.33,2.26.26.33,443,2.95,DE,FRA,136.69,146.58
194.34.238.239,194.34.238.239,443,2.94,DE,FRA,129.53,154.15
217.154.199.137,217.154.199.137,443,2.94,DE,TXL,141.32,150.21
83.219.249.108,83.219.249.108,2087,2.93,DE,FRA,153.88,186.4
89.58.45.162,89.58.45.162,443,2.92,DE,FRA,151.9,157.21
77.110.116.239,77.110.116.239,443,2.86,DE,FRA,139.23,189.13
78.47.150.18,78.47.150.18,443,2.86,DE,FRA,141.99,199.27
83.219.249.108,83.219.249.108,443,2.86,DE,FRA,144.13,163.08
5.39.249.167,5.39.249.167,443,2.86,DE,FRA,143.68,194.33
62.60.217.170,62.60.217.170,443,2.86,DE,FRA,143.18,167.91
45.150.32.112,45.150.32.112,443,2.85,DE,FRA,137.52,151.31
88.198.82.154,178.63.88.12,443,2.82,DE,FRA,136.54,159.67
144.31.94.49,144.31.94.49,443,2.82,DE,FRA,130.09,135.97
88.216.70.12,84.32.100.227,8443,2.81,DE,FRA,126.39,131.11
94.141.123.243,109.122.197.45,443,2.81,DE,FRA,142.38,175.24
95.85.234.111,95.85.234.111,443,2.8,DE,FRA,132.88,145.18
152.53.15.96,152.53.15.96,8443,2.8,DE,HAM,138.24,164.21
5.180.82.38,5.180.82.38,443,2.79,DE,FRA,147.07,144.12
195.133.44.21,195.133.44.21,443,2.79,DE,FRA,127.21,136.23
212.113.104.94,212.113.104.94,443,2.79,DE,FRA,140.43,174.58
104.248.17.101,104.248.17.101,443,2.79,DE,FRA,133.29,143.65
93.123.84.194,93.123.84.194,443,2.79,DE,FRA,143.04,165.05
89.58.40.177,89.58.40.177,443,2.77,DE,FRA,148.38,184.51
79.133.51.98,79.133.51.98,443,2.76,DE,FRA,136.26,145.68
185.250.41.38,185.250.41.38,8443,2.76,DE,FRA,139.5,145.96
89.58.28.105,89.58.28.105,443,2.76,DE,FRA,144.42,166.93
85.121.53.39,85.121.53.39,443,2.74,DE,FRA,129.98,136.32
89.58.15.204,89.58.15.204,443,2.73,DE,FRA,141.83,161.8
89.58.15.204,89.58.15.204,8443,2.72,DE,FRA,146.91,183.56
91.217.149.34,91.217.149.34,443,2.68,DE,FRA,131.55,139.44
64.188.66.138,64.188.66.138,443,2.67,DE,FRA,148.67,192.89
185.68.184.15,185.68.184.15,443,2.67,DE,FRA,156.64,158.74
89.58.45.162,89.58.45.162,8443,2.66,DE,HAM,150.77,181.66
154.91.170.4,154.91.170.4,8443,2.64,DE,FRA,150.42,161.48
95.164.123.31,95.164.123.31,443,2.63,DE,FRA,137.54,144.11
64.188.118.63,64.188.118.63,443,2.6,DE,FRA,162.26,219.98
152.53.118.28,152.53.118.28,443,2.54,DE,FRA,136.47,172.23
31.76.0.15,31.76.0.15,8443,2.54,DE,FRA,168.53,164.41
31.76.0.15,31.76.0.15,443,2.51,DE,FRA,184.06,157.91
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,152.98,159.95
78.17.102.222,78.17.102.222,443,2.5,DE,FRA,199.56,135.91
89.58.32.247,89.58.32.247,8443,2.5,DE,FRA,151.43,161.57
64.188.118.5,64.188.118.5,443,2.47,DE,FRA,160.8,161.09
195.54.33.164,195.54.33.164,443,2.45,DE,FRA,136.29,135.85
152.53.144.202,152.53.144.202,443,2.44,DE,FRA,137.61,182.01
94.125.101.103,94.125.101.103,443,2.41,DE,FRA,147.13,152.41
89.58.32.247,89.58.32.247,443,2.39,DE,FRA,154.23,169.04
152.53.144.202,152.53.144.202,8443,2.38,DE,FRA,132.76,151.41
93.185.157.153,93.185.157.153,443,2.31,DE,FRA,143.18,183.42
89.58.13.3,89.58.13.3,8443,2.26,DE,HAM,148.4,188.26
79.132.138.87,2a02:6b40:2000:149a::1,443,2.24,DE,FRA,156.28,145.86
178.250.191.208,178.250.191.208,443,2.22,DE,FRA,138.01,169.34
91.199.118.151,91.199.118.151,8443,2.22,DE,PRG,141.42,161.36
95.164.123.31,95.164.123.31,2053,2.22,DE,FRA,132.55,140.06
89.58.40.177,89.58.40.177,8443,2.22,DE,HAM,144.6,191.68
31.76.96.60,31.76.96.60,443,2.19,DE,FRA,192.15,152.28
216.57.104.59,216.57.104.59,443,2.19,DE,AMS,128.57,155.13
64.188.89.181,64.188.89.181,443,2.14,DE,FRA,148.41,200.32
216.57.104.59,216.57.104.59,8443,2.14,DE,AMS,129.61,148.52
178.17.52.166,178.17.52.166,443,2.08,DE,FRA,142.44,150.97
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.99,DE,FRA,133.55,160.95
89.58.13.3,89.58.13.3,443,1.96,DE,HAM,147.53,186.59
217.154.163.39,217.154.163.39,443,1.94,DE,TXL,136.12,145.47
47.245.131.215,47.245.131.215,2053,1.82,DE,FRA,142.69,186.62
5.187.5.137,5.187.5.137,443,1.82,DE,FRA,149.47,142.45
31.76.126.189,31.76.126.189,443,1.82,DE,FRA,155.72,222.44
78.17.131.179,78.17.131.179,443,1.79,DE,FRA,131.03,143.41
195.54.32.163,195.54.32.163,443,1.77,DE,FRA,159.41,161.21
47.245.131.215,47.245.131.215,8443,1.61,DE,FRA,175.91,181.06
206.251.50.222,206.251.50.222,443,1.47,DE,FRA,138.04,134.6
93.123.84.249,93.123.84.249,443,1.39,DE,FRA,133.53,154.39
31.77.126.2,67.220.82.10,443,1.16,DE,FRA,231.22,240.28
49.13.220.86,49.13.220.86,443,1.11,DE,FRA,132.56,155.24
67.220.82.10,67.220.82.10,443,1.06,DE,FRA,237.64,242.43
80.244.13.155,142.248.1.52,443,1.06,DE,FRA,240.71,247.27
93.95.24.186,142.248.1.83,443,1.03,DE,FRA,239.4,248.02
5.183.253.112,5.183.253.112,443,4.25,FI,ARN,142.47,159.51
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.06,FI,RIX,143.27,173.48
46.243.6.54,46.243.6.54,443,3.99,FI,ARN,138.23,168.43
178.17.61.156,178.17.61.156,8443,3.97,FI,HEL,144.77,161.27
178.17.60.14,2a0b:4141:1820:f3::2,443,3.88,FI,TLL,153.15,194.98
193.124.183.92,193.124.183.92,443,3.79,FI,ARN,161.15,198.4
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,3.78,FI,RIX,147.5,156.91
