IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,5.75,CH,ZRH,124.9,126.51
87.120.222.125,87.120.222.125,443,5.36,CH,ZRH,131.42,161.06
167.17.181.72,167.17.181.72,443,5.15,CH,CDG,138.71,134.11
45.148.102.235,45.148.102.235,443,5.0,CH,ZRH,100.93,108.09
83.228.198.53,83.228.198.53,443,4.73,CH,GVA,116.72,141.5
83.228.193.188,83.228.193.188,443,4.53,CH,GVA,102.8,106.81
45.59.123.140,45.59.123.140,443,4.52,CH,ZRH,100.76,149.41
83.228.193.188,83.228.193.188,8443,4.41,CH,GVA,103.97,109.36
5.175.236.58,5.175.236.58,443,4.22,CH,FRA,104.51,184.04
84.234.16.169,84.234.16.169,443,4.18,CH,GVA,105.68,110.29
5.175.236.4,5.175.236.4,443,4.12,CH,FRA,115.23,182.2
83.228.193.162,83.228.193.162,443,4.05,CH,GVA,105.18,106.7
146.70.71.157,146.70.71.157,443,4.04,CH,FRA,96.65,113.54
185.234.213.169,185.234.213.169,443,3.85,CH,ZRH,99.69,124.48
38.180.85.203,38.180.85.203,443,3.61,CH,ZRH,100.53,144.47
213.176.18.232,213.176.18.232,443,3.57,CH,ZRH,101.48,115.68
193.228.128.110,193.228.128.110,443,3.5,CH,ZRH,104.27,108.55
5.175.236.54,5.175.236.54,443,3.48,CH,FRA,108.84,170.89
87.120.222.188,87.120.222.188,443,3.27,CH,ZRH,101.38,109.06
87.120.222.199,87.120.222.199,443,3.12,CH,ZRH,100.91,104.83
179.43.156.121,179.43.156.121,443,3.05,CH,ZRH,104.92,143.12
140.238.208.210,140.238.208.210,443,2.99,CH,ZRH,107.6,109.1
5.175.236.48,5.175.236.48,443,2.97,CH,FRA,107.25,182.52
87.120.222.207,87.120.222.207,8443,2.89,CH,ZRH,106.17,120.18
83.228.193.162,83.228.193.162,8443,2.86,CH,GVA,103.19,109.23
91.245.225.69,91.245.225.69,443,2.83,CH,ZRH,100.05,176.66
87.120.222.168,87.120.222.168,443,2.8,CH,ZRH,103.99,111.26
185.237.225.95,185.237.225.95,443,2.74,CH,GVA,103.46,135.19
213.176.18.108,213.176.18.108,443,2.59,CH,ZRH,101.47,110.32
82.38.64.162,82.38.64.162,443,2.43,CH,ZRH,101.65,114.72
185.218.204.205,185.218.204.205,443,2.39,CH,ZRH,101.9,117.03
45.59.122.12,45.59.122.12,443,2.37,CH,ZRH,99.97,123.26
87.120.222.207,87.120.222.207,443,2.33,CH,ZRH,104.04,117.45
83.228.199.3,83.228.199.3,443,2.26,CH,GVA,105.56,113.21
45.143.200.135,45.143.200.135,443,2.23,CH,ZRH,101.29,107.97
38.180.161.128,38.180.161.128,443,2.22,CH,ZRH,104.28,143.4
179.237.87.154,179.237.87.154,443,2.21,CH,GVA,100.73,104.17
83.228.193.229,83.228.193.229,8443,2.04,CH,GVA,115.54,128.03
45.85.93.45,45.85.93.45,443,2.02,CH,GVA,105.22,121.55
87.120.222.172,87.120.222.172,443,1.98,CH,ZRH,103.4,105.63
185.167.234.192,185.167.234.192,443,1.95,CH,ZRH,99.75,106.56
87.120.222.26,87.120.222.26,443,1.8,CH,ZRH,100.93,119.86
171.22.16.231,171.22.16.231,443,1.8,CH,ZRH,106.02,111.0
103.63.30.163,103.63.30.163,443,1.71,CH,ZRH,101.77,107.78
83.228.193.177,83.228.193.177,8443,1.57,CH,GVA,106.76,111.29
176.10.125.114,176.10.125.114,443,1.56,CH,ZRH,108.2,102.39
5.175.236.36,5.175.236.36,443,1.45,CH,FRA,115.88,357.32
83.228.193.177,83.228.193.177,443,1.42,CH,GVA,105.73,112.16
84.234.17.132,84.234.17.132,8443,1.4,CH,GVA,115.78,115.28
83.228.193.229,83.228.193.229,443,1.35,CH,GVA,117.6,132.15
84.234.17.132,84.234.17.132,443,1.34,CH,GVA,119.27,104.18
171.22.16.201,171.22.16.201,443,1.02,CH,ZRH,102.59,113.2
43.169.18.179,43.152.184.245,443,4.68,CO,BOG,74.05,79.67
43.169.19.179,43.152.184.245,443,4.18,CO,BOG,75.91,83.97
103.119.18.30,103.119.18.30,443,2.21,CZ,VIE,111.31,133.52
185.248.143.139,185.248.143.139,443,21.48,DE,FRA,190.59,198.56
93.95.24.172,142.248.1.69,443,18.33,DE,FRA,120.18,143.76
93.95.24.10,142.248.0.166,443,17.53,DE,FRA,96.2,154.15
78.47.146.151,78.47.146.151,443,17.01,DE,CDG,95.38,150.45
195.201.150.4,195.201.150.4,443,16.94,DE,CDG,144.07,140.25
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,16.43,DE,CDG,146.68,178.82
93.95.24.187,142.248.1.84,443,15.84,DE,FRA,151.54,179.98
38.19.198.233,38.19.198.233,443,15.8,DE,FRA,95.51,95.75
45.43.89.236,45.43.89.236,443,15.01,DE,AMS,112.69,314.74
93.95.24.96,23.137.28.9,443,14.75,DE,FRA,94.11,123.12
185.137.137.99,185.137.137.98,443,14.32,DE,FRA,100.72,116.44
93.95.24.165,142.248.1.62,443,13.29,DE,FRA,88.78,107.15
185.209.82.152,185.209.82.152,443,13.15,DE,FRA,193.12,139.34
130.61.203.81,130.61.203.81,443,13.09,DE,FRA,96.61,132.68
150.230.155.135,150.230.155.135,443,12.99,DE,FRA,109.1,139.11
79.132.138.87,2a02:6b40:2000:149a::1,443,12.37,DE,FRA,116.92,108.84
5.75.182.89,5.75.182.89,443,12.33,DE,CDG,92.1,132.68
179.255.186.97,179.255.186.97,443,12.15,DE,FRA,106.27,136.48
152.53.15.143,152.53.15.143,8443,12.0,DE,FRA,135.77,220.53
93.95.24.197,142.248.1.94,443,11.77,DE,FRA,135.26,115.32
45.95.0.43,2a0f:cdc6:500:1819::2,443,11.71,DE,FRA,119.72,188.03
87.120.92.172,87.120.92.172,443,11.59,DE,FRA,129.07,153.12
94.141.123.231,94.141.123.231,443,11.46,DE,FRA,118.56,140.95
93.95.24.149,142.248.0.3,443,11.43,DE,FRA,125.09,167.48
77.91.66.21,77.91.66.21,443,11.21,DE,FRA,202.38,181.99
77.239.98.122,77.239.98.122,443,11.17,DE,FRA,120.39,148.69
178.17.58.11,178.17.58.11,443,10.84,DE,FRA,213.65,166.74
3.121.85.142,3.121.85.142,443,10.44,DE,FRA,92.51,164.77
93.95.24.193,142.248.1.90,443,10.15,DE,AMS,108.53,127.41
195.58.39.173,2a0f:cdc6:500:1372::2,443,10.05,DE,FRA,95.16,125.84
194.180.188.241,194.180.188.241,443,9.98,DE,FRA,105.64,127.78
93.95.24.71,23.139.20.100,443,9.89,DE,FRA,92.05,105.7
38.180.165.83,38.180.165.83,443,9.86,DE,FRA,128.78,249.78
49.12.237.71,49.12.237.71,443,9.67,DE,CDG,99.87,136.53
130.61.15.72,130.61.15.72,443,9.58,DE,FRA,87.68,104.12
46.225.149.10,46.225.149.10,443,9.46,DE,FRA,107.07,136.85
185.189.58.222,185.189.58.222,443,9.46,DE,FRA,91.39,106.76
77.239.99.29,77.239.99.29,443,9.43,DE,FRA,96.39,122.79
169.40.138.79,169.40.138.79,443,9.32,DE,TXL,97.17,118.42
93.95.24.111,23.137.4.18,443,9.09,DE,FRA,88.66,98.32
37.220.82.145,37.220.82.145,443,9.0,DE,AMS,102.48,137.63
38.180.166.150,38.180.166.150,443,8.99,DE,FRA,90.29,124.9
91.108.243.115,91.108.243.115,443,8.99,DE,FRA,107.33,144.72
92.5.0.222,92.5.0.222,443,8.91,DE,FRA,88.07,97.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,8.78,DE,CDG,93.89,138.26
57.129.62.51,2001:41d0:701:1100::7f09,443,8.73,DE,FRA,101.45,125.64
45.13.226.112,45.13.226.112,443,8.65,DE,FRA,92.59,120.31
193.23.219.31,193.23.219.31,443,8.59,DE,FRA,90.93,126.74
91.149.233.78,2605:e440:1::3:211,443,8.56,DE,FRA,92.11,114.45
130.61.129.162,130.61.129.162,443,8.51,DE,FRA,90.9,102.5
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.35,DE,AMS,92.69,152.32
91.199.118.151,91.199.118.151,8443,8.25,DE,PRG,94.7,136.73
78.47.150.18,78.47.150.18,443,8.13,DE,FRA,95.08,124.23
82.23.249.56,82.23.249.56,443,8.05,DE,FRA,91.46,113.46
86.53.110.160,86.53.110.160,443,7.95,DE,FRA,91.52,101.25
91.199.118.151,91.199.118.151,2053,7.93,DE,PRG,137.66,157.87
5.187.7.220,5.187.7.220,443,7.71,DE,WAW,102.28,279.68
5.44.47.92,5.44.47.92,443,7.7,DE,AMS,115.17,217.26
51.24.30.102,188.245.166.87,443,7.7,DE,FRA,84.15,161.12
89.58.13.46,89.58.13.46,443,7.69,DE,AMS,118.28,132.46
46.203.233.226,46.203.233.226,443,7.69,DE,FRA,95.72,102.05
151.244.201.2,67.220.82.10,443,7.64,DE,FRA,92.46,118.81
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.62,DE,FRA,101.89,138.73
132.226.197.103,132.226.197.103,443,7.58,DE,FRA,87.86,93.17
87.120.205.64,2a0b:4141:820:819::2,443,7.54,DE,FRA,116.77,205.1
152.53.136.238,152.53.136.238,8443,7.51,DE,FRA,92.47,108.79
79.132.140.36,2a02:6b40:2000:13b3::1,443,7.39,DE,FRA,94.96,106.31
89.58.13.46,89.58.13.46,8443,7.32,DE,FRA,113.45,136.16
195.133.193.94,2605:e440:1::1:bd,443,7.31,DE,AMS,88.26,107.52
151.247.209.11,151.247.209.11,443,7.17,DE,FRA,95.36,107.77
91.199.118.151,91.199.118.151,443,7.13,DE,PRG,107.36,150.26
152.53.15.143,152.53.15.143,443,7.03,DE,FRA,113.9,114.09
85.208.139.48,85.208.139.48,443,6.96,DE,FRA,87.98,93.56
142.132.178.99,142.132.178.99,443,6.95,DE,FRA,95.97,108.65
93.95.24.186,142.248.1.83,443,6.91,DE,FRA,88.7,95.98
213.21.241.179,2a01:ecc0:40:28a::2,443,6.88,DE,FRA,107.7,135.41
95.85.232.248,95.85.232.248,443,6.84,DE,FRA,98.15,118.69
45.13.237.193,45.13.237.193,443,6.83,DE,FRA,94.11,102.69
193.124.92.170,193.124.92.170,443,6.8,DE,FRA,92.08,165.66
93.95.24.8,142.248.0.220,443,6.77,DE,FRA,90.46,97.19
144.31.78.217,144.31.78.217,443,6.76,DE,FRA,101.4,105.62
92.5.0.222,92.5.0.222,2083,6.72,DE,FRA,90.34,96.9
5.180.82.38,5.180.82.38,443,6.67,DE,FRA,89.29,96.32
18.195.63.42,18.195.63.42,443,6.63,DE,FRA,111.47,138.04
144.31.62.254,144.31.62.254,443,6.55,DE,FRA,90.43,112.65
152.53.224.122,152.53.224.122,443,6.54,DE,FRA,95.18,116.43
64.188.105.125,64.188.105.125,443,6.49,DE,FRA,87.63,94.52
194.164.192.16,194.164.192.16,443,6.49,DE,TXL,105.61,115.21
45.138.72.141,45.138.72.141,443,6.49,DE,FRA,98.82,129.9
31.58.138.2,67.220.82.10,443,6.47,DE,FRA,88.93,99.91
77.239.104.229,2a01:ecc0:40:6ac::2,443,6.43,DE,FRA,89.77,96.97
89.58.15.204,89.58.15.204,8443,6.41,DE,HAM,102.09,163.2
89.40.117.130,89.40.117.130,443,6.38,DE,FRA,90.17,97.74
88.198.82.149,178.63.88.12,443,6.35,DE,FRA,93.78,121.9
138.124.32.112,2a0b:4141:820:1299::2,443,6.34,DE,FRA,93.0,112.31
167.71.45.93,167.71.45.93,8443,6.33,DE,FRA,93.69,105.43
88.198.82.152,178.63.88.12,443,6.33,DE,FRA,96.15,114.52
152.53.12.245,152.53.12.245,443,6.31,DE,HAM,94.17,125.6
130.61.38.70,130.61.38.70,443,6.29,DE,FRA,89.92,94.1
89.58.32.247,89.58.32.247,443,6.23,DE,HAM,113.35,165.99
31.77.168.50,31.77.168.50,443,6.21,DE,FRA,88.57,97.43
162.19.247.245,162.19.247.245,443,6.11,DE,FRA,92.63,105.42
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,6.1,DE,FRA,96.45,125.03
159.69.86.12,159.69.86.12,443,6.08,DE,CDG,91.17,143.62
89.58.15.204,89.58.15.204,443,6.08,DE,HAM,116.65,133.93
5.182.87.164,5.182.87.164,443,6.03,DE,FRA,94.61,101.0
141.147.31.174,141.147.31.174,443,5.94,DE,FRA,93.58,111.94
212.193.4.244,212.193.4.244,443,5.94,DE,FRA,120.77,216.58
152.53.136.238,152.53.136.238,443,5.93,DE,FRA,93.21,107.18
213.165.42.98,2a0b:4140:b60c::2,2087,5.91,DE,FRA,91.88,98.01
147.90.44.12,67.220.82.10,443,5.89,DE,FRA,98.84,117.4
201.10.80.72,201.10.80.72,443,5.88,DE,LHR,143.38,162.02
152.53.224.139,152.53.224.139,443,5.83,DE,FRA,93.95,111.68
91.98.225.176,91.98.225.176,443,5.76,DE,CDG,110.91,146.31
93.95.24.125,23.137.28.3,443,5.73,DE,AMS,90.06,119.2
152.53.12.245,152.53.12.245,8443,5.7,DE,FRA,93.86,114.1
78.17.102.222,78.17.102.222,443,5.69,DE,FRA,146.92,141.02
34.40.72.157,34.40.72.157,443,5.68,DE,FRA,91.44,128.77
130.61.48.18,130.61.48.18,443,5.63,DE,FRA,88.11,93.39
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.5,DE,FRA,89.23,94.14
138.3.254.178,138.3.254.178,443,5.49,DE,FRA,88.07,118.88
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.47,DE,FRA,87.77,94.26
89.58.32.247,89.58.32.247,8443,5.46,DE,FRA,108.17,139.55
172.86.95.236,172.86.95.236,443,5.44,DE,FRA,99.0,100.24
152.53.224.122,152.53.224.122,8443,5.42,DE,FRA,95.34,120.29
89.106.78.217,89.106.78.217,443,5.41,DE,HAM,95.69,116.39
150.241.105.243,2a01:ecc0:40:f1::2,443,5.36,DE,FRA,95.47,121.03
88.198.82.148,178.63.88.12,443,5.36,DE,FRA,93.22,113.56
193.37.70.63,193.37.70.63,443,5.33,DE,AMS,111.77,145.29
212.189.119.46,212.189.119.46,443,5.3,DE,FRA,88.51,94.38
37.1.195.124,37.1.195.124,443,5.29,DE,FRA,92.54,137.28
152.53.143.195,152.53.143.195,443,5.26,DE,FRA,92.15,107.05
159.69.86.12,159.69.86.12,8443,5.26,DE,CDG,90.71,138.26
140.99.101.63,140.99.101.63,443,5.25,DE,FRA,90.87,96.39
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.23,DE,CDG,92.66,129.46
152.53.224.23,152.53.224.23,8443,5.23,DE,FRA,92.5,123.44
159.89.10.241,159.89.10.241,443,5.2,DE,FRA,107.15,149.62
103.27.156.147,103.27.156.147,443,5.16,DE,FRA,90.47,96.33
144.31.241.160,144.31.241.160,443,5.15,DE,FRA,116.34,145.03
85.121.53.39,85.121.53.39,443,5.14,DE,FRA,92.45,105.69
136.244.94.162,136.244.94.162,443,5.11,DE,FRA,96.33,102.23
152.53.142.246,152.53.142.246,443,5.09,DE,FRA,93.25,115.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.09,DE,FRA,92.58,112.1
72.56.111.190,72.56.111.190,443,5.05,DE,AMS,97.08,130.99
62.60.216.169,62.60.216.169,443,5.01,DE,FRA,99.26,118.75
85.208.139.77,2a05:541:103:4a::1,443,5.01,DE,FRA,92.13,98.48
46.249.100.111,46.249.100.111,443,5.0,DE,FRA,94.76,116.09
83.219.249.208,83.219.249.208,443,5.0,DE,FRA,109.23,120.0
194.247.187.244,194.247.187.244,443,4.97,DE,FRA,99.16,112.46
5.187.5.27,5.187.5.27,443,4.96,DE,FRA,87.84,394.6
109.172.94.240,109.172.94.240,443,4.96,DE,FRA,90.14,98.28
68.183.213.79,68.183.213.79,443,4.95,DE,FRA,97.41,130.27
88.99.189.60,88.99.189.60,443,4.9,DE,CDG,91.42,125.06
152.53.146.92,152.53.146.92,443,4.81,DE,FRA,94.84,110.35
144.31.218.65,144.31.218.65,443,4.8,DE,FRA,95.09,102.88
93.152.224.43,93.152.224.43,443,4.79,DE,FRA,88.58,97.82
194.87.71.141,194.87.71.141,443,4.78,DE,FRA,88.97,96.2
88.198.82.158,178.63.88.12,443,4.73,DE,FRA,95.36,117.67
193.233.86.136,193.233.86.136,443,4.69,DE,FRA,88.93,108.15
213.108.198.56,2a14:1b84:3000::89,443,4.68,DE,AMS,91.16,119.52
152.53.118.28,152.53.118.28,443,4.64,DE,FRA,94.11,105.33
195.58.38.9,195.58.38.9,443,4.62,DE,FRA,94.74,101.04
185.230.44.81,185.230.44.81,443,4.61,DE,FRA,94.99,97.87
87.120.126.131,94.156.232.238,443,4.6,DE,FRA,96.9,123.06
152.53.224.23,152.53.224.23,443,4.56,DE,FRA,93.23,106.68
31.77.223.15,31.77.223.15,8443,4.53,DE,FRA,91.07,106.15
194.87.227.155,2605:e440:1::2:384,443,4.53,DE,FRA,88.9,121.15
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.48,DE,CDG,90.97,125.32
45.129.242.180,45.129.242.180,443,4.48,DE,DUS,94.56,126.25
92.5.12.76,92.5.12.76,443,4.45,DE,FRA,88.65,109.59
130.61.12.163,130.61.12.163,443,4.44,DE,FRA,88.39,93.65
193.168.201.18,193.168.201.18,443,4.43,DE,FRA,92.03,108.27
188.245.59.37,188.245.59.37,443,4.4,DE,FRA,96.82,110.29
31.76.96.60,31.76.96.60,443,4.38,DE,FRA,96.41,118.81
152.53.136.14,152.53.136.14,8443,4.37,DE,FRA,91.98,115.23
77.239.98.108,77.239.98.108,443,4.29,DE,FRA,94.47,121.04
2.26.26.33,2.26.26.33,443,4.28,DE,FRA,89.07,103.95
88.99.92.84,88.99.92.84,443,4.24,DE,FRA,92.37,117.15
91.107.152.178,91.107.152.178,443,4.23,DE,CDG,92.84,129.75
93.95.24.171,142.248.1.68,443,4.23,DE,FRA,95.56,107.22
92.5.85.78,92.5.85.78,443,4.17,DE,FRA,88.89,92.21
167.233.25.42,167.233.25.42,443,4.14,DE,FRA,110.42,123.35
185.103.253.187,185.103.253.187,443,4.12,DE,FRA,89.1,114.05
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.09,DE,FRA,88.82,111.1
152.53.146.92,152.53.146.92,8443,4.06,DE,FRA,96.64,107.17
111.88.74.167,111.88.74.167,443,4.04,DE,FRA,96.89,109.3
89.125.54.80,89.125.54.80,443,4.04,DE,FRA,92.22,102.55
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.01,DE,FRA,87.63,101.89
109.94.170.104,109.94.170.104,443,3.99,DE,FRA,92.09,101.22
167.71.45.93,167.71.45.93,443,3.97,DE,FRA,91.18,108.39
185.68.184.15,185.68.184.15,443,3.97,DE,FRA,111.07,161.23
94.159.106.20,94.159.106.20,443,3.96,DE,FRA,90.48,106.09
103.228.168.182,2a02:6b40:2000:1747::1,443,3.96,DE,FRA,89.75,115.06
116.203.58.165,116.203.58.165,443,3.9,DE,CDG,91.32,126.75
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.82,DE,FRA,95.94,108.75
63.176.161.135,63.176.161.135,443,3.82,DE,FRA,92.47,133.4
192.124.182.154,192.124.182.154,443,3.82,DE,AMS,88.33,118.15
31.172.73.59,31.172.73.59,443,3.81,DE,FRA,134.44,96.08
81.29.146.124,81.29.146.124,443,3.78,DE,FRA,89.95,97.14
206.189.250.156,68.183.77.241,443,3.78,DE,FRA,97.29,105.74
213.21.241.85,2a01:ecc0:40:245::2,443,3.77,DE,FRA,98.92,103.67
109.122.198.64,2a0b:4141:820:494::2,443,3.76,DE,FRA,96.38,116.87
31.77.223.15,31.77.223.15,443,3.74,DE,FRA,88.56,99.31
152.53.15.90,152.53.15.90,8443,3.73,DE,FRA,94.38,114.01
13.140.28.247,13.140.28.247,443,3.73,DE,FRA,91.97,105.84
193.23.202.90,193.23.202.90,443,3.72,DE,FRA,96.88,108.13
77.239.104.216,2a01:ecc0:40:69f::2,443,3.72,DE,FRA,90.33,98.07
93.95.24.61,23.139.20.115,443,3.72,DE,FRA,90.23,213.1
94.159.99.72,94.159.99.72,443,3.71,DE,FRA,90.78,103.09
45.43.88.232,45.43.88.232,443,3.7,DE,FRA,89.54,107.1
93.152.224.43,93.152.224.43,2053,3.68,DE,FRA,95.54,151.43
212.189.119.46,212.189.119.46,8443,3.68,DE,FRA,90.45,95.21
80.244.13.155,142.248.1.52,443,3.67,DE,FRA,88.89,107.7
147.90.44.207,68.168.29.88,443,3.66,DE,FRA,88.41,95.63
82.25.39.178,82.25.39.178,443,3.66,DE,FRA,91.99,103.02
150.241.105.10,2a01:ecc0:40:a::2,443,3.66,DE,FRA,96.46,104.86
152.53.136.14,152.53.136.14,443,3.66,DE,FRA,92.76,115.7
152.53.138.238,152.53.138.238,443,3.65,DE,FRA,97.26,118.51
152.53.117.32,152.53.117.32,443,3.65,DE,FRA,92.34,109.18
89.58.40.177,89.58.40.177,8443,3.64,DE,FRA,101.45,119.27
89.19.209.6,89.19.209.6,443,3.63,DE,AMS,96.84,117.82
159.195.145.156,159.195.145.156,443,3.63,DE,FRA,97.29,116.08
2.27.121.167,2.27.121.167,2053,3.61,DE,FRA,88.35,101.35
178.17.48.170,2a0b:4141:820:663::2,443,3.59,DE,FRA,88.72,97.35
140.82.34.21,140.82.34.21,443,3.59,DE,FRA,94.36,103.37
103.75.199.16,103.75.199.16,443,3.59,DE,FRA,96.78,120.97
152.53.118.28,152.53.118.28,8443,3.59,DE,FRA,93.51,111.88
152.53.153.86,152.53.153.86,8443,3.58,DE,FRA,92.44,108.4
152.53.224.139,152.53.224.139,8443,3.58,DE,FRA,95.71,105.64
89.58.40.177,89.58.40.177,443,3.54,DE,HAM,100.69,166.04
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.54,DE,FRA,98.57,110.31
152.53.153.86,152.53.153.86,443,3.53,DE,FRA,96.04,110.49
89.58.13.3,89.58.13.3,443,3.48,DE,HAM,100.05,137.7
212.43.158.216,212.43.158.216,443,3.47,DE,FRA,99.91,100.93
130.61.187.66,130.61.187.66,443,3.47,DE,FRA,108.73,108.64
88.214.26.247,88.214.26.247,443,3.46,DE,FRA,89.93,99.53
95.164.123.31,95.164.123.31,2053,3.46,DE,FRA,88.82,97.26
80.240.22.234,80.240.22.234,443,3.44,DE,FRA,97.08,98.32
152.53.14.75,152.53.14.75,8443,3.43,DE,FRA,95.79,119.19
178.63.62.100,178.63.62.122,443,3.43,DE,FRA,92.91,112.75
154.208.117.2,67.220.82.10,443,3.42,DE,FRA,90.88,102.17
62.60.217.170,62.60.217.170,443,3.4,DE,FRA,101.06,130.13
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.39,DE,FRA,93.4,125.92
87.106.198.216,87.106.198.216,443,3.38,DE,FRA,95.53,113.34
152.53.143.195,152.53.143.195,8443,3.38,DE,FRA,92.33,114.62
31.76.0.15,31.76.0.15,443,3.38,DE,FRA,100.29,130.19
82.21.117.137,82.21.117.137,443,3.34,DE,AMS,91.52,112.75
3.79.182.79,3.79.182.79,443,3.33,DE,FRA,92.81,98.5
178.17.52.179,2a0b:4141:820:114e::2,443,3.3,DE,FRA,89.18,95.63
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.3,DE,FRA,93.85,97.07
94.125.101.103,94.125.101.103,443,3.28,DE,FRA,107.92,118.83
141.11.45.232,141.11.45.232,443,3.2,DE,FRA,105.63,141.04
93.95.24.173,142.248.1.70,443,3.2,DE,FRA,89.32,93.03
68.168.29.88,68.168.29.88,443,3.19,DE,FRA,93.9,107.39
152.53.14.185,152.53.14.185,8443,3.17,DE,FRA,110.55,107.13
152.53.138.139,152.53.138.139,443,3.15,DE,FRA,92.97,117.73
138.197.183.219,138.197.183.219,443,3.14,DE,FRA,99.29,103.15
5.102.37.54,5.102.37.54,443,3.13,DE,FRA,92.0,121.19
78.17.74.129,78.17.74.129,443,3.12,DE,FRA,90.15,97.13
154.91.170.141,185.221.237.22,443,3.11,DE,FRA,95.32,133.37
31.76.0.15,31.76.0.15,8443,3.1,DE,FRA,98.71,120.55
85.215.196.151,85.215.196.151,443,3.09,DE,TXL,104.67,115.31
152.53.15.96,152.53.15.96,443,3.07,DE,HAM,93.17,124.22
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.0,DE,FRA,92.13,107.1
94.159.106.11,94.159.106.11,443,3.0,DE,FRA,90.86,98.72
91.149.222.113,91.149.222.113,443,2.98,DE,AMS,91.73,121.66
152.53.117.32,152.53.117.32,8443,2.98,DE,FRA,93.17,108.15
82.153.50.212,82.153.50.212,443,2.95,DE,FRA,93.46,129.33
185.233.81.207,2a04:5201:4::1c7,443,2.95,DE,AMS,93.35,102.86
46.249.100.111,46.249.100.111,2053,2.94,DE,FRA,94.53,116.54
2.27.121.167,2.27.121.167,443,2.94,DE,FRA,89.88,108.65
185.242.113.75,185.242.113.75,443,2.93,DE,FRA,88.08,99.36
49.51.169.107,49.51.169.107,443,2.92,DE,FRA,91.96,108.59
31.77.193.128,31.77.193.128,443,2.91,DE,FRA,94.34,111.63
185.233.81.147,185.233.81.147,443,2.9,DE,FRA,89.81,111.93
109.122.197.126,2a0b:4141:820:933::2,443,2.87,DE,FRA,99.51,126.09
154.91.170.4,154.91.170.4,8443,2.84,DE,FRA,98.05,119.44
178.105.227.210,178.105.227.210,443,2.82,DE,CDG,92.04,126.07
49.13.64.206,49.13.64.206,443,2.81,DE,FRA,94.96,112.02
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.8,DE,FRA,91.14,105.55
167.233.25.100,167.233.25.100,443,2.79,DE,FRA,95.31,132.14
