IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,10.87,CH,GVA,166.21,158.09
199.68.196.67,199.68.196.67,443,8.55,CH,ZRH,97.31,126.78
45.140.205.7,45.140.205.7,443,8.54,CH,ZRH,128.83,136.35
82.38.64.162,82.38.64.162,443,8.49,CH,ZRH,109.96,130.73
167.17.181.72,167.17.181.72,443,7.85,CH,CDG,171.16,302.83
45.148.102.235,45.148.102.235,443,7.09,CH,ZRH,136.5,131.85
83.228.193.177,83.228.193.177,8443,6.89,CH,GVA,114.55,163.0
140.238.209.8,140.238.209.8,443,6.56,CH,ZRH,148.75,137.76
83.228.193.188,83.228.193.188,443,6.55,CH,GVA,130.99,153.72
146.70.71.157,146.70.71.157,443,6.15,CH,FRA,104.16,138.63
45.59.123.140,45.59.123.140,443,6.1,CH,ZRH,110.95,150.82
83.228.193.177,83.228.193.177,443,5.73,CH,GVA,101.13,138.91
45.148.102.244,45.148.102.244,443,5.66,CH,ZRH,102.75,110.79
87.120.222.168,87.120.222.168,443,5.39,CH,ZRH,98.97,107.02
140.238.170.32,140.238.170.32,443,5.38,CH,ZRH,117.98,162.62
45.59.122.12,45.59.122.12,443,5.3,CH,ZRH,97.47,111.5
5.175.236.54,5.175.236.54,443,5.2,CH,FRA,139.09,221.1
91.192.102.219,91.192.102.219,443,5.0,CH,ZRH,93.27,129.36
179.43.156.121,179.43.156.121,443,4.96,CH,ZRH,95.11,157.27
151.158.1.131,151.158.1.131,443,4.94,CH,ZRH,95.86,105.3
213.176.18.108,213.176.18.108,443,4.91,CH,ZRH,122.0,165.18
91.245.225.69,91.245.225.69,443,4.77,CH,ZRH,101.63,125.49
152.67.85.239,152.67.85.239,443,4.31,CH,ZRH,95.42,102.6
152.67.64.55,152.67.64.55,443,4.24,CH,ZRH,95.22,100.19
87.120.222.125,87.120.222.125,443,4.18,CH,ZRH,98.77,111.85
83.228.193.162,83.228.193.162,8443,3.96,CH,GVA,102.01,115.33
179.43.151.23,179.43.151.23,443,3.91,CH,ZRH,98.13,157.55
83.228.193.162,83.228.193.162,443,3.9,CH,GVA,102.19,108.55
179.255.191.76,179.255.191.76,443,3.83,CH,ZRH,151.76,147.47
87.120.222.172,87.120.222.172,443,3.63,CH,ZRH,101.99,117.14
213.176.18.232,213.176.18.232,443,3.62,CH,ZRH,100.39,110.4
87.120.222.26,87.120.222.26,443,3.51,CH,ZRH,101.5,110.0
140.238.208.210,140.238.208.210,443,3.42,CH,ZRH,95.2,106.57
5.175.236.53,5.175.236.53,443,3.39,CH,FRA,112.13,184.72
87.120.222.199,87.120.222.199,443,3.18,CH,ZRH,110.75,115.65
103.63.30.163,103.63.30.163,443,3.18,CH,ZRH,103.47,121.31
45.143.200.102,45.143.200.102,443,3.11,CH,ZRH,103.89,106.26
171.22.16.237,171.22.16.237,443,3.1,CH,ZRH,101.28,110.18
107.189.30.77,107.189.30.77,443,2.88,CH,ZRH,97.61,115.69
132.243.174.185,132.243.174.185,443,2.8,CH,ZRH,104.34,158.12
38.180.161.128,38.180.161.128,443,2.73,CH,ZRH,98.47,159.47
83.228.198.53,83.228.198.53,443,2.58,CH,GVA,100.68,104.01
84.234.17.132,84.234.17.132,8443,2.55,CH,GVA,108.11,128.4
185.234.213.169,185.234.213.169,443,2.54,CH,ZRH,96.91,121.91
141.255.164.15,141.255.164.15,443,2.52,CH,ZRH,98.75,144.32
185.218.204.205,185.218.204.205,443,2.51,CH,ZRH,101.25,109.19
5.175.236.36,5.175.236.36,443,2.46,CH,FRA,113.2,184.31
87.120.222.207,87.120.222.207,443,2.43,CH,ZRH,101.55,108.23
179.237.108.163,179.237.108.163,8443,2.43,CH,GVA,100.2,104.93
179.255.191.81,179.255.191.81,443,2.41,CH,ZRH,101.58,108.33
38.180.85.203,38.180.85.203,443,2.41,CH,ZRH,97.94,139.48
5.175.236.58,5.175.236.58,443,2.39,CH,FRA,105.64,176.73
176.10.125.114,176.10.125.114,443,2.38,CH,ZRH,93.09,102.24
167.17.181.45,167.17.181.45,443,2.31,CH,ZRH,103.22,111.77
179.237.108.163,179.237.108.163,443,2.28,CH,GVA,96.09,106.02
83.228.198.53,83.228.198.53,8443,2.21,CH,GVA,103.02,109.76
185.237.225.95,185.237.225.95,443,2.1,CH,ZRH,95.99,115.4
45.85.93.49,45.85.93.49,443,2.09,CH,ZRH,101.36,109.52
84.234.17.132,84.234.17.132,443,1.92,CH,GVA,102.38,112.7
83.228.193.229,83.228.193.229,443,1.71,CH,GVA,103.4,127.88
83.228.193.229,83.228.193.229,8443,1.71,CH,GVA,104.74,131.44
87.120.222.188,87.120.222.188,443,1.68,CH,ZRH,101.09,121.19
87.120.222.207,87.120.222.207,8443,1.67,CH,ZRH,102.22,109.25
84.234.16.169,84.234.16.169,8443,1.53,CH,GVA,102.23,115.5
83.228.199.3,83.228.199.3,443,1.5,CH,GVA,101.72,109.37
45.143.200.141,45.143.200.141,443,1.45,CH,ZRH,101.0,102.39
84.234.16.169,84.234.16.169,443,1.43,CH,GVA,106.2,117.7
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,108.56,117.52
186.246.53.150,186.246.53.150,443,1.12,CH,ZRH,101.34,141.81
87.120.216.124,87.120.216.124,443,15.15,DE,FRA,241.36,192.53
213.176.78.59,213.176.78.59,443,14.4,DE,FRA,155.65,123.3
94.249.207.12,94.249.207.12,443,13.88,DE,FRA,88.71,159.05
37.1.193.40,37.1.193.40,443,12.69,DE,FRA,321.89,230.19
49.13.64.206,49.13.64.206,443,12.22,DE,FRA,134.25,150.49
104.207.130.92,104.207.130.92,443,12.12,DE,FRA,157.93,122.03
5.180.82.38,5.180.82.38,443,11.76,DE,FRA,104.33,112.85
91.219.23.154,91.219.23.154,443,11.31,DE,FRA,105.49,107.8
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,10.41,DE,FRA,104.3,145.12
140.82.34.21,140.82.34.21,443,10.19,DE,FRA,118.47,129.29
93.152.224.43,93.152.224.43,2053,9.88,DE,FRA,90.1,103.73
64.188.119.55,64.188.119.55,443,9.74,DE,FRA,125.53,136.69
82.139.221.140,82.139.221.140,443,9.72,DE,FRA,131.29,198.71
194.247.187.244,194.247.187.244,443,9.64,DE,FRA,109.37,143.59
2.26.118.141,2.26.118.141,443,9.6,DE,FRA,120.58,256.62
194.154.30.254,194.154.30.254,443,9.42,DE,FRA,122.11,174.92
130.61.38.70,130.61.38.70,443,9.22,DE,FRA,116.22,291.7
45.43.89.236,45.43.89.236,443,8.96,DE,AMS,130.95,131.89
193.202.10.159,193.202.10.159,443,8.84,DE,FRA,104.34,183.41
185.202.113.166,185.202.113.166,443,8.71,DE,FRA,101.4,198.76
82.115.26.168,185.215.244.235,2083,8.65,DE,FRA,136.37,139.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.63,DE,PRG,97.46,126.72
82.115.26.168,185.215.244.235,2087,7.83,DE,FRA,146.31,172.38
150.241.123.99,150.241.123.99,443,7.79,DE,FRA,100.66,127.03
63.176.161.135,63.176.161.135,443,7.78,DE,FRA,92.6,173.21
82.115.26.168,185.215.244.235,443,7.66,DE,FRA,109.8,116.83
5.102.37.64,5.102.37.64,443,7.45,DE,FRA,124.06,139.02
57.131.143.10,57.131.143.10,8443,7.07,DE,FRA,99.68,210.88
82.152.94.2,67.220.82.10,443,7.06,DE,FRA,103.93,126.62
209.38.230.204,209.38.230.204,443,6.83,DE,FRA,100.04,177.85
94.141.123.243,109.122.197.45,443,6.83,DE,FRA,104.44,116.37
18.194.131.41,18.194.131.41,443,6.63,DE,FRA,98.67,264.99
31.58.138.2,67.220.82.10,443,6.61,DE,FRA,95.17,94.62
156.226.174.20,156.226.174.20,443,6.45,DE,FRA,94.79,254.1
217.154.192.155,217.154.192.155,443,6.45,DE,TXL,131.99,205.56
103.75.197.94,103.75.197.94,443,6.4,DE,FRA,115.03,150.63
165.232.122.113,165.232.122.113,443,6.25,DE,FRA,103.49,138.94
91.149.233.78,2605:e440:1::3:211,443,6.01,DE,FRA,109.84,181.42
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.01,DE,FRA,92.74,102.48
89.125.54.80,89.125.54.80,443,6.0,DE,FRA,111.57,118.23
85.215.196.151,85.215.196.151,443,5.95,DE,TXL,110.34,176.96
185.103.253.187,185.103.253.187,443,5.92,DE,AMS,102.7,132.65
78.17.74.129,78.17.74.129,443,5.89,DE,FRA,90.68,98.78
77.91.66.21,77.91.66.21,443,5.8,DE,FRA,114.94,153.55
141.11.32.153,141.11.32.153,2053,5.79,DE,FRA,100.37,169.76
95.85.252.115,95.85.252.115,443,5.65,DE,FRA,97.52,104.58
46.225.149.10,46.225.149.10,443,5.56,DE,FRA,94.95,110.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.56,DE,PRG,106.99,153.74
194.5.65.61,194.5.65.61,443,5.52,DE,FRA,92.46,101.82
89.107.10.194,89.107.10.194,443,5.38,DE,FRA,88.96,97.0
91.99.222.109,91.99.222.109,443,5.29,DE,FRA,102.58,114.45
57.131.143.10,57.131.143.10,2096,5.25,DE,FRA,91.55,184.04
94.143.231.154,94.143.231.154,443,5.2,DE,FRA,119.49,163.82
193.233.86.136,193.233.86.136,443,5.16,DE,FRA,89.05,96.87
89.169.55.137,89.169.55.137,443,5.15,DE,FRA,101.23,196.38
87.120.92.172,87.120.92.172,443,5.14,DE,FRA,99.49,117.86
179.254.115.109,179.254.115.109,443,5.08,DE,FRA,126.68,168.64
150.241.66.68,150.241.66.68,443,5.05,DE,FRA,99.27,129.01
57.131.143.10,57.131.143.10,443,5.04,DE,FRA,104.68,139.08
77.239.99.29,77.239.99.29,443,5.01,DE,FRA,93.16,99.81
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.0,DE,FRA,96.11,105.14
94.143.231.154,94.143.231.154,8443,4.98,DE,FRA,96.63,163.02
151.244.201.2,67.220.82.10,443,4.96,DE,FRA,118.16,105.2
195.133.65.232,195.133.65.232,443,4.9,DE,FRA,90.5,97.24
167.71.45.93,167.71.45.93,443,4.9,DE,FRA,92.48,103.59
72.144.41.99,72.144.41.99,443,4.86,DE,FRA,109.29,312.18
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.77,DE,FRA,90.68,123.18
144.31.251.97,144.31.251.97,443,4.73,DE,FRA,101.01,128.67
80.76.32.165,80.76.32.165,443,4.7,DE,AMS,93.2,137.76
130.61.129.162,130.61.129.162,443,4.58,DE,FRA,92.74,100.59
185.137.137.99,185.137.137.98,443,4.43,DE,FRA,90.24,102.14
84.32.223.113,84.32.223.113,443,4.42,DE,FRA,143.23,112.85
192.248.183.18,192.248.183.18,443,4.4,DE,FRA,102.71,109.45
57.131.143.11,57.131.143.11,8443,4.38,DE,FRA,94.37,119.17
89.58.45.162,89.58.45.162,443,4.37,DE,FRA,107.58,110.9
94.130.72.184,94.130.72.184,443,4.35,DE,CDG,94.86,127.81
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.34,DE,FRA,92.45,117.68
89.19.209.6,89.19.209.6,443,4.34,DE,AMS,101.17,172.23
87.106.38.212,87.106.38.212,443,4.33,DE,TXL,113.72,177.86
150.241.66.68,150.241.66.68,2053,4.3,DE,FRA,103.08,122.2
5.61.46.9,5.61.46.9,443,4.29,DE,FRA,92.52,119.34
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.28,DE,FRA,89.23,101.35
49.12.237.71,49.12.237.71,443,4.23,DE,CDG,94.96,127.87
141.147.31.174,141.147.31.174,443,4.18,DE,FRA,92.42,97.51
38.180.165.83,38.180.165.83,443,4.18,DE,FRA,91.5,111.9
31.172.70.20,2a02:6b40:2000:dad::1,443,4.14,DE,FRA,92.95,101.39
31.76.96.60,31.76.96.60,443,4.08,DE,FRA,94.58,113.64
85.121.124.8,85.121.124.8,443,4.07,DE,AMS,91.39,113.23
103.27.156.147,103.27.156.147,443,4.06,DE,FRA,91.6,104.78
57.129.62.51,2001:41d0:701:1100::7f09,443,4.05,DE,FRA,91.42,101.74
82.21.117.56,82.21.117.56,2053,4.05,DE,FRA,95.06,99.35
89.125.68.56,89.125.68.56,443,4.02,DE,FRA,91.0,102.01
167.233.25.100,167.233.25.100,443,4.01,DE,FRA,104.75,153.64
46.249.100.111,46.249.100.111,2053,3.91,DE,FRA,95.72,124.85
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.9,DE,FRA,91.71,140.75
195.201.150.4,195.201.150.4,443,3.89,DE,CDG,93.21,125.64
5.75.182.89,5.75.182.89,443,3.87,DE,CDG,99.86,129.01
179.254.115.83,179.254.115.83,443,3.85,DE,FRA,104.94,264.39
80.253.251.30,80.253.251.30,443,3.83,DE,FRA,90.71,96.69
150.230.155.135,150.230.155.135,443,3.81,DE,FRA,98.25,123.7
89.58.45.162,89.58.45.162,8443,3.8,DE,FRA,105.41,118.46
154.222.86.2,67.220.82.10,443,3.69,DE,FRA,93.48,106.81
167.17.176.201,167.17.176.201,443,3.67,DE,FRA,92.05,108.66
138.124.228.122,138.124.228.122,443,3.66,DE,FRA,103.91,129.59
82.165.20.186,82.165.20.186,443,3.66,DE,TXL,117.17,118.59
188.220.132.34,188.220.132.34,443,3.6,DE,FRA,95.79,104.64
2.26.60.27,2.26.60.27,443,3.59,DE,FRA,114.81,298.13
5.182.87.164,5.182.87.164,443,3.58,DE,FRA,93.64,103.61
178.105.227.210,178.105.227.210,443,3.58,DE,CDG,97.94,149.94
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.58,DE,FRA,92.54,104.74
193.23.216.207,193.23.216.207,443,3.55,DE,FRA,91.67,95.35
195.133.193.94,2605:e440:1::1:bd,443,3.55,DE,FRA,92.31,100.64
94.159.106.11,94.159.106.11,443,3.53,DE,FRA,92.96,101.87
31.76.64.227,31.76.64.227,443,3.52,DE,FRA,101.52,101.98
92.5.85.78,92.5.85.78,443,3.51,DE,FRA,90.41,100.43
46.203.233.247,46.203.233.247,443,3.51,DE,FRA,92.83,99.44
213.21.241.85,2a01:ecc0:40:245::2,443,3.51,DE,FRA,92.34,102.7
103.228.168.182,2a02:6b40:2000:1747::1,443,3.51,DE,FRA,92.87,101.64
13.140.28.247,13.140.28.247,443,3.46,DE,FRA,96.55,117.22
213.145.87.54,213.145.87.54,443,3.45,DE,FRA,98.4,100.71
77.239.98.122,77.239.98.122,443,3.44,DE,FRA,102.81,102.78
195.133.65.83,195.133.65.83,443,3.43,DE,FRA,95.96,120.35
2.28.73.85,2.28.73.85,443,3.4,DE,CDG,96.27,140.78
185.14.92.80,185.14.92.80,443,3.36,DE,FRA,104.93,128.61
82.115.20.202,82.115.20.202,443,3.36,DE,FRA,108.53,133.26
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.34,DE,AMS,96.09,116.9
167.71.45.93,167.71.45.93,8443,3.33,DE,FRA,97.22,105.13
57.131.143.11,57.131.143.11,2096,3.32,DE,FRA,104.58,115.49
31.76.64.227,31.76.64.227,2053,3.31,DE,FRA,96.8,102.29
45.131.213.50,45.131.213.50,443,3.3,DE,WAW,92.94,150.79
194.180.188.241,194.180.188.241,443,3.27,DE,FRA,92.08,111.34
213.165.55.207,213.165.55.207,443,3.25,DE,FRA,91.39,101.31
45.129.242.17,45.129.242.17,443,3.24,DE,DUS,96.18,109.4
94.125.101.103,94.125.101.103,443,3.24,DE,FRA,98.67,99.57
77.239.104.216,2a01:ecc0:40:69f::2,443,3.24,DE,FRA,91.05,96.22
162.19.247.245,162.19.247.245,443,3.23,DE,FRA,105.68,103.45
2.26.250.79,2.26.250.79,443,3.2,DE,FRA,110.99,140.06
47.245.131.215,47.245.131.215,2053,3.16,DE,FRA,100.14,109.97
87.106.198.216,87.106.198.216,443,3.13,DE,FRA,102.58,132.11
85.208.139.77,2a05:541:103:4a::1,443,3.1,DE,FRA,93.25,105.94
82.21.117.56,82.21.117.56,443,3.07,DE,FRA,97.23,111.16
45.129.242.180,45.129.242.180,443,3.06,DE,DUS,101.46,115.49
31.77.223.15,31.77.223.15,8443,3.05,DE,FRA,91.01,99.33
116.202.132.205,2a01:4f8:231:4c65::2,443,3.05,DE,PRG,103.49,115.61
82.21.117.137,82.21.117.137,443,3.0,DE,FRA,89.08,97.33
103.75.199.16,103.75.199.16,443,3.0,DE,FRA,98.74,126.82
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.0,DE,FRA,97.39,117.33
116.203.58.165,116.203.58.165,443,2.91,DE,CDG,108.97,128.76
185.66.165.51,185.66.165.4,443,2.9,DE,LHR,95.7,136.56
5.230.57.136,5.230.57.136,443,2.87,DE,FRA,97.9,104.97
213.145.87.54,213.145.87.54,8443,2.85,DE,FRA,99.55,103.83
185.110.188.222,185.110.188.222,443,2.84,DE,FRA,94.09,113.45
185.233.81.207,2a04:5201:4::1c7,443,2.83,DE,FRA,92.93,127.94
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.8,DE,HAM,99.5,132.01
64.188.66.138,64.188.66.138,2053,2.79,DE,FRA,100.36,117.16
147.90.44.207,68.168.29.88,443,2.75,DE,FRA,90.11,100.75
47.245.131.215,47.245.131.215,443,2.75,DE,FRA,99.63,107.69
35.156.136.70,35.156.136.70,443,2.74,DE,FRA,103.51,98.1
108.165.236.6,108.165.236.6,443,2.68,DE,FRA,102.39,124.68
109.237.96.82,109.237.96.82,443,2.67,DE,FRA,97.82,100.6
144.31.72.69,144.31.72.69,443,2.67,DE,FRA,89.0,97.19
217.217.28.221,217.217.28.221,443,2.67,DE,FRA,92.26,103.19
79.132.138.87,2a02:6b40:2000:149a::1,443,2.66,DE,FRA,95.55,100.03
151.247.209.11,151.247.209.11,443,2.64,DE,FRA,92.76,98.83
144.31.62.254,144.31.62.254,443,2.63,DE,FRA,90.63,102.6
84.200.77.47,84.200.77.47,443,2.62,DE,FRA,92.49,99.33
57.131.143.9,57.131.143.9,8443,2.6,DE,FRA,95.38,130.9
84.200.77.75,84.200.77.75,443,2.59,DE,FRA,93.44,111.1
3.76.138.151,3.76.138.151,443,2.59,DE,FRA,92.17,97.8
57.131.143.9,57.131.143.9,443,2.58,DE,FRA,100.9,117.23
18.197.218.69,18.197.218.69,443,2.57,DE,FRA,97.7,98.85
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.54,DE,CDG,96.73,127.75
178.17.48.78,178.17.48.78,443,2.53,DE,FRA,102.79,114.86
64.188.118.137,64.188.118.137,443,2.53,DE,FRA,95.19,118.22
64.188.79.189,64.188.79.189,443,2.52,DE,FRA,95.96,97.92
88.198.82.149,178.63.88.12,443,2.51,DE,FRA,102.2,117.07
217.154.237.115,217.154.237.115,443,2.49,DE,TXL,109.26,113.36
132.226.197.103,132.226.197.103,443,2.49,DE,FRA,92.25,99.92
78.47.146.151,78.47.146.151,443,2.48,DE,CDG,92.99,268.33
172.86.95.236,172.86.95.236,443,2.45,DE,FRA,92.92,103.48
185.233.81.147,185.233.81.147,443,2.45,DE,AMS,90.13,120.75
185.242.113.75,185.242.113.75,443,2.39,DE,FRA,92.29,99.54
91.108.243.115,91.108.243.115,443,2.38,DE,FRA,95.85,199.3
79.137.207.222,89.169.55.137,443,2.35,DE,FRA,96.22,103.41
47.245.131.215,47.245.131.215,8443,2.35,DE,FRA,103.01,119.06
57.131.143.9,57.131.143.9,2096,2.34,DE,FRA,93.83,132.87
195.58.38.9,195.58.38.9,443,2.34,DE,FRA,117.59,97.58
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.32,DE,CDG,95.92,127.57
185.246.222.239,185.246.222.239,443,2.31,DE,FRA,133.23,180.94
82.22.175.157,82.22.175.157,443,2.3,DE,FRA,96.63,103.99
23.27.246.34,95.177.109.98,443,2.29,DE,FRA,91.28,96.87
64.226.111.98,64.226.111.98,443,2.28,DE,AMS,91.49,118.4
194.37.80.244,194.37.80.244,443,2.27,DE,FRA,90.0,108.6
150.241.105.29,2a01:ecc0:40:1d::2,443,2.26,DE,FRA,96.31,106.24
88.99.189.60,88.99.189.60,443,2.26,DE,CDG,97.05,132.8
195.54.33.164,195.54.33.164,443,2.26,DE,FRA,88.29,98.67
94.237.80.56,94.237.80.56,443,2.25,DE,FRA,93.04,113.19
213.21.241.179,2a01:ecc0:40:28a::2,443,2.23,DE,FRA,96.46,103.36
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.22,DE,PRG,101.35,131.13
144.31.188.50,144.31.188.50,443,2.21,DE,FRA,99.58,119.02
92.5.12.76,92.5.12.76,443,2.21,DE,FRA,96.41,107.02
31.77.223.15,31.77.223.15,443,2.2,DE,FRA,98.72,107.73
188.245.59.37,188.245.59.37,443,2.2,DE,FRA,113.29,122.12
46.249.100.111,46.249.100.111,443,2.15,DE,FRA,95.76,118.13
91.107.152.178,91.107.152.178,443,2.14,DE,CDG,102.12,120.11
46.247.108.163,46.247.108.163,443,2.12,DE,FRA,99.36,101.18
95.85.237.48,95.85.237.48,443,2.12,DE,FRA,105.28,126.18
185.242.113.117,185.242.113.117,443,2.11,DE,FRA,92.25,98.39
185.237.15.31,185.227.111.212,8443,2.1,DE,FRA,91.15,115.14
95.85.230.15,95.85.230.15,443,2.09,DE,FRA,100.15,123.99
178.105.218.159,178.105.218.159,443,2.05,DE,FRA,106.26,116.91
85.234.100.75,85.234.100.75,443,2.02,DE,FRA,94.52,107.38
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,AMS,112.84,114.9
92.5.0.222,92.5.0.222,443,2.0,DE,FRA,113.96,175.14
212.192.4.231,212.192.4.231,443,2.0,DE,FRA,146.26,323.11
85.234.100.68,85.234.100.68,443,1.99,DE,FRA,93.07,99.3
147.45.210.78,147.45.210.78,443,1.98,DE,FRA,90.49,100.97
2.27.18.52,2.27.18.52,443,1.98,DE,FRA,106.06,128.79
94.159.99.172,94.159.99.172,443,1.97,DE,FRA,106.63,103.33
177.177.0.210,194.156.154.164,443,1.96,DE,TXL,96.74,96.48
46.249.102.151,46.249.102.151,443,1.95,DE,FRA,93.07,113.39
193.23.216.88,193.23.216.88,443,1.92,DE,FRA,118.67,91.99
128.140.73.159,128.140.73.159,443,1.88,DE,CDG,96.16,172.39
192.124.189.90,192.124.189.90,443,1.87,DE,FRA,96.3,105.73
77.91.77.98,195.133.65.232,443,1.87,DE,FRA,102.04,120.21
64.188.105.125,64.188.105.125,443,1.86,DE,FRA,94.03,104.99
140.99.101.63,140.99.101.63,443,1.85,DE,FRA,89.33,95.38
85.121.53.39,85.121.53.39,443,1.84,DE,FRA,91.41,101.9
185.110.191.87,103.75.199.16,443,1.84,DE,FRA,97.69,121.71
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.84,DE,CDG,103.91,124.45
43.131.1.244,43.131.1.244,443,1.79,DE,AMS,96.23,126.45
87.120.205.64,2a0b:4141:820:819::2,443,1.74,DE,FRA,94.48,121.17
57.131.143.11,57.131.143.11,443,1.72,DE,FRA,95.08,122.39
206.251.50.222,206.251.50.222,443,1.72,DE,FRA,88.98,99.91
64.188.99.214,64.188.99.214,443,1.71,DE,FRA,93.26,113.74
152.53.138.139,152.53.138.139,8443,1.7,DE,FRA,91.79,115.6
2.27.35.104,2.27.35.104,443,1.7,DE,FRA,190.9,320.08
212.113.112.23,212.113.112.23,443,1.7,DE,FRA,195.77,273.33
103.228.168.80,2a02:6b40:2000:112b::1,443,1.67,DE,FRA,92.75,98.57
64.188.118.69,64.188.118.69,443,1.65,DE,FRA,137.2,244.31
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.64,DE,PRG,102.49,120.01
5.175.211.86,5.175.211.86,8443,1.62,DE,FRA,94.18,101.58
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.58,DE,FRA,92.43,102.36
3.121.85.142,3.121.85.142,443,1.56,DE,FRA,92.05,113.69
