IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.228.128.110,193.228.128.110,443,2.24,CH,ZRH,119.02,129.55
185.218.204.205,185.218.204.205,443,2.18,CH,ZRH,120.31,125.97
152.67.85.239,152.67.85.239,443,2.05,CH,ZRH,128.27,127.85
45.85.93.45,45.85.93.45,443,2.04,CH,GVA,112.53,120.79
185.234.213.169,185.234.213.169,443,1.97,CH,ZRH,119.48,119.01
83.228.193.188,83.228.193.188,8443,1.96,CH,GVA,108.68,113.16
45.148.102.235,45.148.102.235,443,1.79,CH,ZRH,117.1,121.65
5.175.236.4,5.175.236.4,443,1.69,CH,FRA,136.78,200.65
146.70.71.157,146.70.71.157,443,1.67,CH,FRA,116.41,136.7
87.120.222.26,87.120.222.26,443,1.57,CH,ZRH,113.3,141.7
83.228.193.188,83.228.193.188,443,1.57,CH,GVA,108.49,112.48
5.175.236.54,5.175.236.54,443,1.56,CH,FRA,121.4,191.37
83.228.193.162,83.228.193.162,443,1.55,CH,GVA,112.91,152.7
167.17.181.45,167.17.181.45,443,1.53,CH,ZRH,111.97,114.0
45.143.200.102,45.143.200.102,443,1.53,CH,ZRH,115.62,121.52
185.167.234.192,185.167.234.192,443,1.48,CH,ZRH,116.39,119.76
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,111.92,117.36
83.228.193.162,83.228.193.162,8443,1.37,CH,GVA,114.05,153.76
132.243.174.185,132.243.174.185,443,1.25,CH,MXP,114.58,131.74
43.169.18.179,43.152.184.245,443,6.63,CO,BOG,93.46,99.29
43.169.19.179,43.152.184.245,443,2.09,CO,BOG,87.65,90.56
103.119.18.30,103.119.18.30,443,2.14,CZ,PRG,122.76,133.35
178.17.48.96,178.17.48.96,8443,11.4,DE,FRA,147.56,131.91
92.5.85.78,92.5.85.78,443,10.91,DE,FRA,124.15,153.42
195.58.38.63,2a0f:cdc6:500:f2b::2,443,10.61,DE,FRA,114.14,210.78
193.202.10.153,193.202.10.153,443,10.4,DE,FRA,122.2,143.34
81.29.146.124,81.29.146.124,443,10.21,DE,FRA,121.11,132.86
212.17.236.195,212.17.236.195,443,9.86,DE,FRA,102.79,130.33
93.95.24.171,142.248.1.68,443,9.54,DE,FRA,150.89,179.84
213.165.42.98,2a0b:4140:b60c::2,2087,9.24,DE,FRA,106.39,179.82
62.60.216.169,62.60.216.169,443,9.09,DE,FRA,107.92,146.77
139.28.241.92,139.28.241.92,443,9.08,DE,FRA,106.65,107.73
94.141.123.231,94.141.123.231,443,9.08,DE,FRA,116.59,131.29
109.122.198.72,2a0b:4141:820:49c::2,443,9.04,DE,FRA,115.67,146.06
178.17.48.96,178.17.48.96,443,8.98,DE,FRA,128.64,131.71
103.27.156.147,103.27.156.147,443,8.94,DE,FRA,121.28,126.56
91.219.23.154,91.219.23.154,443,8.91,DE,FRA,116.91,127.79
95.85.230.15,95.85.230.15,443,8.73,DE,FRA,112.24,122.72
46.249.100.111,46.249.100.111,443,8.63,DE,FRA,163.26,129.17
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.6,DE,FRA,125.27,139.67
144.31.62.254,144.31.62.254,443,8.56,DE,FRA,105.52,119.17
82.165.20.186,82.165.20.186,443,8.47,DE,TXL,119.61,132.72
140.99.101.63,140.99.101.63,443,8.46,DE,FRA,290.63,248.01
87.120.92.172,87.120.92.172,443,8.18,DE,FRA,128.1,219.45
141.147.31.174,141.147.31.174,443,8.16,DE,FRA,124.23,165.27
85.121.124.8,85.121.124.8,443,7.99,DE,FRA,141.2,181.6
178.17.51.89,178.17.51.89,443,7.98,DE,FRA,208.24,199.86
139.28.241.92,139.28.241.92,2053,7.95,DE,FRA,114.73,122.0
64.188.105.125,64.188.105.125,443,7.92,DE,FRA,107.53,113.13
194.164.192.16,194.164.192.16,443,7.81,DE,TXL,150.51,226.03
77.239.98.108,77.239.98.108,443,7.8,DE,FRA,109.82,177.53
94.177.231.152,94.177.231.152,443,7.77,DE,FRA,159.33,167.86
91.108.243.115,91.108.243.115,443,7.74,DE,FRA,123.05,171.97
212.189.119.46,212.189.119.46,8443,7.64,DE,FRA,105.07,111.58
31.172.73.59,31.172.73.59,443,7.47,DE,FRA,236.01,253.9
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.42,DE,CDG,129.97,157.2
5.39.249.33,5.39.249.33,443,7.42,DE,FRA,140.71,206.11
93.95.24.193,142.248.1.90,443,7.4,DE,FRA,104.59,124.33
64.188.119.55,64.188.119.55,443,7.2,DE,FRA,111.15,140.67
152.53.224.122,152.53.224.122,443,7.18,DE,FRA,106.95,120.79
178.17.58.11,178.17.58.11,443,7.06,DE,FRA,114.73,119.97
45.129.242.17,45.129.242.17,443,7.06,DE,DUS,108.32,107.95
152.53.153.86,152.53.153.86,8443,7.04,DE,FRA,107.09,125.41
150.241.105.243,2a01:ecc0:40:f1::2,443,7.03,DE,FRA,112.58,138.04
152.53.15.143,152.53.15.143,8443,7.01,DE,FRA,105.88,112.58
45.43.89.236,45.43.89.236,443,7.0,DE,FRA,108.84,149.37
152.53.15.90,152.53.15.90,8443,6.95,DE,HAM,131.23,212.49
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.77,DE,FRA,116.96,119.02
46.249.100.111,46.249.100.111,2053,6.74,DE,FRA,119.69,225.48
152.53.15.143,152.53.15.143,443,6.73,DE,HAM,109.68,140.5
213.21.241.85,2a01:ecc0:40:245::2,443,6.72,DE,FRA,103.95,110.73
222.167.252.174,222.167.252.174,443,6.68,DE,FRA,117.4,152.72
194.37.80.244,194.37.80.244,443,6.66,DE,FRA,100.73,110.64
194.180.188.184,194.180.188.184,443,6.66,DE,FRA,113.97,125.89
152.53.15.90,152.53.15.90,443,6.66,DE,FRA,155.65,188.72
49.12.237.71,49.12.237.71,443,6.63,DE,CDG,121.21,167.88
93.95.24.201,142.248.1.97,443,6.61,DE,FRA,107.26,130.96
93.95.24.16,142.248.0.96,443,6.58,DE,FRA,105.88,132.16
104.248.17.101,104.248.17.101,443,6.57,DE,FRA,106.85,114.17
2.26.61.126,2.26.61.126,443,6.54,DE,FRA,110.63,145.49
80.253.251.30,80.253.251.30,443,6.52,DE,FRA,108.72,119.63
152.53.143.195,152.53.143.195,443,6.48,DE,FRA,173.58,224.22
94.159.106.11,94.159.106.11,443,6.46,DE,FRA,112.28,116.97
195.133.193.94,2605:e440:1::1:bd,443,6.46,DE,FRA,117.74,119.69
150.241.66.68,150.241.66.68,443,6.35,DE,FRA,122.84,154.92
152.53.224.122,152.53.224.122,8443,6.35,DE,FRA,109.93,123.98
193.29.58.107,193.29.58.107,443,6.34,DE,FRA,119.26,141.89
132.226.197.103,132.226.197.103,443,6.32,DE,FRA,113.54,119.28
5.180.82.38,5.180.82.38,443,6.31,DE,FRA,112.59,119.39
109.122.198.64,2a0b:4141:820:494::2,443,6.3,DE,FRA,120.84,174.63
185.233.81.207,2a04:5201:4::1c7,443,6.28,DE,AMS,117.24,166.29
103.109.234.61,103.109.234.61,443,6.27,DE,FRA,123.38,152.77
94.249.239.105,94.249.239.105,443,6.23,DE,FRA,205.86,225.55
152.53.14.185,152.53.14.185,443,6.22,DE,FRA,104.02,114.34
130.61.12.163,130.61.12.163,443,6.22,DE,FRA,157.94,149.88
79.133.51.98,79.133.51.98,443,6.19,DE,FRA,123.9,148.25
84.75.76.126,84.75.76.126,443,6.14,DE,FRA,118.91,118.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.13,DE,FRA,102.83,123.32
216.57.104.110,216.57.104.110,443,6.09,DE,AMS,112.14,128.12
152.53.153.86,152.53.153.86,443,6.05,DE,FRA,111.62,146.16
91.99.148.150,91.99.148.150,443,6.04,DE,FRA,171.21,157.65
109.237.97.1,109.237.97.1,443,6.0,DE,FRA,111.62,117.41
57.129.62.51,2001:41d0:701:1100::7f09,443,5.86,DE,FRA,113.54,128.46
222.167.252.174,222.167.252.174,8443,5.85,DE,FRA,155.93,146.72
178.17.50.75,2a0b:4141:820:8a2::2,443,5.84,DE,FRA,109.51,111.65
185.94.166.8,185.17.122.89,443,5.82,DE,FRA,136.15,124.48
82.25.39.178,82.25.39.178,443,5.77,DE,FRA,111.14,115.88
130.61.15.72,130.61.15.72,443,5.77,DE,FRA,133.47,142.59
49.12.62.150,49.12.62.150,443,5.75,DE,FRA,117.77,138.78
83.219.249.108,83.219.249.108,8443,5.7,DE,FRA,125.75,144.85
84.200.77.47,84.200.77.47,443,5.68,DE,FRA,112.42,159.03
152.53.12.245,152.53.12.245,443,5.64,DE,FRA,106.65,160.16
43.131.1.244,43.131.1.244,443,5.58,DE,FRA,108.92,111.03
77.91.66.21,77.91.66.21,443,5.57,DE,FRA,110.97,123.31
213.165.55.207,213.165.55.207,443,5.53,DE,FRA,107.13,129.68
91.149.223.242,2605:e440:1::2:c3,443,5.53,DE,FRA,113.59,154.43
45.13.237.193,45.13.237.193,443,5.51,DE,FRA,112.15,123.53
78.17.102.222,78.17.102.222,443,5.51,DE,FRA,108.12,109.79
150.241.66.68,150.241.66.68,2053,5.51,DE,FRA,126.96,149.93
89.58.45.162,89.58.45.162,443,5.51,DE,FRA,107.44,116.79
46.203.233.247,46.203.233.247,443,5.5,DE,FRA,129.64,161.59
212.189.119.46,212.189.119.46,443,5.49,DE,FRA,110.85,115.51
46.247.108.163,46.247.108.163,443,5.43,DE,FRA,123.57,158.08
89.125.152.76,89.125.152.76,443,5.43,DE,FRA,124.09,124.3
85.208.139.77,2a05:541:103:4a::1,443,5.43,DE,FRA,113.01,118.32
93.95.24.197,142.248.1.94,443,5.4,DE,FRA,98.67,108.78
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,5.38,DE,FRA,119.29,150.91
13.140.28.247,13.140.28.247,443,5.34,DE,FRA,110.96,119.66
45.150.32.112,45.150.32.112,443,5.3,DE,FRA,104.1,113.87
178.105.70.222,178.105.70.222,443,5.29,DE,FRA,123.69,133.8
89.58.15.204,89.58.15.204,8443,5.27,DE,FRA,115.83,143.31
152.53.143.195,152.53.143.195,8443,5.27,DE,FRA,153.09,341.35
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.25,DE,HAM,122.05,144.61
46.225.149.10,46.225.149.10,443,5.24,DE,FRA,118.62,127.13
80.76.32.165,80.76.32.165,443,5.24,DE,FRA,114.18,143.04
167.233.25.100,167.233.25.100,443,5.22,DE,FRA,142.7,151.56
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.18,DE,FRA,111.48,127.82
188.95.65.38,188.95.65.38,8443,5.15,DE,PRG,113.86,137.67
194.180.188.241,194.180.188.241,443,5.14,DE,FRA,101.82,108.67
93.123.84.249,93.123.84.249,443,5.14,DE,FRA,111.06,147.06
64.226.111.98,64.226.111.98,443,5.13,DE,FRA,257.29,188.61
38.180.175.206,38.180.175.206,443,5.05,DE,FRA,115.92,114.55
72.56.106.103,72.56.106.103,443,5.04,DE,AMS,105.61,124.68
185.233.81.147,185.233.81.147,443,5.01,DE,AMS,105.36,125.86
31.77.168.50,31.77.168.50,443,4.99,DE,FRA,132.71,219.99
178.63.62.122,178.63.62.122,443,4.98,DE,FRA,116.33,156.05
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.97,DE,FRA,120.25,124.85
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.96,DE,CDG,135.64,166.81
116.203.18.84,116.203.18.84,443,4.95,DE,CDG,116.13,173.38
5.178.101.166,5.178.101.166,8443,4.95,DE,AMS,111.71,124.38
45.43.88.219,45.43.88.219,443,4.91,DE,AMS,113.37,185.89
152.70.167.174,152.70.167.174,443,4.9,DE,FRA,112.19,159.27
89.58.15.204,89.58.15.204,443,4.89,DE,FRA,157.4,172.88
92.5.0.222,92.5.0.222,443,4.89,DE,FRA,107.32,120.4
72.144.41.99,72.144.41.99,443,4.87,DE,FRA,105.0,275.8
94.159.105.213,94.159.105.213,443,4.86,DE,FRA,115.44,116.96
38.180.165.83,38.180.165.83,443,4.83,DE,FRA,112.27,126.17
138.124.32.112,2a0b:4141:820:1299::2,443,4.82,DE,FRA,111.83,124.82
213.108.198.56,2a14:1b84:3000::89,443,4.81,DE,AMS,107.88,141.06
165.232.122.113,165.232.122.113,443,4.78,DE,FRA,111.18,118.13
178.17.48.78,178.17.48.78,443,4.75,DE,FRA,115.0,119.91
188.95.65.38,188.95.65.38,443,4.74,DE,PRG,105.13,127.88
68.183.213.79,68.183.213.79,443,4.74,DE,FRA,217.52,253.94
94.159.99.72,94.159.99.72,443,4.72,DE,FRA,116.53,121.07
152.53.146.92,152.53.146.92,443,4.64,DE,FRA,106.91,142.86
193.168.196.45,193.168.196.45,443,4.61,DE,FRA,127.78,155.11
178.63.62.100,178.63.62.122,443,4.61,DE,FRA,131.87,205.09
83.219.249.108,83.219.249.108,2087,4.58,DE,FRA,112.14,156.26
152.53.15.96,152.53.15.96,443,4.58,DE,HAM,116.36,146.9
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.55,DE,FRA,110.35,132.45
167.235.199.100,167.235.199.100,443,4.53,DE,FRA,116.71,144.32
5.75.182.89,5.75.182.89,443,4.51,DE,CDG,117.82,154.75
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.49,DE,FRA,107.33,111.07
194.87.71.141,194.87.71.141,443,4.49,DE,FRA,217.34,203.49
193.37.70.63,193.37.70.63,443,4.47,DE,FRA,112.43,137.14
185.242.113.75,185.242.113.75,443,4.45,DE,FRA,108.27,120.79
185.233.80.66,185.233.80.66,443,4.45,DE,AMS,112.7,123.35
152.53.224.139,152.53.224.139,8443,4.42,DE,FRA,104.51,116.33
177.177.0.182,177.177.0.182,443,4.41,DE,TXL,105.29,109.98
77.239.104.60,2a01:ecc0:40:604::2,443,4.4,DE,FRA,105.02,114.25
152.53.224.23,152.53.224.23,443,4.39,DE,FRA,120.05,116.65
152.53.14.75,152.53.14.75,8443,4.38,DE,FRA,110.72,128.43
152.53.14.75,152.53.14.75,443,4.38,DE,FRA,106.4,121.1
95.85.226.7,95.85.226.7,443,4.37,DE,AMS,105.89,133.1
93.95.24.187,142.248.1.84,443,4.36,DE,FRA,110.19,112.23
185.103.253.187,185.103.253.187,443,4.34,DE,AMS,118.9,133.73
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.31,DE,FRA,102.51,125.79
138.124.126.116,138.124.126.116,443,4.27,DE,FRA,105.22,114.6
192.124.182.154,192.124.182.154,443,4.26,DE,FRA,107.59,116.43
111.88.74.167,111.88.74.167,443,4.25,DE,FRA,108.27,131.57
89.58.45.162,89.58.45.162,8443,4.23,DE,FRA,120.04,120.25
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.23,DE,CDG,114.05,151.49
152.53.138.139,152.53.138.139,8443,4.21,DE,FRA,107.74,124.11
2.26.17.154,2.26.17.154,443,4.21,DE,FRA,112.33,128.03
152.53.15.96,152.53.15.96,8443,4.08,DE,HAM,103.84,139.11
152.53.224.139,152.53.224.139,443,4.07,DE,FRA,109.0,124.18
89.58.32.247,89.58.32.247,443,4.04,DE,FRA,120.53,196.4
193.23.219.31,193.23.219.31,443,4.03,DE,FRA,110.54,117.91
193.233.198.231,193.233.198.231,443,4.01,DE,FRA,117.1,117.57
142.132.178.99,142.132.178.99,443,4.0,DE,FRA,122.59,135.41
150.241.108.48,2a01:ecc0:40:116::2,443,3.98,DE,FRA,103.54,108.13
152.53.117.32,152.53.117.32,443,3.98,DE,FRA,106.28,117.27
66.151.41.217,66.151.41.217,443,3.97,DE,FRA,108.78,118.45
185.125.102.120,185.125.102.120,443,3.97,DE,FRA,107.27,110.67
167.71.45.93,167.71.45.93,8443,3.95,DE,FRA,109.74,115.68
38.19.198.233,38.19.198.233,443,3.95,DE,FRA,107.98,114.08
89.58.32.247,89.58.32.247,8443,3.94,DE,FRA,164.0,242.28
62.133.60.155,62.133.60.155,443,3.91,DE,FRA,117.14,129.94
212.43.158.216,212.43.158.216,443,3.87,DE,FRA,105.59,116.67
87.106.198.216,87.106.198.216,443,3.87,DE,FRA,135.73,142.28
147.90.44.207,68.168.29.88,443,3.86,DE,FRA,104.02,134.82
109.172.94.240,109.172.94.240,443,3.84,DE,FRA,111.1,114.22
212.193.4.244,212.193.4.244,443,3.81,DE,FRA,124.92,131.34
83.219.249.189,83.219.249.189,443,3.79,DE,FRA,115.32,117.54
3.121.85.142,3.121.85.142,443,3.79,DE,FRA,108.0,114.49
136.244.94.162,136.244.94.162,443,3.77,DE,FRA,101.66,108.69
152.53.12.245,152.53.12.245,8443,3.75,DE,FRA,133.07,181.4
93.152.224.43,93.152.224.43,443,3.74,DE,FRA,106.05,113.86
2.27.29.207,2.27.29.207,443,3.73,DE,FRA,118.07,118.01
194.247.187.244,194.247.187.244,443,3.71,DE,FRA,108.51,137.43
152.53.146.92,152.53.146.92,8443,3.71,DE,FRA,109.94,126.3
152.53.138.139,152.53.138.139,443,3.69,DE,FRA,103.35,128.72
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.69,DE,FRA,107.06,114.7
51.24.30.102,188.245.166.87,443,3.69,DE,FRA,109.22,146.68
152.53.117.32,152.53.117.32,8443,3.66,DE,FRA,108.75,140.55
130.61.187.66,130.61.187.66,443,3.65,DE,FRA,110.97,116.94
83.219.249.108,83.219.249.108,443,3.64,DE,FRA,127.56,145.47
92.118.8.206,92.118.8.206,443,3.64,DE,AMS,111.12,137.97
5.178.101.166,5.178.101.166,443,3.63,DE,AMS,113.69,116.75
154.91.170.141,185.221.237.22,443,3.59,DE,FRA,115.6,138.44
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.57,DE,FRA,110.69,108.89
89.168.110.240,89.168.110.240,443,3.55,DE,FRA,114.04,127.27
213.176.78.59,213.176.78.59,443,3.53,DE,FRA,109.49,138.39
109.122.197.198,109.122.197.198,443,3.52,DE,FRA,111.52,127.47
91.107.130.114,2a01:4f8:c010:6690::1,443,3.5,DE,FRA,115.08,128.4
89.58.40.177,89.58.40.177,8443,3.45,DE,HAM,109.72,148.66
152.53.14.185,152.53.14.185,8443,3.43,DE,FRA,110.15,119.45
172.86.95.236,172.86.95.236,443,3.43,DE,FRA,117.13,121.06
2.27.18.52,2.27.18.52,443,3.41,DE,FRA,109.77,144.86
89.106.78.217,89.106.78.217,443,3.4,DE,HAM,106.38,114.3
93.95.24.165,142.248.1.62,443,3.37,DE,FRA,109.19,110.79
31.77.223.15,31.77.223.15,8443,3.33,DE,FRA,102.25,119.6
89.125.54.80,89.125.54.80,443,3.32,DE,FRA,105.15,115.93
31.77.193.128,31.77.193.128,443,3.32,DE,FRA,109.59,126.4
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.3,DE,FRA,112.2,134.7
89.40.117.143,89.40.117.143,443,3.3,DE,FRA,112.51,111.62
5.44.47.92,5.44.47.92,443,3.29,DE,AMS,110.37,175.93
5.187.5.137,5.187.5.137,443,3.29,DE,FRA,110.46,131.39
150.241.123.99,150.241.123.99,443,3.29,DE,FRA,107.67,119.45
194.59.186.97,194.59.186.97,443,3.26,DE,FRA,122.53,202.36
64.188.118.5,64.188.118.5,443,3.25,DE,FRA,112.41,130.67
185.242.113.117,185.242.113.117,443,3.24,DE,FRA,120.34,120.07
5.9.233.68,5.9.233.68,443,3.23,DE,FRA,112.97,206.26
85.208.139.48,85.208.139.48,443,3.22,DE,FRA,108.31,118.3
185.250.41.38,185.250.41.38,8443,3.2,DE,FRA,110.41,135.61
93.185.157.153,93.185.157.153,443,3.19,DE,FRA,121.84,127.91
89.58.13.3,89.58.13.3,443,3.15,DE,FRA,106.6,122.44
80.244.13.155,142.248.1.52,443,3.14,DE,FRA,104.49,104.45
89.58.13.3,89.58.13.3,8443,3.14,DE,HAM,113.45,158.45
93.95.24.162,142.248.1.59,443,3.11,DE,FRA,109.04,115.89
78.17.74.129,78.17.74.129,443,3.07,DE,FRA,113.17,136.95
185.189.58.222,185.189.58.222,443,3.07,DE,FRA,116.96,192.05
87.120.205.64,2a0b:4141:820:819::2,443,3.06,DE,FRA,111.96,132.96
2.26.54.18,2.26.54.18,443,3.06,DE,AMS,110.68,149.86
95.164.123.31,95.164.123.31,2053,3.04,DE,FRA,115.83,134.38
91.107.254.128,91.107.254.128,443,3.04,DE,CDG,111.73,142.69
178.105.227.210,178.105.227.210,443,3.04,DE,CDG,117.21,146.19
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.04,DE,CDG,121.82,147.27
144.31.78.217,144.31.78.217,443,3.0,DE,FRA,109.18,115.38
79.132.138.87,2a02:6b40:2000:149a::1,443,2.99,DE,FRA,108.34,143.72
138.197.183.219,138.197.183.219,443,2.98,DE,FRA,122.65,124.28
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.98,DE,FRA,116.44,115.95
64.188.118.63,64.188.118.63,443,2.95,DE,FRA,139.27,202.97
194.5.65.61,194.5.65.61,443,2.95,DE,FRA,119.34,116.93
185.230.44.81,185.230.44.81,443,2.94,DE,FRA,105.01,134.2
185.66.165.51,185.66.165.4,443,2.94,DE,LHR,116.1,159.07
78.47.150.18,78.47.150.18,443,2.93,DE,FRA,121.64,126.85
31.172.70.20,2a02:6b40:2000:dad::1,443,2.93,DE,FRA,108.32,121.24
64.188.99.214,64.188.99.214,443,2.92,DE,FRA,113.77,133.4
109.94.170.104,109.94.170.104,443,2.91,DE,FRA,111.68,106.96
130.61.20.131,130.61.20.131,443,2.91,DE,FRA,114.55,118.43
64.188.118.69,64.188.118.69,443,2.9,DE,FRA,116.06,132.99
94.159.99.172,94.159.99.172,443,2.89,DE,FRA,115.89,123.36
79.137.207.65,79.137.207.65,443,2.88,DE,FRA,120.21,121.4
5.102.37.54,5.102.37.54,443,2.87,DE,FRA,104.97,111.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.83,DE,FRA,107.47,112.09
144.31.72.69,144.31.72.69,443,2.81,DE,FRA,106.52,108.46
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.81,DE,FRA,99.99,220.68
95.164.123.31,95.164.123.31,443,2.8,DE,FRA,121.07,122.52
84.32.223.126,84.32.223.126,443,2.8,DE,FRA,107.67,118.47
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.8,DE,FRA,104.05,112.13
93.95.24.62,23.139.20.118,443,2.78,DE,FRA,103.73,113.72
49.13.64.206,49.13.64.206,443,2.77,DE,FRA,122.98,132.47
103.228.168.80,2a02:6b40:2000:112b::1,443,2.7,DE,FRA,111.86,134.46
167.71.45.93,167.71.45.93,443,2.69,DE,FRA,121.6,120.36
207.244.199.221,207.244.199.221,443,2.67,DE,FRA,109.54,118.42
2.26.118.141,2.26.118.141,443,2.67,DE,FRA,105.63,107.31
