IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,2.44,CH,MXP,104.08,206.12
83.228.198.53,83.228.198.53,443,2.23,CH,GVA,108.42,104.01
84.234.17.132,84.234.17.132,8443,2.2,CH,GVA,105.2,131.89
107.189.30.77,107.189.30.77,443,2.18,CH,ZRH,104.66,105.95
152.67.64.55,152.67.64.55,443,1.97,CH,ZRH,100.61,105.32
82.38.135.128,82.38.135.128,443,1.86,CH,ZRH,103.19,114.34
84.234.16.169,84.234.16.169,443,1.69,CH,GVA,102.96,111.71
83.228.193.177,83.228.193.177,8443,1.68,CH,GVA,98.44,109.77
82.38.64.162,82.38.64.162,443,1.58,CH,ZRH,100.63,107.38
87.120.222.172,87.120.222.172,443,1.53,CH,ZRH,207.66,215.59
45.143.200.102,45.143.200.102,443,1.5,CH,ZRH,206.52,213.18
87.120.222.26,87.120.222.26,443,1.44,CH,ZRH,208.62,214.31
87.120.222.125,87.120.222.125,443,1.4,CH,ZRH,209.98,210.47
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,206.04,220.48
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,216.45,222.94
213.176.18.108,213.176.18.108,443,1.36,CH,MXP,206.22,236.64
45.143.200.245,45.143.200.245,443,1.36,CH,ZRH,208.38,211.27
83.228.193.177,83.228.193.177,443,1.35,CH,GVA,101.89,125.93
45.143.200.135,45.143.200.135,443,1.33,CH,ZRH,209.32,211.08
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,216.82,246.55
171.22.16.231,171.22.16.231,443,1.32,CH,ZRH,256.64,276.47
167.17.181.72,167.17.181.72,443,1.31,CH,BCN,227.61,352.8
87.120.222.168,87.120.222.168,443,1.3,CH,ZRH,214.21,221.99
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,220.32,238.21
84.234.17.132,84.234.17.132,443,1.28,CH,GVA,99.31,113.58
132.243.253.10,132.243.253.10,443,1.26,CH,ZRH,327.21,388.67
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,224.5,221.94
84.234.16.169,84.234.16.169,8443,1.18,CH,GVA,101.97,116.54
185.237.225.95,185.237.225.95,443,1.17,CH,GVA,140.79,106.77
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,205.3,209.42
171.22.16.201,171.22.16.201,443,1.04,CH,ZRH,208.57,218.38
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,206.34,209.38
43.169.18.179,43.152.184.245,443,8.07,CO,BOG,71.99,76.26
5.231.45.40,5.231.45.40,8443,18.62,DE,FRA,87.99,93.13
64.188.105.125,64.188.105.125,443,17.89,DE,FRA,122.46,149.54
194.59.9.23,194.59.9.23,443,15.1,DE,FRA,192.55,259.63
94.159.104.1,94.159.104.1,443,14.25,DE,FRA,132.48,127.73
152.53.247.161,152.53.247.161,443,13.09,DE,FRA,164.3,252.75
195.201.150.4,195.201.150.4,443,12.82,DE,FRA,92.94,102.3
5.231.45.40,5.231.45.40,443,12.74,DE,FRA,87.68,92.11
168.119.176.199,168.119.176.199,443,12.39,DE,FRA,94.17,105.73
31.76.0.15,31.76.0.15,8443,12.34,DE,FRA,119.49,136.51
31.77.223.15,31.77.223.15,8443,11.98,DE,FRA,122.89,220.33
144.31.73.186,144.31.73.186,443,11.7,DE,FRA,131.1,195.03
62.60.216.169,62.60.216.169,443,11.5,DE,FRA,171.3,133.93
94.141.161.126,94.141.161.126,443,11.2,DE,FRA,274.27,270.68
31.77.223.15,31.77.223.15,443,11.01,DE,FRA,116.71,231.21
87.120.92.172,87.120.92.172,443,11.0,DE,FRA,99.88,111.76
152.53.247.161,152.53.247.161,8443,10.25,DE,FRA,168.9,257.42
152.53.136.238,152.53.136.238,443,10.2,DE,FRA,92.33,106.6
31.76.0.15,31.76.0.15,443,10.06,DE,FRA,105.75,131.32
152.53.136.238,152.53.136.238,8443,9.55,DE,FRA,97.77,106.34
108.165.236.142,108.165.236.142,443,8.57,DE,FRA,103.11,125.15
152.53.146.92,152.53.146.92,8443,8.47,DE,FRA,108.83,126.56
45.13.226.112,45.13.226.112,443,8.07,DE,FRA,111.95,147.1
152.53.138.139,152.53.138.139,443,7.73,DE,FRA,107.57,176.66
194.59.9.16,194.59.9.16,443,7.58,DE,FRA,97.42,128.27
217.154.163.39,217.154.163.39,443,6.78,DE,TXL,114.56,126.17
46.38.241.239,46.38.241.239,443,6.66,DE,HAM,121.2,174.2
82.21.114.121,82.21.114.121,443,6.64,DE,FRA,97.98,98.8
88.214.26.248,88.214.26.248,443,6.62,DE,FRA,91.01,100.36
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.49,DE,FRA,95.63,119.86
104.248.17.101,104.248.17.101,443,6.18,DE,FRA,96.21,99.48
152.53.146.92,152.53.146.92,443,6.17,DE,FRA,92.23,113.09
194.59.9.14,194.59.9.14,443,6.04,DE,FRA,115.82,141.78
194.59.9.26,194.59.9.26,443,6.0,DE,FRA,97.21,101.16
91.199.118.151,91.199.118.151,2053,5.98,DE,PRG,88.01,136.2
167.71.45.93,167.71.45.93,8443,5.94,DE,FRA,95.15,102.57
116.203.58.165,116.203.58.165,443,5.91,DE,FRA,112.82,129.65
194.59.9.15,194.59.9.15,443,5.81,DE,FRA,95.64,97.57
152.53.138.139,152.53.138.139,8443,5.67,DE,FRA,107.5,155.46
213.165.55.207,213.165.55.207,443,5.34,DE,FRA,88.56,100.22
57.129.47.52,57.129.47.52,443,5.23,DE,FRA,103.64,103.62
108.165.236.247,108.165.236.247,443,5.23,DE,FRA,103.41,123.46
88.198.82.147,178.63.88.12,443,5.17,DE,FRA,92.12,144.61
94.130.72.184,94.130.72.184,443,5.16,DE,FRA,95.95,104.98
152.53.118.28,152.53.118.28,8443,5.13,DE,FRA,92.77,108.97
57.129.47.52,57.129.47.52,8443,4.9,DE,FRA,97.94,106.18
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.83,DE,FRA,93.81,112.07
152.53.224.122,152.53.224.122,8443,4.82,DE,FRA,114.76,122.83
194.59.9.13,194.59.9.13,443,4.77,DE,FRA,120.79,135.39
213.176.78.59,213.176.78.59,443,4.73,DE,FRA,103.85,130.81
64.188.118.69,64.188.118.69,443,4.65,DE,FRA,96.09,140.97
23.27.246.9,95.177.109.99,443,4.64,DE,FRA,91.27,102.74
152.53.142.246,152.53.142.246,443,4.63,DE,FRA,92.13,106.46
95.85.226.7,95.85.226.7,443,4.56,DE,AMS,93.5,109.17
88.198.82.149,178.63.88.12,443,4.51,DE,FRA,103.42,111.69
104.143.217.41,95.177.109.98,443,4.47,DE,FRA,97.45,105.9
152.53.224.122,152.53.224.122,443,4.36,DE,FRA,97.05,106.17
79.132.138.87,2a02:6b40:2000:149a::1,443,4.29,DE,FRA,94.41,94.7
91.199.118.151,91.199.118.151,8443,4.25,DE,PRG,88.08,136.76
152.53.142.246,152.53.142.246,8443,4.23,DE,FRA,92.65,116.08
142.132.178.99,142.132.178.99,443,4.22,DE,FRA,104.47,115.56
91.217.149.34,91.217.149.34,443,4.21,DE,FRA,92.11,136.49
91.107.251.113,91.107.251.113,443,4.19,DE,FRA,96.65,101.91
46.232.250.99,46.232.250.99,8443,4.14,DE,FRA,93.57,104.57
212.113.104.94,212.113.104.94,443,4.08,DE,FRA,93.14,114.88
94.125.101.103,94.125.101.103,443,4.04,DE,FRA,107.6,111.0
152.53.224.139,152.53.224.139,443,4.01,DE,FRA,93.67,106.74
78.17.131.179,78.17.131.179,443,3.98,DE,FRA,90.69,105.43
185.246.223.134,185.246.223.134,443,3.95,DE,FRA,99.7,126.38
92.118.8.192,92.118.8.192,443,3.92,DE,FRA,87.97,94.39
194.180.188.184,194.180.188.184,443,3.87,DE,FRA,91.91,98.25
2.26.21.163,2.26.21.163,443,3.86,DE,FRA,122.03,130.01
192.248.183.18,192.248.183.18,443,3.83,DE,FRA,97.25,101.84
194.59.9.29,194.59.9.29,443,3.83,DE,FRA,108.14,105.12
152.53.252.11,152.53.252.11,443,3.77,DE,FRA,93.17,123.74
91.199.118.151,91.199.118.151,443,3.73,DE,PRG,90.14,119.27
150.241.115.111,150.241.115.111,443,3.69,DE,FRA,102.43,129.52
45.43.88.232,45.43.88.232,443,3.67,DE,AMS,89.74,120.73
89.58.40.177,89.58.40.177,443,3.66,DE,FRA,107.92,118.38
152.53.12.245,152.53.12.245,8443,3.64,DE,HAM,96.44,122.6
159.89.10.241,159.89.10.241,443,3.6,DE,FRA,100.71,105.52
194.59.9.17,194.59.9.17,443,3.6,DE,FRA,110.49,110.54
46.232.250.99,46.232.250.99,443,3.57,DE,FRA,93.6,105.02
194.59.9.21,194.59.9.21,443,3.57,DE,FRA,95.52,100.75
91.107.251.113,91.107.251.113,8443,3.56,DE,FRA,93.42,105.07
83.219.249.108,83.219.249.108,443,3.54,DE,FRA,115.27,109.17
152.53.143.195,152.53.143.195,8443,3.54,DE,FRA,100.63,108.72
13.140.28.207,13.140.28.207,443,3.51,DE,FRA,93.84,104.48
91.107.158.77,91.107.158.77,443,3.5,DE,FRA,94.98,105.14
5.39.249.167,5.39.249.167,443,3.5,DE,FRA,112.47,129.29
194.59.9.9,194.59.9.9,443,3.44,DE,FRA,92.7,97.93
194.59.9.28,194.59.9.28,443,3.42,DE,FRA,93.05,99.65
13.140.28.207,13.140.28.207,8443,3.32,DE,FRA,92.0,104.1
140.82.34.21,140.82.34.21,443,3.3,DE,FRA,104.24,105.29
194.180.188.241,194.180.188.241,443,3.23,DE,FRA,92.4,114.69
88.198.82.156,178.63.88.12,443,3.23,DE,FRA,99.02,111.43
31.76.96.60,31.76.96.60,443,3.19,DE,FRA,96.1,112.47
194.59.9.7,194.59.9.7,443,3.19,DE,FRA,100.91,97.59
167.71.45.93,167.71.45.93,443,3.17,DE,FRA,91.3,96.61
194.164.234.15,194.164.234.15,443,3.17,DE,FRA,91.15,100.34
152.53.118.28,152.53.118.28,443,3.15,DE,FRA,92.47,109.72
78.17.74.211,78.17.74.211,443,3.15,DE,FRA,91.5,109.23
91.107.158.77,91.107.158.77,8443,3.14,DE,FRA,90.84,111.16
152.53.15.90,152.53.15.90,8443,3.08,DE,FRA,93.91,107.61
2.26.17.154,2.26.17.154,443,3.06,DE,FRA,106.91,122.55
82.21.114.126,82.21.114.126,443,3.06,DE,FRA,94.11,97.08
45.43.88.219,45.43.88.219,443,3.04,DE,AMS,92.97,158.84
91.108.243.115,91.108.243.115,443,3.03,DE,FRA,97.44,109.76
152.53.228.252,152.53.228.252,443,3.01,DE,FRA,92.79,115.35
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.0,DE,FRA,101.51,118.86
109.122.197.198,109.122.197.198,443,2.99,DE,FRA,92.25,109.55
113.30.190.30,113.30.190.30,443,2.99,DE,FRA,92.67,100.02
94.16.113.166,94.16.113.166,8443,2.94,DE,HAM,106.19,134.84
87.106.198.216,87.106.198.216,443,2.94,DE,FRA,112.58,104.27
195.58.38.9,195.58.38.9,443,2.93,DE,FRA,89.06,94.11
157.230.112.20,157.230.112.20,443,2.92,DE,FRA,148.47,113.61
95.85.230.15,95.85.230.15,443,2.91,DE,FRA,92.81,105.27
152.53.224.139,152.53.224.139,8443,2.9,DE,FRA,92.91,103.38
62.133.60.155,62.133.60.155,443,2.9,DE,FRA,87.73,95.92
49.51.169.107,49.51.169.107,443,2.88,DE,FRA,100.58,96.17
194.59.9.35,194.59.9.35,443,2.88,DE,FRA,92.45,97.55
217.61.0.97,217.61.0.97,443,2.85,DE,FRA,92.83,116.33
88.198.82.157,178.63.88.12,443,2.84,DE,FRA,94.45,113.3
94.16.113.166,94.16.113.166,443,2.81,DE,FRA,101.87,108.51
89.58.40.177,89.58.40.177,8443,2.81,DE,HAM,108.9,143.13
64.188.66.138,64.188.66.138,2053,2.8,DE,FRA,96.18,105.94
152.53.15.96,152.53.15.96,8443,2.8,DE,HAM,108.6,124.05
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,105.14,112.47
95.85.237.48,95.85.237.48,443,2.78,DE,FRA,100.83,115.16
152.53.15.143,152.53.15.143,8443,2.77,DE,FRA,93.1,109.39
87.251.87.213,87.251.87.213,443,2.76,DE,FRA,90.88,100.15
89.58.13.3,89.58.13.3,443,2.76,DE,FRA,99.41,122.95
89.58.32.247,89.58.32.247,8443,2.72,DE,HAM,98.87,137.31
5.230.57.136,5.230.57.136,443,2.71,DE,FRA,90.79,99.25
194.59.9.46,194.59.9.46,443,2.71,DE,FRA,92.94,98.09
89.58.15.204,89.58.15.204,8443,2.7,DE,FRA,102.5,126.13
82.115.19.143,82.115.19.143,443,2.68,DE,FRA,102.76,111.69
85.121.52.186,85.121.52.186,443,2.67,DE,FRA,92.41,100.48
152.53.15.96,152.53.15.96,443,2.67,DE,FRA,97.98,119.54
95.85.234.111,95.85.234.111,443,2.65,DE,FRA,92.0,105.35
195.54.32.163,195.54.32.163,443,2.63,DE,FRA,100.82,119.19
167.235.199.100,167.235.199.100,443,2.61,DE,FRA,98.09,106.73
152.53.228.252,152.53.228.252,8443,2.61,DE,FRA,93.95,108.73
5.180.82.38,5.180.82.38,443,2.56,DE,FRA,87.86,96.71
45.9.116.160,45.9.116.160,443,2.53,DE,FRA,97.76,138.06
192.124.182.154,192.124.182.154,443,2.53,DE,FRA,92.32,111.74
49.13.64.206,49.13.64.206,443,2.5,DE,FRA,93.49,110.14
185.172.131.196,185.172.131.196,443,2.49,DE,FRA,128.61,110.79
152.53.245.45,152.53.245.45,443,2.43,DE,FRA,93.79,111.04
95.85.236.65,95.85.236.65,443,2.39,DE,FRA,88.7,103.02
188.40.171.73,188.40.171.73,443,2.38,DE,FRA,94.98,157.08
91.107.158.212,91.107.158.212,443,2.38,DE,FRA,99.02,103.69
85.192.28.96,85.192.28.96,443,2.33,DE,FRA,104.51,99.07
152.53.14.75,152.53.14.75,443,2.33,DE,FRA,94.43,109.75
152.53.15.143,152.53.15.143,443,2.29,DE,FRA,98.67,109.01
188.245.59.37,188.245.59.37,443,2.25,DE,FRA,107.75,131.7
156.226.175.115,156.226.175.115,443,2.23,DE,FRA,88.21,139.51
89.58.32.247,89.58.32.247,443,2.23,DE,FRA,98.54,111.08
178.17.48.78,178.17.48.78,443,2.23,DE,FRA,98.74,112.18
185.248.143.139,185.248.143.139,443,2.22,DE,FRA,89.28,95.46
194.59.9.27,194.59.9.27,443,2.13,DE,FRA,101.65,155.24
159.195.20.60,159.195.20.60,8443,2.13,DE,FRA,92.29,105.56
89.58.13.46,89.58.13.46,443,2.13,DE,FRA,101.5,113.87
83.219.249.108,83.219.249.108,2087,2.12,DE,FRA,110.43,114.69
49.12.237.71,49.12.237.71,443,2.12,DE,FRA,91.94,104.47
95.164.123.31,95.164.123.31,443,2.1,DE,FRA,89.21,96.0
89.58.13.3,89.58.13.3,8443,2.1,DE,FRA,99.36,126.85
150.241.123.99,150.241.123.99,443,2.09,DE,FRA,90.69,107.69
185.68.184.15,185.68.184.15,443,2.09,DE,FRA,113.38,136.1
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.07,DE,FRA,90.22,114.83
5.39.249.170,5.39.249.170,443,2.0,DE,FRA,108.38,154.75
2.26.63.118,2.26.63.118,443,2.0,DE,FRA,100.97,131.25
185.55.243.113,185.55.243.113,443,2.0,DE,FRA,94.47,105.17
152.53.14.75,152.53.14.75,8443,1.99,DE,FRA,95.87,105.95
77.110.116.161,77.110.116.161,443,1.98,DE,FRA,95.52,108.32
38.180.165.83,38.180.165.83,443,1.95,DE,FRA,89.73,107.33
152.53.143.195,152.53.143.195,443,1.87,DE,FRA,93.79,105.9
152.53.15.90,152.53.15.90,443,1.82,DE,FRA,93.92,107.25
49.13.220.86,49.13.220.86,443,1.81,DE,FRA,97.75,123.67
194.59.9.71,194.59.9.71,443,1.71,DE,FRA,93.27,102.73
185.233.81.147,185.233.81.147,443,1.69,DE,AMS,95.99,106.57
91.107.148.154,91.107.148.154,443,1.66,DE,FRA,94.83,102.3
94.177.231.152,94.177.231.152,443,1.66,DE,FRA,90.93,145.72
212.192.4.231,212.192.4.231,443,1.61,DE,FRA,103.39,157.96
185.14.92.80,185.14.92.80,443,1.61,DE,FRA,94.62,120.27
83.219.249.189,83.219.249.189,443,1.57,DE,FRA,113.56,122.67
194.180.188.219,194.180.188.219,443,1.56,DE,FRA,92.28,97.3
37.221.198.204,37.221.198.204,443,1.56,DE,FRA,99.43,117.41
185.125.102.120,185.125.102.120,443,1.55,DE,FRA,91.48,196.0
172.86.95.236,172.86.95.236,443,1.54,DE,FRA,94.46,128.78
195.133.94.9,195.133.94.9,443,1.54,DE,FRA,94.4,108.06
152.53.12.245,152.53.12.245,443,1.53,DE,FRA,107.46,100.03
77.239.98.108,77.239.98.108,443,1.51,DE,FRA,100.44,136.25
37.221.198.204,37.221.198.204,8443,1.48,DE,FRA,101.95,111.11
89.58.45.162,89.58.45.162,443,1.42,DE,HAM,103.34,168.35
95.164.123.31,95.164.123.31,2053,1.42,DE,FRA,91.14,95.72
92.42.96.240,92.42.96.240,443,1.42,DE,FRA,100.92,108.42
154.198.12.10,67.220.82.10,443,1.42,DE,FRA,213.99,213.22
89.58.15.204,89.58.15.204,443,1.4,DE,FRA,105.27,118.91
179.255.186.11,179.255.186.11,443,1.36,DE,FRA,204.55,212.78
89.19.209.6,89.19.209.6,443,1.32,DE,AMS,146.99,121.75
138.3.254.178,138.3.254.178,443,1.32,DE,FRA,89.19,95.92
89.58.13.46,89.58.13.46,8443,1.31,DE,FRA,114.57,115.15
152.53.245.45,152.53.245.45,8443,1.31,DE,FRA,92.06,105.5
31.192.237.42,31.192.237.42,443,1.29,DE,FRA,98.19,108.62
209.38.240.156,209.38.240.156,443,1.29,DE,FRA,93.23,116.85
144.31.72.69,144.31.72.69,443,1.25,DE,FRA,127.99,124.26
159.195.20.60,159.195.20.60,443,1.21,DE,FRA,99.6,103.55
45.134.15.142,45.134.15.142,443,1.21,DE,AMS,89.93,121.28
64.188.66.138,64.188.66.138,443,1.2,DE,FRA,93.37,113.1
185.233.80.187,185.233.80.187,443,1.19,DE,FRA,93.2,155.16
89.58.45.162,89.58.45.162,8443,1.12,DE,FRA,104.03,132.25
93.95.24.173,142.248.1.70,443,1.11,DE,FRA,204.81,210.34
91.99.148.150,91.99.148.150,443,1.1,DE,FRA,107.26,106.59
31.172.72.83,2a02:6b40:2000:d30::1,443,1.09,DE,FRA,101.7,96.23
64.188.115.82,64.188.115.82,443,1.06,DE,FRA,90.62,95.72
91.107.148.154,91.107.148.154,8443,1.05,DE,FRA,104.07,103.77
94.130.76.53,94.130.76.53,443,1.02,DE,FRA,94.47,113.9
194.59.9.19,194.59.9.19,443,1.01,DE,FRA,95.61,102.8
78.17.99.49,78.17.99.49,443,8.94,FI,ARN,124.98,168.81
65.21.62.180,65.21.62.180,443,8.47,FI,HEL,346.36,186.48
109.206.243.100,109.206.243.100,2087,8.43,FI,ARN,140.05,165.29
65.108.245.196,65.108.245.196,443,8.18,FI,HEL,154.54,269.51
45.14.165.234,45.14.165.234,8443,7.62,FI,TLL,316.64,159.12
79.137.184.183,79.137.184.183,443,7.49,FI,ARN,144.16,314.06
109.206.243.100,109.206.243.100,443,7.48,FI,ARN,124.12,228.03
46.62.164.80,46.62.164.80,443,6.68,FI,AMS,112.68,172.67
109.206.243.100,109.206.243.100,2053,6.52,FI,ARN,215.8,270.76
144.31.99.228,144.31.99.228,443,6.1,FI,ARN,117.75,226.13
95.81.93.80,95.81.93.80,443,5.9,FI,HEL,239.16,285.06
193.47.60.247,193.47.60.247,443,5.86,FI,TLL,121.03,322.43
2.26.0.209,2.26.0.209,443,5.76,FI,TLL,114.01,140.18
46.62.164.80,46.62.164.80,8443,5.76,FI,AMS,115.44,176.24
109.206.243.100,109.206.243.100,2096,5.68,FI,ARN,212.3,217.52
5.181.20.175,5.181.20.175,443,5.47,FI,HEL,129.91,174.32
45.14.165.234,45.14.165.234,443,5.4,FI,ARN,158.73,355.56
87.121.82.82,87.121.82.82,443,5.09,FI,ARN,115.79,200.45
95.164.55.206,95.164.55.206,443,4.99,FI,TLL,101.81,132.24
45.128.235.138,45.128.235.138,443,4.82,FI,HEL,103.24,115.99
87.121.82.82,87.121.82.82,8443,4.81,FI,TLL,104.02,124.02
79.110.48.71,79.110.48.71,443,4.78,FI,HEL,177.71,119.29
144.31.126.232,144.31.126.232,443,4.72,FI,ARN,113.27,150.83
5.183.253.112,5.183.253.112,443,4.49,FI,ARN,117.46,125.28
135.181.84.31,135.181.84.31,443,4.45,FI,HEL,141.1,216.43
79.137.206.249,79.137.206.249,443,4.43,FI,ARN,123.83,156.55
196.244.194.108,196.244.194.108,443,4.43,FI,HEL,118.55,143.76
2.26.23.174,2.26.23.174,443,4.12,FI,ARN,117.13,194.55
95.81.93.48,95.81.93.48,443,4.03,FI,HEL,120.97,151.68
92.42.102.109,92.42.102.109,8443,3.97,FI,ARN,123.74,210.79
193.84.2.148,193.84.2.148,443,3.93,FI,ARN,109.7,131.76
78.17.39.165,78.17.39.165,2053,3.92,FI,ARN,156.11,129.84
65.109.200.234,65.109.200.234,8443,3.82,FI,AMS,116.77,186.69
45.155.55.221,45.155.55.221,443,3.78,FI,HEL,106.17,133.63
37.27.24.143,37.27.24.143,443,3.72,FI,AMS,119.67,199.0
153.80.241.171,153.80.241.171,443,3.63,FI,ARN,116.98,143.51
91.108.241.101,91.108.241.101,443,3.59,FI,ARN,130.47,204.97
95.217.237.91,95.217.237.91,443,3.56,FI,HEL,118.83,123.55
45.144.52.100,45.144.52.100,443,3.46,FI,TLL,147.81,125.04
185.254.158.117,185.254.158.117,443,3.43,FI,ARN,110.98,143.28
91.186.212.246,91.186.212.246,443,3.32,FI,MXP,133.74,182.15
150.241.89.233,150.241.89.233,8443,3.18,FI,ARN,116.09,308.55
83.219.97.151,83.219.97.151,443,3.16,FI,ARN,126.62,184.02
185.141.217.204,185.141.217.204,443,3.06,FI,HEL,116.66,122.93
212.87.222.32,212.87.222.32,443,3.02,FI,TLL,111.26,121.15
195.96.156.240,195.96.156.240,443,2.96,FI,ARN,118.14,121.1
78.17.39.165,78.17.39.165,443,2.92,FI,TLL,163.68,119.4
144.31.143.6,144.31.143.6,443,2.88,FI,ARN,111.76,153.74
65.109.200.234,65.109.200.234,443,2.87,FI,AMS,115.96,179.43
111.88.215.50,111.88.215.50,443,2.85,FI,HEL,120.95,148.37
138.124.244.182,138.124.244.182,8443,2.83,FI,HEL,120.39,146.21
135.136.181.199,135.136.181.199,443,2.82,FI,ARN,114.86,144.32
91.186.212.249,91.186.212.249,443,2.79,FI,MXP,109.36,271.94
2.27.30.80,2.27.30.80,443,2.69,FI,HEL,102.12,108.49
150.241.89.233,150.241.89.233,443,2.67,FI,MXP,117.85,196.12
95.217.13.36,95.217.13.36,443,2.67,FI,HEL,114.36,121.44
95.81.113.186,95.81.113.186,443,2.66,FI,HEL,112.38,147.41
66.151.35.81,66.151.35.81,443,2.64,FI,HEL,116.99,152.4
84.19.3.83,84.19.3.83,443,2.64,FI,HEL,117.78,128.57
185.239.142.215,185.239.142.215,443,2.6,FI,ARN,110.3,141.08
185.94.167.223,185.94.167.223,443,2.6,FI,TLL,112.58,130.27
213.176.65.212,213.176.65.212,443,2.59,FI,ARN,111.91,169.6
2.26.101.36,2.26.101.36,443,2.55,FI,HEL,113.91,177.82
138.124.15.220,138.124.15.220,443,2.54,FI,TLL,104.22,111.86
87.239.251.254,87.239.251.254,443,2.54,FI,HEL,113.71,119.38
89.125.210.106,89.125.210.106,443,2.47,FI,HEL,117.46,133.03
77.42.66.7,77.42.66.7,443,2.43,FI,HEL,144.0,131.93
213.159.68.51,213.159.68.51,443,2.41,FI,HEL,113.4,140.34
144.31.129.7,144.31.129.7,443,2.39,FI,HEL,101.84,120.92
45.12.151.34,45.12.151.34,443,2.37,FI,TLL,113.21,128.19
144.31.212.58,144.31.212.58,443,2.37,FI,TLL,112.54,120.5
185.156.108.133,185.156.108.133,443,2.32,FI,ARN,127.12,130.01
144.31.126.104,144.31.126.104,443,2.28,FI,ARN,118.38,147.88
185.230.190.148,185.230.190.148,443,2.26,FI,TLL,114.35,166.4
65.21.159.37,65.21.159.37,443,2.25,FI,HEL,116.33,133.28
95.216.223.177,95.216.223.177,443,2.24,FI,HEL,112.97,118.72
2.26.19.241,2.26.19.241,443,2.24,FI,ARN,111.59,140.67
45.12.146.12,45.12.146.12,443,2.24,FI,ARN,111.14,134.05
151.241.229.145,151.241.229.145,443,2.23,FI,ARN,121.32,134.0
138.124.244.182,138.124.244.182,443,2.21,FI,HEL,116.53,143.67
31.76.77.22,31.76.77.22,443,2.18,FI,ARN,108.27,212.81
65.21.16.186,65.108.225.161,443,2.17,FI,HEL,113.74,126.48
93.152.207.174,93.152.207.174,443,2.13,FI,HEL,112.58,127.2
84.22.150.176,84.22.150.176,443,2.12,FI,MXP,113.86,247.53
85.137.24.145,85.137.24.145,443,2.11,FI,ARN,105.14,130.24
185.212.149.7,185.212.149.7,443,2.11,FI,ARN,108.8,134.73
93.152.207.163,93.152.207.163,443,2.1,FI,HEL,112.02,195.61
81.177.214.250,81.177.214.250,443,2.03,FI,ARN,112.62,135.71
89.125.26.68,89.125.26.68,443,2.01,FI,ARN,112.12,145.64
