IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.224.43,93.152.224.43,443,3.76,DE,FRA,147.83,150.09
185.242.113.117,185.242.113.117,443,3.74,DE,FRA,145.05,155.62
87.251.87.36,87.251.87.36,443,3.73,DE,FRA,145.01,152.8
138.3.254.178,138.3.254.178,443,3.72,DE,FRA,138.5,145.64
169.40.138.79,169.40.138.79,443,3.71,DE,TXL,149.84,172.3
82.21.114.121,82.21.114.121,443,3.71,DE,FRA,148.03,163.87
43.131.1.244,43.131.1.244,443,3.7,DE,FRA,142.72,157.37
194.180.188.241,194.180.188.241,443,3.69,DE,FRA,138.26,153.9
140.82.34.21,140.82.34.21,443,3.68,DE,FRA,138.05,159.94
89.125.54.80,89.125.54.80,443,3.68,DE,FRA,150.85,161.39
159.195.20.60,159.195.20.60,8443,3.67,DE,FRA,157.4,169.11
194.59.9.18,194.59.9.18,443,3.63,DE,FRA,148.46,155.87
152.53.224.23,152.53.224.23,8443,3.58,DE,FRA,144.12,149.98
93.152.224.43,93.152.224.43,2053,3.58,DE,FRA,145.18,152.59
162.19.247.245,162.19.247.245,443,3.55,DE,FRA,165.97,186.55
85.121.52.186,85.121.52.186,443,3.55,DE,FRA,152.48,176.49
95.85.230.15,95.85.230.15,443,3.55,DE,FRA,147.93,168.07
194.59.9.24,194.59.9.24,443,3.53,DE,FRA,148.72,165.73
85.121.53.39,85.121.53.39,443,3.5,DE,FRA,159.35,156.26
95.85.236.65,95.85.236.65,443,3.45,DE,FRA,151.54,158.61
109.122.197.198,109.122.197.198,443,3.45,DE,FRA,148.74,168.37
78.17.74.211,78.17.74.211,443,3.45,DE,FRA,137.23,144.28
194.59.9.26,194.59.9.26,443,3.44,DE,FRA,157.94,168.64
88.99.92.84,88.99.92.84,443,3.44,DE,FRA,145.01,172.87
89.58.13.3,89.58.13.3,8443,3.42,DE,FRA,156.85,172.41
37.221.198.204,37.221.198.204,443,3.41,DE,HAM,152.17,198.02
194.59.9.15,194.59.9.15,443,3.4,DE,FRA,151.95,161.99
83.219.249.108,83.219.249.108,8443,3.36,DE,FRA,144.39,150.65
194.59.9.4,194.59.9.4,443,3.34,DE,FRA,149.01,154.29
94.177.231.152,94.177.231.152,443,3.33,DE,FRA,158.4,165.1
194.180.188.219,194.180.188.219,443,3.33,DE,FRA,150.31,156.44
46.249.100.111,46.249.100.111,2053,3.32,DE,FRA,152.56,179.92
46.101.107.201,46.101.107.201,443,3.32,DE,FRA,142.12,153.45
156.226.175.115,156.226.175.115,443,3.32,DE,FRA,147.31,175.21
194.59.9.11,194.59.9.11,443,3.32,DE,FRA,157.22,179.33
94.16.113.171,94.16.113.171,8443,3.32,DE,FRA,154.68,167.79
185.125.102.120,185.125.102.120,443,3.31,DE,FRA,262.27,156.47
194.59.9.25,194.59.9.25,443,3.31,DE,FRA,154.02,160.35
2.26.108.197,2.26.108.197,443,3.3,DE,FRA,151.8,186.74
5.182.87.164,5.182.87.164,443,3.3,DE,FRA,153.59,163.78
91.107.158.77,91.107.158.77,8443,3.3,DE,FRA,146.71,155.13
194.59.9.41,194.59.9.41,443,3.29,DE,FRA,148.44,162.29
161.35.65.208,161.35.65.208,443,3.29,DE,FRA,138.22,150.19
152.53.144.202,152.53.144.202,8443,3.26,DE,FRA,147.35,176.28
152.53.136.238,152.53.136.238,8443,3.26,DE,FRA,148.62,170.6
152.53.12.245,152.53.12.245,8443,3.22,DE,FRA,136.11,151.26
5.231.45.40,5.231.45.40,8443,3.2,DE,FRA,137.11,154.18
91.107.152.178,91.107.152.178,443,3.2,DE,FRA,149.67,188.19
64.188.118.63,64.188.118.63,443,3.2,DE,FRA,177.24,268.35
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.2,DE,FRA,142.48,169.46
87.251.87.213,87.251.87.213,443,3.19,DE,FRA,154.72,160.56
94.159.105.213,94.159.105.213,443,3.18,DE,FRA,150.89,180.28
47.245.131.215,47.245.131.215,443,3.17,DE,FRA,141.93,165.06
108.165.236.114,108.165.236.114,443,3.16,DE,FRA,151.01,171.14
91.107.251.113,91.107.251.113,8443,3.16,DE,FRA,151.8,161.57
194.180.188.184,194.180.188.184,443,3.14,DE,FRA,146.82,146.79
217.154.163.39,217.154.163.39,443,3.13,DE,TXL,163.68,177.48
152.53.252.11,152.53.252.11,443,3.12,DE,FRA,136.01,216.5
79.132.138.87,2a02:6b40:2000:149a::1,443,3.1,DE,FRA,143.8,168.12
185.221.237.22,185.221.237.22,443,3.1,DE,FRA,167.58,211.43
57.129.47.52,57.129.47.52,8443,3.08,DE,FRA,151.38,160.11
62.60.217.170,62.60.217.170,443,3.08,DE,FRA,152.07,180.23
45.43.88.219,45.43.88.219,443,3.06,DE,FRA,140.56,158.23
152.53.12.245,152.53.12.245,443,3.05,DE,FRA,142.6,186.4
94.159.98.113,94.159.98.113,443,3.05,DE,FRA,156.83,171.81
185.233.81.147,185.233.81.147,443,3.05,DE,FRA,139.82,146.77
79.137.207.65,79.137.207.65,443,3.04,DE,FRA,152.13,176.12
47.245.131.215,47.245.131.215,2053,3.04,DE,FRA,141.01,152.26
194.59.9.29,194.59.9.29,443,3.03,DE,FRA,149.99,165.35
178.63.62.100,178.63.62.122,443,3.02,DE,FRA,187.23,184.42
104.143.217.41,95.177.109.98,443,3.02,DE,FRA,146.0,150.97
94.159.106.11,94.159.106.11,443,3.01,DE,FRA,153.15,171.91
5.231.45.40,5.231.45.40,443,3.0,DE,FRA,137.68,237.72
194.59.9.71,194.59.9.71,443,2.99,DE,FRA,153.89,160.49
37.221.198.204,37.221.198.204,8443,2.98,DE,FRA,164.94,172.84
23.27.246.9,95.177.109.99,443,2.96,DE,FRA,142.66,153.8
94.141.123.231,94.141.123.231,443,2.94,DE,FRA,155.01,177.2
144.31.227.24,144.31.227.24,443,2.94,DE,FRA,146.59,189.88
85.192.28.96,85.192.28.96,443,2.94,DE,FRA,153.3,167.1
57.129.47.52,57.129.47.52,443,2.93,DE,FRA,150.93,161.36
62.60.216.169,62.60.216.169,443,2.93,DE,FRA,154.61,178.07
38.180.166.150,38.180.166.150,443,2.93,DE,FRA,144.19,221.02
78.47.150.18,78.47.150.18,443,2.93,DE,FRA,144.37,157.47
2.27.35.152,2.27.35.152,443,2.93,DE,FRA,150.82,184.31
93.152.217.100,93.152.217.100,443,2.93,DE,FRA,156.77,171.81
164.90.226.9,164.90.226.9,443,2.92,DE,FRA,161.16,185.41
5.39.249.167,5.39.249.167,443,2.92,DE,FRA,148.49,158.03
64.188.66.138,64.188.66.138,2053,2.91,DE,FRA,156.96,191.83
94.159.99.172,94.159.99.172,443,2.91,DE,FRA,154.68,168.83
195.58.38.9,195.58.38.9,443,2.91,DE,FRA,157.88,164.9
46.225.149.10,46.225.149.10,443,2.9,DE,FRA,142.63,172.8
213.176.78.59,213.176.78.59,443,2.9,DE,FRA,158.42,180.25
152.53.228.252,152.53.228.252,443,2.9,DE,FRA,159.02,184.38
167.71.45.93,167.71.45.93,443,2.89,DE,FRA,145.45,200.3
80.76.32.165,80.76.32.165,443,2.89,DE,FRA,158.9,158.05
89.58.40.177,89.58.40.177,8443,2.88,DE,HAM,148.85,188.6
152.53.14.75,152.53.14.75,8443,2.87,DE,FRA,155.43,188.37
2.26.71.129,2.26.71.129,443,2.87,DE,FRA,152.57,174.11
89.168.110.240,89.168.110.240,443,2.86,DE,FRA,206.46,206.18
172.86.95.236,172.86.95.236,443,2.86,DE,FRA,144.5,160.89
49.12.237.71,49.12.237.71,443,2.85,DE,FRA,141.22,156.54
94.16.113.166,94.16.113.166,443,2.83,DE,FRA,152.56,165.74
47.245.131.215,47.245.131.215,8443,2.83,DE,FRA,154.84,166.4
167.233.68.124,167.233.68.124,443,2.83,DE,FRA,147.32,179.78
152.53.138.139,152.53.138.139,443,2.83,DE,FRA,157.63,170.71
84.75.76.126,84.75.76.126,443,2.81,DE,FRA,141.27,308.03
45.43.89.198,45.43.89.198,443,2.81,DE,FRA,153.08,303.95
64.188.118.137,64.188.118.137,443,2.81,DE,FRA,157.05,167.51
152.53.247.161,152.53.247.161,8443,2.8,DE,FRA,154.13,152.5
194.59.9.2,194.59.9.2,443,2.8,DE,FRA,157.37,167.9
193.233.86.136,193.233.86.136,443,2.8,DE,FRA,150.92,157.97
80.253.251.30,80.253.251.30,443,2.8,DE,FRA,146.68,159.09
91.132.160.255,91.132.160.255,443,2.79,DE,FRA,145.97,158.36
152.53.15.143,152.53.15.143,443,2.78,DE,FRA,141.23,161.73
185.68.184.15,185.68.184.15,443,2.78,DE,FRA,152.94,158.59
85.234.100.221,85.234.100.221,443,2.78,DE,FRA,158.44,163.35
91.99.148.150,91.99.148.150,443,2.78,DE,FRA,158.61,174.67
91.107.251.113,91.107.251.113,443,2.78,DE,FRA,153.33,169.09
64.188.118.69,64.188.118.69,443,2.75,DE,FRA,200.88,172.53
83.219.249.108,83.219.249.108,443,2.75,DE,FRA,152.91,165.69
79.133.51.98,79.133.51.98,443,2.75,DE,FRA,145.66,150.12
31.192.237.42,31.192.237.42,443,2.74,DE,FRA,142.59,209.58
157.230.112.20,157.230.112.20,443,2.73,DE,FRA,141.09,145.74
88.99.189.60,88.99.189.60,443,2.71,DE,FRA,147.05,158.8
5.180.82.50,5.180.82.50,443,2.71,DE,FRA,140.4,147.59
92.42.96.240,92.42.96.240,443,2.71,DE,FRA,162.53,184.02
216.57.104.59,216.57.104.59,443,2.7,DE,AMS,141.37,172.52
82.21.117.137,82.21.117.137,443,2.7,DE,FRA,152.85,162.83
91.107.148.154,91.107.148.154,8443,2.7,DE,FRA,144.0,166.46
89.58.15.204,89.58.15.204,443,2.69,DE,FRA,154.07,165.15
49.12.215.239,49.12.215.239,443,2.69,DE,FRA,142.17,330.84
212.189.119.46,212.189.119.46,443,2.67,DE,FRA,138.75,145.77
91.199.118.151,91.199.118.151,443,2.67,DE,PRG,144.77,210.16
116.203.58.165,116.203.58.165,443,2.67,DE,FRA,152.22,166.89
45.134.15.142,45.134.15.142,443,2.66,DE,FRA,138.38,161.07
152.53.117.32,152.53.117.32,443,2.66,DE,FRA,145.06,161.83
154.91.170.4,154.91.170.4,8443,2.65,DE,FRA,153.24,170.54
178.17.58.11,178.17.58.11,443,2.64,DE,FRA,149.37,163.18
152.53.224.23,152.53.224.23,443,2.62,DE,FRA,156.42,165.49
150.241.115.111,150.241.115.111,443,2.61,DE,FRA,160.92,186.81
194.59.9.17,194.59.9.17,443,2.59,DE,FRA,142.93,161.72
111.88.74.167,111.88.74.167,443,2.57,DE,FRA,172.98,188.19
89.58.40.177,89.58.40.177,443,2.57,DE,HAM,149.29,186.88
64.188.118.5,64.188.118.5,443,2.56,DE,FRA,164.02,180.37
89.106.78.217,89.106.78.217,443,2.55,DE,HAM,135.68,148.73
104.248.17.101,104.248.17.101,443,2.53,DE,FRA,148.38,189.61
152.53.138.238,152.53.138.238,8443,2.51,DE,FRA,136.66,157.47
188.68.53.11,188.68.53.11,443,2.51,DE,FRA,158.05,170.73
192.124.182.154,192.124.182.154,443,2.48,DE,FRA,210.27,150.12
154.91.170.4,154.91.170.4,443,2.47,DE,FRA,147.39,174.65
152.53.14.75,152.53.14.75,443,2.47,DE,FRA,172.78,198.71
2.26.63.118,2.26.63.118,443,2.47,DE,FRA,160.53,195.9
89.58.13.46,89.58.13.46,443,2.45,DE,FRA,181.59,219.95
152.53.146.92,152.53.146.92,8443,2.45,DE,FRA,142.37,180.51
152.53.136.238,152.53.136.238,443,2.45,DE,FRA,150.31,175.78
89.58.13.3,89.58.13.3,443,2.44,DE,FRA,150.4,179.03
88.198.82.157,178.63.88.12,443,2.42,DE,FRA,141.71,167.85
152.53.15.90,152.53.15.90,443,2.41,DE,FRA,135.95,211.72
152.53.15.96,152.53.15.96,443,2.41,DE,FRA,147.62,161.85
144.31.186.7,144.31.186.7,443,2.4,DE,FRA,172.93,162.55
217.154.199.137,217.154.199.137,443,2.4,DE,TXL,155.48,187.17
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.39,DE,FRA,161.79,171.89
104.248.140.196,104.248.140.196,443,2.38,DE,FRA,161.86,171.17
2.26.26.33,2.26.26.33,443,2.38,DE,FRA,144.03,151.89
31.76.96.60,31.76.96.60,443,2.37,DE,FRA,164.97,218.02
185.209.82.152,185.209.82.152,443,2.37,DE,FRA,137.19,178.33
152.53.146.92,152.53.146.92,443,2.36,DE,FRA,143.75,173.44
85.215.196.151,85.215.196.151,443,2.34,DE,TXL,156.45,162.05
168.119.176.199,168.119.176.199,443,2.34,DE,FRA,153.49,163.06
89.58.32.247,89.58.32.247,443,2.32,DE,FRA,159.71,174.23
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.32,DE,FRA,147.44,166.22
152.53.15.96,152.53.15.96,8443,2.31,DE,FRA,153.78,166.86
91.107.158.77,91.107.158.77,443,2.31,DE,FRA,157.78,168.96
62.133.60.155,62.133.60.155,443,2.3,DE,FRA,148.71,215.0
88.198.82.158,178.63.88.12,443,2.3,DE,FRA,142.56,161.01
77.91.66.21,77.91.66.21,443,2.29,DE,FRA,145.45,167.47
5.253.188.137,5.253.188.137,443,2.28,DE,FRA,152.5,294.48
212.113.104.94,212.113.104.94,443,2.28,DE,FRA,158.36,178.08
116.202.132.205,2a01:4f8:231:4c65::2,443,2.28,DE,FRA,151.58,170.79
91.107.148.154,91.107.148.154,443,2.28,DE,FRA,154.8,183.74
68.183.213.79,68.183.213.79,443,2.27,DE,FRA,145.19,153.22
92.118.8.206,92.118.8.206,443,2.27,DE,FRA,147.04,154.96
212.189.119.46,212.189.119.46,8443,2.26,DE,FRA,137.52,143.62
72.56.106.103,72.56.106.103,443,2.25,DE,AMS,297.63,158.83
209.38.240.156,209.38.240.156,443,2.24,DE,FRA,202.32,156.84
159.69.240.142,159.69.240.142,2083,2.24,DE,FRA,146.06,169.32
212.113.112.23,212.113.112.23,443,2.24,DE,FRA,171.76,250.6
152.53.15.143,152.53.15.143,8443,2.21,DE,HAM,151.39,223.15
94.141.123.243,109.122.197.45,443,2.2,DE,FRA,147.16,153.16
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.2,DE,FRA,150.06,227.21
94.16.113.166,94.16.113.166,8443,2.18,DE,FRA,159.56,176.32
152.53.247.161,152.53.247.161,443,2.14,DE,FRA,144.03,146.29
185.103.253.187,185.103.253.187,443,2.14,DE,FRA,147.53,156.02
94.16.113.171,94.16.113.171,443,2.14,DE,HAM,164.98,193.47
31.76.0.15,31.76.0.15,8443,2.13,DE,FRA,151.91,257.69
31.76.15.249,31.76.15.249,443,2.13,DE,FRA,150.34,180.57
152.53.15.90,152.53.15.90,8443,2.11,DE,HAM,145.11,182.17
83.219.249.108,83.219.249.108,2087,2.11,DE,FRA,152.64,157.9
89.58.15.204,89.58.15.204,8443,2.1,DE,HAM,159.13,200.09
152.53.142.246,152.53.142.246,8443,2.05,DE,FRA,151.29,192.73
152.53.138.238,152.53.138.238,443,2.04,DE,FRA,141.99,161.78
64.188.66.138,64.188.66.138,443,2.04,DE,FRA,152.5,279.09
95.85.237.48,95.85.237.48,443,2.02,DE,FRA,149.86,308.54
91.199.118.151,91.199.118.151,2053,2.01,DE,PRG,153.98,313.43
144.31.72.69,144.31.72.69,443,2.0,DE,FRA,154.55,259.04
77.239.98.108,77.239.98.108,443,1.97,DE,FRA,159.04,199.93
5.180.82.38,5.180.82.38,443,1.95,DE,FRA,148.54,255.59
188.68.53.11,188.68.53.11,8443,1.88,DE,HAM,155.52,195.46
167.71.45.93,167.71.45.93,8443,1.87,DE,FRA,202.62,153.93
82.21.114.126,82.21.114.126,443,1.85,DE,FRA,138.16,226.63
152.53.138.139,152.53.138.139,8443,1.85,DE,FRA,151.64,169.84
64.188.89.181,64.188.89.181,443,1.84,DE,FRA,170.45,207.62
89.58.32.247,89.58.32.247,8443,1.84,DE,FRA,160.88,172.09
185.66.165.51,185.66.165.4,443,1.81,DE,LHR,155.62,192.48
91.199.118.151,91.199.118.151,8443,1.74,DE,PRG,155.6,185.93
89.58.13.46,89.58.13.46,8443,1.73,DE,FRA,219.29,170.58
31.76.0.15,31.76.0.15,443,1.68,DE,FRA,156.91,190.43
216.57.104.59,216.57.104.59,8443,1.44,DE,AMS,139.22,189.88
46.101.243.64,46.101.243.64,443,1.27,DE,FRA,146.65,154.55
64.188.115.82,64.188.115.82,443,1.09,DE,FRA,162.46,189.39
194.39.110.50,194.39.110.50,443,3.85,FI,ARN,164.81,177.36
31.77.224.12,23.236.111.12,443,3.36,FI,HEL,161.73,173.19
23.236.111.12,23.236.111.12,443,3.25,FI,HEL,227.89,194.32
188.245.102.244,95.216.180.223,443,3.15,FI,FRA,148.42,166.82
212.192.212.100,212.192.212.100,443,3.05,FI,ARN,167.14,195.09
212.237.219.109,212.237.219.109,443,3.04,FI,HEL,157.58,189.07
194.113.38.229,194.113.38.229,443,2.77,FI,MXP,182.93,279.66
2.27.30.80,2.27.30.80,443,2.76,FI,HEL,161.31,177.21
78.17.39.165,78.17.39.165,2053,2.75,FI,RIX,165.45,203.71
193.168.198.220,193.168.198.220,443,2.75,FI,ARN,160.13,170.95
185.104.250.9,185.104.250.9,443,2.74,FI,HEL,159.94,187.41
194.180.189.194,194.180.189.194,443,2.74,FI,HEL,154.56,175.96
185.174.40.67,185.174.40.67,443,2.73,FI,RIX,169.79,189.68
45.144.52.100,45.144.52.100,443,2.71,FI,TLL,160.17,171.63
95.81.126.109,95.81.126.109,443,2.68,FI,ARN,157.91,184.69
91.217.76.192,91.217.76.192,443,2.67,FI,HEL,183.73,187.89
38.244.137.183,38.244.137.183,443,2.66,FI,ARN,161.11,194.76
91.211.114.208,91.211.114.208,443,2.66,FI,ARN,162.3,177.38
192.145.29.34,192.145.29.34,8443,2.65,FI,TLL,163.75,185.86
151.241.221.103,151.241.221.103,443,2.62,FI,HEL,164.96,202.27
144.31.212.118,144.31.212.118,443,2.61,FI,ARN,165.3,259.16
65.21.62.180,65.21.62.180,443,2.6,FI,HEL,167.62,234.5
78.17.99.49,78.17.99.49,443,2.6,FI,ARN,162.62,189.09
37.27.24.143,37.27.24.143,443,2.59,FI,AMS,170.81,222.69
2.26.19.215,2.26.19.215,443,2.54,FI,ARN,162.84,197.5
87.121.82.82,87.121.82.82,443,2.52,FI,TLL,163.34,194.18
2.26.55.79,2.26.55.79,8443,2.52,FI,TLL,175.48,274.04
89.167.77.55,89.167.77.55,443,2.51,FI,HEL,170.54,171.47
87.121.82.82,87.121.82.82,8443,2.5,FI,RIX,158.46,277.97
89.125.81.30,89.125.81.30,443,2.5,FI,ARN,163.2,207.37
150.251.152.227,150.251.152.227,443,2.49,FI,HEL,167.52,177.39
5.183.253.112,5.183.253.112,443,2.49,FI,TLL,196.24,187.46
144.31.126.104,144.31.126.104,443,2.49,FI,ARN,172.21,187.11
62.60.229.255,62.60.229.255,443,2.49,FI,ARN,168.7,181.87
2.26.23.181,2.26.23.181,443,2.46,FI,ARN,181.9,197.55
212.237.219.37,212.237.219.37,443,2.45,FI,HEL,160.37,173.73
45.67.202.173,45.67.202.173,443,2.42,FI,ARN,173.2,212.94
213.165.58.178,213.165.58.178,443,2.4,FI,TLL,180.51,190.4
95.143.111.212,95.143.111.212,443,2.4,FI,ARN,162.09,190.33
95.217.13.36,95.217.13.36,443,2.39,FI,HEL,156.15,172.64
65.109.200.234,65.109.200.234,443,2.33,FI,AMS,165.21,210.25
91.132.142.150,91.132.142.150,443,2.33,FI,ARN,164.99,184.9
95.217.135.173,95.217.135.173,443,2.29,FI,HEL,207.13,192.85
89.125.210.106,89.125.210.106,443,2.29,FI,TLL,171.18,192.56
194.34.236.45,194.34.236.45,443,2.27,FI,ARN,182.49,207.66
194.113.38.246,194.113.38.246,443,2.26,FI,ARN,215.72,181.64
66.151.34.156,66.151.34.156,443,2.26,FI,HEL,160.75,169.76
163.5.153.87,163.5.153.87,443,2.26,FI,HEL,176.41,188.46
38.244.136.91,38.244.136.91,443,2.25,FI,ARN,178.53,218.45
217.179.49.217,217.179.49.217,443,2.23,FI,RIX,182.99,188.91
2.26.158.59,2.26.158.59,443,2.22,FI,ARN,175.54,236.19
81.19.139.231,81.19.139.231,443,2.22,FI,ARN,194.49,179.84
213.155.11.171,213.155.11.171,443,2.21,FI,HEL,190.0,177.11
193.84.2.148,193.84.2.148,443,2.19,FI,ARN,155.1,242.22
185.239.142.215,185.239.142.215,443,2.18,FI,TLL,167.1,184.69
85.204.18.93,85.204.18.93,443,2.18,FI,HEL,166.5,184.21
144.31.184.200,144.31.184.200,443,2.17,FI,ARN,211.64,208.31
185.106.94.143,185.106.94.143,443,2.17,FI,ARN,168.14,183.04
185.94.167.223,185.94.167.223,443,2.16,FI,RIX,186.06,178.43
91.186.212.228,91.186.212.228,443,2.15,FI,MXP,173.38,285.2
185.156.108.133,185.156.108.133,443,2.15,FI,HEL,172.51,200.16
151.245.140.204,151.245.140.204,443,2.14,FI,ARN,174.58,193.14
65.109.182.62,65.109.182.62,443,2.12,FI,AMS,157.54,254.47
77.42.66.7,77.42.66.7,443,2.11,FI,HEL,157.79,205.76
213.159.68.51,213.159.68.51,443,2.11,FI,ARN,165.17,193.33
37.27.92.255,37.27.92.255,443,2.11,FI,AMS,163.38,318.18
93.152.207.163,93.152.207.163,443,2.11,FI,HEL,167.51,184.06
93.152.207.174,93.152.207.174,443,2.09,FI,ARN,166.4,195.11
85.137.24.145,85.137.24.145,443,2.08,FI,ARN,164.87,181.5
78.17.39.165,78.17.39.165,443,2.08,FI,TLL,164.79,216.7
45.131.185.203,45.131.185.203,443,2.08,FI,HEL,166.45,187.0
46.62.164.80,46.62.164.80,443,2.07,FI,AMS,163.07,223.88
5.181.20.175,5.181.20.175,443,2.07,FI,TLL,174.66,197.01
