IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.8,142.248.0.220,443,12.67,DE,FRA,88.68,96.53
2.26.250.79,2.26.250.79,443,12.52,DE,FRA,105.34,131.0
178.105.70.222,178.105.70.222,443,12.44,DE,FRA,113.32,116.32
108.165.174.53,108.165.174.53,443,12.3,DE,FRA,150.81,226.74
46.101.143.154,46.101.143.154,443,12.29,DE,FRA,90.41,94.53
81.29.146.124,81.29.146.124,443,12.19,DE,FRA,94.95,110.6
104.248.140.196,104.248.140.196,443,12.19,DE,FRA,100.44,129.19
78.47.146.151,78.47.146.151,443,12.07,DE,CDG,106.78,230.74
93.95.24.171,142.248.1.68,443,12.07,DE,FRA,88.83,94.48
93.152.224.43,93.152.224.43,443,12.04,DE,FRA,98.41,99.51
47.245.131.215,47.245.131.215,443,12.03,DE,FRA,113.7,143.41
94.177.231.152,94.177.231.152,443,11.99,DE,FRA,95.63,103.16
144.31.78.217,144.31.78.217,443,11.82,DE,FRA,99.35,132.27
46.225.149.10,46.225.149.10,443,11.81,DE,FRA,105.18,125.08
194.180.188.184,194.180.188.184,443,11.74,DE,FRA,99.64,107.54
88.214.26.247,88.214.26.247,443,11.7,DE,FRA,100.82,100.93
93.95.24.62,23.139.20.118,443,11.26,DE,FRA,95.34,111.14
77.91.66.21,77.91.66.21,443,11.21,DE,FRA,89.0,103.7
195.58.38.63,2a0f:cdc6:500:f2b::2,443,11.16,DE,FRA,91.68,101.18
95.85.230.15,95.85.230.15,443,11.14,DE,FRA,128.69,139.58
93.95.24.71,23.139.20.100,443,11.1,DE,FRA,89.13,95.29
93.95.24.172,142.248.1.69,443,11.09,DE,FRA,89.37,96.09
109.122.197.126,2a0b:4141:820:933::2,443,11.09,DE,FRA,91.39,116.85
78.17.74.129,78.17.74.129,443,11.08,DE,FRA,88.65,93.07
91.149.233.78,2605:e440:1::3:211,443,11.05,DE,AMS,145.67,162.64
185.242.113.75,185.242.113.75,443,11.01,DE,FRA,92.68,99.92
167.233.25.42,167.233.25.42,443,10.89,DE,FRA,109.91,138.26
89.58.15.204,89.58.15.204,443,10.88,DE,FRA,99.01,114.67
195.133.65.83,195.133.65.83,443,10.87,DE,FRA,91.04,97.84
152.53.138.139,152.53.138.139,8443,10.85,DE,FRA,100.18,124.63
64.188.105.125,64.188.105.125,443,10.81,DE,FRA,89.63,95.35
178.63.62.100,178.63.62.122,443,10.72,DE,FRA,101.12,155.71
5.187.5.137,5.187.5.137,443,10.59,DE,FRA,89.69,96.97
91.149.223.242,2605:e440:1::2:c3,443,10.5,DE,FRA,155.7,143.14
64.188.99.204,64.188.99.204,443,10.47,DE,FRA,113.95,127.7
89.107.10.194,89.107.10.194,443,10.47,DE,FRA,93.36,96.43
46.249.100.111,46.249.100.111,443,10.41,DE,FRA,93.86,124.51
152.53.143.195,152.53.143.195,443,10.34,DE,FRA,98.31,111.54
108.165.236.142,108.165.236.142,443,10.27,DE,FRA,111.23,178.22
87.120.126.131,94.156.232.238,443,10.24,DE,FRA,103.76,115.98
144.31.188.50,144.31.188.50,443,10.21,DE,FRA,141.96,153.37
144.31.62.254,144.31.62.254,443,10.21,DE,FRA,94.32,106.15
154.91.170.141,185.221.237.22,443,10.13,DE,FRA,135.16,167.26
95.164.123.31,95.164.123.31,443,10.08,DE,FRA,91.03,125.85
31.172.73.59,31.172.73.59,443,9.91,DE,FRA,96.05,110.9
194.5.65.61,194.5.65.61,443,9.86,DE,FRA,91.35,99.13
68.183.77.241,68.183.77.241,443,9.83,DE,FRA,96.35,99.16
77.239.104.60,2a01:ecc0:40:604::2,443,9.81,DE,FRA,89.38,94.51
194.180.188.219,194.180.188.219,443,9.79,DE,FRA,97.34,122.67
93.152.224.43,93.152.224.43,2053,9.78,DE,FRA,95.24,99.71
185.242.113.117,185.242.113.117,443,9.72,DE,FRA,92.63,96.58
213.21.241.85,2a01:ecc0:40:245::2,443,9.67,DE,FRA,90.34,96.4
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,9.59,DE,CDG,185.37,157.16
91.108.243.115,91.108.243.115,443,9.58,DE,FRA,98.13,113.47
167.71.45.93,167.71.45.93,443,9.57,DE,FRA,90.15,98.67
103.228.168.182,2a02:6b40:2000:1747::1,443,9.55,DE,FRA,94.31,113.51
93.95.24.10,142.248.0.166,443,9.49,DE,FRA,87.72,92.73
152.53.224.23,152.53.224.23,443,9.39,DE,FRA,90.99,104.54
80.76.32.165,80.76.32.165,443,9.31,DE,AMS,101.09,143.3
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.22,DE,FRA,89.22,100.0
3.79.182.79,3.79.182.79,443,9.21,DE,FRA,92.7,96.82
130.61.129.162,130.61.129.162,443,9.07,DE,FRA,101.24,98.04
82.21.117.137,82.21.117.137,443,9.06,DE,FRA,91.13,96.23
77.239.98.108,77.239.98.108,443,8.97,DE,FRA,120.74,145.73
152.53.136.14,152.53.136.14,8443,8.95,DE,FRA,92.59,106.99
141.11.45.232,141.11.45.232,443,8.94,DE,FRA,110.97,143.49
47.245.131.215,47.245.131.215,2053,8.94,DE,FRA,105.46,108.97
150.241.123.99,150.241.123.99,443,8.91,DE,FRA,92.69,100.86
195.133.193.94,2605:e440:1::1:bd,443,8.89,DE,FRA,94.37,101.12
212.113.104.94,212.113.104.94,443,8.87,DE,FRA,109.63,120.96
93.95.24.56,23.139.20.111,443,8.83,DE,FRA,90.92,104.46
92.5.0.222,92.5.0.222,443,8.67,DE,FRA,95.95,96.42
2.26.118.141,2.26.118.141,443,8.63,DE,FRA,89.74,108.2
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.56,DE,FRA,101.95,124.05
93.95.24.186,142.248.1.83,443,8.56,DE,FRA,89.66,107.98
195.133.94.9,195.133.94.9,443,8.56,DE,FRA,105.76,122.91
89.168.110.240,89.168.110.240,443,8.52,DE,FRA,97.22,118.73
18.197.218.69,18.197.218.69,443,8.46,DE,FRA,92.21,98.48
130.61.203.81,130.61.203.81,443,8.43,DE,FRA,95.4,134.34
64.188.105.184,2a12:bec4:1bb0:657::2,443,8.33,DE,FRA,97.08,105.32
217.60.192.5,217.60.192.5,8443,8.31,DE,FRA,96.6,104.23
116.202.132.205,2a01:4f8:231:4c65::2,443,8.28,DE,FRA,171.76,212.4
193.202.10.159,193.202.10.159,443,8.26,DE,FRA,94.72,102.21
188.40.171.73,188.40.171.73,443,8.24,DE,FRA,107.4,109.4
31.172.70.20,2a02:6b40:2000:dad::1,443,8.24,DE,FRA,92.69,103.87
77.239.98.122,77.239.98.122,443,8.22,DE,FRA,98.05,104.76
89.58.40.177,89.58.40.177,443,8.19,DE,FRA,98.38,108.65
150.241.105.29,2a01:ecc0:40:1d::2,443,8.18,DE,FRA,101.37,102.81
88.99.189.60,88.99.189.60,443,8.17,DE,CDG,103.83,133.93
150.241.66.68,150.241.66.68,443,8.16,DE,FRA,100.76,125.33
217.60.192.5,217.60.192.5,443,8.12,DE,FRA,95.59,107.92
45.43.88.232,45.43.88.232,443,8.11,DE,AMS,91.27,108.94
78.47.150.18,78.47.150.18,443,8.11,DE,FRA,98.12,111.54
77.239.104.229,2a01:ecc0:40:6ac::2,443,8.05,DE,FRA,89.65,105.54
192.124.182.154,192.124.182.154,443,8.04,DE,AMS,99.69,130.68
193.23.211.202,2a12:bec4:1bb0:43b::2,443,7.97,DE,FRA,95.45,113.31
130.61.15.72,130.61.15.72,443,7.97,DE,FRA,91.03,95.52
64.188.99.214,64.188.99.214,443,7.97,DE,FRA,105.33,157.17
89.125.152.76,89.125.152.76,443,7.92,DE,FRA,94.36,108.66
216.57.104.59,216.57.104.59,8443,7.9,DE,AMS,93.58,113.83
82.23.249.56,82.23.249.56,443,7.87,DE,FRA,98.91,108.5
45.90.99.214,45.90.99.214,443,7.85,DE,FRA,92.54,106.07
154.91.170.4,154.91.170.4,8443,7.85,DE,FRA,160.01,139.53
88.99.92.84,88.99.92.84,443,7.83,DE,FRA,97.3,124.16
93.95.24.149,142.248.0.3,443,7.8,DE,FRA,90.5,123.13
152.53.14.185,152.53.14.185,8443,7.73,DE,FRA,94.6,107.27
192.248.183.18,192.248.183.18,443,7.71,DE,FRA,94.03,100.05
212.193.4.244,212.193.4.244,443,7.69,DE,FRA,92.63,114.99
38.180.165.83,38.180.165.83,443,7.68,DE,FRA,90.66,119.63
150.241.105.185,2a01:ecc0:40:b9::2,443,7.67,DE,FRA,95.35,135.13
91.219.23.154,91.219.23.154,443,7.66,DE,FRA,92.51,98.43
152.53.138.139,152.53.138.139,443,7.65,DE,FRA,98.6,110.53
185.189.58.222,185.189.58.222,443,7.64,DE,FRA,91.1,104.4
64.188.118.5,64.188.118.5,443,7.64,DE,FRA,104.04,153.69
49.12.62.150,49.12.62.150,443,7.63,DE,FRA,120.45,133.74
94.159.106.11,94.159.106.11,443,7.63,DE,FRA,95.47,98.73
72.56.106.210,72.56.106.210,443,7.6,DE,AMS,110.47,105.35
194.180.188.241,194.180.188.241,443,7.59,DE,FRA,93.62,109.2
89.58.13.46,89.58.13.46,8443,7.49,DE,FRA,105.07,151.46
165.232.122.113,165.232.122.113,443,7.47,DE,FRA,108.92,139.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.43,DE,FRA,113.4,119.37
152.53.15.96,152.53.15.96,8443,7.4,DE,HAM,93.01,131.32
92.5.0.222,92.5.0.222,2083,7.4,DE,FRA,93.5,100.41
212.189.119.46,212.189.119.46,443,7.37,DE,FRA,101.47,127.49
152.53.15.143,152.53.15.143,8443,7.35,DE,FRA,95.66,102.66
152.53.143.195,152.53.143.195,8443,7.35,DE,FRA,97.77,108.89
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,7.33,DE,CDG,107.32,136.6
83.219.249.108,83.219.249.108,8443,7.31,DE,FRA,100.28,112.72
95.164.123.31,95.164.123.31,2053,7.28,DE,FRA,109.21,154.38
93.95.24.38,142.248.1.26,443,7.27,DE,FRA,91.65,95.75
178.17.51.89,178.17.51.89,443,7.27,DE,FRA,89.48,100.86
193.233.86.136,193.233.86.136,443,7.26,DE,FRA,95.11,96.73
89.58.13.46,89.58.13.46,443,7.25,DE,FRA,124.81,132.93
185.233.81.207,2a04:5201:4::1c7,443,7.23,DE,FRA,92.8,98.6
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,7.21,DE,FRA,104.46,99.88
72.56.111.190,72.56.111.190,443,7.21,DE,AMS,97.4,119.48
31.76.96.60,31.76.96.60,443,7.21,DE,FRA,100.1,109.27
212.189.119.46,212.189.119.46,8443,7.2,DE,FRA,98.14,108.61
144.31.94.174,144.31.94.174,443,7.19,DE,FRA,96.72,106.31
151.243.224.88,151.243.224.88,443,7.19,DE,FRA,91.75,99.41
91.98.225.176,91.98.225.176,443,7.11,DE,CDG,98.0,172.57
5.75.182.89,5.75.182.89,443,7.1,DE,CDG,113.38,147.76
77.239.105.110,2a01:ecc0:40:736::2,443,7.09,DE,FRA,97.58,114.03
103.27.156.147,103.27.156.147,443,7.08,DE,FRA,99.15,99.82
5.180.82.38,5.180.82.38,443,7.08,DE,FRA,91.02,100.99
47.245.131.215,47.245.131.215,8443,7.06,DE,FRA,144.2,136.54
18.194.131.41,18.194.131.41,443,7.04,DE,FRA,106.18,103.15
5.182.87.164,5.182.87.164,443,6.99,DE,FRA,100.37,138.07
138.124.228.122,138.124.228.122,443,6.97,DE,FRA,106.16,119.65
154.91.170.4,154.91.170.4,443,6.97,DE,FRA,171.34,163.54
63.176.161.135,63.176.161.135,443,6.91,DE,FRA,99.76,114.23
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.91,DE,FRA,93.68,113.2
83.219.249.108,83.219.249.108,2087,6.89,DE,FRA,99.53,113.3
152.53.15.90,152.53.15.90,8443,6.89,DE,FRA,94.58,104.87
185.103.253.187,185.103.253.187,443,6.88,DE,AMS,93.51,110.87
188.245.59.37,188.245.59.37,443,6.87,DE,FRA,104.67,117.82
87.120.205.64,2a0b:4141:820:819::2,443,6.87,DE,FRA,93.72,117.84
64.188.118.69,64.188.118.69,443,6.82,DE,FRA,99.81,122.69
83.219.249.208,83.219.249.208,443,6.79,DE,FRA,102.69,105.21
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.78,DE,FRA,90.06,125.34
86.53.110.160,86.53.110.160,443,6.76,DE,FRA,89.7,102.85
18.195.63.42,18.195.63.42,443,6.74,DE,FRA,93.18,97.68
89.19.209.6,89.19.209.6,443,6.73,DE,AMS,96.59,118.62
64.188.115.82,64.188.115.82,443,6.73,DE,FRA,90.12,95.25
150.241.66.68,150.241.66.68,2053,6.7,DE,FRA,98.12,123.7
68.183.213.79,68.183.213.79,443,6.69,DE,FRA,99.26,103.2
45.150.32.112,45.150.32.112,443,6.69,DE,FRA,93.24,98.18
91.199.118.151,91.199.118.151,443,6.68,DE,PRG,90.4,175.04
130.61.48.18,130.61.48.18,443,6.67,DE,FRA,95.73,94.89
46.203.233.226,46.203.233.226,443,6.66,DE,FRA,97.93,110.15
147.90.44.207,68.168.29.88,443,6.66,DE,FRA,101.08,91.89
140.99.101.63,140.99.101.63,443,6.65,DE,FRA,95.16,106.94
85.234.100.221,85.234.100.221,443,6.62,DE,FRA,95.59,95.88
152.53.224.122,152.53.224.122,443,6.6,DE,FRA,96.88,106.72
95.85.232.248,95.85.232.248,443,6.57,DE,FRA,93.84,108.29
92.118.8.206,92.118.8.206,443,6.45,DE,FRA,97.31,108.4
152.53.224.122,152.53.224.122,8443,6.42,DE,FRA,92.52,104.54
130.61.12.163,130.61.12.163,443,6.41,DE,FRA,99.04,98.12
185.110.191.87,103.75.199.16,443,6.4,DE,FRA,96.2,121.03
193.37.70.63,193.37.70.63,443,6.39,DE,FRA,101.52,122.44
89.106.78.217,89.106.78.217,443,6.38,DE,HAM,113.37,143.28
144.31.241.160,144.31.241.160,443,6.37,DE,FRA,96.49,115.54
91.99.222.109,91.99.222.109,443,6.34,DE,FRA,98.44,109.55
185.137.137.99,185.137.137.98,443,6.34,DE,FRA,96.21,96.68
185.233.81.147,185.233.81.147,443,6.33,DE,AMS,93.36,108.19
152.53.117.32,152.53.117.32,8443,6.33,DE,FRA,94.31,112.89
68.168.29.88,68.168.29.88,443,6.32,DE,FRA,89.31,95.43
201.10.80.72,201.10.80.72,443,6.32,DE,AMS,95.17,171.17
167.71.45.93,167.71.45.93,8443,6.29,DE,FRA,95.87,95.89
152.53.15.96,152.53.15.96,443,6.29,DE,FRA,98.36,111.58
94.125.101.103,94.125.101.103,443,6.28,DE,FRA,104.83,105.34
185.221.237.22,185.221.237.22,443,6.25,DE,FRA,96.02,123.75
152.53.15.90,152.53.15.90,443,6.25,DE,FRA,105.88,118.19
222.167.252.174,222.167.252.174,8443,6.24,DE,FRA,96.97,103.5
142.132.178.99,142.132.178.99,443,6.22,DE,FRA,96.86,116.94
222.167.252.174,222.167.252.174,443,6.21,DE,FRA,91.48,108.13
2.26.162.29,2.26.162.29,443,6.2,DE,FRA,91.34,96.07
151.247.209.11,151.247.209.11,443,6.17,DE,FRA,94.39,98.42
179.255.186.97,179.255.186.97,443,6.13,DE,FRA,93.69,95.06
45.129.242.180,45.129.242.180,443,6.13,DE,DUS,102.12,105.36
5.187.7.220,5.187.7.220,443,6.12,DE,WAW,92.28,127.35
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,6.12,DE,FRA,95.78,125.41
94.159.106.20,94.159.106.20,443,6.09,DE,FRA,88.05,99.1
109.237.97.1,109.237.97.1,443,6.09,DE,FRA,92.36,122.27
93.152.217.100,93.152.217.100,443,6.07,DE,FRA,112.72,119.4
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.06,DE,FRA,89.26,94.48
91.228.154.216,91.228.154.216,443,6.06,DE,FRA,93.61,101.72
93.95.24.22,142.248.0.215,443,6.06,DE,FRA,95.24,102.05
85.208.139.48,85.208.139.48,443,6.04,DE,FRA,92.57,97.45
194.87.227.155,2605:e440:1::2:384,443,6.0,DE,AMS,94.28,137.89
31.77.168.50,31.77.168.50,443,6.0,DE,FRA,93.08,98.4
92.5.12.76,92.5.12.76,443,5.99,DE,FRA,108.35,102.59
152.53.136.14,152.53.136.14,443,5.98,DE,FRA,93.13,105.46
167.233.25.100,167.233.25.100,443,5.98,DE,FRA,96.08,110.01
93.152.217.9,93.152.217.9,443,5.98,DE,FRA,117.0,129.3
77.110.107.81,77.110.107.81,443,5.98,DE,FRA,99.85,99.55
213.176.78.59,213.176.78.59,443,5.97,DE,FRA,104.3,116.89
213.108.198.56,2a14:1b84:3000::89,443,5.95,DE,FRA,92.77,112.38
111.88.74.167,111.88.74.167,443,5.94,DE,FRA,97.67,107.76
5.231.223.183,5.231.223.183,443,5.93,DE,FRA,160.67,210.02
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.87,DE,FRA,98.85,106.69
152.53.12.245,152.53.12.245,443,5.87,DE,FRA,98.5,111.61
87.106.81.27,87.106.81.27,443,5.84,DE,TXL,111.64,120.18
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.83,DE,FRA,100.24,116.47
185.110.189.237,185.110.189.237,443,5.83,DE,FRA,95.64,133.61
83.219.249.108,83.219.249.108,443,5.82,DE,FRA,100.87,107.75
162.19.247.245,162.19.247.245,443,5.81,DE,FRA,90.17,100.46
92.118.8.248,92.118.8.248,443,5.79,DE,FRA,92.96,105.8
89.40.117.143,89.40.117.143,443,5.77,DE,FRA,102.2,101.78
116.203.58.165,116.203.58.165,443,5.77,DE,CDG,99.03,146.8
217.154.199.137,217.154.199.137,443,5.77,DE,TXL,110.96,112.0
150.241.105.243,2a01:ecc0:40:f1::2,443,5.76,DE,FRA,111.9,128.57
152.53.15.143,152.53.15.143,443,5.75,DE,FRA,94.46,105.14
38.19.198.233,38.19.198.233,443,5.74,DE,FRA,105.24,100.72
130.61.38.70,130.61.38.70,443,5.73,DE,FRA,96.96,124.89
93.95.24.61,23.139.20.115,443,5.73,DE,FRA,89.69,97.34
178.105.227.210,178.105.227.210,443,5.73,DE,CDG,96.16,132.64
185.66.165.51,185.66.165.4,443,5.72,DE,LHR,100.09,182.88
152.53.14.75,152.53.14.75,443,5.7,DE,HAM,98.58,130.75
77.110.100.99,77.110.100.99,443,5.69,DE,FRA,89.6,96.82
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.69,DE,HAM,98.94,128.7
152.53.118.28,152.53.118.28,8443,5.68,DE,FRA,96.71,102.45
93.185.157.153,93.185.157.153,443,5.68,DE,FRA,108.92,120.48
89.58.15.204,89.58.15.204,8443,5.65,DE,HAM,100.3,141.79
95.140.154.46,95.140.154.46,443,5.6,DE,AMS,95.56,114.82
2.26.26.33,2.26.26.33,443,5.58,DE,FRA,95.59,103.51
194.41.112.16,194.41.112.16,443,5.56,DE,FRA,92.0,102.8
194.37.80.244,194.37.80.244,443,5.55,DE,FRA,109.96,111.52
194.164.192.16,194.164.192.16,443,5.55,DE,TXL,110.35,117.11
82.153.50.212,82.153.50.212,443,5.43,DE,FRA,97.1,111.5
