IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,261.08,264.83
185.237.225.95,185.237.225.95,443,1.26,CH,LYS,162.2,164.98
83.228.193.162,83.228.193.162,8443,1.24,CH,ZRH,153.93,175.07
84.234.17.132,84.234.17.132,8443,1.19,CH,ZRH,153.53,230.33
91.245.225.17,91.245.225.17,443,1.17,CH,ZRH,157.9,170.53
146.70.71.157,146.70.71.157,443,1.05,CH,FRA,155.17,175.51
43.168.16.112,43.174.70.59,443,5.28,CN,HKG,171.25,174.9
167.233.25.100,167.233.25.100,443,3.87,DE,FRA,151.18,200.51
194.59.9.20,194.59.9.20,443,3.85,DE,FRA,156.13,161.53
93.152.224.43,93.152.224.43,2053,3.81,DE,FRA,154.97,159.06
152.53.143.195,152.53.143.195,8443,3.74,DE,FRA,263.44,241.69
185.242.113.117,185.242.113.117,443,3.73,DE,FRA,144.53,149.7
109.94.170.104,109.94.170.104,443,3.71,DE,FRA,185.14,237.75
194.59.9.14,194.59.9.14,443,3.71,DE,FRA,151.21,169.29
194.59.9.58,194.59.9.58,443,3.71,DE,FRA,149.97,152.98
85.121.124.8,85.121.124.8,443,3.7,DE,FRA,172.39,218.19
185.248.143.21,185.248.143.21,443,3.65,DE,FRA,162.05,194.81
152.53.150.18,152.53.150.18,443,3.63,DE,FRA,146.96,157.81
46.203.233.247,46.203.233.247,443,3.62,DE,FRA,169.9,225.5
108.165.32.127,108.165.32.127,443,3.59,DE,FRA,149.48,174.42
5.181.187.53,5.181.187.53,443,3.58,DE,FRA,162.04,173.16
13.140.28.207,13.140.28.207,8443,3.52,DE,FRA,162.91,174.52
13.140.28.207,13.140.28.207,443,3.52,DE,FRA,149.83,225.96
194.59.9.15,194.59.9.15,443,3.52,DE,FRA,146.05,154.0
47.245.131.215,47.245.131.215,2053,3.5,DE,FRA,145.25,169.69
64.188.105.125,64.188.105.125,443,3.47,DE,FRA,162.6,176.56
45.135.165.245,45.135.165.245,443,3.46,DE,FRA,149.93,187.36
194.59.9.32,194.59.9.32,443,3.45,DE,FRA,148.51,165.96
194.59.9.5,194.59.9.5,443,3.44,DE,FRA,148.63,169.32
152.53.224.139,152.53.224.139,443,3.35,DE,FRA,146.01,172.95
194.59.9.27,194.59.9.27,443,3.26,DE,FRA,183.29,208.64
152.53.143.195,152.53.143.195,443,3.24,DE,FRA,351.16,254.34
152.53.138.139,152.53.138.139,8443,3.23,DE,FRA,150.46,273.61
162.19.247.245,162.19.247.245,443,3.19,DE,FRA,150.99,157.54
89.40.117.143,89.40.117.143,443,3.18,DE,FRA,160.66,187.55
194.180.188.219,194.180.188.219,443,3.18,DE,FRA,148.74,164.1
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.17,DE,FRA,149.31,164.04
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.16,DE,FRA,160.02,205.17
87.106.198.216,87.106.198.216,443,3.14,DE,FRA,178.54,278.31
8.209.83.19,8.209.83.19,443,3.11,DE,FRA,151.01,189.85
5.187.5.137,5.187.5.137,443,3.1,DE,FRA,148.33,153.81
192.91.186.156,192.91.186.156,443,3.1,DE,FRA,152.64,160.26
89.125.152.76,89.125.152.76,443,3.08,DE,FRA,148.78,174.41
140.82.34.21,140.82.34.21,443,3.07,DE,FRA,144.61,155.78
93.152.224.43,93.152.224.43,443,3.07,DE,FRA,154.8,160.16
152.53.248.176,152.53.248.176,8443,3.06,DE,FRA,147.0,253.54
152.53.144.202,152.53.144.202,443,3.03,DE,FRA,147.31,166.99
45.9.116.160,45.9.116.160,443,3.03,DE,FRA,223.28,216.64
195.54.33.164,195.54.33.164,443,3.01,DE,FRA,146.38,166.51
94.16.113.171,94.16.113.171,8443,3.01,DE,FRA,185.95,218.31
84.75.76.126,84.75.76.126,443,3.0,DE,FRA,150.44,168.57
79.132.138.87,2a02:6b40:2000:149a::1,443,2.99,DE,FRA,151.12,185.58
185.55.243.113,185.55.243.113,443,2.99,DE,FRA,144.58,152.43
45.43.89.198,45.43.89.198,443,2.97,DE,FRA,203.2,291.51
194.164.192.16,194.164.192.16,443,2.95,DE,TXL,167.45,169.67
192.248.183.18,192.248.183.18,443,2.94,DE,FRA,143.5,148.47
91.132.160.255,91.132.160.255,443,2.93,DE,FRA,141.17,151.9
83.219.249.189,83.219.249.189,443,2.93,DE,FRA,156.87,172.77
94.159.106.11,94.159.106.11,443,2.9,DE,FRA,155.0,180.32
46.225.149.10,46.225.149.10,443,2.88,DE,FRA,155.65,210.35
152.53.138.139,152.53.138.139,443,2.86,DE,FRA,164.93,165.6
152.53.245.45,152.53.245.45,443,2.86,DE,FRA,145.58,158.93
94.141.123.243,109.122.197.45,443,2.83,DE,FRA,164.86,219.37
152.53.224.23,152.53.224.23,8443,2.82,DE,FRA,154.9,202.59
152.53.144.202,152.53.144.202,8443,2.8,DE,FRA,146.92,165.83
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,173.6,188.03
108.165.236.6,108.165.236.6,443,2.79,DE,FRA,150.34,204.54
169.40.138.79,169.40.138.79,443,2.77,DE,TXL,155.56,166.04
91.99.222.109,91.99.222.109,443,2.76,DE,FRA,153.78,168.96
31.192.237.42,31.192.237.42,443,2.76,DE,FRA,143.21,162.45
194.34.238.239,194.34.238.239,443,2.75,DE,FRA,153.3,168.97
91.107.148.154,91.107.148.154,8443,2.74,DE,FRA,148.92,163.46
152.53.142.246,152.53.142.246,8443,2.73,DE,FRA,146.36,159.0
77.239.99.29,77.239.99.29,443,2.73,DE,FRA,162.04,207.98
91.107.152.178,91.107.152.178,443,2.72,DE,FRA,147.44,168.64
5.75.182.89,5.75.182.89,443,2.71,DE,FRA,153.77,168.35
45.134.15.142,45.134.15.142,443,2.71,DE,FRA,145.53,234.58
91.108.243.115,91.108.243.115,443,2.71,DE,FRA,162.43,189.91
152.53.118.28,152.53.118.28,8443,2.71,DE,FRA,151.59,166.97
5.180.82.38,5.180.82.38,443,2.7,DE,FRA,144.9,149.13
91.199.118.151,91.199.118.151,443,2.69,DE,PRG,153.62,179.67
77.110.100.99,77.110.100.99,443,2.67,DE,FRA,158.73,166.92
185.242.113.75,185.242.113.75,443,2.67,DE,FRA,149.62,156.14
152.53.224.23,152.53.224.23,443,2.67,DE,FRA,156.88,205.18
87.251.87.213,87.251.87.213,443,2.66,DE,FRA,161.87,187.24
152.53.224.139,152.53.224.139,8443,2.65,DE,FRA,145.5,175.56
217.154.237.115,217.154.237.115,443,2.64,DE,TXL,186.68,173.92
159.195.20.60,159.195.20.60,443,2.63,DE,FRA,145.68,163.63
167.233.25.42,167.233.25.42,443,2.63,DE,FRA,157.86,213.8
178.20.209.109,178.20.209.109,443,2.63,DE,FRA,164.66,252.14
194.59.9.19,194.59.9.19,443,2.63,DE,FRA,148.16,154.16
77.91.66.21,77.91.66.21,443,2.62,DE,FRA,162.0,165.52
95.85.236.65,95.85.236.65,443,2.62,DE,FRA,161.56,184.72
94.141.123.231,94.141.123.231,443,2.61,DE,FRA,162.15,186.21
116.203.18.84,116.203.18.84,443,2.61,DE,FRA,154.19,235.35
54.37.75.187,54.37.75.187,443,2.61,DE,FRA,229.03,244.39
192.124.182.154,192.124.182.154,443,2.6,DE,FRA,143.13,152.8
92.118.8.192,92.118.8.192,443,2.58,DE,FRA,151.07,170.8
47.245.131.215,47.245.131.215,443,2.58,DE,FRA,143.06,197.23
2.26.71.129,2.26.71.129,443,2.56,DE,FRA,166.71,202.77
185.233.81.147,185.233.81.147,443,2.53,DE,FRA,153.65,160.78
185.233.80.187,185.233.80.187,443,2.53,DE,FRA,146.15,192.07
62.133.60.155,62.133.60.155,443,2.53,DE,FRA,143.74,150.81
167.17.176.36,167.17.176.36,443,2.51,DE,FRA,150.8,164.44
194.59.9.46,194.59.9.46,443,2.51,DE,FRA,153.32,161.34
91.107.158.77,91.107.158.77,8443,2.51,DE,FRA,148.34,165.48
150.241.123.99,150.241.123.99,443,2.49,DE,FRA,230.15,188.69
178.17.48.78,178.17.48.78,443,2.48,DE,FRA,205.87,264.61
94.130.72.184,94.130.72.184,443,2.47,DE,FRA,156.43,172.28
2.27.35.152,2.27.35.152,443,2.46,DE,FRA,171.93,218.2
194.59.9.38,194.59.9.38,443,2.46,DE,FRA,155.23,161.9
152.53.138.238,152.53.138.238,443,2.46,DE,FRA,155.92,162.72
78.17.74.211,78.17.74.211,443,2.45,DE,FRA,151.41,158.04
152.53.245.45,152.53.245.45,8443,2.43,DE,FRA,145.83,159.6
172.86.69.108,172.86.69.108,443,2.41,DE,FRA,155.07,166.25
46.249.100.111,46.249.100.111,443,2.4,DE,FRA,156.63,173.98
152.53.118.28,152.53.118.28,443,2.4,DE,FRA,149.21,165.85
152.53.138.238,152.53.138.238,8443,2.4,DE,FRA,156.13,162.82
150.241.96.158,150.241.96.158,443,2.39,DE,FRA,171.85,224.42
188.245.59.37,188.245.59.37,443,2.39,DE,FRA,156.05,171.25
152.53.248.176,152.53.248.176,443,2.38,DE,FRA,178.07,211.19
82.21.114.126,82.21.114.126,443,2.36,DE,FRA,156.77,162.73
152.53.142.246,152.53.142.246,443,2.34,DE,FRA,145.47,163.84
82.21.117.137,82.21.117.137,443,2.31,DE,FRA,171.92,185.8
109.172.94.240,109.172.94.240,443,2.29,DE,FRA,159.65,168.44
57.129.47.52,57.129.47.52,8443,2.29,DE,FRA,150.71,212.12
138.124.32.112,2a0b:4141:820:1299::2,443,2.27,DE,FRA,164.14,187.16
78.47.150.18,78.47.150.18,443,2.27,DE,MRS,158.43,207.21
152.53.12.245,152.53.12.245,8443,2.27,DE,HAM,153.96,185.58
95.164.123.31,95.164.123.31,443,2.25,DE,FRA,147.86,153.23
91.199.118.151,91.199.118.151,2053,2.25,DE,PRG,158.67,193.41
2.26.61.126,2.26.61.126,443,2.25,DE,FRA,165.45,192.06
89.58.32.247,89.58.32.247,8443,2.25,DE,FRA,159.96,193.06
152.53.12.245,152.53.12.245,443,2.25,DE,HAM,146.53,180.41
217.154.163.39,217.154.163.39,443,2.25,DE,TXL,159.89,214.88
45.43.89.236,45.43.89.236,443,2.24,DE,FRA,145.81,148.74
93.152.217.100,93.152.217.100,443,2.24,DE,FRA,173.16,175.2
89.34.219.214,89.34.219.214,443,2.23,DE,FRA,154.95,394.12
5.39.249.170,5.39.249.170,443,2.22,DE,FRA,155.62,162.32
46.249.100.111,46.249.100.111,2053,2.22,DE,FRA,156.17,181.73
194.164.234.15,194.164.234.15,443,2.21,DE,FRA,150.02,157.14
89.58.40.177,89.58.40.177,8443,2.21,DE,FRA,219.25,189.08
64.188.66.138,64.188.66.138,443,2.19,DE,FRA,147.56,164.27
185.103.253.187,185.103.253.187,443,2.19,DE,FRA,142.92,149.41
49.13.220.86,49.13.220.86,443,2.19,DE,FRA,166.36,174.92
5.182.87.164,5.182.87.164,443,2.19,DE,FRA,158.01,165.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.19,DE,FRA,160.81,175.88
89.106.78.217,89.106.78.217,443,2.18,DE,HAM,143.46,163.78
95.164.123.31,95.164.123.31,2053,2.17,DE,FRA,149.2,158.91
78.17.102.222,78.17.102.222,443,2.17,DE,FRA,151.68,158.8
88.198.82.149,178.63.88.12,443,2.16,DE,FRA,152.9,172.25
92.118.8.206,92.118.8.206,443,2.16,DE,FRA,150.01,169.14
91.107.158.77,91.107.158.77,443,2.16,DE,FRA,147.1,167.73
82.21.114.121,82.21.114.121,443,2.14,DE,FRA,153.1,167.07
142.132.178.99,142.132.178.99,443,2.13,DE,FRA,152.15,164.86
31.76.96.60,31.76.96.60,443,2.13,DE,FRA,175.6,178.52
185.94.166.8,185.17.122.89,443,2.13,DE,FRA,150.08,155.87
178.253.53.186,178.253.53.186,443,2.13,DE,FRA,150.88,163.5
92.51.36.40,92.51.36.40,443,2.12,DE,AMS,146.64,172.58
45.147.228.249,45.147.228.249,443,2.12,DE,FRA,160.51,169.66
194.59.9.11,194.59.9.11,443,2.11,DE,FRA,146.47,152.72
91.199.118.151,91.199.118.151,8443,2.1,DE,PRG,165.21,194.95
2.26.103.139,2.26.103.139,443,2.1,DE,FRA,161.9,183.87
159.195.20.60,159.195.20.60,8443,2.08,DE,FRA,145.15,165.52
185.66.165.51,185.66.165.4,443,2.08,DE,LHR,151.69,196.54
85.234.100.221,85.234.100.221,443,2.04,DE,FRA,155.05,162.71
83.219.249.108,83.219.249.108,8443,2.04,DE,FRA,161.36,173.36
91.107.148.154,91.107.148.154,443,2.04,DE,FRA,151.42,165.34
47.245.131.215,47.245.131.215,8443,2.04,DE,FRA,156.33,183.17
185.233.80.66,185.233.80.66,443,2.03,DE,FRA,142.65,154.83
194.180.188.241,194.180.188.241,443,2.03,DE,FRA,148.42,155.91
91.217.149.34,91.217.149.34,443,2.03,DE,FRA,153.06,157.66
159.89.10.241,159.89.10.241,443,2.02,DE,FRA,164.31,173.45
144.31.186.7,144.31.186.7,443,2.01,DE,FRA,154.79,167.69
88.198.82.145,178.63.88.12,443,2.01,DE,FRA,151.08,172.59
152.53.15.143,152.53.15.143,8443,2.01,DE,FRA,151.38,159.57
18.197.218.69,18.197.218.69,443,2.0,DE,FRA,141.08,149.12
88.198.82.148,178.63.88.12,443,2.0,DE,FRA,146.93,184.6
156.226.174.20,156.226.174.20,443,2.0,DE,FRA,150.62,294.37
194.59.9.30,194.59.9.30,443,1.99,DE,FRA,164.44,162.0
188.68.53.11,188.68.53.11,443,1.98,DE,FRA,177.09,214.06
185.244.40.219,185.244.40.219,443,1.96,DE,FRA,154.56,183.29
49.12.237.71,49.12.237.71,443,1.96,DE,FRA,149.08,165.49
94.130.76.53,94.130.76.53,443,1.96,DE,FRA,149.05,165.31
89.58.13.46,89.58.13.46,443,1.96,DE,FRA,170.03,182.65
94.16.113.171,94.16.113.171,443,1.96,DE,FRA,159.9,274.08
138.197.183.219,138.197.183.219,443,1.95,DE,FRA,148.7,153.35
82.153.50.212,82.153.50.212,443,1.94,DE,FRA,151.32,168.79
152.53.146.92,152.53.146.92,443,1.92,DE,FRA,144.97,178.12
85.208.139.48,85.208.139.48,443,1.88,DE,FRA,149.01,165.16
2.27.18.197,2.27.18.197,443,1.88,DE,FRA,159.6,171.17
94.156.112.117,94.156.112.117,443,1.88,DE,FRA,156.89,180.15
89.58.40.177,89.58.40.177,443,1.87,DE,FRA,293.74,248.78
57.129.47.52,57.129.47.52,443,1.86,DE,FRA,152.28,180.73
195.133.65.83,195.133.65.83,443,1.86,DE,FRA,166.39,178.34
94.159.99.172,94.159.99.172,443,1.86,DE,FRA,158.11,164.55
194.59.9.25,194.59.9.25,443,1.85,DE,FRA,163.1,165.55
96.126.129.48,96.126.129.48,443,1.85,DE,FRA,154.28,181.11
179.61.145.63,179.61.145.63,443,1.84,DE,DUS,146.1,168.11
89.58.13.3,89.58.13.3,8443,1.83,DE,FRA,166.21,194.82
43.131.1.244,43.131.1.244,443,1.82,DE,FRA,150.04,158.36
88.198.82.156,178.63.88.12,443,1.82,DE,FRA,148.27,173.01
152.53.146.92,152.53.146.92,8443,1.82,DE,FRA,145.46,163.41
194.87.199.13,194.87.199.13,443,1.82,DE,FRA,160.57,189.46
89.58.13.3,89.58.13.3,443,1.81,DE,FRA,166.79,192.55
89.58.32.247,89.58.32.247,443,1.8,DE,HAM,165.16,222.09
194.59.9.7,194.59.9.7,443,1.79,DE,FRA,150.53,172.45
178.17.58.11,178.17.58.11,443,1.79,DE,FRA,144.63,159.41
167.71.45.93,167.71.45.93,443,1.79,DE,FRA,148.02,154.19
2.26.17.154,2.26.17.154,443,1.79,DE,FRA,166.95,202.09
91.99.148.150,91.99.148.150,443,1.78,DE,FRA,171.13,167.31
94.16.113.166,94.16.113.166,443,1.78,DE,FRA,181.95,182.05
152.53.15.143,152.53.15.143,443,1.78,DE,HAM,152.2,181.72
188.68.53.11,188.68.53.11,8443,1.77,DE,FRA,171.36,226.53
144.31.227.24,144.31.227.24,443,1.77,DE,FRA,166.51,178.13
31.77.142.153,31.77.142.153,443,1.76,DE,FRA,174.62,201.72
45.43.88.232,45.43.88.232,443,1.76,DE,FRA,149.11,165.58
167.71.45.93,167.71.45.93,8443,1.76,DE,FRA,146.43,155.63
194.59.9.71,194.59.9.71,443,1.75,DE,FRA,163.9,165.9
5.39.249.167,5.39.249.167,443,1.75,DE,FRA,160.71,174.22
88.99.189.60,88.99.189.60,443,1.75,DE,FRA,161.59,169.64
152.53.15.90,152.53.15.90,443,1.74,DE,FRA,146.69,169.23
2.26.53.123,2.26.53.123,443,1.74,DE,FRA,148.75,175.77
83.219.249.108,83.219.249.108,2087,1.73,DE,FRA,155.38,175.47
2.26.108.197,2.26.108.197,443,1.73,DE,FRA,163.51,194.08
46.38.241.239,46.38.241.239,443,1.73,DE,HAM,167.07,205.72
188.40.171.73,188.40.171.73,443,1.72,DE,FRA,147.69,162.83
194.59.9.10,194.59.9.10,443,1.71,DE,FRA,155.06,162.57
194.180.188.184,194.180.188.184,443,1.71,DE,FRA,157.25,155.69
194.59.9.17,194.59.9.17,443,1.71,DE,FRA,149.24,153.08
80.253.251.30,80.253.251.30,443,1.71,DE,FRA,150.01,156.66
157.230.112.20,157.230.112.20,443,1.71,DE,FRA,157.95,175.61
193.168.196.45,193.168.196.45,443,1.7,DE,FRA,166.11,170.77
89.58.13.46,89.58.13.46,8443,1.7,DE,FRA,164.38,179.77
167.233.68.124,167.233.68.124,443,1.69,DE,FRA,149.4,183.84
152.53.14.185,152.53.14.185,443,1.68,DE,FRA,152.98,162.72
178.250.191.208,178.250.191.208,443,1.68,DE,FRA,165.44,166.54
88.198.82.155,178.63.88.12,443,1.68,DE,FRA,153.38,181.6
5.231.45.40,5.231.45.40,443,1.67,DE,FRA,157.25,160.9
89.125.54.80,89.125.54.80,443,1.67,DE,FRA,158.35,168.77
77.239.98.122,77.239.98.122,443,1.67,DE,FRA,165.15,163.8
152.53.252.11,152.53.252.11,443,1.66,DE,FRA,146.64,166.77
89.58.45.162,89.58.45.162,443,1.65,DE,FRA,162.53,193.02
91.107.251.113,91.107.251.113,8443,1.65,DE,FRA,153.8,162.12
178.63.62.122,178.63.62.122,443,1.64,DE,FRA,159.68,167.95
77.110.116.161,77.110.116.161,443,1.63,DE,FRA,167.43,179.73
144.31.72.69,144.31.72.69,443,1.61,DE,FRA,161.74,183.13
91.107.251.113,91.107.251.113,443,1.61,DE,FRA,153.89,165.7
152.53.136.238,152.53.136.238,443,1.6,DE,FRA,145.47,167.01
51.38.98.202,51.38.98.202,443,1.59,DE,FRA,150.9,171.97
37.221.198.204,37.221.198.204,443,1.59,DE,FRA,175.89,166.93
37.221.198.204,37.221.198.204,8443,1.59,DE,FRA,172.41,183.81
194.59.9.49,194.59.9.49,443,1.58,DE,FRA,147.29,152.79
178.104.36.142,178.104.36.142,443,1.57,DE,FRA,149.34,179.39
185.221.237.22,185.221.237.22,443,1.57,DE,FRA,165.69,181.23
152.53.239.169,152.53.239.169,8443,1.56,DE,FRA,146.68,163.98
79.133.51.180,79.133.51.180,443,1.55,DE,FRA,148.51,166.69
5.231.45.40,5.231.45.40,8443,1.55,DE,FRA,190.05,168.21
83.219.249.108,83.219.249.108,443,1.55,DE,FRA,166.1,197.83
5.253.188.137,5.253.188.137,443,1.55,DE,FRA,168.06,196.96
152.53.228.252,152.53.228.252,443,1.54,DE,FRA,146.67,191.44
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.53,DE,FRA,148.45,155.3
152.53.15.90,152.53.15.90,8443,1.53,DE,FRA,148.24,166.34
193.168.201.18,193.168.201.18,443,1.51,DE,FRA,145.2,152.53
152.53.14.185,152.53.14.185,8443,1.5,DE,FRA,150.73,177.53
116.202.132.205,2a01:4f8:231:4c65::2,443,1.5,DE,FRA,157.94,163.64
84.200.77.47,84.200.77.47,443,1.5,DE,FRA,148.94,163.99
87.251.87.36,87.251.87.36,443,1.5,DE,FRA,160.83,169.77
108.165.236.247,108.165.236.247,443,1.49,DE,FRA,149.75,192.46
88.198.82.146,178.63.88.12,443,1.47,DE,FRA,149.45,167.08
104.248.140.196,104.248.140.196,443,1.47,DE,FRA,154.99,160.9
64.188.66.138,64.188.66.138,2053,1.46,DE,FRA,145.31,163.38
64.188.89.181,64.188.89.181,443,1.46,DE,FRA,161.82,190.09
89.107.10.194,89.107.10.194,443,1.44,DE,FRA,160.03,178.43
46.232.250.99,46.232.250.99,443,1.42,DE,FRA,146.83,159.6
194.59.9.23,194.59.9.23,443,1.4,DE,FRA,147.99,158.39
89.58.45.162,89.58.45.162,8443,1.4,DE,FRA,161.33,189.07
206.251.50.222,206.251.50.222,443,1.39,DE,FRA,144.07,173.01
116.203.58.165,116.203.58.165,443,1.39,DE,FRA,157.61,178.51
95.85.226.7,95.85.226.7,443,1.38,DE,AMS,157.12,179.88
178.105.227.210,178.105.227.210,443,1.38,DE,FRA,157.9,171.03
94.156.154.23,94.156.154.23,443,1.37,DE,FRA,171.99,234.14
193.233.86.136,193.233.86.136,443,1.35,DE,FRA,166.47,221.13
152.53.239.169,152.53.239.169,443,1.33,DE,FRA,146.61,162.38
103.31.76.16,103.31.76.16,443,1.32,DE,FRA,153.14,175.7
212.113.112.23,212.113.112.23,443,1.3,DE,FRA,190.2,251.39
87.120.92.172,87.120.92.172,443,1.25,DE,FRA,161.84,178.02
152.53.228.252,152.53.228.252,8443,1.25,DE,FRA,149.08,178.37
167.235.199.100,167.235.199.100,443,1.24,DE,FRA,160.76,180.82
37.120.165.33,37.120.165.33,443,1.24,DE,HAM,174.78,181.02
64.188.118.5,64.188.118.5,443,1.22,DE,FRA,166.82,184.42
46.232.250.99,46.232.250.99,8443,1.22,DE,FRA,147.67,159.79
5.230.57.136,5.230.57.136,443,1.22,DE,FRA,147.25,149.3
92.42.96.240,92.42.96.240,443,1.2,DE,FRA,173.83,160.44
154.222.86.2,67.220.82.10,443,1.2,DE,FRA,235.31,251.41
152.53.136.238,152.53.136.238,8443,1.2,DE,FRA,156.21,160.6
94.16.113.166,94.16.113.166,8443,1.19,DE,FRA,165.04,190.62
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,149.5,156.75
216.57.104.59,216.57.104.59,8443,1.17,DE,AMS,147.88,174.9
2.26.63.118,2.26.63.118,443,1.15,DE,FRA,166.71,185.68
5.187.7.220,5.187.7.220,443,1.14,DE,FRA,148.02,169.41
37.120.165.33,37.120.165.33,8443,1.11,DE,FRA,164.02,175.87
94.159.105.213,94.159.105.213,443,1.11,DE,FRA,148.25,156.62
93.95.24.184,142.248.1.81,443,1.1,DE,FRA,251.17,239.77
156.226.175.115,156.226.175.115,443,1.1,DE,FRA,157.09,165.64
195.54.32.163,195.54.32.163,443,1.09,DE,FRA,156.51,166.32
64.188.118.69,64.188.118.69,443,1.04,DE,FRA,170.33,205.69
147.45.210.78,147.45.210.78,443,1.02,DE,FRA,166.52,171.31
91.211.114.208,91.211.114.208,443,3.31,FI,TLL,160.49,170.09
157.180.24.70,157.180.24.70,443,3.25,FI,HEL,169.45,179.59
192.145.29.34,192.145.29.34,443,3.09,FI,HEL,164.49,170.43
212.192.212.100,212.192.212.100,443,2.91,FI,ARN,170.77,203.03
31.77.224.12,23.236.111.12,443,2.91,FI,HEL,168.42,182.08
138.124.244.176,138.124.244.176,443,2.91,FI,ARN,164.83,224.93
45.12.151.34,45.12.151.34,443,2.81,FI,ARN,168.12,193.0
45.12.146.39,45.12.146.39,443,2.8,FI,TLL,169.6,197.08
213.165.58.178,213.165.58.178,443,2.8,FI,TLL,159.72,168.63
213.155.11.171,213.155.11.171,443,2.8,FI,HEL,165.22,192.38
212.237.219.183,212.237.219.183,443,2.72,FI,ARN,160.66,188.93
45.12.146.12,45.12.146.12,443,2.65,FI,ARN,158.8,173.29
45.144.52.100,45.144.52.100,443,2.63,FI,TLL,176.56,232.2
45.14.165.234,45.14.165.234,443,2.61,FI,ARN,161.56,175.77
185.106.94.143,185.106.94.143,443,2.55,FI,TLL,160.36,172.93
2.27.52.23,2.27.52.23,443,2.54,FI,ARN,171.2,234.35
