IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.228.122,138.124.228.122,443,6.74,DE,FRA,181.19,163.51
54.37.75.187,54.37.75.187,443,6.73,DE,FRA,134.31,192.65
93.123.84.194,93.123.84.194,443,6.65,DE,FRA,114.27,127.52
152.53.247.161,152.53.247.161,8443,6.64,DE,FRA,201.98,215.78
92.118.8.248,92.118.8.248,443,6.63,DE,AMS,139.7,221.99
194.180.188.241,194.180.188.241,443,6.58,DE,FRA,105.22,112.28
91.149.222.113,91.149.222.113,443,6.58,DE,FRA,112.65,138.97
77.110.116.239,77.110.116.239,443,6.58,DE,FRA,111.41,140.47
45.43.88.219,45.43.88.219,443,6.58,DE,FRA,124.27,171.0
185.248.143.139,185.248.143.139,443,6.55,DE,FRA,186.54,212.47
49.12.237.71,49.12.237.71,443,6.52,DE,CDG,123.83,196.14
185.242.113.75,185.242.113.75,443,6.48,DE,FRA,108.87,117.57
167.71.45.93,167.71.45.93,8443,6.45,DE,FRA,113.63,141.31
193.124.92.170,193.124.92.170,443,6.39,DE,FRA,103.69,178.43
195.58.38.9,195.58.38.9,443,6.39,DE,FRA,148.18,189.03
194.59.9.32,194.59.9.32,443,6.35,DE,FRA,113.4,117.61
192.91.186.156,192.91.186.156,443,6.33,DE,FRA,115.46,115.89
152.53.224.122,152.53.224.122,8443,6.31,DE,FRA,140.07,244.11
62.60.216.169,62.60.216.169,443,6.31,DE,FRA,123.54,147.01
152.53.248.176,152.53.248.176,443,6.29,DE,FRA,106.3,120.77
91.199.118.151,91.199.118.151,2053,6.27,DE,PRG,166.51,136.52
89.58.13.3,89.58.13.3,443,6.21,DE,HAM,109.22,147.69
2.26.61.126,2.26.61.126,443,6.16,DE,FRA,117.08,153.57
2.26.26.33,2.26.26.33,443,6.14,DE,FRA,113.03,151.99
87.120.92.172,87.120.92.172,443,6.07,DE,FRA,142.1,290.64
194.59.9.20,194.59.9.20,443,6.07,DE,FRA,114.82,122.45
94.141.123.243,109.122.197.45,443,6.06,DE,FRA,127.19,137.36
194.59.9.15,194.59.9.15,443,6.0,DE,FRA,110.88,115.73
152.53.138.139,152.53.138.139,8443,5.92,DE,FRA,104.38,127.02
185.189.58.206,185.189.58.206,443,5.86,DE,FRA,111.67,177.76
169.40.138.79,169.40.138.79,443,5.85,DE,TXL,112.19,176.67
152.53.248.176,152.53.248.176,8443,5.82,DE,FRA,106.05,119.99
109.122.197.198,109.122.197.198,443,5.8,DE,FRA,108.48,126.63
87.106.198.216,87.106.198.216,443,5.79,DE,FRA,111.46,132.06
78.47.146.151,78.47.146.151,443,5.78,DE,CDG,144.52,154.6
147.45.210.78,147.45.210.78,443,5.77,DE,FRA,103.6,118.79
94.130.76.53,94.130.76.53,443,5.75,DE,CDG,110.32,148.08
194.59.9.49,194.59.9.49,443,5.74,DE,FRA,115.11,120.77
82.115.19.143,82.115.19.143,443,5.74,DE,FRA,120.41,265.33
194.59.9.10,194.59.9.10,443,5.7,DE,FRA,113.59,157.04
89.58.13.46,89.58.13.46,443,5.69,DE,FRA,109.3,124.53
206.251.50.222,206.251.50.222,443,5.67,DE,FRA,178.52,290.07
185.55.243.113,185.55.243.113,443,5.66,DE,FRA,106.05,122.77
178.63.62.100,178.63.62.122,443,5.64,DE,FRA,110.76,132.77
31.76.96.60,31.76.96.60,443,5.64,DE,FRA,125.49,173.57
152.53.138.139,152.53.138.139,443,5.55,DE,FRA,115.3,127.81
144.31.62.254,144.31.62.254,443,5.52,DE,FRA,111.49,135.8
193.23.216.224,193.23.216.224,443,5.51,DE,FRA,111.43,145.09
2.26.60.27,2.26.60.27,443,5.5,DE,FRA,107.71,135.58
95.85.236.65,95.85.236.65,443,5.47,DE,FRA,114.61,131.73
82.21.114.126,82.21.114.126,443,5.46,DE,FRA,112.58,133.14
152.53.224.23,152.53.224.23,443,5.45,DE,FRA,108.21,120.63
152.53.247.161,152.53.247.161,443,5.43,DE,FRA,151.25,178.96
152.53.142.246,152.53.142.246,443,5.42,DE,FRA,103.68,117.58
152.53.12.245,152.53.12.245,443,5.38,DE,HAM,125.82,156.0
194.59.9.17,194.59.9.17,443,5.3,DE,FRA,113.71,118.73
2.26.108.197,2.26.108.197,443,5.28,DE,FRA,108.8,138.35
194.59.9.2,194.59.9.2,443,5.22,DE,FRA,118.4,119.94
95.181.174.88,95.181.174.88,443,5.16,DE,FRA,114.62,132.1
89.58.13.3,89.58.13.3,8443,5.16,DE,FRA,114.9,131.79
104.248.17.101,104.248.17.101,443,5.14,DE,FRA,117.17,124.9
49.13.64.206,49.13.64.206,443,5.12,DE,FRA,121.48,137.46
167.71.45.93,167.71.45.93,443,5.1,DE,FRA,116.34,129.11
152.53.15.96,152.53.15.96,8443,5.08,DE,FRA,118.01,185.17
185.66.165.51,185.66.165.4,443,4.98,DE,LHR,151.97,269.61
89.58.13.46,89.58.13.46,8443,4.95,DE,HAM,110.14,152.4
49.51.169.107,49.51.169.107,443,4.95,DE,FRA,108.96,149.3
154.91.170.4,154.91.170.4,8443,4.91,DE,FRA,138.16,181.84
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.9,DE,HAM,111.66,140.53
167.233.68.124,167.233.68.124,443,4.89,DE,FRA,113.2,144.07
79.133.51.98,79.133.51.98,443,4.89,DE,FRA,114.38,118.89
64.188.118.69,64.188.118.69,443,4.86,DE,FRA,134.36,155.93
82.21.117.56,82.21.117.56,443,4.83,DE,FRA,108.53,118.83
108.165.236.6,108.165.236.6,443,4.77,DE,FRA,115.8,135.71
168.119.176.199,168.119.176.199,443,4.77,DE,FRA,158.61,163.31
152.53.224.122,152.53.224.122,443,4.76,DE,FRA,144.24,144.47
154.91.170.4,154.91.170.4,443,4.74,DE,FRA,132.73,156.09
31.192.237.42,31.192.237.42,443,4.69,DE,FRA,125.0,173.68
152.53.12.245,152.53.12.245,8443,4.68,DE,HAM,118.02,198.89
209.38.240.156,209.38.240.156,443,4.67,DE,FRA,106.38,111.98
2.26.17.154,2.26.17.154,443,4.67,DE,FRA,114.21,134.08
212.113.104.95,212.113.104.95,443,4.63,DE,FRA,115.96,144.92
45.147.228.249,45.147.228.249,443,4.63,DE,FRA,113.85,155.79
89.191.226.252,89.191.226.252,443,4.62,DE,AMS,112.41,135.67
159.195.20.60,159.195.20.60,8443,4.57,DE,FRA,107.07,131.86
79.137.207.65,79.137.207.65,443,4.53,DE,FRA,107.21,117.07
172.86.95.236,172.86.95.236,443,4.49,DE,FRA,111.52,119.37
78.17.74.211,78.17.74.211,443,4.35,DE,FRA,108.04,114.09
46.232.250.99,46.232.250.99,8443,4.35,DE,HAM,109.99,139.11
178.104.36.142,178.104.36.142,443,4.35,DE,CDG,118.58,151.35
5.39.249.170,5.39.249.170,443,4.29,DE,FRA,122.05,147.47
152.53.224.23,152.53.224.23,8443,4.29,DE,FRA,110.11,118.37
104.248.140.196,104.248.140.196,443,4.29,DE,FRA,121.48,129.81
152.53.142.246,152.53.142.246,8443,4.15,DE,FRA,108.25,124.83
94.130.72.184,94.130.72.184,443,4.11,DE,CDG,109.43,143.86
217.154.163.39,217.154.163.39,443,4.07,DE,TXL,119.55,141.91
194.59.9.46,194.59.9.46,443,4.06,DE,FRA,124.14,124.62
91.217.149.34,91.217.149.34,443,4.03,DE,FRA,111.96,116.58
159.195.20.60,159.195.20.60,443,4.02,DE,FRA,115.41,123.99
188.245.59.37,188.245.59.37,443,3.99,DE,FRA,113.9,128.3
46.232.250.99,46.232.250.99,443,3.98,DE,FRA,116.26,117.91
94.16.113.171,94.16.113.171,8443,3.94,DE,FRA,112.89,132.38
93.152.224.43,93.152.224.43,443,3.94,DE,FRA,105.38,110.39
5.187.5.137,5.187.5.137,443,3.93,DE,FRA,108.69,117.15
5.39.249.167,5.39.249.167,443,3.92,DE,FRA,119.09,130.29
77.239.99.29,77.239.99.29,443,3.9,DE,FRA,102.48,110.36
152.53.245.45,152.53.245.45,443,3.88,DE,FRA,107.14,118.27
152.53.153.86,152.53.153.86,8443,3.87,DE,FRA,115.94,124.84
93.152.224.43,93.152.224.43,2053,3.85,DE,FRA,105.32,110.18
194.59.9.23,194.59.9.23,443,3.84,DE,FRA,113.83,119.21
152.53.15.96,152.53.15.96,443,3.84,DE,FRA,121.48,166.56
212.192.4.231,212.192.4.231,443,3.83,DE,FRA,117.12,136.36
193.233.86.136,193.233.86.136,443,3.83,DE,FRA,112.14,119.29
144.31.72.69,144.31.72.69,443,3.82,DE,FRA,102.25,135.88
217.154.199.137,217.154.199.137,443,3.79,DE,TXL,111.67,117.87
152.53.14.185,152.53.14.185,443,3.78,DE,FRA,109.45,134.96
132.226.197.103,132.226.197.103,443,3.77,DE,FRA,106.2,113.39
152.53.15.143,152.53.15.143,443,3.76,DE,FRA,116.06,122.03
91.199.118.151,91.199.118.151,443,3.76,DE,PRG,162.29,169.28
152.53.15.90,152.53.15.90,443,3.73,DE,HAM,116.06,127.73
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.72,DE,FRA,118.67,116.42
88.214.26.248,88.214.26.248,443,3.71,DE,FRA,112.48,123.24
85.192.28.96,85.192.28.96,443,3.61,DE,FRA,119.49,119.4
2.27.35.152,2.27.35.152,443,3.6,DE,FRA,123.62,167.68
185.68.184.15,185.68.184.15,443,3.57,DE,FRA,118.61,124.32
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.54,DE,FRA,111.1,132.16
94.159.106.11,94.159.106.11,443,3.54,DE,FRA,117.2,118.54
88.198.82.158,178.63.88.12,443,3.53,DE,FRA,113.21,129.8
77.223.215.18,77.223.215.18,443,3.48,DE,FRA,107.24,120.04
152.53.144.202,152.53.144.202,8443,3.45,DE,FRA,109.42,128.76
192.248.183.18,192.248.183.18,443,3.39,DE,FRA,104.01,108.59
193.168.201.18,193.168.201.18,443,3.32,DE,FRA,105.1,119.99
194.59.9.35,194.59.9.35,443,3.32,DE,FRA,111.46,115.7
96.126.129.48,96.126.129.48,443,3.27,DE,FRA,117.56,144.56
116.203.58.165,116.203.58.165,443,3.26,DE,CDG,112.66,146.25
185.125.102.120,185.125.102.120,443,3.25,DE,FRA,114.09,114.85
152.53.118.28,152.53.118.28,8443,3.25,DE,FRA,110.48,119.64
89.58.15.204,89.58.15.204,443,3.24,DE,FRA,119.86,122.86
37.120.165.33,37.120.165.33,8443,3.22,DE,FRA,108.11,116.76
88.198.82.157,178.63.88.12,443,3.22,DE,FRA,111.93,129.67
152.53.15.143,152.53.15.143,8443,3.2,DE,FRA,108.87,125.11
5.39.255.78,5.39.255.78,443,3.2,DE,FRA,111.1,120.87
85.234.100.221,85.234.100.221,443,3.19,DE,FRA,117.09,120.89
156.226.175.115,156.226.175.115,443,3.19,DE,FRA,114.65,127.23
38.180.165.83,38.180.165.83,443,3.19,DE,FRA,112.28,164.74
142.132.178.99,142.132.178.99,443,3.17,DE,FRA,130.53,141.53
194.59.9.21,194.59.9.21,443,3.16,DE,FRA,113.05,117.58
83.242.100.109,83.242.100.109,2053,3.14,DE,FRA,108.35,116.32
152.53.137.145,152.53.137.145,443,3.13,DE,FRA,108.61,146.8
185.94.166.8,185.17.122.89,443,3.11,DE,FRA,112.46,116.14
152.53.143.195,152.53.143.195,8443,3.1,DE,FRA,118.68,121.25
152.53.143.195,152.53.143.195,443,3.06,DE,FRA,108.22,123.35
82.153.50.212,82.153.50.212,443,3.06,DE,FRA,116.29,125.38
152.53.14.75,152.53.14.75,8443,3.04,DE,FRA,110.74,137.2
152.53.14.75,152.53.14.75,443,3.02,DE,FRA,112.41,147.63
194.59.9.26,194.59.9.26,443,2.99,DE,FRA,113.37,114.71
195.133.94.9,195.133.94.9,443,2.99,DE,FRA,114.81,116.67
89.58.40.177,89.58.40.177,8443,2.96,DE,HAM,118.52,152.46
77.239.98.122,77.239.98.122,443,2.95,DE,FRA,102.69,109.91
89.58.40.177,89.58.40.177,443,2.95,DE,FRA,109.6,131.06
18.197.218.69,18.197.218.69,443,2.94,DE,FRA,107.43,113.04
49.13.220.86,49.13.220.86,443,2.94,DE,FRA,115.03,131.56
152.53.144.202,152.53.144.202,443,2.91,DE,FRA,112.9,125.24
45.134.15.142,45.134.15.142,443,2.89,DE,AMS,110.15,145.47
31.76.28.209,31.76.28.209,443,2.88,DE,FRA,116.01,131.26
217.154.237.115,217.154.237.115,443,2.86,DE,TXL,112.7,117.73
185.209.82.152,185.209.82.152,443,2.85,DE,FRA,107.3,119.63
94.16.113.166,94.16.113.166,443,2.84,DE,FRA,112.31,136.0
37.1.195.124,37.1.195.124,443,2.78,DE,FRA,109.47,124.54
185.233.81.147,185.233.81.147,443,2.76,DE,FRA,113.78,133.12
194.59.9.28,194.59.9.28,443,2.7,DE,FRA,122.8,121.19
91.99.148.150,91.99.148.150,443,2.69,DE,FRA,117.74,134.57
79.137.207.149,79.137.207.149,443,2.69,DE,FRA,105.44,116.87
212.113.99.18,212.113.99.18,443,2.69,DE,FRA,114.49,139.16
88.198.82.151,178.63.88.12,443,2.68,DE,FRA,166.09,289.71
167.235.199.100,167.235.199.100,443,2.67,DE,FRA,114.98,131.45
152.53.153.86,152.53.153.86,443,2.67,DE,FRA,118.68,130.01
195.133.44.21,195.133.44.21,443,2.66,DE,FRA,108.45,125.73
152.53.15.90,152.53.15.90,8443,2.66,DE,HAM,118.45,135.05
152.53.138.238,152.53.138.238,8443,2.64,DE,FRA,109.7,127.49
47.245.131.215,47.245.131.215,8443,2.57,DE,FRA,114.14,119.6
47.245.131.215,47.245.131.215,2053,2.55,DE,FRA,107.49,123.02
91.107.152.178,91.107.152.178,443,2.55,DE,CDG,114.4,143.93
167.17.176.36,167.17.176.36,443,2.55,DE,FRA,115.33,125.67
37.220.82.145,37.220.82.145,443,2.54,DE,AMS,118.37,157.84
83.219.249.108,83.219.249.108,8443,2.53,DE,FRA,120.6,149.03
5.178.101.166,5.178.101.166,443,2.51,DE,AMS,111.61,117.59
89.58.45.162,89.58.45.162,443,2.51,DE,HAM,109.92,146.19
152.53.146.92,152.53.146.92,443,2.5,DE,FRA,106.97,122.99
152.53.245.45,152.53.245.45,8443,2.5,DE,FRA,103.78,120.55
92.42.96.240,92.42.96.240,443,2.49,DE,FRA,118.64,133.49
216.57.104.59,216.57.104.59,8443,2.46,DE,AMS,111.71,126.54
162.19.247.245,162.19.247.245,443,2.44,DE,FRA,112.29,164.22
83.242.100.109,83.242.100.109,443,2.44,DE,FRA,109.01,130.18
103.31.76.16,103.31.76.16,443,2.44,DE,FRA,112.52,117.37
212.113.112.23,212.113.112.23,443,2.42,DE,FRA,149.02,210.11
83.219.249.108,83.219.249.108,443,2.42,DE,FRA,130.29,133.48
178.250.191.208,178.250.191.208,443,2.4,DE,FRA,106.44,111.99
87.251.87.213,87.251.87.213,443,2.38,DE,FRA,109.6,110.08
5.178.101.166,5.178.101.166,8443,2.38,DE,AMS,112.07,120.19
2.26.63.118,2.26.63.118,443,2.37,DE,FRA,108.4,143.13
78.47.150.18,78.47.150.18,443,2.34,DE,FRA,120.63,143.62
89.58.32.247,89.58.32.247,8443,2.33,DE,FRA,111.43,125.11
5.75.182.89,5.75.182.89,443,2.33,DE,CDG,119.84,138.42
194.59.9.30,194.59.9.30,443,2.32,DE,FRA,122.43,123.63
152.53.224.139,152.53.224.139,443,2.31,DE,FRA,135.52,129.63
64.188.118.63,64.188.118.63,443,2.31,DE,FRA,129.45,201.27
116.202.132.205,2a01:4f8:231:4c65::2,443,2.31,DE,FRA,113.0,134.56
95.164.123.31,95.164.123.31,443,2.3,DE,FRA,139.74,114.48
195.201.150.4,195.201.150.4,443,2.29,DE,CDG,113.15,142.58
94.156.154.23,94.156.154.23,443,2.29,DE,FRA,113.3,134.17
152.53.14.185,152.53.14.185,8443,2.29,DE,HAM,112.22,146.25
152.53.137.145,152.53.137.145,8443,2.28,DE,FRA,114.96,145.6
83.219.249.108,83.219.249.108,2087,2.28,DE,FRA,121.69,141.29
5.182.87.164,5.182.87.164,443,2.26,DE,FRA,113.29,121.03
88.198.82.156,178.63.88.12,443,2.26,DE,FRA,110.25,136.48
178.17.48.78,178.17.48.78,443,2.26,DE,FRA,118.58,126.8
96.126.129.228,96.126.129.228,443,2.26,DE,FRA,114.52,149.64
138.3.254.178,138.3.254.178,443,2.25,DE,FRA,111.13,138.11
194.59.9.5,194.59.9.5,443,2.24,DE,FRA,112.81,141.37
152.53.228.252,152.53.228.252,8443,2.23,DE,FRA,114.53,112.9
84.200.77.75,84.200.77.75,443,2.23,DE,FRA,115.21,111.37
104.143.217.41,95.177.109.98,443,2.22,DE,FRA,105.2,114.08
94.16.113.166,94.16.113.166,8443,2.22,DE,FRA,110.93,132.97
5.253.188.137,5.253.188.137,443,2.21,DE,FRA,111.93,136.97
194.59.9.18,194.59.9.18,443,2.2,DE,FRA,113.81,117.14
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.16,DE,FRA,113.41,125.45
89.58.45.162,89.58.45.162,8443,2.15,DE,HAM,110.51,148.64
88.198.82.147,178.63.88.12,443,2.14,DE,FRA,140.05,124.08
79.132.138.87,2a02:6b40:2000:149a::1,443,2.13,DE,FRA,106.08,113.01
88.198.82.150,178.63.88.12,443,2.13,DE,FRA,115.48,130.88
87.120.187.185,87.120.187.185,443,2.1,DE,FRA,114.09,163.68
152.53.224.139,152.53.224.139,8443,2.1,DE,FRA,106.77,124.16
103.56.84.189,103.56.84.189,443,2.1,DE,FRA,106.63,120.78
194.59.9.13,194.59.9.13,443,2.05,DE,FRA,113.12,119.49
195.54.32.163,195.54.32.163,443,2.05,DE,FRA,116.74,113.61
64.188.105.125,64.188.105.125,443,2.03,DE,FRA,115.47,112.23
31.76.0.15,31.76.0.15,443,2.01,DE,FRA,114.85,130.56
37.221.198.204,37.221.198.204,443,2.0,DE,FRA,110.21,132.32
46.101.107.201,46.101.107.201,443,2.0,DE,FRA,107.3,115.06
216.57.104.59,216.57.104.59,443,2.0,DE,AMS,115.23,129.08
94.16.113.171,94.16.113.171,443,1.98,DE,FRA,115.71,122.36
91.107.158.212,91.107.158.212,443,1.97,DE,CDG,113.25,142.39
37.120.165.33,37.120.165.33,443,1.96,DE,FRA,114.17,119.39
88.198.82.145,178.63.88.12,443,1.94,DE,FRA,116.9,130.97
85.235.66.252,85.235.66.252,443,1.9,DE,FRA,111.09,154.89
95.164.123.31,95.164.123.31,2053,1.88,DE,FRA,108.57,118.09
64.188.89.181,64.188.89.181,443,1.88,DE,FRA,112.76,136.68
152.53.146.92,152.53.146.92,8443,1.85,DE,FRA,106.41,120.69
95.85.230.15,95.85.230.15,443,1.85,DE,FRA,117.3,122.2
195.54.33.164,195.54.33.164,443,1.84,DE,FRA,119.56,120.98
43.131.1.244,43.131.1.244,443,1.84,DE,FRA,110.35,119.33
64.188.118.137,64.188.118.137,443,1.82,DE,FRA,110.56,111.59
195.133.65.83,195.133.65.83,443,1.82,DE,FRA,124.01,122.45
159.89.10.241,159.89.10.241,443,1.81,DE,FRA,115.79,121.11
194.59.9.7,194.59.9.7,443,1.81,DE,FRA,112.81,115.08
146.19.207.133,146.19.207.133,443,1.77,DE,FRA,114.47,120.39
88.198.82.146,178.63.88.12,443,1.74,DE,FRA,114.36,134.44
89.58.32.247,89.58.32.247,443,1.74,DE,FRA,113.97,131.06
5.180.82.50,5.180.82.50,443,1.72,DE,FRA,109.95,134.13
178.17.58.11,178.17.58.11,443,1.72,DE,FRA,113.44,116.63
89.58.15.204,89.58.15.204,8443,1.72,DE,FRA,106.49,120.8
94.141.123.231,94.141.123.231,443,1.71,DE,FRA,126.57,140.88
212.113.104.94,212.113.104.94,443,1.69,DE,FRA,122.74,131.2
178.63.62.122,178.63.62.122,443,1.68,DE,FRA,113.06,151.05
152.53.118.28,152.53.118.28,443,1.64,DE,FRA,112.17,127.26
194.59.9.4,194.59.9.4,443,1.63,DE,FRA,111.0,115.19
31.76.0.15,31.76.0.15,8443,1.61,DE,FRA,109.13,137.68
152.53.138.238,152.53.138.238,443,1.6,DE,FRA,116.12,121.23
185.221.237.22,185.221.237.22,443,1.58,DE,FRA,113.62,133.59
2.26.21.163,2.26.21.163,443,1.58,DE,FRA,118.22,145.75
