IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
177.177.0.182,177.177.0.182,443,13.9,DE,TXL,96.17,107.38
85.121.124.8,85.121.124.8,443,13.87,DE,FRA,92.49,98.4
147.90.44.207,68.168.29.88,443,13.66,DE,FRA,90.59,99.77
213.176.78.59,213.176.78.59,443,13.57,DE,FRA,122.38,117.37
87.251.87.213,87.251.87.213,443,13.54,DE,FRA,98.47,113.38
84.75.76.126,84.75.76.126,443,13.51,DE,FRA,188.98,143.34
194.28.225.2,2a0f:cdc6:500:b32::2,443,13.42,DE,FRA,104.13,106.91
93.95.24.172,142.248.1.69,443,13.41,DE,FRA,91.33,92.76
5.182.87.164,5.182.87.164,443,13.36,DE,FRA,96.81,121.09
77.239.104.60,2a01:ecc0:40:604::2,443,13.23,DE,FRA,88.67,100.41
64.188.105.125,64.188.105.125,443,13.18,DE,FRA,142.18,126.08
150.241.105.243,2a01:ecc0:40:f1::2,443,13.12,DE,FRA,116.75,120.08
91.149.223.242,2605:e440:1::2:c3,443,13.1,DE,FRA,93.9,103.39
152.53.118.28,152.53.118.28,8443,13.08,DE,FRA,91.65,109.21
77.239.98.108,77.239.98.108,443,12.97,DE,FRA,106.83,125.89
38.19.198.233,38.19.198.233,443,12.91,DE,FRA,89.25,94.05
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,12.73,DE,CDG,95.83,126.91
85.208.139.48,85.208.139.48,443,12.7,DE,FRA,91.83,114.8
18.197.218.69,18.197.218.69,443,12.63,DE,FRA,92.64,138.25
169.40.138.79,169.40.138.79,443,12.53,DE,TXL,131.23,140.44
192.248.183.18,192.248.183.18,443,12.52,DE,FRA,100.6,100.84
138.124.51.14,138.124.51.14,443,12.51,DE,FRA,95.16,102.36
79.137.207.65,79.137.207.65,443,12.4,DE,FRA,108.48,102.14
72.56.106.210,72.56.106.210,443,12.37,DE,AMS,97.6,111.87
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,12.34,DE,CDG,97.51,124.95
152.53.136.14,152.53.136.14,443,12.23,DE,FRA,105.94,109.67
77.239.98.122,77.239.98.122,443,12.15,DE,FRA,131.31,105.21
213.21.241.211,2a01:ecc0:40:2a9::2,443,12.13,DE,FRA,107.6,112.59
144.31.218.65,144.31.218.65,443,12.11,DE,FRA,216.82,159.11
185.66.165.51,185.66.165.4,443,12.07,DE,LHR,100.02,140.4
94.141.123.243,109.122.197.45,443,12.01,DE,FRA,96.92,110.37
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,11.91,DE,FRA,96.35,114.74
78.47.146.151,78.47.146.151,443,11.91,DE,CDG,99.11,133.03
92.5.0.222,92.5.0.222,443,11.8,DE,FRA,92.16,97.59
194.37.80.244,194.37.80.244,443,11.79,DE,FRA,92.59,95.35
152.53.153.86,152.53.153.86,8443,11.75,DE,FRA,92.35,106.48
93.95.24.8,142.248.0.220,443,11.48,DE,FRA,89.27,92.71
79.132.140.36,2a02:6b40:2000:13b3::1,443,11.48,DE,FRA,110.57,126.65
2.26.61.126,2.26.61.126,443,11.32,DE,FRA,103.94,134.56
152.53.12.245,152.53.12.245,8443,11.22,DE,FRA,111.37,130.87
108.165.236.6,108.165.236.6,443,11.21,DE,FRA,141.68,134.11
92.5.0.222,92.5.0.222,2083,11.17,DE,FRA,92.84,101.19
195.58.131.111,193.141.60.34,443,11.15,DE,AMS,84.62,94.14
93.95.24.84,23.137.12.17,443,11.14,DE,FRA,90.04,99.63
194.87.227.155,2605:e440:1::2:384,443,11.12,DE,FRA,98.08,117.88
194.58.33.218,2a0f:cdc6:500:54::33:218,443,11.04,DE,FRA,96.69,103.41
79.132.136.161,2a02:6b40:2000:10a1::1,443,11.02,DE,FRA,93.08,103.42
64.188.118.5,64.188.118.5,443,10.92,DE,FRA,331.26,126.76
178.17.48.170,2a0b:4141:820:663::2,443,10.84,DE,FRA,124.08,164.42
64.188.118.137,64.188.118.137,443,10.79,DE,FRA,91.91,127.71
152.53.224.23,152.53.224.23,8443,10.69,DE,FRA,89.49,102.73
185.110.189.237,185.110.189.237,443,10.6,DE,FRA,98.61,126.95
77.239.105.110,2a01:ecc0:40:736::2,443,10.59,DE,FRA,91.44,109.44
179.255.186.97,179.255.186.97,443,10.57,DE,FRA,87.86,91.84
217.60.192.5,217.60.192.5,8443,10.53,DE,FRA,91.98,120.4
93.95.24.186,142.248.1.83,443,10.47,DE,FRA,91.02,104.99
152.53.14.75,152.53.14.75,8443,10.36,DE,FRA,91.99,106.79
194.48.250.224,2a12:bec4:1480:1a5::2,2053,10.33,DE,FRA,185.98,212.88
87.120.92.172,87.120.92.172,443,10.3,DE,FRA,99.19,111.1
144.31.251.97,144.31.251.97,443,10.22,DE,FRA,105.81,108.45
72.144.41.99,72.144.41.99,443,10.21,DE,FRA,107.87,280.81
86.53.110.160,86.53.110.160,443,10.09,DE,FRA,89.28,99.72
91.98.225.176,91.98.225.176,443,10.03,DE,CDG,103.52,136.53
85.208.139.77,2a05:541:103:4a::1,443,10.02,DE,FRA,90.42,95.67
45.13.226.112,45.13.226.112,443,9.97,DE,FRA,95.89,105.56
57.129.62.51,2001:41d0:701:1100::7f09,443,9.88,DE,FRA,91.32,96.89
116.203.58.165,116.203.58.165,443,9.83,DE,CDG,94.94,129.84
87.120.205.64,2a0b:4141:820:819::2,443,9.81,DE,FRA,102.72,120.58
167.71.45.93,167.71.45.93,443,9.79,DE,FRA,104.05,154.6
152.53.224.122,152.53.224.122,8443,9.76,DE,FRA,103.41,109.32
2.26.118.141,2.26.118.141,443,9.64,DE,FRA,88.94,93.67
212.189.119.46,212.189.119.46,8443,9.64,DE,FRA,92.92,96.17
152.53.14.185,152.53.14.185,8443,9.63,DE,HAM,94.75,125.99
195.133.65.83,195.133.65.83,443,9.52,DE,FRA,114.99,124.34
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,9.5,DE,FRA,93.21,99.63
31.172.73.59,31.172.73.59,443,9.48,DE,FRA,100.95,104.75
152.53.118.28,152.53.118.28,443,9.47,DE,FRA,93.63,103.65
80.76.32.165,80.76.32.165,443,9.43,DE,FRA,93.33,119.6
159.89.10.241,159.89.10.241,443,9.38,DE,FRA,89.7,95.16
91.228.154.216,91.228.154.216,443,9.17,DE,FRA,94.31,111.19
64.188.99.214,64.188.99.214,443,9.16,DE,FRA,103.62,127.08
194.180.188.241,194.180.188.241,443,9.14,DE,FRA,90.63,98.12
172.86.95.236,172.86.95.236,443,9.14,DE,FRA,92.62,117.26
77.239.104.229,2a01:ecc0:40:6ac::2,443,9.13,DE,FRA,94.33,100.64
5.187.7.220,5.187.7.220,443,9.12,DE,WAW,106.9,237.6
138.3.254.178,138.3.254.178,443,9.11,DE,FRA,98.28,97.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.09,DE,FRA,101.21,155.69
5.44.47.92,5.44.47.92,443,9.02,DE,AMS,112.67,231.32
151.247.209.11,151.247.209.11,443,8.86,DE,FRA,98.63,126.81
193.23.219.31,193.23.219.31,443,8.83,DE,FRA,98.66,121.13
146.19.207.133,146.19.207.133,443,8.71,DE,FRA,90.23,100.58
31.77.193.128,31.77.193.128,443,8.69,DE,FRA,101.14,116.86
46.225.149.10,46.225.149.10,443,8.65,DE,FRA,98.78,117.18
152.53.12.245,152.53.12.245,443,8.65,DE,FRA,103.74,151.47
5.187.5.137,5.187.5.137,443,8.61,DE,FRA,92.65,98.38
152.53.14.185,152.53.14.185,443,8.55,DE,FRA,103.6,108.65
45.129.242.17,45.129.242.17,443,8.47,DE,DUS,91.22,105.91
31.172.70.20,2a02:6b40:2000:dad::1,443,8.47,DE,FRA,102.58,103.91
104.248.17.101,104.248.17.101,443,8.45,DE,FRA,98.31,104.14
207.244.199.221,207.244.199.221,443,8.41,DE,FRA,92.73,98.36
84.200.77.47,84.200.77.47,443,8.38,DE,FRA,95.92,111.58
194.180.188.184,194.180.188.184,443,8.37,DE,FRA,90.84,98.43
152.53.136.14,152.53.136.14,8443,8.34,DE,FRA,89.49,106.14
152.53.14.75,152.53.14.75,443,8.3,DE,HAM,107.28,126.63
212.43.158.216,212.43.158.216,443,8.18,DE,FRA,102.15,171.56
31.77.126.2,67.220.82.10,443,8.12,DE,FRA,193.25,200.01
94.125.101.103,94.125.101.103,443,8.04,DE,FRA,101.68,106.08
108.165.236.142,108.165.236.142,443,8.04,DE,FRA,100.93,129.79
89.58.15.204,89.58.15.204,443,8.02,DE,HAM,198.21,156.19
18.194.131.41,18.194.131.41,443,7.97,DE,FRA,90.65,95.44
195.58.38.9,195.58.38.9,443,7.95,DE,FRA,115.64,104.79
195.133.94.9,195.133.94.9,443,7.95,DE,FRA,92.33,100.99
78.17.74.129,78.17.74.129,443,7.91,DE,FRA,93.73,93.03
130.61.187.66,130.61.187.66,443,7.91,DE,FRA,92.59,99.14
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.89,DE,FRA,97.49,105.08
85.234.100.221,85.234.100.221,443,7.71,DE,FRA,100.78,114.74
193.233.86.136,193.233.86.136,443,7.71,DE,FRA,224.52,173.74
162.19.247.245,162.19.247.245,443,7.68,DE,FRA,92.2,111.02
89.58.15.204,89.58.15.204,8443,7.66,DE,FRA,106.74,134.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.64,DE,FRA,172.29,292.84
167.233.25.42,167.233.25.42,443,7.61,DE,FRA,99.26,121.54
82.115.19.143,82.115.19.143,443,7.61,DE,FRA,96.74,116.49
5.180.82.38,5.180.82.38,443,7.6,DE,FRA,94.6,202.82
194.41.112.16,194.41.112.16,443,7.6,DE,FRA,94.58,111.93
212.113.104.94,212.113.104.94,443,7.57,DE,FRA,96.84,130.69
80.240.20.43,80.240.20.43,443,7.56,DE,FRA,99.36,91.38
216.57.104.110,216.57.104.110,443,7.5,DE,AMS,93.04,112.81
88.198.82.148,178.63.88.12,443,7.46,DE,FRA,97.16,118.88
31.172.72.83,2a02:6b40:2000:d30::1,443,7.45,DE,FRA,130.35,106.02
94.159.99.172,94.159.99.172,443,7.4,DE,FRA,89.67,99.12
88.198.82.149,178.63.88.12,443,7.32,DE,FRA,95.45,115.46
152.53.153.86,152.53.153.86,443,7.31,DE,FRA,93.89,106.24
94.159.99.72,94.159.99.72,443,7.21,DE,FRA,89.5,96.49
165.232.122.113,165.232.122.113,443,7.2,DE,FRA,98.06,110.6
2.26.26.33,2.26.26.33,443,7.2,DE,FRA,106.64,100.18
18.195.63.42,18.195.63.42,443,7.14,DE,FRA,91.34,98.16
194.87.71.141,194.87.71.141,443,7.09,DE,FRA,95.41,106.32
185.250.41.38,185.250.41.38,8443,7.08,DE,FRA,91.1,101.53
13.140.28.247,13.140.28.247,443,7.01,DE,FRA,88.94,104.34
195.133.193.94,2605:e440:1::1:bd,443,6.93,DE,FRA,94.67,106.02
31.58.138.2,67.220.82.10,443,6.92,DE,FRA,103.34,107.95
93.95.24.96,23.137.28.9,443,6.9,DE,FRA,90.66,90.3
93.152.224.43,93.152.224.43,443,6.9,DE,FRA,108.61,98.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.85,DE,FRA,120.36,117.49
150.241.123.99,150.241.123.99,443,6.82,DE,FRA,93.51,96.04
49.13.64.206,49.13.64.206,443,6.81,DE,FRA,97.61,113.84
130.61.12.163,130.61.12.163,443,6.77,DE,FRA,136.19,340.64
152.53.224.122,152.53.224.122,443,6.73,DE,FRA,94.79,107.63
77.239.99.29,77.239.99.29,443,6.71,DE,FRA,100.7,96.62
147.90.44.12,67.220.82.10,443,6.69,DE,FRA,89.45,93.63
78.47.150.18,78.47.150.18,443,6.66,DE,FRA,119.55,130.71
185.207.133.200,2a01:ecc0:40:4cb::2,443,6.65,DE,FRA,102.23,137.26
82.165.20.186,82.165.20.186,443,6.62,DE,TXL,109.96,113.12
85.215.196.151,85.215.196.151,443,6.62,DE,TXL,107.04,133.2
46.203.233.226,46.203.233.226,443,6.57,DE,FRA,98.6,99.56
95.164.123.31,95.164.123.31,443,6.52,DE,FRA,96.89,108.36
141.11.45.232,141.11.45.232,443,6.48,DE,FRA,102.52,149.41
64.188.66.138,64.188.66.138,2053,6.47,DE,FRA,106.64,127.58
212.192.4.231,212.192.4.231,443,6.43,DE,FRA,100.59,130.04
43.131.1.244,43.131.1.244,443,6.42,DE,FRA,93.66,98.82
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.36,DE,FRA,93.35,97.06
91.149.233.78,2605:e440:1::3:211,443,6.33,DE,AMS,100.5,113.76
93.95.24.71,23.139.20.100,443,6.28,DE,FRA,89.62,95.35
213.21.241.179,2a01:ecc0:40:28a::2,443,6.27,DE,FRA,92.75,111.73
91.219.23.154,91.219.23.154,443,6.25,DE,FRA,92.93,101.96
37.220.82.145,37.220.82.145,443,6.21,DE,AMS,94.44,116.92
212.189.119.46,212.189.119.46,443,6.2,DE,FRA,94.26,95.84
154.222.86.2,67.220.82.10,443,6.15,DE,FRA,92.78,92.41
132.226.197.103,132.226.197.103,443,6.13,DE,FRA,95.7,104.69
217.154.199.137,217.154.199.137,443,6.12,DE,TXL,108.22,113.55
212.113.112.23,212.113.112.23,443,6.12,DE,FRA,114.84,177.35
185.125.102.120,185.125.102.120,443,6.12,DE,FRA,94.4,103.2
109.122.198.64,2a0b:4141:820:494::2,443,6.07,DE,FRA,100.17,123.43
188.40.171.73,188.40.171.73,443,5.95,DE,FRA,97.09,116.9
94.159.106.11,94.159.106.11,443,5.95,DE,FRA,92.11,92.83
152.53.224.139,152.53.224.139,8443,5.94,DE,FRA,92.76,105.89
91.107.152.178,91.107.152.178,443,5.94,DE,CDG,98.16,127.13
3.121.85.142,3.121.85.142,443,5.93,DE,FRA,89.47,96.56
152.53.136.238,152.53.136.238,8443,5.87,DE,FRA,92.26,121.61
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,5.82,DE,CDG,98.52,127.59
178.17.58.11,178.17.58.11,443,5.8,DE,FRA,96.76,105.69
45.43.89.236,45.43.89.236,443,5.8,DE,FRA,92.75,97.42
89.58.13.46,89.58.13.46,443,5.78,DE,FRA,104.48,124.83
103.75.199.16,103.75.199.16,443,5.76,DE,FRA,98.48,133.31
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.75,DE,HAM,100.13,129.72
89.107.10.194,89.107.10.194,443,5.75,DE,FRA,94.75,98.4
188.95.65.38,188.95.65.38,443,5.74,DE,PRG,89.99,105.39
109.94.170.104,109.94.170.104,443,5.74,DE,FRA,97.37,103.53
159.195.145.156,159.195.145.156,443,5.74,DE,FRA,96.26,99.87
2.27.29.207,2.27.29.207,443,5.72,DE,FRA,96.73,105.64
152.53.15.143,152.53.15.143,443,5.69,DE,FRA,92.87,107.99
45.138.72.141,45.138.72.141,443,5.61,DE,FRA,112.78,96.34
152.53.224.23,152.53.224.23,443,5.61,DE,FRA,92.68,106.94
91.107.254.128,91.107.254.128,443,5.56,DE,CDG,100.07,130.02
92.5.85.78,92.5.85.78,443,5.56,DE,FRA,92.34,96.68
31.76.96.60,31.76.96.60,443,5.56,DE,FRA,96.51,111.97
136.244.94.162,136.244.94.162,443,5.56,DE,FRA,92.28,95.64
185.68.184.15,185.68.184.15,443,5.55,DE,FRA,103.23,111.95
152.53.142.246,152.53.142.246,443,5.52,DE,FRA,92.46,110.61
93.185.157.153,93.185.157.153,443,5.49,DE,FRA,102.1,132.98
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.48,DE,CDG,93.87,125.56
152.53.136.238,152.53.136.238,443,5.48,DE,FRA,93.4,109.95
152.53.142.246,152.53.142.246,8443,5.43,DE,FRA,92.55,111.0
193.168.196.45,193.168.196.45,443,5.42,DE,FRA,99.93,112.03
154.91.170.4,154.91.170.4,443,5.41,DE,FRA,102.77,111.84
87.106.198.216,87.106.198.216,443,5.36,DE,FRA,100.7,126.85
89.58.40.177,89.58.40.177,8443,5.33,DE,FRA,100.27,114.0
154.91.170.4,154.91.170.4,8443,5.31,DE,FRA,95.03,127.93
2.26.108.197,2.26.108.197,443,5.3,DE,FRA,97.08,132.25
152.53.146.92,152.53.146.92,443,5.26,DE,FRA,91.89,123.44
88.99.189.60,88.99.189.60,443,5.26,DE,CDG,95.43,126.52
89.106.78.217,89.106.78.217,443,5.24,DE,HAM,88.97,105.32
152.53.138.238,152.53.138.238,443,5.18,DE,FRA,93.27,112.17
188.245.59.37,188.245.59.37,443,5.16,DE,FRA,96.42,114.43
95.164.123.31,95.164.123.31,2053,5.11,DE,FRA,99.33,113.61
5.102.37.54,5.102.37.54,443,5.1,DE,FRA,90.75,115.43
68.183.213.79,68.183.213.79,443,5.08,DE,FRA,101.76,113.84
185.242.113.75,185.242.113.75,443,5.05,DE,FRA,96.18,100.64
3.79.182.79,3.79.182.79,443,5.03,DE,FRA,91.38,119.01
47.245.131.215,47.245.131.215,8443,5.03,DE,FRA,98.8,102.78
213.165.42.98,2a0b:4140:b60c::2,2087,5.02,DE,FRA,97.37,98.73
193.23.202.90,193.23.202.90,443,4.99,DE,FRA,88.17,100.94
152.53.15.90,152.53.15.90,8443,4.98,DE,HAM,99.41,139.74
47.245.131.215,47.245.131.215,443,4.98,DE,FRA,95.1,106.94
151.243.224.120,151.243.224.120,443,4.96,DE,FRA,92.04,123.02
192.124.182.154,192.124.182.154,443,4.96,DE,AMS,94.25,117.33
95.140.154.46,95.140.154.46,443,4.95,DE,AMS,91.25,124.87
89.58.32.247,89.58.32.247,8443,4.93,DE,HAM,100.28,134.89
185.242.113.117,185.242.113.117,443,4.9,DE,FRA,120.99,95.52
152.53.117.32,152.53.117.32,443,4.9,DE,FRA,93.3,110.65
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.89,DE,FRA,96.91,105.38
85.121.53.39,85.121.53.39,443,4.85,DE,FRA,92.49,129.1
93.95.24.197,142.248.1.94,443,4.85,DE,FRA,92.69,95.9
103.228.168.182,2a02:6b40:2000:1747::1,443,4.84,DE,FRA,93.01,108.63
130.61.203.81,130.61.203.81,443,4.83,DE,FRA,98.4,95.75
89.19.209.6,89.19.209.6,443,4.72,DE,AMS,99.44,116.14
89.58.13.46,89.58.13.46,8443,4.67,DE,HAM,112.62,124.48
144.31.94.174,144.31.94.174,443,4.63,DE,FRA,89.79,93.44
82.23.249.56,82.23.249.56,443,4.63,DE,FRA,97.85,131.36
49.12.237.71,49.12.237.71,443,4.59,DE,CDG,98.42,131.1
46.203.233.247,46.203.233.247,443,4.57,DE,FRA,102.34,168.65
193.124.92.170,193.124.92.170,443,4.51,DE,FRA,89.27,161.99
