IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,1.96,CH,FRA,138.65,301.94
185.167.234.192,185.167.234.192,443,1.83,CH,ZRH,145.01,140.64
45.143.200.102,45.143.200.102,443,1.83,CH,ZRH,151.31,154.89
91.245.225.69,91.245.225.69,443,1.76,CH,ZRH,190.13,233.07
43.174.218.1,43.152.184.124,443,20.94,CO,BOG,103.82,112.7
43.169.18.179,43.152.184.124,443,17.19,CO,BOG,99.63,102.48
43.174.194.1,43.152.184.124,443,11.73,CO,BOG,99.68,104.28
43.169.19.179,43.152.184.124,443,10.57,CO,BOG,100.4,105.86
103.119.18.30,103.119.18.30,443,3.82,CZ,VIE,145.94,170.47
94.159.105.213,94.159.105.213,443,7.91,DE,FRA,147.83,140.25
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,7.49,DE,CDG,139.19,218.56
167.233.25.100,167.233.25.100,443,7.49,DE,FRA,147.2,167.65
95.85.226.7,95.85.226.7,443,6.27,DE,AMS,136.66,155.32
150.241.108.48,2a01:ecc0:40:116::2,443,5.94,DE,FRA,141.26,150.84
152.53.144.202,152.53.144.202,443,5.47,DE,FRA,135.95,158.65
167.235.199.100,167.235.199.100,443,5.39,DE,FRA,141.24,155.63
77.110.107.81,77.110.107.81,443,5.28,DE,FRA,140.22,148.38
151.243.224.120,151.243.224.120,443,5.23,DE,FRA,136.54,158.02
5.44.46.142,5.44.46.142,443,5.23,DE,AMS,155.63,152.92
136.244.94.142,136.244.94.142,443,5.04,DE,FRA,128.43,147.16
194.247.187.244,194.247.187.244,443,5.01,DE,FRA,131.67,155.53
109.94.170.104,109.94.170.104,443,4.97,DE,FRA,155.79,178.21
130.61.187.66,130.61.187.66,443,4.95,DE,FRA,140.25,161.53
62.133.60.227,62.133.60.227,443,4.95,DE,FRA,135.08,147.22
194.180.188.219,194.180.188.219,443,4.94,DE,FRA,133.58,138.93
94.159.99.172,94.159.99.172,443,4.93,DE,FRA,134.85,136.11
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.91,DE,FRA,133.46,139.23
88.214.26.247,88.214.26.247,443,4.87,DE,FRA,146.6,155.73
152.53.136.14,152.53.136.14,8443,4.85,DE,FRA,135.15,152.89
88.214.26.248,88.214.26.248,443,4.84,DE,FRA,128.62,134.08
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,4.84,DE,FRA,143.8,157.56
103.75.199.16,103.75.199.16,443,4.84,DE,FRA,141.89,176.53
140.82.34.21,140.82.34.21,443,4.83,DE,FRA,133.28,159.11
45.9.116.160,45.9.116.160,443,4.78,DE,FRA,154.74,140.49
116.203.18.84,116.203.18.84,443,4.77,DE,CDG,139.04,171.85
152.53.136.14,152.53.136.14,443,4.76,DE,FRA,134.51,157.46
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.7,DE,FRA,141.91,171.46
152.53.118.28,152.53.118.28,8443,4.64,DE,FRA,134.95,155.71
213.165.44.26,2a01:e5c0:5cb3::2,8443,4.64,DE,FRA,143.93,152.95
139.28.241.92,139.28.241.92,443,4.64,DE,FRA,146.11,142.26
5.230.57.136,5.230.57.136,443,4.56,DE,FRA,135.09,141.15
8.209.83.19,8.209.83.19,443,4.56,DE,FRA,135.15,146.79
45.13.237.193,45.13.237.193,443,4.52,DE,FRA,136.36,165.39
46.249.100.111,46.249.100.111,2053,4.5,DE,FRA,136.15,161.8
194.180.188.241,194.180.188.241,443,4.5,DE,FRA,130.49,154.59
152.53.14.185,152.53.14.185,8443,4.5,DE,FRA,131.4,156.38
57.129.62.51,2001:41d0:701:1100::7f09,443,4.45,DE,FRA,136.03,156.72
85.121.124.8,85.121.124.8,443,4.44,DE,FRA,135.55,136.52
192.248.183.18,192.248.183.18,443,4.43,DE,FRA,138.47,164.47
91.219.23.154,91.219.23.154,443,4.39,DE,FRA,134.21,159.93
103.27.156.147,103.27.156.147,443,4.39,DE,FRA,142.82,148.33
152.53.138.139,152.53.138.139,8443,4.38,DE,FRA,133.86,149.13
94.177.231.152,94.177.231.152,443,4.38,DE,FRA,129.08,146.68
80.240.20.43,80.240.20.43,443,4.37,DE,FRA,130.31,139.0
89.168.108.209,89.168.108.209,443,4.35,DE,FRA,135.69,137.18
93.95.24.184,142.248.1.81,443,4.35,DE,FRA,138.93,158.63
185.221.237.22,185.221.237.22,443,4.34,DE,FRA,138.55,185.52
185.248.143.21,185.248.143.21,443,4.32,DE,FRA,138.07,141.13
85.121.52.186,85.121.52.186,443,4.28,DE,FRA,135.23,185.35
188.245.59.37,188.245.59.37,443,4.27,DE,FRA,137.95,153.95
195.54.33.164,195.54.33.164,443,4.26,DE,FRA,136.54,148.98
46.249.100.111,46.249.100.111,443,4.25,DE,FRA,137.39,175.8
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.25,DE,FRA,142.37,137.96
2.26.162.29,2.26.162.29,443,4.25,DE,FRA,138.12,161.47
194.87.227.155,2605:e440:1::2:384,443,4.25,DE,AMS,133.02,171.5
150.230.155.135,150.230.155.135,443,4.24,DE,FRA,136.36,157.06
31.172.70.20,2a02:6b40:2000:dad::1,443,4.24,DE,FRA,153.82,140.75
130.61.129.162,130.61.129.162,443,4.24,DE,FRA,139.24,137.14
156.226.174.20,156.226.174.20,443,4.24,DE,FRA,136.95,151.31
216.57.104.59,216.57.104.59,8443,4.23,DE,AMS,138.66,144.75
193.124.92.170,193.124.92.170,443,4.22,DE,FRA,133.58,204.47
152.53.14.185,152.53.14.185,443,4.2,DE,FRA,136.68,156.16
193.23.219.31,193.23.219.31,443,4.16,DE,FRA,135.08,148.66
82.21.117.56,82.21.117.56,2053,4.16,DE,FRA,134.88,141.54
93.152.224.43,93.152.224.43,2053,4.16,DE,FRA,142.06,155.5
81.29.146.124,81.29.146.124,443,4.14,DE,FRA,131.06,159.63
93.95.24.193,142.248.1.90,443,4.13,DE,FRA,151.01,142.03
64.188.105.125,64.188.105.125,443,4.12,DE,FRA,157.18,196.94
46.225.149.10,46.225.149.10,443,4.11,DE,FRA,143.16,151.87
152.53.137.145,152.53.137.145,8443,4.11,DE,FRA,141.48,148.46
2.26.54.18,2.26.54.18,443,4.11,DE,AMS,146.85,206.34
143.14.183.92,91.244.71.64,443,4.1,DE,TXL,134.98,139.21
85.121.53.39,85.121.53.39,443,4.09,DE,FRA,132.41,164.25
45.90.99.214,45.90.99.214,443,4.09,DE,FRA,132.32,146.7
194.164.192.16,194.164.192.16,443,4.09,DE,TXL,148.29,154.25
150.241.66.68,150.241.66.68,2053,4.08,DE,FRA,149.5,184.48
87.106.81.27,87.106.81.27,443,4.08,DE,TXL,143.76,157.95
94.156.112.142,94.156.112.142,443,4.07,DE,FRA,143.55,174.27
82.21.117.56,82.21.117.56,443,4.07,DE,FRA,131.65,151.94
93.152.224.43,93.152.224.43,443,4.06,DE,FRA,171.04,155.0
31.56.32.87,31.56.32.87,443,4.04,DE,MUC,142.81,170.29
108.165.236.142,108.165.236.142,443,4.04,DE,FRA,142.4,172.27
152.53.15.90,152.53.15.90,8443,4.03,DE,HAM,159.14,171.05
84.75.76.126,84.75.76.126,443,4.03,DE,FRA,133.38,148.11
152.53.143.195,152.53.143.195,8443,4.03,DE,FRA,133.04,147.55
83.219.249.189,83.219.249.189,443,4.02,DE,FRA,178.78,162.26
93.95.24.157,142.248.1.54,443,4.01,DE,FRA,136.6,161.11
89.19.209.6,89.19.209.6,443,4.01,DE,AMS,128.66,155.26
152.53.118.28,152.53.118.28,443,4.01,DE,FRA,139.44,157.67
144.31.94.49,144.31.94.49,443,4.0,DE,FRA,131.42,139.31
140.99.101.63,140.99.101.63,443,3.99,DE,FRA,133.67,141.11
77.91.66.21,77.91.66.21,443,3.99,DE,FRA,142.6,148.81
154.222.86.2,67.220.82.10,443,3.99,DE,FRA,133.38,175.55
212.189.119.46,212.189.119.46,443,3.99,DE,FRA,137.86,196.19
178.105.227.210,178.105.227.210,443,3.98,DE,CDG,138.22,181.56
35.156.136.70,35.156.136.70,443,3.98,DE,FRA,139.68,152.83
152.53.15.96,152.53.15.96,8443,3.98,DE,FRA,133.12,153.16
37.220.82.145,37.220.82.145,443,3.97,DE,AMS,147.61,221.24
89.106.78.217,89.106.78.217,443,3.97,DE,HAM,151.33,162.23
18.195.63.42,18.195.63.42,443,3.97,DE,FRA,143.56,140.77
5.61.46.9,5.61.46.9,443,3.96,DE,FRA,133.67,138.5
130.61.20.131,130.61.20.131,443,3.95,DE,FRA,137.84,144.23
178.17.48.96,178.17.48.96,8443,3.94,DE,FRA,164.93,182.42
77.239.104.216,2a01:ecc0:40:69f::2,443,3.94,DE,FRA,157.99,172.49
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.93,DE,CDG,139.61,174.81
139.28.241.92,139.28.241.92,2053,3.93,DE,FRA,143.37,140.55
94.159.99.72,94.159.99.72,443,3.92,DE,FRA,131.92,140.51
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.92,DE,FRA,159.42,177.96
147.90.44.249,67.220.82.10,443,3.92,DE,FRA,140.52,170.79
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.92,DE,FRA,144.46,151.33
144.31.94.174,144.31.94.174,443,3.92,DE,FRA,133.53,135.69
144.31.72.69,144.31.72.69,443,3.92,DE,FRA,153.63,168.31
87.251.87.213,87.251.87.213,443,3.91,DE,FRA,145.87,150.34
104.248.17.101,104.248.17.101,443,3.91,DE,FRA,137.68,142.68
103.228.168.182,2a02:6b40:2000:1747::1,443,3.91,DE,FRA,146.95,145.64
94.249.239.105,94.249.239.105,443,3.91,DE,FRA,138.68,153.64
87.251.87.36,87.251.87.36,443,3.9,DE,FRA,145.07,204.84
213.21.241.179,2a01:ecc0:40:28a::2,443,3.9,DE,FRA,146.53,155.62
188.95.65.38,188.95.65.38,8443,3.89,DE,PRG,148.51,204.87
152.53.224.122,152.53.224.122,8443,3.89,DE,FRA,134.88,217.81
188.40.171.73,188.40.171.73,443,3.89,DE,FRA,137.27,153.11
49.13.220.86,49.13.220.86,443,3.88,DE,FRA,145.81,158.74
18.194.131.41,18.194.131.41,443,3.88,DE,FRA,134.32,139.48
178.17.50.75,2a0b:4141:820:8a2::2,443,3.87,DE,FRA,149.53,154.14
78.17.102.222,78.17.102.222,443,3.87,DE,FRA,132.78,138.9
156.226.175.115,156.226.175.115,443,3.87,DE,FRA,140.83,145.19
178.17.51.89,178.17.51.89,443,3.87,DE,FRA,143.09,154.69
178.17.48.170,2a0b:4141:820:663::2,443,3.86,DE,FRA,141.7,151.54
152.53.15.143,152.53.15.143,8443,3.85,DE,FRA,145.96,168.86
84.32.223.126,84.32.223.126,443,3.85,DE,FRA,128.89,138.71
104.248.140.196,104.248.140.196,443,3.85,DE,FRA,131.86,156.16
63.176.161.135,63.176.161.135,443,3.85,DE,FRA,136.19,141.18
45.150.32.112,45.150.32.112,443,3.85,DE,FRA,147.86,176.19
77.239.98.122,77.239.98.122,443,3.84,DE,FRA,147.09,164.86
45.43.88.219,45.43.88.219,443,3.84,DE,FRA,134.86,142.47
213.176.78.59,213.176.78.59,443,3.83,DE,FRA,152.43,168.88
93.95.24.84,23.137.12.17,443,3.83,DE,FRA,138.29,143.58
93.95.24.96,23.137.28.9,443,3.82,DE,FRA,154.46,188.81
188.95.65.38,188.95.65.38,443,3.82,DE,PRG,167.48,222.21
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.82,DE,FRA,142.36,158.49
108.165.236.114,108.165.236.114,443,3.82,DE,FRA,137.87,157.75
217.144.190.14,2a0b:4140:4336::2,443,3.82,DE,FRA,143.4,152.0
2.26.250.79,2.26.250.79,443,3.81,DE,FRA,148.73,166.03
93.95.24.22,142.248.0.215,443,3.81,DE,FRA,136.96,138.67
37.1.198.23,37.1.198.23,443,3.81,DE,FRA,140.42,141.2
93.95.24.38,142.248.1.26,443,3.8,DE,FRA,134.22,145.68
167.71.45.93,167.71.45.93,443,3.8,DE,FRA,141.39,161.95
185.103.253.187,185.103.253.187,443,3.8,DE,FRA,132.97,138.22
82.21.117.137,82.21.117.137,443,3.79,DE,FRA,130.69,138.11
95.85.236.65,95.85.236.65,443,3.79,DE,FRA,142.3,155.48
151.243.224.88,151.243.224.88,443,3.79,DE,FRA,146.57,148.37
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.79,DE,FRA,145.24,180.29
138.197.183.219,138.197.183.219,443,3.79,DE,FRA,142.15,151.05
92.118.8.206,92.118.8.206,443,3.78,DE,FRA,133.7,147.73
185.250.41.38,185.250.41.38,8443,3.78,DE,FRA,135.97,147.34
116.203.58.165,116.203.58.165,443,3.78,DE,CDG,144.46,168.05
31.76.28.209,31.76.28.209,443,3.78,DE,FRA,142.0,157.58
2.27.121.167,2.27.121.167,2053,3.77,DE,FRA,142.74,146.7
5.44.47.92,5.44.47.92,443,3.77,DE,AMS,131.45,193.0
152.53.15.90,152.53.15.90,443,3.76,DE,FRA,150.58,156.4
109.172.94.240,109.172.94.240,443,3.76,DE,FRA,151.06,156.31
37.220.83.176,37.220.83.176,443,3.75,DE,AMS,137.0,156.2
2.27.121.167,2.27.121.167,443,3.74,DE,FRA,141.92,146.27
77.239.99.29,77.239.99.29,443,3.74,DE,FRA,150.5,183.42
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.74,DE,FRA,139.32,210.16
94.159.106.11,94.159.106.11,443,3.74,DE,FRA,131.93,163.68
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.73,DE,FRA,135.59,159.88
92.5.71.177,2603:c020:8025:500:0:3542:7fa9:f144,443,3.73,DE,FRA,132.97,136.98
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.73,DE,FRA,140.69,147.39
152.53.15.143,152.53.15.143,443,3.72,DE,HAM,137.38,172.22
92.5.12.76,92.5.12.76,443,3.71,DE,FRA,133.16,145.61
89.125.152.76,89.125.152.76,443,3.7,DE,FRA,156.01,144.66
152.53.143.195,152.53.143.195,443,3.7,DE,FRA,133.12,146.65
64.188.118.137,64.188.118.137,443,3.69,DE,FRA,156.31,147.75
109.122.198.72,2a0b:4141:820:49c::2,443,3.68,DE,FRA,153.03,177.53
194.180.188.184,194.180.188.184,443,3.66,DE,FRA,145.75,164.5
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.64,DE,FRA,135.92,168.98
89.107.10.194,89.107.10.194,443,3.63,DE,FRA,143.02,160.91
192.124.182.154,192.124.182.154,443,3.62,DE,FRA,136.25,153.07
130.61.203.81,130.61.203.81,443,3.61,DE,FRA,132.22,188.86
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.61,DE,FRA,140.75,158.88
217.144.190.14,2a0b:4140:4336::2,2053,3.61,DE,FRA,142.34,154.48
37.1.195.124,37.1.195.124,443,3.6,DE,FRA,141.75,150.76
185.242.113.117,185.242.113.117,443,3.6,DE,FRA,134.82,149.24
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.6,DE,FRA,146.36,158.81
130.61.38.70,130.61.38.70,443,3.59,DE,FRA,133.0,140.61
152.53.146.92,152.53.146.92,443,3.59,DE,FRA,134.86,148.7
89.168.110.240,89.168.110.240,443,3.58,DE,FRA,136.87,135.32
167.71.45.93,167.71.45.93,8443,3.57,DE,FRA,138.55,164.96
195.245.239.124,195.245.239.124,443,3.57,DE,FRA,131.08,137.83
193.124.92.58,193.124.92.58,443,3.57,DE,FRA,128.66,134.51
179.61.145.63,179.61.145.63,443,3.56,DE,DUS,139.32,141.52
49.13.64.206,49.13.64.206,443,3.56,DE,FRA,137.49,161.72
193.168.196.45,193.168.196.45,443,3.56,DE,FRA,141.35,147.47
185.125.102.120,185.125.102.120,443,3.55,DE,FRA,142.32,148.55
142.132.178.99,142.132.178.99,443,3.55,DE,FRA,139.25,154.56
213.21.241.85,2a01:ecc0:40:245::2,443,3.55,DE,FRA,143.42,150.65
185.55.243.113,185.55.243.113,443,3.54,DE,FRA,130.91,140.75
141.147.31.174,141.147.31.174,443,3.54,DE,FRA,136.18,142.39
109.122.198.64,2a0b:4141:820:494::2,443,3.54,DE,FRA,154.54,170.6
77.239.104.60,2a01:ecc0:40:604::2,443,3.54,DE,FRA,144.61,151.97
47.245.131.215,47.245.131.215,8443,3.53,DE,FRA,137.05,150.53
178.17.52.179,2a0b:4141:820:114e::2,443,3.53,DE,FRA,143.59,152.44
91.107.152.178,91.107.152.178,443,3.53,DE,CDG,140.78,174.94
91.107.158.212,91.107.158.212,443,3.52,DE,CDG,138.52,190.82
79.137.207.65,79.137.207.65,443,3.51,DE,FRA,170.62,163.99
72.56.106.103,72.56.106.103,443,3.5,DE,AMS,130.8,148.15
194.37.80.244,194.37.80.244,443,3.5,DE,FRA,139.16,141.93
152.53.224.23,152.53.224.23,8443,3.49,DE,FRA,147.86,156.36
34.40.72.157,34.40.72.157,443,3.49,DE,FRA,137.2,150.64
81.200.155.118,81.200.155.118,443,3.49,DE,AMS,130.45,154.57
212.113.104.94,212.113.104.94,443,3.48,DE,FRA,140.93,159.96
152.53.224.122,152.53.224.122,443,3.47,DE,FRA,141.01,169.66
213.165.42.98,2a0b:4140:b60c::2,2087,3.47,DE,FRA,147.23,147.04
94.125.101.103,94.125.101.103,443,3.47,DE,FRA,140.16,144.38
152.53.153.86,152.53.153.86,8443,3.46,DE,FRA,133.4,155.4
195.201.150.4,195.201.150.4,443,3.46,DE,CDG,161.89,159.66
82.117.245.166,82.117.245.166,2053,3.46,DE,FRA,135.85,142.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.46,DE,FRA,148.67,201.46
138.124.126.116,138.124.126.116,443,3.45,DE,FRA,135.71,143.78
45.129.242.17,45.129.242.17,443,3.45,DE,DUS,150.94,158.24
94.141.123.231,94.141.123.231,443,3.45,DE,FRA,147.25,177.72
5.187.3.169,5.187.3.169,443,3.45,DE,FRA,132.04,138.84
84.200.77.47,84.200.77.47,443,3.44,DE,FRA,149.28,145.61
152.53.224.139,152.53.224.139,8443,3.43,DE,FRA,141.62,161.01
152.53.138.139,152.53.138.139,443,3.42,DE,FRA,132.68,150.87
194.87.199.13,194.87.199.13,443,3.42,DE,FRA,151.23,177.12
5.182.87.164,5.182.87.164,443,3.41,DE,FRA,142.98,152.9
92.5.0.222,92.5.0.222,443,3.4,DE,FRA,134.68,140.75
152.53.138.238,152.53.138.238,443,3.4,DE,FRA,133.12,149.64
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.4,DE,FRA,147.33,184.03
64.188.118.69,64.188.118.69,443,3.4,DE,FRA,165.81,192.38
92.5.85.78,92.5.85.78,443,3.4,DE,FRA,132.64,140.69
212.189.119.46,212.189.119.46,8443,3.4,DE,FRA,145.33,191.04
172.86.95.236,172.86.95.236,443,3.4,DE,FRA,142.24,148.39
87.120.126.131,94.156.232.238,443,3.39,DE,FRA,143.11,163.95
193.23.216.224,193.23.216.224,443,3.39,DE,FRA,140.96,160.09
5.180.82.38,5.180.82.38,443,3.39,DE,FRA,136.97,151.6
185.207.133.66,2a01:ecc0:40:321::2,443,3.39,DE,FRA,156.74,189.99
150.241.105.243,2a01:ecc0:40:f1::2,443,3.39,DE,FRA,153.56,182.88
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.39,DE,FRA,151.29,152.7
89.40.117.143,89.40.117.143,443,3.39,DE,FRA,129.59,137.64
178.104.36.142,178.104.36.142,443,3.38,DE,CDG,153.41,169.3
154.222.86.7,67.220.82.10,443,3.38,DE,FRA,132.91,138.38
5.102.37.96,5.102.37.96,443,3.37,DE,FRA,167.08,243.7
138.124.228.122,138.124.228.122,443,3.36,DE,FRA,154.64,170.42
152.53.144.202,152.53.144.202,8443,3.35,DE,FRA,137.56,164.67
222.167.196.2,67.220.82.10,443,3.35,DE,FRA,141.4,154.19
209.38.240.156,209.38.240.156,443,3.35,DE,FRA,141.34,173.79
152.53.15.96,152.53.15.96,443,3.35,DE,FRA,130.9,142.42
93.95.24.173,142.248.1.70,443,3.34,DE,FRA,144.22,144.32
5.39.249.33,5.39.249.33,443,3.34,DE,FRA,145.48,148.06
94.130.72.184,94.130.72.184,443,3.34,DE,CDG,136.6,170.2
31.77.168.50,31.77.168.50,443,3.34,DE,FRA,140.14,149.62
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.33,DE,CDG,138.45,167.63
109.237.97.1,109.237.97.1,443,3.33,DE,FRA,144.77,162.16
82.115.19.143,82.115.19.143,443,3.33,DE,FRA,135.1,152.22
91.107.254.128,91.107.254.128,443,3.32,DE,CDG,141.29,168.49
169.40.138.79,169.40.138.79,443,3.31,DE,TXL,153.3,152.4
151.247.209.11,151.247.209.11,443,3.31,DE,FRA,134.19,136.37
5.39.249.170,5.39.249.170,443,3.3,DE,FRA,141.82,147.06
206.189.250.156,68.183.77.241,443,3.3,DE,FRA,137.07,172.23
91.149.223.242,2605:e440:1::2:c3,443,3.29,DE,FRA,140.16,139.37
49.12.237.71,49.12.237.71,443,3.27,DE,CDG,135.83,169.18
212.113.112.223,212.113.112.223,443,3.27,DE,FRA,150.93,175.42
103.109.234.61,103.109.234.61,443,3.27,DE,FRA,149.9,141.66
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.25,DE,FRA,135.8,148.07
31.77.193.128,31.77.193.128,443,3.25,DE,FRA,151.63,184.64
109.122.197.126,2a0b:4141:820:933::2,443,3.25,DE,FRA,148.24,197.51
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.24,DE,FRA,133.54,143.82
