IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,5.64,CH,GVA,107.71,110.38
45.59.123.140,45.59.123.140,443,5.55,CH,ZRH,105.88,138.11
140.238.209.8,140.238.209.8,443,5.55,CH,ZRH,98.21,127.88
185.218.204.205,185.218.204.205,443,5.35,CH,ZRH,102.12,111.92
84.234.17.132,84.234.17.132,8443,5.35,CH,GVA,101.16,109.21
45.85.93.49,45.85.93.49,443,5.21,CH,ZRH,100.8,123.29
83.228.193.162,83.228.193.162,443,5.18,CH,GVA,98.16,103.93
84.234.17.132,84.234.17.132,443,5.05,CH,GVA,102.76,113.44
83.228.193.188,83.228.193.188,443,5.03,CH,GVA,99.0,104.09
185.237.225.95,185.237.225.95,443,4.89,CH,LYS,99.12,119.45
83.228.193.229,83.228.193.229,443,4.3,CH,GVA,102.33,118.02
176.10.125.114,176.10.125.114,443,4.05,CH,ZRH,95.71,103.94
83.228.193.177,83.228.193.177,443,3.89,CH,GVA,101.49,121.94
83.228.198.53,83.228.198.53,8443,3.85,CH,GVA,103.78,108.43
83.228.193.162,83.228.193.162,8443,3.73,CH,GVA,109.21,109.12
84.234.16.169,84.234.16.169,443,3.72,CH,GVA,110.23,107.12
146.70.71.157,146.70.71.157,443,3.3,CH,FRA,96.93,117.59
83.228.198.53,83.228.198.53,443,3.26,CH,GVA,103.36,109.36
83.228.193.177,83.228.193.177,8443,2.71,CH,GVA,100.18,110.23
140.238.170.32,140.238.170.32,443,2.31,CH,ZRH,99.7,108.64
194.156.102.142,194.156.102.142,443,1.97,CH,ZRH,222.96,237.22
38.180.85.203,38.180.85.203,443,1.72,CH,MXP,101.78,140.73
167.17.181.72,167.17.181.72,443,1.41,CH,CDG,207.84,245.72
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,209.97,227.39
45.143.200.102,45.143.200.102,443,1.37,CH,ZRH,208.11,221.92
213.176.18.232,213.176.18.232,443,1.37,CH,ZRH,215.76,215.15
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,206.3,211.63
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,207.58,259.63
87.120.222.172,87.120.222.172,443,1.35,CH,ZRH,214.27,225.53
171.22.16.201,171.22.16.201,443,1.35,CH,ZRH,206.4,216.19
45.143.200.135,45.143.200.135,443,1.35,CH,ZRH,208.66,216.21
87.120.222.26,87.120.222.26,443,1.34,CH,ZRH,236.14,288.61
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,208.07,241.85
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,248.86,246.02
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,235.71,247.39
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,209.67,235.67
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,208.02,212.12
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,212.1,221.86
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,210.14,214.03
213.176.18.42,213.176.18.42,443,1.25,CH,ZRH,206.07,213.97
87.120.222.188,87.120.222.188,443,1.24,CH,ZRH,214.23,212.79
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,224.24,249.16
45.143.200.245,45.143.200.245,443,1.15,CH,ZRH,214.69,220.66
43.169.19.179,43.152.184.245,443,46.15,CO,BOG,66.06,69.89
43.169.18.179,43.152.184.245,443,14.84,CO,BOG,81.26,77.66
43.174.194.1,43.152.184.245,443,12.95,CO,BOG,65.87,71.02
43.174.218.1,43.152.184.245,443,5.37,CO,BOG,67.92,68.67
103.200.28.250,103.200.28.250,8443,9.27,CZ,PRG,105.02,138.84
103.119.18.30,103.119.18.30,443,7.25,CZ,VIE,118.73,155.67
103.119.18.22,103.119.18.22,443,6.96,CZ,PRG,101.87,113.82
46.8.113.78,46.8.113.78,443,4.74,CZ,VIE,101.18,140.6
103.119.18.189,103.119.18.189,443,3.06,CZ,PRG,103.04,118.25
46.8.113.79,46.8.113.79,443,2.63,CZ,PRG,114.32,123.83
47.245.131.215,47.245.131.215,443,19.83,DE,FRA,95.96,132.96
93.152.224.43,93.152.224.43,443,18.13,DE,FRA,99.05,105.48
178.17.48.240,2a0b:4141:820:70b::2,8443,17.5,DE,FRA,89.53,98.22
178.17.49.73,2a0b:4141:820:c03::2,443,17.43,DE,FRA,127.93,120.24
213.165.42.98,2a0b:4140:b60c::2,2087,17.15,DE,FRA,96.96,126.82
85.192.28.96,85.192.28.96,443,17.05,DE,FRA,99.62,156.32
144.31.227.24,144.31.227.24,443,16.94,DE,FRA,103.25,120.38
2.26.26.33,2.26.26.33,443,16.22,DE,FRA,146.4,122.4
185.242.113.117,185.242.113.117,443,15.61,DE,FRA,97.14,113.98
88.198.82.146,178.63.88.12,443,15.28,DE,FRA,92.26,131.36
80.253.251.30,80.253.251.30,443,14.37,DE,FRA,95.9,100.55
88.198.82.156,178.63.88.12,443,14.37,DE,FRA,96.87,115.38
178.17.52.179,2a0b:4141:820:114e::2,443,14.29,DE,FRA,92.81,105.36
164.52.81.82,164.52.81.82,443,14.08,DE,FRA,111.29,222.24
79.137.207.65,79.137.207.65,443,14.08,DE,FRA,121.88,166.24
162.19.247.245,162.19.247.245,443,13.79,DE,FRA,110.19,127.21
93.152.224.43,93.152.224.43,2053,13.63,DE,FRA,116.59,125.71
178.17.49.151,178.17.49.151,8443,13.51,DE,FRA,120.18,121.94
49.13.220.86,49.13.220.86,443,13.36,DE,FRA,104.85,130.24
152.53.248.176,152.53.248.176,443,13.32,DE,FRA,117.46,156.21
109.94.170.104,109.94.170.104,443,13.3,DE,FRA,114.42,167.55
213.165.55.207,213.165.55.207,443,12.43,DE,FRA,88.78,128.96
5.180.82.38,5.180.82.38,443,12.38,DE,FRA,91.12,101.41
94.130.72.184,94.130.72.184,443,12.37,DE,FRA,95.8,121.93
147.45.210.78,147.45.210.78,443,12.33,DE,FRA,165.81,154.45
178.17.48.96,178.17.48.96,8443,12.28,DE,FRA,101.06,133.09
88.216.70.34,88.216.220.106,8443,12.27,DE,FRA,97.71,100.3
92.42.96.240,92.42.96.240,443,12.22,DE,FRA,143.66,187.6
185.233.81.147,185.233.81.147,443,12.16,DE,FRA,95.45,105.75
213.165.43.69,2a0b:4140:bd6b::2,443,12.05,DE,FRA,122.51,140.71
78.47.146.151,78.47.146.151,443,11.98,DE,FRA,117.85,113.34
95.85.236.65,95.85.236.65,443,11.95,DE,FRA,96.41,106.65
77.110.116.239,77.110.116.239,443,11.84,DE,FRA,101.64,118.87
2.26.61.126,2.26.61.126,443,11.59,DE,FRA,114.78,150.07
144.31.62.254,144.31.62.254,443,11.43,DE,FRA,88.18,96.9
46.249.100.111,46.249.100.111,2053,11.32,DE,FRA,104.93,117.19
46.232.250.99,46.232.250.99,8443,11.24,DE,FRA,102.3,115.25
62.133.60.155,62.133.60.155,443,11.17,DE,FRA,87.76,97.88
185.248.143.21,185.248.143.21,443,10.93,DE,FRA,88.95,94.46
82.21.114.121,82.21.114.121,443,10.62,DE,FRA,91.43,115.18
85.121.52.186,85.121.52.186,443,10.5,DE,FRA,91.27,102.4
159.69.240.142,159.69.240.142,2083,10.49,DE,FRA,92.1,117.17
178.17.48.96,178.17.48.96,443,10.44,DE,FRA,99.86,135.7
5.75.182.89,5.75.182.89,443,10.34,DE,FRA,92.87,108.88
152.53.146.92,152.53.146.92,8443,10.33,DE,FRA,95.63,115.32
138.124.228.122,138.124.228.122,443,10.33,DE,FRA,95.83,125.31
5.182.87.164,5.182.87.164,443,10.28,DE,FRA,98.93,104.01
178.17.51.89,178.17.51.89,443,10.21,DE,FRA,102.91,124.43
94.16.113.171,94.16.113.171,443,10.19,DE,HAM,105.67,146.27
95.164.123.31,95.164.123.31,2053,10.11,DE,FRA,97.83,102.37
46.232.250.99,46.232.250.99,443,10.08,DE,HAM,110.31,143.0
31.76.96.60,31.76.96.60,443,10.0,DE,FRA,106.77,118.94
152.53.138.139,152.53.138.139,8443,9.95,DE,FRA,94.22,114.33
77.110.116.161,77.110.116.161,443,9.89,DE,FRA,94.32,109.74
46.249.100.111,46.249.100.111,443,9.84,DE,FRA,96.95,117.73
178.17.58.11,178.17.58.11,443,9.56,DE,FRA,89.75,95.42
85.121.53.39,85.121.53.39,443,9.55,DE,FRA,110.45,155.21
178.17.52.166,178.17.52.166,443,9.54,DE,FRA,93.63,125.96
77.239.98.122,77.239.98.122,443,9.51,DE,FRA,88.68,99.3
89.58.28.105,89.58.28.105,8443,9.47,DE,HAM,100.78,142.63
47.245.131.215,47.245.131.215,8443,9.43,DE,FRA,102.57,138.03
178.17.52.193,2a0b:4141:820:c45::2,443,9.4,DE,FRA,93.9,101.11
89.58.15.204,89.58.15.204,8443,9.32,DE,HAM,129.98,156.66
88.198.82.152,178.63.88.12,443,9.28,DE,FRA,96.4,114.54
185.248.143.139,185.248.143.139,443,9.25,DE,FRA,92.55,107.7
46.203.233.247,46.203.233.247,443,9.21,DE,FRA,89.71,98.89
43.131.1.244,43.131.1.244,443,9.19,DE,FRA,91.68,96.53
62.60.217.170,62.60.217.170,443,8.95,DE,FRA,103.36,129.07
91.107.152.178,91.107.152.178,443,8.89,DE,FRA,96.28,102.31
152.53.248.176,152.53.248.176,8443,8.86,DE,FRA,135.09,206.49
85.121.124.8,85.121.124.8,443,8.85,DE,FRA,89.93,96.74
185.246.222.239,185.246.222.239,443,8.84,DE,FRA,100.45,123.23
89.58.13.46,89.58.13.46,8443,8.81,DE,FRA,106.51,121.84
91.99.222.109,91.99.222.109,443,8.79,DE,FRA,97.86,109.68
31.76.0.15,31.76.0.15,8443,8.78,DE,FRA,103.15,135.27
152.53.247.161,152.53.247.161,443,8.74,DE,FRA,92.51,119.02
88.216.70.12,84.32.100.227,8443,8.73,DE,FRA,95.65,106.27
31.76.0.15,31.76.0.15,443,8.71,DE,FRA,102.16,151.65
194.180.188.241,194.180.188.241,443,8.66,DE,FRA,91.48,97.33
152.53.144.202,152.53.144.202,443,8.64,DE,FRA,111.88,122.74
45.13.226.112,45.13.226.112,443,8.63,DE,FRA,96.3,103.2
94.159.106.11,94.159.106.11,443,8.6,DE,FRA,104.93,121.82
151.247.208.99,151.247.208.99,443,8.56,DE,FRA,90.68,96.85
185.55.243.113,185.55.243.113,443,8.54,DE,FRA,91.61,99.74
185.94.166.8,185.17.122.89,443,8.52,DE,FRA,93.19,120.73
185.250.41.38,185.250.41.38,8443,8.52,DE,FRA,91.97,122.44
49.12.237.71,49.12.237.71,443,8.44,DE,FRA,97.3,115.02
188.245.59.37,188.245.59.37,443,8.41,DE,FRA,92.57,107.74
178.250.191.208,178.250.191.208,443,8.38,DE,FRA,88.81,95.63
152.53.136.14,152.53.136.14,8443,8.3,DE,FRA,101.39,112.99
31.77.223.15,31.77.223.15,8443,8.24,DE,FRA,89.8,105.62
95.164.123.31,95.164.123.31,443,8.17,DE,FRA,92.7,102.62
178.17.48.170,2a0b:4141:820:663::2,443,8.17,DE,FRA,95.37,108.03
94.141.123.231,94.141.123.231,443,8.17,DE,FRA,93.66,115.89
152.53.224.139,152.53.224.139,443,8.11,DE,FRA,97.57,111.58
87.106.198.216,87.106.198.216,443,8.07,DE,FRA,193.07,142.23
217.154.237.115,217.154.237.115,443,8.03,DE,TXL,117.71,120.49
82.21.117.56,82.21.117.56,443,8.01,DE,FRA,96.23,108.31
151.247.209.11,151.247.209.11,443,8.0,DE,FRA,90.37,99.09
92.118.8.248,92.118.8.248,443,7.96,DE,AMS,93.86,148.58
152.53.15.90,152.53.15.90,8443,7.95,DE,FRA,94.69,106.82
167.71.45.93,167.71.45.93,443,7.93,DE,FRA,100.16,138.72
156.226.175.115,156.226.175.115,443,7.92,DE,FRA,95.87,110.13
152.53.153.86,152.53.153.86,8443,7.88,DE,FRA,100.22,117.75
77.239.98.108,77.239.98.108,443,7.88,DE,FRA,96.44,123.63
217.154.199.137,217.154.199.137,443,7.87,DE,TXL,104.97,110.25
152.53.138.139,152.53.138.139,443,7.85,DE,FRA,94.02,109.4
156.226.174.20,156.226.174.20,443,7.78,DE,FRA,93.55,110.93
152.53.15.90,152.53.15.90,443,7.74,DE,HAM,94.15,129.71
64.188.115.82,64.188.115.82,443,7.72,DE,FRA,100.57,110.87
94.16.113.171,94.16.113.171,8443,7.66,DE,FRA,112.33,118.05
152.53.146.92,152.53.146.92,443,7.63,DE,FRA,98.44,120.99
95.85.226.7,95.85.226.7,443,7.62,DE,AMS,105.21,115.48
152.53.14.75,152.53.14.75,8443,7.62,DE,HAM,98.52,130.02
178.104.36.142,178.104.36.142,443,7.61,DE,FRA,92.57,110.86
78.17.102.222,78.17.102.222,443,7.54,DE,FRA,90.06,100.5
152.53.136.14,152.53.136.14,443,7.51,DE,FRA,99.33,105.84
89.58.13.46,89.58.13.46,443,7.48,DE,HAM,116.01,129.74
77.239.99.29,77.239.99.29,443,7.46,DE,FRA,96.5,102.74
132.226.197.103,132.226.197.103,443,7.44,DE,FRA,89.91,98.51
152.53.137.145,152.53.137.145,8443,7.42,DE,FRA,97.05,180.26
89.58.28.105,89.58.28.105,443,7.36,DE,FRA,99.73,120.92
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.31,DE,FRA,90.14,102.17
49.12.215.239,49.12.215.239,443,7.28,DE,FRA,105.0,107.5
77.223.215.18,77.223.215.18,443,7.27,DE,FRA,101.88,105.78
154.91.170.4,154.91.170.4,443,7.26,DE,FRA,99.31,110.3
2.26.60.27,2.26.60.27,443,7.26,DE,FRA,105.55,130.26
152.53.224.23,152.53.224.23,8443,7.24,DE,FRA,91.72,106.36
152.53.224.139,152.53.224.139,8443,7.24,DE,FRA,92.56,118.13
152.53.15.96,152.53.15.96,443,7.24,DE,FRA,94.29,114.75
194.180.188.219,194.180.188.219,443,7.2,DE,FRA,96.31,104.43
217.154.163.39,217.154.163.39,443,7.11,DE,TXL,108.72,143.96
213.165.44.26,2a01:e5c0:5cb3::2,8443,7.07,DE,FRA,91.92,102.69
31.77.223.15,31.77.223.15,443,7.06,DE,FRA,91.24,121.14
152.53.247.161,152.53.247.161,8443,7.06,DE,FRA,92.18,124.51
88.198.82.151,178.63.88.12,443,7.04,DE,FRA,100.73,117.42
178.17.49.75,2a0b:4141:820:c34::2,443,7.02,DE,FRA,97.1,98.76
82.153.50.212,82.153.50.212,443,7.02,DE,FRA,91.45,111.28
178.17.49.246,2a0b:4141:820:ca5::2,443,7.01,DE,FRA,90.47,98.62
5.253.188.137,5.253.188.137,443,6.93,DE,FRA,100.42,128.95
82.25.39.178,82.25.39.178,443,6.92,DE,FRA,92.07,106.04
88.216.70.42,84.32.223.202,8443,6.91,DE,FRA,92.65,96.2
47.245.131.215,47.245.131.215,2053,6.91,DE,FRA,108.3,150.8
89.58.40.177,89.58.40.177,443,6.91,DE,FRA,107.04,173.71
152.53.252.11,152.53.252.11,443,6.9,DE,FRA,92.52,106.54
89.58.40.177,89.58.40.177,8443,6.9,DE,FRA,106.31,117.6
159.195.20.60,159.195.20.60,443,6.87,DE,FRA,94.88,105.29
151.243.224.120,151.243.224.120,443,6.83,DE,FRA,94.48,99.69
45.147.228.249,45.147.228.249,443,6.83,DE,FRA,105.93,123.34
82.21.117.56,82.21.117.56,2053,6.78,DE,FRA,94.99,105.71
185.242.113.75,185.242.113.75,443,6.75,DE,FRA,95.4,98.54
45.43.88.219,45.43.88.219,443,6.73,DE,FRA,87.83,113.93
5.75.204.6,5.75.204.6,443,6.7,DE,FRA,99.63,110.03
88.214.26.248,88.214.26.248,443,6.66,DE,FRA,90.94,103.7
195.133.94.9,195.133.94.9,443,6.59,DE,FRA,92.19,111.32
152.53.153.86,152.53.153.86,443,6.56,DE,FRA,108.2,111.85
5.178.101.166,5.178.101.166,443,6.52,DE,AMS,93.32,104.4
91.217.149.34,91.217.149.34,443,6.5,DE,FRA,93.09,99.71
194.87.199.13,194.87.199.13,443,6.47,DE,FRA,99.51,128.98
152.53.14.185,152.53.14.185,8443,6.45,DE,FRA,96.03,113.87
152.53.14.75,152.53.14.75,443,6.42,DE,FRA,106.48,110.4
109.122.197.198,109.122.197.198,443,6.32,DE,FRA,98.51,120.0
178.17.49.219,2a0b:4141:820:c96::2,443,6.3,DE,FRA,96.73,110.45
152.53.15.96,152.53.15.96,8443,6.29,DE,FRA,94.14,106.96
193.233.86.136,193.233.86.136,443,6.25,DE,FRA,91.88,103.73
2.26.17.154,2.26.17.154,443,6.23,DE,FRA,100.27,115.8
167.71.45.93,167.71.45.93,8443,6.2,DE,FRA,109.87,174.9
178.17.48.188,2a0b:4141:820:6e4::2,2083,6.15,DE,FRA,104.97,117.09
87.251.86.238,87.251.86.238,443,6.11,DE,FRA,95.33,104.98
5.178.101.166,5.178.101.166,8443,6.11,DE,AMS,93.39,106.14
152.53.142.246,152.53.142.246,8443,6.09,DE,FRA,92.56,114.66
152.53.143.195,152.53.143.195,443,6.08,DE,FRA,92.75,111.54
152.53.138.238,152.53.138.238,8443,6.03,DE,FRA,100.32,112.67
87.120.92.172,87.120.92.172,443,6.01,DE,FRA,95.29,110.63
89.58.45.162,89.58.45.162,8443,5.95,DE,FRA,99.6,116.17
91.107.158.212,91.107.158.212,443,5.87,DE,FRA,95.36,101.15
88.198.82.153,178.63.88.12,443,5.83,DE,FRA,92.72,113.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.82,DE,FRA,94.58,110.78
193.37.70.63,193.37.70.63,443,5.81,DE,FRA,102.06,127.39
140.82.34.21,140.82.34.21,443,5.81,DE,FRA,94.05,102.61
5.230.57.136,5.230.57.136,443,5.79,DE,FRA,101.64,121.23
5.39.249.167,5.39.249.167,443,5.78,DE,FRA,113.98,147.59
144.31.72.69,144.31.72.69,443,5.73,DE,FRA,92.53,105.18
94.125.101.103,94.125.101.103,443,5.72,DE,FRA,106.84,120.64
152.53.245.45,152.53.245.45,443,5.67,DE,FRA,92.49,109.29
45.43.89.236,45.43.89.236,443,5.64,DE,AMS,89.73,106.17
62.60.216.169,62.60.216.169,443,5.63,DE,FRA,95.23,113.76
81.200.155.118,81.200.155.118,443,5.62,DE,AMS,97.79,121.46
104.143.217.41,95.177.109.98,443,5.62,DE,FRA,92.9,108.48
109.71.252.4,109.71.252.4,443,5.62,DE,FRA,92.71,98.33
79.133.51.98,79.133.51.98,443,5.62,DE,FRA,91.23,109.86
152.53.144.202,152.53.144.202,8443,5.58,DE,FRA,131.45,104.72
152.53.117.32,152.53.117.32,443,5.58,DE,FRA,97.86,110.18
152.53.14.185,152.53.14.185,443,5.58,DE,HAM,93.23,131.89
185.66.165.51,185.66.165.4,443,5.55,DE,LHR,113.45,202.74
95.181.174.88,95.181.174.88,443,5.54,DE,FRA,98.65,113.11
195.133.44.21,195.133.44.21,443,5.53,DE,FRA,90.81,115.82
178.17.50.133,194.87.77.57,8443,5.46,DE,FRA,93.33,97.1
152.53.138.238,152.53.138.238,443,5.46,DE,FRA,95.1,115.9
88.198.82.145,178.63.88.12,443,5.41,DE,FRA,94.31,114.99
159.195.20.60,159.195.20.60,8443,5.41,DE,FRA,93.78,107.32
178.17.50.75,2a0b:4141:820:8a2::2,8443,5.4,DE,FRA,96.66,101.6
88.198.82.157,178.63.88.12,443,5.37,DE,FRA,92.83,136.22
88.216.70.45,88.216.220.106,8443,5.35,DE,FRA,92.55,101.32
64.188.118.69,64.188.118.69,443,5.29,DE,FRA,110.61,126.78
193.168.196.45,193.168.196.45,443,5.2,DE,FRA,114.91,128.73
194.164.192.16,194.164.192.16,443,5.19,DE,TXL,108.41,123.41
5.187.5.137,5.187.5.137,443,5.16,DE,FRA,88.16,94.9
142.132.178.99,142.132.178.99,443,5.16,DE,FRA,92.72,110.41
116.203.58.165,116.203.58.165,443,5.15,DE,FRA,91.88,105.64
192.248.183.18,192.248.183.18,443,5.12,DE,FRA,91.03,96.83
64.188.118.137,64.188.118.137,443,5.09,DE,FRA,89.72,101.26
89.58.15.204,89.58.15.204,443,5.02,DE,FRA,131.03,126.39
152.53.245.45,152.53.245.45,8443,5.01,DE,FRA,92.05,113.02
130.61.187.66,130.61.187.66,443,4.96,DE,FRA,88.87,93.36
37.120.165.33,37.120.165.33,443,4.95,DE,HAM,98.89,139.46
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.94,DE,FRA,98.51,122.92
222.167.252.174,222.167.252.174,443,4.91,DE,FRA,100.25,127.71
83.219.249.108,83.219.249.108,443,4.91,DE,FRA,107.75,116.34
89.208.103.90,89.208.103.90,443,4.89,DE,FRA,96.87,133.26
64.188.105.125,64.188.105.125,443,4.88,DE,FRA,88.03,102.02
88.198.82.150,178.63.88.12,443,4.87,DE,FRA,92.37,112.94
85.234.100.221,85.234.100.221,443,4.85,DE,FRA,92.41,97.34
2.26.108.197,2.26.108.197,443,4.8,DE,FRA,100.83,129.52
185.125.102.120,185.125.102.120,443,4.76,DE,FRA,89.27,101.41
152.53.137.145,152.53.137.145,443,4.76,DE,FRA,96.77,150.45
83.219.249.108,83.219.249.108,8443,4.69,DE,FRA,107.66,110.25
37.120.165.33,37.120.165.33,8443,4.65,DE,FRA,99.52,113.58
88.216.70.11,84.32.100.227,8443,4.65,DE,FRA,93.9,99.14
178.17.52.183,2a0b:4141:820:1877::2,443,4.64,DE,FRA,98.66,121.86
169.40.138.79,169.40.138.79,443,4.63,DE,TXL,99.81,113.35
178.17.50.133,194.87.77.57,443,4.62,DE,FRA,103.4,103.38
195.133.65.83,195.133.65.83,443,4.62,DE,FRA,93.58,111.02
152.53.117.32,152.53.117.32,8443,4.57,DE,FRA,95.93,107.75
159.89.10.241,159.89.10.241,443,4.53,DE,FRA,98.23,108.68
89.19.209.6,89.19.209.6,443,4.52,DE,AMS,94.41,119.14
195.201.150.4,195.201.150.4,443,4.51,DE,FRA,96.7,110.94
5.187.7.220,5.187.7.220,443,4.51,DE,FRA,93.0,97.43
91.99.148.150,91.99.148.150,443,4.49,DE,FRA,92.83,114.4
78.47.150.18,78.47.150.18,443,4.45,DE,FRA,93.49,111.11
138.3.254.178,138.3.254.178,443,4.42,DE,FRA,87.64,96.05
152.53.142.246,152.53.142.246,443,4.4,DE,FRA,99.73,105.95
151.243.224.88,151.243.224.88,443,4.4,DE,FRA,91.59,103.87
95.85.230.15,95.85.230.15,443,4.37,DE,FRA,91.81,108.37
38.180.165.83,38.180.165.83,443,4.36,DE,FRA,105.14,110.48
152.53.224.23,152.53.224.23,443,4.34,DE,FRA,91.72,110.58
195.54.33.164,195.54.33.164,443,4.32,DE,FRA,91.0,101.09
194.34.238.239,194.34.238.239,443,4.32,DE,FRA,90.85,104.91
103.56.84.189,103.56.84.189,443,4.29,DE,FRA,90.9,98.97
88.216.70.4,88.216.220.101,8443,4.28,DE,FRA,92.19,94.53
88.198.82.158,178.63.88.12,443,4.27,DE,FRA,92.43,107.46
209.38.240.156,209.38.240.156,443,4.25,DE,FRA,91.39,117.33
2.26.21.163,2.26.21.163,443,4.23,DE,FRA,100.83,132.31
89.106.78.217,89.106.78.217,443,4.23,DE,HAM,96.51,110.66
185.221.237.22,185.221.237.22,443,4.22,DE,FRA,107.17,112.51
87.251.87.36,87.251.87.36,443,4.21,DE,FRA,91.43,95.21
82.115.19.143,82.115.19.143,443,4.19,DE,FRA,95.32,117.75
152.53.118.28,152.53.118.28,443,4.19,DE,FRA,100.88,106.16
37.220.82.145,37.220.82.145,443,4.18,DE,AMS,96.06,124.89
77.110.100.99,77.110.100.99,443,4.14,DE,FRA,94.78,101.16
64.188.66.138,64.188.66.138,443,4.1,DE,FRA,93.64,114.22
185.246.223.134,185.246.223.134,443,4.04,DE,FRA,96.08,107.93
152.53.118.28,152.53.118.28,8443,4.02,DE,FRA,92.33,108.87
83.219.249.108,83.219.249.108,2087,4.01,DE,FRA,106.62,123.31
89.58.32.247,89.58.32.247,443,3.95,DE,HAM,106.13,132.11
152.53.224.122,152.53.224.122,443,3.91,DE,FRA,92.57,110.72
88.198.82.147,178.63.88.12,443,3.9,DE,FRA,91.97,116.3
94.141.123.243,109.122.197.45,443,3.89,DE,FRA,94.14,101.59
91.199.118.151,91.199.118.151,2053,3.87,DE,PRG,93.57,114.95
193.124.92.170,193.124.92.170,443,3.86,DE,FRA,95.88,297.87
206.251.50.222,206.251.50.222,443,3.84,DE,FRA,92.88,101.04
109.172.94.240,109.172.94.240,443,3.84,DE,FRA,95.72,103.96
172.86.95.236,172.86.95.236,443,3.83,DE,FRA,97.68,112.07
146.19.207.133,146.19.207.133,443,3.73,DE,FRA,98.11,96.6
91.199.118.151,91.199.118.151,8443,3.7,DE,PRG,94.72,112.09
89.58.13.3,89.58.13.3,8443,3.64,DE,HAM,99.56,149.86
88.198.82.154,178.63.88.12,443,3.64,DE,FRA,93.83,114.4
37.221.198.204,37.221.198.204,8443,3.62,DE,FRA,99.0,110.38
89.125.54.80,89.125.54.80,443,3.54,DE,FRA,91.06,100.9
212.113.104.94,212.113.104.94,443,3.53,DE,FRA,96.86,109.54
