IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.108.197,2.26.108.197,443,3.32,DE,FRA,152.82,178.05
152.53.136.14,152.53.136.14,8443,3.31,DE,FRA,194.76,168.2
85.121.124.8,85.121.124.8,443,3.3,DE,FRA,149.99,162.51
87.251.87.213,87.251.87.213,443,3.28,DE,FRA,153.18,167.92
92.42.96.240,92.42.96.240,443,3.27,DE,FRA,145.78,160.42
45.43.89.198,45.43.89.198,443,3.26,DE,FRA,137.9,298.97
194.59.9.30,194.59.9.30,443,3.25,DE,FRA,153.7,157.01
5.180.82.50,5.180.82.50,443,3.25,DE,FRA,142.51,147.84
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.25,DE,FRA,142.66,164.36
95.85.226.7,95.85.226.7,443,3.24,DE,AMS,142.26,153.61
151.247.209.11,151.247.209.11,443,3.23,DE,FRA,147.5,159.05
83.219.249.108,83.219.249.108,8443,3.22,DE,FRA,155.37,166.97
152.53.15.143,152.53.15.143,443,3.22,DE,HAM,144.67,187.29
2.26.61.126,2.26.61.126,443,3.21,DE,FRA,152.84,204.29
72.56.106.103,72.56.106.103,443,3.21,DE,AMS,149.7,164.09
5.39.249.170,5.39.249.170,443,3.21,DE,FRA,152.81,163.04
64.188.118.69,64.188.118.69,443,3.2,DE,FRA,150.87,175.55
79.132.138.87,2a02:6b40:2000:149a::1,443,3.2,DE,FRA,137.4,147.86
89.106.78.217,89.106.78.217,443,3.19,DE,HAM,135.14,152.36
188.68.53.11,188.68.53.11,443,3.18,DE,FRA,153.83,171.85
194.59.9.19,194.59.9.19,443,3.18,DE,FRA,153.16,158.08
178.17.48.78,178.17.48.78,443,3.18,DE,FRA,154.81,169.04
91.107.251.113,91.107.251.113,8443,3.17,DE,FRA,141.74,154.16
45.43.88.232,45.43.88.232,443,3.17,DE,FRA,138.34,149.57
79.133.51.98,79.133.51.98,443,3.16,DE,FRA,161.36,153.79
47.245.131.215,47.245.131.215,2053,3.15,DE,FRA,142.21,148.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.15,DE,FRA,142.24,168.71
194.59.9.38,194.59.9.38,443,3.15,DE,FRA,151.02,157.85
193.26.159.9,193.26.159.9,443,3.15,DE,FRA,140.37,148.37
37.221.198.204,37.221.198.204,8443,3.14,DE,HAM,149.78,186.99
83.219.249.108,83.219.249.108,2087,3.14,DE,FRA,156.06,181.57
94.228.168.17,94.228.168.17,443,3.14,DE,FRA,146.32,157.2
49.12.237.71,49.12.237.71,443,3.13,DE,FRA,165.75,209.97
95.85.236.65,95.85.236.65,443,3.13,DE,FRA,155.27,165.93
130.61.187.66,130.61.187.66,443,3.13,DE,FRA,138.75,150.96
77.239.98.108,77.239.98.108,443,3.12,DE,FRA,151.21,179.25
89.125.152.76,89.125.152.76,443,3.12,DE,FRA,143.56,153.38
185.68.184.15,185.68.184.15,443,3.11,DE,FRA,150.59,191.89
49.51.169.107,49.51.169.107,443,3.1,DE,FRA,143.99,162.5
45.138.72.141,45.138.72.141,443,3.1,DE,FRA,148.04,201.59
152.53.138.139,152.53.138.139,8443,3.08,DE,FRA,152.22,164.45
194.59.9.15,194.59.9.15,443,3.07,DE,FRA,154.84,177.24
152.53.14.75,152.53.14.75,443,3.06,DE,HAM,144.78,171.45
185.221.237.22,185.221.237.22,443,3.06,DE,FRA,182.74,176.42
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,154.21,168.61
31.76.0.15,31.76.0.15,8443,3.06,DE,FRA,152.93,175.08
152.53.15.90,152.53.15.90,8443,3.06,DE,FRA,158.22,161.96
152.53.15.143,152.53.15.143,8443,3.05,DE,HAM,144.54,181.8
150.241.123.99,150.241.123.99,443,3.04,DE,FRA,148.8,155.99
94.16.113.166,94.16.113.166,443,3.04,DE,FRA,152.51,167.54
194.59.9.58,194.59.9.58,443,3.03,DE,FRA,146.45,151.76
144.31.186.7,144.31.186.7,443,3.0,DE,FRA,157.37,181.72
152.53.224.139,152.53.224.139,443,3.0,DE,FRA,142.38,182.66
91.107.148.154,91.107.148.154,443,3.0,DE,FRA,145.82,159.64
159.195.20.60,159.195.20.60,443,3.0,DE,FRA,147.08,172.93
64.188.118.63,64.188.118.63,443,2.99,DE,FRA,179.21,235.9
47.245.131.215,47.245.131.215,443,2.99,DE,FRA,147.51,162.51
83.219.249.108,83.219.249.108,443,2.99,DE,FRA,180.9,175.84
89.107.10.194,89.107.10.194,443,2.99,DE,FRA,165.4,169.34
85.121.52.186,85.121.52.186,443,2.98,DE,FRA,141.03,167.53
5.180.82.18,5.180.82.18,443,2.98,DE,FRA,138.03,223.22
91.199.118.151,91.199.118.151,443,2.96,DE,PRG,153.77,187.72
216.57.104.59,216.57.104.59,443,2.95,DE,AMS,144.03,169.95
5.230.57.136,5.230.57.136,443,2.95,DE,FRA,140.83,150.35
94.130.72.184,94.130.72.184,443,2.95,DE,FRA,150.87,163.6
94.141.123.231,94.141.123.231,443,2.94,DE,FRA,170.48,160.02
162.19.247.245,162.19.247.245,443,2.94,DE,FRA,145.6,151.82
172.86.95.236,172.86.95.236,443,2.94,DE,FRA,209.98,173.91
91.107.148.154,91.107.148.154,8443,2.94,DE,FRA,148.79,165.4
194.59.9.13,194.59.9.13,443,2.93,DE,FRA,157.65,159.94
167.71.45.93,167.71.45.93,8443,2.93,DE,FRA,145.02,152.98
194.59.9.10,194.59.9.10,443,2.93,DE,FRA,178.08,168.5
2.26.53.123,2.26.53.123,443,2.93,DE,FRA,160.02,181.46
94.130.76.53,94.130.76.53,443,2.92,DE,FRA,145.07,211.15
62.60.217.170,62.60.217.170,443,2.92,DE,FRA,167.77,205.84
95.164.123.31,95.164.123.31,443,2.92,DE,FRA,143.83,149.24
152.53.247.161,152.53.247.161,8443,2.92,DE,FRA,159.19,176.99
78.47.150.18,78.47.150.18,443,2.92,DE,SOF,144.75,214.71
193.233.86.136,193.233.86.136,443,2.9,DE,FRA,155.41,164.45
178.63.62.100,178.63.62.122,443,2.88,DE,FRA,147.49,207.12
94.125.101.103,94.125.101.103,443,2.88,DE,FRA,147.94,161.65
57.129.47.52,57.129.47.52,8443,2.87,DE,FRA,144.65,154.11
111.88.74.167,111.88.74.167,443,2.87,DE,FRA,159.66,196.43
152.53.239.169,152.53.239.169,8443,2.87,DE,FRA,141.45,159.24
5.75.182.89,5.75.182.89,443,2.87,DE,FRA,145.46,158.41
152.53.224.122,152.53.224.122,443,2.87,DE,FRA,141.64,167.66
89.58.13.46,89.58.13.46,8443,2.87,DE,HAM,159.56,184.9
91.107.152.178,91.107.152.178,443,2.86,DE,FRA,172.66,155.98
152.53.245.45,152.53.245.45,8443,2.86,DE,FRA,142.11,154.38
195.58.38.9,195.58.38.9,443,2.86,DE,FRA,144.79,154.07
152.53.228.252,152.53.228.252,8443,2.85,DE,FRA,141.88,242.02
62.133.60.155,62.133.60.155,443,2.85,DE,FRA,137.84,169.24
37.221.198.204,37.221.198.204,443,2.84,DE,FRA,158.3,167.87
45.134.15.142,45.134.15.142,443,2.83,DE,FRA,150.89,173.35
152.53.224.23,152.53.224.23,8443,2.83,DE,FRA,137.32,153.98
31.76.0.15,31.76.0.15,443,2.83,DE,FRA,165.49,186.83
80.253.251.30,80.253.251.30,443,2.82,DE,FRA,142.83,146.63
152.53.15.96,152.53.15.96,443,2.81,DE,FRA,143.62,204.94
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,152.83,198.09
209.38.240.156,209.38.240.156,443,2.79,DE,FRA,134.75,178.43
216.57.104.59,216.57.104.59,8443,2.79,DE,AMS,145.33,184.35
152.53.117.32,152.53.117.32,8443,2.79,DE,FRA,144.68,201.04
116.203.18.84,116.203.18.84,443,2.79,DE,FRA,142.46,166.62
91.199.118.151,91.199.118.151,8443,2.79,DE,PRG,173.74,206.2
2.26.60.27,2.26.60.27,443,2.79,DE,FRA,159.09,183.98
80.76.32.165,80.76.32.165,443,2.78,DE,FRA,137.62,148.23
152.53.12.245,152.53.12.245,8443,2.78,DE,HAM,156.28,189.14
109.94.170.104,109.94.170.104,443,2.78,DE,FRA,140.41,152.52
31.77.223.15,31.77.223.15,8443,2.78,DE,FRA,146.28,161.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.77,DE,FRA,147.34,157.45
78.17.102.222,78.17.102.222,443,2.77,DE,FRA,146.08,161.05
185.66.165.51,185.66.165.4,443,2.77,DE,LHR,146.64,198.22
89.40.117.143,89.40.117.143,443,2.77,DE,FRA,145.66,161.28
23.27.246.9,95.177.109.99,443,2.77,DE,FRA,148.03,155.77
95.164.123.31,95.164.123.31,2053,2.76,DE,FRA,147.3,160.33
2.26.17.154,2.26.17.154,443,2.76,DE,FRA,162.53,167.55
89.58.28.105,89.58.28.105,443,2.76,DE,FRA,159.42,176.17
94.16.113.166,94.16.113.166,8443,2.76,DE,FRA,162.05,175.61
91.107.158.77,91.107.158.77,443,2.75,DE,FRA,140.91,165.67
152.53.144.202,152.53.144.202,8443,2.74,DE,FRA,147.14,165.04
185.233.81.147,185.233.81.147,443,2.73,DE,FRA,139.48,145.94
152.53.144.202,152.53.144.202,443,2.73,DE,FRA,150.45,164.91
152.53.117.32,152.53.117.32,443,2.72,DE,FRA,145.6,183.23
82.153.50.212,82.153.50.212,443,2.71,DE,FRA,153.47,170.71
31.77.223.15,31.77.223.15,443,2.71,DE,FRA,153.84,164.06
62.60.216.169,62.60.216.169,443,2.67,DE,FRA,174.09,160.65
93.152.217.100,93.152.217.100,443,2.67,DE,FRA,170.98,222.76
152.53.12.245,152.53.12.245,443,2.67,DE,FRA,148.99,170.78
167.233.68.124,167.233.68.124,443,2.66,DE,FRA,146.69,235.87
5.187.7.220,5.187.7.220,443,2.66,DE,FRA,151.93,150.68
194.59.9.35,194.59.9.35,443,2.65,DE,FRA,153.97,185.47
47.245.131.215,47.245.131.215,8443,2.65,DE,FRA,139.12,149.41
5.39.249.167,5.39.249.167,443,2.65,DE,FRA,151.6,161.98
91.199.118.151,91.199.118.151,2053,2.64,DE,PRG,159.47,194.31
94.16.113.171,94.16.113.171,443,2.64,DE,FRA,154.11,160.89
45.147.228.249,45.147.228.249,443,2.62,DE,FRA,150.17,157.88
45.9.116.160,45.9.116.160,443,2.61,DE,FRA,180.53,144.62
109.122.197.198,109.122.197.198,443,2.61,DE,FRA,152.5,167.27
132.226.197.103,132.226.197.103,443,2.6,DE,FRA,147.36,147.8
91.99.148.150,91.99.148.150,443,2.6,DE,FRA,162.64,213.95
64.188.118.5,64.188.118.5,443,2.59,DE,FRA,161.25,181.41
5.253.188.137,5.253.188.137,443,2.59,DE,FRA,159.79,202.68
89.19.209.6,89.19.209.6,443,2.58,DE,AMS,144.07,173.38
152.53.228.252,152.53.228.252,443,2.58,DE,FRA,150.64,192.07
194.180.188.184,194.180.188.184,443,2.58,DE,FRA,138.13,149.33
217.154.199.137,217.154.199.137,443,2.57,DE,TXL,149.86,158.4
91.107.158.77,91.107.158.77,8443,2.57,DE,FRA,151.29,166.8
144.31.227.24,144.31.227.24,443,2.56,DE,FRA,154.76,229.36
89.58.13.3,89.58.13.3,8443,2.55,DE,FRA,151.28,167.99
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.53,DE,FRA,164.17,206.03
152.53.239.169,152.53.239.169,443,2.53,DE,FRA,155.49,165.54
152.53.142.246,152.53.142.246,443,2.52,DE,FRA,145.28,160.86
85.121.53.39,85.121.53.39,443,2.51,DE,FRA,141.66,145.64
92.118.8.206,92.118.8.206,443,2.5,DE,FRA,146.93,168.58
46.249.100.111,46.249.100.111,443,2.5,DE,FRA,143.28,182.27
77.223.215.18,77.223.215.18,443,2.5,DE,FRA,152.59,159.81
95.181.174.88,95.181.174.88,443,2.49,DE,FRA,154.76,228.09
152.53.142.246,152.53.142.246,8443,2.49,DE,FRA,140.78,159.48
89.58.45.162,89.58.45.162,443,2.49,DE,FRA,159.56,168.67
194.59.9.14,194.59.9.14,443,2.48,DE,FRA,157.24,161.3
152.53.15.96,152.53.15.96,8443,2.47,DE,FRA,146.26,201.49
89.58.15.204,89.58.15.204,8443,2.47,DE,FRA,155.37,167.54
195.133.65.83,195.133.65.83,443,2.46,DE,FRA,153.54,164.47
185.248.143.139,185.248.143.139,443,2.45,DE,FRA,149.6,143.44
212.113.104.94,212.113.104.94,443,2.45,DE,FRA,163.04,170.45
152.53.224.122,152.53.224.122,8443,2.44,DE,FRA,144.89,167.24
193.26.159.9,193.26.159.9,8443,2.44,DE,FRA,149.31,158.76
91.107.251.113,91.107.251.113,443,2.43,DE,FRA,150.3,163.92
212.192.4.231,212.192.4.231,443,2.43,DE,FRA,152.3,172.55
152.53.252.11,152.53.252.11,443,2.42,DE,FRA,158.45,159.83
152.53.136.14,152.53.136.14,443,2.42,DE,FRA,144.46,156.18
116.202.132.205,2a01:4f8:231:4c65::2,443,2.41,DE,FRA,141.49,157.48
146.19.207.133,146.19.207.133,443,2.4,DE,FRA,144.88,155.55
89.58.15.204,89.58.15.204,443,2.4,DE,FRA,157.07,168.48
89.58.13.3,89.58.13.3,443,2.4,DE,FRA,158.53,172.53
152.53.14.75,152.53.14.75,8443,2.4,DE,HAM,146.85,177.89
46.249.100.111,46.249.100.111,2053,2.39,DE,FRA,151.19,205.31
185.103.253.187,185.103.253.187,443,2.39,DE,FRA,153.45,172.15
45.13.226.112,45.13.226.112,443,2.34,DE,FRA,147.52,215.14
159.69.240.142,159.69.240.142,2083,2.34,DE,FRA,166.25,205.83
94.16.113.171,94.16.113.171,8443,2.34,DE,FRA,151.39,175.56
152.53.245.45,152.53.245.45,443,2.33,DE,FRA,142.74,153.47
152.53.247.161,152.53.247.161,443,2.29,DE,FRA,156.37,167.59
88.198.82.158,178.63.88.12,443,2.28,DE,FRA,165.6,202.82
144.31.94.208,144.31.94.208,443,2.28,DE,FRA,154.37,175.27
152.53.146.92,152.53.146.92,443,2.27,DE,FRA,148.37,166.48
2.26.71.129,2.26.71.129,443,2.26,DE,FRA,155.47,173.03
167.235.199.100,167.235.199.100,443,2.25,DE,FRA,197.89,172.53
168.119.176.199,168.119.176.199,443,2.25,DE,FRA,146.62,160.7
194.59.9.28,194.59.9.28,443,2.22,DE,FRA,163.0,162.59
152.53.136.238,152.53.136.238,443,2.22,DE,FRA,149.11,157.93
46.225.149.10,46.225.149.10,443,2.22,DE,FRA,148.61,162.51
88.198.82.145,178.63.88.12,443,2.2,DE,FRA,145.74,190.41
57.129.47.52,57.129.47.52,443,2.2,DE,FRA,153.29,165.15
91.99.222.109,91.99.222.109,443,2.2,DE,FRA,146.62,164.6
212.113.99.18,212.113.99.18,443,2.11,DE,FRA,165.22,159.6
212.113.112.23,212.113.112.23,443,2.11,DE,FRA,179.2,227.74
89.58.40.177,89.58.40.177,8443,2.1,DE,HAM,168.54,216.33
31.76.96.60,31.76.96.60,443,2.09,DE,FRA,185.97,178.67
152.53.146.92,152.53.146.92,8443,2.09,DE,FRA,152.44,163.76
104.248.17.101,104.248.17.101,443,2.06,DE,FRA,155.5,169.36
188.68.53.11,188.68.53.11,8443,2.02,DE,FRA,177.39,175.52
64.188.89.181,64.188.89.181,443,1.99,DE,FRA,151.13,203.77
193.168.201.18,193.168.201.18,443,1.97,DE,FRA,146.25,201.08
152.53.143.195,152.53.143.195,443,1.97,DE,FRA,151.84,168.01
185.233.80.187,185.233.80.187,443,1.93,DE,FRA,140.27,201.28
178.63.62.122,178.63.62.122,443,1.89,DE,FRA,154.18,176.1
89.58.40.177,89.58.40.177,443,1.88,DE,FRA,150.18,217.68
89.58.28.105,89.58.28.105,8443,1.87,DE,HAM,163.45,200.24
94.159.106.11,94.159.106.11,443,1.64,DE,FRA,172.18,154.84
94.156.154.23,94.156.154.23,443,1.61,DE,FRA,161.46,186.28
82.21.114.126,82.21.114.126,443,1.5,DE,FRA,142.64,148.5
179.255.186.10,179.255.186.10,443,1.06,DE,FRA,242.38,280.92
38.244.136.91,38.244.136.91,443,3.53,FI,ARN,159.98,191.28
135.136.181.199,135.136.181.199,443,3.4,FI,ARN,156.62,187.15
95.217.135.173,95.217.135.173,443,3.32,FI,HEL,161.09,171.18
31.77.224.12,23.236.111.12,443,3.29,FI,HEL,167.57,169.49
168.222.253.41,168.222.253.41,443,3.16,FI,ARN,159.03,185.76
91.211.114.202,91.211.114.202,443,3.07,FI,ARN,155.82,178.4
212.237.219.109,212.237.219.109,443,3.03,FI,HEL,153.05,189.81
193.124.182.211,193.124.182.211,443,3.01,FI,ARN,156.17,172.21
95.81.93.48,95.81.93.48,443,2.93,FI,HEL,162.45,171.86
104.128.131.94,104.128.131.94,443,2.87,FI,ARN,160.92,229.16
37.143.129.215,37.143.129.215,443,2.86,FI,TLL,163.69,180.41
193.221.203.206,193.221.203.206,443,2.79,FI,ARN,152.83,175.84
91.211.114.208,91.211.114.208,443,2.76,FI,ARN,167.97,185.05
37.27.24.143,37.27.24.143,443,2.75,FI,AMS,163.79,234.04
65.21.159.37,65.21.159.37,443,2.74,FI,HEL,161.14,169.84
194.39.110.50,194.39.110.50,443,2.7,FI,ARN,166.66,177.62
95.81.126.109,95.81.126.109,443,2.69,FI,TLL,161.7,180.62
