IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.234.213.169,185.234.213.169,443,2.99,CH,ZRH,100.92,110.69
5.175.236.53,5.175.236.53,443,2.97,CH,FRA,105.3,176.88
5.175.236.4,5.175.236.4,443,2.94,CH,FRA,104.72,176.5
5.175.236.54,5.175.236.54,443,2.88,CH,FRA,107.24,186.48
176.10.125.114,176.10.125.114,443,2.8,CH,ZRH,91.96,107.38
185.167.234.192,185.167.234.192,443,2.78,CH,ZRH,95.07,99.48
171.22.16.237,171.22.16.237,443,2.76,CH,ZRH,101.35,105.41
151.158.1.131,151.158.1.131,443,2.67,CH,ZRH,98.43,106.92
83.228.193.229,83.228.193.229,8443,2.67,CH,GVA,104.94,108.83
45.143.200.211,45.143.200.211,443,2.66,CH,ZRH,108.97,110.13
179.237.87.154,179.237.87.154,443,2.63,CH,GVA,102.54,101.78
213.176.18.42,213.176.18.42,443,2.54,CH,ZRH,99.84,107.47
179.43.156.121,179.43.156.121,443,2.5,CH,ZRH,100.54,142.04
167.17.181.45,167.17.181.45,443,2.43,CH,ZRH,111.0,112.13
38.180.161.128,38.180.161.128,443,2.27,CH,ZRH,106.78,146.57
83.228.193.229,83.228.193.229,443,2.27,CH,GVA,107.6,122.27
5.175.236.48,5.175.236.48,443,2.26,CH,FRA,114.23,182.32
45.85.93.49,45.85.93.49,443,2.13,CH,ZRH,102.09,123.3
87.120.222.207,87.120.222.207,8443,2.1,CH,ZRH,116.31,111.04
87.120.222.26,87.120.222.26,443,1.97,CH,ZRH,108.44,115.6
45.59.123.140,45.59.123.140,443,1.72,CH,ZRH,100.05,117.07
213.176.18.108,213.176.18.108,443,1.65,CH,ZRH,99.0,108.4
82.38.135.128,82.38.135.128,443,1.63,CH,ZRH,100.18,117.32
132.243.174.185,132.243.174.185,443,1.48,CH,MXP,106.48,122.07
87.120.222.172,87.120.222.172,443,1.46,CH,ZRH,100.27,106.49
45.85.93.45,45.85.93.45,443,1.4,CH,GVA,98.56,105.17
5.175.236.36,5.175.236.36,443,1.4,CH,FRA,105.63,171.37
45.143.200.135,45.143.200.135,443,1.38,CH,ZRH,105.37,105.39
87.120.222.168,87.120.222.168,443,1.22,CH,ZRH,100.8,109.79
38.180.85.203,38.180.85.203,443,1.15,CH,ZRH,102.05,140.38
103.119.18.30,103.119.18.30,443,1.44,CZ,PRG,113.17,120.41
144.31.78.217,144.31.78.217,443,23.03,DE,FRA,96.58,114.04
94.159.106.11,94.159.106.11,443,16.8,DE,FRA,162.23,274.03
194.41.112.16,194.41.112.16,443,14.42,DE,FRA,136.49,110.77
79.137.207.65,79.137.207.65,443,14.04,DE,FRA,192.61,218.04
95.85.226.7,95.85.226.7,443,13.53,DE,AMS,112.18,126.76
195.201.150.4,195.201.150.4,443,13.49,DE,CDG,96.51,127.28
89.40.117.130,89.40.117.130,443,13.44,DE,FRA,127.62,116.99
162.19.247.245,162.19.247.245,443,13.17,DE,FRA,158.99,302.95
64.188.99.214,64.188.99.214,443,13.02,DE,FRA,120.7,174.35
31.76.12.201,31.76.12.201,443,13.02,DE,FRA,101.04,128.69
194.247.187.244,194.247.187.244,443,12.79,DE,FRA,97.67,214.02
5.61.39.183,5.61.39.183,443,12.69,DE,FRA,132.23,166.92
129.159.25.87,129.159.25.87,443,12.3,DE,FRA,159.12,213.57
45.129.242.17,45.129.242.17,443,12.18,DE,DUS,88.58,100.14
213.165.55.207,213.165.55.207,443,12.03,DE,FRA,119.94,166.74
109.122.197.126,2a0b:4141:820:933::2,443,11.7,DE,FRA,96.25,126.55
152.53.144.202,152.53.144.202,443,11.38,DE,FRA,92.33,111.38
193.29.58.107,193.29.58.107,443,11.31,DE,FRA,105.92,164.42
108.165.236.142,108.165.236.142,443,11.13,DE,FRA,97.52,121.24
109.172.94.240,109.172.94.240,443,10.97,DE,FRA,88.86,132.83
194.87.227.155,2605:e440:1::2:384,443,10.94,DE,AMS,178.41,180.58
31.56.7.90,2a12:bec4:1da0:20::a,443,10.94,DE,FRA,96.79,110.13
222.167.252.174,222.167.252.174,443,10.62,DE,FRA,98.48,144.58
2.26.26.33,2.26.26.33,443,10.5,DE,FRA,92.7,108.69
185.248.143.21,185.248.143.21,443,10.28,DE,FRA,104.91,177.1
150.241.105.243,2a01:ecc0:40:f1::2,443,9.99,DE,FRA,102.45,148.93
91.99.222.109,91.99.222.109,443,9.91,DE,FRA,119.12,123.37
167.71.45.93,167.71.45.93,8443,9.8,DE,FRA,100.08,114.82
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,9.72,DE,HAM,95.5,234.59
83.219.249.189,83.219.249.189,443,9.7,DE,FRA,101.64,111.09
116.203.18.84,116.203.18.84,443,9.69,DE,CDG,96.63,127.49
93.95.24.165,142.248.1.62,443,9.61,DE,FRA,93.41,113.43
146.103.42.140,146.103.42.140,443,9.61,DE,FRA,111.5,115.37
213.165.42.98,2a0b:4140:b60c::2,2087,9.56,DE,FRA,93.45,106.88
178.17.52.179,2a0b:4141:820:114e::2,443,9.53,DE,FRA,141.77,193.09
147.90.44.207,68.168.29.88,443,9.52,DE,FRA,99.22,104.56
88.214.26.247,88.214.26.247,443,9.5,DE,FRA,95.91,96.87
85.121.53.39,85.121.53.39,443,9.5,DE,FRA,90.93,100.76
89.107.10.194,89.107.10.194,443,9.5,DE,FRA,124.1,118.44
130.61.187.66,130.61.187.66,443,9.42,DE,FRA,95.53,105.15
213.176.78.59,213.176.78.59,443,9.4,DE,FRA,103.7,132.1
77.239.104.216,2a01:ecc0:40:69f::2,443,9.2,DE,FRA,102.91,166.95
130.61.20.131,130.61.20.131,443,9.14,DE,FRA,106.03,104.8
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.1,DE,FRA,113.19,129.13
159.89.10.241,159.89.10.241,443,9.1,DE,FRA,100.52,135.68
130.61.203.81,130.61.203.81,443,8.97,DE,FRA,99.29,150.63
94.156.154.23,94.156.154.23,443,8.93,DE,FRA,124.85,169.98
193.23.216.224,193.23.216.224,443,8.92,DE,FRA,90.15,117.04
213.165.44.26,2a01:e5c0:5cb3::2,8443,8.9,DE,FRA,104.39,114.21
152.53.138.238,152.53.138.238,443,8.8,DE,FRA,92.26,113.14
108.165.174.53,108.165.174.53,443,8.77,DE,FRA,111.09,121.24
152.53.153.86,152.53.153.86,443,8.71,DE,FRA,92.42,148.75
194.87.189.102,194.87.189.102,443,8.52,DE,FRA,94.11,116.78
62.60.217.170,62.60.217.170,443,8.46,DE,FRA,92.53,118.44
95.81.95.13,95.81.95.13,443,8.43,DE,AMS,103.38,158.52
5.253.188.137,5.253.188.137,443,8.43,DE,FRA,108.95,160.51
5.178.101.166,5.178.101.166,443,8.4,DE,AMS,108.16,120.01
91.99.148.150,91.99.148.150,443,8.31,DE,FRA,101.25,112.73
213.21.241.211,2a01:ecc0:40:2a9::2,443,8.28,DE,FRA,109.21,126.6
72.144.41.99,72.144.41.99,443,8.2,DE,FRA,100.26,173.9
113.30.190.30,113.30.190.30,443,8.11,DE,FRA,118.53,121.16
38.180.165.83,38.180.165.83,443,8.02,DE,FRA,147.63,149.4
185.233.81.207,2a04:5201:4::1c7,443,8.02,DE,AMS,93.08,116.59
93.95.24.172,142.248.1.69,443,7.89,DE,FRA,88.72,100.83
46.38.241.239,46.38.241.239,443,7.84,DE,FRA,101.28,128.79
95.85.230.15,95.85.230.15,443,7.83,DE,FRA,110.01,114.2
178.105.70.222,178.105.70.222,443,7.79,DE,FRA,103.07,183.17
222.167.252.174,222.167.252.174,8443,7.77,DE,FRA,96.45,139.3
5.178.101.166,5.178.101.166,8443,7.76,DE,AMS,100.16,160.44
152.53.138.238,152.53.138.238,8443,7.73,DE,FRA,91.32,110.58
185.242.113.75,185.242.113.75,443,7.64,DE,FRA,92.04,98.92
152.53.136.238,152.53.136.238,8443,7.6,DE,FRA,91.24,104.01
109.122.198.72,2a0b:4141:820:49c::2,443,7.56,DE,FRA,99.75,127.68
64.188.105.125,64.188.105.125,443,7.52,DE,FRA,93.37,96.48
78.47.146.151,78.47.146.151,443,7.5,DE,CDG,100.47,137.73
152.53.15.90,152.53.15.90,8443,7.49,DE,HAM,94.84,136.83
150.241.108.48,2a01:ecc0:40:116::2,443,7.46,DE,FRA,96.94,111.73
188.95.65.38,188.95.65.38,8443,7.38,DE,PRG,87.64,110.87
2.26.61.126,2.26.61.126,443,7.23,DE,FRA,105.62,121.66
79.133.51.98,79.133.51.98,443,7.07,DE,FRA,94.9,97.98
144.31.94.49,144.31.94.49,443,7.07,DE,FRA,97.81,119.98
92.5.0.222,92.5.0.222,443,7.05,DE,FRA,92.49,101.02
185.250.41.38,185.250.41.38,8443,7.04,DE,FRA,94.05,111.54
130.61.38.70,130.61.38.70,443,7.04,DE,FRA,127.94,168.5
77.239.99.29,77.239.99.29,443,7.01,DE,FRA,90.13,98.34
194.87.71.141,194.87.71.141,443,7.0,DE,FRA,126.33,120.35
130.61.15.72,130.61.15.72,443,6.97,DE,FRA,93.36,104.07
109.122.197.198,109.122.197.198,443,6.93,DE,FRA,92.39,110.04
81.29.146.124,81.29.146.124,443,6.87,DE,FRA,97.09,108.38
130.61.48.18,130.61.48.18,443,6.86,DE,FRA,97.53,102.0
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.84,DE,CDG,98.6,139.81
167.71.45.93,167.71.45.93,443,6.84,DE,FRA,93.08,111.12
77.239.104.60,2a01:ecc0:40:604::2,443,6.77,DE,FRA,90.12,100.86
146.19.207.133,146.19.207.133,443,6.73,DE,FRA,89.97,98.8
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.72,DE,FRA,93.67,99.07
152.53.224.122,152.53.224.122,443,6.64,DE,FRA,103.08,134.66
45.13.237.193,45.13.237.193,443,6.6,DE,FRA,91.92,109.91
177.177.0.182,177.177.0.182,443,6.59,DE,TXL,91.23,110.27
45.43.88.232,45.43.88.232,443,6.5,DE,FRA,128.49,129.32
144.31.214.138,144.31.214.124,443,6.44,DE,FRA,104.45,124.53
209.38.207.244,209.38.207.244,443,6.37,DE,FRA,103.42,109.39
188.95.65.38,188.95.65.38,443,6.35,DE,PRG,93.25,114.94
77.239.105.110,2a01:ecc0:40:736::2,443,6.35,DE,FRA,88.24,107.81
152.53.224.122,152.53.224.122,8443,6.29,DE,FRA,99.45,171.5
152.53.142.246,152.53.142.246,443,6.26,DE,FRA,92.4,230.36
195.58.39.173,2a0f:cdc6:500:1372::2,443,6.21,DE,FRA,101.34,121.79
152.53.142.246,152.53.142.246,8443,6.19,DE,FRA,92.61,229.89
104.248.17.101,104.248.17.101,443,6.14,DE,FRA,99.81,98.57
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,6.11,DE,FRA,95.26,102.73
195.133.193.94,2605:e440:1::1:bd,443,6.1,DE,AMS,92.16,119.0
152.53.14.185,152.53.14.185,443,6.07,DE,HAM,97.94,280.7
68.168.29.88,68.168.29.88,443,6.06,DE,FRA,91.98,96.35
89.58.40.177,89.58.40.177,443,6.03,DE,FRA,133.29,186.11
150.241.105.10,2a01:ecc0:40:a::2,443,6.01,DE,FRA,89.21,118.39
138.124.126.116,138.124.126.116,443,5.99,DE,FRA,89.53,97.14
212.43.158.216,212.43.158.216,443,5.99,DE,FRA,103.08,108.73
140.82.34.21,140.82.34.21,443,5.97,DE,FRA,89.91,100.55
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.93,DE,CDG,98.49,136.73
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.92,DE,HAM,127.83,129.64
178.17.48.78,178.17.48.78,443,5.92,DE,FRA,98.38,111.11
152.53.137.145,152.53.137.145,8443,5.84,DE,FRA,97.19,102.65
195.133.94.9,195.133.94.9,443,5.82,DE,FRA,97.3,123.2
216.57.104.110,216.57.104.110,443,5.81,DE,AMS,96.72,117.57
82.153.50.212,82.153.50.212,443,5.8,DE,FRA,93.14,111.96
89.58.13.3,89.58.13.3,8443,5.68,DE,HAM,103.38,136.69
45.43.88.219,45.43.88.219,443,5.63,DE,AMS,95.73,126.36
178.17.48.96,178.17.48.96,443,5.61,DE,FRA,88.83,107.06
31.77.223.15,31.77.223.15,8443,5.57,DE,FRA,95.57,110.08
116.202.132.205,2a01:4f8:231:4c65::2,443,5.47,DE,FRA,96.55,110.11
18.195.63.42,18.195.63.42,443,5.35,DE,FRA,90.87,120.68
5.9.233.68,5.9.233.68,443,5.32,DE,FRA,104.84,149.48
45.150.32.112,45.150.32.112,443,5.31,DE,FRA,93.51,107.16
185.230.44.81,185.230.44.81,443,5.31,DE,FRA,92.21,108.36
87.251.87.213,87.251.87.213,443,5.3,DE,FRA,96.15,103.62
82.165.20.186,82.165.20.186,443,5.3,DE,TXL,110.29,119.84
152.53.144.202,152.53.144.202,8443,5.29,DE,FRA,93.04,110.41
89.19.209.6,89.19.209.6,443,5.26,DE,AMS,98.68,127.01
104.143.217.41,95.177.109.98,443,5.25,DE,FRA,107.17,141.99
31.77.223.15,31.77.223.15,443,5.22,DE,FRA,94.62,104.97
47.245.131.215,47.245.131.215,443,5.2,DE,FRA,96.81,107.93
193.37.70.63,193.37.70.63,443,5.19,DE,FRA,97.62,119.51
94.159.99.172,94.159.99.172,443,5.17,DE,FRA,96.33,118.77
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.14,DE,FRA,90.49,104.11
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.13,DE,FRA,92.11,104.59
91.107.254.128,91.107.254.128,443,5.11,DE,CDG,94.06,129.26
140.99.101.63,140.99.101.63,443,5.11,DE,FRA,88.65,98.42
64.188.99.204,64.188.99.204,443,5.08,DE,FRA,88.99,96.89
91.199.118.151,91.199.118.151,443,5.07,DE,PRG,95.12,114.93
192.248.183.18,192.248.183.18,443,5.06,DE,FRA,98.2,110.42
91.107.158.212,91.107.158.212,443,5.05,DE,CDG,116.2,122.27
104.248.140.196,104.248.140.196,443,5.03,DE,FRA,100.47,104.56
213.21.241.179,2a01:ecc0:40:28a::2,443,5.0,DE,FRA,95.36,102.41
85.208.139.77,2a05:541:103:4a::1,443,5.0,DE,FRA,92.24,99.84
89.125.54.80,89.125.54.80,443,4.93,DE,FRA,97.22,98.07
144.31.214.124,144.31.214.124,443,4.92,DE,FRA,93.82,117.51
2.27.29.207,2.27.29.207,443,4.9,DE,FRA,92.83,101.93
89.125.152.76,89.125.152.76,443,4.9,DE,FRA,104.8,94.41
152.53.137.145,152.53.137.145,443,4.89,DE,FRA,94.87,106.21
77.110.100.99,77.110.100.99,443,4.87,DE,FRA,89.65,97.27
138.124.32.112,2a0b:4141:820:1299::2,443,4.86,DE,FRA,100.13,103.99
91.149.223.242,2605:e440:1::2:c3,443,4.82,DE,AMS,94.12,130.63
92.5.0.222,92.5.0.222,2083,4.82,DE,FRA,92.6,101.61
45.13.226.112,45.13.226.112,443,4.8,DE,FRA,89.65,98.66
167.233.68.124,167.233.68.124,443,4.8,DE,FRA,97.21,111.26
82.21.117.137,82.21.117.137,443,4.78,DE,FRA,89.25,99.97
178.17.52.166,178.17.52.166,443,4.78,DE,FRA,94.91,103.37
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.77,DE,FRA,110.76,119.02
150.241.115.111,150.241.115.111,443,4.75,DE,FRA,105.27,130.13
185.248.143.139,185.248.143.139,443,4.74,DE,FRA,92.95,97.6
89.34.219.214,89.34.219.214,443,4.72,DE,FRA,148.08,152.8
62.60.216.169,62.60.216.169,443,4.7,DE,FRA,100.55,128.57
194.180.188.184,194.180.188.184,443,4.7,DE,FRA,93.68,97.56
64.188.89.181,64.188.89.181,443,4.69,DE,FRA,95.77,161.74
43.131.1.244,43.131.1.244,443,4.68,DE,FRA,93.25,105.86
152.53.15.96,152.53.15.96,443,4.66,DE,FRA,95.41,111.45
23.27.246.9,95.177.109.99,443,4.65,DE,FRA,139.92,209.24
167.233.25.100,167.233.25.100,443,4.62,DE,FRA,96.92,111.06
87.120.92.172,87.120.92.172,443,4.6,DE,FRA,108.07,129.16
152.53.153.86,152.53.153.86,8443,4.6,DE,FRA,92.38,153.0
91.107.130.114,2a01:4f8:c010:6690::1,443,4.58,DE,FRA,102.9,124.84
49.13.220.86,49.13.220.86,443,4.57,DE,FRA,105.61,120.64
91.149.233.78,2605:e440:1::3:211,443,4.57,DE,FRA,95.35,101.74
154.91.170.4,154.91.170.4,8443,4.55,DE,FRA,104.34,118.79
64.188.118.137,64.188.118.137,443,4.53,DE,FRA,98.14,106.86
152.53.118.28,152.53.118.28,8443,4.53,DE,FRA,92.5,105.97
89.168.110.240,89.168.110.240,443,4.51,DE,FRA,92.85,103.91
2.27.121.167,2.27.121.167,443,4.49,DE,FRA,95.44,109.63
82.23.249.56,82.23.249.56,443,4.45,DE,FRA,102.52,161.02
89.106.78.217,89.106.78.217,443,4.37,DE,HAM,89.2,103.81
178.17.50.75,2a0b:4141:820:8a2::2,443,4.37,DE,FRA,99.6,129.48
152.53.14.185,152.53.14.185,8443,4.3,DE,FRA,94.53,276.55
72.56.106.103,72.56.106.103,443,4.3,DE,AMS,95.04,117.71
109.237.97.1,109.237.97.1,443,4.29,DE,FRA,95.12,112.88
213.108.198.56,2a14:1b84:3000::89,443,4.28,DE,FRA,92.48,109.61
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.27,DE,FRA,105.2,105.26
80.76.32.165,80.76.32.165,443,4.26,DE,FRA,95.26,105.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.23,DE,FRA,102.35,121.66
62.133.60.155,62.133.60.155,443,4.22,DE,FRA,90.48,102.47
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.22,DE,FRA,103.74,123.33
156.226.174.20,156.226.174.20,443,4.2,DE,FRA,92.69,107.47
31.77.126.2,67.220.82.10,443,4.17,DE,FRA,89.26,94.86
2.27.121.167,2.27.121.167,2053,4.08,DE,FRA,94.67,109.83
89.58.13.3,89.58.13.3,443,4.07,DE,FRA,103.19,113.21
5.39.249.33,5.39.249.33,443,4.05,DE,FRA,108.84,111.83
89.168.108.209,89.168.108.209,443,4.02,DE,FRA,92.4,97.24
95.85.232.248,95.85.232.248,443,3.97,DE,FRA,96.19,103.16
185.66.165.51,185.66.165.4,443,3.96,DE,LHR,94.8,138.36
185.233.80.66,185.233.80.66,443,3.94,DE,AMS,98.59,112.4
152.53.15.90,152.53.15.90,443,3.9,DE,HAM,95.05,135.74
31.58.138.2,67.220.82.10,443,3.9,DE,FRA,89.1,104.63
31.77.193.128,31.77.193.128,443,3.87,DE,FRA,95.46,117.29
2.26.108.197,2.26.108.197,443,3.86,DE,FRA,100.1,121.73
46.225.149.10,46.225.149.10,443,3.86,DE,FRA,101.94,119.07
152.53.224.23,152.53.224.23,8443,3.85,DE,FRA,91.72,120.17
47.245.131.215,47.245.131.215,8443,3.85,DE,FRA,100.61,117.65
84.32.223.126,84.32.223.126,443,3.84,DE,FRA,89.96,95.47
103.27.156.147,103.27.156.147,443,3.84,DE,FRA,90.34,95.96
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.83,DE,FRA,96.68,135.79
150.241.66.68,150.241.66.68,2053,3.81,DE,FRA,102.34,129.93
185.103.253.187,185.103.253.187,443,3.8,DE,AMS,92.28,111.31
49.12.62.150,49.12.62.150,443,3.79,DE,FRA,95.96,121.99
152.53.146.92,152.53.146.92,8443,3.78,DE,FRA,98.46,392.35
89.40.117.143,89.40.117.143,443,3.77,DE,FRA,95.73,103.79
78.17.74.129,78.17.74.129,443,3.77,DE,FRA,90.96,96.68
207.244.199.221,207.244.199.221,443,3.76,DE,FRA,94.02,115.08
82.21.117.56,82.21.117.56,2053,3.76,DE,FRA,92.14,123.14
188.40.171.73,188.40.171.73,443,3.73,DE,FRA,96.24,109.92
216.57.104.59,216.57.104.59,8443,3.73,DE,AMS,99.01,120.89
178.105.227.210,178.105.227.210,443,3.72,DE,CDG,95.56,141.4
141.11.45.232,141.11.45.232,443,3.72,DE,FRA,106.71,157.34
108.165.236.6,108.165.236.6,443,3.7,DE,FRA,99.48,120.07
152.53.118.28,152.53.118.28,443,3.69,DE,FRA,92.72,109.74
152.53.12.245,152.53.12.245,8443,3.68,DE,FRA,94.86,108.41
49.12.237.71,49.12.237.71,443,3.68,DE,CDG,100.96,127.0
152.53.146.92,152.53.146.92,443,3.67,DE,FRA,96.93,394.27
77.239.98.122,77.239.98.122,443,3.66,DE,FRA,97.93,105.44
213.21.241.85,2a01:ecc0:40:245::2,443,3.66,DE,FRA,93.71,95.44
95.85.237.48,95.85.237.48,443,3.65,DE,FRA,100.94,121.81
179.255.186.97,179.255.186.97,443,3.65,DE,FRA,89.5,97.63
178.17.48.96,178.17.48.96,8443,3.61,DE,FRA,90.62,122.51
80.244.13.155,142.248.1.52,443,3.61,DE,FRA,89.43,101.6
46.150.169.132,109.69.58.188,443,3.59,DE,FRA,133.56,245.97
194.164.192.16,194.164.192.16,443,3.57,DE,TXL,111.15,125.47
109.122.198.64,2a0b:4141:820:494::2,443,3.57,DE,FRA,100.66,128.56
185.246.222.239,185.246.222.239,443,3.56,DE,FRA,100.68,129.48
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.55,DE,FRA,96.27,101.83
195.133.65.83,195.133.65.83,443,3.55,DE,FRA,91.32,98.72
47.245.131.215,47.245.131.215,2053,3.55,DE,FRA,96.2,106.0
95.214.180.220,95.214.180.220,8443,3.54,DE,LHR,87.27,111.22
84.75.76.126,84.75.76.126,443,3.54,DE,FRA,94.09,105.61
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.54,DE,FRA,92.62,100.65
5.39.249.167,5.39.249.167,443,3.53,DE,FRA,101.85,107.65
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.53,DE,FRA,96.06,112.33
5.75.182.89,5.75.182.89,443,3.46,DE,CDG,96.01,139.84
185.189.58.222,185.189.58.222,443,3.44,DE,FRA,90.41,103.76
178.17.58.11,178.17.58.11,443,3.44,DE,FRA,92.16,99.35
206.251.50.222,206.251.50.222,443,3.43,DE,FRA,97.61,109.75
5.102.37.54,5.102.37.54,443,3.43,DE,FRA,89.52,97.23
103.228.168.182,2a02:6b40:2000:1747::1,443,3.41,DE,FRA,93.27,112.49
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.39,DE,FRA,98.8,110.88
51.24.30.102,188.245.166.87,443,3.39,DE,FRA,80.31,135.19
89.58.13.46,89.58.13.46,443,3.38,DE,FRA,98.86,123.31
169.40.138.79,169.40.138.79,443,3.36,DE,TXL,97.35,113.5
93.152.224.43,93.152.224.43,443,3.33,DE,FRA,89.53,92.22
80.240.22.234,80.240.22.234,443,3.33,DE,FRA,90.84,94.88
5.44.47.92,5.44.47.92,443,3.31,DE,AMS,96.51,162.79
178.17.51.89,178.17.51.89,443,3.31,DE,FRA,89.23,100.3
80.253.251.30,80.253.251.30,443,3.31,DE,FRA,91.28,97.85
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.3,DE,FRA,95.53,104.67
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.29,DE,FRA,98.75,99.23
139.28.241.92,139.28.241.92,2053,3.29,DE,FRA,91.76,95.7
152.53.136.238,152.53.136.238,443,3.28,DE,FRA,92.28,109.23
130.61.12.163,130.61.12.163,443,3.27,DE,FRA,92.86,104.42
64.188.119.55,64.188.119.55,443,3.27,DE,FRA,101.06,126.15
85.234.100.221,85.234.100.221,443,3.27,DE,FRA,91.26,99.19
92.118.8.206,92.118.8.206,443,3.26,DE,FRA,92.75,111.17
172.86.95.236,172.86.95.236,443,3.26,DE,FRA,86.63,93.86
