IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,2.61,CH,ZRH,164.53,167.1
171.22.16.237,171.22.16.237,443,2.55,CH,ZRH,162.78,168.32
213.176.18.42,213.176.18.42,443,2.54,CH,ZRH,156.33,162.71
45.59.123.140,45.59.123.140,443,2.49,CH,ZRH,159.66,168.86
5.175.236.58,5.175.236.58,443,2.44,CH,DME,175.57,261.29
213.176.18.108,213.176.18.108,443,2.43,CH,ZRH,160.78,166.65
176.10.125.114,176.10.125.114,443,2.42,CH,ZRH,152.4,160.74
5.175.236.36,5.175.236.36,443,2.42,CH,DME,163.13,272.52
87.120.222.199,87.120.222.199,443,2.41,CH,ZRH,155.35,188.81
38.180.161.128,38.180.161.128,443,2.4,CH,ZRH,163.66,207.19
83.228.193.162,83.228.193.162,8443,2.38,CH,GVA,160.24,162.06
83.228.193.177,83.228.193.177,8443,2.37,CH,GVA,155.11,164.19
84.234.17.132,84.234.17.132,8443,2.34,CH,GVA,156.51,160.44
84.234.17.132,84.234.17.132,443,2.32,CH,GVA,162.09,168.25
179.43.156.121,179.43.156.121,443,2.32,CH,ZRH,158.08,200.63
140.238.170.32,140.238.170.32,443,2.29,CH,ZRH,154.37,159.3
83.228.193.162,83.228.193.162,443,2.29,CH,GVA,160.32,158.93
107.189.30.77,107.189.30.77,443,2.27,CH,ZRH,161.87,172.84
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,162.02,173.63
83.228.193.229,83.228.193.229,443,2.26,CH,GVA,158.33,164.6
87.120.222.172,87.120.222.172,443,2.26,CH,ZRH,162.37,165.24
179.237.87.154,179.237.87.154,443,2.25,CH,GVA,156.54,167.68
83.228.198.53,83.228.198.53,443,2.23,CH,GVA,157.45,170.37
87.120.222.188,87.120.222.188,443,2.23,CH,ZRH,159.87,165.35
45.148.102.235,45.148.102.235,443,2.23,CH,ZRH,164.52,169.7
87.120.222.125,87.120.222.125,443,2.23,CH,ZRH,167.84,183.07
87.120.222.207,87.120.222.207,8443,2.22,CH,ZRH,166.43,166.2
83.228.193.229,83.228.193.229,8443,2.22,CH,GVA,157.92,168.53
152.67.64.55,152.67.64.55,443,2.15,CH,ZRH,159.58,166.58
171.22.16.231,171.22.16.231,443,2.14,CH,ZRH,159.79,165.36
171.22.16.201,171.22.16.201,443,2.14,CH,ZRH,158.84,179.17
45.143.200.211,45.143.200.211,443,2.13,CH,ZRH,162.9,164.31
167.17.181.45,167.17.181.45,443,2.13,CH,ZRH,166.56,182.75
146.70.71.157,146.70.71.157,443,2.11,CH,FRA,153.18,184.48
45.59.122.12,45.59.122.12,443,2.06,CH,ZRH,164.25,166.66
82.38.64.162,82.38.64.162,443,2.04,CH,ZRH,155.73,162.5
5.175.236.54,5.175.236.54,443,2.01,CH,DME,164.46,266.69
38.180.85.203,38.180.85.203,443,1.99,CH,ZRH,160.62,235.47
5.175.236.48,5.175.236.48,443,1.89,CH,DME,162.84,255.76
45.143.200.245,45.143.200.245,443,1.87,CH,ZRH,163.7,175.33
87.120.222.168,87.120.222.168,443,1.87,CH,ZRH,163.37,168.21
45.143.200.102,45.143.200.102,443,1.86,CH,ZRH,163.24,165.18
87.120.222.207,87.120.222.207,443,1.83,CH,ZRH,172.59,169.91
5.175.236.4,5.175.236.4,443,1.81,CH,DME,163.55,262.57
5.175.236.53,5.175.236.53,443,1.76,CH,DME,161.01,253.19
167.17.181.72,167.17.181.72,443,1.6,CH,CDG,159.29,199.46
185.218.204.205,185.218.204.205,443,1.54,CH,ZRH,160.05,172.99
43.169.18.179,43.175.28.172,443,8.68,CO,BOG,123.08,126.38
43.169.19.179,43.175.28.172,443,7.96,CO,BOG,136.24,142.09
103.119.18.30,103.119.18.30,443,2.59,CZ,VIE,163.37,185.87
144.31.78.217,144.31.78.217,443,6.05,DE,FRA,155.32,164.88
150.241.108.48,2a01:ecc0:40:116::2,443,4.48,DE,FRA,152.25,164.81
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.92,DE,FRA,148.69,172.12
93.152.224.43,93.152.224.43,2053,3.87,DE,FRA,148.48,169.45
93.95.24.173,142.248.1.70,443,3.86,DE,FRA,145.0,153.19
136.244.94.142,136.244.94.142,443,3.84,DE,FRA,145.27,150.12
93.95.24.157,142.248.1.54,443,3.84,DE,FRA,147.82,162.72
178.105.227.210,178.105.227.210,443,3.83,DE,CDG,155.65,185.16
140.82.34.21,140.82.34.21,443,3.83,DE,FRA,146.7,154.8
93.95.24.165,142.248.1.62,443,3.83,DE,FRA,145.65,157.36
92.5.0.222,92.5.0.222,443,3.82,DE,FRA,147.03,166.88
93.95.24.141,23.137.4.19,443,3.81,DE,FRA,150.85,160.15
139.28.241.92,139.28.241.92,2053,3.8,DE,FRA,144.49,159.0
93.95.24.57,23.139.20.104,443,3.79,DE,FRA,147.88,156.33
43.131.1.244,43.131.1.244,443,3.78,DE,FRA,155.68,154.91
179.61.145.63,179.61.145.63,443,3.78,DE,DUS,146.18,161.27
177.177.0.182,177.177.0.182,443,3.77,DE,TXL,157.64,178.74
188.95.65.38,188.95.65.38,443,3.75,DE,PRG,155.42,172.8
140.99.101.63,140.99.101.63,443,3.73,DE,FRA,152.3,162.88
93.95.24.81,23.137.12.13,443,3.72,DE,FRA,149.72,156.21
45.129.242.17,45.129.242.17,443,3.72,DE,DUS,162.26,159.98
109.94.170.104,109.94.170.104,443,3.71,DE,FRA,151.53,155.86
80.244.13.155,142.248.1.52,443,3.68,DE,FRA,161.0,182.9
185.125.102.120,185.125.102.120,443,3.67,DE,FRA,154.4,157.42
31.77.223.15,31.77.223.15,443,3.66,DE,FRA,149.77,159.22
185.248.143.139,185.248.143.139,443,3.64,DE,FRA,151.79,155.21
92.246.136.38,2a0b:4140:4cc8::2,443,3.61,DE,FRA,151.42,163.08
94.159.105.213,94.159.105.213,443,3.6,DE,FRA,155.85,164.79
45.43.89.236,45.43.89.236,443,3.59,DE,FRA,146.35,148.96
84.75.76.126,84.75.76.126,443,3.57,DE,FRA,159.19,163.89
5.178.101.166,5.178.101.166,443,3.56,DE,AMS,151.22,166.75
147.90.44.207,68.168.29.88,443,3.56,DE,FRA,145.17,156.79
92.5.0.222,92.5.0.222,2083,3.56,DE,FRA,175.57,167.42
89.107.10.194,89.107.10.194,443,3.54,DE,FRA,149.92,158.18
213.165.55.207,213.165.55.207,443,3.54,DE,FRA,167.54,186.92
93.95.24.8,142.248.0.220,443,3.54,DE,FRA,150.82,157.59
5.187.5.137,5.187.5.137,443,3.54,DE,FRA,148.21,158.67
93.95.24.38,142.248.1.26,443,3.53,DE,FRA,148.14,155.61
144.31.62.254,144.31.62.254,443,3.51,DE,FRA,153.51,159.52
46.203.233.247,46.203.233.247,443,3.5,DE,FRA,159.16,183.97
92.5.85.78,92.5.85.78,443,3.49,DE,FRA,152.27,154.8
193.23.219.31,193.23.219.31,443,3.48,DE,FRA,158.61,160.03
93.95.24.172,142.248.1.69,443,3.48,DE,FRA,145.41,160.41
139.28.241.92,139.28.241.92,443,3.47,DE,FRA,149.31,158.84
91.149.223.242,2605:e440:1::2:c3,443,3.46,DE,AMS,151.68,167.88
144.31.227.24,144.31.227.24,443,3.46,DE,FRA,147.27,169.54
46.249.100.111,46.249.100.111,2053,3.46,DE,FRA,152.7,185.43
89.58.15.204,89.58.15.204,443,3.46,DE,FRA,157.65,177.06
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.46,DE,FRA,169.97,169.8
37.1.198.23,37.1.198.23,443,3.46,DE,FRA,155.2,157.47
188.95.65.38,188.95.65.38,8443,3.45,DE,PRG,153.4,175.52
77.239.104.216,2a01:ecc0:40:69f::2,443,3.44,DE,FRA,154.74,169.57
152.53.224.122,152.53.224.122,8443,3.44,DE,FRA,152.53,172.78
93.95.24.161,142.248.1.58,443,3.43,DE,FRA,148.03,160.1
213.21.241.179,2a01:ecc0:40:28a::2,443,3.43,DE,FRA,150.69,154.52
178.17.52.179,2a0b:4141:820:114e::2,443,3.43,DE,FRA,150.92,161.3
31.77.223.15,31.77.223.15,8443,3.43,DE,FRA,150.58,160.77
93.95.24.25,142.248.0.126,443,3.41,DE,FRA,144.84,148.01
213.165.42.98,2a0b:4140:b60c::2,2087,3.4,DE,FRA,158.83,168.77
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.39,DE,CDG,159.01,178.53
5.182.87.164,5.182.87.164,443,3.38,DE,FRA,152.64,162.33
116.203.58.165,116.203.58.165,443,3.37,DE,CDG,163.84,187.92
185.242.113.117,185.242.113.117,443,3.37,DE,FRA,155.43,168.81
68.168.29.88,68.168.29.88,443,3.37,DE,FRA,144.55,152.29
93.95.24.149,142.248.0.3,443,3.35,DE,FRA,151.1,187.87
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.34,DE,FRA,149.14,174.94
152.53.144.202,152.53.144.202,8443,3.34,DE,FRA,156.23,167.83
5.102.37.54,5.102.37.54,443,3.33,DE,FRA,150.14,199.6
87.251.86.238,87.251.86.238,443,3.33,DE,FRA,148.9,157.43
130.61.129.162,130.61.129.162,443,3.33,DE,FRA,154.45,160.88
151.247.209.11,151.247.209.11,443,3.33,DE,FRA,155.78,179.45
5.178.101.166,5.178.101.166,8443,3.33,DE,AMS,149.63,164.75
178.17.51.89,178.17.51.89,443,3.32,DE,FRA,148.35,163.4
95.85.226.7,95.85.226.7,443,3.32,DE,AMS,146.12,172.02
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.32,DE,FRA,161.5,160.36
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.32,DE,FRA,151.77,161.26
192.248.183.18,192.248.183.18,443,3.32,DE,FRA,147.62,158.07
141.147.31.174,141.147.31.174,443,3.32,DE,FRA,152.55,157.38
64.188.118.137,64.188.118.137,443,3.31,DE,FRA,148.09,158.94
213.21.241.85,2a01:ecc0:40:245::2,443,3.3,DE,FRA,154.82,158.71
89.34.219.214,89.34.219.214,443,3.3,DE,FRA,160.83,165.32
152.53.153.86,152.53.153.86,443,3.29,DE,FRA,152.48,165.66
45.13.237.193,45.13.237.193,443,3.29,DE,FRA,149.1,177.05
85.121.52.186,85.121.52.186,443,3.29,DE,FRA,152.22,155.92
95.81.95.13,95.81.95.13,443,3.29,DE,FRA,170.01,183.0
77.239.105.110,2a01:ecc0:40:736::2,443,3.29,DE,FRA,154.1,163.47
93.95.24.197,142.248.1.94,443,3.28,DE,FRA,151.56,159.56
77.239.104.60,2a01:ecc0:40:604::2,443,3.28,DE,FRA,153.4,156.81
167.233.25.100,167.233.25.100,443,3.27,DE,FRA,158.5,167.64
152.53.224.122,152.53.224.122,443,3.27,DE,FRA,155.05,189.94
78.47.146.151,78.47.146.151,443,3.26,DE,CDG,156.74,185.99
89.168.110.240,89.168.110.240,443,3.25,DE,FRA,153.03,171.37
80.240.20.43,80.240.20.43,443,3.22,DE,FRA,147.21,159.05
152.53.138.238,152.53.138.238,443,3.22,DE,FRA,149.04,164.74
152.53.15.90,152.53.15.90,8443,3.21,DE,FRA,164.83,199.48
192.124.182.154,192.124.182.154,443,3.21,DE,AMS,169.31,197.05
151.243.224.120,151.243.224.120,443,3.2,DE,FRA,153.8,174.93
130.61.15.72,130.61.15.72,443,3.2,DE,FRA,148.7,161.83
178.17.48.170,2a0b:4141:820:663::2,443,3.2,DE,FRA,153.66,170.52
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.19,DE,FRA,155.18,206.12
77.239.98.122,77.239.98.122,443,3.19,DE,FRA,157.13,168.5
150.230.155.135,150.230.155.135,443,3.17,DE,FRA,152.42,157.44
87.251.87.36,87.251.87.36,443,3.17,DE,FRA,156.57,160.9
144.31.72.69,144.31.72.69,443,3.16,DE,FRA,148.02,157.53
94.159.106.11,94.159.106.11,443,3.16,DE,FRA,154.32,160.51
87.251.87.213,87.251.87.213,443,3.16,DE,FRA,150.56,157.14
144.31.251.97,144.31.251.97,443,3.15,DE,FRA,162.97,191.55
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.15,DE,FRA,151.55,170.78
213.176.78.59,213.176.78.59,443,3.14,DE,FRA,164.8,189.35
91.107.254.128,91.107.254.128,443,3.14,DE,CDG,154.01,187.77
92.118.8.206,92.118.8.206,443,3.14,DE,FRA,158.87,173.24
2.27.121.167,2.27.121.167,2053,3.12,DE,FRA,150.31,158.13
93.95.24.151,23.137.28.13,443,3.11,DE,FRA,145.35,155.47
78.47.150.18,78.47.150.18,443,3.11,DE,FRA,155.26,175.32
93.95.24.186,142.248.1.83,443,3.1,DE,FRA,148.79,154.21
116.203.18.84,116.203.18.84,443,3.09,DE,CDG,153.08,183.01
130.61.20.131,130.61.20.131,443,3.09,DE,FRA,151.75,163.26
5.61.47.9,5.61.47.9,443,3.08,DE,FRA,149.03,160.58
91.107.158.212,91.107.158.212,443,3.08,DE,CDG,158.64,181.79
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.07,DE,CDG,149.9,186.73
62.133.60.155,62.133.60.155,443,3.07,DE,FRA,150.8,160.95
222.167.252.174,222.167.252.174,443,3.06,DE,FRA,149.67,174.34
93.95.24.111,23.137.4.18,443,3.06,DE,FRA,155.96,156.1
45.150.32.112,45.150.32.112,443,3.06,DE,FRA,155.11,160.98
150.241.105.10,2a01:ecc0:40:a::2,443,3.06,DE,FRA,154.94,163.3
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.06,DE,FRA,151.0,165.76
109.122.198.64,2a0b:4141:820:494::2,443,3.05,DE,FRA,153.68,178.68
185.94.166.8,185.17.122.89,443,3.05,DE,FRA,159.24,163.51
3.121.85.142,3.121.85.142,443,3.05,DE,FRA,159.86,161.4
79.132.138.87,2a02:6b40:2000:149a::1,443,3.05,DE,FRA,151.86,174.29
91.149.233.78,2605:e440:1::3:211,443,3.04,DE,FRA,149.92,158.1
194.37.80.244,194.37.80.244,443,3.03,DE,FRA,150.08,163.04
152.53.15.90,152.53.15.90,443,3.03,DE,FRA,168.92,199.39
156.226.175.115,156.226.175.115,443,3.03,DE,FRA,146.74,164.57
68.183.213.79,68.183.213.79,443,3.02,DE,FRA,152.66,160.84
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.0,DE,FRA,149.57,157.34
89.125.54.80,89.125.54.80,443,2.99,DE,FRA,174.51,178.83
152.53.14.185,152.53.14.185,8443,2.99,DE,FRA,158.67,162.09
212.189.119.46,212.189.119.46,443,2.99,DE,FRA,152.76,162.18
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.99,DE,FRA,153.02,179.94
152.53.15.96,152.53.15.96,443,2.99,DE,FRA,159.89,168.76
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.98,DE,FRA,154.09,208.4
5.39.249.33,5.39.249.33,443,2.98,DE,FRA,157.47,165.63
152.53.224.139,152.53.224.139,443,2.98,DE,FRA,149.61,166.19
150.241.66.68,150.241.66.68,443,2.98,DE,FRA,155.8,208.07
91.199.118.151,91.199.118.151,2053,2.98,DE,PRG,153.25,172.88
18.184.55.249,18.184.55.249,443,2.98,DE,FRA,150.53,200.54
62.133.60.227,62.133.60.227,443,2.98,DE,FRA,149.22,165.53
195.133.193.94,2605:e440:1::1:bd,443,2.97,DE,FRA,149.52,158.15
80.253.251.30,80.253.251.30,443,2.97,DE,FRA,153.8,179.1
185.189.58.222,185.189.58.222,443,2.96,DE,FRA,149.13,165.51
94.125.101.103,94.125.101.103,443,2.96,DE,FRA,158.91,165.86
79.137.207.65,79.137.207.65,443,2.95,DE,FRA,155.8,163.13
95.164.123.31,95.164.123.31,443,2.95,DE,FRA,148.41,155.87
83.219.249.108,83.219.249.108,443,2.95,DE,FRA,157.15,170.04
13.140.28.247,13.140.28.247,443,2.95,DE,FRA,156.0,173.79
212.189.119.46,212.189.119.46,8443,2.95,DE,FRA,150.01,152.61
185.242.113.75,185.242.113.75,443,2.94,DE,FRA,146.61,152.33
37.120.186.102,37.120.186.102,8443,2.94,DE,FRA,155.23,167.6
5.180.82.38,5.180.82.38,443,2.94,DE,FRA,148.87,157.42
152.53.144.202,152.53.144.202,443,2.94,DE,FRA,153.15,168.27
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.94,DE,FRA,157.99,165.97
95.85.236.65,95.85.236.65,443,2.93,DE,FRA,154.04,172.91
82.25.39.178,82.25.39.178,443,2.93,DE,FRA,156.73,190.28
93.185.157.153,93.185.157.153,443,2.93,DE,FRA,154.39,173.63
2.27.121.167,2.27.121.167,443,2.93,DE,FRA,153.8,159.75
51.24.30.102,188.245.166.87,443,2.93,DE,FRA,146.49,189.97
88.214.26.247,88.214.26.247,443,2.92,DE,FRA,146.37,154.71
152.53.153.86,152.53.153.86,8443,2.92,DE,FRA,149.93,168.72
82.21.117.56,82.21.117.56,443,2.92,DE,FRA,153.76,170.23
31.76.12.201,31.76.12.201,443,2.92,DE,FRA,168.47,184.19
150.241.105.29,2a01:ecc0:40:1d::2,443,2.92,DE,FRA,155.3,167.66
169.40.138.79,169.40.138.79,443,2.91,DE,TXL,156.52,165.0
109.172.94.240,109.172.94.240,443,2.91,DE,FRA,155.15,159.67
45.13.226.112,45.13.226.112,443,2.91,DE,FRA,147.86,158.06
95.181.174.88,95.181.174.88,443,2.9,DE,FRA,154.52,171.42
93.152.224.43,93.152.224.43,443,2.9,DE,FRA,155.97,162.76
49.51.169.107,49.51.169.107,443,2.89,DE,FRA,147.75,158.13
103.27.156.147,103.27.156.147,443,2.89,DE,FRA,153.22,159.88
91.107.130.114,2a01:4f8:c010:6690::1,443,2.89,DE,FRA,169.12,179.65
144.31.94.49,144.31.94.49,443,2.89,DE,FRA,147.89,165.55
185.66.165.51,185.66.165.4,443,2.89,DE,LHR,155.46,197.96
77.239.98.108,77.239.98.108,443,2.88,DE,FRA,164.37,202.82
152.53.138.139,152.53.138.139,8443,2.88,DE,FRA,153.7,165.01
111.88.74.167,111.88.74.167,443,2.87,DE,FRA,160.44,160.6
84.200.80.225,84.200.80.225,443,2.87,DE,FRA,149.06,156.28
193.29.58.107,193.29.58.107,443,2.87,DE,FRA,156.25,173.29
129.159.25.87,129.159.25.87,443,2.87,DE,FRA,155.85,160.86
31.56.7.90,2a12:bec4:1da0:20::a,443,2.87,DE,FRA,148.66,173.54
156.226.174.20,156.226.174.20,443,2.86,DE,FRA,151.09,155.56
103.228.168.182,2a02:6b40:2000:1747::1,443,2.86,DE,FRA,149.26,165.16
103.109.234.61,103.109.234.61,443,2.86,DE,FRA,149.93,156.26
89.58.28.105,89.58.28.105,8443,2.86,DE,FRA,172.31,193.41
57.129.62.51,2001:41d0:701:1100::7f09,443,2.85,DE,FRA,156.36,162.07
89.40.117.143,89.40.117.143,443,2.85,DE,FRA,152.43,156.92
31.77.168.50,31.77.168.50,443,2.85,DE,FRA,148.87,161.69
194.180.188.241,194.180.188.241,443,2.85,DE,FRA,153.86,158.41
185.209.82.152,185.209.82.152,443,2.84,DE,FRA,152.74,172.6
146.19.207.133,146.19.207.133,443,2.84,DE,FRA,164.32,175.33
152.53.138.139,152.53.138.139,443,2.84,DE,FRA,154.07,166.46
78.17.102.222,78.17.102.222,443,2.83,DE,FRA,153.84,161.03
82.21.117.56,82.21.117.56,2053,2.83,DE,FRA,153.66,166.19
152.53.138.238,152.53.138.238,8443,2.83,DE,FRA,148.67,167.73
178.17.48.96,178.17.48.96,443,2.81,DE,FRA,151.28,155.35
83.219.249.189,83.219.249.189,443,2.81,DE,FRA,157.83,177.09
154.91.170.4,154.91.170.4,8443,2.81,DE,FRA,154.91,172.95
152.53.137.145,152.53.137.145,443,2.81,DE,FRA,150.58,171.6
46.249.100.111,46.249.100.111,443,2.81,DE,FRA,155.07,188.01
194.87.71.141,194.87.71.141,443,2.81,DE,FRA,148.68,157.69
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.81,DE,FRA,155.77,167.28
152.53.15.143,152.53.15.143,8443,2.81,DE,HAM,151.54,187.45
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.8,DE,CDG,150.57,182.89
46.101.143.154,46.101.143.154,443,2.8,DE,FRA,155.67,168.97
143.14.183.92,91.244.71.64,443,2.8,DE,TXL,152.27,159.73
195.201.150.4,195.201.150.4,443,2.8,DE,CDG,151.64,186.22
89.40.117.130,89.40.117.130,443,2.8,DE,FRA,151.91,156.93
77.239.99.29,77.239.99.29,443,2.8,DE,FRA,157.85,172.49
94.159.99.72,94.159.99.72,443,2.79,DE,FRA,151.55,150.64
94.141.123.231,94.141.123.231,443,2.79,DE,FRA,165.12,186.7
31.172.73.59,31.172.73.59,443,2.79,DE,FRA,152.44,165.41
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.79,DE,FRA,150.67,158.26
185.233.80.66,185.233.80.66,443,2.79,DE,AMS,152.55,166.91
94.156.154.23,94.156.154.23,443,2.78,DE,FRA,159.46,185.53
167.235.199.100,167.235.199.100,443,2.78,DE,FRA,154.35,171.84
94.159.99.172,94.159.99.172,443,2.78,DE,FRA,147.89,157.28
80.76.32.165,80.76.32.165,443,2.78,DE,FRA,146.56,159.51
178.17.52.166,178.17.52.166,443,2.78,DE,FRA,158.47,163.99
193.124.92.170,193.124.92.170,443,2.78,DE,FRA,147.5,224.05
188.40.171.73,188.40.171.73,443,2.77,DE,FRA,152.13,165.93
87.120.92.172,87.120.92.172,443,2.77,DE,FRA,152.56,171.16
79.133.51.98,79.133.51.98,443,2.77,DE,FRA,151.1,161.02
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.77,DE,FRA,148.76,152.99
108.165.236.142,108.165.236.142,443,2.76,DE,FRA,166.62,190.26
193.23.216.224,193.23.216.224,443,2.76,DE,FRA,151.39,155.76
77.110.100.99,77.110.100.99,443,2.76,DE,FRA,149.75,155.47
109.122.197.198,109.122.197.198,443,2.76,DE,FRA,164.36,177.35
152.53.15.96,152.53.15.96,8443,2.76,DE,FRA,152.84,156.48
154.91.170.4,154.91.170.4,443,2.75,DE,FRA,153.24,171.87
216.57.104.59,216.57.104.59,8443,2.75,DE,AMS,147.95,178.42
89.58.32.247,89.58.32.247,8443,2.74,DE,FRA,159.25,170.28
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.74,DE,HAM,155.6,191.48
152.53.136.14,152.53.136.14,8443,2.74,DE,FRA,155.81,186.86
62.60.216.169,62.60.216.169,443,2.73,DE,FRA,154.41,170.93
152.53.118.28,152.53.118.28,8443,2.73,DE,FRA,149.25,164.9
130.61.12.163,130.61.12.163,443,2.73,DE,FRA,146.7,151.68
159.89.10.241,159.89.10.241,443,2.73,DE,FRA,149.39,163.41
94.141.123.243,109.122.197.45,443,2.72,DE,FRA,156.38,163.25
89.58.13.46,89.58.13.46,8443,2.72,DE,HAM,154.98,200.47
152.53.117.32,152.53.117.32,8443,2.72,DE,FRA,150.16,166.23
31.77.193.128,31.77.193.128,443,2.72,DE,FRA,162.03,195.71
152.53.224.23,152.53.224.23,443,2.71,DE,FRA,149.03,167.23
85.208.139.77,2a05:541:103:4a::1,443,2.71,DE,FRA,150.61,163.83
89.58.28.105,89.58.28.105,443,2.7,DE,FRA,164.8,188.25
95.85.230.15,95.85.230.15,443,2.69,DE,FRA,152.47,168.72
152.53.14.75,152.53.14.75,8443,2.69,DE,FRA,151.55,164.66
138.124.228.122,138.124.228.122,443,2.68,DE,FRA,156.74,174.75
194.87.189.102,194.87.189.102,443,2.68,DE,FRA,150.05,159.23
18.194.131.41,18.194.131.41,443,2.68,DE,FRA,156.58,149.88
206.189.250.156,68.183.77.241,443,2.68,DE,FRA,159.63,173.91
194.87.227.155,2605:e440:1::2:384,443,2.68,DE,AMS,156.85,201.32
138.124.126.116,138.124.126.116,443,2.67,DE,FRA,150.67,165.57
5.75.182.89,5.75.182.89,443,2.67,DE,CDG,152.59,182.6
5.253.188.137,5.253.188.137,443,2.67,DE,FRA,157.48,183.79
35.156.136.70,35.156.136.70,443,2.67,DE,FRA,151.7,169.28
89.58.45.162,89.58.45.162,443,2.67,DE,FRA,154.13,166.52
108.165.236.6,108.165.236.6,443,2.67,DE,FRA,162.45,209.13
2.26.250.79,2.26.250.79,443,2.67,DE,FRA,187.66,197.6
64.188.99.214,64.188.99.214,443,2.67,DE,FRA,163.82,182.6
152.53.117.32,152.53.117.32,443,2.67,DE,FRA,151.06,166.92
194.41.112.16,194.41.112.16,443,2.66,DE,FRA,147.78,152.31
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.66,DE,CDG,156.17,184.67
222.167.252.174,222.167.252.174,8443,2.66,DE,FRA,154.62,170.14
91.108.243.115,91.108.243.115,443,2.66,DE,FRA,157.58,182.5
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,155.26,181.17
23.27.246.9,95.177.109.99,443,2.66,DE,FRA,153.6,166.54
93.95.24.62,23.139.20.118,443,2.65,DE,FRA,144.24,150.49
178.17.50.75,2a0b:4141:820:8a2::2,443,2.65,DE,FRA,153.34,160.15
