IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,2.77,CH,GVA,96.47,187.71
83.228.193.162,83.228.193.162,8443,2.56,CH,GVA,109.22,161.18
38.180.85.203,38.180.85.203,443,2.54,CH,MXP,104.25,145.07
84.234.16.169,84.234.16.169,8443,2.35,CH,GVA,100.3,137.62
84.234.16.169,84.234.16.169,443,2.34,CH,GVA,101.16,128.79
152.67.64.55,152.67.64.55,443,2.29,CH,ZRH,101.01,106.54
176.10.125.114,176.10.125.114,443,2.25,CH,ZRH,105.7,117.35
140.238.170.32,140.238.170.32,443,2.11,CH,ZRH,101.44,106.67
83.228.198.53,83.228.198.53,443,2.07,CH,GVA,96.03,106.14
140.238.209.8,140.238.209.8,443,1.94,CH,ZRH,96.99,100.05
83.228.193.177,83.228.193.177,443,1.72,CH,GVA,95.38,103.73
152.67.85.239,152.67.85.239,443,1.7,CH,ZRH,97.8,128.43
185.237.225.95,185.237.225.95,443,1.64,CH,GVA,102.44,111.37
146.70.71.157,146.70.71.157,443,1.6,CH,FRA,94.58,115.08
171.22.16.237,171.22.16.237,443,1.59,CH,ZRH,202.34,241.98
38.180.84.40,38.180.84.40,443,1.46,CH,MXP,103.01,140.25
45.143.200.211,45.143.200.211,443,1.46,CH,ZRH,203.11,214.43
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,201.6,206.97
171.22.16.231,171.22.16.231,443,1.44,CH,ZRH,192.78,197.51
84.234.17.132,84.234.17.132,8443,1.44,CH,GVA,105.11,97.54
171.22.16.201,171.22.16.201,443,1.42,CH,ZRH,227.02,259.39
213.176.18.232,213.176.18.232,443,1.42,CH,ZRH,217.99,232.98
83.228.193.177,83.228.193.177,8443,1.41,CH,GVA,104.59,104.81
167.17.181.72,167.17.181.72,443,1.4,CH,CDG,200.39,227.51
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,204.78,208.78
185.218.204.205,185.218.204.205,443,1.37,CH,ZRH,117.31,117.4
84.234.17.132,84.234.17.132,443,1.28,CH,GVA,98.06,102.52
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,190.93,195.37
213.176.18.42,213.176.18.42,443,1.21,CH,ZRH,189.46,196.28
45.59.123.140,45.59.123.140,443,1.17,CH,ZRH,144.98,141.12
87.120.222.207,87.120.222.207,443,1.15,CH,ZRH,220.78,196.06
87.120.222.26,87.120.222.26,443,1.03,CH,ZRH,191.38,195.86
45.143.200.102,45.143.200.102,443,1.01,CH,ZRH,202.01,208.61
43.169.18.179,43.152.184.245,443,1.6,CO,BOG,83.53,93.66
152.53.14.75,152.53.14.75,443,16.69,DE,FRA,139.66,211.12
62.133.60.155,62.133.60.155,443,14.93,DE,FRA,138.43,113.87
192.91.186.156,192.91.186.156,443,14.71,DE,FRA,133.49,153.61
5.182.87.164,5.182.87.164,443,12.22,DE,FRA,99.28,116.06
152.53.14.75,152.53.14.75,8443,11.59,DE,FRA,149.27,277.04
89.208.103.90,89.208.103.90,443,11.51,DE,FRA,124.7,183.33
78.47.146.151,78.47.146.151,443,11.36,DE,FRA,99.03,108.87
81.200.155.118,81.200.155.118,443,11.08,DE,AMS,111.78,122.75
5.253.188.137,5.253.188.137,443,10.8,DE,FRA,108.75,147.36
91.99.222.109,91.99.222.109,443,8.78,DE,SOF,97.53,171.61
216.57.104.59,216.57.104.59,8443,8.64,DE,AMS,273.74,159.56
89.58.15.204,89.58.15.204,8443,8.17,DE,HAM,272.7,241.3
49.13.64.206,49.13.64.206,443,8.0,DE,BEG,99.37,154.57
89.58.15.204,89.58.15.204,443,7.67,DE,FRA,110.45,150.47
46.232.250.99,46.232.250.99,8443,7.43,DE,HAM,112.75,174.05
78.17.102.222,78.17.102.222,443,7.15,DE,FRA,134.4,148.35
79.137.207.65,79.137.207.65,443,6.92,DE,FRA,95.66,112.93
46.232.250.99,46.232.250.99,443,6.84,DE,FRA,175.1,117.28
62.60.216.169,62.60.216.169,443,6.66,DE,FRA,93.85,112.39
152.53.248.176,152.53.248.176,443,6.49,DE,FRA,97.96,106.91
192.248.183.18,192.248.183.18,443,6.3,DE,FRA,103.01,113.16
88.198.82.145,178.63.88.12,443,6.28,DE,BEG,122.73,201.88
217.154.163.39,217.154.163.39,443,6.14,DE,TXL,134.58,138.59
64.188.105.125,64.188.105.125,443,6.05,DE,FRA,97.97,101.18
152.53.142.246,152.53.142.246,443,5.87,DE,FRA,108.27,116.4
169.40.138.79,169.40.138.79,443,5.69,DE,TXL,102.37,131.37
152.53.146.92,152.53.146.92,8443,5.66,DE,FRA,122.1,134.95
94.159.106.11,94.159.106.11,443,5.43,DE,FRA,104.65,129.91
152.53.142.246,152.53.142.246,8443,5.4,DE,FRA,107.1,112.51
178.17.48.78,178.17.48.78,443,5.32,DE,FRA,92.21,106.77
152.53.153.86,152.53.153.86,443,5.29,DE,FRA,95.18,147.83
152.53.137.145,152.53.137.145,8443,5.28,DE,FRA,98.58,120.1
152.53.137.145,152.53.137.145,443,5.27,DE,FRA,90.96,130.74
88.198.82.156,178.63.88.12,443,5.22,DE,BEG,95.92,183.89
178.250.191.208,178.250.191.208,443,5.19,DE,FRA,99.27,175.3
94.141.123.243,109.122.197.45,443,5.18,DE,FRA,87.56,98.85
5.180.82.38,5.180.82.38,443,5.16,DE,FRA,97.75,123.17
152.53.146.92,152.53.146.92,443,5.14,DE,FRA,106.83,124.66
95.164.123.31,95.164.123.31,443,5.13,DE,FRA,94.55,112.6
5.178.101.166,5.178.101.166,8443,5.1,DE,AMS,93.9,105.87
95.164.123.31,95.164.123.31,2053,5.04,DE,FRA,93.13,110.36
152.53.117.32,152.53.117.32,8443,4.95,DE,FRA,93.07,104.37
2.26.61.126,2.26.61.126,443,4.91,DE,FRA,98.23,160.49
82.115.19.143,82.115.19.143,443,4.88,DE,FRA,99.82,124.89
93.152.224.43,93.152.224.43,443,4.84,DE,FRA,117.67,162.0
152.53.118.28,152.53.118.28,443,4.83,DE,FRA,92.55,115.03
152.53.248.176,152.53.248.176,8443,4.71,DE,FRA,99.61,103.67
91.107.158.212,91.107.158.212,443,4.67,DE,FRA,94.77,109.2
93.152.224.43,93.152.224.43,2053,4.64,DE,FRA,108.16,168.06
152.53.117.32,152.53.117.32,443,4.59,DE,FRA,93.59,110.48
195.133.65.83,195.133.65.83,443,4.55,DE,FRA,92.44,111.9
95.181.174.88,95.181.174.88,443,4.24,DE,FRA,92.1,116.88
64.188.115.82,64.188.115.82,443,4.2,DE,FRA,97.49,109.17
185.125.102.120,185.125.102.120,443,4.19,DE,FRA,95.61,104.54
87.106.198.216,87.106.198.216,443,4.07,DE,FRA,113.76,116.01
152.53.224.139,152.53.224.139,443,4.02,DE,FRA,94.2,116.32
38.180.165.83,38.180.165.83,443,4.0,DE,FRA,92.22,176.68
83.219.249.108,83.219.249.108,2087,3.95,DE,FRA,104.8,104.56
83.219.249.108,83.219.249.108,443,3.93,DE,FRA,105.49,102.94
152.53.224.139,152.53.224.139,8443,3.84,DE,FRA,91.12,108.18
212.113.104.95,212.113.104.95,443,3.8,DE,FRA,101.63,125.44
88.198.82.153,178.63.88.12,443,3.74,DE,BEG,98.59,225.3
47.245.131.215,47.245.131.215,8443,3.73,DE,FRA,101.89,106.61
2.26.108.197,2.26.108.197,443,3.73,DE,FRA,98.35,127.82
83.219.249.108,83.219.249.108,8443,3.72,DE,FRA,102.49,107.0
152.53.224.23,152.53.224.23,8443,3.7,DE,FRA,121.54,110.01
152.53.118.28,152.53.118.28,8443,3.69,DE,FRA,93.3,108.68
37.221.198.204,37.221.198.204,443,3.6,DE,FRA,99.55,113.59
108.165.236.142,108.165.236.142,443,3.59,DE,FRA,99.89,133.6
80.253.251.30,80.253.251.30,443,3.58,DE,FRA,93.37,99.34
77.239.99.29,77.239.99.29,443,3.54,DE,FRA,95.22,117.69
185.94.166.8,185.17.122.89,443,3.52,DE,FRA,101.51,129.89
78.17.74.211,78.17.74.211,443,3.47,DE,FRA,118.24,102.95
88.198.82.146,178.63.88.12,443,3.46,DE,BEG,98.05,165.17
89.58.32.247,89.58.32.247,443,3.44,DE,FRA,99.77,113.26
89.58.45.162,89.58.45.162,8443,3.4,DE,HAM,100.77,135.56
47.245.131.215,47.245.131.215,443,3.37,DE,FRA,103.68,107.13
45.43.88.219,45.43.88.219,443,3.33,DE,AMS,93.32,115.25
152.53.224.23,152.53.224.23,443,3.33,DE,FRA,121.87,123.64
152.53.14.185,152.53.14.185,443,3.27,DE,HAM,94.28,124.23
82.153.50.212,82.153.50.212,443,3.27,DE,FRA,91.3,99.48
132.226.197.103,132.226.197.103,443,3.22,DE,FRA,95.2,102.1
185.242.113.75,185.242.113.75,443,3.21,DE,FRA,95.79,102.08
87.120.92.172,87.120.92.172,443,3.18,DE,FRA,98.46,138.49
159.69.240.142,159.69.240.142,2083,3.15,DE,BEG,105.44,170.65
83.219.249.189,83.219.249.189,443,3.15,DE,FRA,102.82,104.4
212.113.112.23,212.113.112.23,443,3.07,DE,FRA,121.08,182.18
152.53.15.96,152.53.15.96,8443,3.06,DE,HAM,92.5,152.77
178.104.36.142,178.104.36.142,443,3.06,DE,FRA,103.03,111.89
94.125.101.103,94.125.101.103,443,3.06,DE,FRA,100.64,103.52
89.125.54.80,89.125.54.80,443,3.06,DE,FRA,95.41,100.1
216.57.104.59,216.57.104.59,443,3.0,DE,AMS,165.13,187.83
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.97,DE,FRA,100.52,112.99
89.58.45.162,89.58.45.162,443,2.96,DE,HAM,99.52,139.9
159.89.10.241,159.89.10.241,443,2.94,DE,FRA,92.19,99.37
77.239.98.122,77.239.98.122,443,2.92,DE,FRA,100.65,123.69
159.195.20.60,159.195.20.60,443,2.92,DE,FRA,93.68,120.57
193.233.86.136,193.233.86.136,443,2.91,DE,FRA,93.57,103.75
82.21.114.121,82.21.114.121,443,2.89,DE,FRA,92.73,100.03
88.198.82.154,178.63.88.12,443,2.88,DE,BEG,105.67,160.6
79.133.51.98,79.133.51.98,443,2.87,DE,FRA,92.84,100.59
154.91.170.4,154.91.170.4,443,2.87,DE,FRA,96.75,114.42
103.56.84.189,103.56.84.189,443,2.85,DE,FRA,91.83,101.46
2.26.17.154,2.26.17.154,443,2.83,DE,FRA,98.5,116.19
2.26.21.163,2.26.21.163,443,2.82,DE,FRA,127.08,132.05
88.198.82.157,178.63.88.12,443,2.82,DE,BEG,106.47,168.44
85.121.124.8,85.121.124.8,443,2.81,DE,FRA,89.05,93.85
5.187.5.137,5.187.5.137,443,2.8,DE,FRA,95.16,100.29
152.53.15.96,152.53.15.96,443,2.78,DE,FRA,100.41,143.35
193.37.70.63,193.37.70.63,443,2.77,DE,FRA,95.36,119.13
152.53.143.195,152.53.143.195,443,2.75,DE,FRA,102.71,120.22
45.147.228.249,45.147.228.249,443,2.74,DE,FRA,89.84,97.66
94.141.123.231,94.141.123.231,443,2.68,DE,FRA,100.6,121.5
103.31.76.16,103.31.76.16,443,2.68,DE,FRA,90.82,102.73
142.132.178.99,142.132.178.99,443,2.66,DE,BEG,97.74,148.31
46.249.100.111,46.249.100.111,443,2.66,DE,FRA,95.19,118.24
185.233.81.147,185.233.81.147,443,2.66,DE,AMS,92.95,130.41
152.53.14.185,152.53.14.185,8443,2.64,DE,FRA,94.48,103.59
46.249.100.111,46.249.100.111,2053,2.63,DE,FRA,97.53,120.68
5.178.101.166,5.178.101.166,443,2.63,DE,AMS,93.95,103.35
77.110.100.99,77.110.100.99,443,2.62,DE,FRA,111.57,109.18
77.223.215.18,77.223.215.18,443,2.61,DE,FRA,89.71,92.05
91.99.148.150,91.99.148.150,443,2.59,DE,SOF,102.52,211.13
45.43.89.236,45.43.89.236,443,2.56,DE,FRA,120.71,123.0
88.198.82.158,178.63.88.12,443,2.56,DE,BEG,101.28,162.48
138.3.254.178,138.3.254.178,443,2.52,DE,FRA,89.47,97.07
152.53.143.195,152.53.143.195,8443,2.42,DE,FRA,93.01,121.37
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,95.89,122.68
144.31.227.24,144.31.227.24,443,2.4,DE,FRA,89.58,102.03
89.58.40.177,89.58.40.177,443,2.39,DE,FRA,99.49,113.34
85.192.28.96,85.192.28.96,443,2.39,DE,FRA,97.74,102.08
217.154.237.115,217.154.237.115,443,2.36,DE,TXL,110.83,116.27
2.26.60.27,2.26.60.27,443,2.34,DE,FRA,102.13,131.33
152.53.153.86,152.53.153.86,8443,2.33,DE,FRA,95.62,126.04
89.58.32.247,89.58.32.247,8443,2.32,DE,FRA,99.61,113.49
193.23.216.224,193.23.216.224,443,2.3,DE,FRA,98.17,103.04
2.26.26.33,2.26.26.33,443,2.28,DE,FRA,95.32,101.01
147.45.210.78,147.45.210.78,443,2.27,DE,FRA,88.58,98.09
154.91.170.4,154.91.170.4,8443,2.25,DE,FRA,95.58,117.19
64.188.118.137,64.188.118.137,443,2.24,DE,FRA,88.61,97.23
62.60.217.170,62.60.217.170,443,2.23,DE,FRA,117.31,108.54
78.47.150.18,78.47.150.18,443,2.22,DE,BEG,100.57,143.05
156.226.174.20,156.226.174.20,443,2.21,DE,FRA,93.01,104.35
108.165.236.6,108.165.236.6,443,2.21,DE,FRA,95.54,122.82
89.106.78.217,89.106.78.217,443,2.2,DE,HAM,95.71,110.97
82.21.117.56,82.21.117.56,2053,2.19,DE,FRA,97.55,101.92
185.55.243.113,185.55.243.113,443,2.16,DE,FRA,90.21,99.61
94.130.72.184,94.130.72.184,443,2.16,DE,FRA,94.65,112.08
23.27.246.9,95.177.109.99,443,2.15,DE,FRA,93.31,129.83
162.19.247.245,162.19.247.245,443,2.12,DE,FRA,91.5,97.98
93.95.24.197,142.248.1.94,443,2.11,DE,FRA,258.27,214.43
209.38.240.156,209.38.240.156,443,2.05,DE,FRA,98.91,160.2
152.53.245.45,152.53.245.45,443,2.05,DE,FRA,93.72,115.34
140.82.34.21,140.82.34.21,443,2.05,DE,FRA,102.74,107.68
89.58.40.177,89.58.40.177,8443,2.04,DE,HAM,99.17,137.15
37.120.165.33,37.120.165.33,443,2.02,DE,HAM,126.93,142.83
45.13.226.112,45.13.226.112,443,2.01,DE,FRA,91.88,102.2
144.31.62.254,144.31.62.254,443,2.01,DE,FRA,91.44,101.65
47.245.131.215,47.245.131.215,2053,2.0,DE,FRA,97.98,111.23
152.53.138.238,152.53.138.238,443,2.0,DE,FRA,93.53,106.8
116.203.58.165,116.203.58.165,443,2.0,DE,FRA,97.12,109.41
195.133.94.9,195.133.94.9,443,1.99,DE,FRA,98.85,100.81
93.95.24.161,142.248.1.58,443,1.99,DE,FRA,194.99,241.58
77.110.116.161,77.110.116.161,443,1.99,DE,FRA,87.4,97.42
138.124.228.122,138.124.228.122,443,1.98,DE,FRA,101.85,152.62
152.53.138.139,152.53.138.139,8443,1.86,DE,FRA,93.95,106.54
5.75.182.89,5.75.182.89,443,1.82,DE,FRA,108.06,108.26
206.251.50.222,206.251.50.222,443,1.77,DE,FRA,98.73,109.65
5.39.255.78,5.39.255.78,443,1.74,DE,FRA,101.98,99.33
152.53.224.122,152.53.224.122,8443,1.73,DE,FRA,90.98,102.81
217.154.199.137,217.154.199.137,443,1.7,DE,TXL,114.3,120.97
109.122.197.198,109.122.197.198,443,1.66,DE,FRA,93.9,156.34
93.123.84.194,93.123.84.194,443,1.65,DE,FRA,94.7,108.16
89.191.226.252,89.191.226.252,443,1.64,DE,AMS,98.14,115.08
193.124.92.170,193.124.92.170,443,1.61,DE,FRA,93.16,169.31
130.61.187.66,130.61.187.66,443,1.61,DE,FRA,92.29,98.18
80.244.13.155,142.248.1.52,443,1.6,DE,FRA,197.46,236.79
31.76.0.15,31.76.0.15,443,1.59,DE,FRA,125.68,107.01
152.53.12.245,152.53.12.245,8443,1.58,DE,HAM,99.97,129.82
94.16.113.171,94.16.113.171,8443,1.58,DE,FRA,101.44,110.6
31.77.126.2,67.220.82.10,443,1.58,DE,FRA,197.55,220.8
144.31.72.69,144.31.72.69,443,1.58,DE,FRA,108.01,92.89
185.248.143.139,185.248.143.139,443,1.57,DE,FRA,94.74,100.51
150.241.115.111,150.241.115.111,443,1.56,DE,FRA,96.77,123.16
185.207.133.114,185.207.133.114,443,1.55,DE,FRA,95.38,113.99
64.188.66.138,64.188.66.138,2053,1.53,DE,FRA,101.13,153.6
64.188.89.181,64.188.89.181,443,1.53,DE,FRA,95.89,123.75
195.54.32.163,195.54.32.163,443,1.52,DE,FRA,89.53,99.05
5.230.57.136,5.230.57.136,443,1.52,DE,FRA,145.15,97.47
104.143.217.41,95.177.109.98,443,1.5,DE,FRA,92.85,104.53
159.195.20.60,159.195.20.60,8443,1.49,DE,FRA,92.58,113.84
77.239.98.108,77.239.98.108,443,1.48,DE,FRA,116.18,128.22
194.180.188.219,194.180.188.219,443,1.48,DE,FRA,92.06,100.67
152.53.138.238,152.53.138.238,8443,1.48,DE,FRA,97.8,107.32
92.118.8.248,92.118.8.248,443,1.48,DE,FRA,93.71,103.14
64.188.118.69,64.188.118.69,443,1.47,DE,FRA,95.12,127.05
193.168.196.45,193.168.196.45,443,1.47,DE,FRA,100.19,175.35
152.53.247.161,152.53.247.161,8443,1.46,DE,FRA,95.77,101.91
89.107.10.194,89.107.10.194,443,1.45,DE,FRA,95.15,100.48
195.54.33.164,195.54.33.164,443,1.4,DE,FRA,92.66,98.34
178.17.58.11,178.17.58.11,443,1.4,DE,FRA,96.46,101.84
89.58.13.46,89.58.13.46,443,1.39,DE,FRA,96.89,108.64
64.188.66.138,64.188.66.138,443,1.38,DE,FRA,100.48,206.58
154.198.12.10,67.220.82.10,443,1.37,DE,FRA,200.73,204.34
46.203.233.247,46.203.233.247,443,1.33,DE,FRA,92.46,99.88
89.58.28.105,89.58.28.105,8443,1.32,DE,FRA,101.47,136.68
188.245.59.37,188.245.59.37,443,1.32,DE,BEG,100.9,141.16
185.246.222.239,185.246.222.239,443,1.32,DE,FRA,105.49,131.94
93.152.217.100,93.152.217.100,443,1.32,DE,FRA,118.89,125.2
152.53.12.245,152.53.12.245,443,1.31,DE,HAM,97.13,129.21
93.95.24.173,142.248.1.70,443,1.31,DE,FRA,207.61,200.58
2.26.53.123,2.26.53.123,443,1.31,DE,FRA,98.56,120.92
151.247.208.99,151.247.208.99,443,1.31,DE,FRA,91.17,97.7
64.188.118.63,64.188.118.63,443,1.31,DE,FRA,122.5,227.21
152.53.144.202,152.53.144.202,443,1.3,DE,FRA,91.43,106.1
91.107.152.178,91.107.152.178,443,1.3,DE,FRA,96.64,108.02
156.226.175.115,156.226.175.115,443,1.29,DE,FRA,100.36,153.87
95.85.230.15,95.85.230.15,443,1.27,DE,FRA,103.56,123.97
89.58.13.46,89.58.13.46,8443,1.27,DE,HAM,100.71,140.65
152.53.245.45,152.53.245.45,8443,1.27,DE,FRA,95.89,101.84
5.39.249.167,5.39.249.167,443,1.26,DE,FRA,100.52,107.49
89.58.13.3,89.58.13.3,443,1.25,DE,FRA,126.42,118.98
195.201.150.4,195.201.150.4,443,1.24,DE,FRA,96.9,109.69
89.58.28.105,89.58.28.105,443,1.22,DE,FRA,101.85,151.63
152.53.224.122,152.53.224.122,443,1.21,DE,FRA,93.93,108.17
154.222.86.7,67.220.82.10,443,1.2,DE,FRA,183.41,188.36
88.214.26.248,88.214.26.248,443,1.19,DE,FRA,91.07,99.12
212.113.104.94,212.113.104.94,443,1.16,DE,FRA,104.98,125.99
95.85.236.65,95.85.236.65,443,1.16,DE,FRA,90.86,109.17
152.53.252.11,152.53.252.11,443,1.16,DE,FRA,93.06,105.65
37.221.198.204,37.221.198.204,8443,1.13,DE,HAM,102.91,135.76
146.19.207.133,146.19.207.133,443,1.13,DE,FRA,90.31,120.7
43.131.1.244,43.131.1.244,443,1.12,DE,FRA,91.89,98.76
213.165.55.207,213.165.55.207,443,1.12,DE,FRA,95.01,92.88
77.110.116.239,77.110.116.239,443,1.11,DE,FRA,136.17,142.73
88.198.82.147,178.63.88.12,443,1.11,DE,BEG,99.31,178.38
152.53.15.90,152.53.15.90,443,1.1,DE,FRA,99.27,148.34
91.217.149.34,91.217.149.34,443,1.09,DE,FRA,92.81,112.44
85.234.100.221,85.234.100.221,443,1.09,DE,FRA,89.03,110.42
5.39.249.170,5.39.249.170,443,1.06,DE,FRA,100.1,106.06
152.53.247.161,152.53.247.161,443,1.06,DE,FRA,98.14,100.12
31.76.96.60,31.76.96.60,443,1.03,DE,FRA,96.22,113.47
49.13.220.86,49.13.220.86,443,1.03,DE,BEG,101.1,136.18
152.53.15.90,152.53.15.90,8443,1.02,DE,FRA,100.71,123.17
88.198.82.150,178.63.88.12,443,1.01,DE,BEG,97.67,191.92
93.95.24.201,142.248.1.97,443,1.0,DE,FRA,192.19,196.28
144.31.212.58,144.31.212.58,443,11.57,FI,ARN,172.19,142.84
91.211.114.202,91.211.114.202,443,9.35,FI,TLL,104.34,130.75
89.125.81.30,89.125.81.30,443,9.21,FI,ARN,135.38,232.05
194.39.110.50,194.39.110.50,443,9.15,FI,ARN,143.59,149.86
95.81.126.109,95.81.126.109,443,8.93,FI,TLL,112.65,121.72
144.31.152.127,144.31.152.127,443,8.27,FI,ARN,143.57,189.34
198.105.124.180,198.105.124.180,443,7.37,FI,HEL,126.82,219.0
66.151.35.81,66.151.35.81,443,6.35,FI,HEL,137.75,157.66
78.17.39.165,78.17.39.165,443,6.23,FI,TLL,115.18,143.79
212.237.219.99,212.237.219.99,443,5.53,FI,ARN,128.71,151.72
37.143.129.215,37.143.129.215,443,5.44,FI,TLL,137.02,154.63
46.243.6.54,46.243.6.54,443,5.4,FI,HEL,110.96,124.84
85.192.61.175,85.192.61.175,443,5.32,FI,ARN,109.25,148.48
45.128.235.138,45.128.235.138,443,5.15,FI,HEL,100.42,111.35
89.125.210.106,89.125.210.106,443,5.07,FI,HEL,127.21,138.1
78.17.39.165,78.17.39.165,2053,5.06,FI,ARN,108.58,159.21
2.27.30.80,2.27.30.80,443,4.6,FI,HEL,100.17,135.48
45.12.151.17,45.12.151.17,443,4.4,FI,ARN,114.52,137.66
193.84.2.148,193.84.2.148,443,4.23,FI,ARN,111.84,137.9
78.153.139.207,78.153.139.207,443,4.19,FI,TLL,108.98,127.61
43.245.225.176,43.245.225.176,8443,4.18,FI,HEL,119.52,139.61
194.34.236.45,194.34.236.45,443,4.12,FI,ARN,133.02,190.81
138.124.75.161,138.124.75.161,443,4.09,FI,HEL,104.89,139.41
87.121.89.99,87.121.89.99,443,4.04,FI,ARN,97.89,171.34
176.125.254.216,176.125.254.216,8443,4.04,FI,ARN,131.36,264.83
185.193.102.119,185.193.102.119,443,4.03,FI,HEL,122.02,176.91
212.87.222.32,212.87.222.32,443,4.01,FI,ARN,108.61,142.21
87.121.82.82,87.121.82.82,8443,3.96,FI,TLL,109.07,153.02
194.113.38.229,194.113.38.229,443,3.91,FI,MXP,119.1,235.27
93.152.207.163,93.152.207.163,443,3.83,FI,HEL,121.12,145.93
81.19.139.232,81.19.139.232,443,3.7,FI,TLL,109.4,133.56
212.237.219.109,212.237.219.109,443,3.62,FI,HEL,109.79,137.23
111.88.215.50,111.88.215.50,443,3.59,FI,HEL,112.56,141.11
43.245.225.176,43.245.225.176,443,3.58,FI,ARN,124.09,166.26
192.145.29.34,192.145.29.34,8443,3.54,FI,ARN,110.67,144.14
193.124.182.211,193.124.182.211,443,3.5,FI,TLL,107.59,113.94
45.131.185.203,45.131.185.203,443,3.47,FI,ARN,100.2,142.93
109.172.54.73,109.172.54.73,443,3.42,FI,ARN,111.68,141.54
176.125.254.216,176.125.254.216,443,3.42,FI,ARN,154.65,278.72
167.17.40.47,167.17.40.47,443,3.34,FI,HEL,120.97,128.77
213.165.58.178,213.165.58.178,443,3.33,FI,TLL,97.71,105.72
185.239.142.215,185.239.142.215,443,3.33,FI,ARN,112.91,151.65
82.40.57.83,82.40.57.83,443,3.31,FI,HEL,127.18,142.51
185.156.108.133,185.156.108.133,443,3.3,FI,HEL,106.7,115.05
78.17.47.159,78.17.47.159,443,3.26,FI,TLL,102.03,125.52
185.94.167.63,185.94.167.63,443,3.25,FI,HEL,110.2,120.47
185.94.167.223,185.94.167.223,443,3.14,FI,ARN,105.17,137.14
93.152.207.239,93.152.207.239,443,3.11,FI,ARN,113.89,131.65
87.239.251.254,87.239.251.254,443,3.07,FI,ARN,106.73,133.58
144.31.129.7,144.31.129.7,443,3.06,FI,HEL,116.27,155.73
91.132.142.150,91.132.142.150,443,3.02,FI,HEL,111.31,115.21
144.31.184.200,144.31.184.200,443,2.96,FI,ARN,114.02,155.88
46.62.164.80,46.62.164.80,8443,2.91,FI,AMS,111.17,169.67
185.236.24.10,185.236.24.10,443,2.91,FI,HEL,110.39,133.72
2.26.105.99,2.26.105.99,443,2.87,FI,ARN,111.2,128.25
213.155.11.171,213.155.11.171,443,2.84,FI,ARN,110.02,129.08
65.21.159.37,65.21.159.37,443,2.8,FI,HEL,108.64,118.89
89.167.109.28,89.167.109.28,443,2.77,FI,HEL,121.62,154.56
192.145.29.34,192.145.29.34,443,2.76,FI,HEL,105.66,121.35
151.241.229.145,151.241.229.145,443,2.75,FI,ARN,110.95,127.75
195.96.156.92,195.96.156.92,443,2.74,FI,TLL,107.43,121.08
78.17.47.71,78.17.47.71,443,2.7,FI,ARN,101.06,154.13
144.31.126.232,144.31.126.232,443,2.67,FI,ARN,128.29,130.8
5.181.20.175,5.181.20.175,443,2.62,FI,HEL,128.54,217.49
