IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.78.217,144.31.78.217,443,9.12,DE,FRA,130.45,136.43
5.178.101.166,5.178.101.166,443,8.63,DE,AMS,114.24,122.42
93.152.224.43,93.152.224.43,2053,8.58,DE,FRA,130.06,133.88
93.95.24.173,142.248.1.70,443,8.47,DE,FRA,109.99,113.19
185.55.243.113,185.55.243.113,443,8.28,DE,FRA,119.32,129.15
95.85.232.248,95.85.232.248,443,8.06,DE,FRA,127.31,169.57
150.241.123.99,150.241.123.99,443,8.06,DE,FRA,116.76,154.88
93.152.224.43,93.152.224.43,443,7.96,DE,FRA,118.11,143.53
5.178.101.166,5.178.101.166,8443,7.93,DE,AMS,115.7,130.9
37.220.83.176,37.220.83.176,443,7.82,DE,AMS,126.13,151.6
188.95.65.38,188.95.65.38,443,7.81,DE,PRG,138.47,168.74
38.180.165.83,38.180.165.83,443,7.75,DE,FRA,122.93,146.74
194.180.188.219,194.180.188.219,443,7.69,DE,FRA,117.98,131.14
144.31.251.97,144.31.251.97,443,7.64,DE,FRA,123.11,149.58
93.95.24.62,23.139.20.118,443,7.6,DE,FRA,108.8,112.43
178.17.48.170,2a0b:4141:820:663::2,443,7.59,DE,FRA,121.72,147.12
151.247.209.11,151.247.209.11,443,7.59,DE,FRA,121.62,132.04
91.219.23.154,91.219.23.154,443,7.55,DE,FRA,114.47,122.49
45.13.237.193,45.13.237.193,443,7.47,DE,FRA,129.98,170.05
79.137.207.65,79.137.207.65,443,7.46,DE,FRA,140.83,134.1
93.95.24.71,23.139.20.100,443,7.43,DE,FRA,122.4,127.9
84.75.76.126,84.75.76.126,443,7.41,DE,FRA,136.28,139.43
109.122.197.198,109.122.197.198,443,7.36,DE,FRA,116.3,139.91
178.105.227.210,178.105.227.210,443,7.32,DE,CDG,119.99,154.96
85.234.100.221,85.234.100.221,443,7.28,DE,FRA,112.73,116.87
77.110.116.161,77.110.116.161,443,7.26,DE,FRA,119.95,126.93
213.21.241.179,2a01:ecc0:40:28a::2,443,7.24,DE,FRA,118.13,137.24
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.2,DE,FRA,129.68,128.84
213.108.198.56,2a14:1b84:3000::89,443,7.2,DE,AMS,124.43,147.08
2.26.118.141,2.26.118.141,443,7.16,DE,FRA,148.74,208.21
130.61.187.66,130.61.187.66,443,7.13,DE,FRA,116.59,131.89
156.226.175.115,156.226.175.115,443,7.1,DE,FRA,113.29,128.06
104.248.17.101,104.248.17.101,443,7.09,DE,FRA,118.06,130.06
136.244.94.142,136.244.94.142,443,7.09,DE,FRA,125.39,157.21
104.248.140.196,104.248.140.196,443,7.08,DE,FRA,116.57,120.85
18.197.218.69,18.197.218.69,443,7.08,DE,FRA,108.23,115.8
93.95.24.149,142.248.0.3,443,7.04,DE,FRA,109.63,146.58
179.61.145.63,179.61.145.63,443,7.01,DE,DUS,130.32,138.96
64.188.118.137,64.188.118.137,443,7.0,DE,FRA,129.12,126.77
89.107.10.194,89.107.10.194,443,6.98,DE,FRA,116.98,119.54
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.98,DE,FRA,128.91,126.53
185.248.143.139,185.248.143.139,443,6.97,DE,FRA,129.01,154.81
152.53.15.143,152.53.15.143,443,6.94,DE,FRA,125.64,143.26
139.28.241.92,139.28.241.92,2053,6.94,DE,FRA,110.84,118.89
51.24.30.102,188.245.166.87,443,6.93,DE,FRA,112.16,178.85
144.31.227.24,144.31.227.24,443,6.91,DE,FRA,118.23,125.43
109.122.198.72,2a0b:4141:820:49c::2,443,6.89,DE,FRA,116.04,129.6
89.58.32.247,89.58.32.247,443,6.89,DE,FRA,127.1,144.54
62.60.217.170,62.60.217.170,443,6.86,DE,FRA,116.09,140.1
77.239.99.29,77.239.99.29,443,6.79,DE,FRA,120.33,125.97
178.17.50.75,2a0b:4141:820:8a2::2,443,6.79,DE,FRA,107.85,118.5
45.43.88.219,45.43.88.219,443,6.79,DE,FRA,127.11,129.88
194.247.187.244,194.247.187.244,443,6.75,DE,FRA,114.77,137.55
37.1.198.23,37.1.198.23,443,6.75,DE,FRA,155.15,198.7
178.17.51.89,178.17.51.89,443,6.74,DE,FRA,112.9,121.61
91.149.233.78,2605:e440:1::3:211,443,6.73,DE,FRA,123.24,191.75
82.21.117.56,82.21.117.56,2053,6.71,DE,FRA,115.44,141.85
152.53.144.202,152.53.144.202,443,6.7,DE,FRA,112.65,135.16
92.118.8.206,92.118.8.206,443,6.7,DE,FRA,136.82,135.33
130.61.15.72,130.61.15.72,443,6.69,DE,FRA,128.47,132.89
87.251.87.213,87.251.87.213,443,6.62,DE,FRA,124.9,131.79
212.189.119.46,212.189.119.46,8443,6.62,DE,FRA,129.92,129.62
88.198.82.151,178.63.88.12,443,6.62,DE,FRA,129.68,143.0
92.118.8.248,92.118.8.248,443,6.62,DE,FRA,115.5,125.11
85.208.139.77,2a05:541:103:4a::1,443,6.61,DE,FRA,126.8,145.09
95.85.234.111,95.85.234.111,443,6.6,DE,FRA,135.69,132.85
188.95.65.38,188.95.65.38,8443,6.59,DE,PRG,145.44,232.25
89.125.152.76,89.125.152.76,443,6.57,DE,FRA,120.0,135.27
130.61.129.162,130.61.129.162,443,6.57,DE,FRA,117.53,117.94
31.77.223.15,31.77.223.15,8443,6.56,DE,FRA,123.34,128.03
143.14.183.92,91.244.71.64,443,6.48,DE,TXL,122.0,128.53
213.21.241.85,2a01:ecc0:40:245::2,443,6.47,DE,FRA,208.9,184.31
91.199.118.151,91.199.118.151,2053,6.41,DE,PRG,112.18,129.97
108.165.236.142,108.165.236.142,443,6.37,DE,FRA,121.64,151.51
162.19.247.245,162.19.247.245,443,6.33,DE,FRA,123.87,133.38
88.214.26.247,88.214.26.247,443,6.31,DE,FRA,149.05,152.6
179.255.186.97,179.255.186.97,443,6.27,DE,FRA,137.75,128.89
140.82.34.21,140.82.34.21,443,6.25,DE,FRA,118.35,129.78
92.5.0.222,92.5.0.222,2083,6.23,DE,FRA,136.65,160.52
152.53.224.139,152.53.224.139,8443,6.2,DE,FRA,113.16,137.08
142.132.178.99,142.132.178.99,443,6.2,DE,FRA,123.23,126.54
89.58.13.46,89.58.13.46,443,6.18,DE,FRA,130.32,128.2
150.241.105.29,2a01:ecc0:40:1d::2,443,6.18,DE,FRA,124.89,125.79
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.17,DE,FRA,131.27,155.06
31.77.193.128,31.77.193.128,443,6.16,DE,FRA,121.67,136.0
150.230.155.135,150.230.155.135,443,6.15,DE,FRA,146.65,125.78
89.58.15.204,89.58.15.204,8443,6.15,DE,HAM,118.92,173.07
31.172.73.59,31.172.73.59,443,6.14,DE,FRA,125.7,139.46
167.233.25.100,167.233.25.100,443,6.12,DE,FRA,130.36,134.47
172.86.95.236,172.86.95.236,443,6.11,DE,FRA,142.8,124.47
89.168.108.209,89.168.108.209,443,6.11,DE,FRA,131.11,152.18
95.85.236.65,95.85.236.65,443,6.1,DE,FRA,112.57,121.25
92.42.96.240,92.42.96.240,443,6.1,DE,FRA,117.56,127.06
109.94.170.104,109.94.170.104,443,6.09,DE,FRA,123.51,122.99
77.239.104.60,2a01:ecc0:40:604::2,443,6.08,DE,FRA,111.7,136.54
46.249.100.111,46.249.100.111,443,6.07,DE,FRA,117.86,144.92
93.95.24.61,23.139.20.115,443,6.07,DE,FRA,123.6,143.06
93.95.24.84,23.137.12.17,443,6.06,DE,FRA,123.2,147.97
77.239.104.216,2a01:ecc0:40:69f::2,443,6.06,DE,FRA,121.81,146.79
178.17.48.96,178.17.48.96,443,6.06,DE,FRA,126.55,133.56
82.21.117.56,82.21.117.56,443,6.05,DE,FRA,121.73,137.05
45.43.89.236,45.43.89.236,443,6.03,DE,FRA,116.0,125.07
43.131.1.244,43.131.1.244,443,6.03,DE,FRA,122.55,141.61
144.31.72.69,144.31.72.69,443,6.02,DE,FRA,129.65,137.04
38.180.166.140,38.180.166.140,443,6.02,DE,FRA,115.76,128.17
194.37.80.244,194.37.80.244,443,6.01,DE,FRA,120.23,119.35
81.200.155.118,81.200.155.118,443,6.01,DE,AMS,111.2,131.84
178.17.52.179,2a0b:4141:820:114e::2,443,6.0,DE,FRA,127.4,138.4
89.58.40.177,89.58.40.177,443,5.98,DE,FRA,119.31,133.48
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.97,DE,FRA,125.07,136.79
193.23.216.224,193.23.216.224,443,5.97,DE,FRA,117.91,121.61
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.97,DE,CDG,124.66,159.96
93.95.24.48,142.248.1.28,443,5.97,DE,FRA,118.6,140.47
31.77.223.15,31.77.223.15,443,5.96,DE,FRA,125.2,135.45
169.40.138.79,169.40.138.79,443,5.94,DE,TXL,130.66,152.44
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.93,DE,FRA,124.59,135.63
88.198.82.150,178.63.88.12,443,5.93,DE,FRA,141.82,145.45
144.31.62.254,144.31.62.254,443,5.92,DE,FRA,115.85,120.86
63.176.161.135,63.176.161.135,443,5.9,DE,FRA,128.13,124.85
85.121.124.8,85.121.124.8,443,5.89,DE,FRA,115.93,122.33
93.95.24.22,142.248.0.215,443,5.88,DE,FRA,126.93,125.46
140.99.101.63,140.99.101.63,443,5.88,DE,FRA,125.83,140.34
92.5.0.222,92.5.0.222,443,5.87,DE,FRA,129.02,129.59
31.172.72.83,2a02:6b40:2000:d30::1,443,5.85,DE,FRA,119.93,144.41
129.159.25.87,129.159.25.87,443,5.83,DE,FRA,113.14,120.73
159.195.145.156,159.195.145.156,443,5.83,DE,FRA,117.99,130.51
2.26.162.29,2.26.162.29,443,5.82,DE,FRA,115.21,123.27
31.77.126.2,67.220.82.10,443,5.81,DE,FRA,108.94,144.41
188.245.59.37,188.245.59.37,443,5.81,DE,FRA,125.43,140.01
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.81,DE,FRA,130.46,130.65
83.219.249.108,83.219.249.108,443,5.8,DE,FRA,118.29,135.58
195.201.150.4,195.201.150.4,443,5.79,DE,CDG,137.64,160.62
150.241.66.68,150.241.66.68,2053,5.79,DE,FRA,126.47,162.16
152.53.15.96,152.53.15.96,443,5.78,DE,FRA,130.85,136.21
31.56.32.87,31.56.32.87,443,5.77,DE,MUC,176.61,178.74
213.165.42.98,2a0b:4140:b60c::2,2087,5.75,DE,FRA,168.18,141.11
185.233.81.147,185.233.81.147,443,5.74,DE,FRA,116.68,121.78
67.220.82.10,67.220.82.10,443,5.72,DE,FRA,120.36,128.27
62.60.216.169,62.60.216.169,443,5.71,DE,FRA,122.3,140.02
152.53.136.238,152.53.136.238,8443,5.71,DE,FRA,116.8,153.63
46.249.100.111,46.249.100.111,2053,5.69,DE,FRA,119.53,151.71
109.122.197.126,2a0b:4141:820:933::2,443,5.69,DE,FRA,139.35,170.3
167.233.68.124,167.233.68.124,443,5.68,DE,FRA,127.82,134.45
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.68,DE,FRA,117.63,121.41
79.132.138.87,2a02:6b40:2000:149a::1,443,5.68,DE,FRA,115.07,131.79
31.76.28.209,31.76.28.209,443,5.66,DE,FRA,120.34,137.07
156.226.174.20,156.226.174.20,443,5.65,DE,FRA,121.16,131.13
95.85.230.15,95.85.230.15,443,5.65,DE,FRA,124.8,137.55
194.87.227.155,2605:e440:1::2:384,443,5.63,DE,FRA,116.27,171.16
2.26.54.18,2.26.54.18,443,5.63,DE,AMS,131.28,183.33
93.95.24.38,142.248.1.26,443,5.62,DE,FRA,120.2,125.39
2.26.61.126,2.26.61.126,443,5.62,DE,FRA,121.73,150.0
77.91.66.21,77.91.66.21,443,5.6,DE,FRA,126.55,145.2
94.141.123.243,109.122.197.45,443,5.56,DE,FRA,118.36,157.4
94.159.99.72,94.159.99.72,443,5.55,DE,FRA,147.01,132.02
49.13.64.206,49.13.64.206,443,5.54,DE,FRA,132.55,143.03
116.203.58.165,116.203.58.165,443,5.53,DE,CDG,149.42,161.13
78.47.146.151,78.47.146.151,443,5.52,DE,CDG,123.33,162.36
78.17.131.179,78.17.131.179,443,5.52,DE,FRA,119.07,125.5
194.180.188.184,194.180.188.184,443,5.51,DE,FRA,123.5,147.01
138.124.32.112,2a0b:4141:820:1299::2,443,5.51,DE,FRA,117.97,132.87
194.164.192.16,194.164.192.16,443,5.47,DE,TXL,131.95,133.41
37.1.195.124,37.1.195.124,443,5.46,DE,FRA,113.28,130.37
139.28.241.92,139.28.241.92,443,5.46,DE,FRA,122.43,128.09
82.117.245.166,82.117.245.166,443,5.44,DE,FRA,121.56,131.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.43,DE,FRA,129.64,288.37
178.17.52.166,178.17.52.166,443,5.42,DE,FRA,116.75,122.41
152.53.138.139,152.53.138.139,8443,5.41,DE,FRA,115.72,121.71
188.40.171.73,188.40.171.73,443,5.39,DE,FRA,129.59,139.4
152.70.167.174,152.70.167.174,443,5.38,DE,FRA,134.4,122.85
213.176.78.59,213.176.78.59,443,5.38,DE,FRA,115.51,136.93
89.58.32.247,89.58.32.247,8443,5.38,DE,FRA,133.77,144.21
93.95.24.25,142.248.0.126,443,5.36,DE,FRA,123.91,118.14
152.53.146.92,152.53.146.92,8443,5.34,DE,FRA,109.43,123.78
45.150.32.112,45.150.32.112,443,5.34,DE,FRA,117.37,131.42
193.23.219.31,193.23.219.31,443,5.33,DE,FRA,114.84,121.47
138.197.183.219,138.197.183.219,443,5.32,DE,FRA,122.33,132.5
185.248.143.21,185.248.143.21,443,5.31,DE,FRA,114.23,118.48
77.110.100.99,77.110.100.99,443,5.3,DE,FRA,121.91,127.32
138.124.228.122,138.124.228.122,443,5.28,DE,FRA,116.17,136.73
87.106.81.27,87.106.81.27,443,5.26,DE,TXL,124.65,136.46
80.76.32.165,80.76.32.165,443,5.26,DE,FRA,123.31,129.17
206.189.250.156,68.183.77.241,443,5.23,DE,FRA,117.08,134.54
152.53.15.143,152.53.15.143,8443,5.23,DE,HAM,128.19,170.76
150.241.105.10,2a01:ecc0:40:a::2,443,5.23,DE,FRA,118.31,125.22
49.51.169.107,49.51.169.107,443,5.22,DE,FRA,115.84,126.31
152.53.138.139,152.53.138.139,443,5.21,DE,FRA,134.09,154.28
80.253.251.30,80.253.251.30,443,5.19,DE,FRA,113.38,119.58
177.177.0.182,177.177.0.182,443,5.19,DE,TXL,123.63,129.91
92.246.136.38,2a0b:4140:4cc8::2,443,5.18,DE,FRA,133.26,139.07
80.240.20.43,80.240.20.43,443,5.15,DE,FRA,115.87,130.49
87.120.205.64,2a0b:4141:820:819::2,443,5.15,DE,FRA,115.22,141.61
185.110.191.87,103.75.199.16,443,5.14,DE,FRA,120.83,148.04
152.53.146.92,152.53.146.92,443,5.14,DE,FRA,112.2,124.99
193.124.92.58,193.124.92.58,443,5.13,DE,FRA,114.89,118.19
185.66.165.51,185.66.165.4,443,5.13,DE,LHR,126.08,172.07
5.44.46.142,5.44.46.142,443,5.12,DE,AMS,117.38,142.05
152.53.137.145,152.53.137.145,443,5.12,DE,FRA,116.74,131.16
5.102.37.54,5.102.37.54,443,5.12,DE,FRA,123.15,136.52
185.233.80.66,185.233.80.66,443,5.1,DE,AMS,123.88,144.52
108.165.174.53,108.165.174.53,443,5.08,DE,FRA,126.66,155.52
130.61.12.163,130.61.12.163,443,5.08,DE,FRA,127.07,134.82
5.187.7.220,5.187.7.220,443,5.07,DE,WAW,129.74,178.78
89.58.40.177,89.58.40.177,8443,5.05,DE,FRA,119.83,132.35
141.147.31.174,141.147.31.174,443,5.04,DE,FRA,115.97,120.91
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.04,DE,FRA,128.62,149.47
152.53.15.96,152.53.15.96,8443,5.04,DE,HAM,126.78,161.25
83.219.249.108,83.219.249.108,8443,5.04,DE,FRA,118.66,130.86
212.43.158.216,212.43.158.216,443,5.04,DE,FRA,121.46,125.52
91.199.118.151,91.199.118.151,8443,5.04,DE,PRG,121.97,141.17
18.194.131.41,18.194.131.41,443,5.03,DE,FRA,113.92,118.58
103.228.168.80,2a02:6b40:2000:112b::1,8443,5.02,DE,FRA,120.42,144.93
81.29.146.124,81.29.146.124,443,5.02,DE,FRA,139.54,122.29
185.233.81.207,2a04:5201:4::1c7,443,4.99,DE,FRA,121.27,126.63
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.94,DE,FRA,115.11,129.84
5.187.5.137,5.187.5.137,443,4.93,DE,FRA,113.46,119.91
89.58.28.105,89.58.28.105,443,4.93,DE,HAM,119.88,159.13
130.61.38.70,130.61.38.70,443,4.91,DE,FRA,118.54,145.74
45.43.88.232,45.43.88.232,443,4.91,DE,FRA,120.4,128.76
94.141.123.231,94.141.123.231,443,4.9,DE,FRA,123.32,145.07
93.123.84.249,93.123.84.249,443,4.88,DE,FRA,125.25,141.08
91.108.243.115,91.108.243.115,443,4.88,DE,FRA,122.36,140.08
89.106.78.217,89.106.78.217,443,4.87,DE,HAM,118.08,172.17
64.188.105.125,64.188.105.125,443,4.87,DE,FRA,121.33,124.91
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.86,DE,FRA,127.06,152.39
57.129.62.51,2001:41d0:701:1100::7f09,443,4.83,DE,FRA,113.35,119.0
94.156.112.117,94.156.112.117,443,4.82,DE,FRA,137.38,145.99
94.130.72.184,94.130.72.184,443,4.82,DE,CDG,135.36,164.97
178.17.48.78,178.17.48.78,443,4.81,DE,FRA,114.85,126.7
89.19.209.6,89.19.209.6,443,4.8,DE,AMS,118.06,141.51
146.19.207.133,146.19.207.133,443,4.79,DE,FRA,120.29,125.75
185.189.58.222,185.189.58.222,443,4.78,DE,FRA,113.24,123.04
34.40.72.157,34.40.72.157,443,4.77,DE,FRA,116.57,123.62
195.58.38.9,195.58.38.9,443,4.77,DE,FRA,116.48,122.16
152.53.136.238,152.53.136.238,443,4.76,DE,FRA,118.31,141.9
85.121.52.186,85.121.52.186,443,4.76,DE,FRA,129.13,133.37
31.76.96.60,31.76.96.60,443,4.76,DE,FRA,116.38,134.87
152.53.224.23,152.53.224.23,8443,4.75,DE,FRA,115.65,131.57
95.85.226.7,95.85.226.7,443,4.74,DE,AMS,109.84,145.37
185.242.113.75,185.242.113.75,443,4.74,DE,FRA,120.94,124.67
85.208.139.48,85.208.139.48,443,4.74,DE,FRA,131.71,203.54
152.53.224.23,152.53.224.23,443,4.72,DE,FRA,113.71,126.78
152.53.14.185,152.53.14.185,8443,4.72,DE,FRA,118.13,130.73
95.164.123.31,95.164.123.31,2053,4.72,DE,FRA,121.35,128.66
83.219.249.108,83.219.249.108,2087,4.71,DE,FRA,134.87,128.3
144.31.94.49,144.31.94.49,443,4.71,DE,FRA,127.31,149.13
88.198.82.158,178.63.88.12,443,4.7,DE,FRA,125.14,147.23
152.53.224.122,152.53.224.122,443,4.7,DE,FRA,111.56,124.55
152.53.143.195,152.53.143.195,443,4.7,DE,FRA,121.59,130.97
152.53.138.238,152.53.138.238,8443,4.69,DE,FRA,129.9,126.52
152.53.137.145,152.53.137.145,8443,4.69,DE,FRA,122.11,138.95
72.56.106.103,72.56.106.103,443,4.69,DE,AMS,117.21,136.13
152.53.136.14,152.53.136.14,443,4.69,DE,FRA,120.45,158.65
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.69,DE,FRA,126.64,131.11
222.167.252.174,222.167.252.174,443,4.69,DE,FRA,133.84,148.18
152.53.118.28,152.53.118.28,8443,4.68,DE,FRA,120.57,135.91
82.21.117.137,82.21.117.137,443,4.68,DE,FRA,114.64,121.85
109.71.252.4,109.71.252.4,443,4.67,DE,FRA,140.23,140.23
82.153.50.212,82.153.50.212,443,4.66,DE,FRA,121.35,129.99
212.17.236.195,212.17.236.195,443,4.66,DE,FRA,117.71,120.68
195.245.239.124,195.245.239.124,443,4.66,DE,FRA,120.43,140.81
31.58.138.2,67.220.82.10,443,4.63,DE,FRA,113.62,118.96
82.117.245.166,82.117.245.166,2053,4.63,DE,FRA,114.75,124.59
78.17.74.129,78.17.74.129,443,4.63,DE,FRA,119.79,128.06
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.63,DE,FRA,134.93,193.41
5.75.182.89,5.75.182.89,443,4.63,DE,CDG,124.53,156.53
93.185.157.153,93.185.157.153,443,4.62,DE,FRA,134.04,151.64
201.10.80.72,201.10.80.72,443,4.62,DE,LHR,118.38,232.85
