IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,1.81,CH,ZRH,165.22,180.51
140.238.209.8,140.238.209.8,443,1.74,CH,ZRH,173.66,158.71
45.85.93.49,45.85.93.49,443,1.71,CH,ZRH,164.29,184.99
82.22.36.103,82.22.36.103,443,1.69,CH,ZRH,157.72,230.81
84.234.17.132,84.234.17.132,443,1.68,CH,ZRH,163.47,171.87
84.234.17.132,84.234.17.132,8443,1.68,CH,ZRH,163.37,176.45
38.180.84.40,38.180.84.40,443,1.54,CH,MXP,216.45,171.34
194.156.102.142,194.156.102.142,443,1.32,CH,CDG,257.22,279.18
185.237.225.95,185.237.225.95,443,1.29,CH,GVA,158.06,170.85
185.218.204.205,185.218.204.205,443,1.04,CH,ZRH,160.05,207.53
94.159.105.213,94.159.105.213,443,4.23,DE,FRA,158.94,164.0
156.226.174.20,156.226.174.20,443,3.83,DE,FRA,145.5,157.75
195.133.65.83,195.133.65.83,443,3.72,DE,FRA,155.67,174.49
91.199.118.151,91.199.118.151,2053,3.61,DE,PRG,151.37,169.37
213.176.78.59,213.176.78.59,443,3.57,DE,FRA,205.53,246.8
89.107.10.194,89.107.10.194,443,3.56,DE,FRA,152.78,161.79
5.187.5.137,5.187.5.137,443,3.54,DE,FRA,150.82,174.96
5.182.87.164,5.182.87.164,443,3.52,DE,FRA,153.9,162.28
185.125.102.120,185.125.102.120,443,3.44,DE,FRA,150.69,156.03
85.234.100.221,85.234.100.221,443,3.44,DE,FRA,166.0,249.22
13.140.28.207,13.140.28.207,443,3.34,DE,FRA,151.75,163.72
95.85.226.7,95.85.226.7,443,3.31,DE,AMS,148.63,166.76
77.110.116.161,77.110.116.161,443,3.28,DE,FRA,148.41,155.45
13.140.28.207,13.140.28.207,8443,3.2,DE,FRA,153.48,163.38
83.219.249.189,83.219.249.189,443,3.19,DE,FRA,152.83,159.98
194.59.9.26,194.59.9.26,443,3.17,DE,FRA,181.58,226.94
109.94.170.104,109.94.170.104,443,3.16,DE,FRA,153.95,157.73
150.241.123.99,150.241.123.99,443,3.16,DE,FRA,147.85,153.47
152.53.143.195,152.53.143.195,8443,3.14,DE,FRA,175.03,172.69
83.219.249.108,83.219.249.108,443,3.14,DE,FRA,149.04,153.94
91.107.251.113,91.107.251.113,8443,3.12,DE,FRA,192.49,235.9
193.168.201.18,193.168.201.18,443,3.07,DE,FRA,147.97,160.88
194.59.9.27,194.59.9.27,443,3.05,DE,FRA,153.16,162.69
89.58.32.247,89.58.32.247,443,3.05,DE,HAM,155.58,192.28
194.59.9.28,194.59.9.28,443,3.05,DE,FRA,159.6,158.63
45.43.88.219,45.43.88.219,443,3.0,DE,FRA,151.19,161.7
89.58.40.177,89.58.40.177,8443,2.98,DE,FRA,174.44,189.27
46.38.241.239,46.38.241.239,443,2.97,DE,FRA,162.73,219.13
152.53.224.122,152.53.224.122,8443,2.95,DE,FRA,150.71,173.34
93.152.224.43,93.152.224.43,2053,2.94,DE,FRA,161.69,165.15
85.121.52.186,85.121.52.186,443,2.94,DE,FRA,151.34,157.57
138.124.32.112,2a0b:4141:820:1299::2,443,2.94,DE,FRA,153.24,178.95
47.245.131.215,47.245.131.215,8443,2.94,DE,FRA,159.22,179.85
94.130.76.53,94.130.76.53,443,2.93,DE,FRA,164.9,211.66
185.221.237.22,185.221.237.22,443,2.92,DE,FRA,166.86,185.94
206.251.50.222,206.251.50.222,443,2.92,DE,FRA,150.33,159.25
45.43.89.198,45.43.89.198,443,2.91,DE,FRA,176.86,337.14
88.214.26.247,88.214.26.247,443,2.91,DE,FRA,153.36,155.87
185.233.80.187,185.233.80.187,443,2.91,DE,FRA,152.46,247.02
83.219.249.108,83.219.249.108,2087,2.9,DE,FRA,151.59,168.56
91.107.148.154,91.107.148.154,8443,2.89,DE,FRA,157.95,173.33
152.53.118.28,152.53.118.28,8443,2.88,DE,FRA,151.87,165.52
193.26.159.9,193.26.159.9,443,2.86,DE,FRA,149.83,161.13
144.31.227.24,144.31.227.24,443,2.85,DE,FRA,157.88,169.26
89.19.209.6,89.19.209.6,443,2.83,DE,AMS,154.39,170.12
94.156.112.117,94.156.112.117,443,2.81,DE,FRA,170.91,211.29
188.40.171.73,188.40.171.73,443,2.81,DE,FRA,157.83,177.75
80.253.251.30,80.253.251.30,443,2.81,DE,FRA,206.04,183.43
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.8,DE,FRA,151.21,251.87
194.59.9.19,194.59.9.19,443,2.8,DE,FRA,159.41,166.85
152.53.138.238,152.53.138.238,8443,2.8,DE,FRA,158.68,169.97
96.126.129.48,96.126.129.48,443,2.79,DE,FRA,158.72,185.66
64.188.118.5,64.188.118.5,443,2.79,DE,FRA,154.03,172.26
172.86.69.108,172.86.69.108,443,2.79,DE,FRA,156.48,171.5
94.16.113.166,94.16.113.166,443,2.78,DE,FRA,167.97,171.07
88.198.82.152,178.63.88.12,443,2.78,DE,FRA,158.15,176.71
178.17.58.11,178.17.58.11,443,2.78,DE,FRA,147.43,154.71
85.121.124.8,85.121.124.8,443,2.77,DE,FRA,151.09,156.13
169.40.138.79,169.40.138.79,443,2.77,DE,TXL,161.28,177.3
194.59.9.32,194.59.9.32,443,2.76,DE,FRA,167.69,230.24
195.58.38.9,195.58.38.9,443,2.76,DE,FRA,151.02,155.39
85.121.53.39,85.121.53.39,443,2.75,DE,FRA,161.36,168.01
152.53.14.185,152.53.14.185,443,2.74,DE,FRA,177.43,247.93
89.58.28.105,89.58.28.105,443,2.74,DE,FRA,156.56,173.45
45.9.116.160,45.9.116.160,443,2.74,DE,FRA,156.21,159.79
94.228.168.17,94.228.168.17,443,2.73,DE,FRA,148.18,182.79
193.26.159.9,193.26.159.9,8443,2.72,DE,FRA,149.96,162.1
95.85.234.111,95.85.234.111,443,2.72,DE,FRA,151.21,163.62
152.53.138.139,152.53.138.139,8443,2.71,DE,FRA,151.04,165.28
46.249.100.111,46.249.100.111,2053,2.71,DE,FRA,160.52,175.38
91.107.148.154,91.107.148.154,443,2.7,DE,FRA,150.02,159.08
94.16.113.171,94.16.113.171,8443,2.7,DE,HAM,158.61,192.44
94.16.113.166,94.16.113.166,8443,2.69,DE,HAM,158.2,213.15
159.195.20.60,159.195.20.60,8443,2.67,DE,FRA,150.28,166.7
194.59.9.5,194.59.9.5,443,2.67,DE,FRA,161.67,165.75
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,157.35,204.13
132.226.197.103,132.226.197.103,443,2.66,DE,FRA,156.97,162.94
159.195.20.60,159.195.20.60,443,2.66,DE,FRA,153.47,171.16
194.59.9.13,194.59.9.13,443,2.66,DE,FRA,161.39,179.43
91.99.148.150,91.99.148.150,443,2.65,DE,FRA,156.5,185.11
194.59.9.46,194.59.9.46,443,2.64,DE,FRA,168.53,175.94
91.99.222.109,91.99.222.109,443,2.63,DE,FRA,155.01,199.09
91.199.118.151,91.199.118.151,443,2.62,DE,PRG,147.89,167.4
193.168.196.45,193.168.196.45,443,2.61,DE,FRA,159.19,217.38
91.107.158.77,91.107.158.77,8443,2.6,DE,FRA,184.41,247.46
144.31.72.69,144.31.72.69,443,2.59,DE,FRA,155.94,168.15
167.233.25.42,167.233.25.42,443,2.56,DE,FRA,155.42,169.31
47.245.131.215,47.245.131.215,2053,2.56,DE,FRA,151.32,185.49
142.132.178.99,142.132.178.99,443,2.55,DE,FRA,159.32,172.67
93.152.224.43,93.152.224.43,443,2.55,DE,FRA,151.62,162.34
78.17.131.179,78.17.131.179,443,2.54,DE,FRA,154.5,160.88
172.86.95.236,172.86.95.236,443,2.54,DE,FRA,152.0,166.99
94.16.113.171,94.16.113.171,443,2.54,DE,HAM,157.38,199.0
152.53.138.139,152.53.138.139,443,2.53,DE,FRA,154.98,167.55
152.53.12.245,152.53.12.245,443,2.52,DE,FRA,156.66,166.78
88.198.82.146,178.63.88.12,443,2.52,DE,FRA,163.11,208.72
185.248.143.21,185.248.143.21,443,2.51,DE,FRA,154.26,165.39
185.55.243.113,185.55.243.113,443,2.5,DE,FRA,154.82,162.39
82.21.114.121,82.21.114.121,443,2.5,DE,FRA,150.01,166.19
150.241.96.158,150.241.96.158,443,2.5,DE,FRA,168.18,191.89
194.59.9.18,194.59.9.18,443,2.5,DE,FRA,159.76,164.02
164.90.226.9,164.90.226.9,443,2.49,DE,FRA,161.58,171.58
91.217.149.34,91.217.149.34,443,2.48,DE,FRA,150.78,159.58
152.53.224.122,152.53.224.122,443,2.47,DE,FRA,153.64,170.23
89.58.40.177,89.58.40.177,443,2.47,DE,FRA,158.68,202.94
194.59.9.2,194.59.9.2,443,2.47,DE,FRA,174.32,204.68
167.71.45.93,167.71.45.93,8443,2.46,DE,FRA,152.31,160.94
104.248.140.196,104.248.140.196,443,2.46,DE,FRA,168.29,185.32
45.138.72.141,45.138.72.141,443,2.46,DE,FRA,150.64,156.91
91.107.152.178,91.107.152.178,443,2.45,DE,FRA,164.45,248.64
88.198.82.148,178.63.88.12,443,2.42,DE,FRA,149.41,177.87
185.68.184.15,185.68.184.15,443,2.41,DE,FRA,147.22,152.53
5.253.188.137,5.253.188.137,443,2.41,DE,FRA,157.66,182.62
194.59.9.10,194.59.9.10,443,2.41,DE,FRA,169.47,179.13
89.58.32.247,89.58.32.247,8443,2.41,DE,FRA,154.62,166.43
95.85.236.65,95.85.236.65,443,2.4,DE,FRA,152.77,154.72
91.108.243.115,91.108.243.115,443,2.4,DE,FRA,158.84,175.51
194.59.9.11,194.59.9.11,443,2.39,DE,FRA,177.4,188.94
192.124.182.154,192.124.182.154,443,2.39,DE,FRA,155.49,166.37
85.192.28.96,85.192.28.96,443,2.38,DE,FRA,152.5,159.08
5.75.182.89,5.75.182.89,443,2.38,DE,FRA,155.88,168.4
83.219.249.108,83.219.249.108,8443,2.38,DE,FRA,148.45,157.83
185.103.253.187,185.103.253.187,443,2.37,DE,FRA,148.76,155.25
79.137.207.149,79.137.207.149,443,2.34,DE,FRA,152.35,167.99
89.58.28.105,89.58.28.105,8443,2.33,DE,HAM,156.49,203.43
152.53.118.28,152.53.118.28,443,2.32,DE,FRA,154.78,168.29
152.53.143.195,152.53.143.195,443,2.3,DE,FRA,154.01,172.08
185.246.222.239,185.246.222.239,443,2.29,DE,FRA,158.04,185.64
93.152.217.100,93.152.217.100,443,2.29,DE,FRA,175.24,181.49
91.107.158.77,91.107.158.77,443,2.28,DE,FRA,161.84,246.26
152.53.15.143,152.53.15.143,8443,2.26,DE,FRA,153.61,169.02
88.198.82.157,178.63.88.12,443,2.26,DE,FRA,153.21,174.41
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,158.81,170.24
82.21.114.126,82.21.114.126,443,2.25,DE,FRA,154.27,158.29
116.202.132.205,2a01:4f8:231:4c65::2,443,2.24,DE,FRA,154.8,169.31
152.53.144.202,152.53.144.202,8443,2.24,DE,FRA,195.48,210.3
156.226.175.115,156.226.175.115,443,2.24,DE,FRA,147.71,157.17
77.223.215.18,77.223.215.18,443,2.24,DE,FRA,150.88,157.24
152.53.239.169,152.53.239.169,8443,2.23,DE,FRA,151.65,164.71
167.233.68.124,167.233.68.124,443,2.23,DE,FRA,156.61,173.49
64.188.105.125,64.188.105.125,443,2.23,DE,FRA,152.64,153.83
47.245.131.215,47.245.131.215,443,2.23,DE,FRA,158.17,178.95
2.26.108.197,2.26.108.197,443,2.21,DE,FRA,166.29,192.87
85.208.139.48,85.208.139.48,443,2.21,DE,FRA,147.01,152.44
213.21.241.145,213.21.241.145,443,2.2,DE,FRA,155.49,192.71
216.57.104.59,216.57.104.59,8443,2.18,DE,AMS,153.01,178.93
167.233.25.100,167.233.25.100,443,2.18,DE,FRA,154.34,209.7
188.68.53.11,188.68.53.11,443,2.15,DE,FRA,152.05,163.71
89.58.45.162,89.58.45.162,8443,2.15,DE,HAM,154.21,191.59
152.53.245.45,152.53.245.45,443,2.14,DE,FRA,154.55,178.96
5.39.249.167,5.39.249.167,443,2.13,DE,FRA,152.75,174.43
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,165.37,181.53
188.68.53.11,188.68.53.11,8443,2.12,DE,HAM,158.61,195.35
178.250.191.208,178.250.191.208,443,2.12,DE,FRA,155.53,179.31
72.56.106.103,72.56.106.103,443,2.12,DE,AMS,153.47,178.42
88.198.82.155,178.63.88.12,443,2.12,DE,FRA,154.34,178.42
152.53.14.185,152.53.14.185,8443,2.11,DE,FRA,160.11,192.21
130.61.187.66,130.61.187.66,443,2.11,DE,FRA,151.55,156.64
159.69.240.142,159.69.240.142,2083,2.1,DE,FRA,156.81,175.9
91.199.118.151,91.199.118.151,8443,2.09,DE,PRG,150.96,171.87
23.27.246.9,95.177.109.99,443,2.09,DE,FRA,152.82,160.39
89.58.45.162,89.58.45.162,443,2.08,DE,HAM,155.46,193.34
152.53.144.202,152.53.144.202,443,2.08,DE,FRA,191.79,243.85
162.19.247.245,162.19.247.245,443,2.08,DE,FRA,150.74,157.18
159.89.10.241,159.89.10.241,443,2.07,DE,FRA,156.5,163.84
152.53.239.169,152.53.239.169,443,2.07,DE,FRA,152.75,167.82
62.133.60.155,62.133.60.155,443,2.07,DE,FRA,149.66,157.56
92.42.96.240,92.42.96.240,443,2.07,DE,FRA,158.07,170.91
194.180.188.184,194.180.188.184,443,2.06,DE,FRA,151.2,159.81
37.221.198.204,37.221.198.204,8443,2.06,DE,HAM,156.09,186.87
185.66.165.51,185.66.165.4,443,2.04,DE,LHR,160.02,202.47
217.154.237.115,217.154.237.115,443,2.02,DE,TXL,162.1,166.6
46.232.250.99,46.232.250.99,8443,1.99,DE,FRA,155.62,168.28
194.59.9.30,194.59.9.30,443,1.99,DE,FRA,170.25,175.08
46.249.100.111,46.249.100.111,443,1.99,DE,FRA,161.77,182.37
5.181.187.53,5.181.187.53,443,1.98,DE,FRA,150.84,157.93
194.59.9.25,194.59.9.25,443,1.97,DE,FRA,158.79,203.2
5.180.82.38,5.180.82.38,443,1.97,DE,FRA,145.04,153.22
88.198.82.151,178.63.88.12,443,1.96,DE,FRA,156.73,179.05
152.53.252.11,152.53.252.11,443,1.95,DE,FRA,154.9,173.89
46.101.107.201,46.101.107.201,443,1.95,DE,FRA,155.01,166.8
185.233.81.147,185.233.81.147,443,1.94,DE,FRA,150.85,204.92
5.230.57.136,5.230.57.136,443,1.94,DE,FRA,148.4,153.09
193.233.86.136,193.233.86.136,443,1.92,DE,FRA,200.36,194.77
178.20.209.109,178.20.209.109,443,1.9,DE,FRA,158.36,164.95
82.21.117.137,82.21.117.137,443,1.9,DE,FRA,151.55,159.34
113.30.190.30,113.30.190.30,443,1.88,DE,FRA,149.56,154.76
37.120.165.33,37.120.165.33,443,1.88,DE,HAM,155.56,196.89
18.184.55.249,18.184.55.249,443,1.87,DE,FRA,146.94,151.7
194.180.188.219,194.180.188.219,443,1.87,DE,FRA,160.17,162.09
94.159.106.11,94.159.106.11,443,1.87,DE,FRA,165.79,181.89
109.172.94.240,109.172.94.240,443,1.86,DE,FRA,149.78,159.6
108.165.32.127,108.165.32.127,443,1.86,DE,FRA,155.13,174.4
152.53.15.143,152.53.15.143,443,1.85,DE,FRA,152.92,164.43
152.53.12.245,152.53.12.245,8443,1.85,DE,FRA,157.63,177.82
94.159.104.1,94.159.104.1,443,1.82,DE,FRA,166.22,165.04
5.180.82.50,5.180.82.50,443,1.78,DE,FRA,152.05,251.65
167.71.45.93,167.71.45.93,443,1.78,DE,FRA,163.4,171.3
37.120.165.33,37.120.165.33,8443,1.78,DE,HAM,155.58,190.44
92.51.36.40,92.51.36.40,443,1.76,DE,AMS,158.94,175.34
152.53.136.238,152.53.136.238,443,1.76,DE,FRA,154.98,221.51
194.164.192.16,194.164.192.16,443,1.76,DE,TXL,224.06,174.18
152.53.245.45,152.53.245.45,8443,1.75,DE,FRA,153.29,195.8
37.221.198.204,37.221.198.204,443,1.75,DE,FRA,160.39,167.29
79.132.138.87,2a02:6b40:2000:149a::1,443,1.75,DE,FRA,148.23,153.68
5.231.45.40,5.231.45.40,443,1.74,DE,FRA,181.41,167.56
89.125.54.80,89.125.54.80,443,1.74,DE,FRA,152.68,156.98
8.209.83.19,8.209.83.19,443,1.72,DE,FRA,155.65,166.11
152.53.138.238,152.53.138.238,443,1.72,DE,FRA,153.75,168.88
167.235.199.100,167.235.199.100,443,1.71,DE,FRA,155.62,171.59
64.188.118.69,64.188.118.69,443,1.71,DE,FRA,157.44,188.06
212.113.112.23,212.113.112.23,443,1.71,DE,FRA,184.52,248.73
185.244.40.219,185.244.40.219,443,1.7,DE,FRA,189.33,163.82
62.60.216.169,62.60.216.169,443,1.7,DE,FRA,153.12,169.15
151.247.209.11,151.247.209.11,443,1.69,DE,FRA,152.35,201.89
185.233.80.66,185.233.80.66,443,1.69,DE,FRA,161.52,183.12
140.82.34.21,140.82.34.21,443,1.69,DE,FRA,147.06,159.83
88.198.82.156,178.63.88.12,443,1.69,DE,FRA,160.3,184.49
194.164.234.15,194.164.234.15,443,1.68,DE,FRA,160.44,172.33
152.53.15.90,152.53.15.90,8443,1.68,DE,HAM,157.02,192.76
178.63.62.100,178.63.62.122,443,1.68,DE,FRA,165.32,192.58
31.192.237.42,31.192.237.42,443,1.67,DE,FRA,157.57,189.83
194.59.9.49,194.59.9.49,443,1.67,DE,FRA,165.61,243.54
194.59.9.38,194.59.9.38,443,1.67,DE,FRA,180.82,172.84
152.53.248.176,152.53.248.176,443,1.67,DE,FRA,153.54,166.53
87.120.187.185,87.120.187.185,443,1.66,DE,FRA,154.93,178.6
5.187.7.220,5.187.7.220,443,1.65,DE,FRA,178.31,162.93
77.110.100.99,77.110.100.99,443,1.64,DE,FRA,162.18,165.21
194.59.9.17,194.59.9.17,443,1.64,DE,FRA,168.88,182.38
194.59.9.14,194.59.9.14,443,1.62,DE,FRA,177.37,250.47
46.232.250.99,46.232.250.99,443,1.62,DE,FRA,157.43,166.88
43.131.1.244,43.131.1.244,443,1.62,DE,FRA,158.95,162.98
94.130.72.184,94.130.72.184,443,1.61,DE,FRA,155.95,231.97
89.58.13.3,89.58.13.3,443,1.61,DE,HAM,161.0,202.89
185.100.159.170,185.100.159.170,443,1.61,DE,FRA,146.82,153.89
45.13.226.112,45.13.226.112,443,1.6,DE,FRA,166.41,176.56
88.198.82.149,178.63.88.12,443,1.6,DE,FRA,157.81,178.16
2.27.18.197,2.27.18.197,443,1.58,DE,FRA,158.2,255.81
2.26.61.126,2.26.61.126,443,1.58,DE,FRA,170.39,235.65
152.53.247.161,152.53.247.161,8443,1.58,DE,FRA,163.66,161.93
89.40.117.143,89.40.117.143,443,1.56,DE,FRA,154.75,164.21
94.141.161.126,94.141.161.126,443,1.53,DE,FRA,156.81,184.01
104.248.17.101,104.248.17.101,443,1.53,DE,FRA,161.61,172.43
178.17.48.78,178.17.48.78,443,1.53,DE,FRA,150.95,169.95
18.197.218.69,18.197.218.69,443,1.52,DE,FRA,177.67,161.06
168.119.176.199,168.119.176.199,443,1.52,DE,FRA,156.37,166.93
89.106.78.217,89.106.78.217,443,1.52,DE,HAM,150.69,167.61
152.53.15.96,152.53.15.96,8443,1.51,DE,FRA,154.55,248.05
185.242.113.75,185.242.113.75,443,1.51,DE,FRA,155.96,162.99
87.106.198.216,87.106.198.216,443,1.51,DE,FRA,165.65,184.83
79.137.207.65,79.137.207.65,443,1.5,DE,FRA,192.45,155.78
57.129.47.52,57.129.47.52,443,1.5,DE,FRA,152.5,164.8
45.129.242.17,45.129.242.17,443,1.5,DE,DUS,149.84,156.12
62.60.217.170,62.60.217.170,443,1.49,DE,FRA,162.54,198.69
194.59.9.23,194.59.9.23,443,1.49,DE,FRA,165.91,170.55
152.53.224.23,152.53.224.23,443,1.48,DE,FRA,162.16,223.74
108.165.236.6,108.165.236.6,443,1.48,DE,FRA,178.3,207.77
194.59.9.71,194.59.9.71,443,1.48,DE,FRA,172.46,190.51
5.39.249.170,5.39.249.170,443,1.48,DE,FRA,153.53,165.43
77.239.98.122,77.239.98.122,443,1.48,DE,FRA,150.59,164.69
116.203.18.84,116.203.18.84,443,1.48,DE,FRA,150.4,170.71
78.47.150.18,78.47.150.18,443,1.47,DE,SOF,157.7,297.65
77.239.99.29,77.239.99.29,443,1.47,DE,FRA,257.0,158.77
45.147.228.249,45.147.228.249,443,1.46,DE,FRA,153.74,248.78
38.180.166.140,38.180.166.140,443,1.46,DE,FRA,153.62,170.9
178.105.227.210,178.105.227.210,443,1.44,DE,FRA,160.43,171.14
31.76.0.15,31.76.0.15,443,1.44,DE,FRA,164.82,188.3
95.85.230.15,95.85.230.15,443,1.43,DE,FRA,159.15,277.89
144.31.186.7,144.31.186.7,443,1.43,DE,FRA,151.64,160.04
95.181.174.88,95.181.174.88,443,1.41,DE,FRA,157.11,216.32
64.188.66.138,64.188.66.138,443,1.41,DE,FRA,161.79,175.24
92.118.8.192,92.118.8.192,443,1.4,DE,FRA,159.28,171.41
152.53.224.139,152.53.224.139,8443,1.39,DE,FRA,161.67,200.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.39,DE,FRA,166.53,165.98
152.53.228.252,152.53.228.252,8443,1.38,DE,FRA,159.31,159.77
194.59.9.35,194.59.9.35,443,1.38,DE,FRA,160.38,161.2
57.129.47.52,57.129.47.52,8443,1.38,DE,FRA,156.55,159.14
194.180.188.241,194.180.188.241,443,1.37,DE,FRA,149.2,207.87
64.188.66.138,64.188.66.138,2053,1.37,DE,FRA,160.42,173.38
88.198.82.145,178.63.88.12,443,1.36,DE,FRA,161.38,188.88
87.251.87.213,87.251.87.213,443,1.35,DE,FRA,148.9,177.01
194.59.9.8,194.59.9.8,443,1.34,DE,FRA,168.6,172.83
93.185.157.153,93.185.157.153,443,1.32,DE,FRA,158.52,186.58
89.34.219.214,89.34.219.214,443,1.31,DE,FRA,153.48,175.17
152.53.15.90,152.53.15.90,443,1.3,DE,HAM,153.9,183.84
5.180.82.18,5.180.82.18,443,1.28,DE,FRA,180.26,171.5
152.53.248.176,152.53.248.176,8443,1.28,DE,FRA,151.95,165.27
89.58.13.46,89.58.13.46,8443,1.28,DE,FRA,156.61,169.17
152.53.15.96,152.53.15.96,443,1.26,DE,FRA,150.58,188.38
89.125.152.76,89.125.152.76,443,1.26,DE,FRA,152.23,169.35
89.58.13.46,89.58.13.46,443,1.25,DE,FRA,160.2,180.01
152.53.146.92,152.53.146.92,443,1.24,DE,FRA,163.18,223.74
194.59.9.15,194.59.9.15,443,1.23,DE,FRA,166.93,170.45
178.63.62.122,178.63.62.122,443,1.22,DE,FRA,161.3,206.15
89.58.13.3,89.58.13.3,8443,1.22,DE,HAM,164.2,190.02
146.103.42.140,146.103.42.140,443,1.22,DE,FRA,154.83,159.84
179.61.145.63,179.61.145.63,443,1.21,DE,DUS,147.29,251.75
152.53.136.238,152.53.136.238,8443,1.2,DE,FRA,151.35,212.96
31.76.0.15,31.76.0.15,8443,1.18,DE,FRA,158.87,182.85
94.125.101.103,94.125.101.103,443,1.15,DE,FRA,158.58,234.28
194.59.9.20,194.59.9.20,443,1.14,DE,FRA,158.48,236.64
216.57.104.59,216.57.104.59,443,1.14,DE,AMS,155.26,184.01
84.75.76.126,84.75.76.126,443,1.09,DE,FRA,166.16,204.63
152.53.247.161,152.53.247.161,443,1.05,DE,FRA,161.41,163.85
152.53.224.139,152.53.224.139,443,1.04,DE,FRA,151.26,182.3
45.43.88.232,45.43.88.232,443,1.03,DE,FRA,158.17,205.85
31.77.224.12,23.236.111.12,443,2.91,FI,HEL,170.09,174.4
91.211.114.208,91.211.114.208,443,2.62,FI,ARN,167.39,202.2
138.124.80.11,138.124.80.11,443,2.61,FI,ARN,174.76,200.19
144.31.126.232,144.31.126.232,443,2.57,FI,ARN,175.12,207.57
64.188.74.233,64.188.74.233,443,2.53,FI,HEL,173.99,184.92
95.217.135.173,95.217.135.173,443,2.52,FI,HEL,174.55,182.15
212.192.212.100,212.192.212.100,443,2.5,FI,ARN,176.49,219.87
46.243.6.54,46.243.6.54,443,2.49,FI,HEL,167.43,188.72
2.27.30.80,2.27.30.80,443,2.49,FI,HEL,168.24,174.48
212.237.219.109,212.237.219.109,443,2.47,FI,HEL,169.8,203.08
45.12.146.12,45.12.146.12,443,2.44,FI,TLL,169.92,178.39
82.40.57.83,82.40.57.83,443,2.42,FI,HEL,177.89,192.63
92.42.102.109,92.42.102.109,8443,2.41,FI,HEL,163.2,184.45
185.193.102.119,185.193.102.119,443,2.4,FI,ARN,168.05,344.76
