IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.8,142.248.0.220,443,4.21,DE,FRA,137.63,143.53
95.164.123.31,95.164.123.31,443,4.21,DE,FRA,144.09,141.45
77.239.99.29,77.239.99.29,443,4.19,DE,FRA,145.4,156.96
188.245.59.37,188.245.59.37,443,4.17,DE,FRA,139.06,153.0
159.69.86.12,159.69.86.12,8443,4.15,DE,CDG,136.35,193.66
193.168.201.18,193.168.201.18,443,4.15,DE,FRA,142.26,146.96
213.165.42.98,2a0b:4140:b60c::2,2087,4.14,DE,FRA,154.81,166.66
37.1.195.124,37.1.195.124,443,4.14,DE,FRA,134.45,153.44
159.195.145.156,159.195.145.156,443,4.13,DE,FRA,135.89,147.32
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.12,DE,FRA,146.93,152.63
18.195.63.42,18.195.63.42,443,4.12,DE,FRA,137.39,141.82
151.244.97.2,67.220.82.10,443,4.12,DE,FRA,138.17,145.94
62.133.60.155,62.133.60.155,443,4.12,DE,FRA,136.52,136.59
188.40.171.73,188.40.171.73,443,4.12,DE,FRA,143.74,153.0
130.61.38.70,130.61.38.70,443,4.11,DE,FRA,132.97,143.53
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.1,DE,FRA,132.69,137.93
31.172.73.59,31.172.73.59,443,4.08,DE,FRA,134.84,143.83
78.47.146.151,78.47.146.151,443,4.07,DE,CDG,140.96,174.95
108.165.236.142,108.165.236.142,443,4.04,DE,FRA,141.28,170.64
85.208.139.77,2a05:541:103:4a::1,443,4.04,DE,FRA,131.51,136.3
194.180.188.219,194.180.188.219,443,4.03,DE,FRA,139.36,151.71
152.53.117.32,152.53.117.32,8443,4.03,DE,FRA,136.73,153.6
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.02,DE,FRA,133.53,141.19
193.23.219.31,193.23.219.31,443,4.01,DE,FRA,132.17,143.97
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.01,DE,FRA,146.06,161.57
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.0,DE,FRA,142.57,136.22
147.90.44.207,68.168.29.88,443,4.0,DE,FRA,134.97,141.62
82.25.39.178,82.25.39.178,443,3.99,DE,FRA,138.09,151.78
46.203.233.226,46.203.233.226,443,3.99,DE,FRA,134.23,234.91
178.17.48.170,2a0b:4141:820:663::2,443,3.99,DE,FRA,145.6,154.58
88.198.82.155,178.63.88.12,443,3.99,DE,FRA,138.74,152.86
152.53.224.139,152.53.224.139,8443,3.98,DE,FRA,141.53,164.78
179.255.186.97,179.255.186.97,443,3.98,DE,FRA,150.73,152.64
91.107.130.114,2a01:4f8:c010:6690::1,443,3.98,DE,FRA,148.2,154.46
138.3.254.178,138.3.254.178,443,3.97,DE,FRA,132.01,136.67
150.230.155.135,150.230.155.135,443,3.96,DE,FRA,136.14,141.38
185.189.58.222,185.189.58.222,443,3.94,DE,FRA,137.4,147.31
130.61.203.81,130.61.203.81,443,3.94,DE,FRA,155.81,154.38
140.99.101.63,140.99.101.63,443,3.94,DE,FRA,139.0,150.02
46.225.149.10,46.225.149.10,443,3.91,DE,FRA,136.87,155.08
91.107.152.178,91.107.152.178,443,3.91,DE,CDG,136.72,171.97
93.152.224.43,93.152.224.43,2053,3.91,DE,FRA,147.09,160.06
80.76.32.165,80.76.32.165,443,3.9,DE,AMS,144.29,181.38
49.13.64.206,49.13.64.206,443,3.9,DE,FRA,138.37,161.14
93.95.24.62,23.139.20.118,443,3.89,DE,FRA,140.45,142.7
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.89,DE,FRA,142.35,152.43
156.226.174.20,156.226.174.20,443,3.89,DE,FRA,133.43,155.7
212.189.119.46,212.189.119.46,443,3.89,DE,FRA,136.37,146.63
94.159.106.11,94.159.106.11,443,3.88,DE,FRA,143.45,144.82
194.180.188.241,194.180.188.241,443,3.87,DE,FRA,160.35,149.58
91.149.223.242,2605:e440:1::2:c3,443,3.86,DE,FRA,135.01,148.26
85.234.100.221,85.234.100.221,443,3.86,DE,FRA,146.41,150.77
93.95.24.125,23.137.28.3,443,3.85,DE,FRA,138.16,142.24
194.87.227.155,2605:e440:1::2:384,443,3.85,DE,FRA,151.97,175.37
185.248.143.139,185.248.143.139,443,3.85,DE,FRA,140.41,142.05
93.152.224.43,93.152.224.43,443,3.85,DE,FRA,146.45,155.53
77.239.104.60,2a01:ecc0:40:604::2,443,3.84,DE,FRA,144.94,201.58
2.26.26.33,2.26.26.33,443,3.83,DE,FRA,137.4,149.47
93.95.24.38,142.248.1.26,443,3.83,DE,FRA,142.3,142.84
154.91.170.4,154.91.170.4,443,3.83,DE,FRA,150.01,177.93
159.69.86.12,159.69.86.12,443,3.81,DE,CDG,135.93,191.05
178.17.51.89,178.17.51.89,443,3.81,DE,FRA,169.39,163.85
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.81,DE,FRA,145.48,151.04
94.159.106.20,94.159.106.20,443,3.8,DE,FRA,138.52,145.76
185.125.102.120,185.125.102.120,443,3.8,DE,FRA,150.83,155.0
45.150.32.112,45.150.32.112,443,3.79,DE,FRA,146.61,175.79
152.53.118.28,152.53.118.28,8443,3.78,DE,FRA,137.65,151.96
213.165.55.207,213.165.55.207,443,3.78,DE,FRA,155.44,161.33
5.187.7.220,5.187.7.220,443,3.77,DE,WAW,133.84,172.79
142.132.178.99,142.132.178.99,443,3.76,DE,FRA,144.9,157.27
31.77.223.15,31.77.223.15,8443,3.75,DE,FRA,146.38,164.58
87.120.126.131,94.156.232.238,443,3.75,DE,FRA,141.33,160.16
162.19.247.245,162.19.247.245,443,3.74,DE,FRA,146.49,161.17
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.74,DE,FRA,144.74,153.46
150.241.105.10,2a01:ecc0:40:a::2,443,3.73,DE,FRA,145.89,164.7
178.17.48.96,178.17.48.96,443,3.73,DE,FRA,151.3,149.89
178.17.48.96,178.17.48.96,8443,3.73,DE,FRA,169.07,185.82
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.73,DE,FRA,145.33,154.33
178.17.52.179,2a0b:4141:820:114e::2,443,3.73,DE,FRA,147.31,169.53
77.239.105.110,2a01:ecc0:40:736::2,443,3.73,DE,FRA,167.13,165.41
92.118.8.206,92.118.8.206,443,3.71,DE,AMS,137.93,170.33
116.203.58.165,116.203.58.165,443,3.71,DE,CDG,137.0,168.27
86.53.110.160,86.53.110.160,443,3.71,DE,FRA,152.51,156.5
213.21.241.179,2a01:ecc0:40:28a::2,443,3.71,DE,FRA,145.01,153.92
5.182.87.164,5.182.87.164,443,3.71,DE,FRA,149.09,155.44
109.122.198.72,2a0b:4141:820:49c::2,443,3.71,DE,FRA,149.86,165.51
91.99.148.150,91.99.148.150,443,3.69,DE,FRA,139.46,155.99
177.177.0.182,177.177.0.182,443,3.68,DE,TXL,145.73,152.05
85.121.53.39,85.121.53.39,443,3.68,DE,FRA,134.34,141.15
89.40.117.130,89.40.117.130,443,3.68,DE,FRA,140.68,140.39
185.110.189.237,185.110.189.237,443,3.68,DE,FRA,144.27,170.23
194.87.71.141,194.87.71.141,443,3.67,DE,FRA,134.31,135.57
109.237.97.1,109.237.97.1,443,3.67,DE,FRA,154.58,156.75
103.56.84.189,103.56.84.189,443,3.66,DE,FRA,141.74,148.74
152.53.15.143,152.53.15.143,443,3.66,DE,HAM,139.52,169.46
5.180.82.38,5.180.82.38,443,3.66,DE,FRA,133.7,148.26
68.168.29.88,68.168.29.88,443,3.65,DE,FRA,135.22,139.51
150.241.123.99,150.241.123.99,443,3.65,DE,FRA,146.96,155.19
195.133.94.9,195.133.94.9,443,3.62,DE,FRA,163.97,167.09
31.77.168.50,31.77.168.50,443,3.62,DE,FRA,142.88,144.98
93.95.24.61,23.139.20.115,443,3.61,DE,FRA,138.98,144.76
77.239.104.216,2a01:ecc0:40:69f::2,443,3.61,DE,FRA,150.72,154.84
194.247.187.244,194.247.187.244,443,3.61,DE,FRA,141.83,155.09
34.40.72.157,34.40.72.157,443,3.6,DE,FRA,140.9,147.04
87.251.87.213,87.251.87.213,443,3.59,DE,FRA,148.03,164.81
136.244.94.162,136.244.94.162,443,3.59,DE,FRA,141.56,152.81
152.53.15.90,152.53.15.90,443,3.59,DE,FRA,140.38,149.26
178.17.48.78,178.17.48.78,443,3.59,DE,FRA,162.08,158.71
64.188.99.214,64.188.99.214,443,3.59,DE,FRA,150.86,173.77
72.56.106.210,72.56.106.210,443,3.59,DE,AMS,136.71,157.74
46.249.100.111,46.249.100.111,443,3.58,DE,FRA,147.1,164.93
46.249.100.111,46.249.100.111,2053,3.58,DE,FRA,177.56,156.12
138.124.51.14,138.124.51.14,443,3.58,DE,FRA,154.44,160.73
88.214.26.247,88.214.26.247,443,3.57,DE,FRA,132.35,138.28
80.253.251.30,80.253.251.30,443,3.57,DE,FRA,135.48,143.46
95.85.232.248,95.85.232.248,443,3.56,DE,FRA,150.17,160.63
89.40.117.143,89.40.117.143,443,3.56,DE,FRA,155.2,160.58
38.19.198.233,38.19.198.233,443,3.56,DE,FRA,144.3,153.83
57.129.62.51,2001:41d0:701:1100::7f09,443,3.55,DE,FRA,151.93,159.26
91.149.222.113,91.149.222.113,443,3.55,DE,FRA,153.77,149.6
217.60.192.5,217.60.192.5,443,3.54,DE,FRA,153.08,169.23
193.124.92.170,193.124.92.170,443,3.54,DE,FRA,143.83,216.84
144.31.62.254,144.31.62.254,443,3.54,DE,FRA,139.35,144.18
89.168.110.240,89.168.110.240,443,3.54,DE,FRA,139.2,148.75
141.147.31.174,141.147.31.174,443,3.53,DE,FRA,133.75,142.69
192.248.183.18,192.248.183.18,443,3.53,DE,FRA,144.22,145.69
38.180.165.83,38.180.165.83,443,3.52,DE,FRA,133.13,140.66
194.164.192.16,194.164.192.16,443,3.52,DE,TXL,153.37,176.16
213.21.241.85,2a01:ecc0:40:245::2,443,3.51,DE,FRA,153.05,157.79
31.59.58.139,31.59.58.139,443,3.49,DE,FRA,137.14,137.7
222.167.252.174,222.167.252.174,443,3.49,DE,FRA,148.11,170.29
45.43.88.219,45.43.88.219,443,3.49,DE,FRA,135.91,151.83
5.102.37.54,5.102.37.54,443,3.47,DE,FRA,138.17,149.37
77.91.66.21,77.91.66.21,443,3.47,DE,FRA,148.3,171.42
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.47,DE,FRA,146.08,152.78
5.187.5.137,5.187.5.137,443,3.47,DE,FRA,147.6,161.13
93.95.24.186,142.248.1.83,443,3.46,DE,FRA,138.42,160.31
49.12.237.71,49.12.237.71,443,3.46,DE,CDG,154.71,191.64
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.46,DE,HAM,136.33,177.21
192.124.182.154,192.124.182.154,443,3.46,DE,FRA,131.64,142.33
45.43.88.232,45.43.88.232,443,3.45,DE,FRA,132.28,141.33
217.60.192.5,217.60.192.5,8443,3.45,DE,FRA,159.92,177.53
109.122.197.126,2a0b:4141:820:933::2,443,3.45,DE,FRA,159.16,182.04
152.53.136.14,152.53.136.14,443,3.45,DE,FRA,179.62,170.12
91.228.154.216,91.228.154.216,443,3.45,DE,FRA,133.46,151.02
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.45,DE,FRA,146.14,154.81
85.208.139.48,85.208.139.48,443,3.44,DE,FRA,132.34,138.51
31.77.223.15,31.77.223.15,443,3.43,DE,FRA,157.83,167.11
18.194.131.41,18.194.131.41,443,3.42,DE,FRA,148.59,202.08
185.233.81.207,2a04:5201:4::1c7,443,3.42,DE,FRA,139.23,143.2
2.26.162.29,2.26.162.29,443,3.41,DE,FRA,135.44,143.38
93.95.24.71,23.139.20.100,443,3.4,DE,FRA,135.38,141.31
178.105.70.222,178.105.70.222,443,3.4,DE,FRA,138.08,152.0
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.4,DE,CDG,139.12,164.28
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.4,DE,FRA,144.88,143.44
5.61.46.9,5.61.46.9,443,3.38,DE,FRA,135.41,144.64
195.133.193.94,2605:e440:1::1:bd,443,3.38,DE,FRA,137.67,145.89
82.152.94.2,67.220.82.10,443,3.37,DE,FRA,155.79,157.73
45.90.99.214,45.90.99.214,443,3.37,DE,FRA,137.16,143.31
152.53.136.14,152.53.136.14,8443,3.36,DE,FRA,150.38,171.16
152.53.14.185,152.53.14.185,443,3.36,DE,HAM,145.42,181.65
109.172.94.240,109.172.94.240,443,3.35,DE,FRA,147.11,150.0
62.60.216.169,62.60.216.169,443,3.34,DE,FRA,154.08,185.21
165.232.122.113,165.232.122.113,443,3.34,DE,FRA,139.85,143.64
94.177.231.152,94.177.231.152,443,3.33,DE,FRA,139.29,155.1
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.33,DE,FRA,146.4,154.02
111.88.74.167,111.88.74.167,443,3.33,DE,FRA,148.66,175.84
2.26.118.141,2.26.118.141,443,3.32,DE,FRA,154.5,150.37
3.79.182.79,3.79.182.79,443,3.32,DE,FRA,140.75,156.53
138.197.183.219,138.197.183.219,443,3.32,DE,FRA,142.04,147.0
89.58.13.46,89.58.13.46,8443,3.31,DE,FRA,151.73,163.02
152.53.146.92,152.53.146.92,8443,3.31,DE,FRA,141.88,171.25
152.53.224.23,152.53.224.23,8443,3.31,DE,FRA,142.48,147.62
77.239.98.122,77.239.98.122,443,3.3,DE,FRA,150.56,156.93
144.31.72.69,144.31.72.69,443,3.3,DE,FRA,162.42,161.26
93.95.24.73,23.139.20.117,443,3.28,DE,FRA,134.33,149.58
152.53.138.238,152.53.138.238,443,3.28,DE,FRA,141.75,154.2
222.167.252.174,222.167.252.174,8443,3.28,DE,FRA,168.69,188.15
185.233.81.147,185.233.81.147,443,3.28,DE,AMS,132.47,156.48
78.47.150.18,78.47.150.18,443,3.27,DE,FRA,144.81,158.77
147.90.44.12,67.220.82.10,443,3.26,DE,FRA,151.2,144.76
77.110.100.99,77.110.100.99,443,3.26,DE,FRA,150.38,164.73
130.61.48.18,130.61.48.18,443,3.25,DE,FRA,138.76,148.44
138.124.32.112,2a0b:4141:820:1299::2,443,3.25,DE,FRA,151.39,165.15
152.53.12.245,152.53.12.245,443,3.24,DE,FRA,144.09,161.39
206.189.250.156,68.183.77.241,443,3.24,DE,FRA,141.07,154.26
152.53.136.238,152.53.136.238,443,3.24,DE,FRA,142.54,152.97
152.53.12.245,152.53.12.245,8443,3.22,DE,FRA,142.69,164.08
88.198.82.152,178.63.88.12,443,3.22,DE,FRA,136.26,156.27
108.165.174.53,108.165.174.53,443,3.21,DE,FRA,138.27,172.64
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.21,DE,FRA,135.77,141.56
2.26.60.27,2.26.60.27,443,3.2,DE,FRA,159.99,176.82
154.91.170.141,185.221.237.22,443,3.2,DE,FRA,155.08,174.57
93.185.157.153,93.185.157.153,443,3.2,DE,FRA,152.58,171.15
130.61.187.66,130.61.187.66,443,3.2,DE,FRA,144.49,161.31
95.85.230.15,95.85.230.15,443,3.2,DE,FRA,150.66,168.24
152.53.143.195,152.53.143.195,8443,3.2,DE,FRA,140.0,155.3
185.68.184.15,185.68.184.15,443,3.2,DE,FRA,149.25,167.44
89.106.78.217,89.106.78.217,443,3.19,DE,HAM,157.55,159.99
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.19,DE,FRA,150.77,149.03
5.253.188.137,5.253.188.137,443,3.19,DE,FRA,151.91,170.39
150.241.105.29,2a01:ecc0:40:1d::2,443,3.18,DE,FRA,146.91,153.06
46.203.233.247,46.203.233.247,443,3.18,DE,FRA,135.59,144.58
132.226.197.103,132.226.197.103,443,3.18,DE,FRA,133.05,139.41
88.198.82.153,178.63.88.12,443,3.18,DE,FRA,139.83,166.31
89.107.10.194,89.107.10.194,443,3.17,DE,FRA,154.04,154.35
150.241.105.243,2a01:ecc0:40:f1::2,443,3.17,DE,FRA,155.13,179.67
5.75.182.89,5.75.182.89,443,3.17,DE,CDG,147.42,169.18
89.125.54.80,89.125.54.80,443,3.16,DE,FRA,139.01,156.51
89.19.209.6,89.19.209.6,443,3.16,DE,AMS,143.49,158.96
94.141.123.231,94.141.123.231,443,3.16,DE,FRA,152.04,174.82
152.53.153.86,152.53.153.86,8443,3.16,DE,FRA,140.01,163.89
150.241.105.185,2a01:ecc0:40:b9::2,443,3.16,DE,FRA,151.89,181.39
2.26.250.79,2.26.250.79,443,3.15,DE,FRA,157.76,178.5
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.15,DE,FRA,147.7,151.13
152.53.153.86,152.53.153.86,443,3.15,DE,FRA,141.37,160.17
209.38.207.244,209.38.207.244,443,3.14,DE,FRA,146.43,139.18
