IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.174.70.59,443,1.95,CN,HKG,208.39,217.49
43.169.18.179,43.175.28.172,443,16.9,CO,BOG,69.45,77.38
194.164.234.15,194.164.234.15,443,16.79,DE,FRA,95.69,167.81
188.245.59.37,188.245.59.37,443,15.11,DE,FRA,113.91,143.34
109.122.197.198,109.122.197.198,443,13.82,DE,FRA,188.52,154.51
194.59.9.9,194.59.9.9,443,13.43,DE,FRA,131.29,167.38
194.59.9.8,194.59.9.8,443,13.38,DE,FRA,112.53,102.4
2.26.21.163,2.26.21.163,443,11.8,DE,FRA,114.55,208.24
49.13.64.206,49.13.64.206,443,11.77,DE,FRA,98.04,116.78
91.107.251.113,91.107.251.113,443,11.75,DE,FRA,126.29,120.33
144.31.73.186,144.31.73.186,443,11.66,DE,FRA,113.33,148.97
94.159.104.1,94.159.104.1,443,11.22,DE,FRA,95.23,110.13
95.85.236.65,95.85.236.65,443,11.11,DE,FRA,99.75,105.57
108.165.236.247,108.165.236.247,443,10.92,DE,FRA,114.5,153.2
113.30.190.30,113.30.190.30,443,10.8,DE,FRA,112.2,126.8
194.59.9.71,194.59.9.71,443,10.78,DE,FRA,116.72,137.02
91.99.148.150,91.99.148.150,443,10.77,DE,FRA,97.8,138.43
185.55.243.113,185.55.243.113,443,10.59,DE,FRA,89.9,98.25
194.59.9.46,194.59.9.46,443,10.58,DE,FRA,109.88,133.12
150.241.115.111,150.241.115.111,443,10.21,DE,FRA,105.02,124.54
152.53.118.28,152.53.118.28,8443,10.04,DE,FRA,114.53,153.85
77.110.116.161,77.110.116.161,443,9.4,DE,FRA,89.2,102.87
152.53.143.195,152.53.143.195,443,9.34,DE,FRA,97.28,113.12
185.68.184.15,185.68.184.15,443,9.29,DE,FRA,188.0,126.87
152.53.248.176,152.53.248.176,443,9.26,DE,FRA,108.48,107.8
91.107.251.113,91.107.251.113,8443,9.2,DE,FRA,127.07,118.8
152.53.224.122,152.53.224.122,8443,8.97,DE,FRA,93.96,107.07
167.71.45.93,167.71.45.93,443,8.82,DE,FRA,128.34,149.14
152.53.12.245,152.53.12.245,443,8.79,DE,FRA,101.25,118.57
152.53.118.28,152.53.118.28,443,8.62,DE,FRA,121.03,137.44
95.85.234.111,95.85.234.111,443,8.54,DE,FRA,92.31,106.89
94.177.231.152,94.177.231.152,443,8.44,DE,FRA,109.05,116.58
88.198.82.157,178.63.88.12,443,8.41,DE,FRA,97.8,115.89
2.26.17.154,2.26.17.154,443,8.28,DE,FRA,128.97,182.84
85.192.28.96,85.192.28.96,443,8.23,DE,FRA,89.28,102.3
89.58.13.46,89.58.13.46,443,8.19,DE,HAM,113.37,150.38
212.192.4.231,212.192.4.231,443,8.03,DE,FRA,93.87,111.01
5.253.188.137,5.253.188.137,443,8.0,DE,FRA,93.81,116.67
172.86.95.236,172.86.95.236,443,7.99,DE,FRA,86.72,119.12
167.71.45.93,167.71.45.93,8443,7.83,DE,FRA,100.05,127.29
194.59.9.14,194.59.9.14,443,7.62,DE,FRA,98.36,110.18
46.232.250.99,46.232.250.99,8443,7.49,DE,HAM,106.49,165.73
194.59.9.15,194.59.9.15,443,7.4,DE,FRA,95.49,102.22
192.124.182.154,192.124.182.154,443,7.3,DE,FRA,97.53,114.54
89.19.209.6,89.19.209.6,443,7.27,DE,AMS,194.73,211.05
78.17.131.179,78.17.131.179,443,7.22,DE,FRA,102.42,109.9
2.26.1.135,2.26.1.135,443,7.0,DE,FRA,93.29,114.35
152.53.143.195,152.53.143.195,8443,6.98,DE,FRA,101.42,109.41
152.53.15.96,152.53.15.96,8443,6.92,DE,FRA,92.4,108.34
194.59.9.17,194.59.9.17,443,6.81,DE,FRA,93.6,104.07
152.53.248.176,152.53.248.176,8443,6.72,DE,FRA,142.27,118.67
194.59.9.28,194.59.9.28,443,6.65,DE,FRA,98.93,106.93
88.198.82.152,178.63.88.12,443,6.6,DE,FRA,96.04,125.32
45.9.116.160,45.9.116.160,443,6.53,DE,FRA,110.1,142.57
194.59.9.7,194.59.9.7,443,6.47,DE,FRA,98.96,110.57
152.53.12.245,152.53.12.245,8443,6.39,DE,FRA,116.77,128.84
64.188.66.138,64.188.66.138,443,6.36,DE,FRA,97.3,113.51
89.58.40.177,89.58.40.177,8443,6.31,DE,FRA,99.21,118.36
5.39.249.170,5.39.249.170,443,6.26,DE,FRA,100.49,104.63
89.58.40.177,89.58.40.177,443,6.25,DE,HAM,105.61,146.12
46.232.250.99,46.232.250.99,443,6.18,DE,FRA,105.55,128.9
91.199.118.151,91.199.118.151,443,6.15,DE,PRG,88.35,109.36
57.129.47.52,57.129.47.52,8443,6.1,DE,FRA,91.28,109.18
152.53.224.139,152.53.224.139,443,6.07,DE,FRA,93.11,108.84
152.53.15.143,152.53.15.143,443,6.06,DE,FRA,96.63,108.05
31.77.223.15,31.77.223.15,443,6.0,DE,FRA,95.0,104.19
94.16.113.166,94.16.113.166,8443,5.96,DE,HAM,101.0,131.57
45.13.226.112,45.13.226.112,443,5.91,DE,FRA,95.62,104.23
45.43.88.219,45.43.88.219,443,5.83,DE,FRA,92.92,106.13
94.141.161.126,94.141.161.126,443,5.79,DE,FRA,96.37,139.6
185.233.80.187,185.233.80.187,443,5.71,DE,FRA,93.94,190.26
194.59.9.21,194.59.9.21,443,5.71,DE,FRA,95.12,105.65
46.38.241.239,46.38.241.239,443,5.69,DE,HAM,98.64,134.92
95.164.123.31,95.164.123.31,443,5.68,DE,FRA,92.64,98.37
150.241.123.99,150.241.123.99,443,5.62,DE,FRA,89.4,98.92
82.115.19.143,82.115.19.143,443,5.53,DE,FRA,112.89,123.53
138.3.254.178,138.3.254.178,443,5.49,DE,FRA,92.24,104.9
138.197.183.219,138.197.183.219,443,5.48,DE,FRA,89.97,92.16
87.106.198.216,87.106.198.216,443,5.46,DE,FRA,119.53,132.54
89.58.13.46,89.58.13.46,8443,5.41,DE,FRA,104.89,150.72
152.53.247.161,152.53.247.161,443,5.38,DE,FRA,92.03,107.77
152.53.15.96,152.53.15.96,443,5.37,DE,FRA,98.7,112.23
91.199.118.151,91.199.118.151,2053,5.16,DE,PRG,89.02,106.58
194.59.9.11,194.59.9.11,443,5.16,DE,FRA,101.08,148.96
194.59.9.13,194.59.9.13,443,5.16,DE,FRA,97.65,112.72
152.53.224.122,152.53.224.122,443,5.0,DE,FRA,93.15,108.14
104.143.217.41,95.177.109.98,443,5.0,DE,FRA,91.79,98.39
31.76.0.15,31.76.0.15,443,4.97,DE,FRA,95.4,120.08
95.181.174.88,95.181.174.88,443,4.93,DE,FRA,93.92,112.31
5.231.45.40,5.231.45.40,8443,4.91,DE,FRA,95.32,99.64
94.16.113.166,94.16.113.166,443,4.89,DE,FRA,104.12,110.41
194.180.188.184,194.180.188.184,443,4.81,DE,FRA,96.86,104.66
93.95.24.197,142.248.1.94,443,4.76,DE,FRA,90.5,93.3
168.119.176.199,168.119.176.199,443,4.69,DE,FRA,100.26,112.36
152.53.15.143,152.53.15.143,8443,4.63,DE,FRA,104.2,110.76
91.199.118.151,91.199.118.151,8443,4.6,DE,PRG,88.43,110.51
172.86.69.108,172.86.69.108,443,4.56,DE,FRA,88.64,101.32
213.165.55.207,213.165.55.207,443,4.51,DE,FRA,93.94,98.01
77.91.66.21,77.91.66.21,443,4.48,DE,FRA,107.95,122.95
31.76.0.15,31.76.0.15,8443,4.46,DE,FRA,94.42,120.74
178.63.62.100,178.63.62.122,443,4.43,DE,FRA,96.77,119.16
152.53.15.90,152.53.15.90,8443,4.4,DE,FRA,93.19,103.69
152.53.247.161,152.53.247.161,8443,4.38,DE,FRA,91.18,108.04
157.230.112.20,157.230.112.20,443,4.38,DE,FRA,92.6,97.84
178.17.48.78,178.17.48.78,443,4.37,DE,FRA,98.09,117.47
94.125.101.103,94.125.101.103,443,4.36,DE,FRA,104.6,123.15
31.192.237.42,31.192.237.42,443,4.35,DE,FRA,92.48,117.87
194.59.9.16,194.59.9.16,443,4.34,DE,FRA,92.98,103.02
152.53.245.45,152.53.245.45,8443,4.32,DE,FRA,89.9,111.9
31.77.223.15,31.77.223.15,8443,4.27,DE,FRA,97.25,106.04
167.235.199.100,167.235.199.100,443,4.26,DE,FRA,98.44,118.24
88.198.82.147,178.63.88.12,443,4.21,DE,FRA,97.25,120.55
185.125.102.120,185.125.102.120,443,4.2,DE,FRA,121.87,190.11
64.188.66.138,64.188.66.138,2053,4.19,DE,FRA,101.01,115.51
152.53.224.139,152.53.224.139,8443,4.18,DE,FRA,96.18,107.84
78.17.74.211,78.17.74.211,443,4.09,DE,FRA,90.05,96.3
194.59.9.35,194.59.9.35,443,4.07,DE,FRA,95.25,100.88
13.140.28.207,13.140.28.207,8443,4.05,DE,FRA,93.5,125.79
91.108.243.115,91.108.243.115,443,3.98,DE,FRA,94.37,112.87
13.140.28.207,13.140.28.207,443,3.95,DE,FRA,96.54,106.28
23.27.246.9,95.177.109.99,443,3.91,DE,FRA,91.72,100.48
195.58.38.9,195.58.38.9,443,3.88,DE,FRA,90.05,98.38
156.226.175.115,156.226.175.115,443,3.87,DE,FRA,107.87,116.32
87.251.87.213,87.251.87.213,443,3.86,DE,FRA,91.36,98.71
89.58.13.3,89.58.13.3,8443,3.85,DE,HAM,100.26,136.57
83.219.249.108,83.219.249.108,8443,3.79,DE,FRA,99.45,105.04
95.85.230.15,95.85.230.15,443,3.65,DE,FRA,108.76,121.88
77.239.99.29,77.239.99.29,443,3.61,DE,FRA,89.65,100.48
104.248.17.101,104.248.17.101,443,3.61,DE,FRA,101.64,106.84
89.58.32.247,89.58.32.247,443,3.59,DE,HAM,100.57,153.51
37.221.198.204,37.221.198.204,8443,3.59,DE,HAM,103.07,141.82
152.53.252.11,152.53.252.11,443,3.59,DE,FRA,94.26,123.8
159.195.20.60,159.195.20.60,443,3.55,DE,FRA,92.22,106.51
89.58.13.3,89.58.13.3,443,3.53,DE,FRA,99.38,110.85
142.132.178.99,142.132.178.99,443,3.52,DE,FRA,112.98,110.75
95.85.237.48,95.85.237.48,443,3.45,DE,FRA,105.4,114.97
152.53.245.45,152.53.245.45,443,3.42,DE,FRA,92.52,113.38
144.31.72.69,144.31.72.69,443,3.41,DE,FRA,90.17,98.51
185.233.81.147,185.233.81.147,443,3.41,DE,FRA,92.86,98.69
185.248.143.139,185.248.143.139,443,3.4,DE,FRA,93.53,104.37
193.37.70.63,193.37.70.63,443,3.39,DE,FRA,100.8,114.24
49.13.220.86,49.13.220.86,443,3.36,DE,FRA,97.45,118.57
31.76.96.60,31.76.96.60,443,3.32,DE,FRA,93.98,121.78
79.132.138.87,2a02:6b40:2000:149a::1,443,3.3,DE,FRA,89.86,103.25
89.58.32.247,89.58.32.247,8443,3.3,DE,FRA,99.46,125.71
95.85.226.7,95.85.226.7,443,3.29,DE,AMS,87.61,104.06
194.59.9.27,194.59.9.27,443,3.28,DE,FRA,96.12,107.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.27,DE,FRA,100.89,116.48
195.133.94.9,195.133.94.9,443,3.27,DE,FRA,96.25,108.63
89.58.15.204,89.58.15.204,8443,3.25,DE,HAM,100.38,136.95
45.134.15.142,45.134.15.142,443,3.22,DE,FRA,94.89,127.3
57.129.47.52,57.129.47.52,443,3.2,DE,FRA,92.08,109.34
159.89.10.241,159.89.10.241,443,3.18,DE,FRA,99.09,109.36
152.53.14.75,152.53.14.75,443,3.17,DE,HAM,98.66,138.0
67.220.82.10,67.220.82.10,443,3.12,DE,FRA,88.75,99.86
64.188.115.82,64.188.115.82,443,3.06,DE,FRA,116.17,100.48
167.233.68.124,167.233.68.124,443,3.05,DE,FRA,102.63,114.22
82.21.114.121,82.21.114.121,443,3.04,DE,FRA,93.77,101.84
91.107.158.77,91.107.158.77,443,3.02,DE,FRA,94.11,107.28
85.121.52.186,85.121.52.186,443,3.0,DE,FRA,89.79,97.89
5.231.45.40,5.231.45.40,443,2.99,DE,FRA,93.85,99.02
94.130.76.53,94.130.76.53,443,2.94,DE,FRA,102.43,105.2
89.58.15.204,89.58.15.204,443,2.93,DE,HAM,98.76,139.69
185.246.223.134,185.246.223.134,443,2.92,DE,FRA,100.91,119.31
194.180.188.219,194.180.188.219,443,2.92,DE,FRA,97.45,101.99
104.248.140.196,104.248.140.196,443,2.92,DE,FRA,93.42,101.98
194.59.9.26,194.59.9.26,443,2.92,DE,FRA,93.19,98.52
91.217.149.34,91.217.149.34,443,2.9,DE,FRA,92.72,101.93
152.53.146.92,152.53.146.92,443,2.87,DE,FRA,92.96,106.91
88.214.26.248,88.214.26.248,443,2.82,DE,FRA,95.08,104.65
94.16.113.171,94.16.113.171,8443,2.79,DE,HAM,100.66,153.51
194.59.9.23,194.59.9.23,443,2.78,DE,FRA,93.59,98.88
31.76.28.209,31.76.28.209,443,2.77,DE,FRA,95.23,111.73
188.40.171.73,188.40.171.73,443,2.76,DE,FRA,97.38,127.88
89.58.45.162,89.58.45.162,443,2.76,DE,FRA,100.57,116.98
95.164.123.31,95.164.123.31,2053,2.76,DE,FRA,92.31,101.16
152.53.142.246,152.53.142.246,443,2.73,DE,FRA,91.07,119.17
5.230.57.136,5.230.57.136,443,2.73,DE,FRA,93.46,105.3
31.172.72.83,2a02:6b40:2000:d30::1,443,2.68,DE,FRA,89.93,102.74
185.66.165.51,185.66.165.4,443,2.67,DE,LHR,94.35,142.49
194.59.9.29,194.59.9.29,443,2.67,DE,FRA,103.37,101.99
91.107.158.77,91.107.158.77,8443,2.66,DE,FRA,95.25,106.29
116.202.132.205,2a01:4f8:231:4c65::2,443,2.63,DE,FRA,101.73,110.53
87.120.92.172,87.120.92.172,443,2.62,DE,FRA,101.7,118.57
89.58.45.162,89.58.45.162,8443,2.61,DE,FRA,100.44,115.04
83.219.249.108,83.219.249.108,443,2.61,DE,FRA,100.18,107.45
77.239.98.108,77.239.98.108,443,2.6,DE,FRA,104.0,142.0
192.248.183.18,192.248.183.18,443,2.6,DE,FRA,90.53,94.95
94.130.72.184,94.130.72.184,443,2.57,DE,FRA,98.37,111.45
64.188.105.125,64.188.105.125,443,2.53,DE,FRA,89.99,95.11
5.39.249.167,5.39.249.167,443,2.53,DE,FRA,100.4,106.08
185.172.131.196,185.172.131.196,443,2.53,DE,FRA,99.31,122.82
209.38.240.156,209.38.240.156,443,2.52,DE,FRA,91.85,95.14
92.118.8.192,92.118.8.192,443,2.51,DE,FRA,94.44,110.69
152.53.228.252,152.53.228.252,8443,2.51,DE,FRA,95.5,109.24
5.180.82.38,5.180.82.38,443,2.46,DE,FRA,93.57,100.55
154.198.12.10,67.220.82.10,443,2.45,DE,FRA,91.06,96.69
82.21.114.126,82.21.114.126,443,2.42,DE,FRA,91.51,119.72
152.53.136.238,152.53.136.238,8443,2.41,DE,FRA,93.43,116.15
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.41,DE,FRA,106.56,113.14
49.51.169.107,49.51.169.107,443,2.39,DE,FRA,93.99,105.81
45.43.88.232,45.43.88.232,443,2.32,DE,AMS,92.3,114.96
49.12.237.71,49.12.237.71,443,2.32,DE,FRA,96.15,112.09
159.195.20.60,159.195.20.60,8443,2.28,DE,FRA,93.55,110.42
83.219.249.108,83.219.249.108,2087,2.28,DE,FRA,99.1,107.92
152.53.138.139,152.53.138.139,8443,2.27,DE,FRA,94.91,107.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.27,DE,FRA,98.14,120.92
92.42.96.240,92.42.96.240,443,2.25,DE,FRA,95.15,103.4
179.255.186.11,179.255.186.11,443,2.25,DE,FRA,91.69,103.62
93.95.24.173,142.248.1.70,443,2.24,DE,FRA,91.86,105.92
212.113.104.94,212.113.104.94,443,2.22,DE,FRA,97.76,130.13
152.53.136.238,152.53.136.238,443,2.22,DE,FRA,96.4,106.1
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.2,DE,FRA,94.34,100.44
195.201.150.4,195.201.150.4,443,2.12,DE,FRA,95.7,106.28
85.121.53.39,85.121.53.39,443,2.12,DE,FRA,90.11,95.36
94.16.113.171,94.16.113.171,443,2.11,DE,HAM,99.6,136.73
152.53.14.75,152.53.14.75,8443,2.1,DE,HAM,103.8,133.06
194.180.188.241,194.180.188.241,443,2.09,DE,FRA,91.51,155.44
2.26.63.118,2.26.63.118,443,2.09,DE,FRA,98.37,140.07
152.53.138.139,152.53.138.139,443,2.08,DE,FRA,92.26,106.07
213.176.78.59,213.176.78.59,443,2.07,DE,FRA,93.7,123.95
217.61.0.97,217.61.0.97,443,2.07,DE,FRA,88.9,111.56
91.107.158.212,91.107.158.212,443,2.05,DE,FRA,111.2,106.97
38.180.165.83,38.180.165.83,443,2.02,DE,FRA,92.57,102.8
5.75.182.89,5.75.182.89,443,2.0,DE,FRA,97.31,112.46
140.82.34.21,140.82.34.21,443,1.97,DE,FRA,96.0,105.4
108.165.236.142,108.165.236.142,443,1.96,DE,FRA,94.82,121.56
185.14.92.80,185.14.92.80,443,1.94,DE,FRA,116.31,113.42
88.198.82.156,178.63.88.12,443,1.93,DE,FRA,96.13,118.04
152.53.142.246,152.53.142.246,8443,1.91,DE,FRA,92.54,114.08
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,96.42,121.71
83.219.249.189,83.219.249.189,443,1.84,DE,FRA,100.6,112.98
195.54.32.163,195.54.32.163,443,1.82,DE,FRA,90.89,114.66
64.188.118.69,64.188.118.69,443,1.68,DE,FRA,104.78,127.72
37.221.198.204,37.221.198.204,443,1.66,DE,FRA,103.04,114.73
116.203.58.165,116.203.58.165,443,1.66,DE,FRA,100.53,105.44
152.53.228.252,152.53.228.252,443,1.6,DE,FRA,92.79,112.98
88.198.82.149,178.63.88.12,443,1.57,DE,FRA,101.08,111.92
152.53.146.92,152.53.146.92,8443,1.54,DE,FRA,95.11,110.56
152.53.15.90,152.53.15.90,443,1.22,DE,FRA,99.07,111.26
217.154.163.39,217.154.163.39,443,1.15,DE,TXL,118.57,123.6
144.31.129.7,144.31.129.7,443,10.5,FI,HEL,100.17,145.27
91.211.114.202,91.211.114.202,443,9.28,FI,ARN,113.11,121.23
78.17.99.49,78.17.99.49,443,9.06,FI,ARN,204.71,131.76
138.124.244.182,138.124.244.182,443,8.74,FI,ARN,130.58,167.04
65.109.182.62,65.109.182.62,8443,8.02,FI,AMS,108.81,172.31
138.124.80.223,138.124.80.223,443,7.7,FI,HEL,117.87,128.61
95.214.9.167,95.214.9.167,443,7.46,FI,HEL,119.2,236.06
150.241.88.13,150.241.88.13,443,6.73,FI,MXP,152.01,277.05
138.124.15.220,138.124.15.220,443,6.63,FI,ARN,151.11,141.07
37.27.24.143,37.27.24.143,443,6.56,FI,AMS,143.04,254.15
94.156.180.27,94.156.180.27,443,6.48,FI,ARN,138.99,181.21
153.80.241.171,153.80.241.171,443,6.42,FI,ARN,110.5,170.4
87.239.251.254,87.239.251.254,443,6.41,FI,ARN,117.3,148.01
185.230.190.148,185.230.190.148,443,6.39,FI,TLL,114.98,126.54
195.96.156.240,195.96.156.240,443,6.33,FI,ARN,116.42,153.37
151.241.221.103,151.241.221.103,443,6.21,FI,HEL,154.44,163.27
144.31.212.58,144.31.212.58,443,6.17,FI,TLL,101.38,108.67
91.204.74.232,91.204.74.232,443,6.14,FI,TLL,113.81,159.43
95.217.13.36,95.217.13.36,443,6.09,FI,HEL,128.8,205.57
91.204.74.232,91.204.74.232,2087,6.01,FI,ARN,113.11,129.77
87.121.89.13,87.121.89.13,443,5.91,FI,HEL,166.84,241.95
45.67.202.173,45.67.202.173,443,5.82,FI,ARN,122.75,178.78
46.62.164.80,46.62.164.80,443,5.8,FI,AMS,109.24,211.37
45.14.165.234,45.14.165.234,8443,5.6,FI,TLL,116.33,181.13
93.152.207.163,93.152.207.163,443,5.54,FI,HEL,115.07,131.43
65.109.213.219,65.109.213.219,443,5.5,FI,AMS,117.86,290.75
217.179.49.227,217.179.49.227,443,5.42,FI,TLL,119.53,138.61
138.124.244.182,138.124.244.182,8443,5.39,FI,HEL,119.25,133.22
38.244.137.183,38.244.137.183,443,5.38,FI,ARN,109.77,144.67
95.216.223.177,95.216.223.177,443,5.17,FI,HEL,119.82,140.05
193.47.60.247,193.47.60.247,443,5.16,FI,ARN,103.97,118.71
91.186.213.30,91.186.213.30,443,4.96,FI,ARN,122.43,155.61
45.14.165.234,45.14.165.234,443,4.9,FI,TLL,115.82,191.76
91.108.241.101,91.108.241.101,443,4.9,FI,ARN,105.45,142.13
79.137.184.183,79.137.184.183,443,4.9,FI,ARN,107.8,138.42
77.42.66.7,77.42.66.7,443,4.89,FI,HEL,109.3,127.79
212.237.219.73,212.237.219.73,443,4.85,FI,HEL,106.07,131.18
66.151.35.226,66.151.35.226,8443,4.77,FI,ARN,115.89,169.64
66.151.34.156,66.151.34.156,443,4.73,FI,HEL,120.65,166.01
79.137.206.249,79.137.206.249,443,4.7,FI,ARN,107.75,189.51
45.12.146.39,45.12.146.39,443,4.66,FI,TLL,119.88,132.16
66.151.35.248,66.151.35.248,443,4.63,FI,ARN,118.73,148.04
45.128.235.138,45.128.235.138,443,4.56,FI,HEL,113.32,127.19
66.151.35.226,66.151.35.226,443,4.5,FI,ARN,123.6,168.55
65.109.182.62,65.109.182.62,443,4.47,FI,AMS,133.83,193.01
85.192.61.175,85.192.61.175,443,4.44,FI,ARN,109.06,141.15
185.94.167.223,185.94.167.223,443,4.41,FI,TLL,179.1,289.73
46.62.164.80,46.62.164.80,8443,4.38,FI,AMS,121.35,172.61
176.125.254.216,176.125.254.216,443,4.38,FI,ARN,164.24,286.83
151.245.140.204,151.245.140.204,443,4.37,FI,ARN,116.36,140.73
212.87.222.32,212.87.222.32,443,4.34,FI,ARN,113.49,140.7
193.124.183.7,193.124.183.7,443,4.34,FI,HEL,106.26,139.01
150.241.89.233,150.241.89.233,443,4.29,FI,MXP,111.97,192.5
135.136.181.199,135.136.181.199,443,4.21,FI,HEL,127.53,141.64
95.217.237.91,95.217.237.91,443,4.18,FI,HEL,119.2,137.37
2.26.19.241,2.26.19.241,443,4.18,FI,ARN,116.45,168.24
196.244.194.108,196.244.194.108,443,4.17,FI,HEL,123.17,138.55
43.245.225.23,43.245.225.23,443,4.12,FI,ARN,118.06,145.22
