IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,1.43,CH,FRA,160.42,178.24
83.228.193.177,83.228.193.177,443,1.43,CH,GVA,160.82,178.91
82.38.135.128,82.38.135.128,443,1.37,CH,ZRH,172.19,206.5
38.180.85.203,38.180.85.203,443,1.18,CH,MXP,168.26,197.09
152.67.64.55,152.67.64.55,443,1.12,CH,ZRH,164.89,162.25
91.245.225.17,91.245.225.17,443,1.11,CH,ZRH,153.56,163.6
83.228.198.53,83.228.198.53,443,1.02,CH,GVA,159.54,167.4
43.169.18.179,43.152.184.245,443,7.63,CO,BOG,100.67,112.93
167.233.25.100,167.233.25.100,443,4.05,DE,FRA,152.25,180.69
43.131.1.244,43.131.1.244,443,3.85,DE,FRA,152.74,177.2
84.75.76.126,84.75.76.126,443,3.78,DE,FRA,172.64,302.13
64.188.118.63,64.188.118.63,443,3.66,DE,FRA,327.49,277.77
144.31.227.24,144.31.227.24,443,3.65,DE,FRA,175.1,204.71
194.59.9.46,194.59.9.46,443,3.44,DE,FRA,149.49,170.56
95.85.234.111,95.85.234.111,443,3.36,DE,FRA,173.07,173.29
94.141.123.231,94.141.123.231,443,3.3,DE,FRA,159.08,187.34
194.59.9.17,194.59.9.17,443,3.26,DE,FRA,151.95,156.82
185.233.80.187,185.233.80.187,443,3.24,DE,FRA,151.87,320.26
95.85.230.15,95.85.230.15,443,3.19,DE,FRA,152.99,169.39
109.172.94.240,109.172.94.240,443,3.14,DE,FRA,148.98,158.17
194.59.9.41,194.59.9.41,443,3.13,DE,FRA,177.34,182.53
62.133.60.155,62.133.60.155,443,3.09,DE,FRA,183.23,279.8
212.113.99.18,212.113.99.18,443,3.09,DE,FRA,150.99,197.02
5.180.82.50,5.180.82.50,443,3.07,DE,FRA,157.06,236.03
88.214.26.248,88.214.26.248,443,3.04,DE,FRA,184.1,311.18
78.17.74.211,78.17.74.211,443,3.03,DE,FRA,178.48,239.49
194.59.9.11,194.59.9.11,443,2.95,DE,FRA,160.0,174.52
94.228.168.17,94.228.168.17,443,2.95,DE,FRA,159.66,164.12
46.101.107.201,46.101.107.201,443,2.94,DE,FRA,250.94,232.9
194.59.9.26,194.59.9.26,443,2.94,DE,FRA,153.47,166.56
79.137.207.65,79.137.207.65,443,2.94,DE,FRA,148.53,159.64
152.53.138.238,152.53.138.238,8443,2.83,DE,FRA,156.34,214.04
140.82.34.21,140.82.34.21,443,2.81,DE,FRA,144.28,150.71
185.246.223.134,185.246.223.134,443,2.81,DE,FRA,151.3,170.48
152.53.136.238,152.53.136.238,8443,2.8,DE,FRA,176.63,253.46
85.121.52.186,85.121.52.186,443,2.79,DE,FRA,160.02,172.88
49.13.64.206,49.13.64.206,443,2.79,DE,FRA,202.24,204.41
5.182.87.164,5.182.87.164,443,2.78,DE,FRA,157.32,167.52
64.188.118.5,64.188.118.5,443,2.78,DE,FRA,161.01,186.93
92.118.8.206,92.118.8.206,443,2.77,DE,FRA,148.76,177.63
45.43.89.198,45.43.89.198,443,2.76,DE,FRA,148.92,299.38
46.232.250.99,46.232.250.99,8443,2.75,DE,FRA,148.22,158.59
46.232.250.99,46.232.250.99,443,2.7,DE,HAM,153.42,181.33
94.130.76.53,94.130.76.53,443,2.68,DE,FRA,310.11,243.33
45.43.88.232,45.43.88.232,443,2.68,DE,FRA,148.03,154.95
89.125.54.80,89.125.54.80,443,2.67,DE,FRA,152.7,172.67
151.247.209.11,151.247.209.11,443,2.67,DE,FRA,159.31,166.9
89.58.15.204,89.58.15.204,8443,2.67,DE,FRA,175.91,214.28
209.38.240.156,209.38.240.156,443,2.67,DE,FRA,200.03,295.77
194.59.9.19,194.59.9.19,443,2.66,DE,FRA,151.83,159.63
83.219.249.108,83.219.249.108,8443,2.66,DE,FRA,156.14,162.44
85.192.28.96,85.192.28.96,443,2.66,DE,FRA,150.23,161.4
185.125.102.120,185.125.102.120,443,2.65,DE,FRA,150.32,158.58
2.26.26.33,2.26.26.33,443,2.65,DE,FRA,152.28,174.99
194.59.9.71,194.59.9.71,443,2.63,DE,FRA,156.45,165.33
94.177.231.152,94.177.231.152,443,2.63,DE,FRA,199.62,206.52
104.143.217.41,95.177.109.98,443,2.63,DE,FRA,181.05,184.26
94.16.113.171,94.16.113.171,443,2.61,DE,FRA,156.68,175.13
37.221.198.204,37.221.198.204,443,2.6,DE,FRA,191.88,194.85
185.246.222.239,185.246.222.239,443,2.6,DE,FRA,164.14,192.56
152.53.138.238,152.53.138.238,443,2.59,DE,FRA,168.58,263.47
5.253.188.137,5.253.188.137,443,2.59,DE,FRA,181.87,224.82
31.76.15.249,31.76.15.249,443,2.59,DE,FRA,200.92,273.54
194.59.9.14,194.59.9.14,443,2.57,DE,FRA,156.5,162.79
91.107.158.77,91.107.158.77,443,2.57,DE,FRA,159.05,192.27
46.249.100.111,46.249.100.111,2053,2.55,DE,FRA,153.86,191.57
85.234.100.221,85.234.100.221,443,2.53,DE,FRA,155.56,158.71
77.239.98.122,77.239.98.122,443,2.53,DE,FRA,158.85,176.81
83.219.249.189,83.219.249.189,443,2.52,DE,FRA,164.26,169.41
194.59.9.4,194.59.9.4,443,2.52,DE,FRA,179.5,204.33
78.47.146.151,78.47.146.151,443,2.51,DE,FRA,159.96,192.18
92.42.96.240,92.42.96.240,443,2.51,DE,FRA,147.55,156.24
152.53.224.23,152.53.224.23,443,2.49,DE,FRA,159.17,171.9
192.124.182.154,192.124.182.154,443,2.49,DE,FRA,146.18,160.89
108.165.236.114,108.165.236.114,443,2.43,DE,FRA,169.72,258.97
152.53.144.202,152.53.144.202,8443,2.42,DE,FRA,152.48,166.86
62.60.217.170,62.60.217.170,443,2.42,DE,FRA,152.79,199.2
93.123.84.249,93.123.84.249,443,2.41,DE,FRA,156.12,174.69
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.41,DE,FRA,152.25,171.07
91.107.251.113,91.107.251.113,443,2.41,DE,FRA,267.49,280.48
45.43.89.236,45.43.89.236,443,2.4,DE,FRA,151.68,163.27
194.180.188.219,194.180.188.219,443,2.4,DE,FRA,159.36,181.9
91.107.251.113,91.107.251.113,8443,2.39,DE,FRA,152.57,250.37
2.26.108.197,2.26.108.197,443,2.39,DE,FRA,160.09,209.12
109.122.197.198,109.122.197.198,443,2.38,DE,FRA,161.7,181.36
87.251.87.213,87.251.87.213,443,2.38,DE,FRA,152.66,179.28
152.53.138.139,152.53.138.139,443,2.38,DE,FRA,181.44,259.5
159.89.10.241,159.89.10.241,443,2.37,DE,FRA,152.16,162.32
77.239.98.108,77.239.98.108,443,2.37,DE,FRA,157.88,183.85
89.58.13.3,89.58.13.3,8443,2.37,DE,FRA,155.34,166.96
2.26.63.118,2.26.63.118,443,2.34,DE,FRA,155.73,180.97
152.53.138.139,152.53.138.139,8443,2.34,DE,FRA,166.52,275.72
194.59.9.35,194.59.9.35,443,2.34,DE,FRA,157.57,156.35
62.60.216.169,62.60.216.169,443,2.33,DE,FRA,163.48,181.04
88.99.92.84,88.99.92.84,443,2.32,DE,FRA,153.87,176.65
167.233.68.124,167.233.68.124,443,2.29,DE,FRA,166.0,272.47
87.106.198.216,87.106.198.216,443,2.29,DE,FRA,161.74,180.02
2.27.35.152,2.27.35.152,443,2.28,DE,FRA,171.35,207.45
150.241.115.111,150.241.115.111,443,2.27,DE,FRA,155.11,197.39
89.58.40.177,89.58.40.177,443,2.27,DE,FRA,160.59,179.18
152.53.146.92,152.53.146.92,8443,2.27,DE,FRA,154.88,177.93
37.221.198.204,37.221.198.204,8443,2.27,DE,FRA,229.35,369.22
89.58.15.204,89.58.15.204,443,2.26,DE,HAM,161.1,204.69
194.180.188.241,194.180.188.241,443,2.25,DE,FRA,154.96,163.57
152.53.224.23,152.53.224.23,8443,2.24,DE,FRA,153.83,167.03
91.107.148.154,91.107.148.154,443,2.23,DE,FRA,150.57,168.38
116.202.132.205,2a01:4f8:231:4c65::2,443,2.22,DE,FRA,151.7,165.74
46.225.149.10,46.225.149.10,443,2.22,DE,FRA,151.86,166.69
185.221.237.22,185.221.237.22,443,2.21,DE,FRA,154.2,177.66
178.215.238.105,178.215.238.105,443,2.21,DE,FRA,173.24,205.41
152.53.146.92,152.53.146.92,443,2.19,DE,FRA,149.48,166.1
152.53.142.246,152.53.142.246,8443,2.18,DE,FRA,152.28,178.87
91.99.148.150,91.99.148.150,443,2.18,DE,FRA,160.91,175.11
152.53.247.161,152.53.247.161,8443,2.18,DE,FRA,155.84,237.9
94.141.123.243,109.122.197.45,443,2.17,DE,FRA,153.7,160.31
193.124.92.170,193.124.92.170,443,2.14,DE,FRA,149.79,380.44
88.99.189.60,88.99.189.60,443,2.13,DE,FRA,150.83,165.83
95.85.237.48,95.85.237.48,443,2.13,DE,FRA,165.3,183.7
31.192.237.42,31.192.237.42,443,2.12,DE,FRA,155.9,173.46
89.58.40.177,89.58.40.177,8443,2.12,DE,HAM,161.96,203.43
91.107.148.154,91.107.148.154,8443,2.11,DE,FRA,150.17,167.35
89.58.45.162,89.58.45.162,443,2.11,DE,HAM,160.35,197.17
82.21.117.137,82.21.117.137,443,2.11,DE,FRA,149.45,162.35
89.58.13.3,89.58.13.3,443,2.11,DE,FRA,156.28,174.07
88.198.82.151,178.63.88.12,443,2.1,DE,FRA,155.22,176.76
91.107.158.77,91.107.158.77,8443,2.1,DE,FRA,155.32,176.41
152.53.136.238,152.53.136.238,443,2.1,DE,FRA,162.81,212.95
49.51.169.107,49.51.169.107,443,2.09,DE,FRA,186.4,328.53
45.13.226.112,45.13.226.112,443,2.09,DE,FRA,153.3,171.18
89.168.110.240,89.168.110.240,443,2.09,DE,FRA,150.68,153.61
157.230.112.20,157.230.112.20,443,2.09,DE,FRA,163.65,183.35
85.215.196.151,85.215.196.151,443,2.09,DE,TXL,167.62,175.15
152.53.247.161,152.53.247.161,443,2.08,DE,FRA,150.81,165.27
82.21.117.56,82.21.117.56,443,2.08,DE,FRA,153.08,178.0
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.08,DE,FRA,150.42,167.63
47.245.131.215,47.245.131.215,2053,2.08,DE,FRA,147.17,169.13
2.26.71.129,2.26.71.129,443,2.06,DE,FRA,166.85,199.89
152.53.117.32,152.53.117.32,443,2.05,DE,FRA,160.41,179.1
95.164.123.31,95.164.123.31,443,2.04,DE,FRA,150.62,158.07
213.176.78.59,213.176.78.59,443,2.04,DE,FRA,165.02,183.82
77.91.66.21,77.91.66.21,443,2.03,DE,FRA,153.1,161.65
87.251.87.36,87.251.87.36,443,2.02,DE,FRA,149.85,160.1
152.53.15.143,152.53.15.143,443,2.02,DE,FRA,150.69,173.85
5.39.249.167,5.39.249.167,443,2.01,DE,FRA,148.11,163.52
84.200.77.47,84.200.77.47,443,2.01,DE,FRA,158.47,180.81
152.53.142.246,152.53.142.246,443,2.0,DE,FRA,154.06,181.16
152.53.144.202,152.53.144.202,443,1.99,DE,FRA,148.87,164.94
138.3.254.178,138.3.254.178,443,1.99,DE,FRA,150.48,166.77
82.21.114.126,82.21.114.126,443,1.99,DE,FRA,152.2,160.18
49.12.237.71,49.12.237.71,443,1.99,DE,FRA,175.22,220.38
23.27.246.9,95.177.109.99,443,1.99,DE,FRA,161.55,178.78
89.58.45.162,89.58.45.162,8443,1.96,DE,HAM,160.53,196.88
45.43.88.219,45.43.88.219,443,1.95,DE,FRA,150.67,162.33
94.16.113.171,94.16.113.171,8443,1.92,DE,HAM,158.96,200.62
194.59.9.58,194.59.9.58,443,1.9,DE,FRA,155.65,161.15
152.53.15.96,152.53.15.96,443,1.89,DE,HAM,158.72,189.73
46.249.100.111,46.249.100.111,443,1.88,DE,FRA,158.04,186.29
31.76.0.15,31.76.0.15,443,1.88,DE,FRA,156.19,181.81
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.88,DE,HAM,179.62,313.72
185.103.253.187,185.103.253.187,443,1.87,DE,FRA,155.84,164.44
104.248.140.196,104.248.140.196,443,1.86,DE,FRA,164.07,186.54
152.53.14.75,152.53.14.75,8443,1.86,DE,FRA,159.42,167.48
47.245.131.215,47.245.131.215,443,1.85,DE,FRA,157.07,174.61
195.58.38.9,195.58.38.9,443,1.84,DE,FRA,151.09,169.21
152.53.252.11,152.53.252.11,443,1.84,DE,FRA,161.33,168.7
91.217.149.34,91.217.149.34,443,1.84,DE,FRA,151.15,157.13
213.165.55.207,213.165.55.207,443,1.82,DE,FRA,186.24,159.14
185.233.81.147,185.233.81.147,443,1.82,DE,FRA,151.9,166.97
185.66.165.51,185.66.165.4,443,1.8,DE,LHR,168.16,204.99
152.53.117.32,152.53.117.32,8443,1.8,DE,FRA,153.87,181.5
94.159.98.113,94.159.98.113,443,1.8,DE,FRA,150.0,156.5
8.209.83.19,8.209.83.19,443,1.79,DE,FRA,154.6,163.32
5.180.82.38,5.180.82.38,443,1.78,DE,FRA,154.48,160.93
95.164.123.31,95.164.123.31,2053,1.75,DE,FRA,150.22,154.35
194.180.188.184,194.180.188.184,443,1.74,DE,FRA,151.18,156.36
94.125.101.103,94.125.101.103,443,1.72,DE,FRA,155.97,164.42
93.152.224.43,93.152.224.43,443,1.72,DE,FRA,155.76,164.6
31.76.0.15,31.76.0.15,8443,1.72,DE,FRA,156.13,181.7
188.245.59.37,188.245.59.37,443,1.72,DE,FRA,156.45,172.59
18.184.55.249,18.184.55.249,443,1.71,DE,FRA,145.95,152.04
85.121.53.39,85.121.53.39,443,1.7,DE,FRA,154.59,160.12
164.90.226.9,164.90.226.9,443,1.69,DE,FRA,158.31,165.66
138.124.228.122,138.124.228.122,443,1.69,DE,FRA,154.49,172.18
185.248.143.139,185.248.143.139,443,1.68,DE,FRA,149.81,155.55
64.188.89.181,64.188.89.181,443,1.67,DE,FRA,164.18,189.55
152.53.15.90,152.53.15.90,443,1.66,DE,FRA,157.56,194.14
194.164.234.15,194.164.234.15,443,1.64,DE,FRA,165.14,159.08
144.31.72.69,144.31.72.69,443,1.64,DE,FRA,151.2,167.97
178.20.209.109,178.20.209.109,443,1.63,DE,FRA,154.48,170.63
194.59.9.24,194.59.9.24,443,1.63,DE,FRA,155.68,161.87
78.47.150.18,78.47.150.18,443,1.62,DE,FRA,157.21,181.83
185.68.184.15,185.68.184.15,443,1.6,DE,FRA,154.41,154.23
31.76.96.60,31.76.96.60,443,1.6,DE,FRA,159.36,180.0
88.198.82.154,178.63.88.12,443,1.57,DE,FRA,158.05,200.44
152.53.15.96,152.53.15.96,8443,1.56,DE,HAM,150.35,185.59
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.56,DE,FRA,155.48,180.73
88.198.82.157,178.63.88.12,443,1.55,DE,FRA,161.04,183.73
144.31.186.7,144.31.186.7,443,1.55,DE,FRA,151.88,159.11
38.180.165.83,38.180.165.83,443,1.54,DE,FRA,153.29,161.34
178.63.62.100,178.63.62.122,443,1.53,DE,FRA,158.03,180.74
213.21.241.145,213.21.241.145,443,1.53,DE,FRA,176.56,193.83
83.219.249.108,83.219.249.108,443,1.53,DE,FRA,165.34,172.23
49.13.220.86,49.13.220.86,443,1.51,DE,FRA,150.54,165.56
5.231.45.40,5.231.45.40,443,1.51,DE,FRA,161.94,158.2
194.59.9.15,194.59.9.15,443,1.51,DE,FRA,152.98,197.27
152.53.15.143,152.53.15.143,8443,1.51,DE,HAM,162.08,203.79
88.198.82.148,178.63.88.12,443,1.5,DE,FRA,158.35,180.88
93.152.224.43,93.152.224.43,2053,1.49,DE,FRA,150.2,167.15
88.198.82.145,178.63.88.12,443,1.47,DE,FRA,152.61,174.36
89.58.32.247,89.58.32.247,443,1.47,DE,FRA,165.79,179.28
91.199.118.151,91.199.118.151,2053,1.47,DE,PRG,151.63,167.25
47.245.131.215,47.245.131.215,8443,1.47,DE,FRA,154.59,168.93
150.241.96.158,150.241.96.158,443,1.42,DE,FRA,154.65,182.16
95.85.236.65,95.85.236.65,443,1.41,DE,FRA,161.73,171.44
217.154.163.39,217.154.163.39,443,1.41,DE,TXL,166.36,191.71
194.59.9.23,194.59.9.23,443,1.4,DE,FRA,159.73,171.44
83.219.249.108,83.219.249.108,2087,1.4,DE,FRA,154.83,166.84
185.209.82.152,185.209.82.152,443,1.39,DE,FRA,154.8,167.11
152.53.15.90,152.53.15.90,8443,1.38,DE,FRA,158.82,204.12
80.253.251.30,80.253.251.30,443,1.37,DE,FRA,159.01,187.51
178.17.48.78,178.17.48.78,443,1.36,DE,FRA,158.2,208.47
159.195.20.60,159.195.20.60,8443,1.35,DE,FRA,151.21,180.74
152.53.14.75,152.53.14.75,443,1.35,DE,FRA,152.49,168.97
64.188.66.138,64.188.66.138,2053,1.35,DE,FRA,152.75,169.38
194.59.9.18,194.59.9.18,443,1.34,DE,FRA,155.22,182.15
91.99.222.109,91.99.222.109,443,1.34,DE,FRA,161.06,178.47
195.54.32.163,195.54.32.163,443,1.33,DE,FRA,149.99,175.0
152.53.12.245,152.53.12.245,443,1.33,DE,FRA,154.77,181.75
185.172.131.196,185.172.131.196,443,1.32,DE,FRA,150.97,216.9
64.188.66.138,64.188.66.138,443,1.3,DE,FRA,159.65,190.32
82.21.114.121,82.21.114.121,443,1.28,DE,FRA,154.27,171.09
152.53.12.245,152.53.12.245,8443,1.25,DE,FRA,152.34,168.21
64.188.115.82,64.188.115.82,443,1.25,DE,FRA,150.36,158.96
172.86.95.236,172.86.95.236,443,1.24,DE,FRA,151.15,195.55
91.199.118.151,91.199.118.151,8443,1.24,DE,PRG,164.84,185.82
45.135.165.245,45.135.165.245,443,1.24,DE,FRA,178.09,206.05
94.159.105.213,94.159.105.213,443,1.23,DE,FRA,161.68,170.15
89.208.103.90,89.208.103.90,443,1.23,DE,FRA,171.4,182.59
194.59.9.25,194.59.9.25,443,1.21,DE,FRA,152.21,173.98
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.21,DE,FRA,162.45,176.34
152.53.228.252,152.53.228.252,443,1.2,DE,FRA,154.02,170.62
88.198.82.146,178.63.88.12,443,1.19,DE,FRA,157.78,196.47
93.185.157.153,93.185.157.153,443,1.19,DE,FRA,168.11,184.55
144.31.70.222,144.31.70.222,443,1.18,DE,FRA,161.36,166.34
89.58.13.46,89.58.13.46,8443,1.17,DE,HAM,159.1,199.67
94.141.161.126,94.141.161.126,443,1.16,DE,FRA,164.94,197.87
92.118.9.85,92.118.9.85,443,1.16,DE,FRA,176.77,153.89
194.59.9.2,194.59.9.2,443,1.16,DE,FRA,170.34,168.96
91.196.32.106,91.196.32.106,443,1.15,DE,FRA,158.15,184.3
89.58.32.247,89.58.32.247,8443,1.14,DE,FRA,157.91,177.21
168.119.176.199,168.119.176.199,443,1.12,DE,FRA,157.63,204.19
89.106.78.217,89.106.78.217,443,1.12,DE,HAM,154.08,187.72
194.59.9.21,194.59.9.21,443,1.12,DE,FRA,157.82,160.82
46.101.243.64,46.101.243.64,443,1.1,DE,FRA,148.73,170.44
195.201.150.4,195.201.150.4,443,1.09,DE,FRA,152.93,165.86
64.188.118.69,64.188.118.69,443,1.09,DE,FRA,168.24,206.13
194.59.9.49,194.59.9.49,443,1.08,DE,FRA,157.04,161.11
64.188.118.137,64.188.118.137,443,1.07,DE,FRA,153.02,162.47
94.16.113.166,94.16.113.166,443,1.07,DE,FRA,159.9,183.38
194.59.9.29,194.59.9.29,443,1.07,DE,FRA,165.78,171.9
45.134.15.142,45.134.15.142,443,1.05,DE,FRA,147.72,166.45
89.34.219.214,89.34.219.214,443,1.05,DE,FRA,163.13,188.39
167.71.45.93,167.71.45.93,443,1.04,DE,FRA,149.68,162.91
185.242.113.117,185.242.113.117,443,1.03,DE,FRA,153.99,165.74
185.242.113.75,185.242.113.75,443,1.03,DE,FRA,160.14,240.73
89.58.13.46,89.58.13.46,443,1.02,DE,HAM,159.19,200.94
154.91.170.4,154.91.170.4,8443,1.02,DE,FRA,166.52,170.12
212.189.119.46,212.189.119.46,8443,1.02,DE,FRA,169.35,169.33
193.233.86.136,193.233.86.136,443,1.01,DE,FRA,161.74,187.38
91.199.118.151,91.199.118.151,443,1.01,DE,PRG,160.14,174.3
194.113.38.229,194.113.38.229,443,3.49,FI,MXP,167.93,252.36
2.27.30.80,2.27.30.80,443,2.85,FI,HEL,232.97,234.09
157.180.24.70,157.180.24.70,443,2.83,FI,HEL,221.29,219.47
45.144.52.100,45.144.52.100,443,2.78,FI,TLL,215.42,348.01
213.165.58.178,213.165.58.178,443,2.72,FI,TLL,161.91,181.13
2.26.158.6,2.26.158.6,443,2.65,FI,ARN,165.32,197.23
195.96.156.92,195.96.156.92,443,2.61,FI,ARN,298.96,208.27
185.230.190.148,185.230.190.148,443,2.6,FI,ARN,192.29,261.2
111.88.215.50,111.88.215.50,443,2.57,FI,HEL,166.82,174.66
2.26.19.241,2.26.19.241,443,2.54,FI,ARN,193.42,288.78
65.21.224.102,65.21.224.102,443,2.53,FI,AMS,172.56,238.39
2.26.19.215,2.26.19.215,443,2.52,FI,ARN,161.69,263.94
83.172.135.107,83.172.135.107,443,2.5,FI,TLL,166.54,182.15
64.188.74.233,64.188.74.233,443,2.41,FI,ARN,172.53,194.72
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,231.13,210.43
85.192.61.175,85.192.61.175,443,2.38,FI,ARN,164.45,196.67
212.237.219.183,212.237.219.183,443,2.37,FI,ARN,169.83,192.35
87.239.251.254,87.239.251.254,443,2.29,FI,HEL,164.35,182.26
45.12.146.39,45.12.146.39,443,2.29,FI,ARN,165.15,187.95
45.12.146.12,45.12.146.12,443,2.26,FI,ARN,176.21,185.83
62.60.229.255,62.60.229.255,443,2.18,FI,ARN,206.21,242.43
89.125.81.30,89.125.81.30,443,2.16,FI,ARN,166.01,219.0
91.211.114.208,91.211.114.208,443,2.14,FI,TLL,175.36,200.65
150.241.88.13,150.241.88.13,443,2.13,FI,MXP,167.5,241.72
2.26.23.174,2.26.23.174,443,2.11,FI,ARN,175.25,204.79
193.168.198.220,193.168.198.220,443,2.09,FI,ARN,180.25,220.08
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,172.62,204.96
82.25.185.46,82.25.185.46,443,2.06,FI,HEL,173.99,191.41
2.26.55.79,2.26.55.79,8443,2.06,FI,ARN,166.63,235.1
138.124.75.161,138.124.75.161,443,2.05,FI,ARN,193.4,235.44
45.155.55.221,45.155.55.221,443,2.04,FI,ARN,167.9,342.48
65.21.16.186,65.108.225.161,443,2.04,FI,HEL,170.6,182.83
192.145.29.34,192.145.29.34,8443,2.03,FI,ARN,173.73,253.22
138.124.15.220,138.124.15.220,443,2.01,FI,ARN,174.93,210.13
192.145.29.34,192.145.29.34,443,2.01,FI,HEL,258.97,286.91
150.241.89.233,150.241.89.233,443,2.0,FI,MXP,175.92,286.74
95.81.93.80,95.81.93.80,443,2.0,FI,HEL,176.26,229.98
85.137.24.145,85.137.24.145,443,1.99,FI,ARN,341.23,217.73
150.241.89.233,150.241.89.233,8443,1.98,FI,ARN,181.23,272.32
212.87.222.32,212.87.222.32,443,1.98,FI,ARN,184.52,211.15
91.204.74.232,91.204.74.232,2087,1.97,FI,ARN,169.8,195.36
89.167.109.28,89.167.109.28,443,1.93,FI,ARN,276.51,196.67
217.179.49.227,217.179.49.227,443,1.91,FI,TLL,197.48,249.31
194.39.110.50,194.39.110.50,443,1.91,FI,ARN,170.92,187.14
212.237.219.73,212.237.219.73,443,1.89,FI,HEL,178.96,185.97
144.31.152.127,144.31.152.127,443,1.87,FI,ARN,184.72,216.03
217.179.49.217,217.179.49.217,443,1.85,FI,ARN,164.55,190.05
109.172.54.73,109.172.54.73,443,1.85,FI,ARN,169.5,194.8
144.31.212.58,144.31.212.58,443,1.84,FI,ARN,161.64,227.22
194.34.236.45,194.34.236.45,443,1.84,FI,ARN,174.36,197.8
193.84.2.148,193.84.2.148,443,1.83,FI,ARN,171.53,201.24
185.188.181.14,185.188.181.14,443,1.79,FI,ARN,169.02,196.65
185.94.167.223,185.94.167.223,443,1.78,FI,ARN,172.37,202.11
93.152.207.239,93.152.207.239,443,1.77,FI,ARN,201.5,213.61
37.27.24.143,37.27.24.143,443,1.77,FI,AMS,173.91,237.77
185.94.167.63,185.94.167.63,443,1.77,FI,HEL,168.93,175.69
91.217.76.192,91.217.76.192,443,1.77,FI,ARN,176.17,196.52
65.21.159.37,65.21.159.37,443,1.75,FI,HEL,170.29,206.17
87.121.82.82,87.121.82.82,8443,1.74,FI,ARN,160.37,298.77
43.245.225.23,43.245.225.23,443,1.72,FI,ARN,173.06,191.84
46.62.164.80,46.62.164.80,8443,1.69,FI,AMS,170.34,235.63
185.106.94.143,185.106.94.143,443,1.69,FI,ARN,173.98,191.75
