IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.103.253.187,185.103.253.187,443,1.74,DE,FRA,91.67,98.11
152.53.247.161,152.53.247.161,8443,1.7,DE,FRA,94.2,105.65
92.118.9.85,92.118.9.85,443,1.67,DE,FRA,93.18,101.4
88.198.82.145,178.63.88.12,443,1.65,DE,FRA,97.61,120.04
167.71.45.93,167.71.45.93,443,1.65,DE,FRA,89.71,97.42
212.113.112.23,212.113.112.23,443,1.65,DE,FRA,122.58,195.04
83.219.249.108,83.219.249.108,8443,1.64,DE,FRA,91.15,99.87
80.244.13.155,142.248.1.52,443,1.64,DE,FRA,223.21,218.47
62.60.216.169,62.60.216.169,443,1.63,DE,FRA,95.92,112.79
91.107.251.113,91.107.251.113,443,1.62,DE,FRA,99.02,111.05
47.245.131.215,47.245.131.215,2053,1.61,DE,FRA,93.88,110.5
87.106.198.216,87.106.198.216,443,1.6,DE,FRA,100.74,116.84
82.21.114.121,82.21.114.121,443,1.6,DE,FRA,90.18,102.88
194.180.188.219,194.180.188.219,443,1.59,DE,FRA,92.28,123.49
152.53.117.32,152.53.117.32,8443,1.55,DE,FRA,93.41,107.91
2.26.108.197,2.26.108.197,443,1.54,DE,FRA,101.84,130.03
94.16.113.171,94.16.113.171,8443,1.53,DE,FRA,99.85,115.15
2.26.26.33,2.26.26.33,443,1.51,DE,FRA,93.23,104.84
192.124.182.154,192.124.182.154,443,1.5,DE,FRA,97.33,102.32
89.106.78.217,89.106.78.217,443,1.49,DE,HAM,88.19,109.33
87.120.187.185,87.120.187.185,443,1.48,DE,FRA,98.94,122.14
194.59.9.18,194.59.9.18,443,1.48,DE,FRA,94.24,101.5
194.59.9.29,194.59.9.29,443,1.44,DE,FRA,91.93,96.36
91.199.118.151,91.199.118.151,2053,1.42,DE,PRG,88.33,147.11
79.137.207.65,79.137.207.65,443,1.42,DE,FRA,92.12,98.47
132.226.197.103,132.226.197.103,443,1.41,DE,FRA,93.35,98.94
179.255.186.12,179.255.186.12,443,1.4,DE,FRA,199.8,206.74
195.58.38.9,195.58.38.9,443,1.38,DE,FRA,90.2,93.6
87.251.87.36,87.251.87.36,443,1.37,DE,FRA,95.82,101.57
46.249.100.111,46.249.100.111,443,1.37,DE,FRA,93.82,119.63
91.99.148.150,91.99.148.150,443,1.37,DE,FRA,99.14,112.75
152.53.15.96,152.53.15.96,443,1.37,DE,FRA,105.35,114.23
91.199.118.151,91.199.118.151,8443,1.35,DE,PRG,90.59,109.3
88.99.189.60,88.99.189.60,443,1.35,DE,FRA,103.36,104.6
94.141.123.231,94.141.123.231,443,1.35,DE,FRA,102.88,123.86
168.119.176.199,168.119.176.199,443,1.34,DE,FRA,96.64,111.25
159.195.20.60,159.195.20.60,443,1.31,DE,FRA,94.19,109.46
64.188.118.137,64.188.118.137,443,1.28,DE,FRA,89.42,105.88
64.188.118.63,64.188.118.63,443,1.27,DE,FRA,123.92,192.68
31.76.96.60,31.76.96.60,443,1.26,DE,FRA,97.02,120.52
47.245.131.215,47.245.131.215,8443,1.25,DE,FRA,97.18,106.36
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.24,DE,FRA,105.37,110.82
94.159.98.113,94.159.98.113,443,1.24,DE,FRA,94.45,103.8
152.53.144.202,152.53.144.202,8443,1.22,DE,FRA,95.14,111.33
31.192.237.42,31.192.237.42,443,1.21,DE,FRA,92.23,112.46
91.107.158.77,91.107.158.77,443,1.21,DE,FRA,98.47,107.01
85.192.28.96,85.192.28.96,443,1.18,DE,FRA,93.09,99.6
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.17,DE,FRA,89.85,107.35
85.234.100.221,85.234.100.221,443,1.15,DE,FRA,92.13,102.25
169.40.138.79,169.40.138.79,443,1.14,DE,TXL,99.15,128.14
82.21.117.137,82.21.117.137,443,1.13,DE,FRA,94.32,114.07
23.27.246.9,95.177.109.99,443,1.12,DE,FRA,91.5,116.04
152.53.136.238,152.53.136.238,8443,1.11,DE,FRA,95.45,112.32
194.59.9.41,194.59.9.41,443,1.11,DE,FRA,96.39,99.41
95.85.230.15,95.85.230.15,443,1.09,DE,FRA,98.35,110.39
152.53.15.90,152.53.15.90,443,1.08,DE,HAM,92.62,129.6
108.165.236.114,108.165.236.114,443,1.08,DE,FRA,96.03,112.45
2.27.35.152,2.27.35.152,443,1.07,DE,FRA,104.48,126.49
93.152.224.43,93.152.224.43,443,1.06,DE,FRA,94.67,102.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.0,DE,FRA,108.65,118.36
5.183.253.112,5.183.253.112,443,8.99,FI,ARN,113.12,124.97
23.236.111.12,23.236.111.12,443,8.38,FI,HEL,129.95,162.26
79.110.48.71,79.110.48.71,443,8.34,FI,HEL,278.93,183.58
87.239.251.254,87.239.251.254,443,8.0,FI,HEL,129.54,138.82
38.244.137.183,38.244.137.183,443,7.86,FI,ARN,138.95,154.86
138.124.75.161,138.124.75.161,443,7.66,FI,ARN,201.53,269.13
85.137.24.145,85.137.24.145,443,7.22,FI,ARN,107.47,144.77
185.239.142.215,185.239.142.215,443,6.92,FI,ARN,112.94,184.2
185.230.190.148,185.230.190.148,443,6.45,FI,ARN,107.61,147.59
144.31.143.6,144.31.143.6,443,6.27,FI,ARN,130.06,240.78
66.151.35.81,66.151.35.81,443,6.27,FI,HEL,112.47,145.33
150.241.89.233,150.241.89.233,8443,6.09,FI,ARN,135.35,205.3
79.137.184.183,79.137.184.183,443,6.02,FI,ARN,130.21,253.86
150.241.89.233,150.241.89.233,443,5.96,FI,MXP,129.63,317.29
138.124.244.176,138.124.244.176,443,5.51,FI,HEL,112.28,143.64
37.27.92.255,37.27.92.255,8443,5.4,FI,AMS,123.84,234.47
46.62.164.80,46.62.164.80,8443,5.36,FI,AMS,116.21,221.35
37.27.92.255,37.27.92.255,443,5.06,FI,AMS,150.27,219.32
95.81.113.186,95.81.113.186,443,5.04,FI,HEL,128.66,133.24
185.212.149.7,185.212.149.7,443,5.0,FI,ARN,112.59,144.09
193.84.2.148,193.84.2.148,443,4.97,FI,ARN,110.31,126.47
138.124.244.182,138.124.244.182,8443,4.85,FI,ARN,123.12,159.9
45.67.202.173,45.67.202.173,443,4.84,FI,ARN,122.22,153.66
151.241.221.103,151.241.221.103,443,4.8,FI,HEL,118.21,144.65
89.167.77.55,89.167.77.55,443,4.61,FI,HEL,120.5,139.78
185.156.108.133,185.156.108.133,443,4.6,FI,ARN,122.04,171.25
45.144.52.100,45.144.52.100,443,4.57,FI,TLL,99.02,109.52
2.26.158.6,2.26.158.6,443,4.56,FI,ARN,103.06,130.55
2.26.23.190,2.26.23.190,443,4.53,FI,MXP,122.72,217.24
95.81.126.109,95.81.126.109,443,4.38,FI,ARN,111.53,133.28
144.31.184.200,144.31.184.200,443,4.36,FI,ARN,284.97,229.47
87.121.82.82,87.121.82.82,443,4.33,FI,ARN,105.82,164.77
91.217.76.192,91.217.76.192,443,4.33,FI,HEL,110.54,119.31
87.239.250.189,87.239.250.189,443,4.33,FI,HEL,106.28,144.07
217.179.49.217,217.179.49.217,443,4.29,FI,ARN,109.45,172.33
95.217.13.36,95.217.13.36,443,4.18,FI,HEL,114.32,120.95
46.62.164.80,46.62.164.80,443,4.11,FI,AMS,120.36,210.73
2.26.23.174,2.26.23.174,443,4.07,FI,ARN,121.97,157.55
66.151.34.156,66.151.34.156,443,3.99,FI,HEL,118.52,126.26
138.124.244.182,138.124.244.182,443,3.93,FI,HEL,112.01,134.17
89.125.26.68,89.125.26.68,443,3.93,FI,TLL,109.95,140.99
64.188.74.233,64.188.74.233,443,3.84,FI,HEL,100.28,113.07
78.17.39.165,78.17.39.165,2053,3.83,FI,ARN,106.34,166.94
109.107.171.147,109.107.171.147,443,3.6,FI,ARN,109.23,136.12
188.245.102.244,95.216.180.223,443,3.57,FI,FRA,94.39,108.97
91.186.212.246,91.186.212.246,443,3.57,FI,MXP,123.01,225.45
195.96.156.92,195.96.156.92,443,3.51,FI,TLL,105.18,115.86
65.21.159.37,65.21.159.37,443,3.43,FI,HEL,110.8,131.27
78.17.39.165,78.17.39.165,443,3.43,FI,ARN,109.69,166.77
84.22.150.176,84.22.150.176,443,3.37,FI,MXP,123.73,261.85
213.155.11.171,213.155.11.171,443,3.21,FI,HEL,110.42,158.46
194.39.110.50,194.39.110.50,443,2.78,FI,ARN,109.87,125.09
213.176.65.212,213.176.65.212,443,2.71,FI,ARN,109.84,166.9
91.132.142.150,91.132.142.150,443,2.7,FI,ARN,113.89,131.72
185.188.181.14,185.188.181.14,443,2.53,FI,TLL,113.74,133.94
185.106.94.143,185.106.94.143,443,2.51,FI,ARN,109.49,141.69
91.204.74.232,91.204.74.232,443,2.44,FI,ARN,105.8,137.46
45.131.185.203,45.131.185.203,443,2.41,FI,HEL,100.81,126.85
83.172.135.107,83.172.135.107,443,2.39,FI,TLL,110.15,121.66
109.172.54.73,109.172.54.73,443,2.34,FI,TLL,107.16,115.11
111.88.215.50,111.88.215.50,443,2.28,FI,HEL,107.08,135.82
95.164.55.206,95.164.55.206,443,2.27,FI,TLL,99.67,108.91
93.152.207.174,93.152.207.174,443,2.25,FI,ARN,109.25,133.81
95.81.112.66,95.81.112.66,8443,2.25,FI,HEL,105.72,113.19
89.125.81.30,89.125.81.30,443,2.23,FI,TLL,101.56,126.99
87.239.250.142,87.239.250.142,443,2.22,FI,ARN,109.31,148.4
37.27.24.143,37.27.24.143,443,2.2,FI,AMS,113.07,171.75
95.81.112.66,95.81.112.66,443,2.14,FI,ARN,109.15,127.81
89.125.210.106,89.125.210.106,443,2.13,FI,HEL,114.34,123.28
87.121.82.82,87.121.82.82,8443,2.13,FI,TLL,115.54,125.51
95.81.93.80,95.81.93.80,443,2.1,FI,HEL,112.91,252.2
2.26.19.215,2.26.19.215,443,2.09,FI,ARN,114.7,141.04
45.14.165.234,45.14.165.234,443,2.08,FI,ARN,105.21,122.76
138.124.15.220,138.124.15.220,443,2.08,FI,TLL,105.46,121.05
144.31.99.228,144.31.99.228,443,2.06,FI,ARN,102.3,136.6
194.113.38.246,194.113.38.246,443,1.94,FI,ARN,122.04,151.97
144.31.126.104,144.31.126.104,443,1.94,FI,ARN,122.47,134.95
89.125.92.172,89.125.92.172,443,1.93,FI,ARN,122.35,151.12
95.217.237.91,95.217.237.91,443,1.92,FI,HEL,120.48,123.12
66.151.35.226,66.151.35.226,443,1.9,FI,ARN,114.66,154.5
78.17.47.71,78.17.47.71,443,1.88,FI,ARN,99.93,136.13
150.251.152.227,150.251.152.227,443,1.86,FI,HEL,123.31,143.49
66.151.35.226,66.151.35.226,8443,1.86,FI,ARN,121.22,159.37
78.17.99.49,78.17.99.49,443,1.85,FI,ARN,115.43,149.39
178.17.53.85,178.17.53.85,443,1.8,FI,ARN,118.13,136.71
65.109.213.219,65.109.213.219,443,1.75,FI,AMS,113.0,170.07
93.152.207.239,93.152.207.239,443,1.72,FI,TLL,110.8,117.45
91.149.219.49,91.149.219.49,443,1.71,FI,HEL,100.45,116.62
82.40.57.236,82.40.57.236,443,1.7,FI,HEL,118.76,144.51
65.109.182.62,65.109.182.62,8443,1.67,FI,AMS,112.06,167.15
91.204.74.232,91.204.74.232,2087,1.64,FI,ARN,111.45,131.07
212.237.219.109,212.237.219.109,443,1.64,FI,HEL,111.04,158.4
213.165.58.178,213.165.58.178,443,1.61,FI,TLL,98.27,123.9
31.77.224.12,23.236.111.12,443,1.57,FI,HEL,116.87,117.82
81.177.214.250,81.177.214.250,443,1.54,FI,ARN,113.92,147.19
2.26.101.236,2.26.101.236,443,1.54,FI,ARN,104.12,163.99
45.14.165.234,45.14.165.234,8443,1.53,FI,ARN,110.71,155.78
31.76.77.138,31.76.77.138,443,1.51,FI,TLL,99.04,119.35
77.221.158.44,77.221.158.44,443,1.49,FI,MXP,116.53,180.94
185.221.163.129,185.221.163.129,443,1.46,FI,ARN,108.26,162.61
91.186.212.228,91.186.212.228,443,1.4,FI,MXP,111.61,208.56
