IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,213.75,222.78
132.243.253.10,132.243.253.10,443,1.29,CH,ZRH,219.8,223.59
87.120.222.168,87.120.222.168,443,1.29,CH,ZRH,219.41,225.37
83.228.193.162,83.228.193.162,8443,1.28,CH,GVA,114.42,115.94
83.228.193.162,83.228.193.162,443,1.27,CH,GVA,107.81,121.29
140.238.209.8,140.238.209.8,443,1.22,CH,ZRH,122.61,121.14
107.189.30.77,107.189.30.77,443,1.21,CH,ZRH,111.06,125.99
45.143.200.211,45.143.200.211,443,1.11,CH,ZRH,213.58,222.97
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,215.84,222.12
185.237.225.95,185.237.225.95,443,1.06,CH,GVA,118.84,120.98
43.169.18.179,43.175.28.172,443,4.37,CO,BOG,76.8,81.19
212.113.104.94,212.113.104.94,443,13.58,DE,FRA,127.34,154.08
136.244.94.142,136.244.94.142,443,11.15,DE,FRA,195.52,176.52
156.226.175.115,156.226.175.115,443,11.15,DE,FRA,148.54,141.31
45.147.228.249,45.147.228.249,443,9.79,DE,FRA,147.76,165.05
64.188.105.125,64.188.105.125,443,9.74,DE,FRA,124.22,241.58
93.152.224.43,93.152.224.43,2053,9.23,DE,FRA,155.08,131.76
93.152.224.43,93.152.224.43,443,9.11,DE,FRA,108.8,154.38
194.59.9.32,194.59.9.32,443,8.96,DE,FRA,118.91,219.59
94.159.106.11,94.159.106.11,443,8.76,DE,FRA,143.97,208.18
5.178.101.166,5.178.101.166,8443,8.58,DE,AMS,126.95,308.98
147.45.210.78,147.45.210.78,443,8.35,DE,FRA,121.6,143.94
64.188.118.69,64.188.118.69,443,8.35,DE,FRA,179.46,188.08
5.178.101.166,5.178.101.166,443,8.26,DE,AMS,188.87,199.25
152.53.224.122,152.53.224.122,443,8.04,DE,FRA,148.73,184.66
213.165.55.207,213.165.55.207,443,7.89,DE,FRA,127.92,205.38
194.59.9.21,194.59.9.21,443,7.63,DE,FRA,132.49,164.1
217.154.163.39,217.154.163.39,443,7.6,DE,FRA,144.71,171.59
185.94.166.8,185.17.122.89,443,7.59,DE,FRA,141.76,195.97
94.125.101.103,94.125.101.103,443,7.53,DE,FRA,117.85,154.96
5.75.182.89,5.75.182.89,443,7.53,DE,CDG,126.34,168.34
18.197.218.69,18.197.218.69,443,7.49,DE,FRA,103.5,184.71
185.233.81.147,185.233.81.147,443,7.06,DE,AMS,106.0,131.45
95.164.123.31,95.164.123.31,2053,7.01,DE,FRA,102.31,129.27
152.53.224.122,152.53.224.122,8443,6.98,DE,FRA,184.38,235.61
85.121.52.186,85.121.52.186,443,6.9,DE,FRA,126.18,118.47
77.110.116.239,77.110.116.239,443,6.83,DE,FRA,161.67,144.8
88.214.26.248,88.214.26.248,443,6.78,DE,FRA,106.72,158.86
46.232.250.99,46.232.250.99,8443,6.67,DE,FRA,103.58,132.98
150.241.115.111,150.241.115.111,443,6.52,DE,FRA,123.81,235.58
94.141.123.231,94.141.123.231,443,6.44,DE,FRA,117.7,159.23
152.53.118.28,152.53.118.28,443,6.39,DE,FRA,109.5,148.73
152.53.14.185,152.53.14.185,8443,6.34,DE,HAM,115.36,166.77
116.203.58.165,116.203.58.165,443,6.03,DE,CDG,105.91,145.63
209.38.240.156,209.38.240.156,443,5.99,DE,FRA,109.21,122.73
82.153.50.212,82.153.50.212,443,5.92,DE,FRA,110.51,205.33
95.181.174.88,95.181.174.88,443,5.87,DE,FRA,110.26,134.69
95.164.123.31,95.164.123.31,443,5.49,DE,FRA,103.67,165.76
109.122.197.198,109.122.197.198,443,5.48,DE,FRA,109.92,125.6
178.250.191.208,178.250.191.208,443,5.46,DE,FRA,123.1,127.69
212.192.4.231,212.192.4.231,443,5.4,DE,FRA,154.77,130.36
82.21.117.56,82.21.117.56,443,5.32,DE,FRA,117.99,154.45
5.180.82.50,5.180.82.50,443,5.32,DE,FRA,130.52,131.69
152.53.137.145,152.53.137.145,8443,5.21,DE,FRA,109.72,129.81
111.88.74.167,111.88.74.167,443,5.17,DE,FRA,106.38,126.58
178.17.58.11,178.17.58.11,443,5.16,DE,FRA,106.85,109.72
91.217.149.34,91.217.149.34,443,5.07,DE,FRA,110.31,145.87
79.137.207.65,79.137.207.65,443,5.06,DE,FRA,103.01,108.01
64.188.118.137,64.188.118.137,443,5.02,DE,FRA,107.91,123.31
152.53.138.238,152.53.138.238,8443,4.94,DE,FRA,109.04,181.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.93,DE,FRA,107.56,125.38
154.91.170.4,154.91.170.4,443,4.91,DE,FRA,110.75,136.88
154.91.170.4,154.91.170.4,8443,4.91,DE,FRA,111.36,135.88
45.43.89.236,45.43.89.236,443,4.87,DE,AMS,101.99,120.95
5.39.255.78,5.39.255.78,443,4.85,DE,FRA,118.84,180.94
2.26.60.27,2.26.60.27,443,4.84,DE,FRA,129.16,196.76
94.141.123.243,109.122.197.45,443,4.78,DE,FRA,154.62,309.55
5.187.5.137,5.187.5.137,443,4.75,DE,FRA,105.34,111.57
188.245.59.37,188.245.59.37,443,4.72,DE,FRA,109.52,126.19
152.53.252.11,152.53.252.11,443,4.72,DE,FRA,111.11,136.28
185.221.237.22,185.221.237.22,443,4.71,DE,FRA,110.23,132.36
152.53.118.28,152.53.118.28,8443,4.7,DE,FRA,126.97,134.92
94.16.113.166,94.16.113.166,443,4.63,DE,FRA,114.33,255.93
77.110.100.99,77.110.100.99,443,4.57,DE,FRA,107.56,164.51
2.26.61.126,2.26.61.126,443,4.57,DE,FRA,113.1,135.86
167.235.199.100,167.235.199.100,443,4.56,DE,FRA,116.44,130.07
195.133.65.83,195.133.65.83,443,4.54,DE,FRA,102.08,109.4
62.60.216.169,62.60.216.169,443,4.47,DE,FRA,113.6,177.58
195.201.150.4,195.201.150.4,443,4.44,DE,CDG,103.86,140.69
92.42.96.240,92.42.96.240,443,4.36,DE,FRA,106.57,115.0
194.59.9.4,194.59.9.4,443,4.35,DE,FRA,111.74,126.57
5.253.188.137,5.253.188.137,443,4.31,DE,FRA,109.22,144.4
152.53.138.238,152.53.138.238,443,4.3,DE,FRA,126.93,153.19
94.16.113.166,94.16.113.166,8443,4.25,DE,HAM,123.03,188.47
156.226.174.20,156.226.174.20,443,4.24,DE,FRA,104.05,309.06
46.232.250.99,46.232.250.99,443,4.19,DE,HAM,123.03,160.3
152.53.247.161,152.53.247.161,443,4.18,DE,FRA,103.7,116.18
194.59.9.15,194.59.9.15,443,4.1,DE,FRA,119.07,124.86
88.198.82.146,178.63.88.12,443,4.08,DE,FRA,107.04,135.12
91.107.158.212,91.107.158.212,443,3.91,DE,CDG,103.61,136.01
83.242.100.109,83.242.100.109,443,3.84,DE,FRA,100.64,110.12
152.53.14.75,152.53.14.75,8443,3.83,DE,FRA,109.46,120.5
216.57.104.59,216.57.104.59,443,3.8,DE,AMS,105.96,133.54
206.251.50.222,206.251.50.222,443,3.79,DE,FRA,113.15,136.16
5.39.249.167,5.39.249.167,443,3.79,DE,FRA,120.09,129.45
216.57.104.59,216.57.104.59,8443,3.72,DE,AMS,113.1,136.86
89.58.15.204,89.58.15.204,443,3.7,DE,FRA,124.4,135.2
152.53.142.246,152.53.142.246,443,3.69,DE,FRA,105.06,128.68
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.68,DE,FRA,123.9,158.98
85.234.100.221,85.234.100.221,443,3.58,DE,FRA,101.28,105.79
193.124.92.170,193.124.92.170,443,3.52,DE,FRA,101.09,187.51
185.55.243.113,185.55.243.113,443,3.46,DE,FRA,98.56,114.36
31.192.237.42,31.192.237.42,443,3.45,DE,FRA,106.03,118.96
83.219.249.108,83.219.249.108,8443,3.45,DE,FRA,110.91,124.19
162.19.247.245,162.19.247.245,443,3.41,DE,FRA,133.31,139.38
152.53.137.145,152.53.137.145,443,3.39,DE,FRA,104.34,134.16
104.248.17.101,104.248.17.101,443,3.32,DE,FRA,118.44,123.0
89.58.15.204,89.58.15.204,8443,3.28,DE,FRA,110.01,129.5
49.12.237.71,49.12.237.71,443,3.28,DE,CDG,103.18,142.69
152.53.142.246,152.53.142.246,8443,3.22,DE,FRA,107.14,124.02
45.134.15.142,45.134.15.142,443,3.17,DE,FRA,102.72,126.39
5.187.7.220,5.187.7.220,443,3.17,DE,FRA,106.08,112.83
212.113.99.18,212.113.99.18,443,3.15,DE,FRA,106.98,150.17
152.53.12.245,152.53.12.245,443,3.11,DE,FRA,103.11,116.04
152.53.15.96,152.53.15.96,443,3.06,DE,FRA,104.62,113.09
95.85.230.15,95.85.230.15,443,3.02,DE,FRA,107.13,119.06
217.154.199.137,217.154.199.137,443,2.96,DE,FRA,117.67,142.99
152.53.14.185,152.53.14.185,443,2.95,DE,FRA,129.09,122.35
46.38.241.239,46.38.241.239,443,2.88,DE,FRA,109.78,120.75
45.43.88.219,45.43.88.219,443,2.87,DE,FRA,102.02,112.14
185.246.222.239,185.246.222.239,443,2.86,DE,FRA,107.98,135.07
79.132.138.87,2a02:6b40:2000:149a::1,443,2.81,DE,FRA,120.75,287.14
194.59.9.30,194.59.9.30,443,2.8,DE,FRA,110.9,116.51
152.53.224.23,152.53.224.23,443,2.78,DE,FRA,107.02,126.67
77.239.99.29,77.239.99.29,443,2.78,DE,FRA,108.53,126.52
49.51.169.107,49.51.169.107,443,2.75,DE,FRA,103.22,111.64
152.53.153.86,152.53.153.86,8443,2.75,DE,FRA,106.09,123.93
2.26.63.118,2.26.63.118,443,2.75,DE,FRA,116.27,135.6
88.198.82.147,178.63.88.12,443,2.73,DE,FRA,110.2,131.93
116.202.132.205,2a01:4f8:231:4c65::2,443,2.71,DE,FRA,108.85,120.66
83.242.100.109,83.242.100.109,2053,2.7,DE,FRA,99.3,105.45
144.31.62.254,144.31.62.254,443,2.69,DE,FRA,100.87,107.57
144.31.227.24,144.31.227.24,443,2.65,DE,FRA,105.78,108.14
87.120.92.172,87.120.92.172,443,2.64,DE,FRA,111.56,126.98
91.199.118.151,91.199.118.151,443,2.6,DE,PRG,101.67,123.87
77.239.98.122,77.239.98.122,443,2.55,DE,FRA,102.79,116.93
142.132.178.99,142.132.178.99,443,2.54,DE,FRA,111.62,129.14
82.115.19.143,82.115.19.143,443,2.53,DE,FRA,109.55,128.94
192.91.186.156,192.91.186.156,443,2.48,DE,FRA,111.03,116.25
96.126.129.228,96.126.129.228,443,2.47,DE,FRA,108.84,131.63
89.58.13.46,89.58.13.46,8443,2.47,DE,HAM,104.89,145.11
152.53.146.92,152.53.146.92,443,2.46,DE,FRA,106.52,147.49
152.53.138.139,152.53.138.139,8443,2.46,DE,FRA,107.73,118.59
2.26.71.129,2.26.71.129,443,2.42,DE,FRA,108.14,132.35
103.31.76.16,103.31.76.16,443,2.42,DE,FRA,108.92,118.33
89.107.10.194,89.107.10.194,443,2.42,DE,FRA,102.36,112.05
88.198.82.150,178.63.88.12,443,2.42,DE,FRA,104.48,124.52
94.130.76.53,94.130.76.53,443,2.4,DE,CDG,118.43,141.34
194.59.9.2,194.59.9.2,443,2.4,DE,FRA,111.36,121.75
92.118.8.248,92.118.8.248,443,2.39,DE,AMS,102.04,118.83
2.26.252.199,2.26.252.199,443,2.37,DE,FRA,107.95,114.49
89.106.78.217,89.106.78.217,443,2.34,DE,HAM,100.43,122.03
37.221.198.204,37.221.198.204,8443,2.33,DE,HAM,108.54,143.5
152.53.247.161,152.53.247.161,8443,2.3,DE,FRA,101.35,116.46
103.56.84.189,103.56.84.189,443,2.29,DE,FRA,101.73,108.03
217.154.237.115,217.154.237.115,443,2.25,DE,TXL,108.56,113.21
87.251.87.213,87.251.87.213,443,2.25,DE,FRA,110.72,115.74
5.39.249.170,5.39.249.170,443,2.25,DE,FRA,110.99,115.71
185.209.82.152,185.209.82.152,443,2.24,DE,FRA,113.84,113.31
167.71.45.93,167.71.45.93,8443,2.21,DE,FRA,103.52,115.61
5.182.87.164,5.182.87.164,443,2.2,DE,FRA,104.86,112.72
80.253.251.30,80.253.251.30,443,2.18,DE,FRA,105.28,120.63
152.53.12.245,152.53.12.245,8443,2.17,DE,HAM,103.46,134.82
152.53.14.75,152.53.14.75,443,2.16,DE,FRA,107.71,117.99
185.248.143.139,185.248.143.139,443,2.16,DE,FRA,104.51,110.5
152.53.153.86,152.53.153.86,443,2.15,DE,FRA,103.35,123.53
2.26.21.163,2.26.21.163,443,2.13,DE,FRA,112.02,140.5
159.195.20.60,159.195.20.60,443,2.13,DE,FRA,106.05,120.86
169.40.138.79,169.40.138.79,443,2.12,DE,PRG,111.35,164.23
83.219.249.108,83.219.249.108,2087,2.12,DE,FRA,113.05,119.68
37.220.82.145,37.220.82.145,443,2.1,DE,AMS,103.68,138.15
152.53.248.176,152.53.248.176,8443,2.08,DE,FRA,112.21,109.33
37.221.198.204,37.221.198.204,443,2.06,DE,FRA,105.93,116.59
87.106.198.216,87.106.198.216,443,2.05,DE,FRA,108.42,130.22
87.120.187.185,87.120.187.185,443,2.01,DE,FRA,110.75,132.94
144.31.72.69,144.31.72.69,443,2.01,DE,FRA,109.21,135.08
138.3.254.178,138.3.254.178,443,2.0,DE,FRA,101.66,117.16
194.59.9.7,194.59.9.7,443,1.98,DE,FRA,113.05,125.42
194.59.9.26,194.59.9.26,443,1.98,DE,FRA,109.34,113.17
195.58.38.9,195.58.38.9,443,1.97,DE,FRA,103.56,106.34
185.172.131.196,185.172.131.196,443,1.96,DE,FRA,118.22,110.78
194.59.9.28,194.59.9.28,443,1.95,DE,FRA,116.03,118.99
46.101.107.201,46.101.107.201,443,1.95,DE,FRA,105.39,119.76
194.59.9.18,194.59.9.18,443,1.92,DE,FRA,116.82,118.89
89.58.45.162,89.58.45.162,8443,1.89,DE,FRA,112.1,120.23
152.53.138.139,152.53.138.139,443,1.88,DE,FRA,111.29,130.77
152.53.143.195,152.53.143.195,8443,1.87,DE,FRA,108.02,121.42
152.53.228.252,152.53.228.252,443,1.87,DE,FRA,109.72,119.18
91.99.148.150,91.99.148.150,443,1.86,DE,FRA,115.92,124.92
194.59.9.13,194.59.9.13,443,1.84,DE,FRA,110.97,118.26
152.53.146.92,152.53.146.92,8443,1.83,DE,FRA,104.65,191.48
49.13.64.206,49.13.64.206,443,1.83,DE,FRA,109.5,126.55
94.130.72.184,94.130.72.184,443,1.83,DE,CDG,106.28,138.84
195.133.44.21,195.133.44.21,443,1.82,DE,FRA,103.84,112.32
194.59.9.35,194.59.9.35,443,1.8,DE,FRA,117.29,113.82
152.53.15.143,152.53.15.143,8443,1.8,DE,FRA,110.89,114.38
89.58.40.177,89.58.40.177,443,1.79,DE,HAM,114.81,145.87
178.63.62.100,178.63.62.122,443,1.79,DE,FRA,110.38,129.67
82.21.114.126,82.21.114.126,443,1.78,DE,FRA,108.07,119.87
89.58.45.162,89.58.45.162,443,1.74,DE,FRA,104.85,131.78
159.89.10.241,159.89.10.241,443,1.74,DE,FRA,104.86,116.12
212.113.104.95,212.113.104.95,443,1.72,DE,FRA,115.96,150.57
47.245.131.215,47.245.131.215,8443,1.72,DE,FRA,107.86,117.86
2.26.108.197,2.26.108.197,443,1.7,DE,FRA,108.16,138.63
37.1.195.124,37.1.195.124,443,1.7,DE,FRA,107.86,114.83
2.26.17.154,2.26.17.154,443,1.69,DE,FRA,108.87,131.24
195.54.32.163,195.54.32.163,443,1.69,DE,FRA,111.06,118.82
193.168.201.18,193.168.201.18,443,1.69,DE,FRA,101.97,116.54
85.192.28.96,85.192.28.96,443,1.68,DE,FRA,102.97,107.51
43.131.1.244,43.131.1.244,443,1.67,DE,FRA,106.48,115.2
152.53.224.139,152.53.224.139,8443,1.67,DE,FRA,104.2,120.87
167.233.68.124,167.233.68.124,443,1.67,DE,FRA,121.02,128.4
94.156.154.23,94.156.154.23,443,1.67,DE,FRA,110.56,128.31
152.53.15.90,152.53.15.90,8443,1.66,DE,HAM,106.52,142.84
194.59.9.17,194.59.9.17,443,1.65,DE,FRA,112.12,118.4
192.248.183.18,192.248.183.18,443,1.65,DE,FRA,100.8,110.8
193.23.216.224,193.23.216.224,443,1.65,DE,FRA,103.56,108.26
195.133.94.9,195.133.94.9,443,1.64,DE,FRA,105.9,112.85
194.59.9.5,194.59.9.5,443,1.64,DE,FRA,109.98,118.27
93.95.24.172,142.248.1.69,443,1.64,DE,FRA,264.82,235.8
82.21.114.121,82.21.114.121,443,1.62,DE,FRA,103.24,166.3
79.137.207.149,79.137.207.149,443,1.62,DE,FRA,110.1,131.13
104.248.140.196,104.248.140.196,443,1.6,DE,FRA,125.35,117.59
194.59.9.23,194.59.9.23,443,1.6,DE,FRA,113.58,117.4
88.198.82.157,178.63.88.12,443,1.6,DE,FRA,109.44,131.34
93.123.84.194,93.123.84.194,443,1.59,DE,FRA,103.85,113.47
89.58.13.46,89.58.13.46,443,1.58,DE,HAM,112.67,152.41
94.16.113.171,94.16.113.171,8443,1.57,DE,HAM,112.83,149.33
104.143.217.41,95.177.109.98,443,1.56,DE,FRA,106.32,125.85
185.125.102.120,185.125.102.120,443,1.55,DE,FRA,105.15,108.21
79.133.51.98,79.133.51.98,443,1.55,DE,FRA,100.21,105.67
152.53.224.23,152.53.224.23,8443,1.54,DE,FRA,106.55,120.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.53,DE,FRA,102.3,106.87
78.47.146.151,78.47.146.151,443,1.53,DE,CDG,108.16,143.73
140.82.34.21,140.82.34.21,443,1.52,DE,FRA,110.96,144.26
194.180.188.184,194.180.188.184,443,1.52,DE,FRA,109.35,145.0
78.47.150.18,78.47.150.18,443,1.52,DE,FRA,131.79,145.37
89.58.13.3,89.58.13.3,8443,1.52,DE,FRA,116.09,117.53
152.53.228.252,152.53.228.252,8443,1.51,DE,FRA,106.16,121.3
49.13.220.86,49.13.220.86,443,1.49,DE,FRA,108.89,122.66
152.53.15.90,152.53.15.90,443,1.48,DE,HAM,108.53,140.64
88.198.82.158,178.63.88.12,443,1.48,DE,FRA,114.98,122.97
64.188.118.63,64.188.118.63,443,1.48,DE,FRA,135.27,206.28
185.189.58.206,185.189.58.206,443,1.47,DE,FRA,109.94,120.97
38.180.165.83,38.180.165.83,443,1.46,DE,FRA,103.49,131.1
91.199.118.151,91.199.118.151,2053,1.46,DE,PRG,101.95,120.03
13.140.28.207,13.140.28.207,8443,1.45,DE,FRA,104.08,120.81
96.126.129.48,96.126.129.48,443,1.44,DE,FRA,113.96,131.19
194.59.9.71,194.59.9.71,443,1.44,DE,FRA,117.26,121.53
89.58.32.247,89.58.32.247,8443,1.43,DE,FRA,113.14,121.24
95.85.236.65,95.85.236.65,443,1.42,DE,FRA,105.3,124.33
88.198.82.156,178.63.88.12,443,1.4,DE,FRA,106.51,125.41
83.219.249.108,83.219.249.108,443,1.4,DE,FRA,118.17,127.53
154.198.12.10,67.220.82.10,443,1.4,DE,FRA,204.61,296.87
31.76.0.15,31.76.0.15,443,1.39,DE,FRA,108.84,157.26
77.223.215.18,77.223.215.18,443,1.39,DE,FRA,102.46,109.71
185.66.165.51,185.66.165.4,443,1.39,DE,LHR,113.78,168.16
31.172.72.83,2a02:6b40:2000:d30::1,443,1.37,DE,FRA,109.4,116.96
88.198.82.151,178.63.88.12,443,1.36,DE,FRA,108.15,137.24
144.31.186.7,144.31.186.7,443,1.35,DE,FRA,108.48,118.96
185.68.184.15,185.68.184.15,443,1.34,DE,FRA,113.99,116.84
31.58.138.2,67.220.82.10,443,1.33,DE,FRA,206.99,211.76
31.77.126.2,67.220.82.10,443,1.33,DE,FRA,250.21,246.34
89.58.13.3,89.58.13.3,443,1.31,DE,FRA,108.29,117.53
88.214.26.247,88.214.26.247,443,1.3,DE,FRA,116.13,115.02
152.53.144.202,152.53.144.202,8443,1.29,DE,FRA,106.04,119.99
194.180.188.241,194.180.188.241,443,1.28,DE,FRA,104.81,110.48
62.60.217.170,62.60.217.170,443,1.27,DE,FRA,111.53,135.1
31.76.96.60,31.76.96.60,443,1.24,DE,FRA,110.98,124.42
152.53.245.45,152.53.245.45,8443,1.24,DE,FRA,103.38,121.8
194.59.9.10,194.59.9.10,443,1.23,DE,FRA,114.48,125.36
23.27.246.9,95.177.109.99,443,1.23,DE,FRA,105.51,112.5
89.58.32.247,89.58.32.247,443,1.23,DE,FRA,111.52,119.32
78.17.74.211,78.17.74.211,443,1.23,DE,FRA,109.05,113.13
193.37.70.63,193.37.70.63,443,1.21,DE,FRA,106.51,150.1
193.233.86.136,193.233.86.136,443,1.21,DE,FRA,102.75,109.73
194.59.9.46,194.59.9.46,443,1.21,DE,FRA,110.33,117.79
89.191.226.252,89.191.226.252,443,1.21,DE,AMS,103.49,124.29
94.16.113.171,94.16.113.171,443,1.2,DE,HAM,106.39,142.81
2.26.26.33,2.26.26.33,443,1.2,DE,FRA,102.76,106.79
152.53.245.45,152.53.245.45,443,1.17,DE,FRA,105.18,117.69
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.15,DE,FRA,104.54,145.83
152.53.143.195,152.53.143.195,443,1.14,DE,FRA,109.34,115.06
194.180.188.219,194.180.188.219,443,1.13,DE,FRA,104.65,140.68
13.140.28.207,13.140.28.207,443,1.13,DE,FRA,108.42,120.08
185.242.113.75,185.242.113.75,443,1.13,DE,FRA,105.64,111.32
2.27.35.152,2.27.35.152,443,1.12,DE,FRA,114.75,155.47
78.17.102.222,78.17.102.222,443,1.11,DE,FRA,106.06,127.45
89.19.209.6,89.19.209.6,443,1.11,DE,AMS,102.5,123.02
37.120.165.33,37.120.165.33,443,1.1,DE,FRA,113.91,132.93
91.107.152.178,91.107.152.178,443,1.1,DE,CDG,110.42,146.0
178.104.36.142,178.104.36.142,443,1.1,DE,CDG,105.74,139.51
178.63.62.122,178.63.62.122,443,1.1,DE,FRA,111.12,123.39
195.54.33.164,195.54.33.164,443,1.09,DE,FRA,106.53,111.16
77.110.116.161,77.110.116.161,443,1.08,DE,FRA,110.04,111.89
138.124.228.122,138.124.228.122,443,1.06,DE,FRA,114.61,136.57
194.59.9.49,194.59.9.49,443,1.05,DE,FRA,110.13,125.04
31.76.0.15,31.76.0.15,8443,1.04,DE,FRA,115.27,142.74
178.17.48.78,178.17.48.78,443,1.04,DE,FRA,112.52,116.42
152.53.248.176,152.53.248.176,443,1.02,DE,FRA,107.37,119.76
91.199.118.151,91.199.118.151,8443,1.02,DE,PRG,101.39,124.97
2.26.158.6,2.26.158.6,443,6.09,FI,ARN,138.57,246.74
78.17.39.165,78.17.39.165,443,5.67,FI,ARN,174.91,177.7
185.104.250.9,185.104.250.9,443,5.58,FI,HEL,145.76,200.11
91.186.212.228,91.186.212.228,443,5.5,FI,MXP,130.75,322.45
144.31.152.127,144.31.152.127,443,5.42,FI,ARN,128.49,212.36
144.31.217.95,144.31.217.95,443,5.39,FI,ARN,125.4,185.09
65.21.62.180,65.21.62.180,443,5.14,FI,HEL,269.12,156.56
78.17.39.165,78.17.39.165,2053,5.06,FI,ARN,117.27,145.5
95.143.111.212,95.143.111.212,443,5.04,FI,TLL,178.27,293.22
185.212.149.7,185.212.149.7,443,5.04,FI,TLL,124.54,147.89
87.239.250.142,87.239.250.142,443,5.02,FI,HEL,148.75,218.95
78.17.47.159,78.17.47.159,443,4.87,FI,ARN,135.77,147.04
193.47.60.247,193.47.60.247,443,4.61,FI,TLL,177.43,211.74
38.244.136.91,38.244.136.91,443,4.59,FI,ARN,124.25,156.97
168.222.253.41,168.222.253.41,443,4.59,FI,ARN,128.14,201.52
185.228.232.247,185.228.232.246,443,4.56,FI,ARN,183.15,182.34
144.31.129.7,144.31.129.7,443,4.56,FI,HEL,127.35,230.93
2.26.23.181,2.26.23.181,443,4.47,FI,ARN,123.04,160.94
2.26.105.99,2.26.105.99,443,4.45,FI,ARN,130.04,163.7
192.145.29.34,192.145.29.34,8443,4.43,FI,ARN,135.13,170.02
