IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.45,45.85.93.45,443,3.12,CH,GVA,120.07,120.39
83.228.193.229,83.228.193.229,443,3.0,CH,GVA,155.75,113.23
83.228.193.188,83.228.193.188,443,2.97,CH,GVA,117.52,168.21
87.120.222.125,87.120.222.125,443,2.97,CH,ZRH,110.56,119.57
87.120.222.188,87.120.222.188,443,2.87,CH,ZRH,112.51,120.26
38.180.85.203,38.180.85.203,443,2.81,CH,ZRH,118.65,159.97
213.176.18.42,213.176.18.42,443,2.67,CH,ZRH,121.77,121.11
5.175.236.58,5.175.236.58,443,2.59,CH,FRA,133.99,289.52
45.143.200.135,45.143.200.135,443,2.58,CH,ZRH,178.67,129.43
185.237.225.95,185.237.225.95,443,2.54,CH,GVA,117.74,162.26
83.228.193.188,83.228.193.188,8443,2.5,CH,GVA,110.38,157.79
167.17.181.45,167.17.181.45,443,2.44,CH,ZRH,124.31,171.16
45.85.93.49,45.85.93.49,443,2.38,CH,ZRH,108.68,134.45
5.175.236.54,5.175.236.54,443,2.25,CH,FRA,128.99,219.94
5.175.236.48,5.175.236.48,443,2.24,CH,FRA,118.32,276.36
103.119.18.30,103.119.18.30,443,4.08,CZ,VIE,128.62,154.2
80.244.13.155,142.248.1.52,443,12.59,DE,FRA,120.71,121.11
93.95.24.157,142.248.1.54,443,12.4,DE,FRA,108.26,138.06
93.95.24.193,142.248.1.90,443,11.66,DE,FRA,105.04,121.95
38.19.198.233,38.19.198.233,443,11.16,DE,FRA,187.49,115.08
150.241.108.48,2a01:ecc0:40:116::2,443,11.05,DE,FRA,107.11,113.42
93.95.24.171,142.248.1.68,443,10.32,DE,FRA,127.62,130.49
93.95.24.81,23.137.12.13,443,10.01,DE,FRA,191.22,114.59
2.27.29.207,2.27.29.207,443,9.98,DE,FRA,105.59,115.13
93.95.24.8,142.248.0.220,443,9.91,DE,FRA,105.96,113.8
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.89,DE,FRA,107.96,117.27
93.95.24.62,23.139.20.118,443,9.89,DE,FRA,103.48,131.23
31.77.223.15,31.77.223.15,8443,9.75,DE,FRA,120.34,120.81
109.94.170.104,109.94.170.104,443,9.54,DE,FRA,123.3,121.41
152.53.144.202,152.53.144.202,8443,9.54,DE,FRA,140.24,138.9
93.95.24.162,142.248.1.59,443,9.24,DE,FRA,117.79,197.45
93.95.24.197,142.248.1.94,443,9.07,DE,FRA,101.9,112.14
93.95.24.84,23.137.12.17,443,8.98,DE,FRA,138.58,154.4
87.251.87.213,87.251.87.213,443,8.97,DE,FRA,109.96,115.28
87.251.86.238,87.251.86.238,443,8.97,DE,FRA,105.21,135.45
77.239.104.216,2a01:ecc0:40:69f::2,443,8.94,DE,FRA,106.38,120.45
194.180.188.219,194.180.188.219,443,8.89,DE,FRA,110.26,133.06
43.131.1.244,43.131.1.244,443,8.85,DE,FRA,128.8,122.14
109.122.197.126,2a0b:4141:820:933::2,443,8.81,DE,FRA,109.68,141.3
84.75.76.126,84.75.76.126,443,8.8,DE,FRA,106.2,112.04
93.95.24.71,23.139.20.100,443,8.77,DE,FRA,107.01,102.88
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,8.69,DE,FRA,142.85,164.22
77.239.105.110,2a01:ecc0:40:736::2,443,8.64,DE,FRA,109.09,130.88
150.230.155.135,150.230.155.135,443,8.64,DE,FRA,125.19,147.79
93.95.24.151,23.137.28.13,443,8.62,DE,FRA,158.03,185.98
31.77.223.15,31.77.223.15,443,8.57,DE,FRA,119.89,140.95
152.53.117.32,152.53.117.32,443,8.49,DE,FRA,104.74,133.35
93.95.24.57,23.139.20.104,443,8.45,DE,FRA,102.5,134.04
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,8.34,DE,CDG,137.46,198.91
38.180.175.206,38.180.175.206,443,8.33,DE,FRA,111.65,136.9
156.226.175.115,156.226.175.115,443,8.32,DE,FRA,142.12,184.7
213.176.78.59,213.176.78.59,443,8.2,DE,FRA,112.32,131.97
152.53.146.92,152.53.146.92,8443,8.17,DE,FRA,110.68,136.67
194.87.227.155,2605:e440:1::2:384,443,8.16,DE,AMS,114.31,178.6
185.242.113.117,185.242.113.117,443,8.12,DE,FRA,105.54,110.97
67.220.82.10,67.220.82.10,443,8.12,DE,FRA,102.68,138.75
95.164.123.31,95.164.123.31,2053,8.08,DE,FRA,105.25,116.58
152.53.143.195,152.53.143.195,443,8.07,DE,FRA,103.19,120.36
217.60.192.5,217.60.192.5,443,7.95,DE,FRA,112.77,140.18
193.202.10.159,193.202.10.159,443,7.9,DE,FRA,108.66,133.62
152.53.158.61,152.53.158.61,2053,7.89,DE,FRA,103.05,114.9
85.208.139.48,85.208.139.48,443,7.85,DE,FRA,104.44,120.28
31.77.193.128,31.77.193.128,443,7.83,DE,FRA,124.44,162.74
192.248.183.18,192.248.183.18,443,7.78,DE,FRA,109.67,107.32
94.141.123.243,109.122.197.45,443,7.78,DE,FRA,105.52,109.35
91.219.23.154,91.219.23.154,443,7.74,DE,FRA,110.27,117.69
31.56.32.87,31.56.32.87,443,7.72,DE,MUC,204.34,213.47
93.95.24.172,142.248.1.69,443,7.68,DE,FRA,104.19,125.57
89.107.10.194,89.107.10.194,443,7.67,DE,FRA,102.86,127.63
72.144.41.99,72.144.41.99,443,7.65,DE,FRA,118.54,275.04
167.17.176.36,167.17.176.36,443,7.65,DE,FRA,114.92,144.54
195.58.38.9,195.58.38.9,443,7.63,DE,FRA,136.63,160.82
142.132.178.99,142.132.178.99,443,7.62,DE,FRA,113.96,130.54
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.61,DE,HAM,131.96,162.98
103.109.234.61,103.109.234.61,443,7.6,DE,FRA,107.02,120.24
156.226.174.20,156.226.174.20,443,7.59,DE,FRA,115.84,142.97
93.95.24.10,142.248.0.166,443,7.55,DE,FRA,104.41,109.92
144.31.94.174,144.31.94.174,443,7.52,DE,FRA,125.79,165.4
185.58.159.13,185.58.159.13,443,7.51,DE,FRA,105.59,112.71
94.159.106.20,94.159.106.20,443,7.51,DE,FRA,109.23,122.75
194.180.188.241,194.180.188.241,443,7.51,DE,FRA,112.62,117.4
130.61.15.72,130.61.15.72,443,7.47,DE,FRA,108.49,114.59
217.60.192.5,217.60.192.5,8443,7.47,DE,FRA,105.09,127.17
152.53.143.195,152.53.143.195,8443,7.47,DE,FRA,103.47,118.01
194.180.188.184,194.180.188.184,443,7.4,DE,FRA,112.86,123.85
89.58.32.247,89.58.32.247,443,7.37,DE,FRA,115.19,120.62
146.19.207.133,146.19.207.133,443,7.36,DE,FRA,103.05,112.63
103.31.76.16,103.31.76.16,443,7.31,DE,FRA,111.16,125.86
152.53.146.92,152.53.146.92,443,7.3,DE,FRA,116.54,140.17
93.95.24.201,142.248.1.97,443,7.29,DE,FRA,104.36,119.12
83.219.249.189,83.219.249.189,443,7.27,DE,FRA,113.23,120.55
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,7.26,DE,FRA,107.92,125.72
193.37.70.63,193.37.70.63,443,7.26,DE,FRA,145.35,135.16
152.53.117.32,152.53.117.32,8443,7.26,DE,FRA,106.33,137.43
77.239.104.60,2a01:ecc0:40:604::2,443,7.23,DE,FRA,110.51,118.13
89.58.45.162,89.58.45.162,8443,7.21,DE,FRA,107.87,131.26
185.248.143.21,185.248.143.21,443,7.2,DE,FRA,108.32,116.32
178.17.48.96,178.17.48.96,8443,7.19,DE,FRA,104.27,109.03
13.140.28.247,13.140.28.247,443,7.18,DE,FRA,107.52,124.51
152.53.158.61,152.53.158.61,443,7.14,DE,FRA,103.04,118.08
194.247.187.244,194.247.187.244,443,7.05,DE,FRA,124.92,134.29
185.66.165.51,185.66.165.4,443,7.03,DE,LHR,117.92,176.71
89.40.117.130,89.40.117.130,443,7.01,DE,FRA,107.5,114.32
147.90.44.12,67.220.82.10,443,7.01,DE,FRA,108.13,129.05
3.121.85.142,3.121.85.142,443,7.0,DE,FRA,100.26,112.14
2.26.250.79,2.26.250.79,443,7.0,DE,FRA,152.0,157.39
5.180.82.38,5.180.82.38,443,6.99,DE,FRA,124.62,149.02
177.177.0.182,177.177.0.182,443,6.94,DE,TXL,102.7,107.71
77.91.66.21,77.91.66.21,443,6.94,DE,FRA,111.34,135.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.93,DE,FRA,145.62,155.16
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.93,DE,CDG,113.03,142.26
213.21.241.85,2a01:ecc0:40:245::2,443,6.9,DE,FRA,104.24,116.98
150.241.105.10,2a01:ecc0:40:a::2,443,6.9,DE,FRA,121.3,110.76
178.63.62.100,178.63.62.122,443,6.9,DE,FRA,119.41,122.08
46.249.100.111,46.249.100.111,2053,6.88,DE,FRA,112.97,161.16
89.58.45.162,89.58.45.162,443,6.84,DE,HAM,108.72,149.05
185.233.81.207,2a04:5201:4::1c7,443,6.82,DE,FRA,118.41,122.98
185.137.137.99,185.137.137.98,443,6.81,DE,FRA,104.45,117.44
162.19.247.245,162.19.247.245,443,6.78,DE,FRA,117.01,134.6
194.28.225.2,2a0f:cdc6:500:b32::2,443,6.67,DE,FRA,113.61,121.05
93.95.24.56,23.139.20.111,443,6.67,DE,FRA,111.46,122.2
64.226.111.98,64.226.111.98,443,6.63,DE,FRA,122.98,158.3
178.17.48.96,178.17.48.96,443,6.63,DE,FRA,114.05,114.35
152.53.15.90,152.53.15.90,443,6.62,DE,FRA,104.18,154.63
64.188.118.137,64.188.118.137,443,6.62,DE,FRA,123.07,123.2
93.95.24.73,23.139.20.117,443,6.61,DE,FRA,103.67,118.31
93.95.24.141,23.137.4.19,443,6.61,DE,FRA,104.29,118.8
2.27.18.52,2.27.18.52,443,6.59,DE,FRA,116.42,150.01
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,6.57,DE,FRA,108.75,117.66
80.240.20.43,80.240.20.43,443,6.57,DE,FRA,102.19,108.78
8.209.83.19,8.209.83.19,443,6.57,DE,FRA,112.75,127.94
113.30.190.30,113.30.190.30,443,6.55,DE,FRA,104.28,122.0
82.21.117.56,82.21.117.56,443,6.54,DE,FRA,118.16,137.15
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.53,DE,HAM,105.26,156.95
206.189.250.156,68.183.77.241,443,6.52,DE,FRA,113.17,115.28
94.141.123.231,94.141.123.231,443,6.49,DE,FRA,108.66,139.69
194.164.192.16,194.164.192.16,443,6.45,DE,TXL,115.01,125.28
2.26.61.126,2.26.61.126,443,6.45,DE,FRA,107.75,257.18
89.19.209.6,89.19.209.6,443,6.44,DE,AMS,107.64,146.6
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.42,DE,CDG,109.86,139.35
45.150.32.112,45.150.32.112,443,6.41,DE,FRA,112.4,119.33
167.233.25.100,167.233.25.100,443,6.41,DE,FRA,127.02,129.48
89.58.32.247,89.58.32.247,8443,6.35,DE,FRA,114.19,127.01
154.198.12.10,67.220.82.10,443,6.35,DE,FRA,104.22,109.54
185.103.253.187,185.103.253.187,443,6.34,DE,AMS,108.15,124.84
49.13.64.206,49.13.64.206,443,6.32,DE,FRA,110.8,171.62
138.124.228.122,138.124.228.122,443,6.29,DE,FRA,111.51,172.59
138.124.32.112,2a0b:4141:820:1299::2,443,6.27,DE,FRA,109.18,127.33
152.53.138.238,152.53.138.238,8443,6.27,DE,FRA,106.21,134.46
31.76.96.60,31.76.96.60,443,6.26,DE,FRA,111.55,136.78
77.110.100.99,77.110.100.99,443,6.25,DE,FRA,110.0,120.22
5.187.5.27,2a02:6b40:2000:4c1::1,443,6.22,DE,FRA,111.4,145.32
130.61.12.163,130.61.12.163,443,6.18,DE,FRA,107.96,117.04
212.113.112.223,212.113.112.223,443,6.18,DE,FRA,122.04,162.45
103.27.156.147,103.27.156.147,443,6.18,DE,FRA,114.03,121.71
193.202.10.153,193.202.10.153,443,6.17,DE,FRA,112.82,121.73
2.26.162.29,2.26.162.29,443,6.17,DE,FRA,123.0,119.2
77.239.98.122,77.239.98.122,443,6.17,DE,FRA,106.44,124.53
2.26.118.141,2.26.118.141,443,6.12,DE,FRA,113.75,138.63
64.188.99.214,64.188.99.214,443,6.06,DE,FRA,107.8,176.77
89.106.78.217,89.106.78.217,443,6.01,DE,HAM,109.39,113.52
150.241.123.99,150.241.123.99,443,5.99,DE,FRA,102.94,110.45
212.43.158.216,212.43.158.216,443,5.97,DE,FRA,110.82,110.95
46.225.149.10,46.225.149.10,443,5.97,DE,FRA,124.77,137.36
92.5.12.76,92.5.12.76,443,5.95,DE,FRA,124.04,116.69
213.165.42.98,2a0b:4140:b60c::2,2087,5.94,DE,FRA,103.28,109.89
138.197.183.219,138.197.183.219,443,5.93,DE,FRA,107.71,120.85
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.92,DE,FRA,109.54,125.66
91.132.160.255,91.132.160.255,443,5.91,DE,FRA,105.13,109.54
159.195.145.156,159.195.145.156,443,5.89,DE,FRA,104.05,121.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.88,DE,HAM,109.18,179.1
94.159.99.72,94.159.99.72,443,5.87,DE,FRA,117.96,134.82
179.255.186.97,179.255.186.97,443,5.86,DE,FRA,104.44,110.4
5.182.87.164,5.182.87.164,443,5.85,DE,FRA,128.88,150.28
89.58.15.204,89.58.15.204,443,5.83,DE,HAM,108.96,148.64
151.244.201.2,67.220.82.10,443,5.83,DE,FRA,126.49,149.64
91.107.152.178,91.107.152.178,443,5.83,DE,CDG,108.31,137.21
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.82,DE,CDG,115.13,142.78
164.90.226.9,164.90.226.9,443,5.82,DE,FRA,119.04,140.4
64.188.118.69,64.188.118.69,443,5.81,DE,FRA,107.48,258.74
104.207.130.92,104.207.130.92,443,5.81,DE,FRA,108.76,109.56
185.242.113.75,185.242.113.75,443,5.8,DE,FRA,123.54,130.5
144.31.188.50,144.31.188.50,443,5.8,DE,FRA,115.63,137.0
91.199.118.151,91.199.118.151,8443,5.8,DE,PRG,112.91,129.29
152.53.12.245,152.53.12.245,443,5.8,DE,FRA,104.66,117.93
152.53.138.238,152.53.138.238,443,5.79,DE,FRA,106.31,144.85
87.120.126.131,94.156.232.238,443,5.78,DE,FRA,135.41,135.85
185.233.81.147,185.233.81.147,443,5.77,DE,FRA,107.12,113.2
88.214.26.247,88.214.26.247,443,5.77,DE,FRA,101.09,109.56
178.17.58.11,178.17.58.11,443,5.76,DE,FRA,104.88,114.48
82.25.39.178,82.25.39.178,443,5.76,DE,FRA,113.11,121.17
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.73,DE,CDG,109.79,145.84
46.249.100.111,46.249.100.111,443,5.72,DE,FRA,111.78,142.41
89.58.28.105,89.58.28.105,8443,5.72,DE,FRA,117.31,152.13
72.56.111.190,72.56.111.190,443,5.71,DE,AMS,112.1,129.92
152.53.15.143,152.53.15.143,443,5.69,DE,HAM,110.79,154.26
154.222.86.7,67.220.82.10,443,5.68,DE,FRA,106.28,113.75
152.53.15.143,152.53.15.143,8443,5.68,DE,FRA,105.84,127.06
78.47.146.151,78.47.146.151,443,5.68,DE,CDG,121.74,147.5
89.125.54.80,89.125.54.80,443,5.63,DE,FRA,105.31,141.67
82.21.117.137,82.21.117.137,443,5.61,DE,FRA,106.29,113.77
5.230.57.136,5.230.57.136,443,5.6,DE,FRA,109.84,106.92
93.95.24.187,142.248.1.84,443,5.59,DE,FRA,99.69,113.51
159.69.86.12,159.69.86.12,443,5.59,DE,CDG,118.05,160.89
85.235.66.252,85.235.66.252,443,5.57,DE,FRA,105.75,116.05
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.56,DE,FRA,105.04,144.12
89.58.40.177,89.58.40.177,443,5.55,DE,HAM,116.35,146.65
212.113.99.18,212.113.99.18,443,5.54,DE,FRA,113.52,133.13
152.53.224.122,152.53.224.122,443,5.54,DE,FRA,112.65,122.18
91.199.118.151,91.199.118.151,2053,5.54,DE,PRG,111.11,143.58
82.21.117.56,82.21.117.56,2053,5.53,DE,FRA,118.24,135.41
5.75.182.89,5.75.182.89,443,5.53,DE,CDG,111.88,167.15
93.95.24.186,142.248.1.83,443,5.49,DE,FRA,106.1,106.27
144.31.214.124,144.31.214.124,443,5.48,DE,FRA,124.9,142.73
85.208.139.77,2a05:541:103:4a::1,443,5.47,DE,FRA,114.5,123.46
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.45,DE,FRA,105.4,116.82
140.233.177.132,140.233.177.132,443,5.43,DE,FRA,106.34,118.65
88.99.189.60,88.99.189.60,443,5.42,DE,CDG,118.17,160.57
68.168.29.88,68.168.29.88,443,5.41,DE,FRA,103.75,113.6
217.154.237.115,217.154.237.115,443,5.39,DE,TXL,117.0,118.6
89.58.28.105,89.58.28.105,443,5.35,DE,HAM,110.64,156.65
193.168.196.45,193.168.196.45,443,5.31,DE,FRA,112.34,119.53
209.38.207.244,209.38.207.244,443,5.28,DE,FRA,104.41,109.84
185.209.82.152,185.209.82.152,443,5.25,DE,FRA,109.38,118.48
185.246.222.239,185.246.222.239,443,5.25,DE,FRA,158.1,209.77
195.201.150.4,195.201.150.4,443,5.25,DE,CDG,111.74,145.97
94.177.231.152,94.177.231.152,443,5.19,DE,FRA,108.01,124.79
213.21.241.179,2a01:ecc0:40:28a::2,443,5.17,DE,FRA,103.79,126.04
130.61.187.66,130.61.187.66,443,5.16,DE,FRA,113.25,120.37
138.3.254.178,138.3.254.178,443,5.15,DE,FRA,111.68,124.7
185.110.191.87,103.75.199.16,443,5.15,DE,FRA,113.55,136.24
213.165.55.207,213.165.55.207,443,5.15,DE,FRA,101.95,118.43
152.53.224.139,152.53.224.139,8443,5.15,DE,FRA,116.6,121.71
78.47.150.18,78.47.150.18,443,5.14,DE,FRA,115.19,127.63
152.53.14.75,152.53.14.75,8443,5.12,DE,HAM,106.47,138.61
185.68.184.15,185.68.184.15,443,5.11,DE,FRA,114.08,119.01
45.13.226.112,45.13.226.112,443,5.1,DE,FRA,111.88,121.43
93.95.24.61,23.139.20.115,443,5.1,DE,FRA,111.94,127.13
64.188.119.55,64.188.119.55,443,5.09,DE,FRA,146.51,240.03
167.71.45.93,167.71.45.93,443,5.08,DE,FRA,118.53,122.88
194.37.80.244,194.37.80.244,443,5.07,DE,FRA,101.73,111.89
154.91.170.141,185.221.237.22,443,5.05,DE,FRA,113.26,143.07
152.53.14.185,152.53.14.185,443,5.02,DE,HAM,106.78,146.64
165.232.122.113,165.232.122.113,443,5.02,DE,FRA,115.08,135.47
31.70.102.188,31.70.102.188,443,5.01,DE,TXL,112.95,124.66
77.239.99.29,77.239.99.29,443,4.99,DE,FRA,103.89,120.44
152.53.224.139,152.53.224.139,443,4.97,DE,FRA,110.9,126.73
152.53.138.139,152.53.138.139,8443,4.96,DE,FRA,102.95,122.07
192.124.182.154,192.124.182.154,443,4.96,DE,AMS,108.51,143.5
152.53.12.245,152.53.12.245,8443,4.96,DE,FRA,110.14,122.33
45.43.88.232,45.43.88.232,443,4.95,DE,FRA,110.13,123.37
91.99.148.150,91.99.148.150,443,4.92,DE,FRA,115.52,158.43
152.53.224.122,152.53.224.122,8443,4.91,DE,FRA,112.41,121.05
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.9,DE,FRA,107.74,136.81
91.149.233.78,2605:e440:1::3:211,443,4.89,DE,AMS,112.63,124.95
80.76.32.165,80.76.32.165,443,4.88,DE,FRA,113.82,128.23
18.197.218.69,18.197.218.69,443,4.87,DE,FRA,103.79,110.57
136.244.94.162,136.244.94.162,443,4.87,DE,FRA,102.39,104.38
212.193.4.244,212.193.4.244,443,4.85,DE,FRA,113.06,147.76
188.40.171.73,188.40.171.73,443,4.82,DE,FRA,117.33,131.78
152.53.136.14,152.53.136.14,8443,4.82,DE,FRA,116.43,136.84
213.108.198.56,2a14:1b84:3000::89,443,4.81,DE,AMS,111.08,131.73
95.85.230.15,95.85.230.15,443,4.8,DE,FRA,118.73,127.74
82.152.94.2,67.220.82.10,443,4.79,DE,FRA,105.64,108.68
87.120.205.64,2a0b:4141:820:819::2,443,4.79,DE,FRA,107.99,150.56
93.152.224.43,93.152.224.43,2053,4.77,DE,FRA,105.02,157.58
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.77,DE,FRA,111.34,123.81
188.245.59.37,188.245.59.37,443,4.76,DE,FRA,121.8,141.36
152.53.138.139,152.53.138.139,443,4.74,DE,FRA,111.02,121.15
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.73,DE,FRA,130.04,142.38
152.53.153.86,152.53.153.86,443,4.7,DE,FRA,109.5,135.96
49.12.237.71,49.12.237.71,443,4.69,DE,CDG,110.45,172.74
79.132.138.87,2a02:6b40:2000:149a::1,443,4.68,DE,FRA,105.51,138.68
83.219.249.108,83.219.249.108,2087,4.68,DE,FRA,114.51,122.83
89.58.15.204,89.58.15.204,8443,4.65,DE,FRA,109.64,123.98
72.56.106.58,72.56.106.58,443,4.64,DE,AMS,111.78,131.26
159.69.86.12,159.69.86.12,8443,4.64,DE,CDG,115.22,142.79
195.133.193.94,2605:e440:1::1:bd,443,4.63,DE,FRA,114.54,118.44
193.23.216.224,193.23.216.224,443,4.62,DE,FRA,101.82,121.66
80.253.251.30,80.253.251.30,443,4.62,DE,FRA,108.96,120.89
167.71.45.93,167.71.45.93,8443,4.6,DE,FRA,111.56,129.6
5.187.5.137,5.187.5.137,443,4.6,DE,FRA,108.84,135.36
185.94.166.8,185.17.122.89,443,4.58,DE,FRA,118.63,116.57
68.183.77.241,68.183.77.241,443,4.58,DE,FRA,124.31,126.6
86.53.110.160,86.53.110.160,443,4.58,DE,FRA,100.6,108.03
103.75.199.16,103.75.199.16,443,4.56,DE,FRA,112.43,157.81
62.60.216.169,62.60.216.169,443,4.56,DE,FRA,127.61,125.2
109.237.97.1,109.237.97.1,443,4.54,DE,FRA,102.86,116.07
31.77.168.50,31.77.168.50,443,4.54,DE,FRA,108.51,112.75
89.58.13.3,89.58.13.3,443,4.53,DE,FRA,106.23,119.26
152.53.15.96,152.53.15.96,443,4.52,DE,FRA,118.95,115.89
178.105.70.222,178.105.70.222,443,4.5,DE,FRA,118.32,131.0
178.17.48.78,178.17.48.78,443,4.5,DE,FRA,108.96,123.35
178.17.48.170,2a0b:4141:820:663::2,443,4.49,DE,FRA,151.89,116.56
130.61.203.81,130.61.203.81,443,4.48,DE,FRA,107.02,111.07
62.60.217.170,62.60.217.170,443,4.47,DE,FRA,114.94,139.15
151.247.209.11,151.247.209.11,443,4.46,DE,FRA,150.25,110.26
83.219.249.108,83.219.249.108,8443,4.42,DE,FRA,113.14,126.52
2.26.26.33,2.26.26.33,443,4.42,DE,FRA,114.72,122.71
