IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.249.108,83.219.249.108,2087,2.65,DE,FRA,168.42,182.58
194.59.9.32,194.59.9.32,443,2.65,DE,FRA,160.65,170.53
109.94.170.104,109.94.170.104,443,2.65,DE,FRA,172.14,250.26
93.185.157.153,93.185.157.153,443,2.64,DE,FRA,159.2,182.03
94.159.105.213,94.159.105.213,443,2.64,DE,FRA,162.6,165.7
91.107.251.113,91.107.251.113,8443,2.64,DE,FRA,152.25,165.25
94.141.161.126,94.141.161.126,443,2.63,DE,FRA,158.22,184.17
83.242.100.109,83.242.100.109,443,2.63,DE,FRA,149.4,164.1
188.245.59.37,188.245.59.37,443,2.62,DE,FRA,151.32,170.32
95.164.123.31,95.164.123.31,443,2.61,DE,FRA,154.48,163.53
152.53.142.246,152.53.142.246,8443,2.61,DE,FRA,157.33,170.14
62.60.216.169,62.60.216.169,443,2.61,DE,FRA,157.33,174.63
152.53.224.139,152.53.224.139,8443,2.59,DE,FRA,150.59,165.82
194.59.9.18,194.59.9.18,443,2.57,DE,FRA,155.31,162.19
109.172.94.240,109.172.94.240,443,2.57,DE,FRA,179.26,195.28
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.56,DE,FRA,147.17,152.78
43.131.1.244,43.131.1.244,443,2.56,DE,FRA,149.82,153.5
144.31.72.69,144.31.72.69,443,2.56,DE,FRA,162.85,180.89
152.53.15.96,152.53.15.96,443,2.55,DE,FRA,149.95,165.51
37.220.82.145,37.220.82.145,443,2.53,DE,AMS,155.75,186.25
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.52,DE,FRA,166.59,180.52
194.59.9.24,194.59.9.24,443,2.51,DE,FRA,162.72,169.72
152.53.12.245,152.53.12.245,443,2.51,DE,HAM,151.79,181.93
92.118.8.192,92.118.8.192,443,2.51,DE,FRA,149.07,160.3
83.242.100.109,83.242.100.109,2053,2.51,DE,FRA,151.54,187.0
194.59.9.13,194.59.9.13,443,2.51,DE,FRA,153.06,161.51
194.59.9.11,194.59.9.11,443,2.49,DE,FRA,157.76,167.0
82.21.114.126,82.21.114.126,443,2.49,DE,FRA,148.49,154.53
152.53.247.161,152.53.247.161,443,2.46,DE,FRA,156.49,167.42
144.31.94.49,144.31.94.49,443,2.45,DE,FRA,161.85,163.69
185.233.80.66,185.233.80.66,443,2.44,DE,FRA,150.2,160.97
178.17.58.11,178.17.58.11,443,2.43,DE,FRA,148.57,157.92
151.247.208.99,151.247.208.99,443,2.43,DE,FRA,152.59,153.5
216.57.104.59,216.57.104.59,8443,2.42,DE,AMS,156.4,166.78
31.192.237.42,31.192.237.42,443,2.42,DE,FRA,154.06,197.68
79.132.138.87,2a02:6b40:2000:149a::1,443,2.42,DE,FRA,149.42,159.65
62.133.60.155,62.133.60.155,443,2.41,DE,FRA,147.2,160.96
91.107.158.77,91.107.158.77,8443,2.41,DE,FRA,159.13,169.07
91.107.148.154,91.107.148.154,8443,2.41,DE,FRA,153.59,169.27
194.59.9.14,194.59.9.14,443,2.41,DE,FRA,157.2,163.22
5.39.249.170,5.39.249.170,443,2.41,DE,FRA,148.28,152.7
46.232.250.99,46.232.250.99,443,2.4,DE,FRA,151.13,175.58
152.53.247.161,152.53.247.161,8443,2.4,DE,FRA,151.58,162.63
167.233.25.100,167.233.25.100,443,2.39,DE,FRA,171.36,175.81
194.59.9.46,194.59.9.46,443,2.39,DE,FRA,154.46,159.78
194.59.9.35,194.59.9.35,443,2.39,DE,FRA,154.51,160.88
83.219.249.189,83.219.249.189,443,2.38,DE,FRA,157.73,161.8
85.121.124.8,85.121.124.8,443,2.38,DE,FRA,151.6,151.05
152.53.15.96,152.53.15.96,8443,2.38,DE,FRA,153.42,164.77
193.233.86.136,193.233.86.136,443,2.38,DE,FRA,148.34,163.06
94.156.154.23,94.156.154.23,443,2.37,DE,FRA,192.24,177.66
185.246.222.239,185.246.222.239,443,2.36,DE,FRA,168.3,217.47
194.59.9.20,194.59.9.20,443,2.35,DE,FRA,157.27,161.97
79.137.207.65,79.137.207.65,443,2.35,DE,FRA,150.82,163.93
37.120.165.33,37.120.165.33,443,2.35,DE,FRA,162.61,186.55
47.245.131.215,47.245.131.215,443,2.34,DE,FRA,150.01,169.6
152.53.138.238,152.53.138.238,8443,2.34,DE,FRA,163.19,159.7
194.59.9.26,194.59.9.26,443,2.32,DE,FRA,162.57,170.43
152.53.224.23,152.53.224.23,8443,2.31,DE,FRA,154.08,170.87
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.31,DE,FRA,156.77,196.58
2.26.108.197,2.26.108.197,443,2.3,DE,FRA,156.35,193.89
194.59.9.49,194.59.9.49,443,2.3,DE,FRA,150.56,163.1
152.53.15.143,152.53.15.143,8443,2.29,DE,FRA,203.57,224.11
94.228.168.17,94.228.168.17,443,2.28,DE,FRA,158.07,159.37
194.59.9.17,194.59.9.17,443,2.28,DE,FRA,154.12,167.07
5.187.7.220,5.187.7.220,443,2.27,DE,FRA,151.59,157.47
5.39.249.167,5.39.249.167,443,2.27,DE,FRA,156.86,175.61
89.58.13.3,89.58.13.3,8443,2.27,DE,FRA,161.46,165.04
194.59.9.38,194.59.9.38,443,2.27,DE,FRA,154.56,159.68
31.76.96.60,31.76.96.60,443,2.27,DE,FRA,156.67,172.74
194.164.234.15,194.164.234.15,443,2.27,DE,FRA,155.2,174.05
152.53.12.245,152.53.12.245,8443,2.26,DE,FRA,154.65,175.7
152.53.144.202,152.53.144.202,443,2.26,DE,FRA,151.72,183.17
13.140.28.207,13.140.28.207,443,2.26,DE,FRA,157.02,166.88
5.230.57.136,5.230.57.136,443,2.26,DE,FRA,154.88,153.65
193.168.196.45,193.168.196.45,443,2.24,DE,FRA,153.11,158.19
89.58.13.46,89.58.13.46,443,2.24,DE,HAM,157.53,205.85
89.58.28.105,89.58.28.105,8443,2.23,DE,FRA,154.03,168.6
95.85.236.65,95.85.236.65,443,2.22,DE,FRA,149.78,158.61
8.209.83.19,8.209.83.19,443,2.22,DE,FRA,156.42,173.84
152.53.15.90,152.53.15.90,443,2.21,DE,FRA,154.77,169.41
178.105.227.210,178.105.227.210,443,2.21,DE,FRA,156.87,159.53
178.250.191.208,178.250.191.208,443,2.21,DE,FRA,158.9,169.52
78.47.150.18,78.47.150.18,443,2.2,DE,MRS,158.92,252.88
49.12.237.71,49.12.237.71,443,2.2,DE,FRA,161.05,161.12
89.208.103.90,89.208.103.90,443,2.2,DE,FRA,160.92,190.84
45.134.15.142,45.134.15.142,443,2.19,DE,FRA,151.59,176.79
194.180.188.219,194.180.188.219,443,2.19,DE,FRA,158.68,168.86
152.53.153.86,152.53.153.86,443,2.19,DE,FRA,151.92,167.43
94.156.112.117,94.156.112.117,443,2.17,DE,FRA,155.92,185.01
116.202.132.205,2a01:4f8:231:4c65::2,443,2.17,DE,FRA,157.65,173.33
72.56.106.103,72.56.106.103,443,2.16,DE,AMS,150.75,172.5
156.226.174.20,156.226.174.20,443,2.15,DE,FRA,150.64,167.77
167.235.199.100,167.235.199.100,443,2.14,DE,FRA,152.2,167.38
212.113.104.94,212.113.104.94,443,2.14,DE,FRA,159.73,176.8
5.231.45.40,5.231.45.40,443,2.14,DE,FRA,156.06,153.36
45.147.228.249,45.147.228.249,443,2.14,DE,FRA,153.75,164.28
89.40.117.143,89.40.117.143,443,2.13,DE,FRA,212.34,167.76
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,152.27,167.67
46.232.250.99,46.232.250.99,8443,2.12,DE,FRA,150.86,162.54
5.182.87.164,5.182.87.164,443,2.12,DE,FRA,149.4,154.4
95.85.234.111,95.85.234.111,443,2.11,DE,FRA,152.71,171.98
152.53.245.45,152.53.245.45,8443,2.11,DE,FRA,150.01,165.56
194.59.9.27,194.59.9.27,443,2.11,DE,FRA,155.85,163.64
152.53.118.28,152.53.118.28,8443,2.11,DE,FRA,155.87,168.57
164.90.226.9,164.90.226.9,443,2.11,DE,FRA,159.98,166.52
152.53.248.176,152.53.248.176,443,2.11,DE,FRA,170.86,235.18
116.203.18.84,116.203.18.84,443,2.11,DE,FRA,160.25,181.28
94.159.98.113,94.159.98.113,443,2.11,DE,FRA,153.93,172.41
152.53.153.86,152.53.153.86,8443,2.11,DE,FRA,154.43,167.23
195.58.38.9,195.58.38.9,443,2.1,DE,FRA,153.27,159.65
37.221.198.204,37.221.198.204,8443,2.1,DE,FRA,161.29,172.34
195.133.65.83,195.133.65.83,443,2.1,DE,FRA,154.19,162.67
85.121.53.39,85.121.53.39,443,2.1,DE,FRA,148.03,165.76
159.69.240.142,159.69.240.142,2083,2.1,DE,FRA,161.98,207.19
152.53.245.45,152.53.245.45,443,2.08,DE,FRA,155.63,172.05
94.16.113.166,94.16.113.166,443,2.08,DE,HAM,163.68,202.13
193.168.201.18,193.168.201.18,443,2.08,DE,FRA,153.14,165.61
169.40.138.79,169.40.138.79,443,2.07,DE,TXL,165.55,190.6
193.26.159.9,193.26.159.9,8443,2.06,DE,HAM,155.74,192.94
5.180.82.50,5.180.82.50,443,2.06,DE,FRA,149.57,159.56
152.53.144.202,152.53.144.202,8443,2.06,DE,FRA,155.3,185.89
91.107.158.77,91.107.158.77,443,2.05,DE,FRA,151.46,167.15
194.59.9.71,194.59.9.71,443,2.05,DE,FRA,154.77,161.33
94.16.113.166,94.16.113.166,8443,2.04,DE,FRA,170.91,181.3
152.53.136.238,152.53.136.238,443,2.02,DE,FRA,150.09,169.6
159.195.20.60,159.195.20.60,8443,2.02,DE,FRA,155.62,168.22
194.59.9.16,194.59.9.16,443,2.01,DE,FRA,174.63,164.81
108.165.236.6,108.165.236.6,443,2.01,DE,FRA,158.04,189.25
91.199.118.151,91.199.118.151,2053,2.0,DE,PRG,151.98,173.45
31.76.0.15,31.76.0.15,8443,2.0,DE,FRA,172.83,196.79
193.26.159.9,193.26.159.9,443,1.98,DE,HAM,155.02,192.69
91.199.118.151,91.199.118.151,443,1.98,DE,PRG,174.16,166.89
5.231.45.40,5.231.45.40,8443,1.98,DE,FRA,153.3,153.13
94.156.112.142,94.156.112.142,443,1.97,DE,FRA,154.11,197.11
94.16.113.171,94.16.113.171,8443,1.97,DE,FRA,158.82,170.9
23.27.246.9,95.177.109.99,443,1.96,DE,FRA,159.85,165.04
62.60.217.170,62.60.217.170,443,1.96,DE,FRA,156.68,188.05
185.233.81.147,185.233.81.147,443,1.96,DE,FRA,150.23,157.12
2.26.53.123,2.26.53.123,443,1.95,DE,FRA,177.02,198.15
194.59.9.28,194.59.9.28,443,1.93,DE,FRA,154.33,185.14
92.51.36.40,92.51.36.40,443,1.88,DE,AMS,150.57,185.13
88.214.26.248,88.214.26.248,443,1.87,DE,FRA,182.31,151.65
150.241.123.99,150.241.123.99,443,1.87,DE,FRA,213.8,162.96
178.17.48.78,178.17.48.78,443,1.87,DE,FRA,160.45,187.19
37.120.165.33,37.120.165.33,8443,1.87,DE,FRA,209.01,234.66
168.119.176.199,168.119.176.199,443,1.85,DE,FRA,159.48,178.66
94.159.106.11,94.159.106.11,443,1.85,DE,FRA,153.58,163.26
94.16.113.171,94.16.113.171,443,1.85,DE,FRA,164.44,185.55
89.58.28.105,89.58.28.105,443,1.84,DE,HAM,161.54,203.45
89.125.152.76,89.125.152.76,443,1.83,DE,FRA,163.44,173.04
89.58.40.177,89.58.40.177,443,1.81,DE,HAM,159.31,197.87
213.165.55.207,213.165.55.207,443,1.8,DE,FRA,159.99,181.65
31.77.223.15,31.77.223.15,8443,1.79,DE,FRA,150.26,177.04
194.59.9.19,194.59.9.19,443,1.79,DE,FRA,159.01,168.28
216.57.104.59,216.57.104.59,443,1.78,DE,AMS,151.64,172.93
89.58.32.247,89.58.32.247,8443,1.77,DE,FRA,181.68,192.44
152.53.224.122,152.53.224.122,443,1.77,DE,FRA,156.97,162.01
89.58.40.177,89.58.40.177,8443,1.77,DE,FRA,170.32,186.6
89.58.45.162,89.58.45.162,8443,1.75,DE,FRA,161.84,177.09
152.53.118.28,152.53.118.28,443,1.74,DE,FRA,151.75,178.62
89.58.13.46,89.58.13.46,8443,1.74,DE,FRA,174.69,205.54
194.59.9.30,194.59.9.30,443,1.73,DE,FRA,167.26,174.97
130.61.187.66,130.61.187.66,443,1.73,DE,FRA,148.57,186.39
46.101.107.201,46.101.107.201,443,1.73,DE,FRA,159.61,170.91
152.53.143.195,152.53.143.195,443,1.72,DE,FRA,150.55,168.22
152.53.228.252,152.53.228.252,443,1.71,DE,FRA,151.16,193.34
95.85.226.7,95.85.226.7,443,1.71,DE,AMS,167.78,158.15
96.126.129.48,96.126.129.48,443,1.71,DE,FRA,158.35,190.97
94.125.101.103,94.125.101.103,443,1.71,DE,FRA,166.46,166.18
85.192.28.96,85.192.28.96,443,1.71,DE,FRA,150.68,199.9
91.99.148.150,91.99.148.150,443,1.69,DE,FRA,151.71,169.73
159.89.10.241,159.89.10.241,443,1.68,DE,FRA,160.95,234.55
82.21.117.137,82.21.117.137,443,1.68,DE,FRA,149.31,163.52
91.107.251.113,91.107.251.113,443,1.68,DE,FRA,157.5,170.27
188.68.53.11,188.68.53.11,443,1.67,DE,FRA,156.99,251.42
88.214.26.247,88.214.26.247,443,1.67,DE,FRA,146.82,156.1
13.140.28.207,13.140.28.207,8443,1.65,DE,FRA,158.31,168.3
185.55.243.113,185.55.243.113,443,1.65,DE,FRA,151.02,163.51
188.40.171.73,188.40.171.73,443,1.64,DE,FRA,157.51,171.9
194.164.192.16,194.164.192.16,443,1.63,DE,TXL,208.62,192.22
64.188.118.63,64.188.118.63,443,1.63,DE,FRA,173.76,233.37
167.71.45.93,167.71.45.93,443,1.62,DE,FRA,202.51,159.87
31.76.0.15,31.76.0.15,443,1.62,DE,FRA,165.15,190.03
152.53.138.139,152.53.138.139,8443,1.61,DE,FRA,208.72,164.69
80.76.32.165,80.76.32.165,443,1.61,DE,FRA,169.13,175.52
77.91.66.21,77.91.66.21,443,1.6,DE,FRA,159.66,291.05
57.129.47.52,57.129.47.52,8443,1.6,DE,FRA,151.5,160.25
159.195.20.60,159.195.20.60,443,1.6,DE,FRA,178.66,191.94
185.221.237.22,185.221.237.22,443,1.59,DE,FRA,158.73,182.11
142.132.178.99,142.132.178.99,443,1.58,DE,FRA,157.63,175.94
167.71.45.93,167.71.45.93,8443,1.57,DE,FRA,160.69,165.32
2.27.18.197,2.27.18.197,443,1.57,DE,FRA,165.87,169.55
5.75.182.89,5.75.182.89,443,1.57,DE,FRA,152.8,170.53
2.26.17.154,2.26.17.154,443,1.56,DE,FRA,168.51,192.87
45.13.226.112,45.13.226.112,443,1.56,DE,FRA,157.63,161.5
95.85.230.15,95.85.230.15,443,1.55,DE,FRA,162.3,195.71
152.53.138.238,152.53.138.238,443,1.54,DE,FRA,165.79,174.37
109.71.252.4,109.71.252.4,443,1.53,DE,FRA,155.69,163.91
89.58.45.162,89.58.45.162,443,1.53,DE,HAM,170.32,203.4
89.58.13.3,89.58.13.3,443,1.53,DE,FRA,159.29,166.42
167.233.68.124,167.233.68.124,443,1.52,DE,FRA,156.59,170.41
194.59.9.8,194.59.9.8,443,1.52,DE,FRA,151.35,154.94
152.53.224.122,152.53.224.122,8443,1.51,DE,FRA,175.95,205.5
194.59.9.10,194.59.9.10,443,1.5,DE,FRA,168.4,172.57
77.110.116.161,77.110.116.161,443,1.5,DE,FRA,152.72,177.14
91.99.222.109,91.99.222.109,443,1.49,DE,FRA,177.18,223.91
2.26.61.126,2.26.61.126,443,1.48,DE,FRA,165.02,217.7
212.192.4.231,212.192.4.231,443,1.48,DE,FRA,162.76,179.44
144.31.186.7,144.31.186.7,443,1.47,DE,FRA,157.26,182.25
2.26.71.129,2.26.71.129,443,1.45,DE,FRA,162.02,235.84
89.106.78.217,89.106.78.217,443,1.45,DE,HAM,155.53,192.01
89.58.32.247,89.58.32.247,443,1.45,DE,HAM,159.44,205.6
57.129.47.52,57.129.47.52,443,1.44,DE,FRA,157.23,168.17
156.226.175.115,156.226.175.115,443,1.44,DE,FRA,154.31,177.26
89.19.209.6,89.19.209.6,443,1.44,DE,AMS,161.78,180.54
167.233.25.42,167.233.25.42,443,1.43,DE,FRA,157.68,183.44
193.233.74.169,193.233.74.169,443,1.43,DE,FRA,156.24,164.12
152.53.228.252,152.53.228.252,8443,1.42,DE,FRA,152.19,182.06
87.106.198.216,87.106.198.216,443,1.4,DE,FRA,178.82,178.08
194.180.188.184,194.180.188.184,443,1.4,DE,FRA,170.51,263.49
93.152.217.100,93.152.217.100,443,1.39,DE,FRA,211.32,184.62
94.130.76.53,94.130.76.53,443,1.38,DE,FRA,151.34,190.64
64.188.105.125,64.188.105.125,443,1.38,DE,FRA,156.54,163.02
195.133.44.21,195.133.44.21,443,1.35,DE,FRA,153.55,166.51
178.63.62.122,178.63.62.122,443,1.3,DE,FRA,150.53,180.59
89.125.54.80,89.125.54.80,443,1.29,DE,FRA,154.47,164.08
77.223.215.18,77.223.215.18,443,1.27,DE,FRA,158.06,181.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.23,DE,FRA,157.11,190.69
5.180.82.38,5.180.82.38,443,1.23,DE,FRA,163.73,155.34
178.20.209.109,178.20.209.109,443,1.23,DE,FRA,220.25,168.2
185.66.165.51,185.66.165.4,443,1.19,DE,LHR,169.0,217.09
152.53.143.195,152.53.143.195,8443,1.19,DE,FRA,150.89,172.3
212.113.112.23,212.113.112.23,443,1.19,DE,FRA,177.61,239.69
31.77.223.15,31.77.223.15,443,1.06,DE,FRA,157.07,189.86
188.68.53.11,188.68.53.11,8443,1.06,DE,FRA,161.17,214.66
78.17.131.179,78.17.131.179,443,1.05,DE,FRA,149.57,179.87
194.59.9.9,194.59.9.9,443,1.04,DE,FRA,164.04,208.88
37.27.24.143,37.27.24.143,443,3.16,FI,AMS,215.44,248.92
95.217.135.173,95.217.135.173,443,2.92,FI,HEL,319.35,201.45
78.17.99.49,78.17.99.49,443,2.68,FI,ARN,160.88,189.99
212.237.219.109,212.237.219.109,443,2.67,FI,HEL,167.57,227.38
95.81.126.109,95.81.126.109,443,2.6,FI,ARN,166.64,196.66
212.192.212.100,212.192.212.100,443,2.58,FI,ARN,176.82,210.35
2.27.30.80,2.27.30.80,443,2.55,FI,HEL,163.07,170.69
83.172.135.107,83.172.135.107,443,2.54,FI,TLL,172.34,184.81
23.236.111.12,23.236.111.12,443,2.53,FI,HEL,217.5,218.88
46.243.6.54,46.243.6.54,443,2.53,FI,HEL,166.86,182.02
89.167.77.55,89.167.77.55,443,2.51,FI,HEL,181.84,177.01
2.26.19.215,2.26.19.215,443,2.49,FI,ARN,177.99,233.91
144.31.152.127,144.31.152.127,443,2.43,FI,ARN,170.12,208.73
193.124.183.69,193.124.183.69,443,2.42,FI,ARN,168.68,191.53
109.206.243.100,109.206.243.100,2096,2.41,FI,ARN,173.88,207.77
109.206.243.100,109.206.243.100,2087,2.41,FI,ARN,181.26,227.33
144.31.143.6,144.31.143.6,443,2.4,FI,ARN,178.01,216.73
91.211.114.208,91.211.114.208,443,2.38,FI,ARN,172.4,190.05
