IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.125,87.120.222.125,443,3.0,CH,ZRH,121.26,104.45
146.70.71.157,146.70.71.157,443,2.81,CH,FRA,102.71,128.0
45.85.93.49,45.85.93.49,443,2.77,CH,ZRH,111.15,126.92
213.176.18.232,213.176.18.232,443,2.66,CH,ZRH,100.35,108.97
84.234.16.169,84.234.16.169,443,2.66,CH,GVA,112.56,113.22
152.67.85.239,152.67.85.239,443,2.62,CH,ZRH,101.85,106.49
45.143.200.245,45.143.200.245,443,2.61,CH,ZRH,104.68,108.73
167.17.181.72,167.17.181.72,443,2.49,CH,CDG,103.38,151.92
193.228.128.110,193.228.128.110,443,2.47,CH,ZRH,101.03,147.89
84.234.17.132,84.234.17.132,443,2.47,CH,GVA,107.9,115.63
167.17.181.45,167.17.181.45,443,2.39,CH,ZRH,101.09,108.34
84.234.17.132,84.234.17.132,8443,2.36,CH,GVA,104.14,109.35
83.228.193.188,83.228.193.188,443,2.28,CH,GVA,108.94,114.01
84.234.16.169,84.234.16.169,8443,2.23,CH,GVA,114.4,133.1
38.180.85.203,38.180.85.203,443,2.13,CH,MXP,107.48,153.87
43.169.19.179,43.175.28.172,443,8.99,CO,BOG,77.91,87.9
43.174.218.1,43.175.28.172,443,4.25,CO,BOG,79.28,91.92
43.174.194.1,43.175.28.172,443,3.15,CO,BOG,82.75,84.5
43.169.18.179,43.175.28.172,443,2.6,CO,BOG,80.34,82.63
103.119.18.30,103.119.18.30,443,4.61,CZ,PRG,103.89,116.86
109.172.94.240,109.172.94.240,443,16.98,DE,FRA,123.02,295.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,15.26,DE,FRA,99.76,122.15
85.121.52.186,85.121.52.186,443,14.76,DE,FRA,96.23,105.03
87.251.86.238,87.251.86.238,443,14.23,DE,FRA,91.24,98.95
185.242.113.75,185.242.113.75,443,13.51,DE,FRA,97.11,109.37
93.152.224.43,93.152.224.43,2053,12.46,DE,FRA,103.72,117.48
194.180.188.219,194.180.188.219,443,12.12,DE,FRA,99.86,130.18
91.107.158.212,91.107.158.212,443,12.04,DE,CDG,108.05,132.02
94.159.105.213,94.159.105.213,443,11.44,DE,FRA,132.82,101.9
144.31.94.49,144.31.94.49,443,11.43,DE,FRA,96.74,102.05
68.183.213.79,68.183.213.79,443,11.38,DE,FRA,95.4,111.71
109.122.197.198,109.122.197.198,443,11.24,DE,FRA,102.98,122.12
152.53.14.75,152.53.14.75,443,11.23,DE,FRA,98.14,119.91
178.17.48.170,2a0b:4141:820:663::2,443,11.11,DE,FRA,94.74,106.65
85.121.53.39,85.121.53.39,443,10.93,DE,FRA,132.57,144.53
213.165.44.26,2a01:e5c0:5cb3::2,8443,10.85,DE,FRA,90.6,99.32
64.188.118.5,64.188.118.5,443,10.78,DE,FRA,139.81,131.43
77.239.99.29,77.239.99.29,443,10.78,DE,FRA,91.85,112.61
31.77.223.15,31.77.223.15,8443,10.67,DE,FRA,99.23,119.7
94.249.239.105,94.249.239.105,443,10.65,DE,FRA,97.71,117.93
5.182.87.164,5.182.87.164,443,10.64,DE,FRA,96.45,111.73
152.53.138.139,152.53.138.139,8443,10.58,DE,FRA,107.7,150.15
152.53.153.86,152.53.153.86,443,10.4,DE,FRA,117.18,173.94
185.103.253.187,185.103.253.187,443,10.37,DE,FRA,99.18,129.59
152.53.143.195,152.53.143.195,443,10.36,DE,FRA,94.45,120.08
18.197.218.69,18.197.218.69,443,10.34,DE,FRA,95.68,111.71
103.109.234.61,103.109.234.61,443,10.16,DE,FRA,101.4,162.16
93.152.224.43,93.152.224.43,443,10.07,DE,FRA,100.03,118.09
192.124.182.154,192.124.182.154,443,10.01,DE,AMS,97.83,124.31
5.39.249.33,5.39.249.33,443,10.0,DE,FRA,103.48,125.21
152.53.153.86,152.53.153.86,8443,9.83,DE,FRA,106.63,144.3
152.53.142.246,152.53.142.246,443,9.83,DE,FRA,97.18,136.26
130.61.48.18,130.61.48.18,443,9.79,DE,FRA,145.07,111.47
80.253.251.30,80.253.251.30,443,9.7,DE,FRA,95.8,105.83
193.233.86.136,193.233.86.136,443,9.59,DE,FRA,165.12,241.95
178.17.48.96,178.17.48.96,443,9.58,DE,FRA,90.96,100.61
31.76.28.209,31.76.28.209,443,9.48,DE,FRA,98.99,119.38
152.53.137.145,152.53.137.145,8443,9.43,DE,FRA,100.29,109.22
185.94.166.8,185.17.122.89,443,8.97,DE,FRA,139.6,157.79
77.110.116.161,77.110.116.161,443,8.95,DE,FRA,87.09,94.13
49.13.64.206,49.13.64.206,443,8.94,DE,FRA,101.91,132.39
152.53.137.145,152.53.137.145,443,8.94,DE,FRA,92.35,115.75
152.53.138.238,152.53.138.238,8443,8.8,DE,FRA,110.42,112.61
152.53.224.139,152.53.224.139,8443,8.77,DE,FRA,115.92,108.66
89.168.108.209,89.168.108.209,443,8.74,DE,FRA,101.07,113.93
31.77.223.15,31.77.223.15,443,8.73,DE,FRA,93.69,99.63
5.39.255.78,5.39.255.78,443,8.68,DE,FRA,97.44,117.31
2.26.63.118,2.26.63.118,443,8.64,DE,FRA,97.04,121.57
152.53.14.75,152.53.14.75,8443,8.64,DE,FRA,101.99,143.11
94.156.112.142,94.156.112.142,443,8.53,DE,FRA,97.31,120.08
152.53.224.23,152.53.224.23,443,8.35,DE,FRA,116.18,119.97
46.249.100.111,46.249.100.111,443,8.24,DE,FRA,97.03,119.42
5.187.5.137,5.187.5.137,443,8.2,DE,FRA,119.72,125.64
193.233.74.169,193.233.74.169,443,8.15,DE,FRA,97.87,120.87
178.17.48.96,178.17.48.96,8443,8.13,DE,FRA,93.36,100.29
152.53.143.195,152.53.143.195,8443,8.12,DE,FRA,96.26,109.99
152.53.136.14,152.53.136.14,8443,8.08,DE,FRA,122.79,122.98
178.17.52.166,178.17.52.166,443,8.03,DE,FRA,94.04,106.84
154.91.170.4,154.91.170.4,8443,8.01,DE,FRA,96.98,111.89
188.40.171.73,188.40.171.73,443,8.0,DE,FRA,99.92,122.0
91.107.254.128,91.107.254.128,443,7.99,DE,CDG,100.13,149.99
94.125.101.103,94.125.101.103,443,7.88,DE,FRA,99.51,106.45
195.133.65.83,195.133.65.83,443,7.87,DE,FRA,103.33,120.64
152.53.118.28,152.53.118.28,8443,7.76,DE,FRA,94.84,110.07
152.53.136.14,152.53.136.14,443,7.52,DE,FRA,91.78,122.84
46.249.100.111,46.249.100.111,2053,7.46,DE,FRA,97.11,119.72
45.147.228.249,45.147.228.249,443,7.46,DE,FRA,89.8,97.54
152.53.142.246,152.53.142.246,8443,7.44,DE,FRA,93.99,114.87
109.94.170.104,109.94.170.104,443,7.41,DE,FRA,96.77,105.03
136.244.94.162,136.244.94.162,443,7.39,DE,FRA,88.7,99.49
185.233.81.147,185.233.81.147,443,7.36,DE,FRA,95.32,125.14
46.203.233.247,46.203.233.247,443,7.35,DE,FRA,118.25,134.13
152.53.138.238,152.53.138.238,443,7.33,DE,FRA,101.15,105.7
49.51.169.107,49.51.169.107,443,7.31,DE,FRA,93.1,120.41
80.240.20.43,80.240.20.43,443,7.16,DE,FRA,109.29,106.86
89.58.15.204,89.58.15.204,8443,7.12,DE,FRA,104.27,120.59
152.53.14.185,152.53.14.185,8443,6.98,DE,FRA,98.3,118.88
152.53.138.139,152.53.138.139,443,6.91,DE,FRA,100.18,123.62
193.37.70.63,193.37.70.63,443,6.9,DE,FRA,92.78,115.55
94.141.123.231,94.141.123.231,443,6.86,DE,FRA,116.3,111.81
152.53.224.139,152.53.224.139,443,6.75,DE,FRA,99.14,142.22
49.13.220.86,49.13.220.86,443,6.75,DE,FRA,104.44,105.82
91.99.148.150,91.99.148.150,443,6.72,DE,FRA,97.55,113.58
152.53.117.32,152.53.117.32,443,6.71,DE,FRA,96.12,105.64
64.188.105.125,64.188.105.125,443,6.4,DE,FRA,95.71,131.24
213.165.42.98,2a0b:4140:b60c::2,2087,6.35,DE,FRA,90.96,101.76
129.159.25.87,129.159.25.87,443,6.33,DE,FRA,100.04,118.13
113.30.191.181,113.30.191.181,443,6.32,DE,FRA,90.37,105.58
89.58.45.162,89.58.45.162,443,6.27,DE,FRA,98.82,112.52
162.19.247.245,162.19.247.245,443,6.26,DE,FRA,93.69,110.81
78.47.146.151,78.47.146.151,443,6.22,DE,CDG,95.77,130.23
152.53.224.23,152.53.224.23,8443,6.06,DE,FRA,95.21,119.09
95.85.234.111,95.85.234.111,443,6.05,DE,FRA,91.09,115.33
94.159.99.172,94.159.99.172,443,6.04,DE,FRA,102.11,112.76
89.58.45.162,89.58.45.162,8443,5.99,DE,FRA,99.19,113.72
93.95.24.173,142.248.1.70,443,5.98,DE,FRA,91.85,94.38
83.219.249.108,83.219.249.108,443,5.97,DE,FRA,100.27,118.08
89.58.15.204,89.58.15.204,443,5.95,DE,HAM,104.16,154.28
2.26.1.135,2.26.1.135,443,5.95,DE,FRA,95.22,126.18
193.23.216.224,193.23.216.224,443,5.9,DE,FRA,95.38,106.46
91.107.152.178,91.107.152.178,443,5.83,DE,CDG,100.9,137.39
178.105.227.210,178.105.227.210,443,5.81,DE,CDG,107.18,132.7
222.167.252.174,222.167.252.174,8443,5.74,DE,FRA,92.88,111.83
152.53.14.185,152.53.14.185,443,5.64,DE,FRA,115.48,132.78
82.21.117.56,82.21.117.56,2053,5.63,DE,FRA,93.24,117.81
138.3.254.178,138.3.254.178,443,5.59,DE,FRA,91.7,108.24
152.53.136.238,152.53.136.238,443,5.56,DE,FRA,92.24,109.44
77.239.98.122,77.239.98.122,443,5.55,DE,FRA,96.75,108.85
185.55.243.113,185.55.243.113,443,5.53,DE,FRA,93.86,99.9
152.53.118.28,152.53.118.28,443,5.49,DE,FRA,96.13,104.8
38.180.166.140,38.180.166.140,443,5.49,DE,FRA,94.83,114.5
87.106.198.216,87.106.198.216,443,5.48,DE,FRA,104.39,149.46
5.253.188.137,5.253.188.137,443,5.44,DE,FRA,95.34,123.18
212.113.104.94,212.113.104.94,443,5.41,DE,FRA,104.24,116.37
108.165.236.142,108.165.236.142,443,5.4,DE,FRA,100.46,127.91
185.209.82.152,185.209.82.152,443,5.23,DE,FRA,89.4,96.88
89.19.209.6,89.19.209.6,443,5.19,DE,AMS,94.43,116.98
89.58.13.46,89.58.13.46,8443,5.19,DE,HAM,100.54,139.95
222.167.252.174,222.167.252.174,443,5.18,DE,FRA,92.15,106.81
77.91.66.21,77.91.66.21,443,5.08,DE,FRA,93.26,108.19
94.159.106.11,94.159.106.11,443,5.06,DE,FRA,100.13,99.81
152.53.136.238,152.53.136.238,8443,4.96,DE,FRA,92.82,111.6
38.180.165.83,38.180.165.83,443,4.96,DE,FRA,91.94,96.38
152.53.15.90,152.53.15.90,443,4.96,DE,FRA,100.64,114.3
209.38.207.244,209.38.207.244,443,4.93,DE,FRA,99.91,115.26
88.214.26.248,88.214.26.248,443,4.91,DE,FRA,100.03,113.11
83.219.249.108,83.219.249.108,8443,4.86,DE,FRA,100.13,116.75
178.17.48.78,178.17.48.78,443,4.82,DE,FRA,99.07,112.86
79.137.207.65,79.137.207.65,443,4.77,DE,FRA,97.24,100.95
91.132.160.255,91.132.160.255,443,4.76,DE,FRA,93.01,115.33
23.27.246.9,95.177.109.99,443,4.75,DE,FRA,96.14,110.52
152.53.15.90,152.53.15.90,8443,4.74,DE,HAM,103.02,128.97
151.243.224.88,151.243.224.88,443,4.7,DE,FRA,112.42,104.97
89.107.10.194,89.107.10.194,443,4.63,DE,FRA,89.89,108.31
152.53.117.32,152.53.117.32,8443,4.57,DE,FRA,93.05,108.15
77.110.100.99,77.110.100.99,443,4.56,DE,FRA,91.72,96.36
152.53.12.245,152.53.12.245,8443,4.55,DE,FRA,91.98,110.0
85.234.100.221,85.234.100.221,443,4.54,DE,FRA,91.2,99.23
89.58.13.46,89.58.13.46,443,4.51,DE,HAM,99.9,148.89
82.21.117.56,82.21.117.56,443,4.5,DE,FRA,92.24,120.9
178.17.51.89,178.17.51.89,443,4.48,DE,FRA,91.69,111.19
85.215.196.151,85.215.196.151,443,4.47,DE,TXL,112.89,138.5
146.19.207.133,146.19.207.133,443,4.4,DE,FRA,90.64,95.72
154.91.170.4,154.91.170.4,443,4.38,DE,FRA,96.52,114.76
159.69.240.142,159.69.240.142,2083,4.31,DE,FRA,96.32,121.16
95.164.123.31,95.164.123.31,2053,4.31,DE,FRA,92.5,107.14
94.159.99.72,94.159.99.72,443,4.3,DE,FRA,95.01,103.5
89.191.226.252,89.191.226.252,443,4.29,DE,AMS,95.07,124.15
167.17.176.36,167.17.176.36,443,4.28,DE,FRA,94.34,112.42
89.58.13.3,89.58.13.3,443,4.26,DE,HAM,99.51,136.46
206.251.50.222,206.251.50.222,443,4.25,DE,FRA,96.15,102.16
95.164.123.31,95.164.123.31,443,4.22,DE,FRA,94.89,99.17
152.53.146.92,152.53.146.92,8443,4.21,DE,FRA,93.87,118.39
185.246.222.239,185.246.222.239,443,4.18,DE,FRA,101.42,132.63
47.245.131.215,47.245.131.215,8443,4.18,DE,FRA,94.11,106.11
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.12,DE,FRA,99.63,115.64
47.245.131.215,47.245.131.215,443,4.08,DE,FRA,95.22,105.27
138.197.183.219,138.197.183.219,443,4.06,DE,FRA,90.74,92.83
45.43.89.236,45.43.89.236,443,4.06,DE,FRA,91.31,107.43
185.68.184.15,185.68.184.15,443,4.04,DE,FRA,106.08,106.41
89.106.78.217,89.106.78.217,443,4.02,DE,HAM,93.86,102.99
93.185.157.153,93.185.157.153,443,4.01,DE,FRA,96.86,113.67
178.17.52.179,2a0b:4141:820:114e::2,443,3.98,DE,FRA,91.69,108.71
72.56.106.210,72.56.106.210,443,3.98,DE,AMS,92.84,110.02
188.245.59.37,188.245.59.37,443,3.95,DE,FRA,99.43,125.87
195.54.33.164,195.54.33.164,443,3.91,DE,FRA,102.46,102.08
89.58.28.105,89.58.28.105,8443,3.9,DE,FRA,101.76,116.86
91.108.243.115,91.108.243.115,443,3.9,DE,FRA,96.07,110.28
82.115.19.143,82.115.19.143,443,3.87,DE,FRA,100.05,117.55
167.233.68.124,167.233.68.124,443,3.84,DE,FRA,98.47,109.99
5.230.57.136,5.230.57.136,443,3.84,DE,FRA,95.23,97.18
82.153.50.212,82.153.50.212,443,3.82,DE,FRA,93.72,108.13
45.43.88.114,45.43.88.114,8443,3.81,DE,FRA,93.72,149.84
93.95.24.184,142.248.1.81,443,3.79,DE,FRA,92.26,101.78
178.104.36.142,178.104.36.142,443,3.78,DE,CDG,95.95,132.11
91.99.222.109,91.99.222.109,443,3.77,DE,FRA,100.84,122.17
167.233.25.100,167.233.25.100,443,3.73,DE,FRA,100.03,120.64
152.53.15.96,152.53.15.96,8443,3.72,DE,FRA,98.7,111.25
152.53.224.122,152.53.224.122,8443,3.7,DE,FRA,93.41,109.94
138.124.228.122,138.124.228.122,443,3.69,DE,FRA,103.15,120.36
152.53.15.96,152.53.15.96,443,3.63,DE,FRA,98.74,111.15
94.141.123.243,109.122.197.45,443,3.58,DE,FRA,89.76,105.31
185.242.113.117,185.242.113.117,443,3.56,DE,FRA,95.33,113.29
156.226.175.115,156.226.175.115,443,3.56,DE,FRA,93.69,109.13
89.58.40.177,89.58.40.177,443,3.55,DE,FRA,104.64,111.98
152.53.15.143,152.53.15.143,8443,3.52,DE,HAM,100.12,158.43
185.125.102.120,185.125.102.120,443,3.52,DE,FRA,95.01,108.0
156.226.174.20,156.226.174.20,443,3.51,DE,FRA,95.23,294.63
142.132.178.99,142.132.178.99,443,3.49,DE,FRA,104.34,111.84
151.243.224.120,151.243.224.120,443,3.46,DE,FRA,101.04,115.94
45.9.116.160,45.9.116.160,443,3.44,DE,FRA,95.49,103.29
84.200.77.47,84.200.77.47,443,3.44,DE,FRA,91.95,124.46
45.43.88.219,45.43.88.219,443,3.41,DE,AMS,96.31,118.98
167.235.199.100,167.235.199.100,443,3.39,DE,FRA,95.7,110.12
89.58.40.177,89.58.40.177,8443,3.38,DE,HAM,98.77,133.91
45.150.32.112,45.150.32.112,443,3.34,DE,FRA,94.97,100.28
83.219.249.108,83.219.249.108,2087,3.3,DE,FRA,100.86,117.73
5.39.249.170,5.39.249.170,443,3.25,DE,FRA,100.41,103.87
185.233.80.66,185.233.80.66,443,3.25,DE,AMS,95.74,111.24
152.53.144.202,152.53.144.202,443,3.23,DE,FRA,95.36,102.08
195.245.239.124,195.245.239.124,443,3.23,DE,FRA,94.71,101.12
77.239.98.108,77.239.98.108,443,3.16,DE,FRA,104.48,132.11
185.221.237.22,185.221.237.22,443,3.15,DE,FRA,95.02,116.59
178.17.58.11,178.17.58.11,443,3.13,DE,FRA,93.3,102.84
116.203.18.84,116.203.18.84,443,3.07,DE,CDG,97.81,130.59
152.53.146.92,152.53.146.92,443,3.07,DE,FRA,95.89,107.59
83.219.249.189,83.219.249.189,443,3.07,DE,FRA,100.54,108.14
116.203.58.165,116.203.58.165,443,3.05,DE,CDG,96.78,126.36
2.26.54.18,2.26.54.18,443,3.04,DE,VIE,95.13,144.53
178.17.50.75,2a0b:4141:820:8a2::2,443,3.02,DE,FRA,94.94,98.9
92.42.96.240,92.42.96.240,443,3.0,DE,FRA,99.14,113.45
195.58.38.9,195.58.38.9,443,2.96,DE,FRA,102.61,94.42
185.248.143.139,185.248.143.139,443,2.96,DE,FRA,93.2,95.84
95.85.237.48,95.85.237.48,443,2.96,DE,FRA,100.31,136.99
84.75.76.126,84.75.76.126,443,2.94,DE,FRA,94.75,100.99
89.168.110.240,89.168.110.240,443,2.91,DE,FRA,93.26,102.77
194.87.199.13,194.87.199.13,443,2.88,DE,FRA,98.84,118.58
130.61.12.163,130.61.12.163,443,2.87,DE,FRA,105.53,103.6
152.53.144.202,152.53.144.202,8443,2.86,DE,FRA,90.62,106.66
94.177.231.152,94.177.231.152,443,2.85,DE,FRA,89.94,93.15
151.247.209.11,151.247.209.11,443,2.85,DE,FRA,91.09,99.04
132.226.197.103,132.226.197.103,443,2.83,DE,FRA,96.77,98.66
92.118.8.248,92.118.8.248,443,2.8,DE,FRA,104.49,103.7
87.251.87.36,87.251.87.36,443,2.79,DE,FRA,94.34,101.32
95.85.236.65,95.85.236.65,443,2.79,DE,FRA,92.57,98.49
64.188.66.138,64.188.66.138,443,2.74,DE,FRA,105.32,109.2
185.250.41.38,185.250.41.38,8443,2.72,DE,FRA,94.31,100.88
185.248.143.21,185.248.143.21,443,2.69,DE,FRA,92.99,104.16
45.13.226.112,45.13.226.112,443,2.68,DE,FRA,96.81,124.68
213.176.78.59,213.176.78.59,443,2.67,DE,FRA,101.05,119.34
89.40.117.143,89.40.117.143,443,2.67,DE,FRA,92.69,94.41
103.56.84.189,103.56.84.189,443,2.66,DE,FRA,91.39,102.56
64.188.89.181,64.188.89.181,443,2.66,DE,FRA,96.36,117.35
88.214.26.247,88.214.26.247,443,2.65,DE,FRA,96.96,107.93
104.143.217.41,95.177.109.98,443,2.64,DE,FRA,90.27,97.57
185.14.92.80,185.14.92.80,443,2.63,DE,FRA,96.34,116.96
62.60.216.169,62.60.216.169,443,2.63,DE,FRA,104.78,103.41
31.76.96.60,31.76.96.60,443,2.6,DE,FRA,95.15,113.74
152.53.224.122,152.53.224.122,443,2.54,DE,FRA,97.56,106.13
89.58.13.3,89.58.13.3,8443,2.53,DE,HAM,98.36,137.31
104.248.17.101,104.248.17.101,443,2.53,DE,FRA,92.96,102.14
192.248.183.18,192.248.183.18,443,2.42,DE,FRA,102.13,106.38
45.43.88.114,45.43.88.114,443,2.38,DE,AMS,93.31,163.04
195.201.150.4,195.201.150.4,443,2.38,DE,CDG,97.93,127.76
159.89.10.241,159.89.10.241,443,2.27,DE,FRA,99.88,98.72
87.251.87.213,87.251.87.213,443,2.26,DE,FRA,96.95,102.47
64.188.66.138,64.188.66.138,2053,2.23,DE,FRA,101.66,115.31
45.43.88.232,45.43.88.232,443,2.19,DE,FRA,101.78,105.56
150.241.123.99,150.241.123.99,443,2.17,DE,FRA,89.69,93.58
89.58.28.105,89.58.28.105,443,2.15,DE,FRA,102.13,116.68
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.14,DE,FRA,94.83,96.82
152.53.15.143,152.53.15.143,443,2.12,DE,FRA,100.29,113.33
95.85.230.15,95.85.230.15,443,2.12,DE,FRA,97.86,109.75
185.172.131.196,185.172.131.196,443,2.1,DE,FRA,93.38,105.99
64.188.118.137,64.188.118.137,443,2.01,DE,FRA,104.53,111.25
209.38.240.156,209.38.240.156,443,1.92,DE,FRA,97.0,100.18
47.245.131.215,47.245.131.215,2053,1.85,DE,FRA,96.62,104.77
152.53.12.245,152.53.12.245,443,1.81,DE,HAM,98.97,135.57
144.31.72.69,144.31.72.69,443,1.36,DE,FRA,93.98,134.56
212.87.222.32,212.87.222.32,443,10.28,FI,ARN,121.56,134.8
37.27.24.143,37.27.24.143,443,9.79,FI,AMS,118.15,197.41
193.84.2.148,193.84.2.148,443,8.74,FI,ARN,107.75,127.77
151.241.221.103,151.241.221.103,443,8.63,FI,HEL,123.28,168.98
95.81.126.109,95.81.126.109,443,8.59,FI,ARN,107.23,184.1
185.236.24.10,185.236.24.10,8443,8.54,FI,ARN,118.1,126.08
194.113.38.229,194.113.38.229,443,8.25,FI,MXP,154.88,274.74
194.113.38.246,194.113.38.246,443,8.18,FI,ARN,144.36,211.99
185.236.24.10,185.236.24.10,443,7.1,FI,HEL,107.58,130.08
212.237.219.99,212.237.219.99,443,6.82,FI,ARN,120.66,175.14
91.211.114.202,91.211.114.202,443,6.19,FI,ARN,116.71,138.03
194.34.236.45,194.34.236.45,443,6.14,FI,ARN,113.36,131.61
2.26.105.99,2.26.105.99,443,6.14,FI,ARN,135.78,180.18
79.137.206.249,79.137.206.249,443,6.13,FI,ARN,144.3,151.2
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,5.9,FI,RIX,126.4,137.19
94.156.180.201,94.156.180.201,8443,5.89,FI,ARN,116.6,145.86
84.19.3.83,84.19.3.83,443,5.89,FI,ARN,116.5,137.03
192.145.29.34,192.145.29.34,443,5.85,FI,ARN,109.95,133.11
91.186.212.228,91.186.212.228,443,5.82,FI,MXP,122.45,307.61
150.241.88.13,150.241.88.13,443,5.78,FI,MXP,115.98,201.69
167.17.40.47,167.17.40.47,443,5.74,FI,HEL,127.93,122.01
95.217.135.173,95.217.135.173,443,5.73,FI,HEL,114.35,123.27
66.151.35.81,66.151.35.81,443,5.69,FI,HEL,143.52,137.82
217.179.49.227,217.179.49.227,443,5.51,FI,ARN,123.84,155.66
144.31.143.6,144.31.143.6,443,5.44,FI,ARN,123.74,197.2
192.124.181.74,192.124.181.74,443,5.2,FI,TLL,141.96,136.69
45.12.146.39,45.12.146.39,443,5.17,FI,ARN,123.37,154.71
81.177.214.250,81.177.214.250,443,5.16,FI,ARN,109.52,140.71
95.217.237.91,95.217.237.91,443,5.16,FI,HEL,108.58,132.73
45.12.146.12,45.12.146.12,443,5.13,FI,TLL,121.54,120.14
83.172.135.107,83.172.135.107,443,5.08,FI,TLL,109.55,112.79
31.76.77.138,31.76.77.138,443,5.05,FI,TLL,108.98,122.47
43.245.225.176,43.245.225.176,443,5.03,FI,ARN,111.28,143.84
95.214.9.167,95.214.9.167,443,4.9,FI,ARN,105.62,213.18
109.107.171.147,109.107.171.147,443,4.85,FI,ARN,126.74,137.6
206.245.135.117,206.245.135.117,443,4.8,FI,ARN,112.22,167.14
64.188.74.233,64.188.74.233,443,4.73,FI,HEL,114.24,138.62
85.137.24.145,85.137.24.145,443,4.68,FI,TLL,156.49,169.65
87.239.250.189,87.239.250.189,443,4.64,FI,HEL,112.89,181.19
43.245.225.176,43.245.225.176,8443,4.61,FI,HEL,112.92,145.57
212.192.212.100,212.192.212.100,443,4.6,FI,ARN,122.64,150.13
194.39.110.50,194.39.110.50,443,4.56,FI,ARN,101.93,131.84
