IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,1.14,CH,GVA,161.29,178.11
43.169.18.179,43.152.184.245,443,6.54,CO,BOG,115.51,120.34
185.100.159.170,185.100.159.170,443,3.73,DE,FRA,153.16,162.59
95.85.236.65,95.85.236.65,443,3.72,DE,FRA,149.99,160.31
79.137.207.149,79.137.207.149,443,3.59,DE,FRA,177.63,166.7
79.137.207.65,79.137.207.65,443,3.59,DE,FRA,166.23,191.33
185.125.102.120,185.125.102.120,443,3.51,DE,FRA,148.76,159.84
213.165.55.207,213.165.55.207,443,3.43,DE,FRA,150.41,156.4
13.140.28.207,13.140.28.207,443,3.41,DE,FRA,150.6,174.59
152.53.15.90,152.53.15.90,8443,3.34,DE,HAM,159.82,249.64
152.53.228.252,152.53.228.252,443,3.32,DE,FRA,154.9,165.63
144.31.186.7,144.31.186.7,443,3.29,DE,FRA,151.52,166.22
46.232.250.99,46.232.250.99,8443,3.27,DE,FRA,155.82,157.92
89.107.10.194,89.107.10.194,443,3.26,DE,FRA,153.16,170.47
88.198.82.145,178.63.88.12,443,3.26,DE,FRA,157.74,185.79
85.192.28.96,85.192.28.96,443,3.25,DE,FRA,166.97,168.69
195.133.44.21,195.133.44.21,443,3.24,DE,FRA,206.67,182.97
109.71.252.4,109.71.252.4,443,3.24,DE,FRA,152.74,163.98
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,163.77,183.62
194.59.9.21,194.59.9.21,443,3.19,DE,FRA,156.1,166.77
144.31.72.69,144.31.72.69,443,3.18,DE,FRA,172.27,207.56
138.3.254.178,138.3.254.178,443,3.18,DE,FRA,150.76,156.56
109.122.197.198,109.122.197.198,443,3.15,DE,FRA,151.67,168.72
95.85.226.7,95.85.226.7,443,3.06,DE,AMS,146.62,165.6
13.140.28.207,13.140.28.207,8443,3.06,DE,FRA,165.21,184.09
91.217.149.34,91.217.149.34,443,3.03,DE,FRA,153.25,175.1
194.59.9.19,194.59.9.19,443,3.0,DE,FRA,153.16,160.2
194.180.188.241,194.180.188.241,443,2.99,DE,FRA,165.04,178.06
194.59.9.30,194.59.9.30,443,2.98,DE,FRA,155.9,160.1
38.180.165.83,38.180.165.83,443,2.97,DE,FRA,158.14,186.98
152.53.144.202,152.53.144.202,8443,2.96,DE,FRA,174.37,183.86
194.59.9.17,194.59.9.17,443,2.93,DE,FRA,157.26,166.77
62.60.217.170,62.60.217.170,443,2.93,DE,FRA,177.57,227.98
46.101.107.201,46.101.107.201,443,2.93,DE,FRA,198.38,188.61
95.85.230.15,95.85.230.15,443,2.93,DE,FRA,158.62,188.74
85.121.52.186,85.121.52.186,443,2.89,DE,FRA,166.94,181.45
49.12.237.71,49.12.237.71,443,2.89,DE,FRA,176.33,178.07
185.246.222.239,185.246.222.239,443,2.88,DE,FRA,154.85,183.06
152.53.247.161,152.53.247.161,443,2.88,DE,FRA,163.61,163.46
94.159.106.11,94.159.106.11,443,2.87,DE,FRA,153.2,185.48
152.53.252.11,152.53.252.11,443,2.87,DE,FRA,146.84,164.87
167.233.25.100,167.233.25.100,443,2.87,DE,FRA,159.94,176.27
169.40.138.79,169.40.138.79,443,2.87,DE,TXL,191.13,176.66
152.53.248.176,152.53.248.176,443,2.83,DE,FRA,150.28,181.54
152.53.144.202,152.53.144.202,443,2.82,DE,FRA,155.02,179.65
156.226.175.115,156.226.175.115,443,2.81,DE,FRA,157.53,182.75
152.53.136.238,152.53.136.238,8443,2.8,DE,FRA,151.46,177.45
2.27.35.152,2.27.35.152,443,2.8,DE,FRA,169.72,194.36
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,155.5,163.6
91.107.152.178,91.107.152.178,443,2.79,DE,FRA,157.13,179.32
64.188.118.5,64.188.118.5,443,2.79,DE,FRA,161.44,188.68
193.37.70.63,193.37.70.63,443,2.79,DE,FRA,153.3,185.5
2.26.1.135,2.26.1.135,443,2.79,DE,FRA,158.8,170.71
37.1.195.124,37.1.195.124,443,2.79,DE,FRA,152.89,161.68
213.176.78.59,213.176.78.59,443,2.78,DE,FRA,153.82,192.27
152.53.142.246,152.53.142.246,8443,2.74,DE,FRA,149.84,171.0
194.59.9.13,194.59.9.13,443,2.73,DE,FRA,160.25,171.69
156.226.174.20,156.226.174.20,443,2.73,DE,FRA,154.18,166.64
152.53.136.238,152.53.136.238,443,2.72,DE,FRA,151.65,178.1
95.181.174.88,95.181.174.88,443,2.71,DE,FRA,161.47,180.78
185.233.81.147,185.233.81.147,443,2.71,DE,AMS,153.78,188.33
91.107.251.113,91.107.251.113,443,2.68,DE,FRA,161.86,176.57
45.13.226.112,45.13.226.112,443,2.67,DE,FRA,152.62,171.36
188.40.171.73,188.40.171.73,443,2.67,DE,FRA,157.22,183.77
45.135.165.245,45.135.165.245,443,2.67,DE,FRA,146.19,153.23
185.242.113.75,185.242.113.75,443,2.67,DE,FRA,153.61,172.15
82.115.19.143,82.115.19.143,443,2.67,DE,FRA,164.45,198.05
89.58.32.247,89.58.32.247,443,2.67,DE,HAM,155.11,192.66
5.39.255.78,5.39.255.78,443,2.66,DE,FRA,156.64,182.4
194.59.9.5,194.59.9.5,443,2.66,DE,FRA,160.81,250.16
142.132.178.99,142.132.178.99,443,2.66,DE,FRA,172.29,192.19
195.133.65.83,195.133.65.83,443,2.65,DE,FRA,164.21,165.63
194.59.9.28,194.59.9.28,443,2.65,DE,FRA,158.59,167.74
64.188.118.69,64.188.118.69,443,2.65,DE,FRA,156.15,183.48
82.21.117.137,82.21.117.137,443,2.63,DE,FRA,156.83,177.77
194.59.9.26,194.59.9.26,443,2.63,DE,FRA,165.81,186.45
194.164.234.15,194.164.234.15,443,2.6,DE,FRA,151.13,171.53
91.107.251.113,91.107.251.113,8443,2.6,DE,FRA,158.81,179.54
167.71.45.93,167.71.45.93,8443,2.59,DE,FRA,169.75,259.9
94.16.113.171,94.16.113.171,443,2.55,DE,FRA,154.68,171.18
5.39.249.167,5.39.249.167,443,2.54,DE,FRA,156.69,196.11
85.121.53.39,85.121.53.39,443,2.52,DE,FRA,151.7,159.96
194.59.9.11,194.59.9.11,443,2.51,DE,FRA,158.66,162.63
108.165.236.142,108.165.236.142,443,2.5,DE,FRA,159.85,191.68
45.43.88.219,45.43.88.219,443,2.48,DE,AMS,157.95,277.14
152.53.14.75,152.53.14.75,443,2.47,DE,HAM,152.68,211.68
46.249.100.111,46.249.100.111,2053,2.42,DE,FRA,158.93,189.38
188.245.59.37,188.245.59.37,443,2.42,DE,FRA,160.99,175.72
45.147.228.249,45.147.228.249,443,2.42,DE,FRA,149.98,159.82
193.168.201.18,193.168.201.18,443,2.42,DE,FRA,159.61,179.83
195.201.150.4,195.201.150.4,443,2.4,DE,FRA,156.48,169.8
152.53.228.252,152.53.228.252,8443,2.39,DE,FRA,162.15,184.89
45.9.116.160,45.9.116.160,443,2.35,DE,FRA,170.99,276.64
89.58.45.162,89.58.45.162,443,2.33,DE,FRA,159.62,200.2
83.219.249.108,83.219.249.108,443,2.32,DE,FRA,155.29,163.43
37.221.198.204,37.221.198.204,443,2.32,DE,FRA,155.67,171.02
152.53.142.246,152.53.142.246,443,2.32,DE,FRA,149.09,176.3
152.53.15.90,152.53.15.90,443,2.32,DE,FRA,168.97,232.57
138.124.228.122,138.124.228.122,443,2.32,DE,FRA,158.79,180.96
46.232.250.99,46.232.250.99,443,2.31,DE,FRA,158.69,201.55
87.251.87.213,87.251.87.213,443,2.3,DE,FRA,152.34,187.73
152.53.245.45,152.53.245.45,8443,2.29,DE,FRA,151.54,180.86
95.164.123.31,95.164.123.31,443,2.29,DE,FRA,153.74,159.75
152.53.143.195,152.53.143.195,8443,2.28,DE,FRA,154.24,168.54
152.53.224.122,152.53.224.122,8443,2.28,DE,FRA,149.91,167.74
152.53.248.176,152.53.248.176,8443,2.27,DE,FRA,151.92,178.27
194.59.9.23,194.59.9.23,443,2.27,DE,FRA,155.38,161.52
152.53.143.195,152.53.143.195,443,2.27,DE,FRA,154.19,171.98
104.248.140.196,104.248.140.196,443,2.26,DE,FRA,180.53,178.82
23.27.246.9,95.177.109.99,443,2.26,DE,FRA,154.41,166.64
152.53.247.161,152.53.247.161,8443,2.26,DE,FRA,163.97,171.12
89.58.32.247,89.58.32.247,8443,2.26,DE,HAM,155.08,193.87
83.219.249.108,83.219.249.108,2087,2.25,DE,FRA,155.36,160.78
94.16.113.166,94.16.113.166,443,2.25,DE,HAM,159.6,219.47
167.235.199.100,167.235.199.100,443,2.25,DE,FRA,160.92,185.32
212.113.99.18,212.113.99.18,443,2.23,DE,FRA,159.76,184.5
91.107.158.212,91.107.158.212,443,2.23,DE,FRA,165.47,169.3
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.21,DE,FRA,168.19,178.99
157.230.112.20,157.230.112.20,443,2.21,DE,FRA,152.7,160.55
77.223.215.18,77.223.215.18,443,2.21,DE,FRA,151.03,157.69
152.53.14.75,152.53.14.75,8443,2.18,DE,HAM,152.5,204.53
5.75.182.89,5.75.182.89,443,2.18,DE,FRA,159.69,169.01
152.53.153.86,152.53.153.86,443,2.18,DE,FRA,149.63,163.07
89.58.13.3,89.58.13.3,8443,2.18,DE,HAM,162.7,220.02
94.125.101.103,94.125.101.103,443,2.16,DE,FRA,156.04,169.18
94.16.113.166,94.16.113.166,8443,2.15,DE,HAM,160.75,218.83
89.19.209.6,89.19.209.6,443,2.15,DE,AMS,157.79,204.61
94.16.113.171,94.16.113.171,8443,2.15,DE,HAM,157.3,204.69
152.53.138.139,152.53.138.139,8443,2.14,DE,FRA,150.42,174.46
144.31.227.24,144.31.227.24,443,2.14,DE,FRA,150.22,159.31
37.221.198.204,37.221.198.204,8443,2.13,DE,FRA,157.46,172.15
88.214.26.247,88.214.26.247,443,2.13,DE,FRA,149.25,158.52
192.124.182.154,192.124.182.154,443,2.13,DE,FRA,158.45,171.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.12,DE,FRA,158.46,175.71
152.53.245.45,152.53.245.45,443,2.12,DE,FRA,157.39,172.82
49.51.169.107,49.51.169.107,443,2.12,DE,AMS,158.68,181.41
212.192.4.231,212.192.4.231,443,2.11,DE,FRA,181.72,170.57
168.119.176.199,168.119.176.199,443,2.11,DE,FRA,163.62,178.11
89.58.13.3,89.58.13.3,443,2.11,DE,FRA,154.34,174.28
154.91.170.4,154.91.170.4,8443,2.1,DE,FRA,158.47,196.41
80.253.251.30,80.253.251.30,443,2.09,DE,FRA,153.46,165.63
49.13.220.86,49.13.220.86,443,2.08,DE,FRA,162.03,184.85
154.91.170.4,154.91.170.4,443,2.06,DE,FRA,163.97,186.92
89.168.110.240,89.168.110.240,443,2.05,DE,FRA,165.51,178.59
152.53.153.86,152.53.153.86,8443,2.04,DE,FRA,153.91,170.11
92.42.96.240,92.42.96.240,443,2.03,DE,FRA,202.41,179.6
37.120.165.33,37.120.165.33,443,2.03,DE,HAM,155.24,191.44
37.120.165.33,37.120.165.33,8443,2.01,DE,HAM,155.37,193.18
31.192.237.42,31.192.237.42,443,2.01,DE,FRA,155.76,177.51
2.26.17.154,2.26.17.154,443,2.0,DE,FRA,170.38,178.35
77.239.98.108,77.239.98.108,443,1.99,DE,FRA,159.14,188.51
18.197.218.69,18.197.218.69,443,1.98,DE,FRA,147.19,152.03
152.53.137.145,152.53.137.145,8443,1.98,DE,FRA,152.68,171.04
152.53.224.122,152.53.224.122,443,1.98,DE,FRA,154.78,186.52
152.53.138.139,152.53.138.139,443,1.97,DE,FRA,161.69,169.13
5.231.45.40,5.231.45.40,8443,1.95,DE,FRA,158.09,187.52
31.172.72.83,2a02:6b40:2000:d30::1,443,1.95,DE,FRA,181.47,167.05
94.141.123.231,94.141.123.231,443,1.94,DE,FRA,151.9,178.12
116.203.58.165,116.203.58.165,443,1.94,DE,FRA,158.25,181.28
194.59.9.15,194.59.9.15,443,1.92,DE,FRA,184.61,163.17
88.198.82.157,178.63.88.12,443,1.91,DE,FRA,165.12,223.64
146.103.42.140,146.103.42.140,443,1.9,DE,FRA,168.83,169.36
82.21.114.121,82.21.114.121,443,1.89,DE,FRA,156.43,163.4
152.53.224.139,152.53.224.139,443,1.88,DE,FRA,150.21,177.8
185.94.166.8,185.17.122.89,443,1.88,DE,FRA,163.82,234.77
88.198.82.149,178.63.88.12,443,1.88,DE,FRA,158.95,200.83
88.198.82.147,178.63.88.12,443,1.88,DE,FRA,157.81,177.5
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,154.69,168.04
194.59.9.46,194.59.9.46,443,1.87,DE,FRA,161.27,157.43
95.164.123.31,95.164.123.31,2053,1.87,DE,FRA,153.79,159.44
94.141.123.243,109.122.197.45,443,1.87,DE,FRA,150.19,155.71
178.17.48.78,178.17.48.78,443,1.87,DE,FRA,153.45,174.68
91.199.118.151,91.199.118.151,8443,1.86,DE,PRG,153.23,167.48
46.249.100.111,46.249.100.111,443,1.86,DE,FRA,167.55,187.98
87.106.198.216,87.106.198.216,443,1.86,DE,FRA,159.99,181.1
152.53.146.92,152.53.146.92,443,1.85,DE,FRA,152.43,154.69
178.104.36.142,178.104.36.142,443,1.84,DE,FRA,178.08,198.45
79.132.138.87,2a02:6b40:2000:149a::1,443,1.84,DE,FRA,151.4,158.91
77.110.116.161,77.110.116.161,443,1.83,DE,FRA,153.62,167.26
89.58.15.204,89.58.15.204,8443,1.82,DE,FRA,152.97,172.61
152.53.14.185,152.53.14.185,443,1.81,DE,HAM,159.98,234.18
185.233.80.187,185.233.80.187,443,1.81,DE,AMS,160.35,213.24
178.63.62.100,178.63.62.122,443,1.81,DE,FRA,158.07,181.29
146.19.207.133,146.19.207.133,443,1.8,DE,FRA,148.59,164.49
185.248.143.139,185.248.143.139,443,1.8,DE,FRA,154.41,160.66
89.58.40.177,89.58.40.177,443,1.78,DE,FRA,158.33,175.44
78.47.146.151,78.47.146.151,443,1.76,DE,FRA,191.57,172.04
172.86.95.236,172.86.95.236,443,1.75,DE,FRA,147.09,156.86
104.248.17.101,104.248.17.101,443,1.75,DE,FRA,164.19,169.07
78.17.102.222,78.17.102.222,443,1.73,DE,FRA,153.1,161.46
77.239.99.29,77.239.99.29,443,1.72,DE,FRA,150.63,216.27
194.59.9.27,194.59.9.27,443,1.72,DE,FRA,153.34,161.39
152.53.12.245,152.53.12.245,8443,1.71,DE,FRA,152.3,176.49
45.134.15.142,45.134.15.142,443,1.69,DE,AMS,157.74,179.58
49.13.64.206,49.13.64.206,443,1.68,DE,FRA,162.46,166.15
77.91.66.21,77.91.66.21,443,1.68,DE,FRA,150.18,168.55
152.53.137.145,152.53.137.145,443,1.66,DE,FRA,155.63,163.6
216.57.104.59,216.57.104.59,443,1.66,DE,AMS,148.89,175.26
64.188.66.138,64.188.66.138,2053,1.66,DE,FRA,157.42,175.41
78.17.74.211,78.17.74.211,443,1.65,DE,FRA,157.97,162.59
5.231.45.40,5.231.45.40,443,1.64,DE,FRA,161.01,190.34
162.19.247.245,162.19.247.245,443,1.64,DE,FRA,152.7,188.19
88.198.82.150,178.63.88.12,443,1.64,DE,FRA,159.13,177.15
88.214.26.248,88.214.26.248,443,1.63,DE,FRA,153.94,152.22
185.68.184.15,185.68.184.15,443,1.63,DE,FRA,155.75,160.79
89.58.13.46,89.58.13.46,443,1.61,DE,FRA,163.01,168.52
172.86.69.108,172.86.69.108,443,1.6,DE,FRA,158.09,162.03
152.53.118.28,152.53.118.28,443,1.6,DE,FRA,150.09,180.45
195.58.38.9,195.58.38.9,443,1.58,DE,FRA,161.74,161.42
159.89.10.241,159.89.10.241,443,1.57,DE,FRA,152.3,159.82
194.59.9.4,194.59.9.4,443,1.57,DE,FRA,153.07,159.46
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.54,DE,FRA,158.98,161.05
91.107.158.77,91.107.158.77,8443,1.54,DE,FRA,228.26,187.57
82.21.114.126,82.21.114.126,443,1.54,DE,FRA,155.63,160.23
192.248.183.18,192.248.183.18,443,1.54,DE,FRA,148.6,150.52
216.57.104.59,216.57.104.59,8443,1.54,DE,AMS,167.14,190.65
185.55.243.113,185.55.243.113,443,1.53,DE,FRA,184.74,183.37
89.58.40.177,89.58.40.177,8443,1.53,DE,FRA,155.56,176.32
194.59.9.2,194.59.9.2,443,1.53,DE,FRA,158.82,168.74
185.221.237.22,185.221.237.22,443,1.52,DE,FRA,164.62,212.29
185.189.58.206,185.189.58.206,443,1.52,DE,FRA,153.92,168.18
96.126.129.48,96.126.129.48,443,1.51,DE,FRA,161.87,184.57
2.26.108.197,2.26.108.197,443,1.5,DE,FRA,157.48,187.81
194.180.188.184,194.180.188.184,443,1.5,DE,FRA,156.4,161.91
91.108.243.115,91.108.243.115,443,1.49,DE,FRA,159.57,252.03
87.120.92.172,87.120.92.172,443,1.49,DE,FRA,159.96,200.92
104.143.217.41,95.177.109.98,443,1.48,DE,FRA,163.14,178.5
88.198.82.151,178.63.88.12,443,1.47,DE,FRA,160.7,185.56
5.180.82.38,5.180.82.38,443,1.47,DE,FRA,156.44,175.72
159.195.20.60,159.195.20.60,8443,1.46,DE,FRA,150.82,177.75
5.230.57.136,5.230.57.136,443,1.45,DE,FRA,162.54,193.96
91.99.148.150,91.99.148.150,443,1.45,DE,FRA,160.01,175.49
45.43.89.236,45.43.89.236,443,1.44,DE,FRA,161.87,164.64
152.53.224.139,152.53.224.139,8443,1.43,DE,FRA,149.94,199.35
91.107.148.154,91.107.148.154,8443,1.43,DE,FRA,183.97,165.12
91.199.118.151,91.199.118.151,443,1.42,DE,PRG,159.3,190.18
116.202.132.205,2a01:4f8:231:4c65::2,443,1.41,DE,FRA,157.78,171.64
194.59.9.71,194.59.9.71,443,1.41,DE,FRA,155.2,161.86
89.58.28.105,89.58.28.105,8443,1.41,DE,FRA,177.27,164.76
46.38.241.239,46.38.241.239,443,1.41,DE,FRA,156.42,164.55
84.200.77.75,84.200.77.75,443,1.41,DE,FRA,153.34,179.18
91.199.118.151,91.199.118.151,2053,1.4,DE,PRG,157.04,226.88
46.203.233.247,46.203.233.247,443,1.4,DE,FRA,163.26,174.49
5.187.7.220,5.187.7.220,443,1.4,DE,FRA,159.4,179.38
88.198.82.152,178.63.88.12,443,1.39,DE,FRA,162.11,190.53
185.248.143.21,185.248.143.21,443,1.38,DE,FRA,155.13,218.19
152.53.146.92,152.53.146.92,8443,1.38,DE,FRA,164.15,161.22
64.188.66.138,64.188.66.138,443,1.37,DE,FRA,161.87,177.42
206.251.50.222,206.251.50.222,443,1.36,DE,FRA,159.52,188.22
89.34.219.214,89.34.219.214,443,1.35,DE,FRA,177.06,182.6
159.195.20.60,159.195.20.60,443,1.35,DE,FRA,149.51,181.27
194.59.9.49,194.59.9.49,443,1.34,DE,FRA,157.22,163.6
91.107.148.154,91.107.148.154,443,1.34,DE,FRA,160.4,168.8
94.130.72.184,94.130.72.184,443,1.33,DE,FRA,156.87,174.8
194.180.188.219,194.180.188.219,443,1.32,DE,FRA,157.46,181.67
89.58.45.162,89.58.45.162,8443,1.32,DE,FRA,175.9,177.25
152.53.15.143,152.53.15.143,8443,1.31,DE,FRA,160.32,194.44
152.53.118.28,152.53.118.28,8443,1.3,DE,FRA,152.06,203.47
78.17.131.179,78.17.131.179,443,1.3,DE,FRA,154.46,159.74
194.59.9.35,194.59.9.35,443,1.27,DE,FRA,163.58,164.26
150.241.123.99,150.241.123.99,443,1.25,DE,FRA,150.87,157.03
194.59.9.29,194.59.9.29,443,1.24,DE,FRA,160.37,258.47
31.76.28.209,31.76.28.209,443,1.23,DE,FRA,173.91,198.38
185.209.82.152,185.209.82.152,443,1.23,DE,FRA,150.83,166.75
185.66.165.51,185.66.165.4,443,1.22,DE,LHR,159.34,232.58
167.233.68.124,167.233.68.124,443,1.21,DE,FRA,161.04,173.74
152.53.15.143,152.53.15.143,443,1.2,DE,HAM,151.85,200.12
89.58.13.46,89.58.13.46,8443,1.19,DE,HAM,155.06,191.8
217.154.163.39,217.154.163.39,443,1.18,DE,TXL,164.02,177.96
152.53.14.185,152.53.14.185,8443,1.17,DE,FRA,154.27,187.52
89.58.15.204,89.58.15.204,443,1.16,DE,FRA,158.17,189.86
89.58.28.105,89.58.28.105,443,1.16,DE,FRA,165.5,166.94
113.30.191.181,113.30.191.181,443,1.15,DE,FRA,246.39,168.46
68.183.213.79,68.183.213.79,443,1.15,DE,FRA,146.92,154.5
144.31.94.208,144.31.94.208,443,1.13,DE,FRA,181.27,158.59
152.53.15.96,152.53.15.96,8443,1.13,DE,FRA,173.18,204.34
178.215.238.105,178.215.238.105,443,1.12,DE,FRA,158.42,254.07
152.53.12.245,152.53.12.245,443,1.1,DE,HAM,162.93,242.3
194.59.9.7,194.59.9.7,443,1.06,DE,FRA,155.12,175.33
195.54.33.164,195.54.33.164,443,1.04,DE,FRA,169.98,183.28
152.53.15.96,152.53.15.96,443,1.04,DE,HAM,177.17,206.11
103.56.84.189,103.56.84.189,443,1.04,DE,FRA,152.99,161.28
212.113.104.94,212.113.104.94,443,1.01,DE,FRA,165.98,187.71
193.47.60.247,193.47.60.247,443,3.06,FI,TLL,183.5,221.16
212.192.212.100,212.192.212.100,443,3.04,FI,ARN,200.46,221.54
95.143.111.212,95.143.111.212,443,2.93,FI,TLL,157.1,180.44
87.121.82.82,87.121.82.82,8443,2.84,FI,ARN,158.91,222.64
91.211.114.208,91.211.114.208,443,2.77,FI,ARN,171.67,199.83
212.237.219.183,212.237.219.183,443,2.74,FI,ARN,168.69,204.14
2.26.19.215,2.26.19.215,443,2.67,FI,ARN,166.47,201.23
83.172.135.107,83.172.135.107,443,2.65,FI,TLL,165.5,187.14
168.222.253.41,168.222.253.41,443,2.58,FI,TLL,163.21,173.3
193.124.183.92,193.124.183.92,443,2.54,FI,TLL,168.6,176.07
144.31.129.7,144.31.129.7,443,2.5,FI,HEL,156.89,195.11
45.12.146.12,45.12.146.12,443,2.49,FI,TLL,170.0,184.85
5.183.253.112,5.183.253.112,443,2.47,FI,TLL,160.07,187.18
95.217.135.173,95.217.135.173,443,2.46,FI,HEL,174.57,181.58
194.113.38.246,194.113.38.246,443,2.45,FI,ARN,175.99,200.01
91.186.212.246,91.186.212.246,443,2.39,FI,MXP,165.61,263.19
138.124.75.161,138.124.75.161,443,2.36,FI,HEL,192.68,211.98
87.121.89.99,87.121.89.99,443,2.32,FI,TLL,166.34,240.25
37.27.92.255,37.27.92.255,443,2.32,FI,AMS,227.83,258.22
78.153.139.207,78.153.139.207,443,2.28,FI,ARN,168.17,205.09
2.57.242.152,2.57.242.152,443,2.24,FI,HEL,203.64,211.73
144.31.212.58,144.31.212.58,443,2.21,FI,TLL,167.99,186.49
87.121.82.82,87.121.82.82,443,2.19,FI,TLL,158.8,168.88
212.237.219.99,212.237.219.99,443,2.19,FI,ARN,173.35,219.26
93.152.207.239,93.152.207.239,443,2.18,FI,ARN,184.7,187.69
178.17.53.85,178.17.53.85,443,2.15,FI,ARN,169.08,194.36
2.26.55.79,2.26.55.79,8443,2.14,FI,ARN,158.92,229.16
109.206.243.100,109.206.243.100,443,2.14,FI,ARN,171.43,200.18
144.31.99.228,144.31.99.228,443,2.13,FI,ARN,166.8,261.91
65.21.159.37,65.21.159.37,443,2.13,FI,HEL,172.35,197.75
95.217.13.36,95.217.13.36,443,2.12,FI,HEL,171.97,183.2
195.96.156.240,195.96.156.240,443,2.12,FI,HEL,163.3,174.59
144.31.143.6,144.31.143.6,443,2.11,FI,ARN,179.03,214.61
31.76.77.22,31.76.77.22,443,2.1,FI,ARN,159.76,229.44
2.26.101.36,2.26.101.36,8443,2.09,FI,ARN,166.89,286.02
45.155.55.221,45.155.55.221,443,2.09,FI,HEL,158.97,176.27
46.20.106.214,46.20.106.214,443,2.08,FI,HEL,157.03,162.74
144.31.152.127,144.31.152.127,443,2.07,FI,ARN,188.98,246.75
78.17.39.165,78.17.39.165,443,2.06,FI,TLL,175.63,180.85
138.124.244.176,138.124.244.176,443,2.06,FI,ARN,167.42,191.43
