IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.110.191.87,103.75.199.16,443,7.86,DE,FRA,97.4,126.55
150.230.155.135,150.230.155.135,443,7.83,DE,FRA,91.95,97.35
92.118.8.206,92.118.8.206,443,7.83,DE,CDG,89.2,126.78
195.133.65.83,195.133.65.83,443,7.77,DE,FRA,149.92,108.37
152.53.224.23,152.53.224.23,8443,7.73,DE,FRA,93.69,108.92
2.26.54.18,2.26.54.18,443,7.63,DE,MXP,93.36,139.15
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.62,DE,AMS,97.82,134.9
213.176.78.59,213.176.78.59,443,7.61,DE,FRA,92.26,171.78
130.61.203.81,130.61.203.81,443,7.6,DE,FRA,94.11,119.27
38.180.166.140,38.180.166.140,443,7.49,DE,FRA,94.65,113.52
109.237.97.1,109.237.97.1,443,7.39,DE,FRA,95.65,108.04
178.17.52.179,2a0b:4141:820:114e::2,443,7.34,DE,CDG,95.85,121.72
82.23.249.56,82.23.249.56,443,7.32,DE,FRA,93.94,111.53
31.77.168.50,31.77.168.50,443,7.3,DE,FRA,97.91,104.2
31.172.73.59,31.172.73.59,443,7.28,DE,FRA,93.45,94.92
94.156.112.142,94.156.112.142,443,7.24,DE,FRA,93.07,113.75
94.177.231.152,94.177.231.152,443,7.22,DE,FRA,90.18,97.79
152.53.15.143,152.53.15.143,443,7.18,DE,FRA,96.26,109.99
136.244.94.162,136.244.94.162,443,7.18,DE,FRA,91.49,99.03
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,7.17,DE,FRA,92.6,96.22
51.24.30.102,188.245.166.87,443,7.16,DE,FRA,96.92,147.63
194.5.65.61,194.5.65.61,443,7.13,DE,FRA,92.24,94.65
185.137.137.99,185.137.137.98,443,7.07,DE,FRA,97.26,94.9
84.200.77.47,84.200.77.47,443,7.03,DE,FRA,87.67,92.26
152.53.143.195,152.53.143.195,443,7.02,DE,FRA,92.95,109.35
152.53.138.238,152.53.138.238,443,7.02,DE,FRA,99.84,107.73
152.53.15.96,152.53.15.96,443,7.02,DE,HAM,102.98,134.07
91.219.23.154,91.219.23.154,443,6.94,DE,FRA,97.14,112.34
80.253.251.30,80.253.251.30,443,6.89,DE,FRA,90.14,98.04
116.203.18.84,116.203.18.84,443,6.89,DE,CDG,91.79,125.8
167.71.45.93,167.71.45.93,443,6.83,DE,FRA,105.22,131.26
94.159.99.72,94.159.99.72,443,6.82,DE,FRA,92.71,100.28
45.43.88.232,45.43.88.232,443,6.82,DE,AMS,90.6,109.0
82.115.19.143,82.115.19.143,443,6.78,DE,FRA,127.8,114.4
152.53.14.75,152.53.14.75,8443,6.76,DE,FRA,92.71,104.75
45.129.242.17,45.129.242.17,443,6.74,DE,DUS,92.26,105.31
213.21.241.85,2a01:ecc0:40:245::2,443,6.73,DE,FRA,91.68,104.11
156.226.174.20,156.226.174.20,443,6.73,DE,CDG,94.83,116.63
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.69,DE,FRA,110.77,109.38
130.61.187.66,130.61.187.66,443,6.68,DE,CDG,92.18,117.06
138.3.254.178,138.3.254.178,443,6.67,DE,CDG,101.1,106.1
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.58,DE,CDG,98.39,129.88
79.132.140.36,2a02:6b40:2000:13b3::1,443,6.43,DE,FRA,90.65,96.33
13.140.28.247,13.140.28.247,443,6.37,DE,FRA,95.33,111.31
18.184.55.249,18.184.55.249,443,6.35,DE,FRA,91.58,116.68
152.53.143.195,152.53.143.195,8443,6.33,DE,FRA,92.17,115.72
138.124.32.112,2a0b:4141:820:1299::2,443,6.33,DE,CDG,97.83,132.37
5.231.223.183,5.231.223.183,443,6.33,DE,FRA,117.07,202.62
93.123.84.249,93.123.84.249,443,6.31,DE,FRA,92.52,112.44
129.159.25.87,129.159.25.87,443,6.28,DE,FRA,93.17,102.76
213.108.198.56,2a14:1b84:3000::89,443,6.26,DE,CDG,99.03,139.57
5.230.201.168,5.230.201.168,443,6.21,DE,FRA,116.59,199.19
93.152.224.43,93.152.224.43,443,6.17,DE,FRA,101.2,99.78
185.233.81.147,185.233.81.147,443,6.16,DE,AMS,102.32,126.71
167.235.199.100,167.235.199.100,443,6.13,DE,FRA,92.84,110.8
89.125.54.80,89.125.54.80,443,6.13,DE,FRA,101.84,150.3
82.165.20.186,82.165.20.186,443,6.12,DE,TXL,111.66,118.92
84.75.76.126,84.75.76.126,443,6.12,DE,FRA,94.06,94.67
79.133.51.180,79.133.51.180,443,6.1,DE,FRA,172.59,200.76
152.53.138.238,152.53.138.238,8443,6.05,DE,FRA,97.55,111.42
3.79.182.79,3.79.182.79,443,6.05,DE,FRA,104.98,110.36
147.90.44.207,68.168.29.88,443,6.04,DE,FRA,89.42,96.66
193.233.86.136,193.233.86.136,443,5.95,DE,FRA,94.63,111.21
152.53.12.245,152.53.12.245,443,5.9,DE,FRA,93.97,107.85
46.225.149.10,46.225.149.10,443,5.86,DE,FRA,93.3,108.81
89.58.13.46,89.58.13.46,8443,5.85,DE,FRA,99.6,123.9
89.58.32.247,89.58.32.247,443,5.83,DE,FRA,105.0,133.72
130.61.38.70,130.61.38.70,443,5.81,DE,FRA,93.28,101.07
194.180.188.241,194.180.188.241,443,5.81,DE,FRA,92.81,100.68
94.159.105.213,94.159.105.213,443,5.74,DE,FRA,89.3,96.37
94.125.101.103,94.125.101.103,443,5.74,DE,FRA,116.37,136.58
2.26.118.141,2.26.118.141,443,5.73,DE,FRA,88.89,102.53
212.193.4.244,212.193.4.244,443,5.69,DE,FRA,97.51,120.11
89.107.10.194,89.107.10.194,443,5.68,DE,FRA,89.19,133.52
2.26.26.33,2.26.26.33,443,5.66,DE,AMS,92.55,114.96
91.98.225.176,91.98.225.176,443,5.64,DE,CDG,93.45,126.37
31.77.223.15,31.77.223.15,8443,5.63,DE,FRA,91.0,102.21
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.63,DE,FRA,90.61,102.2
185.68.184.15,185.68.184.15,443,5.57,DE,FRA,116.61,131.52
94.141.123.231,94.141.123.231,443,5.56,DE,FRA,101.29,129.65
5.61.46.9,5.61.46.9,443,5.55,DE,FRA,95.56,104.94
150.241.105.29,2a01:ecc0:40:1d::2,443,5.55,DE,FRA,95.4,104.87
152.53.138.139,152.53.138.139,8443,5.53,DE,FRA,92.1,106.23
77.239.98.122,77.239.98.122,443,5.48,DE,FRA,94.81,101.23
152.53.224.23,152.53.224.23,443,5.48,DE,FRA,91.68,109.49
213.21.241.179,2a01:ecc0:40:28a::2,443,5.47,DE,FRA,96.05,103.95
64.188.118.137,64.188.118.137,443,5.43,DE,FRA,91.31,96.88
185.207.133.200,2a01:ecc0:40:4cb::2,443,5.42,DE,FRA,94.45,124.49
89.58.13.46,89.58.13.46,443,5.38,DE,FRA,101.16,143.81
152.53.12.245,152.53.12.245,8443,5.35,DE,HAM,98.16,130.78
144.31.78.217,144.31.78.217,443,5.34,DE,FRA,101.32,105.14
82.152.94.2,67.220.82.10,443,5.31,DE,FRA,95.76,99.33
5.39.249.33,5.39.249.33,443,5.3,DE,FRA,110.95,120.38
193.29.58.107,193.29.58.107,443,5.28,DE,FRA,96.33,96.01
212.17.236.195,212.17.236.195,443,5.2,DE,FRA,95.69,97.89
94.141.123.243,109.122.197.45,443,5.17,DE,FRA,91.28,97.12
194.164.192.16,194.164.192.16,443,5.17,DE,TXL,104.93,109.76
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.16,DE,CDG,98.05,175.24
64.188.99.214,64.188.99.214,443,5.16,DE,FRA,101.79,123.62
152.53.224.139,152.53.224.139,8443,5.11,DE,FRA,95.19,109.26
185.242.113.75,185.242.113.75,443,5.1,DE,FRA,96.81,101.42
167.71.45.93,167.71.45.93,8443,5.06,DE,FRA,102.98,126.0
212.189.119.46,212.189.119.46,443,5.04,DE,FRA,95.19,96.97
212.192.4.231,212.192.4.231,443,5.03,DE,FRA,97.55,116.31
185.255.179.157,185.255.179.157,443,5.03,DE,CDG,106.59,142.84
89.106.78.217,89.106.78.217,443,5.02,DE,HAM,95.36,103.01
213.165.55.207,213.165.55.207,443,5.01,DE,FRA,99.1,102.11
72.56.111.190,72.56.111.190,443,4.97,DE,AMS,96.22,118.16
38.180.165.83,38.180.165.83,443,4.96,DE,FRA,100.08,114.02
195.201.150.4,195.201.150.4,443,4.95,DE,CDG,100.13,120.98
178.17.48.170,2a0b:4141:820:663::2,443,4.94,DE,CDG,90.76,115.63
91.199.118.151,91.199.118.151,443,4.92,DE,PRG,90.75,112.98
212.43.158.216,212.43.158.216,443,4.9,DE,FRA,92.08,97.13
64.226.111.98,64.226.111.98,443,4.89,DE,FRA,100.54,109.51
89.58.32.247,89.58.32.247,8443,4.83,DE,HAM,123.89,152.08
185.230.44.81,185.230.44.81,443,4.81,DE,FRA,91.46,97.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.79,DE,FRA,96.49,114.53
91.199.118.151,91.199.118.151,2053,4.78,DE,PRG,88.77,109.37
95.85.230.15,95.85.230.15,443,4.78,DE,FRA,99.87,114.78
80.244.13.155,142.248.1.52,443,4.76,DE,FRA,91.52,94.26
140.99.101.63,140.99.101.63,443,4.76,DE,FRA,90.82,111.21
89.58.28.105,89.58.28.105,443,4.75,DE,HAM,99.44,145.78
89.58.28.105,89.58.28.105,8443,4.71,DE,FRA,99.75,121.04
81.29.146.124,81.29.146.124,443,4.68,DE,FRA,92.59,97.14
31.172.70.20,2a02:6b40:2000:dad::1,443,4.66,DE,FRA,94.32,118.33
38.180.175.206,38.180.175.206,443,4.66,DE,FRA,95.94,94.99
185.110.189.237,185.110.189.237,443,4.64,DE,FRA,95.59,131.7
144.31.241.160,144.31.241.160,443,4.63,DE,FRA,94.42,111.67
212.113.112.23,212.113.112.23,443,4.63,DE,CDG,123.97,215.83
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.63,DE,FRA,92.55,99.61
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.57,DE,FRA,95.36,113.34
89.58.15.204,89.58.15.204,443,4.54,DE,HAM,99.81,138.57
152.53.138.139,152.53.138.139,443,4.54,DE,FRA,92.19,107.8
194.180.188.184,194.180.188.184,443,4.53,DE,CDG,111.83,106.69
64.188.66.138,64.188.66.138,2053,4.48,DE,FRA,97.66,113.0
43.131.1.244,43.131.1.244,443,4.44,DE,FRA,89.7,99.51
195.133.94.9,195.133.94.9,443,4.43,DE,FRA,91.63,103.96
64.188.66.138,64.188.66.138,443,4.4,DE,FRA,97.46,118.51
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.39,DE,FRA,91.6,98.56
178.105.70.222,178.105.70.222,443,4.38,DE,FRA,118.93,105.99
194.247.187.244,194.247.187.244,443,4.34,DE,FRA,94.18,112.69
116.202.132.205,2a01:4f8:231:4c65::2,443,4.31,DE,FRA,97.81,128.72
5.39.249.170,5.39.249.170,443,4.3,DE,CDG,113.87,168.72
152.53.224.122,152.53.224.122,443,4.28,DE,FRA,92.84,107.85
31.76.96.60,31.76.96.60,443,4.23,DE,FRA,96.25,116.16
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.18,DE,FRA,88.15,96.01
37.1.195.124,37.1.195.124,443,4.15,DE,FRA,95.68,100.61
89.58.45.162,89.58.45.162,443,4.14,DE,FRA,104.2,129.3
104.143.217.41,95.177.109.98,443,4.13,DE,FRA,91.6,98.89
18.194.131.41,18.194.131.41,443,4.12,DE,FRA,102.05,106.79
88.99.92.84,88.99.92.84,443,4.12,DE,FRA,92.45,115.69
130.61.15.72,130.61.15.72,443,4.12,DE,CDG,94.4,119.65
113.30.190.30,113.30.190.30,443,4.11,DE,FRA,91.81,98.47
136.244.94.142,136.244.94.142,443,4.09,DE,FRA,94.12,95.47
89.40.117.143,89.40.117.143,443,4.09,DE,FRA,91.2,95.11
164.90.226.9,164.90.226.9,443,4.07,DE,FRA,99.41,102.18
152.53.15.90,152.53.15.90,443,4.06,DE,FRA,96.62,109.22
45.13.237.193,45.13.237.193,443,4.05,DE,FRA,92.41,131.16
93.152.224.43,93.152.224.43,2053,4.03,DE,FRA,97.11,101.07
152.53.14.75,152.53.14.75,443,3.99,DE,HAM,97.19,128.56
93.95.24.96,23.137.28.9,443,3.98,DE,FRA,92.53,104.6
150.241.105.10,2a01:ecc0:40:a::2,443,3.97,DE,FRA,89.85,97.8
85.121.124.8,85.121.124.8,443,3.97,DE,FRA,93.63,97.89
88.198.82.147,178.63.88.12,443,3.96,DE,FRA,92.26,113.03
91.107.152.178,91.107.152.178,443,3.95,DE,CDG,92.68,123.57
195.133.193.94,2605:e440:1::1:bd,443,3.94,DE,FRA,88.46,97.44
193.37.70.63,193.37.70.63,443,3.89,DE,FRA,95.74,146.45
78.17.102.222,78.17.102.222,443,3.87,DE,FRA,90.59,101.4
92.42.96.240,92.42.96.240,443,3.87,DE,FRA,90.58,98.37
217.154.199.137,217.154.199.137,443,3.86,DE,TXL,106.25,143.98
93.185.157.153,93.185.157.153,443,3.85,DE,FRA,114.99,136.0
193.124.92.170,193.124.92.170,443,3.85,DE,FRA,94.46,265.03
109.71.252.4,109.71.252.4,443,3.84,DE,FRA,93.58,96.88
57.129.62.51,2001:41d0:701:1100::7f09,443,3.84,DE,FRA,96.42,94.72
5.187.5.137,5.187.5.137,443,3.84,DE,FRA,92.15,98.84
45.43.89.236,45.43.89.236,443,3.82,DE,AMS,93.07,108.13
95.140.154.46,95.140.154.46,443,3.82,DE,AMS,97.22,113.49
87.106.198.216,87.106.198.216,443,3.8,DE,FRA,97.14,116.57
46.38.241.239,46.38.241.239,443,3.79,DE,HAM,100.83,141.27
93.152.217.100,93.152.217.100,443,3.79,DE,FRA,120.17,121.61
46.249.100.111,46.249.100.111,2053,3.77,DE,FRA,96.28,177.66
49.12.62.150,49.12.62.150,443,3.77,DE,FRA,103.53,110.85
89.58.15.204,89.58.15.204,8443,3.76,DE,HAM,99.85,141.07
222.167.252.174,222.167.252.174,8443,3.74,DE,FRA,90.81,105.25
93.95.24.173,142.248.1.70,443,3.71,DE,FRA,88.9,105.4
194.59.186.97,194.59.186.97,443,3.71,DE,FRA,109.73,175.35
154.208.117.2,67.220.82.10,443,3.7,DE,FRA,88.59,94.01
212.189.119.46,212.189.119.46,8443,3.68,DE,FRA,92.05,94.0
194.41.112.16,194.41.112.16,443,3.65,DE,FRA,100.07,180.0
185.246.222.239,185.246.222.239,443,3.65,DE,FRA,101.14,126.43
132.226.197.103,132.226.197.103,443,3.65,DE,FRA,99.67,97.47
31.77.223.15,31.77.223.15,443,3.63,DE,FRA,90.56,99.51
77.239.98.108,77.239.98.108,443,3.62,DE,FRA,100.92,125.83
31.76.0.15,31.76.0.15,8443,3.6,DE,FRA,95.34,119.13
109.94.170.104,109.94.170.104,443,3.59,DE,FRA,91.66,98.44
63.176.161.135,63.176.161.135,443,3.58,DE,FRA,98.01,104.33
91.149.233.78,2605:e440:1::3:211,443,3.57,DE,FRA,93.17,105.16
206.189.250.156,68.183.77.241,443,3.56,DE,FRA,94.91,106.46
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.55,DE,FRA,91.37,101.75
213.165.42.98,2a0b:4140:b60c::2,2087,3.55,DE,FRA,99.74,120.87
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.54,DE,FRA,108.54,108.59
5.9.233.68,5.9.233.68,443,3.53,DE,CDG,103.09,140.26
49.12.237.71,49.12.237.71,443,3.52,DE,CDG,94.69,155.82
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.51,DE,FRA,97.31,108.4
216.57.104.110,216.57.104.110,443,3.5,DE,AMS,96.09,127.62
93.95.24.62,23.139.20.118,443,3.49,DE,FRA,90.52,104.12
185.250.41.38,185.250.41.38,8443,3.47,DE,FRA,91.93,100.8
87.251.86.238,87.251.86.238,443,3.46,DE,FRA,89.07,109.1
152.53.153.86,152.53.153.86,443,3.46,DE,FRA,93.41,107.08
212.113.99.18,212.113.99.18,443,3.46,DE,FRA,110.09,153.61
