IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.167.234.192,185.167.234.192,443,2.06,CH,ZRH,137.55,145.21
213.176.18.42,213.176.18.42,443,2.0,CH,ZRH,143.39,149.43
140.238.209.8,140.238.209.8,443,2.0,CH,ZRH,135.03,138.39
45.59.123.140,45.59.123.140,443,1.99,CH,ZRH,139.17,149.76
152.67.85.239,152.67.85.239,443,1.99,CH,ZRH,138.73,146.49
84.234.17.132,84.234.17.132,8443,1.95,CH,GVA,138.34,144.31
45.143.200.245,45.143.200.245,443,1.94,CH,ZRH,145.84,148.29
5.175.236.4,5.175.236.4,443,1.92,CH,FRA,148.53,213.93
167.17.181.45,167.17.181.45,443,1.89,CH,ZRH,139.11,160.47
45.143.200.141,45.143.200.141,443,1.85,CH,ZRH,137.14,142.07
5.175.236.54,5.175.236.54,443,1.64,CH,FRA,146.51,217.88
91.245.225.69,91.245.225.69,443,1.61,CH,ZRH,137.11,219.17
87.120.222.125,87.120.222.125,443,1.59,CH,ZRH,135.36,143.65
5.175.236.48,5.175.236.48,443,1.59,CH,FRA,148.82,239.22
83.228.193.229,83.228.193.229,443,1.38,CH,GVA,138.69,148.35
84.234.17.132,84.234.17.132,443,1.3,CH,GVA,141.92,143.62
179.237.87.154,179.237.87.154,443,1.21,CH,GVA,137.88,177.27
83.228.193.229,83.228.193.229,8443,1.21,CH,GVA,138.2,155.61
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,140.48,171.24
43.168.16.112,43.174.70.59,443,5.0,CN,HKG,238.82,254.01
103.119.18.30,103.119.18.30,443,3.62,CZ,VIE,143.42,167.72
94.159.105.213,94.159.105.213,443,6.83,DE,FRA,133.57,146.32
150.241.108.48,2a01:ecc0:40:116::2,443,6.5,DE,FRA,196.92,232.98
185.58.159.13,185.58.159.13,443,5.79,DE,FRA,158.07,240.97
5.102.37.54,5.102.37.54,443,5.55,DE,FRA,133.94,182.64
80.240.20.43,80.240.20.43,443,5.54,DE,FRA,185.16,247.19
93.95.24.172,142.248.1.69,443,5.46,DE,FRA,137.7,143.95
93.95.24.111,23.137.4.18,443,5.35,DE,FRA,186.87,273.64
167.233.25.100,167.233.25.100,443,4.97,DE,FRA,138.34,153.3
140.99.101.63,140.99.101.63,443,4.88,DE,FRA,130.75,150.76
93.95.24.186,142.248.1.83,443,4.88,DE,FRA,130.05,141.81
178.105.227.210,178.105.227.210,443,4.76,DE,CDG,160.47,187.5
162.19.247.245,162.19.247.245,443,4.69,DE,FRA,138.8,213.21
45.150.32.112,45.150.32.112,443,4.64,DE,FRA,140.02,201.47
130.61.15.72,130.61.15.72,443,4.64,DE,FRA,140.44,163.53
45.43.88.232,45.43.88.232,443,4.59,DE,FRA,150.16,223.38
93.95.24.10,142.248.0.166,443,4.57,DE,FRA,130.15,160.56
194.180.188.219,194.180.188.219,443,4.57,DE,FRA,151.53,152.95
151.247.209.11,151.247.209.11,443,4.53,DE,FRA,132.41,196.41
93.95.24.56,23.139.20.111,443,4.49,DE,FRA,143.4,147.09
94.159.106.11,94.159.106.11,443,4.48,DE,FRA,132.21,146.63
92.5.12.76,92.5.12.76,443,4.33,DE,FRA,143.02,157.71
150.241.105.10,2a01:ecc0:40:a::2,443,4.25,DE,FRA,144.02,160.98
103.27.156.147,103.27.156.147,443,4.22,DE,FRA,173.0,150.95
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.2,DE,FRA,135.25,144.93
178.17.48.96,178.17.48.96,443,4.17,DE,FRA,142.88,152.76
152.53.224.23,152.53.224.23,8443,4.16,DE,FRA,149.21,214.69
178.17.48.96,178.17.48.96,8443,4.16,DE,FRA,133.72,140.88
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.13,DE,FRA,135.33,155.66
185.248.143.139,185.248.143.139,443,4.13,DE,FRA,136.07,139.82
109.94.170.104,109.94.170.104,443,4.13,DE,FRA,135.55,146.3
77.239.104.60,2a01:ecc0:40:604::2,443,4.12,DE,FRA,154.44,182.26
87.120.126.131,94.156.232.238,443,4.11,DE,FRA,161.53,241.7
31.58.138.2,67.220.82.10,443,4.1,DE,FRA,132.16,156.6
192.248.183.18,192.248.183.18,443,4.1,DE,FRA,134.81,157.64
94.159.99.72,94.159.99.72,443,4.05,DE,FRA,144.17,158.95
47.245.131.215,47.245.131.215,443,4.04,DE,FRA,170.76,178.4
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.0,DE,FRA,139.79,154.63
185.110.189.237,185.110.189.237,443,3.99,DE,FRA,134.24,174.85
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.97,DE,FRA,175.93,162.69
94.141.123.231,94.141.123.231,443,3.97,DE,FRA,180.06,265.6
31.76.12.201,31.76.12.201,443,3.95,DE,FRA,165.12,234.91
62.133.60.155,62.133.60.155,443,3.94,DE,FRA,133.43,145.32
144.31.188.50,144.31.188.50,443,3.93,DE,FRA,152.96,213.12
57.129.62.51,2001:41d0:701:1100::7f09,443,3.92,DE,FRA,133.81,151.37
91.149.223.242,2605:e440:1::2:c3,443,3.91,DE,AMS,144.62,175.39
77.91.66.21,77.91.66.21,443,3.88,DE,FRA,155.46,186.45
178.17.48.170,2a0b:4141:820:663::2,443,3.88,DE,FRA,142.4,189.42
108.165.236.114,108.165.236.114,443,3.86,DE,FRA,144.48,167.16
47.245.131.215,47.245.131.215,8443,3.86,DE,FRA,163.68,191.47
84.200.77.47,84.200.77.47,443,3.85,DE,FRA,143.92,168.21
91.149.233.78,2605:e440:1::3:211,443,3.84,DE,FRA,190.84,237.05
91.99.222.109,91.99.222.109,443,3.84,DE,FRA,150.11,222.42
109.237.97.1,109.237.97.1,443,3.84,DE,FRA,140.14,157.52
109.172.94.240,109.172.94.240,443,3.83,DE,FRA,135.65,155.42
84.75.76.126,84.75.76.126,443,3.83,DE,FRA,152.49,219.23
138.124.32.112,2a0b:4141:820:1299::2,443,3.83,DE,FRA,165.97,193.11
2.26.60.27,2.26.60.27,443,3.82,DE,FRA,142.09,170.07
64.188.118.5,64.188.118.5,443,3.8,DE,FRA,195.03,303.9
213.165.55.207,213.165.55.207,443,3.78,DE,FRA,147.54,156.9
150.241.105.29,2a01:ecc0:40:1d::2,443,3.75,DE,FRA,143.53,140.9
82.153.50.212,82.153.50.212,443,3.74,DE,FRA,134.76,155.44
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.74,DE,FRA,150.76,164.57
195.133.94.9,195.133.94.9,443,3.74,DE,FRA,141.02,158.78
179.255.186.97,179.255.186.97,443,3.73,DE,FRA,130.17,134.94
46.249.100.111,46.249.100.111,2053,3.73,DE,FRA,135.12,179.39
93.95.24.22,142.248.0.215,443,3.72,DE,FRA,130.26,149.94
45.43.89.236,45.43.89.236,443,3.72,DE,FRA,134.89,152.92
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.72,DE,FRA,168.64,225.02
138.197.183.219,138.197.183.219,443,3.72,DE,FRA,151.78,157.76
138.124.228.122,138.124.228.122,443,3.7,DE,FRA,140.07,157.12
31.77.193.128,31.77.193.128,443,3.7,DE,FRA,165.91,249.62
95.85.230.15,95.85.230.15,443,3.7,DE,FRA,138.05,152.13
46.249.100.111,46.249.100.111,443,3.69,DE,FRA,136.56,162.03
116.203.58.165,116.203.58.165,443,3.68,DE,CDG,140.87,173.61
178.17.48.78,178.17.48.78,443,3.68,DE,FRA,146.15,160.12
2.26.61.126,2.26.61.126,443,3.67,DE,FRA,145.16,197.82
178.105.70.222,178.105.70.222,443,3.67,DE,FRA,146.94,169.5
93.95.24.73,23.139.20.117,443,3.62,DE,FRA,131.68,137.54
91.99.148.150,91.99.148.150,443,3.61,DE,FRA,138.5,178.69
152.53.136.238,152.53.136.238,443,3.61,DE,FRA,143.26,158.22
91.199.118.151,91.199.118.151,443,3.6,DE,PRG,133.65,161.02
91.108.243.115,91.108.243.115,443,3.59,DE,FRA,153.8,185.89
159.89.10.241,159.89.10.241,443,3.59,DE,FRA,134.4,138.73
152.53.136.238,152.53.136.238,8443,3.59,DE,FRA,141.67,180.74
152.53.153.86,152.53.153.86,8443,3.58,DE,FRA,138.02,156.4
185.125.102.120,185.125.102.120,443,3.57,DE,FRA,143.81,174.14
113.30.190.30,113.30.190.30,443,3.57,DE,FRA,131.51,138.91
193.202.10.153,193.202.10.153,443,3.57,DE,FRA,133.87,141.99
64.188.99.214,64.188.99.214,443,3.56,DE,FRA,139.99,160.58
93.95.24.188,142.248.1.85,443,3.55,DE,FRA,145.79,168.45
45.129.242.180,45.129.242.180,443,3.52,DE,DUS,133.94,149.14
45.13.237.193,45.13.237.193,443,3.52,DE,FRA,135.06,142.68
62.60.217.170,62.60.217.170,443,3.51,DE,FRA,152.55,215.63
188.245.59.37,188.245.59.37,443,3.51,DE,FRA,138.47,153.68
185.242.113.117,185.242.113.117,443,3.51,DE,FRA,135.7,140.78
18.195.63.42,18.195.63.42,443,3.51,DE,FRA,134.78,183.57
185.189.58.222,185.189.58.222,443,3.48,DE,FRA,127.14,141.52
95.164.123.31,95.164.123.31,443,3.47,DE,FRA,132.9,150.86
31.76.0.15,31.76.0.15,8443,3.46,DE,FRA,152.78,197.88
130.61.203.81,130.61.203.81,443,3.45,DE,FRA,135.3,140.87
95.164.123.31,95.164.123.31,2053,3.44,DE,FRA,135.24,147.96
194.247.187.244,194.247.187.244,443,3.44,DE,FRA,130.39,147.16
150.241.115.111,150.241.115.111,443,3.44,DE,FRA,139.87,167.6
152.53.224.23,152.53.224.23,443,3.43,DE,FRA,138.6,159.14
92.5.85.78,92.5.85.78,443,3.43,DE,FRA,132.43,137.1
91.199.118.151,91.199.118.151,2053,3.41,DE,PRG,135.0,155.32
213.21.241.179,2a01:ecc0:40:28a::2,443,3.4,DE,FRA,145.62,167.48
194.87.71.141,194.87.71.141,443,3.39,DE,FRA,134.94,140.19
194.180.188.184,194.180.188.184,443,3.37,DE,FRA,135.68,140.03
64.188.105.125,64.188.105.125,443,3.36,DE,FRA,138.18,146.65
152.53.138.139,152.53.138.139,8443,3.34,DE,FRA,138.04,151.41
154.208.117.2,67.220.82.10,443,3.34,DE,FRA,130.41,135.54
18.194.131.41,18.194.131.41,443,3.33,DE,FRA,132.08,142.03
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.32,DE,FRA,132.15,184.54
103.228.168.182,2a02:6b40:2000:1747::1,443,3.32,DE,FRA,133.46,184.63
194.164.192.16,194.164.192.16,443,3.31,DE,TXL,154.03,155.48
2.27.18.52,2.27.18.52,443,3.31,DE,FRA,150.47,170.34
82.115.19.143,82.115.19.143,443,3.3,DE,FRA,137.24,205.13
87.120.205.64,2a0b:4141:820:819::2,443,3.3,DE,FRA,165.04,195.19
31.172.73.59,31.172.73.59,443,3.29,DE,FRA,133.19,141.9
38.19.198.233,38.19.198.233,443,3.29,DE,FRA,143.4,150.44
64.188.118.69,64.188.118.69,443,3.29,DE,FRA,142.46,167.95
152.53.142.246,152.53.142.246,443,3.27,DE,FRA,132.65,152.9
94.156.154.23,94.156.154.23,443,3.26,DE,FRA,188.32,239.82
152.53.12.245,152.53.12.245,8443,3.26,DE,HAM,136.73,165.27
87.251.87.213,87.251.87.213,443,3.26,DE,FRA,133.39,149.15
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.24,DE,FRA,137.39,188.07
142.132.178.99,142.132.178.99,443,3.23,DE,FRA,141.95,164.58
152.53.138.238,152.53.138.238,8443,3.2,DE,FRA,138.47,153.04
152.53.224.122,152.53.224.122,8443,3.19,DE,FRA,139.08,188.83
206.189.250.156,68.183.77.241,443,3.18,DE,FRA,137.49,141.38
178.17.52.179,2a0b:4141:820:114e::2,443,3.18,DE,FRA,135.5,143.16
152.53.117.32,152.53.117.32,443,3.17,DE,FRA,135.2,149.59
212.43.158.216,212.43.158.216,443,3.16,DE,FRA,134.39,178.71
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.15,DE,FRA,134.68,140.97
92.118.8.248,92.118.8.248,443,3.15,DE,AMS,137.3,179.76
31.77.223.15,31.77.223.15,8443,3.14,DE,FRA,135.6,157.41
93.95.24.171,142.248.1.68,443,3.14,DE,FRA,132.01,140.18
89.58.13.46,89.58.13.46,8443,3.13,DE,FRA,154.3,172.56
185.242.113.75,185.242.113.75,443,3.13,DE,FRA,132.27,138.97
13.140.28.247,13.140.28.247,443,3.11,DE,FRA,134.65,156.26
91.219.23.154,91.219.23.154,443,3.09,DE,FRA,140.24,143.79
31.77.223.15,31.77.223.15,443,3.09,DE,FRA,140.19,149.53
185.68.184.15,185.68.184.15,443,3.09,DE,FRA,151.59,169.99
5.75.182.89,5.75.182.89,443,3.07,DE,CDG,138.82,177.15
154.91.170.4,154.91.170.4,8443,3.07,DE,FRA,134.53,157.7
89.58.40.177,89.58.40.177,443,3.07,DE,FRA,147.96,173.43
5.182.87.164,5.182.87.164,443,3.07,DE,FRA,144.98,148.89
154.91.170.141,185.221.237.22,443,3.06,DE,FRA,145.08,196.1
192.91.186.156,192.91.186.156,443,3.05,DE,FRA,133.12,143.66
89.125.54.80,89.125.54.80,443,3.05,DE,FRA,129.57,134.14
150.241.123.99,150.241.123.99,443,3.04,DE,FRA,145.0,154.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.04,DE,FRA,139.13,158.98
192.124.182.154,192.124.182.154,443,3.04,DE,FRA,133.57,179.49
68.183.77.241,68.183.77.241,443,3.03,DE,FRA,148.68,161.01
87.106.81.27,87.106.81.27,443,3.01,DE,TXL,150.39,155.34
195.58.38.9,195.58.38.9,443,3.01,DE,FRA,135.46,149.45
93.95.24.57,23.139.20.104,443,2.99,DE,FRA,146.58,176.74
94.177.231.152,94.177.231.152,443,2.99,DE,FRA,130.48,137.06
109.122.197.126,2a0b:4141:820:933::2,443,2.99,DE,FRA,150.88,170.76
130.61.38.70,130.61.38.70,443,2.99,DE,FRA,136.52,138.21
194.5.65.61,194.5.65.61,443,2.98,DE,FRA,137.37,150.57
152.53.138.139,152.53.138.139,443,2.98,DE,FRA,136.71,151.61
94.141.123.243,109.122.197.45,443,2.97,DE,FRA,209.75,187.61
2.26.118.141,2.26.118.141,443,2.96,DE,FRA,146.24,156.68
152.53.12.245,152.53.12.245,443,2.94,DE,FRA,137.21,151.64
92.5.0.222,92.5.0.222,2083,2.94,DE,FRA,134.98,139.88
152.53.224.122,152.53.224.122,443,2.94,DE,FRA,147.84,219.51
91.132.160.255,91.132.160.255,443,2.93,DE,FRA,133.75,142.04
213.108.198.56,2a14:1b84:3000::89,443,2.93,DE,AMS,135.88,170.53
64.226.111.98,64.226.111.98,443,2.93,DE,FRA,151.79,147.1
77.110.107.81,77.110.107.81,443,2.93,DE,FRA,142.69,184.99
95.140.154.46,95.140.154.46,443,2.92,DE,AMS,132.18,160.07
165.232.122.113,165.232.122.113,443,2.92,DE,FRA,138.42,156.38
89.58.45.162,89.58.45.162,443,2.92,DE,FRA,173.68,213.47
93.95.24.84,23.137.12.17,443,2.92,DE,FRA,142.48,141.49
80.244.13.155,142.248.1.52,443,2.91,DE,FRA,141.82,136.18
185.233.81.207,2a04:5201:4::1c7,443,2.9,DE,AMS,133.54,151.57
18.197.218.69,18.197.218.69,443,2.9,DE,FRA,137.35,146.09
152.53.142.246,152.53.142.246,8443,2.9,DE,FRA,134.16,150.65
144.31.218.65,144.31.218.65,443,2.9,DE,FRA,135.76,154.22
87.106.198.216,87.106.198.216,443,2.89,DE,FRA,151.32,183.73
136.244.94.162,136.244.94.162,443,2.89,DE,FRA,136.12,147.44
89.58.32.247,89.58.32.247,443,2.87,DE,FRA,149.0,182.23
147.90.44.207,68.168.29.88,443,2.87,DE,FRA,131.8,153.37
222.167.252.174,222.167.252.174,8443,2.87,DE,FRA,130.31,143.25
89.58.32.247,89.58.32.247,8443,2.84,DE,HAM,150.54,209.15
91.107.254.128,91.107.254.128,443,2.84,DE,CDG,138.38,179.89
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.83,DE,CDG,139.08,171.28
91.98.225.176,91.98.225.176,443,2.81,DE,CDG,140.31,168.15
47.245.131.215,47.245.131.215,2053,2.8,DE,FRA,217.27,207.65
63.176.161.135,63.176.161.135,443,2.79,DE,FRA,132.8,143.88
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.79,DE,FRA,146.97,175.91
91.107.152.178,91.107.152.178,443,2.78,DE,CDG,138.72,187.2
185.103.253.187,185.103.253.187,443,2.78,DE,FRA,135.17,146.4
217.154.163.39,217.154.163.39,443,2.78,DE,TXL,154.45,156.36
152.53.14.75,152.53.14.75,443,2.78,DE,FRA,138.46,153.37
159.195.145.156,159.195.145.156,443,2.77,DE,FRA,136.65,154.27
144.31.94.174,144.31.94.174,443,2.77,DE,FRA,132.34,138.33
111.88.74.167,111.88.74.167,443,2.76,DE,FRA,139.28,155.37
103.75.199.16,103.75.199.16,443,2.76,DE,FRA,146.56,149.1
152.53.14.185,152.53.14.185,8443,2.75,DE,FRA,135.27,150.93
64.188.66.138,64.188.66.138,2053,2.75,DE,FRA,140.26,157.12
93.152.224.43,93.152.224.43,2053,2.74,DE,FRA,133.57,139.47
85.234.100.221,85.234.100.221,443,2.74,DE,FRA,138.98,144.68
93.95.24.71,23.139.20.100,443,2.74,DE,FRA,130.72,137.88
152.53.136.14,152.53.136.14,8443,2.73,DE,FRA,133.76,150.56
152.53.138.238,152.53.138.238,443,2.72,DE,FRA,133.1,145.59
5.39.249.170,5.39.249.170,443,2.72,DE,FRA,148.58,176.71
68.168.29.88,68.168.29.88,443,2.72,DE,FRA,132.35,136.67
67.220.82.10,67.220.82.10,443,2.71,DE,FRA,131.46,136.55
91.107.158.212,91.107.158.212,443,2.69,DE,CDG,137.42,175.74
2.27.121.167,2.27.121.167,2053,2.69,DE,FRA,141.64,150.27
49.12.62.150,49.12.62.150,443,2.68,DE,FRA,138.17,159.44
154.91.170.4,154.91.170.4,443,2.68,DE,FRA,134.46,158.9
144.31.214.124,144.31.214.124,443,2.68,DE,FRA,176.62,300.27
92.5.0.222,92.5.0.222,443,2.68,DE,FRA,133.78,138.74
152.53.15.90,152.53.15.90,8443,2.67,DE,HAM,136.98,172.03
93.95.24.193,142.248.1.90,443,2.67,DE,FRA,135.76,144.71
201.10.80.72,201.10.80.72,443,2.66,DE,AMS,138.35,221.73
185.221.237.22,185.221.237.22,443,2.65,DE,FRA,138.43,163.94
195.201.150.4,195.201.150.4,443,2.64,DE,CDG,140.76,172.02
109.122.198.64,2a0b:4141:820:494::2,443,2.64,DE,FRA,140.27,168.39
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.64,DE,FRA,138.84,155.76
3.79.182.79,3.79.182.79,443,2.63,DE,FRA,134.19,152.8
93.95.24.96,23.137.28.9,443,2.63,DE,FRA,142.25,137.04
159.69.86.12,159.69.86.12,8443,2.62,DE,CDG,141.49,183.73
217.154.199.137,217.154.199.137,443,2.61,DE,TXL,155.46,173.08
68.183.213.79,68.183.213.79,443,2.61,DE,FRA,141.11,149.03
172.86.95.236,172.86.95.236,443,2.6,DE,FRA,144.15,178.71
89.58.40.177,89.58.40.177,8443,2.6,DE,HAM,150.69,197.72
31.56.32.87,31.56.32.87,443,2.58,DE,MUC,140.01,182.97
185.209.82.152,185.209.82.152,443,2.58,DE,FRA,132.18,153.32
151.243.224.120,151.243.224.120,443,2.57,DE,FRA,146.95,145.51
95.85.232.248,95.85.232.248,443,2.57,DE,FRA,148.52,158.91
193.233.86.136,193.233.86.136,443,2.57,DE,FRA,146.29,151.46
89.58.13.3,89.58.13.3,8443,2.57,DE,FRA,146.7,162.54
93.95.24.197,142.248.1.94,443,2.55,DE,FRA,131.01,141.39
194.87.227.155,2605:e440:1::2:384,443,2.55,DE,AMS,135.48,172.21
178.63.62.122,178.63.62.122,443,2.54,DE,FRA,142.5,163.34
212.189.119.46,212.189.119.46,443,2.53,DE,FRA,149.91,143.06
152.53.14.185,152.53.14.185,443,2.52,DE,HAM,134.78,167.67
93.95.24.61,23.139.20.115,443,2.52,DE,FRA,132.25,135.11
116.202.132.205,2a01:4f8:231:4c65::2,443,2.51,DE,FRA,144.81,155.82
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.5,DE,FRA,147.27,150.63
93.185.157.153,93.185.157.153,443,2.5,DE,FRA,141.32,164.67
212.113.112.23,212.113.112.23,443,2.5,DE,FRA,173.13,272.74
83.219.249.189,83.219.249.189,443,2.49,DE,FRA,146.26,152.62
89.40.117.130,89.40.117.130,443,2.48,DE,FRA,129.69,150.89
2.26.108.197,2.26.108.197,443,2.46,DE,FRA,148.32,180.09
80.253.251.30,80.253.251.30,443,2.46,DE,FRA,136.13,141.19
31.76.0.15,31.76.0.15,443,2.45,DE,FRA,151.22,169.65
93.95.24.113,23.137.4.21,443,2.44,DE,FRA,135.84,153.92
88.214.26.247,88.214.26.247,443,2.42,DE,FRA,133.08,138.71
93.95.24.149,142.248.0.3,443,2.42,DE,FRA,130.84,140.6
150.230.155.135,150.230.155.135,443,2.42,DE,FRA,133.79,138.3
51.24.30.102,188.245.166.87,443,2.41,DE,FRA,136.06,195.84
91.149.222.113,91.149.222.113,443,2.41,DE,AMS,135.27,161.09
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.41,DE,FRA,136.83,144.2
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.41,DE,FRA,144.36,155.54
78.47.150.18,78.47.150.18,443,2.41,DE,FRA,140.35,153.96
222.167.252.174,222.167.252.174,443,2.4,DE,FRA,130.15,144.35
43.131.1.244,43.131.1.244,443,2.4,DE,FRA,136.44,168.77
212.113.104.94,212.113.104.94,443,2.4,DE,FRA,140.31,154.81
144.31.78.217,144.31.78.217,443,2.39,DE,FRA,163.74,144.17
89.58.45.162,89.58.45.162,8443,2.39,DE,FRA,157.95,212.87
212.193.4.244,212.193.4.244,443,2.39,DE,FRA,167.74,212.36
152.53.143.195,152.53.143.195,443,2.39,DE,FRA,137.22,152.05
152.53.136.14,152.53.136.14,443,2.39,DE,FRA,138.4,151.89
95.85.237.48,95.85.237.48,443,2.39,DE,FRA,148.13,164.44
89.58.15.204,89.58.15.204,8443,2.37,DE,FRA,149.59,158.79
193.23.202.90,193.23.202.90,443,2.37,DE,FRA,141.46,172.09
89.168.110.240,89.168.110.240,443,2.37,DE,FRA,135.1,141.29
152.53.143.195,152.53.143.195,8443,2.36,DE,FRA,141.05,151.48
194.41.112.16,194.41.112.16,443,2.35,DE,FRA,139.49,142.96
89.107.10.194,89.107.10.194,443,2.35,DE,FRA,134.82,142.16
45.90.99.214,45.90.99.214,443,2.34,DE,FRA,133.13,150.0
144.31.241.160,144.31.241.160,443,2.32,DE,FRA,150.3,168.06
167.17.176.36,167.17.176.36,443,2.31,DE,FRA,129.43,139.99
82.21.117.137,82.21.117.137,443,2.3,DE,FRA,134.62,145.98
