IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,1.46,CH,ZRH,137.86,172.54
83.228.193.188,83.228.193.188,443,1.38,CH,GVA,117.76,124.89
83.228.198.53,83.228.198.53,8443,1.32,CH,GVA,115.21,127.28
213.176.18.232,213.176.18.232,443,1.32,CH,ZRH,217.35,219.68
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,219.66,226.03
87.120.222.188,87.120.222.188,443,1.24,CH,ZRH,225.55,236.02
87.120.222.207,87.120.222.207,443,1.24,CH,ZRH,232.22,233.42
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,221.84,228.85
45.148.102.244,45.148.102.244,443,1.23,CH,ZRH,222.73,227.25
171.22.16.231,171.22.16.231,443,1.22,CH,ZRH,250.22,306.31
84.234.16.169,84.234.16.169,443,1.18,CH,GVA,117.0,124.71
83.228.193.229,83.228.193.229,443,1.16,CH,GVA,117.57,117.89
167.17.181.72,167.17.181.72,443,1.16,CH,CDG,238.53,258.79
213.176.18.42,213.176.18.42,443,1.14,CH,ZRH,255.44,274.9
45.143.200.141,45.143.200.141,443,1.13,CH,ZRH,230.14,235.96
83.228.193.229,83.228.193.229,8443,1.13,CH,GVA,116.42,123.15
83.228.193.188,83.228.193.188,8443,1.11,CH,GVA,122.32,129.15
193.228.128.110,193.228.128.110,443,1.08,CH,ZRH,249.2,303.22
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,233.54,266.43
84.234.16.169,84.234.16.169,8443,1.06,CH,GVA,126.76,129.73
87.120.222.26,87.120.222.26,443,1.04,CH,ZRH,213.58,221.32
43.169.19.179,43.175.28.172,443,9.7,CO,BOG,129.53,209.26
43.174.194.1,43.175.28.172,443,3.83,CO,BOG,100.67,103.9
43.169.18.179,43.175.28.172,443,3.64,CO,BOG,97.5,106.3
43.174.218.1,43.175.28.172,443,2.5,CO,BOG,103.47,100.07
103.119.18.30,103.119.18.30,443,3.25,CZ,VIE,139.56,150.32
46.8.113.78,46.8.113.78,443,2.24,CZ,VIE,122.67,153.3
103.200.28.250,103.200.28.250,8443,2.13,CZ,VIE,135.49,165.53
46.8.113.79,46.8.113.79,443,1.23,CZ,PRG,130.38,135.2
5.187.5.137,5.187.5.137,443,8.16,DE,FRA,109.52,119.62
167.71.45.93,167.71.45.93,8443,7.66,DE,FRA,236.89,194.81
95.85.226.7,95.85.226.7,443,7.14,DE,AMS,125.35,275.21
5.39.255.78,5.39.255.78,443,6.99,DE,FRA,129.47,234.42
79.132.138.87,2a02:6b40:2000:149a::1,443,6.59,DE,FRA,145.49,156.83
88.216.70.34,88.216.220.106,8443,6.21,DE,FRA,186.03,215.22
95.85.236.65,95.85.236.65,443,6.13,DE,FRA,176.32,239.21
77.239.98.122,77.239.98.122,443,6.06,DE,FRA,140.49,155.29
2.26.108.197,2.26.108.197,443,6.03,DE,FRA,163.15,334.74
45.43.88.219,45.43.88.219,443,5.75,DE,AMS,183.36,357.79
109.122.197.198,109.122.197.198,443,5.75,DE,FRA,128.63,148.3
109.172.94.240,109.172.94.240,443,5.65,DE,FRA,202.01,233.38
178.17.48.170,2a0b:4141:820:663::2,443,5.62,DE,FRA,147.19,226.68
213.165.43.69,2a0b:4140:bd6b::2,443,5.55,DE,FRA,177.76,210.57
79.133.51.98,79.133.51.98,443,5.46,DE,FRA,171.05,324.66
178.17.50.75,2a0b:4141:820:8a2::2,443,5.39,DE,FRA,153.02,154.71
2.26.54.18,2.26.54.18,443,5.36,DE,DUS,138.81,183.33
144.31.62.254,144.31.62.254,443,5.34,DE,FRA,107.83,118.85
193.124.92.170,193.124.92.170,443,5.27,DE,FRA,106.79,184.62
82.21.114.121,82.21.114.121,443,5.17,DE,FRA,141.0,246.14
179.61.145.63,179.61.145.63,443,5.16,DE,DUS,104.26,136.78
93.152.224.43,93.152.224.43,2053,5.14,DE,FRA,120.57,128.77
77.91.66.21,77.91.66.21,443,5.11,DE,FRA,152.68,176.45
88.216.70.11,84.32.100.227,8443,5.09,DE,FRA,105.64,110.43
116.202.132.205,2a01:4f8:231:4c65::2,443,5.08,DE,FRA,117.72,185.19
178.17.58.11,178.17.58.11,443,5.06,DE,FRA,116.44,125.61
185.242.113.117,185.242.113.117,443,5.05,DE,FRA,140.63,199.3
88.214.26.248,88.214.26.248,443,5.02,DE,FRA,110.86,123.88
164.52.81.82,164.52.81.82,443,5.01,DE,FRA,128.67,148.79
64.188.118.137,64.188.118.137,443,4.81,DE,FRA,113.5,131.32
194.180.188.219,194.180.188.219,443,4.76,DE,FRA,133.96,152.8
91.199.118.151,91.199.118.151,443,4.74,DE,PRG,166.78,186.05
94.156.112.142,94.156.112.142,443,4.73,DE,FRA,122.5,142.95
49.12.237.71,49.12.237.71,443,4.58,DE,CDG,110.95,148.14
178.17.51.89,178.17.51.89,443,4.57,DE,FRA,162.48,288.4
79.137.207.65,79.137.207.65,443,4.56,DE,FRA,130.0,131.18
89.58.28.105,89.58.28.105,8443,4.52,DE,HAM,117.91,164.42
152.53.252.11,152.53.252.11,443,4.52,DE,FRA,112.12,125.46
89.58.32.247,89.58.32.247,443,4.51,DE,FRA,125.66,158.49
213.165.42.98,2a0b:4140:b60c::2,2087,4.51,DE,FRA,162.43,309.09
83.219.249.189,83.219.249.189,443,4.51,DE,FRA,122.7,136.28
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.5,DE,FRA,134.65,153.11
213.165.44.26,2a01:e5c0:5cb3::2,8443,4.49,DE,FRA,113.3,134.42
87.251.86.238,87.251.86.238,443,4.48,DE,FRA,127.6,169.2
2.26.26.33,2.26.26.33,443,4.4,DE,FRA,110.78,120.61
95.140.154.46,95.140.154.46,443,4.38,DE,AMS,124.44,336.38
178.17.48.96,178.17.48.96,8443,4.37,DE,FRA,119.59,133.55
62.133.60.155,62.133.60.155,443,4.36,DE,FRA,125.25,137.91
45.13.226.112,45.13.226.112,443,4.35,DE,FRA,123.08,151.51
47.245.131.215,47.245.131.215,443,4.31,DE,FRA,113.69,118.72
94.130.72.184,94.130.72.184,443,4.24,DE,CDG,125.05,157.52
206.251.50.222,206.251.50.222,443,4.21,DE,FRA,154.67,158.42
150.241.115.111,150.241.115.111,443,4.21,DE,FRA,130.12,165.45
144.31.227.24,144.31.227.24,443,4.17,DE,FRA,123.76,140.66
91.199.118.151,91.199.118.151,8443,4.16,DE,PRG,166.4,149.45
91.107.158.212,91.107.158.212,443,4.14,DE,CDG,123.08,154.14
77.239.99.29,77.239.99.29,443,4.12,DE,FRA,121.32,133.35
167.71.45.93,167.71.45.93,443,4.11,DE,FRA,140.61,252.51
91.199.118.151,91.199.118.151,2053,4.11,DE,PRG,195.78,165.81
46.203.233.247,46.203.233.247,443,4.08,DE,FRA,178.02,227.93
178.17.48.96,178.17.48.96,443,4.04,DE,FRA,120.99,135.01
49.51.169.107,49.51.169.107,443,4.04,DE,FRA,116.15,121.79
178.17.52.166,178.17.52.166,443,4.03,DE,FRA,154.94,203.75
5.230.57.136,5.230.57.136,443,3.99,DE,FRA,114.5,195.54
159.69.240.142,159.69.240.142,2083,3.98,DE,FRA,115.49,160.69
31.77.223.15,31.77.223.15,443,3.93,DE,FRA,130.95,155.55
152.53.224.23,152.53.224.23,443,3.91,DE,FRA,116.65,139.56
95.164.123.31,95.164.123.31,2053,3.87,DE,FRA,112.4,137.15
108.165.236.142,108.165.236.142,443,3.85,DE,FRA,119.14,171.54
192.91.186.156,192.91.186.156,443,3.77,DE,FRA,124.04,148.57
5.187.7.220,5.187.7.220,443,3.77,DE,FRA,125.44,131.11
185.68.184.15,185.68.184.15,443,3.73,DE,FRA,158.47,380.85
89.107.10.194,89.107.10.194,443,3.72,DE,FRA,128.47,155.44
193.233.86.136,193.233.86.136,443,3.7,DE,FRA,130.3,166.31
95.164.123.31,95.164.123.31,443,3.7,DE,FRA,114.09,120.63
146.19.207.133,146.19.207.133,443,3.7,DE,FRA,120.92,133.17
93.123.84.194,93.123.84.194,443,3.68,DE,FRA,108.61,121.42
88.216.70.45,88.216.220.106,8443,3.67,DE,FRA,113.62,131.65
47.245.131.215,47.245.131.215,8443,3.67,DE,FRA,111.87,124.66
152.53.224.122,152.53.224.122,443,3.67,DE,FRA,117.53,129.75
94.141.123.231,94.141.123.231,443,3.6,DE,FRA,132.4,167.2
31.76.96.60,31.76.96.60,443,3.59,DE,FRA,136.41,168.06
93.152.224.43,93.152.224.43,443,3.58,DE,FRA,125.99,131.22
109.94.170.104,109.94.170.104,443,3.57,DE,FRA,119.81,121.88
178.17.52.183,2a0b:4141:820:1877::2,443,3.55,DE,FRA,136.65,150.32
152.53.224.23,152.53.224.23,8443,3.54,DE,FRA,112.97,158.18
178.17.49.246,2a0b:4141:820:ca5::2,443,3.53,DE,FRA,113.18,140.0
116.203.18.84,116.203.18.84,443,3.51,DE,CDG,120.48,160.63
87.251.87.36,87.251.87.36,443,3.51,DE,FRA,135.34,145.46
185.221.237.22,185.221.237.22,443,3.5,DE,FRA,134.09,182.4
89.19.209.6,89.19.209.6,443,3.5,DE,AMS,118.85,134.06
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.47,DE,FRA,114.87,132.91
45.150.32.112,45.150.32.112,443,3.41,DE,FRA,124.71,157.43
151.247.209.11,151.247.209.11,443,3.41,DE,FRA,142.86,152.6
152.53.224.122,152.53.224.122,8443,3.41,DE,FRA,121.36,128.5
152.53.138.238,152.53.138.238,443,3.4,DE,FRA,114.82,139.65
185.233.81.147,185.233.81.147,443,3.37,DE,AMS,110.41,126.0
178.17.49.73,2a0b:4141:820:c03::2,443,3.37,DE,FRA,127.16,143.59
91.107.152.178,91.107.152.178,443,3.36,DE,CDG,117.09,159.01
178.17.52.193,2a0b:4141:820:c45::2,443,3.35,DE,FRA,114.07,123.79
37.220.82.145,37.220.82.145,443,3.34,DE,AMS,117.57,149.89
194.87.199.13,194.87.199.13,443,3.33,DE,FRA,137.6,154.19
82.115.19.143,82.115.19.143,443,3.32,DE,FRA,120.58,142.62
47.245.131.215,47.245.131.215,2053,3.32,DE,FRA,121.7,128.95
152.53.15.143,152.53.15.143,443,3.26,DE,HAM,127.8,148.19
193.23.216.224,193.23.216.224,443,3.25,DE,FRA,141.59,157.13
89.58.40.177,89.58.40.177,443,3.23,DE,FRA,141.57,230.26
64.188.89.181,64.188.89.181,443,3.2,DE,FRA,174.82,200.22
64.188.105.125,64.188.105.125,443,3.2,DE,FRA,123.29,120.24
89.191.226.252,89.191.226.252,443,3.18,DE,AMS,120.43,138.72
81.200.155.118,81.200.155.118,443,3.17,DE,AMS,113.06,132.77
31.77.223.15,31.77.223.15,8443,3.14,DE,FRA,124.35,146.89
49.12.215.239,49.12.215.239,443,3.13,DE,FRA,122.32,142.01
167.233.25.42,167.233.25.42,443,3.1,DE,FRA,118.87,139.81
91.99.222.109,91.99.222.109,443,3.09,DE,FRA,124.82,133.98
212.113.104.94,212.113.104.94,443,3.05,DE,FRA,126.96,149.72
193.168.196.45,193.168.196.45,443,3.0,DE,FRA,132.48,146.64
91.217.149.34,91.217.149.34,443,2.97,DE,FRA,125.65,135.76
167.233.68.124,167.233.68.124,443,2.97,DE,FRA,117.91,137.65
45.9.116.160,45.9.116.160,443,2.95,DE,FRA,121.57,128.94
23.27.246.9,95.177.109.99,443,2.93,DE,FRA,115.77,123.48
188.245.59.37,188.245.59.37,443,2.91,DE,FRA,118.18,135.83
152.53.142.246,152.53.142.246,8443,2.91,DE,FRA,108.77,133.69
89.58.40.177,89.58.40.177,8443,2.79,DE,FRA,145.81,179.8
151.243.224.88,151.243.224.88,443,2.78,DE,FRA,127.74,150.68
192.248.183.18,192.248.183.18,443,2.73,DE,FRA,108.08,119.05
152.53.138.139,152.53.138.139,8443,2.72,DE,FRA,110.43,129.2
89.58.13.3,89.58.13.3,443,2.67,DE,FRA,122.65,133.56
217.154.199.137,217.154.199.137,443,2.67,DE,TXL,120.41,124.07
46.225.149.10,46.225.149.10,443,2.66,DE,FRA,137.85,150.78
89.58.28.105,89.58.28.105,443,2.65,DE,FRA,137.33,153.07
185.125.102.120,185.125.102.120,443,2.65,DE,FRA,128.43,137.99
85.121.124.8,85.121.124.8,443,2.64,DE,FRA,114.91,181.78
152.53.118.28,152.53.118.28,8443,2.58,DE,FRA,116.88,136.63
103.56.84.189,103.56.84.189,443,2.53,DE,FRA,134.41,142.53
185.94.166.8,185.17.122.89,443,2.53,DE,FRA,114.09,120.97
195.133.65.83,195.133.65.83,443,2.51,DE,FRA,132.77,158.69
85.121.53.39,85.121.53.39,443,2.5,DE,FRA,114.93,123.98
152.53.144.202,152.53.144.202,8443,2.5,DE,FRA,116.07,135.2
46.249.100.111,46.249.100.111,2053,2.47,DE,FRA,123.99,140.67
152.53.142.246,152.53.142.246,443,2.47,DE,FRA,121.4,133.53
144.31.94.49,144.31.94.49,443,2.46,DE,FRA,117.41,158.55
195.245.239.124,195.245.239.124,443,2.45,DE,FRA,128.74,144.84
91.99.148.150,91.99.148.150,443,2.43,DE,FRA,122.94,137.01
222.167.252.174,222.167.252.174,443,2.39,DE,FRA,120.13,143.2
2.26.60.27,2.26.60.27,443,2.39,DE,FRA,126.95,154.63
152.53.138.238,152.53.138.238,8443,2.36,DE,FRA,119.53,142.92
152.53.153.86,152.53.153.86,8443,2.3,DE,FRA,116.68,138.2
152.53.144.202,152.53.144.202,443,2.3,DE,FRA,111.57,141.52
178.63.62.100,178.63.62.122,443,2.28,DE,FRA,119.62,142.85
78.47.146.151,78.47.146.151,443,2.27,DE,CDG,116.31,145.86
77.110.116.239,77.110.116.239,443,2.2,DE,FRA,140.62,149.49
138.124.228.122,138.124.228.122,443,2.17,DE,FRA,127.42,156.39
185.242.113.75,185.242.113.75,443,2.16,DE,FRA,111.14,121.11
78.17.131.179,78.17.131.179,443,2.15,DE,FRA,122.28,136.84
178.253.52.243,178.253.52.243,443,2.13,DE,FRA,122.34,135.69
91.132.160.255,91.132.160.255,443,2.12,DE,FRA,110.92,119.36
178.250.191.208,178.250.191.208,443,2.12,DE,FRA,114.14,115.72
5.39.249.167,5.39.249.167,443,2.11,DE,FRA,132.62,146.35
152.53.12.245,152.53.12.245,443,2.09,DE,FRA,118.32,137.66
89.58.32.247,89.58.32.247,8443,2.08,DE,FRA,149.72,185.31
82.153.50.212,82.153.50.212,443,2.08,DE,FRA,117.27,131.57
185.248.143.139,185.248.143.139,443,2.04,DE,FRA,116.12,123.42
152.53.14.185,152.53.14.185,443,2.02,DE,FRA,117.73,143.91
152.53.117.32,152.53.117.32,8443,2.01,DE,FRA,117.82,143.21
172.86.95.236,172.86.95.236,443,2.0,DE,FRA,121.75,137.51
152.53.12.245,152.53.12.245,8443,1.98,DE,FRA,112.66,144.68
185.250.41.38,185.250.41.38,8443,1.95,DE,FRA,123.33,126.24
87.251.87.213,87.251.87.213,443,1.95,DE,FRA,130.64,136.68
195.54.33.164,195.54.33.164,443,1.94,DE,FRA,110.51,113.09
178.17.48.78,178.17.48.78,443,1.94,DE,FRA,135.6,158.45
78.17.102.222,78.17.102.222,443,1.92,DE,FRA,125.82,132.84
152.53.14.75,152.53.14.75,8443,1.9,DE,FRA,123.01,130.57
152.53.143.195,152.53.143.195,443,1.89,DE,FRA,116.2,138.52
87.120.92.172,87.120.92.172,443,1.88,DE,FRA,114.25,142.22
79.133.51.180,79.133.51.180,443,1.87,DE,FRA,110.6,126.23
152.53.118.28,152.53.118.28,443,1.86,DE,FRA,118.41,133.03
5.182.87.164,5.182.87.164,443,1.85,DE,FRA,124.49,132.71
5.180.82.38,5.180.82.38,443,1.85,DE,FRA,107.48,113.63
82.21.117.137,82.21.117.137,443,1.85,DE,FRA,121.82,133.27
5.178.101.166,5.178.101.166,443,1.85,DE,AMS,120.11,125.56
83.219.249.108,83.219.249.108,443,1.85,DE,FRA,121.0,127.51
64.188.66.138,64.188.66.138,443,1.85,DE,FRA,114.11,131.24
159.89.10.241,159.89.10.241,443,1.84,DE,FRA,124.47,134.46
77.110.100.99,77.110.100.99,443,1.73,DE,FRA,127.95,139.41
185.55.243.113,185.55.243.113,443,1.68,DE,FRA,119.93,138.28
185.172.131.196,185.172.131.196,443,1.68,DE,FRA,110.87,189.57
151.247.208.99,151.247.208.99,443,1.68,DE,FRA,128.23,133.36
152.53.137.145,152.53.137.145,8443,1.68,DE,FRA,115.79,134.08
156.226.175.115,156.226.175.115,443,1.67,DE,FRA,109.67,127.82
80.253.251.30,80.253.251.30,443,1.66,DE,FRA,166.12,113.1
185.248.143.21,185.248.143.21,443,1.66,DE,FRA,111.58,118.28
46.249.100.111,46.249.100.111,443,1.65,DE,FRA,129.21,152.13
78.47.150.18,78.47.150.18,443,1.65,DE,FRA,120.39,133.28
62.60.217.170,62.60.217.170,443,1.62,DE,FRA,124.68,154.4
85.192.28.96,85.192.28.96,443,1.62,DE,FRA,121.25,126.97
104.248.17.101,104.248.17.101,443,1.62,DE,FRA,130.36,133.32
152.53.117.32,152.53.117.32,443,1.61,DE,FRA,114.25,151.85
85.121.52.186,85.121.52.186,443,1.61,DE,FRA,126.22,136.65
94.249.239.105,94.249.239.105,443,1.61,DE,FRA,118.94,154.3
217.154.163.39,217.154.163.39,443,1.61,DE,TXL,130.31,127.53
83.219.249.108,83.219.249.108,8443,1.6,DE,FRA,119.89,127.44
194.34.238.239,194.34.238.239,443,1.59,DE,FRA,150.27,188.86
93.185.157.153,93.185.157.153,443,1.59,DE,FRA,118.95,141.05
178.17.49.75,2a0b:4141:820:c34::2,443,1.57,DE,FRA,128.37,136.03
195.54.32.163,195.54.32.163,443,1.57,DE,FRA,117.02,123.78
89.125.54.80,89.125.54.80,443,1.54,DE,FRA,124.16,132.15
216.57.104.110,216.57.104.110,443,1.54,DE,AMS,119.25,138.43
152.53.224.139,152.53.224.139,8443,1.54,DE,FRA,115.84,133.33
156.226.174.20,156.226.174.20,443,1.52,DE,FRA,117.61,131.34
49.13.220.86,49.13.220.86,443,1.51,DE,FRA,118.82,146.9
88.216.70.12,84.32.100.227,8443,1.5,DE,FRA,118.4,182.23
82.21.117.56,82.21.117.56,2053,1.5,DE,FRA,112.98,124.58
152.53.15.96,152.53.15.96,8443,1.5,DE,HAM,118.37,152.42
222.167.252.174,222.167.252.174,8443,1.49,DE,FRA,117.33,137.05
195.201.150.4,195.201.150.4,443,1.49,DE,CDG,113.88,142.95
94.159.106.11,94.159.106.11,443,1.47,DE,FRA,119.54,123.46
213.165.55.207,213.165.55.207,443,1.46,DE,FRA,127.13,136.86
152.53.224.139,152.53.224.139,443,1.46,DE,FRA,113.28,128.61
152.53.14.185,152.53.14.185,8443,1.45,DE,FRA,119.22,160.85
185.66.165.51,185.66.165.4,443,1.44,DE,LHR,125.76,169.46
216.57.104.59,216.57.104.59,8443,1.42,DE,AMS,116.78,135.3
152.53.143.195,152.53.143.195,8443,1.41,DE,FRA,115.38,134.44
195.58.38.9,195.58.38.9,443,1.4,DE,FRA,134.6,132.45
94.125.101.103,94.125.101.103,443,1.4,DE,FRA,133.68,141.87
5.178.101.166,5.178.101.166,8443,1.38,DE,AMS,119.18,129.43
85.234.100.221,85.234.100.221,443,1.37,DE,FRA,113.88,124.76
178.17.50.133,194.87.77.57,8443,1.37,DE,FRA,133.91,139.17
178.105.227.210,178.105.227.210,443,1.37,DE,CDG,115.15,147.8
152.53.14.75,152.53.14.75,443,1.36,DE,FRA,127.19,135.95
31.76.0.15,31.76.0.15,443,1.36,DE,FRA,133.6,153.71
178.17.52.179,2a0b:4141:820:114e::2,443,1.36,DE,FRA,130.31,146.71
130.61.187.66,130.61.187.66,443,1.33,DE,FRA,119.94,128.67
89.168.108.209,89.168.108.209,443,1.31,DE,FRA,120.12,124.24
178.17.50.133,194.87.77.57,443,1.31,DE,FRA,109.45,123.69
152.53.15.143,152.53.15.143,8443,1.31,DE,FRA,129.94,127.21
64.188.115.82,64.188.115.82,443,1.3,DE,FRA,131.5,169.41
212.113.99.18,212.113.99.18,443,1.3,DE,FRA,171.22,176.72
152.53.15.96,152.53.15.96,443,1.3,DE,FRA,120.31,135.14
68.168.29.88,68.168.29.88,443,1.28,DE,FRA,223.8,232.37
83.219.249.108,83.219.249.108,2087,1.28,DE,FRA,134.35,149.49
152.53.137.145,152.53.137.145,443,1.28,DE,FRA,117.45,138.87
5.75.182.89,5.75.182.89,443,1.27,DE,CDG,117.73,146.27
82.21.117.56,82.21.117.56,443,1.26,DE,FRA,119.89,138.01
132.226.197.103,132.226.197.103,443,1.26,DE,FRA,114.24,118.83
152.53.138.139,152.53.138.139,443,1.24,DE,FRA,120.24,126.86
93.95.24.186,142.248.1.83,443,1.24,DE,FRA,223.99,231.11
82.25.39.178,82.25.39.178,443,1.23,DE,FRA,146.97,115.62
80.244.13.155,142.248.1.52,443,1.23,DE,FRA,221.36,221.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.22,DE,FRA,120.16,137.66
95.85.230.15,95.85.230.15,443,1.21,DE,FRA,141.24,136.86
62.60.216.169,62.60.216.169,443,1.18,DE,FRA,147.92,149.19
167.17.176.36,167.17.176.36,443,1.17,DE,FRA,115.52,134.23
31.76.0.15,31.76.0.15,8443,1.15,DE,FRA,138.98,169.04
178.104.36.142,178.104.36.142,443,1.13,DE,CDG,124.06,152.21
89.58.13.3,89.58.13.3,8443,1.13,DE,FRA,138.82,150.83
151.243.224.120,151.243.224.120,443,1.13,DE,FRA,122.61,132.92
152.53.153.86,152.53.153.86,443,1.12,DE,FRA,124.58,135.69
77.239.98.108,77.239.98.108,443,1.12,DE,FRA,129.09,166.57
92.42.96.240,92.42.96.240,443,1.12,DE,FRA,139.81,140.63
162.19.247.245,162.19.247.245,443,1.12,DE,FRA,128.91,135.89
169.40.138.79,169.40.138.79,443,1.11,DE,TXL,124.17,135.38
94.141.123.243,109.122.197.45,443,1.06,DE,FRA,141.8,149.38
152.53.15.90,152.53.15.90,443,1.06,DE,HAM,116.83,152.28
152.53.136.238,152.53.136.238,8443,1.03,DE,FRA,138.66,125.07
194.180.188.184,194.180.188.184,443,1.02,DE,FRA,124.92,135.88
216.57.104.59,216.57.104.59,443,1.02,DE,AMS,120.58,149.98
152.53.136.238,152.53.136.238,443,1.01,DE,FRA,110.88,169.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.01,DE,FRA,115.18,117.91
194.180.188.241,194.180.188.241,443,1.01,DE,FRA,126.76,133.78
212.237.219.99,212.237.219.99,443,7.31,FI,ARN,136.75,163.43
46.20.106.214,46.20.106.214,443,5.32,FI,HEL,204.57,213.65
185.112.82.28,185.112.82.28,443,4.87,FI,TLL,144.14,165.3
185.232.204.222,185.232.204.222,443,4.83,FI,TLL,141.2,172.47
109.206.243.100,109.206.243.100,443,4.72,FI,ARN,139.89,251.11
109.206.243.100,109.206.243.100,2053,4.64,FI,ARN,163.5,209.9
109.206.243.100,109.206.243.100,2087,4.51,FI,ARN,238.84,214.52
45.12.146.12,45.12.146.12,443,4.41,FI,ARN,141.2,201.41
212.237.219.73,212.237.219.73,443,4.4,FI,HEL,245.57,299.25
91.149.219.49,91.149.219.49,443,4.37,FI,HEL,120.75,142.53
91.211.114.208,91.211.114.208,443,4.19,FI,ARN,134.13,145.13
109.206.243.100,109.206.243.100,2096,4.1,FI,ARN,147.81,233.14
64.188.74.233,64.188.74.233,443,3.88,FI,HEL,195.07,230.17
2.57.242.152,2.57.242.152,443,3.84,FI,HEL,134.34,150.73
144.31.126.104,144.31.126.104,443,3.8,FI,ARN,147.96,195.34
79.137.184.183,79.137.184.183,443,3.67,FI,ARN,166.41,206.25
192.145.29.34,192.145.29.34,443,3.66,FI,HEL,139.15,178.49
95.216.223.177,95.216.223.177,443,3.59,FI,HEL,131.39,137.25
91.217.76.192,91.217.76.192,443,3.57,FI,HEL,133.05,140.65
185.239.142.215,185.239.142.215,443,3.49,FI,TLL,130.47,158.12
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.46,FI,RIX,135.52,162.33
193.168.198.220,193.168.198.220,443,3.45,FI,ARN,130.93,168.44
138.124.15.220,138.124.15.220,443,3.45,FI,ARN,131.44,205.68
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.45,FI,ARN,136.76,182.54
89.35.119.210,89.35.119.210,443,3.39,FI,ARN,156.0,229.69
78.17.47.159,78.17.47.159,443,3.35,FI,ARN,129.76,167.65
144.31.99.228,144.31.99.228,443,3.33,FI,ARN,139.05,172.61
82.40.57.236,82.40.57.236,443,3.31,FI,HEL,340.01,283.9
185.239.141.89,185.239.141.89,443,3.19,FI,ARN,131.74,146.57
45.12.146.39,45.12.146.39,443,3.16,FI,ARN,144.22,185.89
37.143.129.215,37.143.129.215,443,3.12,FI,ARN,136.91,153.12
