IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.218.204.205,185.218.204.205,443,1.73,CH,ZRH,157.37,165.29
83.228.198.53,83.228.198.53,8443,1.71,CH,GVA,160.21,171.75
83.228.193.188,83.228.193.188,443,1.68,CH,GVA,158.08,161.24
152.67.85.239,152.67.85.239,443,1.65,CH,ZRH,160.11,168.75
103.63.30.163,103.63.30.163,443,1.58,CH,ZRH,154.22,158.9
140.238.209.8,140.238.209.8,443,1.55,CH,ZRH,156.27,183.73
45.143.200.102,45.143.200.102,443,1.42,CH,ZRH,155.31,172.14
185.167.234.192,185.167.234.192,443,1.38,CH,ZRH,161.05,172.34
84.234.17.132,84.234.17.132,8443,1.36,CH,GVA,166.85,171.98
152.67.64.55,152.67.64.55,443,1.3,CH,ZRH,157.31,169.51
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,157.43,159.96
43.169.18.179,43.152.184.124,443,6.01,CO,BOG,129.86,136.66
43.169.19.179,43.152.184.124,443,4.97,CO,BOG,125.76,133.12
103.119.18.30,103.119.18.30,443,1.32,CZ,PRG,165.22,187.5
144.31.78.217,144.31.78.217,443,4.76,DE,FRA,152.13,178.41
178.105.227.210,178.105.227.210,443,4.54,DE,CDG,180.48,253.14
193.168.201.18,193.168.201.18,443,3.91,DE,FRA,154.75,161.06
144.31.72.69,144.31.72.69,443,3.87,DE,FRA,148.1,175.17
93.95.24.61,23.139.20.115,443,3.84,DE,FRA,147.43,218.71
93.95.24.172,142.248.1.69,443,3.83,DE,FRA,191.93,164.5
5.178.101.166,5.178.101.166,443,3.82,DE,AMS,185.63,165.94
130.61.129.162,130.61.129.162,443,3.82,DE,FRA,147.67,155.03
217.60.192.5,217.60.192.5,8443,3.79,DE,FRA,179.41,196.88
82.21.117.56,82.21.117.56,443,3.74,DE,FRA,179.4,208.6
192.248.183.18,192.248.183.18,443,3.73,DE,FRA,153.05,168.11
95.85.226.7,95.85.226.7,443,3.71,DE,AMS,149.11,203.77
93.95.24.111,23.137.4.18,443,3.69,DE,FRA,155.27,217.62
130.61.15.72,130.61.15.72,443,3.68,DE,FRA,147.3,183.04
93.95.24.16,142.248.0.96,443,3.66,DE,FRA,178.39,197.64
217.60.192.5,217.60.192.5,443,3.65,DE,FRA,159.69,174.34
93.95.24.56,23.139.20.111,443,3.65,DE,FRA,156.93,174.01
93.95.24.125,23.137.28.3,443,3.63,DE,FRA,146.3,154.16
5.178.101.166,5.178.101.166,8443,3.62,DE,AMS,146.42,190.58
150.230.155.135,150.230.155.135,443,3.61,DE,FRA,150.43,163.6
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.59,DE,FRA,152.74,160.47
109.71.252.4,109.71.252.4,443,3.59,DE,FRA,152.34,189.66
93.95.24.197,142.248.1.94,443,3.59,DE,FRA,171.64,372.19
139.28.241.92,139.28.241.92,443,3.58,DE,FRA,157.52,159.61
151.243.224.120,151.243.224.120,443,3.58,DE,FRA,225.86,168.35
64.188.118.63,64.188.118.63,443,3.56,DE,FRA,178.34,235.82
188.95.65.38,188.95.65.38,443,3.56,DE,PRG,148.35,169.97
18.197.218.69,18.197.218.69,443,3.55,DE,FRA,156.1,188.87
178.17.48.170,2a0b:4141:820:663::2,443,3.55,DE,FRA,178.08,192.73
91.149.223.242,2605:e440:1::2:c3,443,3.53,DE,AMS,146.12,178.44
195.133.193.94,2605:e440:1::1:bd,443,3.51,DE,AMS,147.39,211.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.51,DE,FRA,152.2,162.89
91.219.23.154,91.219.23.154,443,3.51,DE,FRA,164.63,190.53
139.28.241.92,139.28.241.92,2053,3.47,DE,FRA,153.11,154.61
93.95.24.151,23.137.28.13,443,3.46,DE,FRA,181.03,190.77
185.137.137.99,185.137.137.98,443,3.46,DE,FRA,152.03,167.27
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.46,DE,FRA,152.4,172.63
93.152.224.43,93.152.224.43,443,3.46,DE,FRA,160.26,194.33
84.32.223.126,84.32.223.126,443,3.45,DE,FRA,147.14,162.31
167.233.25.100,167.233.25.100,443,3.43,DE,FRA,186.73,186.76
82.21.117.56,82.21.117.56,2053,3.43,DE,FRA,171.23,181.62
178.17.52.166,178.17.52.166,443,3.42,DE,FRA,153.21,178.0
93.95.24.62,23.139.20.118,443,3.42,DE,FRA,155.86,181.49
64.188.89.181,64.188.89.181,443,3.38,DE,FRA,176.15,184.53
179.255.186.97,179.255.186.97,443,3.38,DE,FRA,164.18,169.27
80.240.22.234,80.240.22.234,443,3.37,DE,FRA,149.48,155.17
194.87.199.13,194.87.199.13,443,3.34,DE,FRA,159.27,204.15
213.176.78.59,213.176.78.59,443,3.33,DE,FRA,158.02,194.74
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.33,DE,FRA,148.57,157.09
93.152.224.43,93.152.224.43,2053,3.31,DE,FRA,159.93,181.18
93.123.84.249,93.123.84.249,443,3.31,DE,FRA,150.76,218.84
5.182.87.164,5.182.87.164,443,3.3,DE,FRA,161.91,183.13
156.226.174.20,156.226.174.20,443,3.3,DE,FRA,154.34,164.39
93.95.24.165,142.248.1.62,443,3.29,DE,FRA,155.04,161.11
185.189.58.222,185.189.58.222,443,3.28,DE,FRA,173.36,171.09
138.124.126.116,138.124.126.116,443,3.28,DE,FRA,151.19,181.77
92.5.85.78,92.5.85.78,443,3.27,DE,FRA,156.03,171.91
178.17.48.96,178.17.48.96,443,3.24,DE,FRA,161.53,155.19
93.95.24.96,23.137.28.9,443,3.2,DE,FRA,144.7,159.64
109.237.97.1,109.237.97.1,443,3.19,DE,FRA,183.93,176.71
3.79.182.79,3.79.182.79,443,3.18,DE,FRA,158.64,163.03
188.95.65.38,188.95.65.38,8443,3.17,DE,PRG,150.62,171.4
91.108.243.115,91.108.243.115,443,3.16,DE,FRA,206.3,311.64
46.249.100.111,46.249.100.111,443,3.16,DE,FRA,154.07,181.94
194.87.227.155,2605:e440:1::2:384,443,3.15,DE,AMS,150.34,216.85
193.29.58.107,193.29.58.107,443,3.12,DE,FRA,152.99,153.65
212.113.99.18,212.113.99.18,443,3.12,DE,FRA,157.52,173.13
82.25.39.178,82.25.39.178,443,3.12,DE,FRA,151.22,155.37
222.167.252.174,222.167.252.174,443,3.09,DE,FRA,154.27,232.38
108.165.236.142,108.165.236.142,443,3.07,DE,FRA,175.34,185.77
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,185.82,193.96
138.124.228.122,138.124.228.122,443,3.05,DE,FRA,163.5,189.53
45.43.89.236,45.43.89.236,443,3.05,DE,AMS,148.73,173.97
209.38.207.244,209.38.207.244,443,3.04,DE,FRA,149.7,161.46
31.77.168.50,31.77.168.50,443,3.04,DE,FRA,160.41,161.95
93.95.24.186,142.248.1.83,443,3.02,DE,FRA,146.51,175.08
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.02,DE,FRA,147.1,161.4
89.58.13.46,89.58.13.46,443,3.01,DE,FRA,153.26,164.71
64.188.105.125,64.188.105.125,443,2.99,DE,FRA,152.33,157.31
5.253.188.137,5.253.188.137,443,2.99,DE,FRA,163.13,195.2
68.168.29.88,68.168.29.88,443,2.99,DE,FRA,154.2,262.82
51.24.30.102,188.245.166.87,443,2.98,DE,FRA,143.23,196.17
144.31.227.24,144.31.227.24,443,2.98,DE,FRA,160.5,160.67
45.129.242.180,45.129.242.180,443,2.97,DE,DUS,162.45,184.37
152.53.142.246,152.53.142.246,8443,2.96,DE,FRA,149.47,173.7
152.53.15.96,152.53.15.96,8443,2.96,DE,FRA,151.34,197.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.95,DE,FRA,151.64,154.76
152.53.15.90,152.53.15.90,8443,2.95,DE,HAM,206.28,326.35
116.203.58.165,116.203.58.165,443,2.94,DE,CDG,160.4,201.59
80.76.32.165,80.76.32.165,443,2.94,DE,AMS,146.52,190.82
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.94,DE,FRA,163.35,175.83
178.17.52.179,2a0b:4141:820:114e::2,443,2.94,DE,FRA,148.21,158.07
194.37.80.244,194.37.80.244,443,2.93,DE,FRA,145.98,152.05
152.53.224.23,152.53.224.23,443,2.93,DE,FRA,159.63,194.94
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.93,DE,FRA,153.88,178.62
116.203.18.84,116.203.18.84,443,2.93,DE,CDG,171.22,260.26
213.21.241.179,2a01:ecc0:40:28a::2,443,2.93,DE,FRA,159.11,158.05
85.121.52.186,85.121.52.186,443,2.92,DE,FRA,151.8,157.96
3.121.85.142,3.121.85.142,443,2.92,DE,FRA,156.9,193.12
104.143.217.41,95.177.109.98,443,2.92,DE,FRA,153.17,158.63
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.92,DE,CDG,155.16,185.01
109.122.197.198,109.122.197.198,443,2.91,DE,FRA,153.26,177.52
193.37.70.63,193.37.70.63,443,2.91,DE,FRA,156.07,174.93
91.149.233.78,2605:e440:1::3:211,443,2.9,DE,FRA,150.5,180.23
130.61.38.70,130.61.38.70,443,2.88,DE,FRA,194.78,220.7
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.87,DE,FRA,154.7,164.32
216.57.104.110,216.57.104.110,443,2.87,DE,AMS,149.96,174.59
93.95.24.38,142.248.1.26,443,2.86,DE,FRA,145.0,151.26
206.251.50.222,206.251.50.222,443,2.86,DE,FRA,174.33,176.48
222.167.252.174,222.167.252.174,8443,2.86,DE,FRA,167.4,197.77
152.53.153.86,152.53.153.86,443,2.85,DE,FRA,152.45,229.61
178.17.58.11,178.17.58.11,443,2.85,DE,FRA,160.48,189.15
185.110.189.237,185.110.189.237,443,2.85,DE,FRA,160.11,190.67
178.17.50.75,2a0b:4141:820:8a2::2,443,2.85,DE,FRA,151.37,157.02
31.77.223.15,31.77.223.15,443,2.84,DE,FRA,150.68,160.84
152.53.224.122,152.53.224.122,8443,2.84,DE,FRA,175.74,159.22
45.90.99.214,45.90.99.214,443,2.84,DE,FRA,150.3,158.79
192.124.182.154,192.124.182.154,443,2.84,DE,AMS,153.16,177.8
64.188.118.137,64.188.118.137,443,2.84,DE,FRA,158.66,156.28
89.125.152.76,89.125.152.76,443,2.83,DE,FRA,178.97,185.09
185.248.143.21,185.248.143.21,443,2.83,DE,FRA,148.91,156.37
84.200.77.75,84.200.77.75,443,2.81,DE,FRA,150.8,161.91
185.248.143.139,185.248.143.139,443,2.8,DE,FRA,155.87,233.86
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.8,DE,FRA,153.88,184.53
94.159.106.11,94.159.106.11,443,2.8,DE,FRA,160.15,174.11
18.195.63.42,18.195.63.42,443,2.8,DE,FRA,150.78,156.51
95.181.174.88,95.181.174.88,443,2.8,DE,FRA,158.16,175.45
152.53.118.28,152.53.118.28,443,2.79,DE,FRA,152.86,166.04
5.39.249.33,5.39.249.33,443,2.79,DE,FRA,171.43,282.69
84.75.76.126,84.75.76.126,443,2.78,DE,FRA,150.86,162.73
103.109.234.61,103.109.234.61,443,2.77,DE,FRA,153.62,230.61
109.94.170.104,109.94.170.104,443,2.76,DE,FRA,148.02,153.06
23.27.246.9,95.177.109.99,443,2.76,DE,FRA,169.34,180.76
92.5.0.222,92.5.0.222,443,2.76,DE,FRA,153.85,152.36
109.122.198.72,2a0b:4141:820:49c::2,443,2.75,DE,FRA,182.52,274.02
57.129.62.51,2001:41d0:701:1100::7f09,443,2.75,DE,FRA,162.05,191.27
5.61.39.183,5.61.39.183,443,2.73,DE,FRA,156.05,162.13
77.239.98.108,77.239.98.108,443,2.72,DE,FRA,156.69,184.85
94.159.99.172,94.159.99.172,443,2.72,DE,FRA,152.43,159.69
89.19.209.6,89.19.209.6,443,2.71,DE,AMS,213.81,220.78
185.233.81.147,185.233.81.147,443,2.71,DE,AMS,158.76,237.41
156.226.175.115,156.226.175.115,443,2.71,DE,FRA,147.31,156.31
45.43.88.219,45.43.88.219,443,2.7,DE,FRA,146.32,174.11
152.53.14.185,152.53.14.185,8443,2.68,DE,FRA,151.86,159.08
46.249.100.111,46.249.100.111,2053,2.68,DE,FRA,156.35,183.43
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.68,DE,HAM,159.13,203.0
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.68,DE,FRA,146.56,160.27
45.129.242.17,45.129.242.17,443,2.67,DE,DUS,149.37,164.2
92.246.136.38,2a0b:4140:4cc8::2,443,2.67,DE,FRA,150.79,157.38
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.66,DE,FRA,153.89,164.79
167.235.199.100,167.235.199.100,443,2.66,DE,FRA,170.32,161.83
94.159.99.72,94.159.99.72,443,2.66,DE,FRA,152.74,167.28
185.110.191.87,103.75.199.16,443,2.66,DE,FRA,154.97,193.96
84.200.77.47,84.200.77.47,443,2.66,DE,FRA,167.72,167.8
2.26.108.197,2.26.108.197,443,2.66,DE,FRA,163.31,181.24
89.40.117.130,89.40.117.130,443,2.65,DE,FRA,153.99,159.98
94.159.106.20,94.159.106.20,443,2.65,DE,FRA,153.22,164.47
2.26.250.79,2.26.250.79,443,2.64,DE,FRA,157.42,179.96
31.76.96.60,31.76.96.60,443,2.64,DE,FRA,161.28,203.78
152.53.144.202,152.53.144.202,443,2.64,DE,FRA,159.36,179.25
151.247.209.11,151.247.209.11,443,2.63,DE,FRA,147.59,160.1
83.219.249.108,83.219.249.108,8443,2.6,DE,FRA,159.21,186.21
87.106.81.27,87.106.81.27,443,2.59,DE,TXL,177.92,187.89
150.241.105.10,2a01:ecc0:40:a::2,443,2.59,DE,FRA,152.33,167.57
152.53.224.139,152.53.224.139,8443,2.58,DE,FRA,176.48,238.84
77.239.98.122,77.239.98.122,443,2.58,DE,FRA,151.75,160.23
77.239.105.110,2a01:ecc0:40:736::2,443,2.58,DE,FRA,150.66,162.88
109.122.198.64,2a0b:4141:820:494::2,443,2.58,DE,FRA,155.72,192.46
152.53.15.96,152.53.15.96,443,2.57,DE,FRA,153.9,171.54
64.188.66.138,64.188.66.138,443,2.57,DE,FRA,161.13,196.52
37.120.186.102,37.120.186.102,443,2.57,DE,FRA,154.62,167.61
64.188.66.138,64.188.66.138,2053,2.55,DE,FRA,160.1,200.87
140.99.101.63,140.99.101.63,443,2.55,DE,FRA,152.56,150.22
152.53.224.122,152.53.224.122,443,2.54,DE,FRA,155.69,190.74
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.54,DE,FRA,152.19,175.45
62.60.216.169,62.60.216.169,443,2.53,DE,FRA,165.69,186.07
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.53,DE,FRA,169.1,264.57
213.108.198.56,2a14:1b84:3000::89,443,2.53,DE,FRA,145.8,165.5
95.214.180.220,95.214.180.220,443,2.53,DE,LHR,150.49,170.85
89.58.13.46,89.58.13.46,8443,2.52,DE,FRA,156.05,170.42
94.156.154.23,94.156.154.23,443,2.52,DE,FRA,155.48,172.03
193.233.86.136,193.233.86.136,443,2.51,DE,FRA,154.48,158.41
138.197.183.219,138.197.183.219,443,2.5,DE,FRA,162.68,170.13
92.5.0.222,92.5.0.222,2083,2.5,DE,FRA,148.72,152.66
64.188.119.55,64.188.119.55,443,2.49,DE,FRA,153.66,182.5
188.40.171.73,188.40.171.73,443,2.49,DE,FRA,154.99,175.26
193.23.219.31,193.23.219.31,443,2.49,DE,FRA,157.16,174.05
62.133.60.155,62.133.60.155,443,2.49,DE,FRA,152.79,160.96
93.95.24.141,23.137.4.19,443,2.49,DE,FRA,147.28,154.55
79.137.207.65,79.137.207.65,443,2.48,DE,FRA,152.97,173.72
88.99.189.60,88.99.189.60,443,2.48,DE,CDG,158.81,198.4
152.53.117.32,152.53.117.32,8443,2.47,DE,FRA,153.08,174.89
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.47,DE,CDG,150.22,179.05
152.53.144.202,152.53.144.202,8443,2.46,DE,FRA,153.62,166.85
194.41.112.16,194.41.112.16,443,2.44,DE,FRA,148.21,164.45
151.243.224.88,151.243.224.88,443,2.44,DE,FRA,170.87,174.74
81.29.146.124,81.29.146.124,443,2.43,DE,FRA,148.37,157.92
150.241.105.29,2a01:ecc0:40:1d::2,443,2.42,DE,FRA,160.47,157.19
144.31.214.138,144.31.214.124,443,2.42,DE,FRA,174.45,184.54
185.250.41.38,185.250.41.38,8443,2.41,DE,FRA,165.26,171.41
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.41,DE,FRA,167.73,173.1
194.180.188.219,194.180.188.219,443,2.41,DE,FRA,157.58,161.88
85.234.100.221,85.234.100.221,443,2.4,DE,FRA,149.55,155.27
152.53.153.86,152.53.153.86,8443,2.4,DE,FRA,149.33,232.4
152.53.14.185,152.53.14.185,443,2.4,DE,HAM,150.78,181.56
142.132.178.99,142.132.178.99,443,2.4,DE,FRA,150.98,172.26
77.239.99.29,77.239.99.29,443,2.4,DE,FRA,151.86,156.9
194.247.187.244,194.247.187.244,443,2.4,DE,FRA,150.58,166.99
89.208.103.90,89.208.103.90,443,2.39,DE,FRA,152.81,175.53
193.168.196.45,193.168.196.45,443,2.39,DE,FRA,159.71,174.88
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.39,DE,FRA,156.3,154.25
147.90.44.207,68.168.29.88,443,2.38,DE,FRA,161.91,201.66
93.95.24.171,142.248.1.68,443,2.38,DE,FRA,144.77,156.91
62.60.217.170,62.60.217.170,443,2.38,DE,FRA,158.97,188.28
130.61.187.66,130.61.187.66,443,2.37,DE,FRA,148.28,162.73
108.165.236.114,108.165.236.114,443,2.36,DE,FRA,166.59,173.43
185.209.82.152,185.209.82.152,443,2.36,DE,FRA,156.75,166.48
89.106.78.217,89.106.78.217,443,2.35,DE,HAM,145.02,157.28
104.248.140.196,104.248.140.196,443,2.35,DE,FRA,163.8,164.54
31.77.193.128,31.77.193.128,443,2.34,DE,FRA,162.39,169.99
195.54.33.164,195.54.33.164,443,2.34,DE,FRA,151.75,159.5
178.17.48.96,178.17.48.96,8443,2.33,DE,FRA,162.78,164.68
152.53.146.92,152.53.146.92,8443,2.33,DE,FRA,190.04,208.94
89.168.108.209,89.168.108.209,443,2.32,DE,FRA,149.29,154.04
2.27.121.167,2.27.121.167,443,2.32,DE,FRA,152.13,153.65
38.180.175.206,38.180.175.206,443,2.32,DE,FRA,154.07,163.82
152.53.146.92,152.53.146.92,443,2.31,DE,FRA,168.89,297.25
87.106.198.216,87.106.198.216,443,2.3,DE,FRA,170.57,180.3
150.241.108.48,2a01:ecc0:40:116::2,443,2.29,DE,FRA,152.63,160.38
94.159.105.213,94.159.105.213,443,2.29,DE,FRA,163.73,155.73
5.39.249.167,5.39.249.167,443,2.29,DE,FRA,203.37,229.35
94.177.231.152,94.177.231.152,443,2.28,DE,FRA,154.06,158.8
47.245.131.215,47.245.131.215,443,2.28,DE,FRA,149.45,160.86
143.14.183.92,91.244.71.64,443,2.27,DE,TXL,152.08,153.34
150.241.123.99,150.241.123.99,443,2.27,DE,FRA,151.24,175.86
31.77.223.15,31.77.223.15,8443,2.27,DE,FRA,150.18,166.74
167.233.68.124,167.233.68.124,443,2.27,DE,FRA,161.65,214.09
82.115.19.143,82.115.19.143,443,2.27,DE,FRA,304.53,276.87
194.180.188.184,194.180.188.184,443,2.27,DE,FRA,150.99,155.76
95.85.237.48,95.85.237.48,443,2.27,DE,FRA,158.37,174.12
83.219.249.108,83.219.249.108,2087,2.26,DE,FRA,163.01,187.89
31.76.38.125,2a10:ab80:400:20::2,443,2.26,DE,FRA,154.02,151.5
87.251.86.238,87.251.86.238,443,2.26,DE,FRA,153.39,151.21
91.107.254.128,91.107.254.128,443,2.26,DE,CDG,149.94,181.56
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.26,DE,CDG,154.64,192.01
140.82.34.21,140.82.34.21,443,2.26,DE,FRA,147.17,166.56
92.5.12.76,92.5.12.76,443,2.26,DE,FRA,148.21,153.99
89.34.219.214,89.34.219.214,443,2.26,DE,FRA,163.95,172.38
152.53.136.14,152.53.136.14,443,2.26,DE,FRA,153.08,177.03
144.31.94.174,144.31.94.174,443,2.26,DE,FRA,149.83,154.47
89.58.32.247,89.58.32.247,8443,2.25,DE,FRA,160.9,212.02
152.53.117.32,152.53.117.32,443,2.25,DE,FRA,155.74,181.44
82.117.245.166,82.117.245.166,443,2.25,DE,FRA,153.75,181.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.25,DE,FRA,154.68,159.68
2.27.121.167,2.27.121.167,2053,2.25,DE,FRA,149.97,156.99
159.89.10.241,159.89.10.241,443,2.25,DE,FRA,149.78,170.26
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.25,DE,FRA,159.62,172.87
165.232.122.113,165.232.122.113,443,2.24,DE,FRA,159.15,155.39
177.177.0.182,177.177.0.182,443,2.24,DE,TXL,181.28,200.92
152.53.142.246,152.53.142.246,443,2.24,DE,FRA,169.7,168.72
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.24,DE,FRA,155.46,162.37
152.53.15.143,152.53.15.143,443,2.24,DE,HAM,151.53,191.58
178.104.36.142,178.104.36.142,443,2.24,DE,CDG,160.11,180.24
80.253.251.30,80.253.251.30,443,2.23,DE,FRA,156.14,160.73
152.53.224.23,152.53.224.23,8443,2.23,DE,FRA,169.24,165.23
64.226.111.98,64.226.111.98,443,2.23,DE,FRA,160.4,170.27
91.99.148.150,91.99.148.150,443,2.22,DE,FRA,153.25,178.45
195.201.150.4,195.201.150.4,443,2.22,DE,CDG,157.33,175.11
212.43.158.216,212.43.158.216,443,2.21,DE,FRA,157.42,170.44
85.121.53.39,85.121.53.39,443,2.21,DE,FRA,154.88,189.27
2.27.29.207,2.27.29.207,443,2.21,DE,FRA,148.91,158.21
13.140.28.247,13.140.28.247,443,2.21,DE,FRA,150.31,166.98
83.219.249.108,83.219.249.108,443,2.2,DE,FRA,165.31,174.74
195.133.65.83,195.133.65.83,443,2.2,DE,FRA,157.28,167.03
82.117.245.166,82.117.245.166,2053,2.19,DE,FRA,168.55,187.25
152.53.12.245,152.53.12.245,443,2.19,DE,HAM,149.44,182.46
47.245.131.215,47.245.131.215,2053,2.19,DE,FRA,148.55,163.21
185.66.165.51,185.66.165.4,443,2.18,DE,LHR,159.71,201.51
78.47.150.18,78.47.150.18,443,2.18,DE,FRA,152.23,166.22
195.58.38.9,195.58.38.9,443,2.18,DE,FRA,157.84,175.13
108.165.236.6,108.165.236.6,443,2.18,DE,FRA,153.92,187.66
