IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.188,87.120.222.188,443,1.49,CH,ZRH,128.35,124.94
213.176.18.232,213.176.18.232,443,1.44,CH,ZRH,139.55,124.36
84.234.16.169,84.234.16.169,8443,1.38,CH,GVA,124.99,127.3
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,117.7,122.74
45.59.122.12,45.59.122.12,443,1.36,CH,ZRH,116.27,133.87
87.120.222.172,87.120.222.172,443,1.3,CH,ZRH,133.26,117.46
179.43.156.121,179.43.156.121,443,1.2,CH,ZRH,115.77,155.37
87.120.222.207,87.120.222.207,8443,1.19,CH,ZRH,118.96,128.52
87.120.222.168,87.120.222.168,443,1.15,CH,ZRH,119.62,126.73
87.120.222.207,87.120.222.207,443,1.12,CH,ZRH,118.43,126.03
5.175.236.53,5.175.236.53,443,1.11,CH,FRA,123.84,187.39
140.238.208.210,140.238.208.210,443,1.09,CH,ZRH,110.68,128.44
43.169.18.179,43.175.28.172,443,7.15,CO,BOG,85.89,93.07
43.174.194.1,43.175.28.172,443,6.36,CO,BOG,84.6,97.07
43.174.218.1,43.175.28.172,443,5.45,CO,BOG,83.77,105.39
43.169.19.179,43.175.28.172,443,2.01,CO,BOG,82.45,88.4
103.119.18.30,103.119.18.30,443,5.17,CZ,VIE,148.46,217.61
80.240.20.43,80.240.20.43,443,10.64,DE,FRA,126.48,185.46
85.121.52.186,85.121.52.186,443,10.21,DE,FRA,117.61,186.16
64.188.118.137,64.188.118.137,443,10.13,DE,FRA,263.35,193.36
178.17.52.179,2a0b:4141:820:114e::2,443,9.65,DE,FRA,145.29,190.53
139.28.241.92,139.28.241.92,443,9.62,DE,FRA,116.19,142.43
5.102.37.54,5.102.37.54,443,9.37,DE,FRA,108.68,184.37
194.28.225.2,2a0f:cdc6:500:b32::2,443,9.2,DE,FRA,129.09,165.33
82.21.117.56,82.21.117.56,443,9.04,DE,FRA,124.91,147.97
64.188.105.125,64.188.105.125,443,8.75,DE,FRA,130.93,148.15
178.17.52.166,178.17.52.166,443,8.73,DE,FRA,152.72,188.92
194.180.188.219,194.180.188.219,443,8.67,DE,FRA,110.07,118.54
57.129.62.51,2001:41d0:701:1100::7f09,443,8.58,DE,FRA,111.23,120.97
82.21.117.56,82.21.117.56,2053,8.54,DE,FRA,119.96,151.36
169.40.138.79,169.40.138.79,443,8.51,DE,TXL,154.3,289.85
45.13.237.193,45.13.237.193,443,7.97,DE,FRA,158.15,141.35
109.71.252.4,109.71.252.4,443,7.31,DE,FRA,145.41,139.24
150.241.108.48,2a01:ecc0:40:116::2,443,7.17,DE,FRA,108.38,128.93
93.95.24.173,142.248.1.70,443,7.11,DE,FRA,111.11,119.82
185.246.222.239,185.246.222.239,443,7.11,DE,FRA,149.46,197.0
78.47.146.151,78.47.146.151,443,7.03,DE,CDG,119.66,145.57
93.95.24.84,23.137.12.17,443,7.01,DE,FRA,124.59,124.84
144.31.251.97,144.31.251.97,443,6.99,DE,FRA,109.13,161.44
46.225.149.10,46.225.149.10,443,6.79,DE,FRA,119.2,133.44
79.137.207.65,79.137.207.65,443,6.67,DE,FRA,116.73,124.68
108.165.236.142,108.165.236.142,443,6.53,DE,FRA,132.74,169.66
2.26.61.126,2.26.61.126,443,6.52,DE,FRA,118.07,142.66
194.48.250.224,2a12:bec4:1480:1a5::2,443,6.35,DE,FRA,128.28,170.38
139.28.241.92,139.28.241.92,2053,6.22,DE,FRA,105.83,110.75
31.58.138.2,67.220.82.10,443,6.21,DE,FRA,181.41,161.69
138.124.32.112,2a0b:4141:820:1299::2,443,6.19,DE,FRA,109.33,160.0
93.95.24.172,142.248.1.69,443,6.14,DE,FRA,105.73,108.1
185.66.165.51,185.66.165.4,443,6.13,DE,LHR,149.99,200.67
152.53.117.32,152.53.117.32,443,6.12,DE,FRA,104.73,137.59
51.24.30.102,188.245.166.87,443,6.04,DE,FRA,106.17,172.39
194.87.71.141,194.87.71.141,443,6.03,DE,FRA,152.78,156.6
178.63.62.100,178.63.62.122,443,5.96,DE,FRA,131.63,133.45
152.53.15.90,152.53.15.90,8443,5.9,DE,FRA,155.84,231.75
103.228.168.182,2a02:6b40:2000:1747::1,443,5.77,DE,FRA,169.5,320.94
152.53.14.75,152.53.14.75,8443,5.72,DE,HAM,118.89,138.1
92.118.8.248,92.118.8.248,443,5.65,DE,FRA,109.78,128.04
152.53.15.143,152.53.15.143,443,5.63,DE,FRA,114.88,166.68
91.149.233.78,2605:e440:1::3:211,443,5.59,DE,FRA,124.97,135.52
91.107.254.128,91.107.254.128,443,5.43,DE,CDG,113.5,137.03
116.202.132.205,2a01:4f8:231:4c65::2,443,5.42,DE,FRA,148.26,150.29
185.110.191.87,103.75.199.16,443,5.4,DE,FRA,113.72,163.73
212.189.119.46,212.189.119.46,443,5.33,DE,FRA,108.3,131.17
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.3,DE,FRA,112.29,111.14
95.181.174.88,95.181.174.88,443,5.3,DE,FRA,145.58,153.71
93.95.24.149,142.248.0.3,443,5.27,DE,FRA,107.8,123.97
201.10.80.72,201.10.80.72,443,5.1,DE,ARN,137.86,212.69
188.40.171.73,188.40.171.73,443,5.0,DE,FRA,118.81,165.83
64.188.99.214,64.188.99.214,443,5.0,DE,FRA,148.51,132.25
152.70.167.174,152.70.167.174,443,4.84,DE,FRA,105.29,111.46
87.120.205.64,2a0b:4141:820:819::2,443,4.84,DE,FRA,117.64,137.11
132.226.197.103,132.226.197.103,443,4.83,DE,FRA,126.46,148.86
104.248.140.196,104.248.140.196,443,4.73,DE,FRA,120.01,161.06
152.53.15.90,152.53.15.90,443,4.7,DE,FRA,142.18,158.41
150.241.105.10,2a01:ecc0:40:a::2,443,4.66,DE,FRA,109.65,125.72
88.198.82.147,178.63.88.12,443,4.63,DE,FRA,129.91,157.67
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.6,DE,FRA,123.2,146.45
77.239.105.110,2a01:ecc0:40:736::2,443,4.57,DE,FRA,102.01,130.74
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.47,DE,FRA,187.88,200.29
144.31.72.69,144.31.72.69,443,4.44,DE,FRA,115.03,145.63
77.239.98.122,77.239.98.122,443,4.44,DE,FRA,102.12,127.71
152.53.14.75,152.53.14.75,443,4.43,DE,HAM,148.0,175.88
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.42,DE,FRA,117.62,128.67
93.95.24.16,142.248.0.96,443,4.39,DE,FRA,129.85,126.89
167.71.45.93,167.71.45.93,8443,4.38,DE,FRA,119.52,152.3
95.85.226.7,95.85.226.7,443,4.36,DE,AMS,101.54,124.56
152.53.14.185,152.53.14.185,443,4.31,DE,HAM,111.66,157.56
178.17.50.75,2a0b:4141:820:8a2::2,443,4.26,DE,FRA,110.65,138.56
82.153.50.212,82.153.50.212,443,4.22,DE,FRA,120.24,131.29
213.21.241.85,2a01:ecc0:40:245::2,443,4.22,DE,FRA,120.17,137.07
146.19.207.133,146.19.207.133,443,4.18,DE,FRA,103.53,117.0
185.248.143.139,185.248.143.139,443,4.15,DE,FRA,109.14,118.2
167.71.45.93,167.71.45.93,443,4.15,DE,FRA,133.94,116.04
212.113.104.94,212.113.104.94,443,4.15,DE,FRA,120.07,162.64
152.53.224.122,152.53.224.122,8443,4.13,DE,FRA,113.18,172.5
192.248.183.18,192.248.183.18,443,4.11,DE,FRA,104.44,124.07
150.230.155.135,150.230.155.135,443,4.11,DE,FRA,120.57,120.45
88.198.82.151,178.63.88.12,443,4.09,DE,FRA,143.29,280.07
77.239.99.29,77.239.99.29,443,4.07,DE,FRA,108.48,115.75
151.243.224.88,151.243.224.88,443,4.06,DE,FRA,108.09,143.12
193.23.216.224,193.23.216.224,443,4.06,DE,FRA,101.77,107.43
45.90.99.214,45.90.99.214,443,4.05,DE,FRA,116.46,146.39
152.53.224.23,152.53.224.23,443,4.04,DE,FRA,126.74,126.86
130.61.38.70,130.61.38.70,443,3.99,DE,FRA,116.34,118.19
62.60.216.169,62.60.216.169,443,3.99,DE,FRA,119.53,153.96
95.85.232.248,95.85.232.248,443,3.98,DE,FRA,115.89,128.28
93.152.217.100,93.152.217.100,443,3.97,DE,FRA,139.59,144.14
68.183.213.79,68.183.213.79,443,3.91,DE,FRA,113.45,122.5
193.23.219.31,193.23.219.31,443,3.88,DE,FRA,109.53,122.61
80.253.251.30,80.253.251.30,443,3.85,DE,FRA,126.97,132.03
152.53.224.122,152.53.224.122,443,3.84,DE,FRA,107.48,152.57
194.180.188.184,194.180.188.184,443,3.83,DE,FRA,135.02,137.71
18.194.131.41,18.194.131.41,443,3.83,DE,FRA,107.45,115.83
159.69.240.142,159.69.240.142,2083,3.82,DE,FRA,113.93,159.02
45.43.89.236,45.43.89.236,443,3.79,DE,FRA,113.28,119.31
93.152.224.43,93.152.224.43,443,3.78,DE,FRA,103.47,108.05
217.154.237.115,217.154.237.115,443,3.78,DE,TXL,116.12,142.73
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.73,DE,FRA,118.68,131.67
81.29.146.124,81.29.146.124,443,3.73,DE,FRA,106.73,130.93
94.141.123.243,109.122.197.45,443,3.72,DE,FRA,121.61,127.9
88.99.189.60,88.99.189.60,443,3.71,DE,CDG,116.56,176.59
72.56.106.103,72.56.106.103,443,3.69,DE,AMS,105.04,153.13
212.113.112.23,212.113.112.23,443,3.67,DE,FRA,133.33,238.84
78.17.102.222,78.17.102.222,443,3.67,DE,FRA,124.92,111.5
5.182.87.164,5.182.87.164,443,3.66,DE,FRA,113.51,132.29
194.180.188.241,194.180.188.241,443,3.65,DE,FRA,113.72,142.15
195.54.33.164,195.54.33.164,443,3.65,DE,FRA,109.32,116.18
130.61.203.81,130.61.203.81,443,3.64,DE,FRA,126.55,130.65
178.105.70.222,178.105.70.222,443,3.61,DE,FRA,123.0,127.74
143.14.183.92,91.244.71.64,443,3.61,DE,TXL,108.1,110.48
212.193.4.244,212.193.4.244,443,3.6,DE,FRA,107.19,132.69
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.59,DE,CDG,121.67,147.0
89.58.32.247,89.58.32.247,443,3.58,DE,HAM,112.44,162.52
23.27.246.9,95.177.109.99,443,3.57,DE,FRA,109.06,113.49
150.241.115.111,150.241.115.111,443,3.56,DE,FRA,115.02,142.16
140.99.101.63,140.99.101.63,443,3.55,DE,FRA,104.44,118.15
159.195.145.156,159.195.145.156,443,3.55,DE,FRA,108.92,122.32
94.159.106.11,94.159.106.11,443,3.53,DE,FRA,115.39,134.96
185.233.80.66,185.233.80.66,443,3.53,DE,FRA,116.81,131.62
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.52,DE,CDG,114.55,144.89
152.53.14.185,152.53.14.185,8443,3.52,DE,FRA,109.18,121.57
85.234.100.221,85.234.100.221,443,3.51,DE,FRA,106.0,115.78
152.53.224.23,152.53.224.23,8443,3.5,DE,FRA,130.54,134.1
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.48,DE,FRA,106.13,111.96
109.122.197.126,2a0b:4141:820:933::2,443,3.46,DE,FRA,110.44,134.01
212.189.119.46,212.189.119.46,8443,3.45,DE,FRA,131.05,136.88
152.53.142.246,152.53.142.246,443,3.43,DE,FRA,108.45,125.76
93.152.224.43,93.152.224.43,2053,3.42,DE,FRA,107.6,111.45
95.164.123.31,95.164.123.31,2053,3.41,DE,FRA,115.29,132.55
185.207.133.200,2a01:ecc0:40:4cb::2,443,3.4,DE,FRA,108.62,141.52
152.53.15.143,152.53.15.143,8443,3.4,DE,FRA,135.37,180.42
89.125.152.76,89.125.152.76,443,3.4,DE,FRA,114.71,141.33
89.58.40.177,89.58.40.177,8443,3.38,DE,HAM,113.55,151.27
185.233.81.207,2a04:5201:4::1c7,443,3.37,DE,FRA,114.95,134.36
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.36,DE,CDG,114.01,155.22
64.188.66.138,64.188.66.138,443,3.35,DE,FRA,110.8,130.35
89.168.110.240,89.168.110.240,443,3.33,DE,FRA,110.04,130.99
152.53.138.238,152.53.138.238,443,3.31,DE,FRA,106.47,129.96
192.124.182.154,192.124.182.154,443,3.31,DE,FRA,119.07,151.96
82.152.94.2,67.220.82.10,443,3.27,DE,FRA,109.29,112.14
93.95.24.61,23.139.20.115,443,3.24,DE,FRA,108.69,110.14
95.164.123.31,95.164.123.31,443,3.21,DE,FRA,110.95,128.51
85.208.139.48,85.208.139.48,443,3.2,DE,FRA,108.86,119.71
108.165.174.53,108.165.174.53,443,3.2,DE,FRA,113.84,140.27
150.241.105.243,2a01:ecc0:40:f1::2,443,3.2,DE,FRA,113.65,140.56
93.95.24.161,142.248.1.58,443,3.2,DE,FRA,107.19,122.07
93.95.24.193,142.248.1.90,443,3.2,DE,FRA,105.97,114.67
46.203.233.247,46.203.233.247,443,3.19,DE,FRA,109.2,126.36
193.124.92.58,193.124.92.58,443,3.19,DE,FRA,105.77,104.29
88.99.92.84,88.99.92.84,443,3.19,DE,FRA,126.74,159.57
152.53.144.202,152.53.144.202,443,3.18,DE,FRA,109.37,128.93
104.248.17.101,104.248.17.101,443,3.16,DE,FRA,111.48,139.75
185.189.58.222,185.189.58.222,443,3.16,DE,FRA,105.78,134.73
167.235.199.100,167.235.199.100,443,3.14,DE,FRA,132.44,132.58
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.11,DE,CDG,111.17,141.32
152.53.138.238,152.53.138.238,8443,3.08,DE,FRA,106.89,124.13
3.121.85.142,3.121.85.142,443,3.08,DE,FRA,112.27,126.89
92.246.136.38,2a0b:4140:4cc8::2,443,3.06,DE,FRA,105.75,112.18
18.197.218.69,18.197.218.69,443,3.05,DE,FRA,109.83,118.43
108.165.236.6,108.165.236.6,443,3.04,DE,FRA,128.77,156.31
95.85.236.65,95.85.236.65,443,3.03,DE,FRA,109.39,125.48
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.03,DE,FRA,114.3,130.98
104.143.217.41,95.177.109.98,443,3.03,DE,FRA,109.53,126.21
31.172.73.59,31.172.73.59,443,3.02,DE,FRA,124.13,156.99
92.5.85.78,92.5.85.78,443,3.01,DE,FRA,113.86,125.02
67.220.82.10,67.220.82.10,443,3.01,DE,FRA,104.82,110.97
31.77.168.50,31.77.168.50,443,2.99,DE,FRA,113.94,123.68
31.70.102.188,31.70.102.188,443,2.99,DE,TXL,118.34,124.54
193.168.196.45,193.168.196.45,443,2.98,DE,FRA,115.8,130.02
45.43.88.219,45.43.88.219,443,2.98,DE,AMS,109.52,136.18
94.177.231.152,94.177.231.152,443,2.95,DE,FRA,107.99,123.69
156.226.174.20,156.226.174.20,443,2.95,DE,FRA,110.75,140.02
91.108.243.115,91.108.243.115,443,2.94,DE,FRA,112.17,136.49
156.226.175.115,156.226.175.115,443,2.93,DE,FRA,112.82,120.71
206.189.250.156,68.183.77.241,443,2.93,DE,FRA,117.28,263.65
103.27.156.147,103.27.156.147,443,2.92,DE,FRA,110.6,114.71
89.168.108.209,89.168.108.209,443,2.91,DE,FRA,109.61,125.12
5.187.5.137,5.187.5.137,443,2.91,DE,FRA,109.89,138.58
5.230.57.136,5.230.57.136,443,2.9,DE,FRA,108.7,119.52
138.197.183.219,138.197.183.219,443,2.9,DE,FRA,104.84,106.89
94.130.72.184,94.130.72.184,443,2.9,DE,CDG,112.94,166.15
5.102.37.96,5.102.37.96,443,2.89,DE,FRA,108.5,126.06
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.87,DE,FRA,103.0,113.32
91.107.130.114,2a01:4f8:c010:6690::1,443,2.87,DE,FRA,116.54,141.3
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.87,DE,FRA,111.03,134.06
89.106.78.217,89.106.78.217,443,2.85,DE,HAM,105.53,122.01
152.53.144.202,152.53.144.202,8443,2.84,DE,FRA,106.68,122.12
91.107.152.178,91.107.152.178,443,2.81,DE,CDG,113.2,147.18
179.255.186.97,179.255.186.97,443,2.8,DE,FRA,106.36,111.51
2.26.54.18,2.26.54.18,443,2.8,DE,VIE,116.97,149.36
88.198.82.156,178.63.88.12,443,2.8,DE,FRA,114.37,142.71
31.77.193.128,31.77.193.128,443,2.79,DE,FRA,124.86,127.84
89.58.32.247,89.58.32.247,8443,2.79,DE,FRA,106.46,137.37
31.77.126.2,67.220.82.10,443,2.77,DE,FRA,104.73,115.37
178.17.51.89,178.17.51.89,443,2.77,DE,FRA,111.14,119.76
152.53.146.92,152.53.146.92,8443,2.77,DE,FRA,118.97,145.47
152.53.142.246,152.53.142.246,8443,2.77,DE,FRA,107.06,124.04
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.76,DE,FRA,118.33,127.68
151.247.209.11,151.247.209.11,443,2.76,DE,FRA,108.53,124.01
152.53.136.14,152.53.136.14,8443,2.75,DE,FRA,107.89,124.15
8.209.83.19,8.209.83.19,443,2.75,DE,FRA,108.72,131.89
18.195.63.42,18.195.63.42,443,2.75,DE,FRA,117.95,184.48
144.31.227.24,144.31.227.24,443,2.74,DE,FRA,106.41,147.42
88.198.82.150,178.63.88.12,443,2.74,DE,FRA,116.36,139.5
49.13.220.86,49.13.220.86,443,2.72,DE,FRA,116.99,159.03
2.26.17.154,2.26.17.154,443,2.71,DE,FRA,125.96,133.8
152.53.117.32,152.53.117.32,8443,2.71,DE,FRA,112.38,138.38
31.77.223.15,31.77.223.15,443,2.7,DE,FRA,109.79,113.4
150.241.105.29,2a01:ecc0:40:1d::2,443,2.69,DE,FRA,103.7,117.53
91.99.222.109,91.99.222.109,443,2.68,DE,FRA,111.38,133.0
150.241.123.99,150.241.123.99,443,2.67,DE,FRA,108.43,117.59
45.150.32.112,45.150.32.112,443,2.67,DE,FRA,106.35,112.91
45.43.88.232,45.43.88.232,443,2.67,DE,FRA,113.86,116.79
152.53.15.96,152.53.15.96,8443,2.66,DE,FRA,106.56,120.26
178.63.62.122,178.63.62.122,443,2.66,DE,FRA,117.38,135.97
140.82.34.21,140.82.34.21,443,2.64,DE,FRA,104.75,130.31
92.118.8.206,92.118.8.206,443,2.64,DE,FRA,107.21,120.33
93.95.24.22,142.248.0.215,443,2.63,DE,FRA,116.43,127.35
87.106.81.27,87.106.81.27,443,2.63,DE,TXL,119.22,124.2
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.6,DE,FRA,112.07,122.73
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.6,DE,FRA,108.62,129.53
80.76.32.165,80.76.32.165,443,2.6,DE,AMS,106.12,143.74
89.58.15.204,89.58.15.204,443,2.59,DE,FRA,123.39,133.6
172.86.95.236,172.86.95.236,443,2.59,DE,FRA,109.36,115.11
92.5.12.76,92.5.12.76,443,2.59,DE,FRA,113.3,121.11
185.221.237.22,185.221.237.22,443,2.58,DE,FRA,109.69,133.03
217.154.199.137,217.154.199.137,443,2.56,DE,TXL,116.7,125.19
213.165.42.98,2a0b:4140:b60c::2,2087,2.55,DE,FRA,105.27,112.77
129.159.25.87,129.159.25.87,443,2.54,DE,FRA,110.18,115.84
31.172.70.20,2a02:6b40:2000:dad::1,443,2.54,DE,FRA,111.09,121.5
93.95.24.71,23.139.20.100,443,2.53,DE,FRA,104.35,151.43
47.245.131.215,47.245.131.215,8443,2.52,DE,FRA,116.63,115.45
89.58.45.162,89.58.45.162,443,2.52,DE,FRA,106.66,121.84
85.215.196.151,85.215.196.151,443,2.51,DE,TXL,113.71,146.26
5.180.82.38,5.180.82.38,443,2.5,DE,FRA,109.62,113.44
49.13.64.206,49.13.64.206,443,2.49,DE,FRA,116.98,136.34
5.178.101.166,5.178.101.166,8443,2.48,DE,AMS,104.23,117.93
109.172.94.240,109.172.94.240,443,2.47,DE,FRA,112.06,120.26
93.95.24.62,23.139.20.118,443,2.47,DE,FRA,99.3,110.12
195.58.38.9,195.58.38.9,443,2.46,DE,FRA,111.6,126.51
193.37.70.63,193.37.70.63,443,2.46,DE,FRA,108.53,127.73
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.44,DE,FRA,108.76,125.72
83.219.249.108,83.219.249.108,443,2.42,DE,FRA,115.4,128.82
93.95.24.25,142.248.0.126,443,2.41,DE,FRA,103.15,107.12
109.122.197.198,109.122.197.198,443,2.4,DE,FRA,107.82,130.88
5.75.182.89,5.75.182.89,443,2.4,DE,CDG,114.37,147.7
37.120.186.102,37.120.186.102,8443,2.4,DE,FRA,117.42,121.2
185.68.184.15,185.68.184.15,443,2.4,DE,FRA,118.82,121.36
151.243.224.120,151.243.224.120,443,2.39,DE,FRA,114.9,134.28
193.233.86.136,193.233.86.136,443,2.39,DE,FRA,105.76,124.05
91.149.223.242,2605:e440:1::2:c3,443,2.38,DE,FRA,108.81,116.25
152.53.146.92,152.53.146.92,443,2.37,DE,FRA,109.73,144.57
94.156.112.117,94.156.112.117,443,2.36,DE,FRA,111.57,152.99
91.228.154.216,91.228.154.216,443,2.35,DE,FRA,106.83,132.09
35.156.136.70,35.156.136.70,443,2.35,DE,FRA,108.12,113.14
185.250.41.38,185.250.41.38,8443,2.35,DE,FRA,113.01,126.32
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.33,DE,FRA,108.59,118.48
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.33,DE,FRA,108.86,127.36
89.58.13.3,89.58.13.3,8443,2.32,DE,HAM,117.19,147.31
3.79.182.79,3.79.182.79,443,2.31,DE,FRA,115.58,114.96
152.53.143.195,152.53.143.195,443,2.31,DE,FRA,107.93,122.08
77.110.100.99,77.110.100.99,443,2.3,DE,FRA,106.24,117.02
78.17.131.179,78.17.131.179,443,2.3,DE,FRA,122.72,131.62
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.29,DE,CDG,113.34,149.34
195.133.44.21,195.133.44.21,443,2.27,DE,FRA,107.92,117.91
78.47.150.18,78.47.150.18,443,2.27,DE,FRA,115.69,127.98
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.26,DE,HAM,112.76,144.6
152.53.138.139,152.53.138.139,8443,2.25,DE,FRA,108.19,148.54
