IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.188.137,5.253.188.137,443,2.57,DE,FRA,167.64,188.77
47.245.131.215,47.245.131.215,2053,2.56,DE,FRA,177.54,334.07
78.17.102.222,78.17.102.222,443,2.56,DE,FRA,149.7,159.69
192.91.186.156,192.91.186.156,443,2.55,DE,FRA,153.2,160.33
185.66.165.51,185.66.165.4,443,2.54,DE,LHR,154.84,198.18
156.226.174.20,156.226.174.20,443,2.54,DE,FRA,154.25,165.4
91.199.118.151,91.199.118.151,443,2.53,DE,PRG,148.05,182.6
83.219.249.108,83.219.249.108,443,2.52,DE,FRA,157.07,175.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.5,DE,FRA,156.69,172.02
47.245.131.215,47.245.131.215,8443,2.49,DE,FRA,233.53,265.7
178.250.191.208,178.250.191.208,443,2.47,DE,FRA,153.27,166.81
5.39.249.170,5.39.249.170,443,2.47,DE,FRA,166.19,181.81
82.115.19.143,82.115.19.143,443,2.47,DE,FRA,156.06,175.44
195.54.33.164,195.54.33.164,443,2.46,DE,FRA,149.7,163.41
77.223.215.18,77.223.215.18,443,2.45,DE,FRA,152.95,160.94
85.121.52.186,85.121.52.186,443,2.45,DE,FRA,160.32,164.44
89.58.40.177,89.58.40.177,443,2.45,DE,FRA,158.79,173.31
152.53.224.139,152.53.224.139,443,2.45,DE,FRA,163.73,232.05
92.118.8.248,92.118.8.248,443,2.44,DE,AMS,157.82,180.76
152.53.224.122,152.53.224.122,443,2.41,DE,FRA,159.28,191.55
88.198.82.157,178.63.88.12,443,2.41,DE,BEG,163.83,250.25
156.226.175.115,156.226.175.115,443,2.4,DE,FRA,154.32,164.73
83.219.249.108,83.219.249.108,2087,2.4,DE,FRA,157.14,172.09
150.241.115.111,150.241.115.111,443,2.4,DE,FRA,159.67,187.74
2.26.61.126,2.26.61.126,443,2.39,DE,FRA,158.93,187.26
144.31.227.24,144.31.227.24,443,2.38,DE,FRA,158.05,161.79
109.122.197.198,109.122.197.198,443,2.36,DE,FRA,155.4,171.6
152.53.118.28,152.53.118.28,443,2.35,DE,FRA,158.33,162.54
87.251.87.36,87.251.87.36,443,2.33,DE,FRA,151.44,163.0
46.203.233.247,46.203.233.247,443,2.33,DE,FRA,158.67,164.06
195.201.150.4,195.201.150.4,443,2.3,DE,FRA,165.09,190.18
108.165.236.142,108.165.236.142,443,2.29,DE,FRA,163.04,211.73
5.187.7.220,5.187.7.220,443,2.27,DE,FRA,157.16,165.0
154.91.170.4,154.91.170.4,443,2.27,DE,FRA,156.95,177.23
2.26.108.197,2.26.108.197,443,2.27,DE,FRA,157.76,184.52
185.242.113.75,185.242.113.75,443,2.27,DE,FRA,155.45,198.37
37.120.165.33,37.120.165.33,8443,2.27,DE,FRA,157.2,170.27
138.124.228.122,138.124.228.122,443,2.27,DE,FRA,167.22,186.36
5.178.101.166,5.178.101.166,8443,2.27,DE,AMS,156.73,163.45
38.180.219.131,38.180.219.131,443,2.27,DE,FRA,149.88,160.43
159.195.20.60,159.195.20.60,8443,2.26,DE,FRA,163.71,188.13
193.168.196.45,193.168.196.45,443,2.26,DE,FRA,156.72,202.07
89.58.28.105,89.58.28.105,443,2.26,DE,FRA,166.53,170.98
64.188.115.82,64.188.115.82,443,2.26,DE,FRA,151.01,167.24
152.53.142.246,152.53.142.246,443,2.26,DE,FRA,159.61,178.08
94.141.123.231,94.141.123.231,443,2.25,DE,FRA,163.44,197.35
2.26.21.163,2.26.21.163,443,2.25,DE,FRA,158.09,196.86
88.198.82.145,178.63.88.12,443,2.25,DE,BEG,162.23,238.02
37.221.198.204,37.221.198.204,443,2.24,DE,HAM,158.28,202.56
152.53.138.238,152.53.138.238,443,2.24,DE,FRA,154.0,170.7
152.53.118.28,152.53.118.28,8443,2.23,DE,FRA,164.45,163.94
154.91.170.4,154.91.170.4,8443,2.23,DE,FRA,163.56,182.85
152.53.12.245,152.53.12.245,8443,2.22,DE,HAM,152.94,183.93
5.75.182.89,5.75.182.89,443,2.22,DE,FRA,171.87,190.17
89.58.45.162,89.58.45.162,8443,2.22,DE,HAM,175.74,206.02
89.191.226.252,89.191.226.252,443,2.22,DE,AMS,157.32,179.1
104.143.217.41,95.177.109.98,443,2.22,DE,FRA,150.17,161.63
5.187.5.137,5.187.5.137,443,2.21,DE,FRA,180.81,161.49
152.53.245.45,152.53.245.45,8443,2.21,DE,FRA,156.26,170.6
94.125.101.103,94.125.101.103,443,2.2,DE,FRA,159.42,178.71
151.247.208.99,151.247.208.99,443,2.2,DE,FRA,160.79,167.76
159.195.20.60,159.195.20.60,443,2.18,DE,FRA,164.34,173.11
217.154.237.115,217.154.237.115,443,2.18,DE,TXL,164.63,163.37
195.133.44.21,195.133.44.21,443,2.17,DE,FRA,149.91,154.77
152.53.137.145,152.53.137.145,8443,2.15,DE,FRA,152.81,174.9
89.58.40.177,89.58.40.177,8443,2.15,DE,FRA,165.09,172.96
152.53.245.45,152.53.245.45,443,2.15,DE,FRA,150.64,165.22
64.188.66.138,64.188.66.138,443,2.14,DE,FRA,162.28,182.19
83.219.249.189,83.219.249.189,443,2.13,DE,FRA,166.28,169.72
64.188.66.138,64.188.66.138,2053,2.13,DE,FRA,161.92,173.55
79.137.207.65,79.137.207.65,443,2.13,DE,FRA,164.37,161.07
162.19.247.245,162.19.247.245,443,2.13,DE,FRA,152.1,155.97
46.232.250.99,46.232.250.99,443,2.12,DE,HAM,154.91,218.54
2.26.53.123,2.26.53.123,443,2.11,DE,FRA,163.72,193.29
152.53.143.195,152.53.143.195,443,2.11,DE,FRA,162.3,171.53
152.53.12.245,152.53.12.245,443,2.11,DE,HAM,154.9,187.81
82.21.117.56,82.21.117.56,443,2.11,DE,FRA,148.9,164.18
116.203.58.165,116.203.58.165,443,2.1,DE,FRA,169.32,176.52
89.125.54.80,89.125.54.80,443,2.09,DE,FRA,147.28,170.27
169.40.138.79,169.40.138.79,443,2.09,DE,TXL,158.84,171.19
49.13.220.86,49.13.220.86,443,2.08,DE,BEG,163.14,206.52
152.53.138.238,152.53.138.238,8443,2.07,DE,FRA,152.95,170.79
95.181.174.88,95.181.174.88,443,2.07,DE,FRA,160.7,219.59
95.164.123.31,95.164.123.31,2053,2.05,DE,FRA,155.29,162.91
185.233.81.147,185.233.81.147,443,2.05,DE,AMS,170.31,195.3
89.58.13.3,89.58.13.3,443,2.01,DE,FRA,158.4,173.17
91.99.222.109,91.99.222.109,443,2.0,DE,SOF,168.55,223.43
216.57.104.59,216.57.104.59,8443,2.0,DE,AMS,151.09,179.54
23.27.246.9,95.177.109.99,443,1.99,DE,FRA,155.32,185.16
88.198.82.153,178.63.88.12,443,1.99,DE,BEG,160.04,222.02
152.53.137.145,152.53.137.145,443,1.98,DE,FRA,151.1,166.94
152.53.143.195,152.53.143.195,8443,1.98,DE,FRA,157.77,171.05
85.234.100.221,85.234.100.221,443,1.98,DE,FRA,168.93,177.85
185.248.143.21,185.248.143.21,443,1.97,DE,FRA,169.22,155.7
88.198.82.156,178.63.88.12,443,1.97,DE,BEG,159.59,218.59
47.245.131.215,47.245.131.215,443,1.96,DE,FRA,161.16,275.01
82.21.114.121,82.21.114.121,443,1.96,DE,FRA,160.48,165.68
193.23.216.224,193.23.216.224,443,1.95,DE,FRA,148.04,155.17
93.123.84.194,93.123.84.194,443,1.94,DE,FRA,154.28,169.28
152.53.138.139,152.53.138.139,443,1.94,DE,FRA,151.67,175.88
91.107.152.178,91.107.152.178,443,1.91,DE,FRA,163.37,173.43
62.133.60.155,62.133.60.155,443,1.9,DE,FRA,156.19,173.87
185.94.166.8,185.17.122.89,443,1.89,DE,FRA,150.08,158.45
212.113.104.94,212.113.104.94,443,1.89,DE,FRA,159.21,181.4
193.37.70.63,193.37.70.63,443,1.89,DE,FRA,156.45,179.26
80.253.251.30,80.253.251.30,443,1.89,DE,FRA,160.86,164.38
152.53.15.96,152.53.15.96,8443,1.89,DE,FRA,148.65,161.06
89.58.32.247,89.58.32.247,8443,1.88,DE,FRA,162.97,206.09
152.53.138.139,152.53.138.139,8443,1.85,DE,FRA,165.4,178.31
37.221.198.204,37.221.198.204,8443,1.84,DE,HAM,164.11,197.4
89.58.13.46,89.58.13.46,8443,1.84,DE,HAM,158.37,196.83
144.31.72.69,144.31.72.69,443,1.84,DE,FRA,159.73,164.4
152.53.247.161,152.53.247.161,8443,1.83,DE,FRA,151.96,171.56
91.107.158.212,91.107.158.212,443,1.83,DE,FRA,161.29,192.04
94.16.113.171,94.16.113.171,8443,1.82,DE,FRA,160.59,168.51
5.230.57.136,5.230.57.136,443,1.82,DE,FRA,159.35,168.65
152.53.247.161,152.53.247.161,443,1.81,DE,FRA,159.9,175.93
152.53.146.92,152.53.146.92,8443,1.81,DE,FRA,160.16,162.41
94.141.123.243,109.122.197.45,443,1.8,DE,FRA,156.17,169.82
87.120.92.172,87.120.92.172,443,1.78,DE,FRA,164.98,172.07
89.58.32.247,89.58.32.247,443,1.76,DE,HAM,169.02,199.98
89.58.15.204,89.58.15.204,8443,1.76,DE,HAM,155.25,190.34
95.164.123.31,95.164.123.31,443,1.75,DE,FRA,157.73,171.15
216.57.104.59,216.57.104.59,443,1.75,DE,AMS,164.64,192.64
195.133.94.9,195.133.94.9,443,1.74,DE,FRA,152.97,167.88
108.165.236.6,108.165.236.6,443,1.74,DE,FRA,161.34,194.19
82.21.117.56,82.21.117.56,2053,1.74,DE,FRA,168.12,172.86
152.53.14.185,152.53.14.185,8443,1.7,DE,FRA,162.02,178.71
159.89.10.241,159.89.10.241,443,1.69,DE,FRA,160.29,158.26
152.53.224.23,152.53.224.23,8443,1.68,DE,FRA,168.0,175.07
37.120.165.33,37.120.165.33,443,1.67,DE,FRA,158.43,170.57
88.198.82.147,178.63.88.12,443,1.67,DE,BEG,161.53,224.76
147.45.210.78,147.45.210.78,443,1.67,DE,FRA,150.87,164.23
159.69.240.142,159.69.240.142,2083,1.65,DE,BEG,157.42,253.43
31.76.0.15,31.76.0.15,8443,1.65,DE,FRA,162.2,187.31
185.221.237.22,185.221.237.22,443,1.62,DE,FRA,158.6,179.41
81.200.155.118,81.200.155.118,443,1.61,DE,AMS,154.41,175.65
95.85.230.15,95.85.230.15,443,1.61,DE,FRA,159.69,161.61
152.53.252.11,152.53.252.11,443,1.61,DE,FRA,158.21,186.81
79.132.138.87,2a02:6b40:2000:149a::1,443,1.61,DE,FRA,159.05,237.29
88.198.82.146,178.63.88.12,443,1.6,DE,BEG,158.77,225.99
88.198.82.151,178.63.88.12,443,1.6,DE,BEG,158.95,224.51
152.53.14.185,152.53.14.185,443,1.6,DE,FRA,154.63,172.62
152.53.117.32,152.53.117.32,443,1.6,DE,FRA,161.2,177.97
2.26.60.27,2.26.60.27,443,1.57,DE,FRA,155.95,187.51
212.113.112.23,212.113.112.23,443,1.57,DE,FRA,183.81,250.47
152.53.136.14,152.53.136.14,8443,1.55,DE,FRA,150.71,181.65
152.53.15.90,152.53.15.90,443,1.55,DE,FRA,178.29,170.32
152.53.146.92,152.53.146.92,443,1.55,DE,FRA,158.3,167.96
217.154.199.137,217.154.199.137,443,1.55,DE,TXL,158.92,186.94
195.133.65.83,195.133.65.83,443,1.54,DE,FRA,151.03,172.05
89.58.13.46,89.58.13.46,443,1.54,DE,FRA,160.84,176.59
45.13.226.112,45.13.226.112,443,1.52,DE,FRA,163.46,178.73
77.239.98.108,77.239.98.108,443,1.51,DE,FRA,161.6,193.79
89.58.15.204,89.58.15.204,443,1.51,DE,FRA,164.09,170.62
152.53.15.96,152.53.15.96,443,1.51,DE,FRA,163.04,168.37
193.233.86.136,193.233.86.136,443,1.5,DE,FRA,151.19,159.29
116.202.132.205,2a01:4f8:231:4c65::2,443,1.49,DE,FRA,163.67,188.24
132.226.197.103,132.226.197.103,443,1.49,DE,FRA,149.28,158.02
79.133.51.98,79.133.51.98,443,1.49,DE,FRA,155.51,187.06
152.53.224.23,152.53.224.23,443,1.47,DE,FRA,153.74,164.7
77.110.116.161,77.110.116.161,443,1.45,DE,FRA,153.79,158.05
94.130.72.184,94.130.72.184,443,1.44,DE,FRA,162.97,200.76
130.61.187.66,130.61.187.66,443,1.44,DE,FRA,177.42,200.01
93.152.217.100,93.152.217.100,443,1.44,DE,FRA,180.89,205.04
94.16.113.171,94.16.113.171,443,1.4,DE,FRA,166.28,168.93
152.53.117.32,152.53.117.32,8443,1.39,DE,FRA,160.0,176.37
193.124.92.170,193.124.92.170,443,1.38,DE,FRA,158.27,290.72
152.53.144.202,152.53.144.202,443,1.37,DE,FRA,155.4,173.72
185.125.102.120,185.125.102.120,443,1.36,DE,FRA,155.32,179.2
5.39.249.167,5.39.249.167,443,1.36,DE,FRA,157.77,178.95
88.198.82.158,178.63.88.12,443,1.35,DE,BEG,160.21,238.25
5.180.82.38,5.180.82.38,443,1.35,DE,FRA,153.94,166.1
152.53.15.90,152.53.15.90,8443,1.34,DE,FRA,172.74,170.6
152.53.153.86,152.53.153.86,443,1.32,DE,FRA,156.82,176.44
178.17.58.11,178.17.58.11,443,1.27,DE,FRA,156.73,179.41
2.26.17.154,2.26.17.154,443,1.26,DE,FRA,157.25,179.77
212.113.104.95,212.113.104.95,443,1.23,DE,FRA,159.31,203.38
88.198.82.150,178.63.88.12,443,1.22,DE,BEG,160.28,224.79
31.76.0.15,31.76.0.15,443,1.22,DE,FRA,159.08,195.38
88.198.82.154,178.63.88.12,443,1.22,DE,BEG,162.91,233.45
91.99.148.150,91.99.148.150,443,1.2,DE,SOF,160.18,224.46
142.132.178.99,142.132.178.99,443,1.2,DE,BEG,177.87,202.34
152.53.248.176,152.53.248.176,8443,1.19,DE,FRA,160.42,187.03
152.53.153.86,152.53.153.86,8443,1.18,DE,FRA,159.96,184.8
152.53.14.75,152.53.14.75,8443,1.15,DE,FRA,159.07,168.94
178.17.48.78,178.17.48.78,443,1.12,DE,FRA,158.83,174.68
152.53.136.14,152.53.136.14,443,1.12,DE,FRA,152.86,171.1
103.56.84.189,103.56.84.189,443,1.12,DE,FRA,157.48,166.26
188.245.59.37,188.245.59.37,443,1.09,DE,BEG,158.19,202.31
152.53.248.176,152.53.248.176,443,1.08,DE,FRA,164.55,184.91
78.17.47.159,78.17.47.159,443,3.39,FI,ARN,160.29,186.49
95.217.135.173,95.217.135.173,443,3.32,FI,HEL,174.46,178.58
213.165.58.178,213.165.58.178,443,2.86,FI,TLL,160.54,209.06
37.27.24.143,37.27.24.143,443,2.81,FI,AMS,175.09,345.23
87.121.82.82,87.121.82.82,8443,2.74,FI,ARN,160.2,218.17
95.164.55.206,95.164.55.206,443,2.67,FI,TLL,157.05,165.03
144.31.99.228,144.31.99.228,443,2.64,FI,ARN,162.35,204.87
95.216.223.177,95.216.223.177,443,2.64,FI,HEL,188.4,203.29
45.128.235.138,45.128.235.138,443,2.63,FI,HEL,165.08,176.67
83.172.135.107,83.172.135.107,443,2.61,FI,TLL,170.3,208.29
65.21.62.180,65.21.62.180,443,2.59,FI,HEL,178.94,188.87
95.81.126.109,95.81.126.109,443,2.57,FI,TLL,252.2,261.74
91.211.114.202,91.211.114.202,443,2.56,FI,ARN,169.98,191.86
2.26.23.174,2.26.23.174,443,2.51,FI,ARN,183.91,211.39
46.243.6.54,46.243.6.54,443,2.51,FI,HEL,174.14,191.54
193.168.198.220,193.168.198.220,443,2.5,FI,ARN,169.17,221.23
87.121.82.82,87.121.82.82,443,2.48,FI,ARN,168.64,233.75
84.22.150.176,84.22.150.176,443,2.42,FI,MXP,169.32,277.08
91.211.114.208,91.211.114.208,443,2.38,FI,ARN,166.41,188.69
82.40.57.224,82.40.57.224,443,2.37,FI,HEL,182.76,187.0
91.186.212.246,91.186.212.246,443,2.36,FI,MXP,169.71,362.43
185.230.190.148,185.230.190.148,443,2.35,FI,ARN,165.45,189.23
185.94.167.63,185.94.167.63,443,2.3,FI,HEL,169.18,191.39
45.144.52.100,45.144.52.100,443,2.27,FI,TLL,186.69,206.53
2.26.105.99,2.26.105.99,443,2.27,FI,ARN,177.89,218.92
95.217.237.91,95.217.237.91,443,2.24,FI,HEL,171.31,183.3
109.206.243.100,109.206.243.100,2053,2.24,FI,ARN,176.81,200.01
78.153.139.207,78.153.139.207,443,2.24,FI,ARN,170.96,211.66
185.104.250.9,185.104.250.9,443,2.24,FI,ARN,172.96,213.46
144.31.129.7,144.31.129.7,443,2.22,FI,HEL,161.17,163.43
185.193.102.119,185.193.102.119,443,2.22,FI,ARN,164.42,183.16
193.109.84.39,193.109.84.39,443,2.19,FI,ARN,171.49,185.92
78.17.99.49,78.17.99.49,443,2.18,FI,TLL,175.52,195.47
65.21.16.187,65.21.225.15,443,2.16,FI,HEL,170.83,191.22
65.21.159.37,65.21.159.37,443,2.15,FI,HEL,175.92,213.42
38.244.137.183,38.244.137.183,443,2.14,FI,ARN,165.19,205.01
109.206.243.100,109.206.243.100,2087,2.13,FI,ARN,179.43,201.07
89.125.210.106,89.125.210.106,443,2.12,FI,HEL,183.37,206.28
213.155.11.171,213.155.11.171,443,2.11,FI,HEL,165.9,184.97
104.128.131.94,104.128.131.94,443,2.11,FI,ARN,174.96,207.34
212.237.219.109,212.237.219.109,443,2.1,FI,HEL,166.15,213.5
91.149.219.49,91.149.219.49,443,2.09,FI,HEL,165.57,180.01
193.221.203.206,193.221.203.206,443,2.09,FI,ARN,166.55,189.33
91.186.212.186,91.186.212.186,443,2.08,FI,MXP,179.48,293.99
135.181.84.31,135.181.84.31,443,2.07,FI,HEL,168.06,178.74
45.12.146.39,45.12.146.39,443,2.06,FI,TLL,166.56,182.36
185.141.217.204,185.141.217.204,443,2.06,FI,ARN,182.41,249.97
79.137.206.249,79.137.206.249,443,2.06,FI,ARN,168.04,190.55
81.19.139.231,81.19.139.231,443,2.04,FI,ARN,168.71,188.18
46.20.106.214,46.20.106.214,443,2.04,FI,HEL,172.26,187.09
45.67.202.36,45.67.202.36,443,2.01,FI,ARN,174.36,193.77
93.152.207.163,93.152.207.163,443,2.0,FI,HEL,168.42,196.03
202.71.12.226,202.71.12.226,443,2.0,FI,ARN,175.27,222.42
192.145.29.34,192.145.29.34,8443,2.0,FI,ARN,177.39,201.96
