IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,1.55,CH,FRA,166.69,193.98
38.180.85.203,38.180.85.203,443,1.52,CH,MXP,166.2,199.15
194.156.102.142,194.156.102.142,443,1.35,CH,CDG,258.13,277.23
82.22.36.103,82.22.36.103,443,1.22,CH,ZRH,161.47,199.02
83.228.193.188,83.228.193.188,8443,1.02,CH,ZRH,167.4,178.91
178.105.227.210,178.105.227.210,443,4.33,DE,FRA,165.91,188.92
5.187.5.137,5.187.5.137,443,3.83,DE,FRA,157.53,172.63
83.219.249.189,83.219.249.189,443,3.71,DE,FRA,160.55,162.12
140.82.34.21,140.82.34.21,443,3.7,DE,FRA,152.4,160.83
144.31.72.69,144.31.72.69,443,3.59,DE,FRA,168.27,259.03
77.110.116.161,77.110.116.161,443,3.58,DE,FRA,161.82,186.49
116.202.132.205,2a01:4f8:231:4c65::2,443,3.56,DE,FRA,157.15,183.81
194.180.188.219,194.180.188.219,443,3.54,DE,FRA,160.6,162.4
82.21.114.121,82.21.114.121,443,3.52,DE,FRA,165.29,167.22
185.248.143.21,185.248.143.21,443,3.46,DE,FRA,168.92,194.17
77.239.98.122,77.239.98.122,443,3.44,DE,FRA,160.97,162.38
64.188.105.125,64.188.105.125,443,3.44,DE,FRA,156.08,159.04
5.182.87.164,5.182.87.164,443,3.44,DE,FRA,152.5,174.86
95.85.236.65,95.85.236.65,443,3.43,DE,FRA,152.28,159.06
89.125.152.76,89.125.152.76,443,3.43,DE,FRA,160.05,242.94
194.59.9.14,194.59.9.14,443,3.32,DE,FRA,290.42,289.46
152.53.252.11,152.53.252.11,443,3.32,DE,FRA,153.51,175.98
159.89.10.241,159.89.10.241,443,3.32,DE,FRA,157.95,171.1
147.45.210.78,147.45.210.78,443,3.32,DE,FRA,158.45,168.56
178.20.209.109,178.20.209.109,443,3.31,DE,FRA,155.2,160.34
85.234.100.221,85.234.100.221,443,3.28,DE,FRA,179.08,268.51
185.233.80.66,185.233.80.66,443,3.26,DE,FRA,156.66,161.28
94.16.113.171,94.16.113.171,443,3.24,DE,FRA,166.72,186.26
194.34.238.239,194.34.238.239,443,3.22,DE,FRA,149.9,157.18
178.17.48.78,178.17.48.78,443,3.19,DE,FRA,152.93,171.13
172.86.69.108,172.86.69.108,443,3.19,DE,FRA,160.68,167.39
156.226.174.20,156.226.174.20,443,3.19,DE,FRA,159.0,203.13
193.168.201.18,193.168.201.18,443,3.17,DE,FRA,152.24,166.78
77.110.100.99,77.110.100.99,443,3.1,DE,FRA,152.95,160.66
18.197.218.69,18.197.218.69,443,3.07,DE,FRA,152.55,161.68
152.53.15.96,152.53.15.96,8443,3.06,DE,FRA,163.31,218.92
152.53.239.169,152.53.239.169,443,3.04,DE,FRA,153.08,167.97
194.59.9.49,194.59.9.49,443,3.04,DE,FRA,163.69,174.28
45.129.242.17,45.129.242.17,443,3.02,DE,DUS,155.61,264.75
194.59.9.30,194.59.9.30,443,3.0,DE,FRA,156.11,161.9
152.53.138.238,152.53.138.238,443,2.98,DE,FRA,155.22,178.99
80.253.251.30,80.253.251.30,443,2.97,DE,FRA,187.14,167.01
188.245.59.37,188.245.59.37,443,2.96,DE,FRA,157.34,174.36
5.253.188.137,5.253.188.137,443,2.96,DE,FRA,160.16,190.2
85.208.139.48,85.208.139.48,443,2.93,DE,FRA,154.29,161.84
194.59.9.58,194.59.9.58,443,2.93,DE,FRA,154.15,165.2
93.185.157.153,93.185.157.153,443,2.92,DE,FRA,157.39,196.3
152.53.138.238,152.53.138.238,8443,2.91,DE,FRA,157.77,172.49
144.31.227.24,144.31.227.24,443,2.91,DE,FRA,153.02,159.26
94.130.76.53,94.130.76.53,443,2.91,DE,FRA,167.27,186.41
169.40.138.79,169.40.138.79,443,2.87,DE,TXL,175.47,227.92
108.165.32.127,108.165.32.127,443,2.85,DE,FRA,161.4,191.07
46.38.241.239,46.38.241.239,443,2.84,DE,FRA,155.89,195.67
94.16.113.166,94.16.113.166,443,2.82,DE,FRA,341.9,244.33
172.86.95.236,172.86.95.236,443,2.82,DE,FRA,151.98,160.28
152.53.144.202,152.53.144.202,443,2.81,DE,FRA,155.89,178.63
94.141.123.231,94.141.123.231,443,2.81,DE,FRA,156.57,178.67
152.53.15.96,152.53.15.96,443,2.81,DE,HAM,184.57,192.99
64.188.118.69,64.188.118.69,443,2.8,DE,FRA,158.12,189.77
85.121.124.8,85.121.124.8,443,2.8,DE,FRA,155.98,165.94
89.125.54.80,89.125.54.80,443,2.8,DE,FRA,159.36,163.92
2.26.63.118,2.26.63.118,443,2.8,DE,FRA,158.06,188.28
5.231.45.40,5.231.45.40,443,2.79,DE,FRA,153.36,173.49
85.192.28.96,85.192.28.96,443,2.79,DE,FRA,150.18,157.8
152.53.138.139,152.53.138.139,443,2.77,DE,FRA,157.41,167.55
206.251.50.222,206.251.50.222,443,2.76,DE,FRA,233.66,184.56
2.27.18.197,2.27.18.197,443,2.76,DE,FRA,161.18,169.48
94.16.113.166,94.16.113.166,8443,2.74,DE,FRA,178.53,262.48
37.120.165.33,37.120.165.33,8443,2.74,DE,FRA,155.91,174.99
62.133.60.155,62.133.60.155,443,2.73,DE,FRA,167.87,211.57
152.53.143.195,152.53.143.195,443,2.72,DE,FRA,152.53,173.38
152.53.146.92,152.53.146.92,443,2.71,DE,FRA,154.46,167.51
45.13.226.112,45.13.226.112,443,2.69,DE,FRA,157.52,169.17
37.120.165.33,37.120.165.33,443,2.69,DE,HAM,156.31,199.08
91.107.251.113,91.107.251.113,8443,2.68,DE,FRA,155.94,167.34
46.203.233.247,46.203.233.247,443,2.68,DE,FRA,177.47,195.35
94.16.113.171,94.16.113.171,8443,2.68,DE,FRA,218.5,251.46
194.59.9.27,194.59.9.27,443,2.66,DE,FRA,162.38,167.56
31.76.96.60,31.76.96.60,443,2.66,DE,FRA,164.63,178.94
152.53.224.139,152.53.224.139,443,2.63,DE,FRA,224.07,234.8
178.17.58.11,178.17.58.11,443,2.62,DE,FRA,154.65,158.31
178.104.36.142,178.104.36.142,443,2.62,DE,FRA,157.6,172.62
185.242.113.75,185.242.113.75,443,2.62,DE,FRA,150.9,164.36
152.53.143.195,152.53.143.195,8443,2.62,DE,FRA,153.83,169.55
152.53.138.139,152.53.138.139,8443,2.59,DE,FRA,158.03,167.78
88.198.82.151,178.63.88.12,443,2.56,DE,FRA,158.06,177.66
185.94.166.8,185.17.122.89,443,2.55,DE,FRA,154.45,162.75
47.245.131.215,47.245.131.215,443,2.55,DE,FRA,153.89,165.57
103.31.76.16,103.31.76.16,443,2.54,DE,FRA,153.7,157.31
23.27.246.9,95.177.109.99,443,2.54,DE,FRA,175.58,262.0
43.131.1.244,43.131.1.244,443,2.53,DE,FRA,153.21,160.38
185.221.237.22,185.221.237.22,443,2.52,DE,FRA,154.92,177.62
194.59.9.38,194.59.9.38,443,2.5,DE,FRA,154.53,169.06
192.124.182.154,192.124.182.154,443,2.5,DE,FRA,164.34,187.71
94.130.72.184,94.130.72.184,443,2.49,DE,FRA,155.92,168.63
5.231.45.40,5.231.45.40,8443,2.49,DE,FRA,152.04,158.39
178.250.191.208,178.250.191.208,443,2.49,DE,FRA,157.89,176.94
5.39.249.170,5.39.249.170,443,2.48,DE,FRA,152.13,171.92
5.180.82.38,5.180.82.38,443,2.45,DE,FRA,170.28,170.66
87.106.198.216,87.106.198.216,443,2.42,DE,FRA,155.13,172.53
185.103.253.187,185.103.253.187,443,2.41,DE,FRA,154.13,176.12
89.107.10.194,89.107.10.194,443,2.41,DE,FRA,155.03,172.43
185.55.243.113,185.55.243.113,443,2.41,DE,FRA,155.2,164.12
46.232.250.99,46.232.250.99,443,2.41,DE,FRA,164.38,176.63
88.198.82.145,178.63.88.12,443,2.4,DE,FRA,158.91,173.06
91.107.158.77,91.107.158.77,8443,2.4,DE,FRA,158.57,168.19
185.242.113.117,185.242.113.117,443,2.4,DE,FRA,152.67,167.14
195.133.65.83,195.133.65.83,443,2.4,DE,FRA,161.1,170.21
193.233.86.136,193.233.86.136,443,2.39,DE,FRA,156.45,161.81
194.59.9.23,194.59.9.23,443,2.39,DE,FRA,178.0,168.97
46.232.250.99,46.232.250.99,8443,2.39,DE,FRA,163.76,226.12
88.198.82.146,178.63.88.12,443,2.38,DE,FRA,162.71,205.66
94.159.105.213,94.159.105.213,443,2.38,DE,FRA,157.49,184.41
193.26.159.9,193.26.159.9,8443,2.36,DE,HAM,156.29,192.85
108.165.236.6,108.165.236.6,443,2.36,DE,FRA,156.79,181.68
46.225.149.10,46.225.149.10,443,2.36,DE,FRA,165.84,217.83
91.107.251.113,91.107.251.113,443,2.34,DE,FRA,160.51,165.6
138.124.32.112,2a0b:4141:820:1299::2,443,2.33,DE,FRA,154.11,174.11
89.58.13.3,89.58.13.3,8443,2.31,DE,HAM,161.44,192.58
152.53.245.45,152.53.245.45,443,2.3,DE,FRA,154.45,172.08
152.53.224.139,152.53.224.139,8443,2.3,DE,FRA,170.77,226.14
89.58.45.162,89.58.45.162,443,2.29,DE,FRA,164.39,183.04
47.245.131.215,47.245.131.215,8443,2.29,DE,FRA,153.42,165.24
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,157.22,172.3
93.152.217.100,93.152.217.100,443,2.27,DE,FRA,178.34,182.0
152.53.239.169,152.53.239.169,8443,2.27,DE,FRA,152.18,167.24
167.71.45.93,167.71.45.93,8443,2.26,DE,FRA,154.59,160.71
91.107.148.154,91.107.148.154,443,2.26,DE,FRA,158.9,172.75
192.248.183.18,192.248.183.18,443,2.26,DE,FRA,160.22,174.98
194.180.188.184,194.180.188.184,443,2.26,DE,FRA,162.11,159.0
152.53.144.202,152.53.144.202,8443,2.25,DE,FRA,156.33,176.2
152.53.142.246,152.53.142.246,8443,2.25,DE,FRA,152.62,167.11
144.31.186.7,144.31.186.7,443,2.25,DE,FRA,151.76,157.29
195.58.38.9,195.58.38.9,443,2.24,DE,FRA,154.86,171.16
152.53.146.92,152.53.146.92,8443,2.24,DE,FRA,159.34,173.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.24,DE,FRA,155.28,282.9
45.135.165.245,45.135.165.245,443,2.23,DE,FRA,155.47,171.18
185.244.40.219,185.244.40.219,443,2.23,DE,FRA,151.45,163.5
194.59.9.25,194.59.9.25,443,2.23,DE,FRA,156.71,166.25
152.53.248.176,152.53.248.176,8443,2.23,DE,FRA,153.01,168.73
152.53.15.90,152.53.15.90,443,2.23,DE,FRA,153.96,168.39
87.251.87.36,87.251.87.36,443,2.22,DE,FRA,154.36,186.71
49.12.237.71,49.12.237.71,443,2.22,DE,FRA,156.79,180.23
89.106.78.217,89.106.78.217,443,2.22,DE,HAM,153.03,167.55
94.141.123.243,109.122.197.45,443,2.21,DE,FRA,152.03,166.77
104.248.140.196,104.248.140.196,443,2.21,DE,FRA,169.99,166.82
83.219.249.108,83.219.249.108,2087,2.21,DE,FRA,150.9,172.16
92.118.8.206,92.118.8.206,443,2.21,DE,FRA,152.19,164.68
152.53.12.245,152.53.12.245,8443,2.21,DE,FRA,158.65,169.39
194.59.9.26,194.59.9.26,443,2.2,DE,FRA,155.27,159.3
47.245.131.215,47.245.131.215,2053,2.2,DE,FRA,152.06,167.73
89.58.13.3,89.58.13.3,443,2.2,DE,FRA,161.59,167.2
194.59.9.20,194.59.9.20,443,2.2,DE,FRA,158.29,166.57
156.226.175.115,156.226.175.115,443,2.19,DE,FRA,151.69,170.48
152.53.248.176,152.53.248.176,443,2.19,DE,FRA,154.28,168.51
193.168.196.45,193.168.196.45,443,2.19,DE,FRA,155.98,169.13
194.59.9.7,194.59.9.7,443,2.18,DE,FRA,157.66,161.27
91.107.158.77,91.107.158.77,443,2.17,DE,FRA,159.06,179.41
95.164.123.31,95.164.123.31,2053,2.16,DE,FRA,153.17,168.89
91.199.118.151,91.199.118.151,2053,2.16,DE,PRG,167.36,167.92
152.53.245.45,152.53.245.45,8443,2.16,DE,FRA,153.11,165.27
95.164.123.31,95.164.123.31,443,2.15,DE,FRA,153.38,196.91
83.219.249.108,83.219.249.108,443,2.15,DE,FRA,152.91,161.97
87.251.87.213,87.251.87.213,443,2.14,DE,FRA,160.72,169.91
89.58.13.46,89.58.13.46,443,2.14,DE,FRA,158.95,175.07
89.58.45.162,89.58.45.162,8443,2.14,DE,HAM,162.29,213.72
194.164.234.15,194.164.234.15,443,2.14,DE,FRA,151.85,175.98
5.230.57.136,5.230.57.136,443,2.14,DE,FRA,154.04,165.68
57.129.47.52,57.129.47.52,443,2.14,DE,FRA,157.36,177.51
91.107.148.154,91.107.148.154,8443,2.14,DE,FRA,158.24,177.45
83.219.249.108,83.219.249.108,8443,2.14,DE,FRA,152.58,172.17
152.53.12.245,152.53.12.245,443,2.14,DE,HAM,154.59,185.26
51.38.98.202,51.38.98.202,443,2.13,DE,FRA,158.82,165.4
185.246.222.239,185.246.222.239,443,2.13,DE,FRA,157.51,185.12
179.61.145.63,179.61.145.63,443,2.12,DE,DUS,158.95,170.83
45.134.15.142,45.134.15.142,443,2.12,DE,FRA,155.7,175.64
89.58.40.177,89.58.40.177,8443,2.12,DE,HAM,157.88,198.52
79.133.51.180,79.133.51.180,443,2.11,DE,FRA,157.73,237.02
82.21.117.137,82.21.117.137,443,2.11,DE,FRA,161.57,159.29
217.154.237.115,217.154.237.115,443,2.1,DE,TXL,159.59,201.36
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.09,DE,FRA,156.59,171.87
77.239.99.29,77.239.99.29,443,2.09,DE,FRA,156.87,160.87
92.51.36.40,92.51.36.40,443,2.08,DE,AMS,158.4,181.17
91.199.118.151,91.199.118.151,443,2.07,DE,PRG,152.61,176.3
8.209.83.19,8.209.83.19,443,2.05,DE,FRA,155.43,164.91
185.66.165.51,185.66.165.4,443,2.04,DE,LHR,157.51,203.28
152.53.228.252,152.53.228.252,443,2.04,DE,FRA,155.19,162.99
193.26.159.9,193.26.159.9,443,2.02,DE,HAM,158.52,190.52
13.140.28.207,13.140.28.207,443,2.02,DE,FRA,155.98,177.54
167.71.45.93,167.71.45.93,443,2.01,DE,FRA,160.07,168.46
152.53.228.252,152.53.228.252,8443,2.01,DE,FRA,156.19,163.93
45.147.228.249,45.147.228.249,443,2.0,DE,FRA,151.87,160.79
152.53.14.185,152.53.14.185,443,2.0,DE,FRA,160.64,169.91
87.120.187.185,87.120.187.185,443,2.0,DE,FRA,158.25,182.49
2.27.35.104,2.27.35.104,443,2.0,DE,FRA,185.96,358.69
212.80.7.152,212.80.7.152,443,1.99,DE,FRA,152.35,164.55
13.140.28.207,13.140.28.207,8443,1.99,DE,FRA,152.77,167.36
31.77.142.153,31.77.142.153,443,1.98,DE,FRA,158.06,188.42
152.53.15.90,152.53.15.90,8443,1.98,DE,FRA,156.64,167.98
188.68.53.11,188.68.53.11,8443,1.97,DE,HAM,156.88,195.26
162.19.247.245,162.19.247.245,443,1.89,DE,FRA,154.3,161.38
194.87.199.13,194.87.199.13,443,1.89,DE,FRA,158.44,183.05
194.59.9.15,194.59.9.15,443,1.88,DE,FRA,192.17,179.13
5.39.249.167,5.39.249.167,443,1.88,DE,FRA,163.76,166.18
57.129.47.52,57.129.47.52,8443,1.88,DE,FRA,151.7,170.06
152.53.14.185,152.53.14.185,8443,1.88,DE,HAM,161.43,186.95
84.200.77.47,84.200.77.47,443,1.87,DE,FRA,160.16,157.14
88.198.82.149,178.63.88.12,443,1.87,DE,FRA,156.89,183.72
91.217.149.34,91.217.149.34,443,1.87,DE,FRA,150.25,165.67
152.53.142.246,152.53.142.246,443,1.87,DE,FRA,154.61,167.09
178.63.62.122,178.63.62.122,443,1.85,DE,FRA,157.47,181.31
82.21.114.126,82.21.114.126,443,1.85,DE,FRA,150.71,158.77
31.192.237.42,31.192.237.42,443,1.85,DE,FRA,152.17,166.47
194.59.9.10,194.59.9.10,443,1.81,DE,FRA,161.2,162.15
5.187.7.220,5.187.7.220,443,1.79,DE,FRA,154.67,160.73
194.180.188.241,194.180.188.241,443,1.78,DE,FRA,152.26,158.64
167.235.199.100,167.235.199.100,443,1.77,DE,FRA,160.7,176.34
94.159.99.172,94.159.99.172,443,1.76,DE,FRA,165.82,172.06
91.199.118.151,91.199.118.151,8443,1.76,DE,PRG,152.63,175.66
194.59.9.46,194.59.9.46,443,1.75,DE,FRA,158.41,160.99
157.230.112.20,157.230.112.20,443,1.75,DE,FRA,173.24,170.48
94.249.239.105,94.249.239.105,443,1.74,DE,FRA,164.48,229.09
78.47.150.18,78.47.150.18,443,1.71,DE,SOF,162.82,228.22
89.34.219.214,89.34.219.214,443,1.71,DE,FRA,162.17,169.63
194.164.192.16,194.164.192.16,443,1.7,DE,TXL,166.24,171.31
92.42.96.240,92.42.96.240,443,1.7,DE,FRA,158.16,164.13
92.118.8.192,92.118.8.192,443,1.7,DE,FRA,156.48,171.18
88.198.82.148,178.63.88.12,443,1.69,DE,FRA,160.97,179.32
152.53.150.18,152.53.150.18,443,1.68,DE,FRA,158.83,242.36
152.53.224.122,152.53.224.122,443,1.66,DE,FRA,157.78,184.31
94.141.161.126,94.141.161.126,443,1.66,DE,FRA,155.94,181.75
195.54.33.164,195.54.33.164,443,1.65,DE,FRA,156.96,154.18
88.198.82.155,178.63.88.12,443,1.65,DE,FRA,155.29,189.72
188.68.53.11,188.68.53.11,443,1.64,DE,FRA,161.12,171.47
91.99.148.150,91.99.148.150,443,1.63,DE,FRA,160.49,198.82
45.43.89.198,45.43.89.198,443,1.63,DE,FRA,154.71,341.32
93.152.224.43,93.152.224.43,2053,1.63,DE,FRA,151.44,156.97
95.85.226.7,95.85.226.7,443,1.62,DE,AMS,155.33,156.14
152.53.15.143,152.53.15.143,443,1.62,DE,FRA,158.58,167.8
159.195.20.60,159.195.20.60,443,1.61,DE,FRA,152.99,163.0
46.101.107.201,46.101.107.201,443,1.61,DE,FRA,167.7,164.96
2.26.17.154,2.26.17.154,443,1.61,DE,FRA,162.99,182.07
64.188.89.181,64.188.89.181,443,1.61,DE,FRA,158.54,185.42
45.9.116.160,45.9.116.160,443,1.61,DE,FRA,157.9,165.68
5.181.187.53,5.181.187.53,443,1.61,DE,FRA,151.39,158.24
5.180.82.50,5.180.82.50,443,1.6,DE,FRA,152.59,158.83
37.221.198.204,37.221.198.204,8443,1.58,DE,HAM,158.55,201.5
194.59.9.71,194.59.9.71,443,1.58,DE,FRA,155.45,162.39
2.26.61.126,2.26.61.126,443,1.58,DE,FRA,158.66,186.0
89.40.117.143,89.40.117.143,443,1.57,DE,FRA,152.81,164.33
46.249.100.111,46.249.100.111,2053,1.56,DE,FRA,158.54,186.05
167.233.25.100,167.233.25.100,443,1.54,DE,FRA,159.73,179.82
46.249.100.111,46.249.100.111,443,1.54,DE,FRA,152.72,173.74
87.120.92.172,87.120.92.172,443,1.54,DE,FRA,154.23,174.34
108.165.236.142,108.165.236.142,443,1.54,DE,FRA,158.46,176.86
88.198.82.156,178.63.88.12,443,1.52,DE,FRA,157.83,178.57
167.233.68.124,167.233.68.124,443,1.52,DE,FRA,171.01,167.68
142.132.178.99,142.132.178.99,443,1.52,DE,FRA,156.8,173.5
152.53.136.238,152.53.136.238,443,1.51,DE,FRA,162.44,164.96
64.188.66.138,64.188.66.138,443,1.51,DE,FRA,160.75,173.79
212.113.112.23,212.113.112.23,443,1.5,DE,FRA,186.74,246.37
185.233.80.187,185.233.80.187,443,1.5,DE,FRA,156.59,206.41
152.53.15.143,152.53.15.143,8443,1.5,DE,FRA,154.07,168.79
116.203.58.165,116.203.58.165,443,1.47,DE,FRA,157.38,188.12
89.58.32.247,89.58.32.247,443,1.47,DE,HAM,163.27,196.98
37.221.198.204,37.221.198.204,443,1.46,DE,FRA,161.3,169.44
94.159.106.11,94.159.106.11,443,1.44,DE,FRA,157.42,169.76
150.241.123.99,150.241.123.99,443,1.42,DE,FRA,162.3,162.68
89.19.209.6,89.19.209.6,443,1.41,DE,AMS,155.77,174.89
194.59.9.32,194.59.9.32,443,1.4,DE,FRA,157.95,174.49
91.107.152.178,91.107.152.178,443,1.4,DE,FRA,163.9,170.09
89.58.32.247,89.58.32.247,8443,1.4,DE,FRA,165.97,166.51
64.188.66.138,64.188.66.138,2053,1.4,DE,FRA,170.65,178.7
109.94.170.104,109.94.170.104,443,1.39,DE,FRA,160.9,170.53
104.143.217.41,95.177.109.98,443,1.39,DE,FRA,160.21,161.12
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,155.28,168.22
188.40.171.73,188.40.171.73,443,1.34,DE,FRA,156.38,197.07
185.233.81.147,185.233.81.147,443,1.34,DE,FRA,154.93,160.3
194.59.9.28,194.59.9.28,443,1.34,DE,FRA,159.94,165.15
91.108.243.115,91.108.243.115,443,1.32,DE,FRA,162.46,182.46
152.53.118.28,152.53.118.28,443,1.31,DE,FRA,153.73,169.44
2.26.108.197,2.26.108.197,443,1.31,DE,FRA,168.81,174.33
152.53.224.122,152.53.224.122,8443,1.3,DE,FRA,157.94,178.03
194.59.9.11,194.59.9.11,443,1.3,DE,FRA,161.3,159.81
150.241.96.158,150.241.96.158,443,1.27,DE,FRA,156.57,197.5
152.53.118.28,152.53.118.28,8443,1.25,DE,FRA,153.32,172.21
216.57.104.59,216.57.104.59,8443,1.23,DE,AMS,157.8,211.95
194.59.9.17,194.59.9.17,443,1.23,DE,FRA,159.37,168.06
89.58.40.177,89.58.40.177,443,1.22,DE,FRA,159.31,176.89
84.75.76.126,84.75.76.126,443,1.22,DE,FRA,155.66,160.25
93.152.224.43,93.152.224.43,443,1.21,DE,FRA,153.59,157.89
194.59.9.5,194.59.9.5,443,1.2,DE,FRA,161.32,192.91
2.26.103.139,2.26.103.139,443,1.2,DE,FRA,175.04,167.61
45.43.88.232,45.43.88.232,443,1.19,DE,FRA,156.83,180.1
91.99.222.109,91.99.222.109,443,1.18,DE,FRA,163.87,172.61
167.233.25.42,167.233.25.42,443,1.17,DE,FRA,169.67,186.28
152.53.224.23,152.53.224.23,443,1.16,DE,FRA,159.7,194.41
62.60.217.170,62.60.217.170,443,1.16,DE,FRA,166.86,180.72
178.63.62.100,178.63.62.122,443,1.12,DE,FRA,156.83,190.54
5.75.182.89,5.75.182.89,443,1.12,DE,FRA,157.17,171.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.11,DE,FRA,156.79,175.09
116.203.18.84,116.203.18.84,443,1.1,DE,FRA,157.83,179.18
49.13.220.86,49.13.220.86,443,1.08,DE,FRA,162.9,167.94
159.195.20.60,159.195.20.60,8443,1.06,DE,FRA,170.03,173.63
216.57.104.59,216.57.104.59,443,1.04,DE,AMS,160.49,178.48
96.126.129.48,96.126.129.48,443,1.03,DE,FRA,162.12,182.69
95.164.55.206,95.164.55.206,443,3.29,FI,TLL,283.68,394.33
95.217.135.173,95.217.135.173,443,2.92,FI,HEL,181.07,191.3
157.180.24.70,157.180.24.70,443,2.82,FI,HEL,172.35,203.5
144.31.212.58,144.31.212.58,443,2.8,FI,TLL,160.05,167.73
138.124.80.11,138.124.80.11,443,2.7,FI,TLL,169.26,224.75
83.172.135.107,83.172.135.107,443,2.66,FI,TLL,163.26,182.86
38.244.137.183,38.244.137.183,443,2.61,FI,ARN,172.21,193.78
95.81.126.109,95.81.126.109,443,2.59,FI,ARN,184.81,233.35
37.27.92.255,37.27.92.255,8443,2.58,FI,AMS,183.92,237.27
37.27.24.143,37.27.24.143,443,2.58,FI,AMS,183.31,255.75
91.149.219.49,91.149.219.49,443,2.56,FI,ARN,161.54,192.67
144.31.143.6,144.31.143.6,443,2.56,FI,ARN,194.26,281.04
62.60.229.255,62.60.229.255,443,2.53,FI,HEL,163.54,168.18
45.12.146.12,45.12.146.12,443,2.53,FI,ARN,189.5,188.45
31.77.224.12,23.236.111.12,443,2.51,FI,HEL,176.86,189.65
31.76.103.14,31.76.103.14,443,2.48,FI,TLL,208.6,186.42
194.113.38.246,194.113.38.246,443,2.48,FI,ARN,182.08,251.91
194.180.189.194,194.180.189.194,443,2.47,FI,HEL,172.05,183.67
