IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,1.34,CH,ZRH,164.48,184.2
91.245.225.17,91.245.225.17,443,1.22,CH,ZRH,157.89,171.87
146.70.71.157,146.70.71.157,443,1.21,CH,FRA,170.74,192.1
38.180.84.40,38.180.84.40,443,1.17,CH,MXP,183.41,180.85
194.156.102.142,194.156.102.142,443,1.04,CH,CDG,292.59,292.37
188.245.59.37,188.245.59.37,443,4.49,DE,FRA,150.62,166.76
84.75.76.126,84.75.76.126,443,3.82,DE,FRA,147.25,151.78
5.180.82.38,5.180.82.38,443,3.79,DE,FRA,145.41,151.1
144.31.72.69,144.31.72.69,443,3.7,DE,FRA,152.21,175.63
109.172.94.240,109.172.94.240,443,3.65,DE,FRA,161.01,192.77
88.214.26.248,88.214.26.248,443,3.58,DE,FRA,147.26,156.0
5.231.45.40,5.231.45.40,8443,3.58,DE,FRA,146.84,157.29
83.219.249.189,83.219.249.189,443,3.55,DE,FRA,148.18,167.02
194.164.234.15,194.164.234.15,443,3.55,DE,FRA,158.89,166.31
91.107.152.178,91.107.152.178,443,3.53,DE,FRA,153.12,164.3
194.180.188.184,194.180.188.184,443,3.52,DE,FRA,147.6,168.41
172.86.69.108,172.86.69.108,443,3.5,DE,FRA,204.71,248.43
85.234.100.221,85.234.100.221,443,3.46,DE,FRA,159.32,197.16
64.188.105.125,64.188.105.125,443,3.46,DE,FRA,151.07,201.27
185.55.243.113,185.55.243.113,443,3.45,DE,FRA,147.75,163.56
43.131.1.244,43.131.1.244,443,3.44,DE,AMS,153.62,168.4
109.94.170.104,109.94.170.104,443,3.42,DE,FRA,149.03,159.75
77.239.98.122,77.239.98.122,443,3.38,DE,FRA,153.04,183.15
104.248.140.196,104.248.140.196,443,3.37,DE,FRA,149.68,155.63
152.53.239.169,152.53.239.169,8443,3.33,DE,FRA,149.87,163.42
168.119.176.199,168.119.176.199,443,3.3,DE,FRA,219.95,180.1
5.180.82.18,5.180.82.18,443,3.29,DE,FRA,152.46,188.17
89.40.117.143,89.40.117.143,443,3.29,DE,FRA,168.76,184.61
5.181.187.53,5.181.187.53,443,3.29,DE,FRA,150.1,160.08
152.53.143.195,152.53.143.195,8443,3.28,DE,FRA,155.24,189.85
156.226.175.115,156.226.175.115,443,3.26,DE,FRA,157.21,183.67
185.100.159.170,185.100.159.170,443,3.25,DE,FRA,150.0,156.49
93.152.224.43,93.152.224.43,2053,3.24,DE,FRA,154.1,169.09
151.247.209.11,151.247.209.11,443,3.23,DE,FRA,150.47,155.67
167.71.45.93,167.71.45.93,443,3.22,DE,FRA,151.01,171.46
13.140.28.207,13.140.28.207,8443,3.21,DE,FRA,157.05,219.16
31.77.223.15,31.77.223.15,8443,3.21,DE,FRA,148.25,157.27
89.125.152.76,89.125.152.76,443,3.21,DE,FRA,172.02,236.71
162.19.247.245,162.19.247.245,443,3.19,DE,FRA,150.68,163.68
82.21.114.121,82.21.114.121,443,3.18,DE,FRA,178.72,176.27
78.47.146.151,78.47.146.151,443,3.16,DE,FRA,148.65,164.8
13.140.28.207,13.140.28.207,443,3.14,DE,FRA,156.32,183.72
172.86.95.236,172.86.95.236,443,3.13,DE,FRA,148.28,154.57
178.105.227.210,178.105.227.210,443,3.1,DE,FRA,149.34,162.01
85.121.53.39,85.121.53.39,443,3.09,DE,FRA,149.41,154.79
5.231.45.40,5.231.45.40,443,3.07,DE,FRA,153.2,168.53
78.47.150.18,78.47.150.18,443,3.07,DE,MRS,155.77,223.56
152.53.15.143,152.53.15.143,8443,3.07,DE,FRA,151.05,166.85
2.26.108.197,2.26.108.197,443,3.05,DE,FRA,159.13,234.38
38.180.166.140,38.180.166.140,443,3.04,DE,FRA,153.84,192.88
87.106.198.216,87.106.198.216,443,3.04,DE,FRA,155.47,175.39
89.58.45.162,89.58.45.162,8443,3.03,DE,FRA,152.14,181.31
130.61.187.66,130.61.187.66,443,3.02,DE,FRA,150.76,164.8
88.214.26.247,88.214.26.247,443,2.99,DE,FRA,149.79,157.68
93.152.224.43,93.152.224.43,443,2.99,DE,FRA,152.83,159.04
178.20.209.109,178.20.209.109,443,2.99,DE,FRA,152.5,162.72
85.208.139.48,85.208.139.48,443,2.98,DE,FRA,155.43,177.79
91.107.158.77,91.107.158.77,8443,2.98,DE,FRA,148.51,160.6
79.132.138.87,2a02:6b40:2000:149a::1,443,2.96,DE,FRA,150.79,155.98
85.121.52.186,85.121.52.186,443,2.94,DE,FRA,154.57,165.05
144.31.227.24,144.31.227.24,443,2.94,DE,FRA,152.44,159.44
194.59.9.49,194.59.9.49,443,2.94,DE,FRA,153.0,158.36
89.125.54.80,89.125.54.80,443,2.94,DE,FRA,159.17,174.46
194.59.9.19,194.59.9.19,443,2.93,DE,FRA,154.65,155.89
91.107.251.113,91.107.251.113,443,2.92,DE,FRA,156.51,199.27
64.188.118.63,64.188.118.63,443,2.91,DE,FRA,221.31,296.97
91.217.149.34,91.217.149.34,443,2.9,DE,FRA,147.23,153.24
152.53.224.23,152.53.224.23,8443,2.9,DE,FRA,150.94,164.21
91.108.243.115,91.108.243.115,443,2.89,DE,FRA,155.15,174.02
83.219.249.108,83.219.249.108,443,2.89,DE,FRA,148.62,163.64
152.53.144.202,152.53.144.202,8443,2.89,DE,FRA,157.82,166.75
31.192.237.42,31.192.237.42,443,2.87,DE,FRA,148.7,174.21
94.159.106.11,94.159.106.11,443,2.87,DE,FRA,153.98,160.5
45.43.88.232,45.43.88.232,443,2.86,DE,FRA,157.12,203.06
5.187.7.220,5.187.7.220,443,2.85,DE,FRA,145.84,149.9
31.77.223.15,31.77.223.15,443,2.85,DE,FRA,151.85,159.05
193.26.159.9,193.26.159.9,443,2.82,DE,FRA,150.19,170.55
104.248.17.101,104.248.17.101,443,2.81,DE,FRA,195.89,265.0
194.59.9.25,194.59.9.25,443,2.8,DE,FRA,160.86,223.45
95.181.174.88,95.181.174.88,443,2.8,DE,FRA,181.1,203.11
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,156.97,180.61
94.130.76.53,94.130.76.53,443,2.79,DE,FRA,153.83,174.46
178.17.48.78,178.17.48.78,443,2.79,DE,FRA,155.89,171.47
169.40.138.79,169.40.138.79,443,2.78,DE,TXL,162.35,182.19
94.141.161.126,94.141.161.126,443,2.77,DE,FRA,200.46,207.04
77.239.99.29,77.239.99.29,443,2.77,DE,FRA,154.82,163.79
185.221.237.22,185.221.237.22,443,2.76,DE,FRA,152.76,175.59
195.58.38.9,195.58.38.9,443,2.74,DE,FRA,151.74,158.26
194.59.9.18,194.59.9.18,443,2.74,DE,FRA,167.52,236.57
132.226.197.103,132.226.197.103,443,2.72,DE,FRA,148.75,158.44
92.42.96.240,92.42.96.240,443,2.72,DE,FRA,166.75,281.9
92.118.8.206,92.118.8.206,443,2.72,DE,FRA,157.41,180.01
8.209.83.19,8.209.83.19,443,2.72,DE,FRA,152.41,203.72
185.125.102.120,185.125.102.120,443,2.71,DE,FRA,151.33,152.48
91.99.222.109,91.99.222.109,443,2.7,DE,FRA,156.81,168.69
57.129.47.52,57.129.47.52,443,2.69,DE,FRA,155.75,161.23
194.59.9.20,194.59.9.20,443,2.68,DE,FRA,164.42,172.0
89.58.13.3,89.58.13.3,8443,2.67,DE,FRA,155.98,177.38
185.233.81.147,185.233.81.147,443,2.67,DE,FRA,148.87,161.53
193.26.159.9,193.26.159.9,8443,2.67,DE,HAM,158.54,194.78
152.53.239.169,152.53.239.169,443,2.67,DE,FRA,152.56,163.11
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,153.07,194.49
194.59.9.17,194.59.9.17,443,2.66,DE,FRA,156.55,162.04
194.59.9.28,194.59.9.28,443,2.65,DE,FRA,155.52,161.51
80.253.251.30,80.253.251.30,443,2.65,DE,FRA,145.31,150.25
152.53.15.143,152.53.15.143,443,2.65,DE,FRA,156.2,167.99
89.58.45.162,89.58.45.162,443,2.64,DE,FRA,208.65,184.51
45.13.226.112,45.13.226.112,443,2.63,DE,FRA,171.76,386.78
45.43.89.198,45.43.89.198,443,2.61,DE,FRA,149.01,212.11
2.26.1.135,2.26.1.135,443,2.6,DE,FRA,148.44,187.8
89.106.78.217,89.106.78.217,443,2.6,DE,HAM,150.85,164.39
88.198.82.154,178.63.88.12,443,2.6,DE,FRA,151.44,170.48
144.31.186.7,144.31.186.7,443,2.59,DE,FRA,153.6,162.37
195.133.44.21,195.133.44.21,443,2.59,DE,FRA,155.21,189.9
91.107.251.113,91.107.251.113,8443,2.59,DE,FRA,150.59,180.19
89.19.209.6,89.19.209.6,443,2.59,DE,AMS,155.99,182.36
62.133.60.155,62.133.60.155,443,2.57,DE,FRA,149.43,157.55
142.132.178.99,142.132.178.99,443,2.57,DE,FRA,160.9,172.22
194.59.9.23,194.59.9.23,443,2.56,DE,FRA,161.27,165.93
116.203.18.84,116.203.18.84,443,2.56,DE,FRA,154.63,168.2
140.82.34.21,140.82.34.21,443,2.55,DE,FRA,152.52,169.21
152.53.15.96,152.53.15.96,8443,2.55,DE,HAM,150.33,180.39
194.59.9.30,194.59.9.30,443,2.54,DE,FRA,154.72,161.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.54,DE,FRA,156.59,170.65
194.59.9.71,194.59.9.71,443,2.5,DE,FRA,150.4,157.07
89.107.10.194,89.107.10.194,443,2.49,DE,FRA,173.12,162.91
194.59.9.13,194.59.9.13,443,2.49,DE,FRA,165.22,159.78
152.53.14.185,152.53.14.185,8443,2.48,DE,FRA,149.91,161.4
152.53.138.238,152.53.138.238,8443,2.48,DE,FRA,149.89,176.42
178.17.58.11,178.17.58.11,443,2.46,DE,FRA,153.26,164.63
194.164.192.16,194.164.192.16,443,2.45,DE,TXL,186.92,196.58
152.53.228.252,152.53.228.252,443,2.45,DE,FRA,153.24,168.32
57.129.47.52,57.129.47.52,8443,2.44,DE,FRA,155.77,164.48
152.53.12.245,152.53.12.245,443,2.42,DE,HAM,165.3,174.32
152.53.138.238,152.53.138.238,443,2.42,DE,FRA,152.02,174.34
62.60.216.169,62.60.216.169,443,2.41,DE,FRA,155.73,174.0
194.180.188.219,194.180.188.219,443,2.41,DE,FRA,153.55,163.52
89.58.13.46,89.58.13.46,443,2.4,DE,FRA,155.25,170.59
83.219.249.108,83.219.249.108,8443,2.39,DE,FRA,153.39,172.83
94.130.72.184,94.130.72.184,443,2.38,DE,FRA,153.6,172.9
116.202.132.205,2a01:4f8:231:4c65::2,443,2.38,DE,FRA,173.68,213.53
88.198.82.156,178.63.88.12,443,2.37,DE,FRA,149.73,169.12
152.53.224.122,152.53.224.122,443,2.35,DE,FRA,150.23,173.49
178.250.191.208,178.250.191.208,443,2.35,DE,FRA,152.38,167.07
195.133.65.83,195.133.65.83,443,2.35,DE,FRA,151.72,159.49
2.26.71.129,2.26.71.129,443,2.35,DE,FRA,155.26,182.96
45.138.72.141,45.138.72.141,443,2.34,DE,FRA,151.06,242.24
91.99.148.150,91.99.148.150,443,2.33,DE,FRA,149.94,166.18
64.188.118.69,64.188.118.69,443,2.29,DE,FRA,157.67,190.02
95.85.236.65,95.85.236.65,443,2.28,DE,FRA,156.85,196.39
152.53.15.90,152.53.15.90,443,2.28,DE,FRA,149.91,168.05
95.85.230.15,95.85.230.15,443,2.26,DE,FRA,155.59,166.89
193.168.196.45,193.168.196.45,443,2.26,DE,FRA,148.54,161.55
152.53.224.122,152.53.224.122,8443,2.26,DE,FRA,152.61,167.08
152.53.14.185,152.53.14.185,443,2.25,DE,FRA,153.67,164.84
92.51.36.40,92.51.36.40,443,2.25,DE,AMS,153.59,175.38
185.233.80.66,185.233.80.66,443,2.25,DE,FRA,150.55,154.62
46.232.250.99,46.232.250.99,443,2.23,DE,FRA,150.04,161.41
88.198.82.149,178.63.88.12,443,2.22,DE,FRA,149.54,172.65
152.53.224.139,152.53.224.139,8443,2.21,DE,FRA,150.53,165.6
82.21.117.137,82.21.117.137,443,2.21,DE,FRA,148.61,159.03
77.223.215.18,77.223.215.18,443,2.21,DE,FRA,151.91,159.89
194.59.9.14,194.59.9.14,443,2.2,DE,FRA,162.23,181.71
18.197.218.69,18.197.218.69,443,2.19,DE,FRA,152.82,157.83
5.180.82.50,5.180.82.50,443,2.19,DE,FRA,145.92,165.66
72.56.106.103,72.56.106.103,443,2.18,DE,AMS,159.75,181.8
152.53.15.90,152.53.15.90,8443,2.18,DE,HAM,149.96,186.83
78.17.131.179,78.17.131.179,443,2.17,DE,FRA,147.18,152.41
194.59.9.5,194.59.9.5,443,2.16,DE,FRA,157.2,162.85
194.59.9.46,194.59.9.46,443,2.16,DE,FRA,155.42,166.21
83.219.249.108,83.219.249.108,2087,2.15,DE,FRA,158.1,176.12
88.198.82.155,178.63.88.12,443,2.15,DE,FRA,154.42,174.99
167.71.45.93,167.71.45.93,8443,2.15,DE,FRA,161.21,166.88
31.76.0.15,31.76.0.15,8443,2.14,DE,FRA,154.17,176.7
159.89.10.241,159.89.10.241,443,2.13,DE,FRA,150.72,170.11
152.53.138.139,152.53.138.139,8443,2.13,DE,FRA,156.95,171.08
46.232.250.99,46.232.250.99,8443,2.13,DE,FRA,150.39,160.04
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,148.11,155.7
152.53.15.96,152.53.15.96,443,2.13,DE,FRA,156.25,168.62
64.188.66.138,64.188.66.138,443,2.11,DE,FRA,154.8,174.06
194.59.9.35,194.59.9.35,443,2.09,DE,FRA,161.15,177.33
152.53.146.92,152.53.146.92,8443,2.09,DE,FRA,150.06,176.35
152.53.118.28,152.53.118.28,8443,2.09,DE,FRA,150.94,164.81
178.63.62.100,178.63.62.122,443,2.09,DE,FRA,149.67,169.81
49.12.215.239,49.12.215.239,443,2.09,DE,FRA,150.02,164.85
152.53.118.28,152.53.118.28,443,2.07,DE,FRA,155.15,171.06
194.59.9.38,194.59.9.38,443,2.07,DE,FRA,154.65,159.55
94.228.168.17,94.228.168.17,443,2.04,DE,FRA,153.29,158.1
185.233.80.187,185.233.80.187,443,2.03,DE,FRA,145.2,197.08
193.168.201.18,193.168.201.18,443,2.02,DE,FRA,148.14,180.66
185.103.253.187,185.103.253.187,443,2.02,DE,FRA,148.73,159.44
194.59.9.11,194.59.9.11,443,2.02,DE,FRA,163.35,166.48
93.152.217.100,93.152.217.100,443,2.01,DE,FRA,175.68,182.22
46.249.100.111,46.249.100.111,2053,2.01,DE,FRA,155.26,174.97
194.180.188.241,194.180.188.241,443,2.01,DE,FRA,154.31,199.63
150.241.123.99,150.241.123.99,443,2.01,DE,FRA,151.14,154.57
91.107.158.77,91.107.158.77,443,2.01,DE,FRA,150.39,160.67
185.242.113.75,185.242.113.75,443,2.0,DE,FRA,152.61,156.6
91.107.148.154,91.107.148.154,8443,2.0,DE,FRA,157.17,173.1
31.76.28.209,31.76.28.209,443,2.0,DE,FRA,154.19,164.77
88.198.82.145,178.63.88.12,443,1.99,DE,FRA,150.32,168.9
2.26.61.126,2.26.61.126,443,1.98,DE,FRA,154.23,179.44
156.226.174.20,156.226.174.20,443,1.96,DE,FRA,150.21,161.83
159.195.20.60,159.195.20.60,8443,1.96,DE,FRA,159.27,171.94
95.85.226.7,95.85.226.7,443,1.95,DE,AMS,144.25,155.74
5.39.249.170,5.39.249.170,443,1.95,DE,FRA,152.13,164.38
185.244.40.219,185.244.40.219,443,1.94,DE,FRA,150.81,158.0
167.233.25.100,167.233.25.100,443,1.92,DE,FRA,155.18,177.79
5.253.188.137,5.253.188.137,443,1.89,DE,FRA,160.54,191.8
213.176.78.59,213.176.78.59,443,1.88,DE,FRA,156.42,178.85
94.141.123.243,109.122.197.45,443,1.87,DE,FRA,156.13,163.81
159.69.240.142,159.69.240.142,2083,1.87,DE,FRA,154.44,180.48
88.198.82.146,178.63.88.12,443,1.87,DE,FRA,155.29,174.85
37.221.198.204,37.221.198.204,443,1.87,DE,FRA,155.03,195.85
152.53.224.23,152.53.224.23,443,1.87,DE,FRA,150.28,165.72
167.235.199.100,167.235.199.100,443,1.86,DE,FRA,158.24,185.17
2.27.18.197,2.27.18.197,443,1.86,DE,FRA,157.66,158.37
31.76.0.15,31.76.0.15,443,1.86,DE,FRA,157.79,192.02
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.85,DE,FRA,155.09,178.27
5.39.249.167,5.39.249.167,443,1.83,DE,FRA,149.85,172.8
152.53.245.45,152.53.245.45,8443,1.83,DE,FRA,150.08,163.53
23.27.246.9,95.177.109.99,443,1.82,DE,FRA,154.59,177.53
77.110.100.99,77.110.100.99,443,1.82,DE,FRA,151.0,170.89
5.75.182.89,5.75.182.89,443,1.82,DE,FRA,150.57,159.72
5.187.5.137,5.187.5.137,443,1.81,DE,FRA,167.88,204.79
185.66.165.51,185.66.165.4,443,1.78,DE,LHR,160.31,206.14
79.137.207.149,79.137.207.149,443,1.76,DE,FRA,161.72,162.11
79.137.207.65,79.137.207.65,443,1.75,DE,FRA,154.01,155.7
46.101.107.201,46.101.107.201,443,1.74,DE,FRA,162.13,166.17
188.68.53.11,188.68.53.11,443,1.74,DE,FRA,156.25,170.31
91.199.118.151,91.199.118.151,443,1.73,DE,PRG,148.8,174.81
167.233.25.42,167.233.25.42,443,1.73,DE,FRA,150.73,170.98
45.147.228.249,45.147.228.249,443,1.73,DE,FRA,150.62,183.27
152.53.146.92,152.53.146.92,443,1.72,DE,FRA,149.96,169.17
89.58.13.46,89.58.13.46,8443,1.72,DE,FRA,154.64,166.91
188.40.171.73,188.40.171.73,443,1.71,DE,FRA,157.42,164.71
152.53.228.252,152.53.228.252,8443,1.71,DE,FRA,157.97,174.97
96.126.129.48,96.126.129.48,443,1.68,DE,FRA,159.22,184.78
144.31.94.49,144.31.94.49,443,1.68,DE,FRA,163.4,167.42
91.107.148.154,91.107.148.154,443,1.68,DE,FRA,148.83,163.49
152.53.224.139,152.53.224.139,443,1.67,DE,FRA,150.57,164.43
113.30.190.30,113.30.190.30,443,1.67,DE,FRA,149.51,164.02
152.53.247.161,152.53.247.161,8443,1.67,DE,FRA,159.86,160.89
64.188.118.5,64.188.118.5,443,1.67,DE,FRA,158.85,176.93
47.245.131.215,47.245.131.215,8443,1.67,DE,FRA,147.22,167.71
89.58.32.247,89.58.32.247,443,1.66,DE,FRA,154.01,165.96
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.66,DE,FRA,163.76,171.37
159.195.20.60,159.195.20.60,443,1.66,DE,FRA,152.18,167.79
31.76.96.60,31.76.96.60,443,1.65,DE,FRA,159.14,194.42
152.53.136.238,152.53.136.238,8443,1.65,DE,FRA,156.62,195.53
89.58.13.3,89.58.13.3,443,1.65,DE,HAM,155.32,200.96
85.192.28.96,85.192.28.96,443,1.64,DE,FRA,148.99,170.07
77.110.116.161,77.110.116.161,443,1.64,DE,FRA,153.55,154.62
91.199.118.151,91.199.118.151,8443,1.63,DE,PRG,153.09,176.6
46.225.149.10,46.225.149.10,443,1.62,DE,FRA,154.25,166.01
194.59.9.27,194.59.9.27,443,1.62,DE,FRA,158.27,161.73
46.249.100.111,46.249.100.111,443,1.62,DE,FRA,152.08,174.74
95.85.234.111,95.85.234.111,443,1.61,DE,FRA,152.02,169.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.61,DE,FRA,149.45,155.25
88.198.82.157,178.63.88.12,443,1.61,DE,FRA,150.71,168.21
47.245.131.215,47.245.131.215,443,1.61,DE,FRA,147.35,160.37
94.159.104.1,94.159.104.1,443,1.6,DE,FRA,169.17,164.9
194.59.9.8,194.59.9.8,443,1.6,DE,FRA,153.57,160.64
178.63.62.122,178.63.62.122,443,1.6,DE,FRA,158.41,225.4
185.246.222.239,185.246.222.239,443,1.59,DE,FRA,154.93,180.4
89.58.28.105,89.58.28.105,443,1.58,DE,HAM,162.09,199.1
45.129.242.17,45.129.242.17,443,1.57,DE,DUS,147.99,167.44
108.165.32.127,108.165.32.127,443,1.57,DE,FRA,160.3,170.14
94.159.105.213,94.159.105.213,443,1.56,DE,FRA,158.35,170.17
216.57.104.59,216.57.104.59,443,1.56,DE,AMS,152.98,194.54
194.59.9.32,194.59.9.32,443,1.54,DE,FRA,153.54,164.83
213.21.241.145,213.21.241.145,443,1.54,DE,FRA,162.85,182.55
138.124.32.112,2a0b:4141:820:1299::2,443,1.54,DE,FRA,162.18,181.64
88.198.82.152,178.63.88.12,443,1.54,DE,FRA,159.03,180.15
164.90.226.9,164.90.226.9,443,1.53,DE,FRA,175.31,163.97
88.198.82.151,178.63.88.12,443,1.53,DE,FRA,149.6,169.6
152.53.138.139,152.53.138.139,443,1.52,DE,FRA,152.38,175.66
89.58.32.247,89.58.32.247,8443,1.51,DE,FRA,170.14,163.52
64.188.66.138,64.188.66.138,2053,1.51,DE,FRA,156.54,171.76
45.9.116.160,45.9.116.160,443,1.5,DE,FRA,158.9,159.51
89.58.40.177,89.58.40.177,8443,1.5,DE,FRA,161.81,179.13
185.248.143.21,185.248.143.21,443,1.5,DE,FRA,148.23,159.54
194.59.9.2,194.59.9.2,443,1.5,DE,FRA,153.12,166.44
217.154.237.115,217.154.237.115,443,1.49,DE,TXL,162.47,173.39
5.230.57.136,5.230.57.136,443,1.49,DE,FRA,155.36,156.56
216.57.104.59,216.57.104.59,8443,1.49,DE,AMS,151.75,188.02
94.125.101.103,94.125.101.103,443,1.48,DE,FRA,154.89,170.45
89.58.40.177,89.58.40.177,443,1.47,DE,FRA,155.62,177.82
194.59.9.10,194.59.9.10,443,1.47,DE,FRA,150.82,154.87
94.156.112.117,94.156.112.117,443,1.47,DE,FRA,155.48,175.89
5.182.87.164,5.182.87.164,443,1.46,DE,FRA,150.24,188.47
91.199.118.151,91.199.118.151,2053,1.45,DE,PRG,154.36,177.02
62.60.217.170,62.60.217.170,443,1.45,DE,FRA,158.91,181.78
89.58.28.105,89.58.28.105,8443,1.44,DE,FRA,157.69,168.33
87.251.87.213,87.251.87.213,443,1.44,DE,FRA,168.76,166.53
152.53.252.11,152.53.252.11,443,1.44,DE,FRA,172.4,156.43
82.21.114.126,82.21.114.126,443,1.43,DE,FRA,149.86,168.29
37.120.165.33,37.120.165.33,443,1.42,DE,HAM,152.67,198.15
185.68.184.15,185.68.184.15,443,1.41,DE,FRA,149.51,152.14
108.165.236.6,108.165.236.6,443,1.4,DE,FRA,158.39,175.75
194.59.9.26,194.59.9.26,443,1.38,DE,FRA,166.12,161.89
37.221.198.204,37.221.198.204,8443,1.37,DE,FRA,178.51,167.43
85.121.124.8,85.121.124.8,443,1.34,DE,FRA,153.25,164.24
192.124.182.154,192.124.182.154,443,1.34,DE,FRA,156.1,160.87
152.53.248.176,152.53.248.176,443,1.33,DE,FRA,167.41,162.34
152.53.143.195,152.53.143.195,443,1.32,DE,FRA,161.0,189.41
188.68.53.11,188.68.53.11,8443,1.32,DE,FRA,154.99,171.3
152.53.136.238,152.53.136.238,443,1.29,DE,FRA,156.32,192.73
152.53.245.45,152.53.245.45,443,1.27,DE,FRA,160.27,159.13
194.59.9.15,194.59.9.15,443,1.24,DE,FRA,161.18,167.05
146.103.42.140,146.103.42.140,443,1.23,DE,FRA,173.06,164.75
152.53.247.161,152.53.247.161,443,1.22,DE,FRA,154.52,160.95
152.53.12.245,152.53.12.245,8443,1.22,DE,FRA,173.9,166.02
89.34.219.214,89.34.219.214,443,1.19,DE,FRA,155.54,174.3
152.53.248.176,152.53.248.176,8443,1.18,DE,FRA,173.05,170.99
151.247.208.99,151.247.208.99,443,1.18,DE,FRA,146.99,160.72
167.233.68.124,167.233.68.124,443,1.15,DE,FRA,161.89,186.5
92.118.8.192,92.118.8.192,443,1.12,DE,FRA,149.02,159.67
37.120.165.33,37.120.165.33,8443,1.1,DE,FRA,158.16,192.29
193.233.86.136,193.233.86.136,443,1.09,DE,FRA,158.4,185.12
94.16.113.166,94.16.113.166,8443,1.08,DE,FRA,155.28,213.39
94.16.113.166,94.16.113.166,443,1.08,DE,FRA,165.09,192.07
49.12.237.71,49.12.237.71,443,1.08,DE,FRA,156.78,160.44
94.16.113.171,94.16.113.171,443,1.06,DE,FRA,156.8,170.26
88.198.82.148,178.63.88.12,443,1.05,DE,FRA,160.65,185.77
94.16.113.171,94.16.113.171,8443,1.01,DE,FRA,151.73,170.27
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.01,DE,FRA,159.25,181.24
212.113.112.23,212.113.112.23,443,1.0,DE,FRA,179.37,253.27
95.217.135.173,95.217.135.173,443,3.36,FI,HEL,189.12,206.42
