IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.237.87.154,179.237.87.154,443,2.24,CH,GVA,128.28,139.94
5.175.236.54,5.175.236.54,443,2.21,CH,FRA,132.62,199.61
83.228.198.53,83.228.198.53,443,2.14,CH,GVA,119.17,130.25
5.175.236.48,5.175.236.48,443,2.13,CH,FRA,129.48,199.54
45.85.93.49,45.85.93.49,443,2.01,CH,ZRH,131.67,133.07
185.237.225.95,185.237.225.95,443,1.88,CH,GVA,119.96,132.8
107.189.30.77,107.189.30.77,443,1.85,CH,ZRH,127.66,141.54
87.120.222.172,87.120.222.172,443,1.74,CH,ZRH,134.36,135.51
167.17.181.45,167.17.181.45,443,1.74,CH,ZRH,129.69,154.06
213.176.18.232,213.176.18.232,443,1.6,CH,ZRH,151.93,138.68
38.180.161.128,38.180.161.128,443,1.51,CH,ZRH,128.5,166.06
185.218.204.205,185.218.204.205,443,1.47,CH,ZRH,143.18,149.25
87.120.222.199,87.120.222.199,443,1.43,CH,ZRH,144.21,163.71
83.228.198.53,83.228.198.53,8443,1.35,CH,GVA,121.91,141.6
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,136.3,162.85
103.119.18.30,103.119.18.30,443,3.25,CZ,FRA,147.39,147.22
185.58.159.13,185.58.159.13,443,12.11,DE,FRA,109.13,114.61
130.61.12.163,130.61.12.163,443,9.02,DE,FRA,111.8,124.97
84.32.223.126,84.32.223.126,443,8.7,DE,FRA,113.99,121.09
185.248.143.21,185.248.143.21,443,8.51,DE,FRA,119.95,207.54
178.17.52.179,2a0b:4141:820:114e::2,443,8.31,DE,FRA,122.77,132.24
185.242.113.117,185.242.113.117,443,8.31,DE,FRA,115.03,130.95
89.58.13.46,89.58.13.46,443,8.19,DE,HAM,116.43,157.31
89.19.209.6,89.19.209.6,443,8.17,DE,AMS,112.02,165.41
192.248.183.18,192.248.183.18,443,8.08,DE,FRA,115.09,124.09
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.93,DE,FRA,112.52,152.22
89.107.10.194,89.107.10.194,443,7.68,DE,FRA,119.76,119.92
93.95.24.157,142.248.1.54,443,7.63,DE,FRA,108.15,120.86
192.124.182.154,192.124.182.154,443,7.57,DE,AMS,118.24,140.61
89.58.13.46,89.58.13.46,8443,7.35,DE,FRA,134.82,131.52
78.17.74.129,78.17.74.129,443,7.3,DE,FRA,113.56,152.77
18.195.63.42,18.195.63.42,443,7.26,DE,FRA,170.78,174.91
130.61.15.72,130.61.15.72,443,7.26,DE,FRA,112.43,115.05
152.53.224.139,152.53.224.139,443,7.2,DE,FRA,135.57,125.77
116.203.58.165,116.203.58.165,443,7.12,DE,CDG,129.94,143.47
193.202.10.153,193.202.10.153,443,6.96,DE,FRA,134.2,133.71
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.9,DE,FRA,111.48,135.61
91.149.233.78,2605:e440:1::3:211,443,6.84,DE,AMS,114.29,140.16
45.90.99.214,45.90.99.214,443,6.84,DE,FRA,123.79,128.63
2.26.26.33,2.26.26.33,443,6.8,DE,FRA,132.95,174.84
92.5.12.76,92.5.12.76,443,6.78,DE,FRA,175.01,205.71
185.209.82.152,185.209.82.152,443,6.66,DE,FRA,128.34,140.52
93.95.24.71,23.139.20.100,443,6.52,DE,FRA,142.16,132.19
93.95.24.22,142.248.0.215,443,6.46,DE,FRA,120.83,183.66
93.95.24.111,23.137.4.18,443,6.38,DE,FRA,136.57,185.62
79.132.140.36,2a02:6b40:2000:13b3::1,443,6.34,DE,FRA,128.71,162.92
195.201.150.4,195.201.150.4,443,6.33,DE,CDG,135.62,162.07
72.56.106.58,72.56.106.58,443,6.31,DE,AMS,117.16,200.89
109.122.198.64,2a0b:4141:820:494::2,443,6.24,DE,FRA,132.93,149.19
18.194.131.41,18.194.131.41,443,6.13,DE,FRA,173.3,142.55
178.17.58.11,178.17.58.11,443,6.1,DE,FRA,113.99,166.67
152.53.15.90,152.53.15.90,8443,6.08,DE,FRA,114.25,124.97
77.239.98.108,77.239.98.108,443,6.07,DE,FRA,169.13,271.22
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.07,DE,CDG,138.1,198.09
85.234.100.221,85.234.100.221,443,6.05,DE,FRA,124.39,141.73
64.188.118.69,64.188.118.69,443,6.04,DE,FRA,121.07,147.33
95.164.123.31,95.164.123.31,2053,6.03,DE,FRA,121.85,143.5
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,6.03,DE,CDG,126.91,178.92
77.239.104.60,2a01:ecc0:40:604::2,443,5.95,DE,FRA,126.75,173.28
93.95.24.162,142.248.1.59,443,5.91,DE,FRA,133.92,211.33
150.230.155.135,150.230.155.135,443,5.81,DE,FRA,125.78,187.68
94.249.239.105,94.249.239.105,443,5.68,DE,FRA,128.75,167.17
5.187.5.137,5.187.5.137,443,5.67,DE,FRA,160.43,158.76
144.31.62.254,144.31.62.254,443,5.54,DE,FRA,116.81,122.92
150.241.123.99,150.241.123.99,443,5.54,DE,FRA,136.22,169.03
93.95.24.73,23.139.20.117,443,5.5,DE,FRA,116.87,123.03
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.48,DE,FRA,121.88,156.61
91.149.223.242,2605:e440:1::2:c3,443,5.39,DE,AMS,112.49,133.13
93.95.24.141,23.137.4.19,443,5.39,DE,FRA,122.88,153.95
194.164.192.16,194.164.192.16,443,5.37,DE,TXL,128.93,128.75
93.152.217.9,93.152.217.9,443,5.37,DE,FRA,160.71,202.35
49.12.62.150,49.12.62.150,443,5.29,DE,FRA,127.53,142.82
103.109.234.61,103.109.234.61,443,5.28,DE,FRA,110.57,129.02
109.237.97.1,109.237.97.1,443,5.27,DE,FRA,137.38,140.27
57.129.62.51,2001:41d0:701:1100::7f09,443,5.21,DE,FRA,114.32,120.3
152.53.142.246,152.53.142.246,443,5.17,DE,FRA,113.22,141.66
31.76.12.201,31.76.12.201,443,5.16,DE,FRA,122.36,154.34
140.233.177.132,140.233.177.132,443,5.1,DE,FRA,125.56,136.24
152.53.136.14,152.53.136.14,443,5.07,DE,FRA,117.19,140.48
144.31.78.217,144.31.78.217,443,5.07,DE,FRA,141.28,155.13
222.167.252.174,222.167.252.174,443,5.02,DE,FRA,114.44,146.08
31.70.102.188,31.70.102.188,443,5.02,DE,TXL,126.13,150.09
152.53.15.90,152.53.15.90,443,5.02,DE,HAM,118.51,149.02
212.43.158.216,212.43.158.216,443,5.0,DE,FRA,117.41,183.43
152.53.224.139,152.53.224.139,8443,4.98,DE,FRA,119.17,173.11
194.37.80.244,194.37.80.244,443,4.97,DE,FRA,126.08,136.66
31.172.73.59,31.172.73.59,443,4.94,DE,FRA,206.67,209.73
116.202.132.205,2a01:4f8:231:4c65::2,443,4.91,DE,FRA,128.8,148.82
194.180.188.241,194.180.188.241,443,4.89,DE,FRA,136.23,134.09
95.85.237.48,95.85.237.48,443,4.85,DE,FRA,118.94,192.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.85,DE,FRA,117.54,142.68
93.95.24.62,23.139.20.118,443,4.84,DE,FRA,117.78,123.07
93.95.24.57,23.139.20.104,443,4.84,DE,FRA,127.18,177.12
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.83,DE,FRA,135.09,139.12
103.75.199.16,103.75.199.16,443,4.83,DE,FRA,119.94,145.13
91.149.222.113,91.149.222.113,443,4.83,DE,FRA,137.49,140.24
140.82.34.21,140.82.34.21,443,4.82,DE,FRA,120.82,126.01
213.165.55.207,213.165.55.207,443,4.78,DE,FRA,117.77,142.04
194.87.71.141,194.87.71.141,443,4.78,DE,FRA,110.11,118.4
194.247.187.244,194.247.187.244,443,4.77,DE,FRA,112.1,129.82
104.248.140.196,104.248.140.196,443,4.77,DE,FRA,119.92,126.2
2.27.121.167,2.27.121.167,443,4.77,DE,FRA,112.73,245.93
213.21.241.179,2a01:ecc0:40:28a::2,443,4.76,DE,FRA,155.71,154.78
150.241.105.29,2a01:ecc0:40:1d::2,443,4.74,DE,FRA,157.89,180.42
152.53.146.92,152.53.146.92,443,4.72,DE,FRA,117.28,128.66
93.95.24.96,23.137.28.9,443,4.7,DE,FRA,106.19,109.78
82.21.117.56,82.21.117.56,443,4.7,DE,FRA,115.36,140.92
31.77.168.50,31.77.168.50,443,4.66,DE,FRA,132.49,134.76
130.61.129.162,130.61.129.162,443,4.64,DE,FRA,115.83,120.5
91.98.225.176,91.98.225.176,443,4.64,DE,CDG,114.82,152.96
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.64,DE,FRA,139.1,156.75
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.63,DE,HAM,118.23,138.62
95.85.230.15,95.85.230.15,443,4.61,DE,FRA,110.71,128.53
151.243.224.88,151.243.224.88,443,4.61,DE,FRA,125.87,170.43
159.195.145.156,159.195.145.156,443,4.6,DE,FRA,111.63,125.17
93.185.157.153,93.185.157.153,443,4.59,DE,FRA,123.0,144.83
144.31.218.65,144.31.218.65,443,4.57,DE,FRA,173.5,220.72
178.17.48.96,178.17.48.96,443,4.56,DE,FRA,131.33,159.99
31.77.126.2,67.220.82.10,443,4.54,DE,FRA,115.08,123.84
82.21.117.56,82.21.117.56,2053,4.53,DE,FRA,117.94,151.07
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.52,DE,FRA,110.16,118.65
172.86.95.236,172.86.95.236,443,4.52,DE,FRA,164.34,276.85
212.113.99.18,212.113.99.18,443,4.51,DE,FRA,151.36,166.94
193.23.216.224,193.23.216.224,443,4.48,DE,FRA,115.37,121.51
77.239.98.122,77.239.98.122,443,4.45,DE,FRA,113.97,121.13
194.180.188.184,194.180.188.184,443,4.44,DE,FRA,123.6,131.05
18.197.218.69,18.197.218.69,443,4.44,DE,FRA,121.73,138.81
185.221.237.22,185.221.237.22,443,4.4,DE,FRA,135.07,157.79
152.53.136.238,152.53.136.238,443,4.39,DE,FRA,110.22,127.26
91.199.118.151,91.199.118.151,2053,4.39,DE,PRG,117.61,138.47
217.154.163.39,217.154.163.39,443,4.38,DE,TXL,157.88,181.68
94.159.99.72,94.159.99.72,443,4.37,DE,FRA,108.37,118.34
193.233.86.136,193.233.86.136,443,4.37,DE,FRA,111.86,118.93
152.53.138.238,152.53.138.238,443,4.37,DE,FRA,114.02,126.91
64.188.105.125,64.188.105.125,443,4.36,DE,FRA,113.0,118.51
84.200.77.75,84.200.77.75,443,4.35,DE,FRA,109.76,115.34
150.241.105.10,2a01:ecc0:40:a::2,443,4.34,DE,FRA,110.29,123.8
130.61.38.70,130.61.38.70,443,4.34,DE,FRA,107.63,111.54
152.53.142.246,152.53.142.246,8443,4.32,DE,FRA,108.96,131.97
154.91.170.4,154.91.170.4,443,4.31,DE,FRA,120.96,146.95
151.247.209.11,151.247.209.11,443,4.31,DE,FRA,115.77,171.88
92.118.8.248,92.118.8.248,443,4.28,DE,AMS,120.54,134.74
89.58.40.177,89.58.40.177,443,4.27,DE,FRA,113.53,130.9
93.95.24.61,23.139.20.115,443,4.27,DE,FRA,115.44,129.41
80.253.251.30,80.253.251.30,443,4.24,DE,FRA,114.89,123.23
185.110.191.87,103.75.199.16,443,4.21,DE,FRA,121.52,153.86
167.17.176.36,167.17.176.36,443,4.18,DE,FRA,113.59,120.23
5.253.188.137,5.253.188.137,443,4.13,DE,FRA,144.78,174.67
147.90.44.12,67.220.82.10,443,4.12,DE,FRA,168.83,183.35
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.11,DE,FRA,113.77,126.25
194.5.65.61,194.5.65.61,443,4.1,DE,FRA,123.22,125.37
13.140.28.247,13.140.28.247,443,4.1,DE,FRA,147.36,165.58
159.89.10.241,159.89.10.241,443,4.1,DE,FRA,133.15,146.15
94.141.123.231,94.141.123.231,443,4.08,DE,FRA,115.93,146.11
178.17.48.170,2a0b:4141:820:663::2,443,4.08,DE,FRA,130.93,139.58
94.159.106.20,94.159.106.20,443,4.03,DE,FRA,113.67,125.37
152.53.136.14,152.53.136.14,8443,4.01,DE,FRA,117.75,130.64
150.241.105.185,2a01:ecc0:40:b9::2,443,4.01,DE,FRA,157.77,157.09
213.165.42.98,2a0b:4140:b60c::2,2087,3.99,DE,FRA,118.57,124.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.99,DE,FRA,145.69,180.74
77.91.66.21,77.91.66.21,443,3.98,DE,FRA,116.26,132.41
95.164.123.31,95.164.123.31,443,3.97,DE,FRA,129.0,201.57
144.31.188.50,144.31.188.50,443,3.97,DE,FRA,147.86,165.33
130.61.203.81,130.61.203.81,443,3.95,DE,FRA,108.78,113.9
2.27.121.167,2.27.121.167,2053,3.95,DE,FRA,130.93,224.43
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.95,DE,FRA,131.65,150.43
5.39.249.170,5.39.249.170,443,3.94,DE,FRA,139.04,186.34
83.219.249.189,83.219.249.189,443,3.94,DE,FRA,119.52,125.43
185.68.184.15,185.68.184.15,443,3.94,DE,FRA,128.5,146.34
89.58.32.247,89.58.32.247,443,3.93,DE,FRA,142.53,154.92
156.226.174.20,156.226.174.20,443,3.9,DE,FRA,129.43,119.03
89.58.45.162,89.58.45.162,8443,3.9,DE,HAM,114.13,185.5
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.88,DE,FRA,115.9,120.46
185.242.113.75,185.242.113.75,443,3.86,DE,FRA,116.52,122.45
152.53.12.245,152.53.12.245,443,3.85,DE,HAM,118.82,153.73
95.140.154.46,95.140.154.46,443,3.84,DE,AMS,116.74,134.16
109.122.197.126,2a0b:4141:820:933::2,443,3.84,DE,FRA,142.59,155.99
152.53.138.238,152.53.138.238,8443,3.82,DE,FRA,112.5,127.22
130.61.187.66,130.61.187.66,443,3.81,DE,FRA,114.59,124.36
150.241.108.48,2a01:ecc0:40:116::2,443,3.8,DE,FRA,133.02,145.4
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.8,DE,FRA,126.98,137.65
188.95.70.156,188.95.70.156,443,3.77,DE,FRA,123.63,127.87
177.177.0.182,177.177.0.182,443,3.75,DE,TXL,112.35,115.18
83.219.249.108,83.219.249.108,8443,3.73,DE,FRA,137.23,134.11
45.43.89.236,45.43.89.236,443,3.73,DE,AMS,114.1,127.27
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.71,DE,FRA,115.57,117.9
95.85.232.248,95.85.232.248,443,3.7,DE,FRA,116.03,131.46
92.5.85.78,92.5.85.78,443,3.67,DE,FRA,118.24,133.68
45.129.242.180,45.129.242.180,443,3.67,DE,DUS,117.39,134.21
178.17.48.96,178.17.48.96,8443,3.67,DE,FRA,137.36,160.56
77.110.107.81,77.110.107.81,443,3.66,DE,FRA,120.05,126.0
152.53.117.32,152.53.117.32,8443,3.66,DE,FRA,113.99,127.77
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.65,DE,CDG,118.77,149.72
85.208.139.48,85.208.139.48,443,3.65,DE,FRA,121.32,127.4
91.228.154.216,91.228.154.216,443,3.64,DE,FRA,112.16,124.77
31.77.193.128,31.77.193.128,443,3.63,DE,FRA,122.52,137.98
80.76.32.165,80.76.32.165,443,3.62,DE,FRA,118.35,130.46
195.58.38.9,195.58.38.9,443,3.61,DE,FRA,124.42,128.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.6,DE,FRA,130.75,137.68
152.53.136.238,152.53.136.238,8443,3.59,DE,FRA,108.28,125.86
2.26.108.197,2.26.108.197,443,3.59,DE,FRA,116.01,143.75
93.152.224.43,93.152.224.43,443,3.59,DE,FRA,109.98,115.45
89.168.110.240,89.168.110.240,443,3.59,DE,FRA,115.55,122.01
88.99.189.60,88.99.189.60,443,3.58,DE,CDG,120.22,150.96
206.251.50.222,206.251.50.222,443,3.57,DE,FRA,124.24,157.18
91.99.148.150,91.99.148.150,443,3.56,DE,FRA,119.72,123.72
154.198.12.10,67.220.82.10,443,3.56,DE,FRA,123.98,125.36
152.53.153.86,152.53.153.86,8443,3.56,DE,FRA,117.45,131.99
5.180.82.38,5.180.82.38,443,3.53,DE,FRA,111.12,115.24
83.219.249.108,83.219.249.108,2087,3.52,DE,FRA,171.77,156.41
83.219.249.108,83.219.249.108,443,3.5,DE,FRA,143.25,148.52
152.53.143.195,152.53.143.195,8443,3.49,DE,FRA,137.42,132.37
167.233.25.100,167.233.25.100,443,3.47,DE,FRA,125.48,138.25
67.220.82.10,67.220.82.10,443,3.46,DE,FRA,117.87,124.28
91.108.243.115,91.108.243.115,443,3.46,DE,FRA,120.2,135.65
46.249.100.111,46.249.100.111,2053,3.46,DE,FRA,119.64,138.14
89.106.78.217,89.106.78.217,443,3.46,DE,HAM,107.85,118.37
91.199.118.151,91.199.118.151,8443,3.44,DE,PRG,133.44,152.92
222.167.252.174,222.167.252.174,8443,3.43,DE,FRA,112.68,145.65
93.95.24.172,142.248.1.69,443,3.42,DE,FRA,110.29,111.43
77.239.99.29,77.239.99.29,443,3.42,DE,FRA,115.34,135.75
77.239.104.216,2a01:ecc0:40:69f::2,443,3.42,DE,FRA,135.03,139.32
2.27.18.52,2.27.18.52,443,3.41,DE,FRA,134.26,155.46
152.53.146.92,152.53.146.92,8443,3.41,DE,FRA,110.89,123.49
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.4,DE,CDG,113.43,148.27
85.208.139.77,2a05:541:103:4a::1,443,3.36,DE,FRA,117.14,120.37
178.63.62.100,178.63.62.122,443,3.35,DE,FRA,127.24,139.77
93.95.24.187,142.248.1.84,443,3.34,DE,FRA,118.37,132.28
185.103.253.187,185.103.253.187,443,3.33,DE,FRA,115.89,125.72
3.79.182.79,3.79.182.79,443,3.33,DE,FRA,143.74,146.4
212.113.104.94,212.113.104.94,443,3.33,DE,FRA,133.95,209.98
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.32,DE,CDG,121.19,152.04
93.95.24.201,142.248.1.97,443,3.31,DE,FRA,110.45,145.75
152.53.14.75,152.53.14.75,443,3.3,DE,HAM,115.0,151.0
5.75.182.89,5.75.182.89,443,3.29,DE,CDG,115.41,147.14
152.53.144.202,152.53.144.202,443,3.29,DE,FRA,109.44,130.05
79.133.51.180,79.133.51.180,443,3.26,DE,FRA,112.83,113.21
165.232.122.113,165.232.122.113,443,3.24,DE,FRA,119.65,123.48
64.188.118.5,64.188.118.5,443,3.24,DE,FRA,123.35,139.39
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.21,DE,FRA,119.88,139.65
89.168.108.209,89.168.108.209,443,3.21,DE,FRA,114.94,120.76
142.132.178.99,142.132.178.99,443,3.2,DE,FRA,121.26,141.97
93.95.24.56,23.139.20.111,443,3.2,DE,FRA,112.61,117.71
154.91.170.141,185.221.237.22,443,3.2,DE,FRA,128.25,149.96
77.239.105.110,2a01:ecc0:40:736::2,443,3.19,DE,FRA,113.16,127.07
159.69.86.12,159.69.86.12,8443,3.19,DE,CDG,126.64,167.43
93.95.24.10,142.248.0.166,443,3.18,DE,FRA,113.43,138.7
62.133.60.155,62.133.60.155,443,3.17,DE,FRA,111.11,119.34
49.12.237.71,49.12.237.71,443,3.17,DE,CDG,119.79,158.13
185.233.81.207,2a04:5201:4::1c7,443,3.16,DE,FRA,120.83,131.37
194.87.227.155,2605:e440:1::2:384,443,3.16,DE,FRA,110.28,151.81
147.90.44.207,68.168.29.88,443,3.15,DE,FRA,121.14,126.92
92.5.0.222,92.5.0.222,443,3.14,DE,FRA,121.21,121.67
45.13.226.112,45.13.226.112,443,3.13,DE,FRA,123.38,142.95
217.154.199.137,217.154.199.137,443,3.13,DE,TXL,125.92,135.61
103.228.168.182,2a02:6b40:2000:1747::1,443,3.13,DE,FRA,117.0,124.72
103.27.156.147,103.27.156.147,443,3.12,DE,FRA,122.34,127.32
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.12,DE,FRA,135.51,157.73
5.231.223.183,5.231.223.183,443,3.12,DE,FRA,151.38,259.29
63.176.161.135,63.176.161.135,443,3.11,DE,FRA,116.87,125.96
45.150.32.112,45.150.32.112,443,3.11,DE,FRA,115.2,124.44
94.141.123.243,109.122.197.45,443,3.08,DE,FRA,135.53,147.54
185.246.222.239,185.246.222.239,443,3.07,DE,FRA,140.84,165.33
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.06,DE,FRA,119.59,127.9
83.219.249.208,83.219.249.208,443,3.05,DE,FRA,138.84,135.13
91.107.254.128,91.107.254.128,443,3.04,DE,CDG,121.68,160.71
68.183.213.79,68.183.213.79,443,3.01,DE,FRA,119.33,125.42
185.255.179.157,185.255.179.157,443,3.01,DE,FRA,123.03,148.28
146.19.207.133,146.19.207.133,443,3.0,DE,FRA,132.58,144.56
195.133.193.94,2605:e440:1::1:bd,443,2.99,DE,FRA,117.95,131.27
46.249.100.111,46.249.100.111,443,2.99,DE,FRA,118.29,139.37
38.19.198.233,38.19.198.233,443,2.98,DE,FRA,107.64,127.84
193.23.219.31,193.23.219.31,443,2.97,DE,FRA,115.27,124.79
193.23.202.90,193.23.202.90,443,2.96,DE,FRA,113.03,124.03
167.71.45.93,167.71.45.93,8443,2.96,DE,FRA,114.62,117.14
89.58.45.162,89.58.45.162,443,2.96,DE,FRA,138.81,186.63
91.219.23.154,91.219.23.154,443,2.93,DE,FRA,123.58,141.57
195.133.65.83,195.133.65.83,443,2.93,DE,FRA,121.31,121.86
95.85.226.7,95.85.226.7,443,2.93,DE,AMS,109.69,117.74
79.132.138.87,2a02:6b40:2000:149a::1,443,2.93,DE,FRA,123.76,131.78
192.91.186.156,192.91.186.156,443,2.92,DE,FRA,119.75,125.88
154.91.170.4,154.91.170.4,8443,2.91,DE,FRA,118.83,139.61
136.244.94.162,136.244.94.162,443,2.9,DE,FRA,113.3,123.43
92.5.0.222,92.5.0.222,2083,2.9,DE,FRA,124.78,129.64
87.106.198.216,87.106.198.216,443,2.89,DE,FRA,115.21,130.36
209.38.207.244,209.38.207.244,443,2.88,DE,FRA,120.22,126.47
185.125.102.120,185.125.102.120,443,2.86,DE,FRA,128.24,166.29
138.124.32.112,2a0b:4141:820:1299::2,443,2.86,DE,FRA,125.04,133.79
152.53.12.245,152.53.12.245,8443,2.83,DE,FRA,110.55,122.2
62.60.217.170,62.60.217.170,443,2.81,DE,FRA,122.95,141.24
64.188.115.82,64.188.115.82,443,2.81,DE,FRA,133.26,134.62
152.53.117.32,152.53.117.32,443,2.81,DE,FRA,121.97,134.62
77.110.100.99,77.110.100.99,443,2.8,DE,FRA,135.76,144.9
178.105.70.222,178.105.70.222,443,2.78,DE,FRA,123.13,137.97
89.58.32.247,89.58.32.247,8443,2.78,DE,FRA,120.01,132.68
179.255.186.97,179.255.186.97,443,2.77,DE,FRA,113.54,121.64
