IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,2.76,CH,ZRH,151.91,170.41
82.22.36.103,82.22.36.103,443,2.75,CH,ZRH,149.82,168.91
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,154.8,160.68
38.180.85.203,38.180.85.203,443,2.69,CH,MXP,150.54,200.41
91.245.225.69,91.245.225.69,443,2.67,CH,ZRH,154.21,248.74
83.228.193.188,83.228.193.188,8443,2.66,CH,ZRH,148.14,167.48
185.237.225.95,185.237.225.95,443,2.53,CH,GVA,150.46,178.39
83.228.193.162,83.228.193.162,443,2.32,CH,ZRH,153.76,167.53
152.67.64.55,152.67.64.55,443,2.27,CH,ZRH,159.07,163.04
83.228.193.177,83.228.193.177,8443,2.17,CH,ZRH,146.78,163.44
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,172.49,182.23
83.228.193.162,83.228.193.162,8443,1.98,CH,ZRH,150.18,164.98
194.156.102.142,194.156.102.142,443,1.49,CH,ZRH,242.26,258.11
167.17.181.45,167.17.181.45,443,1.21,CH,ZRH,242.42,252.32
87.120.222.188,87.120.222.188,443,1.19,CH,ZRH,237.9,242.69
87.120.222.207,87.120.222.207,8443,1.19,CH,ZRH,240.69,253.97
171.22.16.201,171.22.16.201,443,1.18,CH,ZRH,244.36,268.14
87.120.222.207,87.120.222.207,443,1.13,CH,ZRH,242.67,260.89
45.143.200.211,45.143.200.211,443,1.08,CH,ZRH,247.78,245.29
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,246.8,247.14
213.176.18.108,213.176.18.108,443,1.05,CH,ZRH,247.54,249.19
45.143.200.135,45.143.200.135,443,1.02,CH,ZRH,238.44,244.51
43.168.16.112,43.174.70.59,443,3.1,CN,HKG,172.94,212.41
167.233.25.100,167.233.25.100,443,5.14,DE,FRA,161.95,172.73
5.187.5.137,5.187.5.137,443,4.41,DE,FRA,153.16,169.59
178.105.227.210,178.105.227.210,443,4.41,DE,FRA,154.78,166.25
88.214.26.247,88.214.26.247,443,4.33,DE,FRA,140.58,147.35
140.82.34.21,140.82.34.21,443,4.3,DE,FRA,139.43,170.43
47.245.131.215,47.245.131.215,2053,4.16,DE,FRA,157.78,162.11
194.59.9.26,194.59.9.26,443,4.06,DE,FRA,139.14,143.82
194.59.9.30,194.59.9.30,443,4.06,DE,FRA,139.11,157.21
94.159.104.1,94.159.104.1,443,4.04,DE,FRA,147.32,162.33
194.59.9.25,194.59.9.25,443,3.98,DE,FRA,145.71,149.13
185.55.243.113,185.55.243.113,443,3.96,DE,FRA,142.99,143.08
194.59.9.49,194.59.9.49,443,3.94,DE,FRA,151.46,162.41
152.53.252.11,152.53.252.11,443,3.94,DE,FRA,144.85,160.23
85.121.52.186,85.121.52.186,443,3.94,DE,FRA,148.65,155.25
94.159.105.213,94.159.105.213,443,3.89,DE,FRA,140.05,151.83
194.59.9.14,194.59.9.14,443,3.89,DE,FRA,151.42,167.72
185.248.143.139,185.248.143.139,443,3.87,DE,FRA,170.66,228.93
194.59.9.5,194.59.9.5,443,3.87,DE,FRA,148.46,169.54
194.59.9.27,194.59.9.27,443,3.86,DE,FRA,141.14,162.35
194.59.9.38,194.59.9.38,443,3.83,DE,FRA,156.26,165.97
185.242.113.75,185.242.113.75,443,3.83,DE,FRA,143.67,150.02
109.94.170.104,109.94.170.104,443,3.83,DE,FRA,142.36,158.25
194.59.9.23,194.59.9.23,443,3.82,DE,FRA,151.65,166.81
194.59.9.16,194.59.9.16,443,3.82,DE,FRA,141.65,156.91
194.59.9.20,194.59.9.20,443,3.82,DE,FRA,144.34,149.13
194.59.9.11,194.59.9.11,443,3.79,DE,FRA,148.67,184.4
194.59.9.9,194.59.9.9,443,3.78,DE,FRA,152.1,169.77
5.231.45.40,5.231.45.40,8443,3.76,DE,FRA,155.67,150.61
194.59.9.28,194.59.9.28,443,3.7,DE,FRA,140.2,155.08
85.121.124.8,85.121.124.8,443,3.69,DE,FRA,163.48,186.63
84.75.76.126,84.75.76.126,443,3.69,DE,FRA,151.51,161.72
194.59.9.71,194.59.9.71,443,3.68,DE,FRA,144.19,163.02
194.59.9.17,194.59.9.17,443,3.67,DE,FRA,148.77,145.95
194.59.9.13,194.59.9.13,443,3.66,DE,FRA,144.26,145.17
5.231.45.40,5.231.45.40,443,3.66,DE,FRA,152.75,159.4
151.247.209.11,151.247.209.11,443,3.64,DE,FRA,162.24,165.34
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.64,DE,FRA,141.59,163.78
13.140.28.207,13.140.28.207,443,3.63,DE,FRA,144.49,193.56
156.226.175.115,156.226.175.115,443,3.63,DE,FRA,145.33,180.89
194.59.9.24,194.59.9.24,443,3.63,DE,FRA,145.15,153.71
185.233.81.147,185.233.81.147,443,3.62,DE,FRA,141.44,141.79
194.59.9.10,194.59.9.10,443,3.6,DE,FRA,140.59,145.94
169.40.138.79,169.40.138.79,443,3.57,DE,TXL,157.66,177.38
43.131.1.244,43.131.1.244,443,3.57,DE,FRA,151.93,179.2
13.140.28.207,13.140.28.207,8443,3.56,DE,FRA,143.71,155.46
89.106.78.217,89.106.78.217,443,3.55,DE,HAM,147.51,142.29
156.226.174.20,156.226.174.20,443,3.55,DE,FRA,159.28,175.63
188.245.59.37,188.245.59.37,443,3.52,DE,FRA,167.67,173.8
78.47.146.151,78.47.146.151,443,3.51,DE,FRA,153.0,174.26
88.214.26.248,88.214.26.248,443,3.51,DE,FRA,142.79,146.31
194.59.9.15,194.59.9.15,443,3.5,DE,FRA,143.06,148.38
152.53.245.45,152.53.245.45,8443,3.47,DE,FRA,146.46,158.14
194.59.9.8,194.59.9.8,443,3.45,DE,FRA,142.45,147.67
194.59.9.18,194.59.9.18,443,3.45,DE,FRA,145.88,148.83
46.203.233.226,46.203.233.226,443,3.45,DE,FRA,149.72,171.18
152.53.153.86,152.53.153.86,8443,3.45,DE,FRA,161.03,174.57
37.220.82.145,37.220.82.145,443,3.44,DE,AMS,148.08,178.4
185.100.159.170,185.100.159.170,443,3.43,DE,FRA,151.73,158.09
46.249.100.111,46.249.100.111,443,3.42,DE,FRA,157.8,184.48
195.133.44.21,195.133.44.21,443,3.4,DE,FRA,142.29,154.23
152.53.153.86,152.53.153.86,443,3.4,DE,FRA,150.23,166.42
194.59.9.2,194.59.9.2,443,3.38,DE,FRA,137.61,141.26
94.130.76.53,94.130.76.53,443,3.38,DE,FRA,162.41,174.35
167.233.25.42,167.233.25.42,443,3.35,DE,FRA,151.33,164.99
82.21.117.137,82.21.117.137,443,3.35,DE,FRA,153.45,163.28
77.223.215.18,77.223.215.18,443,3.35,DE,FRA,168.43,180.0
46.249.100.111,46.249.100.111,2053,3.33,DE,FRA,155.66,194.92
116.203.18.84,116.203.18.84,443,3.31,DE,FRA,144.68,176.2
89.19.209.6,89.19.209.6,443,3.31,DE,AMS,140.13,179.64
104.248.140.196,104.248.140.196,443,3.31,DE,FRA,158.61,169.5
80.253.251.30,80.253.251.30,443,3.3,DE,FRA,137.95,166.79
193.26.159.9,193.26.159.9,443,3.3,DE,HAM,147.07,172.21
142.132.178.99,142.132.178.99,443,3.3,DE,FRA,155.96,162.28
194.59.9.35,194.59.9.35,443,3.28,DE,FRA,141.27,145.62
45.13.226.112,45.13.226.112,443,3.28,DE,FRA,165.64,156.79
45.134.15.142,45.134.15.142,443,3.28,DE,FRA,146.81,171.47
162.19.247.245,162.19.247.245,443,3.25,DE,FRA,161.44,161.41
45.138.72.141,45.138.72.141,443,3.25,DE,FRA,150.91,156.57
95.85.226.7,95.85.226.7,443,3.24,DE,AMS,163.37,185.77
94.159.106.11,94.159.106.11,443,3.2,DE,FRA,220.06,148.05
178.20.209.109,178.20.209.109,443,3.2,DE,FRA,159.72,163.15
77.91.66.21,77.91.66.21,443,3.19,DE,FRA,164.65,171.99
88.99.92.84,88.99.92.84,443,3.18,DE,FRA,153.59,185.0
46.101.107.201,46.101.107.201,443,3.17,DE,FRA,149.13,256.21
212.113.104.94,212.113.104.94,443,3.17,DE,FRA,161.19,182.65
188.40.171.73,188.40.171.73,443,3.16,DE,FRA,154.71,168.5
152.53.143.195,152.53.143.195,443,3.13,DE,FRA,138.77,151.17
178.17.58.11,178.17.58.11,443,3.13,DE,FRA,153.82,163.41
194.59.9.32,194.59.9.32,443,3.13,DE,FRA,158.47,146.87
152.53.15.90,152.53.15.90,8443,3.13,DE,HAM,142.98,177.21
89.34.219.214,89.34.219.214,443,3.12,DE,FRA,149.1,163.4
152.53.248.176,152.53.248.176,8443,3.12,DE,FRA,148.69,159.28
152.53.15.90,152.53.15.90,443,3.12,DE,HAM,145.72,178.07
194.59.9.46,194.59.9.46,443,3.11,DE,FRA,146.73,159.33
152.53.118.28,152.53.118.28,443,3.11,DE,FRA,149.29,157.06
192.124.182.154,192.124.182.154,443,3.1,DE,FRA,149.12,157.25
159.195.20.60,159.195.20.60,8443,3.08,DE,FRA,174.59,156.55
194.59.9.19,194.59.9.19,443,3.08,DE,FRA,146.8,151.23
152.53.245.45,152.53.245.45,443,3.08,DE,FRA,144.75,157.44
82.21.114.121,82.21.114.121,443,3.07,DE,FRA,156.8,164.32
152.53.15.96,152.53.15.96,443,3.07,DE,FRA,139.15,172.42
144.31.94.49,144.31.94.49,443,3.07,DE,FRA,149.53,164.51
5.187.7.220,5.187.7.220,443,3.06,DE,FRA,151.25,156.11
92.118.8.192,92.118.8.192,443,3.06,DE,FRA,148.12,162.05
78.47.150.18,78.47.150.18,443,3.05,DE,SOF,148.31,217.95
194.180.188.219,194.180.188.219,443,3.05,DE,FRA,153.11,162.21
84.200.77.47,84.200.77.47,443,3.05,DE,FRA,149.11,172.13
152.53.14.185,152.53.14.185,8443,3.01,DE,FRA,138.53,179.97
152.53.15.143,152.53.15.143,8443,3.0,DE,HAM,138.21,194.63
193.233.86.136,193.233.86.136,443,2.99,DE,FRA,164.1,167.19
152.53.138.238,152.53.138.238,8443,2.98,DE,FRA,149.31,170.86
152.53.239.169,152.53.239.169,443,2.96,DE,FRA,144.96,163.16
46.232.250.99,46.232.250.99,443,2.95,DE,HAM,154.45,177.68
31.76.28.209,31.76.28.209,443,2.94,DE,FRA,155.67,173.78
193.233.74.169,193.233.74.169,443,2.94,DE,FRA,147.16,149.88
92.51.36.40,92.51.36.40,443,2.94,DE,AMS,140.34,165.83
64.188.105.125,64.188.105.125,443,2.94,DE,FRA,156.52,168.76
152.53.224.23,152.53.224.23,8443,2.94,DE,FRA,151.2,167.42
152.53.247.161,152.53.247.161,8443,2.93,DE,FRA,139.61,200.16
130.61.187.66,130.61.187.66,443,2.93,DE,FRA,138.64,145.86
152.53.228.252,152.53.228.252,443,2.93,DE,FRA,142.5,159.37
91.99.222.109,91.99.222.109,443,2.92,DE,FRA,146.2,164.12
164.90.226.9,164.90.226.9,443,2.92,DE,FRA,141.65,148.41
194.164.192.16,194.164.192.16,443,2.91,DE,TXL,160.4,165.64
45.129.242.17,45.129.242.17,443,2.91,DE,DUS,139.54,155.82
46.225.149.10,46.225.149.10,443,2.91,DE,FRA,153.43,185.85
79.137.207.65,79.137.207.65,443,2.91,DE,FRA,168.2,203.06
89.40.117.143,89.40.117.143,443,2.9,DE,FRA,163.85,164.75
152.53.138.139,152.53.138.139,8443,2.89,DE,FRA,151.71,166.23
94.130.72.184,94.130.72.184,443,2.89,DE,FRA,153.62,159.46
152.53.247.161,152.53.247.161,443,2.88,DE,FRA,139.42,157.18
146.103.42.140,146.103.42.140,443,2.88,DE,FRA,149.56,162.04
49.12.237.71,49.12.237.71,443,2.87,DE,FRA,147.5,190.84
152.53.224.122,152.53.224.122,8443,2.87,DE,FRA,155.33,153.09
72.56.106.103,72.56.106.103,443,2.87,DE,AMS,142.08,168.24
18.197.218.69,18.197.218.69,443,2.86,DE,FRA,145.22,150.21
152.53.224.139,152.53.224.139,443,2.86,DE,FRA,160.53,182.26
95.181.174.88,95.181.174.88,443,2.86,DE,FRA,165.4,205.68
193.26.159.9,193.26.159.9,8443,2.86,DE,HAM,156.76,160.85
89.125.152.76,89.125.152.76,443,2.85,DE,FRA,154.88,170.6
185.233.80.187,185.233.80.187,443,2.85,DE,FRA,143.13,200.53
152.53.15.143,152.53.15.143,443,2.84,DE,FRA,145.14,178.85
216.57.104.59,216.57.104.59,8443,2.84,DE,AMS,145.04,174.22
83.242.100.109,83.242.100.109,2053,2.83,DE,FRA,146.12,149.1
168.119.176.199,168.119.176.199,443,2.82,DE,FRA,152.74,175.3
5.75.182.89,5.75.182.89,443,2.82,DE,FRA,155.24,172.26
91.107.152.178,91.107.152.178,443,2.82,DE,FRA,159.87,190.28
152.53.224.122,152.53.224.122,443,2.81,DE,FRA,142.98,153.8
47.245.131.215,47.245.131.215,443,2.81,DE,FRA,152.27,158.3
31.77.223.15,31.77.223.15,8443,2.8,DE,FRA,157.15,169.81
91.217.149.34,91.217.149.34,443,2.8,DE,FRA,162.77,162.01
216.57.104.59,216.57.104.59,443,2.8,DE,AMS,140.42,165.13
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,168.12,184.53
152.53.12.245,152.53.12.245,443,2.79,DE,HAM,144.6,176.33
185.244.40.219,185.244.40.219,443,2.79,DE,FRA,172.7,160.97
83.219.249.189,83.219.249.189,443,2.79,DE,FRA,154.92,176.3
64.188.118.63,64.188.118.63,443,2.79,DE,FRA,207.6,256.92
167.235.199.100,167.235.199.100,443,2.78,DE,FRA,146.69,164.73
152.53.224.23,152.53.224.23,443,2.77,DE,FRA,158.18,164.77
94.141.123.231,94.141.123.231,443,2.75,DE,FRA,172.41,192.93
31.77.223.15,31.77.223.15,443,2.74,DE,FRA,158.16,167.36
159.69.240.142,159.69.240.142,2083,2.74,DE,FRA,151.05,170.65
49.12.215.239,49.12.215.239,443,2.74,DE,FRA,181.96,188.09
144.31.72.69,144.31.72.69,443,2.72,DE,FRA,167.96,183.92
151.247.208.99,151.247.208.99,443,2.71,DE,FRA,154.8,162.08
5.180.82.38,5.180.82.38,443,2.7,DE,FRA,143.53,151.69
87.106.198.216,87.106.198.216,443,2.7,DE,FRA,151.89,173.19
152.53.146.92,152.53.146.92,443,2.7,DE,FRA,148.52,172.77
152.53.142.246,152.53.142.246,8443,2.69,DE,FRA,162.2,175.43
194.164.234.15,194.164.234.15,443,2.68,DE,FRA,152.86,164.99
87.251.87.213,87.251.87.213,443,2.67,DE,FRA,162.15,168.04
94.156.154.23,94.156.154.23,443,2.67,DE,FRA,169.2,186.16
152.53.144.202,152.53.144.202,443,2.67,DE,FRA,140.25,159.28
46.232.250.99,46.232.250.99,8443,2.66,DE,FRA,150.52,165.12
144.31.186.7,144.31.186.7,443,2.66,DE,FRA,156.3,183.76
93.152.217.100,93.152.217.100,443,2.66,DE,FRA,163.92,182.76
185.233.80.66,185.233.80.66,443,2.66,DE,FRA,155.06,168.74
152.53.144.202,152.53.144.202,8443,2.65,DE,FRA,140.03,163.87
147.45.210.78,147.45.210.78,443,2.65,DE,FRA,170.85,189.93
8.209.83.19,8.209.83.19,443,2.64,DE,FRA,155.84,163.28
5.180.82.50,5.180.82.50,443,2.64,DE,FRA,149.71,184.32
5.253.188.137,5.253.188.137,443,2.64,DE,FRA,176.55,212.61
62.60.216.169,62.60.216.169,443,2.64,DE,FRA,162.46,190.26
2.26.71.129,2.26.71.129,443,2.63,DE,FRA,164.35,207.29
77.239.99.29,77.239.99.29,443,2.63,DE,FRA,170.1,173.43
94.141.123.243,109.122.197.45,443,2.62,DE,FRA,168.8,190.32
95.85.236.65,95.85.236.65,443,2.62,DE,FRA,169.38,175.02
159.195.20.60,159.195.20.60,443,2.61,DE,FRA,175.63,150.75
109.172.94.240,109.172.94.240,443,2.61,DE,FRA,163.21,168.9
193.168.201.18,193.168.201.18,443,2.61,DE,FRA,142.82,180.36
93.185.157.153,93.185.157.153,443,2.61,DE,FRA,164.1,190.45
2.26.53.123,2.26.53.123,443,2.6,DE,FRA,143.28,174.32
152.53.12.245,152.53.12.245,8443,2.59,DE,FRA,143.79,155.58
31.192.237.42,31.192.237.42,443,2.59,DE,FRA,145.24,158.61
2.26.60.27,2.26.60.27,443,2.59,DE,FRA,178.16,187.31
95.164.123.31,95.164.123.31,443,2.59,DE,FRA,170.63,171.09
213.165.55.207,213.165.55.207,443,2.58,DE,FRA,157.76,167.63
64.188.118.5,64.188.118.5,443,2.55,DE,FRA,215.22,178.56
185.103.253.187,185.103.253.187,443,2.55,DE,FRA,144.96,150.22
45.43.89.198,45.43.89.198,443,2.55,DE,FRA,144.76,292.33
152.53.248.176,152.53.248.176,443,2.55,DE,FRA,156.53,155.78
64.188.118.69,64.188.118.69,443,2.54,DE,FRA,174.56,201.73
152.53.14.185,152.53.14.185,443,2.54,DE,FRA,141.44,179.37
138.124.32.112,2a0b:4141:820:1299::2,443,2.54,DE,FRA,171.99,194.04
89.168.110.240,89.168.110.240,443,2.53,DE,FRA,157.86,159.13
79.137.207.149,79.137.207.149,443,2.53,DE,FRA,166.87,203.17
178.63.62.122,178.63.62.122,443,2.52,DE,FRA,149.77,168.69
85.192.28.96,85.192.28.96,443,2.52,DE,FRA,165.29,182.42
152.53.142.246,152.53.142.246,443,2.52,DE,FRA,152.99,168.64
77.110.100.99,77.110.100.99,443,2.52,DE,FRA,169.54,178.36
47.245.131.215,47.245.131.215,8443,2.52,DE,FRA,149.87,150.32
150.241.123.99,150.241.123.99,443,2.51,DE,FRA,164.97,173.01
31.76.96.60,31.76.96.60,443,2.51,DE,FRA,175.89,183.69
152.53.143.195,152.53.143.195,8443,2.5,DE,FRA,149.35,164.27
152.53.136.238,152.53.136.238,8443,2.5,DE,FRA,156.12,168.43
93.152.224.43,93.152.224.43,2053,2.5,DE,FRA,166.92,175.11
23.27.246.9,95.177.109.99,443,2.5,DE,FRA,150.88,170.61
77.110.116.161,77.110.116.161,443,2.49,DE,FRA,170.53,175.61
77.239.98.108,77.239.98.108,443,2.49,DE,FRA,167.84,193.86
152.53.136.238,152.53.136.238,443,2.49,DE,FRA,154.54,168.5
91.108.243.115,91.108.243.115,443,2.48,DE,FRA,168.93,187.31
178.17.48.78,178.17.48.78,443,2.48,DE,FRA,169.47,187.11
89.107.10.194,89.107.10.194,443,2.48,DE,FRA,175.86,174.65
94.156.112.117,94.156.112.117,443,2.48,DE,FRA,155.73,191.81
5.182.87.164,5.182.87.164,443,2.48,DE,FRA,170.21,191.86
89.208.103.90,89.208.103.90,443,2.47,DE,CDG,188.9,200.4
62.60.217.170,62.60.217.170,443,2.46,DE,FRA,170.97,193.14
185.246.222.239,185.246.222.239,443,2.45,DE,FRA,167.08,192.77
152.53.138.139,152.53.138.139,443,2.45,DE,FRA,157.33,158.52
95.85.234.111,95.85.234.111,443,2.42,DE,FRA,182.18,182.49
152.53.118.28,152.53.118.28,8443,2.41,DE,FRA,150.83,165.74
82.21.114.126,82.21.114.126,443,2.4,DE,FRA,147.32,153.61
132.226.197.103,132.226.197.103,443,2.4,DE,FRA,150.85,167.6
95.85.230.15,95.85.230.15,443,2.39,DE,FRA,172.05,187.14
152.53.146.92,152.53.146.92,8443,2.39,DE,FRA,158.6,168.16
5.230.57.136,5.230.57.136,443,2.38,DE,FRA,144.09,145.34
89.58.45.162,89.58.45.162,443,2.37,DE,HAM,170.04,226.91
38.180.166.140,38.180.166.140,443,2.36,DE,FRA,152.53,170.96
89.125.54.80,89.125.54.80,443,2.36,DE,FRA,148.4,158.81
108.165.236.6,108.165.236.6,443,2.34,DE,FRA,151.37,173.74
2.26.61.126,2.26.61.126,443,2.32,DE,FRA,171.12,206.44
93.152.224.43,93.152.224.43,443,2.32,DE,FRA,163.08,169.17
5.180.82.18,5.180.82.18,443,2.31,DE,FRA,145.4,162.69
37.120.165.33,37.120.165.33,8443,2.29,DE,FRA,166.49,181.98
37.221.198.204,37.221.198.204,8443,2.28,DE,FRA,163.14,174.44
152.53.224.139,152.53.224.139,8443,2.27,DE,FRA,154.16,174.75
91.99.148.150,91.99.148.150,443,2.27,DE,FRA,148.72,162.61
167.233.68.124,167.233.68.124,443,2.26,DE,FRA,157.94,184.72
45.43.88.232,45.43.88.232,443,2.26,DE,FRA,142.32,147.17
83.219.249.108,83.219.249.108,2087,2.25,DE,FRA,158.52,168.39
152.53.228.252,152.53.228.252,8443,2.25,DE,FRA,150.92,160.92
178.63.62.100,178.63.62.122,443,2.24,DE,FRA,154.56,174.99
95.164.123.31,95.164.123.31,2053,2.24,DE,FRA,157.05,159.75
91.107.158.77,91.107.158.77,443,2.23,DE,FRA,153.23,184.11
5.39.249.170,5.39.249.170,443,2.23,DE,FRA,156.53,168.14
62.133.60.155,62.133.60.155,443,2.23,DE,FRA,145.85,145.42
185.221.237.22,185.221.237.22,443,2.22,DE,FRA,155.12,182.26
2.26.108.197,2.26.108.197,443,2.22,DE,FRA,173.4,187.07
89.58.13.3,89.58.13.3,8443,2.22,DE,FRA,179.52,180.61
45.9.116.160,45.9.116.160,443,2.21,DE,FRA,143.26,155.27
94.16.113.171,94.16.113.171,443,2.21,DE,FRA,165.33,184.15
91.107.158.77,91.107.158.77,8443,2.2,DE,FRA,153.1,166.55
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.2,DE,HAM,197.93,205.74
152.53.15.96,152.53.15.96,8443,2.2,DE,FRA,151.12,177.61
5.39.249.167,5.39.249.167,443,2.19,DE,FRA,163.06,180.43
185.125.102.120,185.125.102.120,443,2.13,DE,FRA,163.97,179.56
89.58.32.247,89.58.32.247,8443,2.12,DE,FRA,161.36,175.37
94.228.168.17,94.228.168.17,443,2.12,DE,FRA,156.94,164.6
96.126.129.48,96.126.129.48,443,2.12,DE,FRA,157.24,189.24
94.16.113.171,94.16.113.171,8443,2.12,DE,FRA,162.21,180.63
188.68.53.11,188.68.53.11,8443,2.11,DE,FRA,182.65,185.23
2.27.18.197,2.27.18.197,443,2.1,DE,FRA,161.72,180.96
89.58.32.247,89.58.32.247,443,2.09,DE,FRA,172.31,177.89
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,159.41,160.18
37.120.165.33,37.120.165.33,443,2.08,DE,FRA,201.66,180.72
152.53.239.169,152.53.239.169,8443,2.08,DE,FRA,146.04,167.72
89.58.45.162,89.58.45.162,8443,2.08,DE,FRA,171.51,198.13
89.58.28.105,89.58.28.105,8443,2.06,DE,HAM,176.95,212.15
152.53.138.238,152.53.138.238,443,2.04,DE,FRA,143.69,158.74
217.154.237.115,217.154.237.115,443,2.04,DE,TXL,157.9,162.54
94.16.113.166,94.16.113.166,443,2.04,DE,FRA,171.83,186.19
78.17.131.179,78.17.131.179,443,2.0,DE,FRA,155.62,153.83
94.141.161.126,94.141.161.126,443,1.99,DE,FRA,163.24,190.87
94.125.101.103,94.125.101.103,443,1.95,DE,FRA,167.11,173.66
37.221.198.204,37.221.198.204,443,1.93,DE,HAM,170.24,206.42
89.58.28.105,89.58.28.105,443,1.93,DE,FRA,173.24,183.26
94.16.113.166,94.16.113.166,8443,1.93,DE,HAM,176.19,207.51
89.58.40.177,89.58.40.177,8443,1.92,DE,FRA,167.03,218.44
85.121.53.39,85.121.53.39,443,1.92,DE,FRA,146.93,174.19
89.58.13.3,89.58.13.3,443,1.92,DE,FRA,170.77,194.27
178.250.191.208,178.250.191.208,443,1.87,DE,FRA,155.91,176.53
45.147.228.249,45.147.228.249,443,1.87,DE,FRA,163.77,176.17
83.219.249.108,83.219.249.108,443,1.84,DE,FRA,169.67,172.06
89.58.13.46,89.58.13.46,8443,1.83,DE,FRA,174.41,181.28
188.68.53.11,188.68.53.11,443,1.83,DE,FRA,167.5,195.13
193.168.196.45,193.168.196.45,443,1.83,DE,FRA,174.35,197.03
172.86.95.236,172.86.95.236,443,1.82,DE,FRA,173.26,177.68
31.76.0.15,31.76.0.15,443,1.81,DE,FRA,170.05,187.94
89.58.13.46,89.58.13.46,443,1.79,DE,FRA,169.09,182.74
83.219.249.108,83.219.249.108,8443,1.73,DE,FRA,161.4,164.92
89.58.40.177,89.58.40.177,443,1.69,DE,HAM,172.55,223.4
172.86.69.108,172.86.69.108,443,1.64,DE,FRA,167.34,180.86
213.176.78.59,213.176.78.59,443,1.63,DE,FRA,170.84,220.25
31.76.0.15,31.76.0.15,8443,1.61,DE,FRA,181.55,193.85
212.113.112.23,212.113.112.23,443,1.58,DE,FRA,187.26,268.46
212.192.4.231,212.192.4.231,443,1.53,DE,FRA,163.25,182.34
195.133.65.83,195.133.65.83,443,1.47,DE,FRA,162.1,168.41
31.77.224.12,23.236.111.12,443,3.52,FI,HEL,165.58,191.64
111.88.215.50,111.88.215.50,443,3.49,FI,HEL,156.52,165.47
185.228.232.247,185.228.232.246,443,3.47,FI,ARN,160.02,194.8
45.14.165.234,45.14.165.234,8443,3.38,FI,TLL,154.91,200.1
138.124.75.161,138.124.75.161,443,3.34,FI,HEL,186.1,172.56
