IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.102,45.143.200.102,443,3.86,CH,ZRH,139.91,137.84
179.255.191.20,179.255.191.20,443,3.84,CH,ZRH,110.04,143.76
83.228.193.177,83.228.193.177,443,3.61,CH,GVA,115.53,121.64
185.234.213.169,185.234.213.169,443,3.38,CH,ZRH,118.76,128.62
83.228.193.177,83.228.193.177,8443,3.13,CH,GVA,119.25,122.02
83.228.198.53,83.228.198.53,443,3.06,CH,GVA,121.19,138.49
185.218.204.205,185.218.204.205,443,2.87,CH,ZRH,114.16,126.14
45.143.200.135,45.143.200.135,443,2.86,CH,ZRH,115.12,125.45
140.238.170.32,140.238.170.32,443,2.8,CH,ZRH,116.19,153.59
45.143.200.245,45.143.200.245,443,2.79,CH,ZRH,112.49,122.52
87.120.222.168,87.120.222.168,443,2.74,CH,ZRH,117.58,122.38
84.234.17.132,84.234.17.132,443,2.64,CH,GVA,118.32,121.18
84.234.17.132,84.234.17.132,8443,2.64,CH,GVA,119.76,122.57
87.120.222.199,87.120.222.199,443,2.48,CH,ZRH,117.7,125.45
83.228.193.188,83.228.193.188,443,2.45,CH,GVA,114.68,120.4
83.228.193.229,83.228.193.229,8443,2.43,CH,GVA,111.3,115.52
87.120.222.188,87.120.222.188,443,2.4,CH,ZRH,114.41,121.35
38.180.85.203,38.180.85.203,443,2.25,CH,ZRH,121.27,192.58
132.243.174.185,132.243.174.185,443,2.21,CH,MXP,120.51,134.07
213.176.18.108,213.176.18.108,443,2.2,CH,ZRH,146.24,118.47
213.176.18.42,213.176.18.42,443,2.12,CH,ZRH,119.93,135.0
87.120.222.26,87.120.222.26,443,2.12,CH,ZRH,118.41,127.32
213.176.18.232,213.176.18.232,443,2.11,CH,ZRH,121.0,130.02
83.228.198.53,83.228.198.53,8443,2.08,CH,GVA,119.87,129.64
91.245.225.69,91.245.225.69,443,2.0,CH,ZRH,109.13,196.3
185.167.234.192,185.167.234.192,443,1.93,CH,ZRH,180.98,117.28
5.175.236.48,5.175.236.48,443,1.71,CH,FRA,134.05,205.18
152.67.64.55,152.67.64.55,443,1.71,CH,ZRH,114.53,128.9
83.228.193.188,83.228.193.188,8443,1.69,CH,GVA,113.42,118.49
146.70.71.157,146.70.71.157,443,1.61,CH,FRA,124.85,138.24
83.228.193.229,83.228.193.229,443,1.54,CH,GVA,120.99,117.54
179.237.87.154,179.237.87.154,443,1.52,CH,GVA,118.52,127.32
45.143.200.211,45.143.200.211,443,1.47,CH,ZRH,114.14,119.22
45.85.93.49,45.85.93.49,443,1.47,CH,ZRH,121.13,133.73
5.175.236.58,5.175.236.58,443,1.41,CH,FRA,126.22,197.06
5.175.236.36,5.175.236.36,443,1.34,CH,FRA,120.89,203.76
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,115.27,128.04
152.67.85.239,152.67.85.239,443,1.29,CH,ZRH,116.23,120.24
45.148.102.244,45.148.102.244,443,1.2,CH,ZRH,115.02,122.71
38.180.161.128,38.180.161.128,443,1.16,CH,ZRH,121.24,187.24
107.189.30.77,107.189.30.77,443,1.07,CH,ZRH,120.22,140.33
82.38.64.162,82.38.64.162,443,1.05,CH,ZRH,119.7,127.37
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,117.25,133.77
103.119.18.30,103.119.18.30,443,1.28,CZ,PRG,120.14,127.74
150.241.108.48,2a01:ecc0:40:116::2,443,15.76,DE,FRA,118.55,117.22
93.152.224.43,93.152.224.43,443,10.96,DE,FRA,105.88,220.67
95.214.180.220,95.214.180.220,443,9.78,DE,LHR,146.21,118.75
192.248.183.18,192.248.183.18,443,9.72,DE,FRA,128.51,145.18
93.152.224.43,93.152.224.43,2053,9.59,DE,FRA,131.25,173.7
130.61.129.162,130.61.129.162,443,9.4,DE,FRA,117.97,141.5
95.214.180.220,95.214.180.220,8443,9.35,DE,LHR,114.84,127.23
91.149.223.242,2605:e440:1::2:c3,443,9.04,DE,FRA,226.04,122.99
193.23.216.224,193.23.216.224,443,8.81,DE,FRA,112.29,126.91
185.248.143.21,185.248.143.21,443,8.7,DE,FRA,109.72,115.31
94.141.123.231,94.141.123.231,443,8.55,DE,FRA,207.95,209.78
150.241.105.10,2a01:ecc0:40:a::2,443,8.54,DE,FRA,125.64,366.43
93.95.24.96,23.137.28.9,443,8.49,DE,FRA,114.87,111.05
49.51.169.107,49.51.169.107,443,8.49,DE,FRA,135.81,159.76
2.26.61.126,2.26.61.126,443,8.45,DE,FRA,180.67,138.25
167.233.25.100,167.233.25.100,443,8.39,DE,FRA,149.05,171.13
140.99.101.63,140.99.101.63,443,8.34,DE,FRA,118.11,133.1
150.241.123.99,150.241.123.99,443,8.31,DE,FRA,105.13,156.5
87.251.87.36,87.251.87.36,443,8.23,DE,FRA,109.82,145.64
91.219.23.154,91.219.23.154,443,8.21,DE,FRA,336.34,183.76
5.102.37.96,5.102.37.96,443,8.17,DE,FRA,124.93,159.87
185.246.222.239,185.246.222.239,443,8.07,DE,FRA,138.19,160.6
139.28.241.92,139.28.241.92,443,7.64,DE,FRA,129.52,113.94
194.87.227.155,2605:e440:1::2:384,443,7.56,DE,AMS,115.26,148.7
138.124.230.140,138.124.230.140,443,7.53,DE,FRA,124.78,167.08
2.26.162.29,2.26.162.29,443,7.46,DE,FRA,149.16,177.53
57.129.62.51,2001:41d0:701:1100::7f09,443,7.41,DE,FRA,120.75,214.07
130.61.20.131,130.61.20.131,443,7.36,DE,FRA,110.16,114.16
64.188.118.63,64.188.118.63,443,7.35,DE,FRA,135.22,225.03
152.53.14.185,152.53.14.185,8443,7.35,DE,HAM,114.21,146.47
94.159.105.213,94.159.105.213,443,7.23,DE,FRA,118.19,146.12
67.220.82.10,67.220.82.10,443,7.22,DE,FRA,211.89,175.42
95.85.232.248,95.85.232.248,443,7.17,DE,FRA,113.07,134.87
212.113.104.94,212.113.104.94,443,7.14,DE,FRA,139.61,132.12
5.253.188.137,5.253.188.137,443,7.06,DE,FRA,113.17,156.75
222.167.252.174,222.167.252.174,443,7.06,DE,FRA,129.93,284.22
152.53.15.90,152.53.15.90,8443,6.96,DE,HAM,141.69,285.14
195.58.38.9,195.58.38.9,443,6.91,DE,FRA,117.76,150.55
193.124.92.58,193.124.92.58,443,6.86,DE,FRA,122.53,163.88
93.95.24.84,23.137.12.17,443,6.83,DE,FRA,103.89,162.55
18.195.63.42,18.195.63.42,443,6.82,DE,FRA,132.94,226.6
165.232.122.113,165.232.122.113,443,6.68,DE,FRA,141.43,164.28
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,6.67,DE,FRA,118.48,130.28
94.156.112.142,94.156.112.142,443,6.65,DE,FRA,118.1,160.59
152.53.224.23,152.53.224.23,8443,6.62,DE,FRA,152.92,134.6
152.53.137.145,152.53.137.145,8443,6.6,DE,FRA,108.12,132.72
144.31.214.138,144.31.214.124,443,6.6,DE,FRA,139.51,138.24
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.6,DE,FRA,105.14,147.83
150.230.155.135,150.230.155.135,443,6.59,DE,FRA,131.49,123.87
2.26.54.18,2.26.54.18,443,6.57,DE,MXP,109.72,145.23
195.133.94.9,195.133.94.9,443,6.55,DE,FRA,122.25,136.45
178.17.58.11,178.17.58.11,443,6.55,DE,FRA,304.67,213.24
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.51,DE,FRA,102.82,110.01
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.51,DE,FRA,119.57,133.91
87.120.126.131,94.156.232.238,443,6.43,DE,FRA,120.0,150.09
45.13.237.193,45.13.237.193,443,6.38,DE,FRA,110.77,194.39
213.176.78.59,213.176.78.59,443,6.3,DE,FRA,144.73,189.92
94.249.239.105,94.249.239.105,443,6.26,DE,FRA,123.41,194.38
136.244.94.142,136.244.94.142,443,6.24,DE,FRA,115.43,125.45
45.43.88.219,45.43.88.219,443,6.2,DE,AMS,111.69,144.18
93.95.24.25,142.248.0.126,443,6.1,DE,FRA,101.72,119.37
94.130.72.184,94.130.72.184,443,6.08,DE,CDG,112.37,170.26
5.187.5.137,5.187.5.137,443,6.04,DE,FRA,140.33,138.13
167.235.199.100,167.235.199.100,443,6.04,DE,FRA,111.47,185.59
185.94.166.8,185.17.122.89,443,6.0,DE,FRA,114.22,133.75
185.110.191.87,103.75.199.16,443,6.0,DE,FRA,129.44,212.4
152.53.136.238,152.53.136.238,443,5.99,DE,FRA,105.1,144.75
78.17.74.129,78.17.74.129,443,5.99,DE,FRA,115.26,159.71
139.28.241.92,139.28.241.92,2053,5.93,DE,FRA,106.19,116.6
80.240.20.43,80.240.20.43,443,5.92,DE,FRA,103.74,120.56
35.156.136.70,35.156.136.70,443,5.92,DE,FRA,110.03,121.01
88.99.189.60,88.99.189.60,443,5.84,DE,CDG,116.61,172.79
91.199.118.151,91.199.118.151,8443,5.8,DE,PRG,104.27,130.38
194.164.192.16,194.164.192.16,443,5.79,DE,TXL,115.7,120.38
93.95.24.71,23.139.20.100,443,5.75,DE,FRA,100.72,118.26
152.53.15.143,152.53.15.143,8443,5.72,DE,FRA,165.8,151.97
95.85.234.111,95.85.234.111,443,5.72,DE,FRA,110.5,125.08
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,5.68,DE,HAM,129.27,149.95
152.53.15.90,152.53.15.90,443,5.66,DE,HAM,119.51,187.22
45.150.32.112,45.150.32.112,443,5.61,DE,FRA,105.92,116.52
109.94.170.104,109.94.170.104,443,5.6,DE,FRA,101.6,114.5
43.131.1.244,43.131.1.244,443,5.57,DE,FRA,116.68,150.78
62.60.216.169,62.60.216.169,443,5.52,DE,FRA,110.18,136.2
138.124.51.14,138.124.51.14,443,5.49,DE,FRA,104.04,145.15
80.76.32.165,80.76.32.165,443,5.49,DE,FRA,123.12,133.14
179.255.186.97,179.255.186.97,443,5.42,DE,FRA,103.72,108.06
116.203.58.165,116.203.58.165,443,5.42,DE,CDG,110.55,148.25
185.233.81.207,2a04:5201:4::1c7,443,5.4,DE,AMS,109.27,170.46
89.58.45.162,89.58.45.162,8443,5.4,DE,FRA,109.41,129.79
31.77.126.2,67.220.82.10,443,5.34,DE,FRA,106.97,134.67
212.17.236.195,212.17.236.195,443,5.31,DE,FRA,113.37,140.26
194.180.188.184,194.180.188.184,443,5.29,DE,FRA,108.7,118.66
63.176.161.135,63.176.161.135,443,5.24,DE,FRA,106.92,150.66
206.251.50.222,206.251.50.222,443,5.22,DE,FRA,112.68,122.4
152.53.118.28,152.53.118.28,443,5.17,DE,FRA,124.19,159.64
92.118.8.248,92.118.8.248,443,5.15,DE,AMS,110.28,130.57
152.53.144.202,152.53.144.202,443,5.15,DE,FRA,109.92,141.23
87.120.205.64,2a0b:4141:820:819::2,443,5.14,DE,FRA,108.28,134.12
152.53.14.185,152.53.14.185,443,5.09,DE,HAM,112.81,142.83
89.168.110.240,89.168.110.240,443,5.08,DE,FRA,116.94,189.29
222.167.252.174,222.167.252.174,8443,5.07,DE,FRA,124.84,167.83
82.21.117.137,82.21.117.137,443,5.04,DE,FRA,105.73,117.43
89.58.45.162,89.58.45.162,443,5.04,DE,HAM,109.17,148.12
152.53.224.139,152.53.224.139,8443,5.03,DE,FRA,107.91,124.85
31.76.96.60,31.76.96.60,443,5.03,DE,FRA,144.88,229.64
152.53.136.238,152.53.136.238,8443,5.0,DE,FRA,108.45,147.0
162.19.247.245,162.19.247.245,443,4.95,DE,FRA,114.7,131.09
185.55.243.113,185.55.243.113,443,4.89,DE,FRA,107.12,129.0
194.180.188.219,194.180.188.219,443,4.84,DE,FRA,107.09,124.14
77.239.104.60,2a01:ecc0:40:604::2,443,4.82,DE,FRA,106.4,119.9
45.90.99.214,45.90.99.214,443,4.81,DE,FRA,111.09,174.53
152.53.12.245,152.53.12.245,443,4.79,DE,FRA,118.85,145.76
88.99.92.84,88.99.92.84,443,4.79,DE,FRA,124.98,129.82
77.239.104.216,2a01:ecc0:40:69f::2,443,4.72,DE,FRA,102.09,111.32
152.53.15.143,152.53.15.143,443,4.72,DE,HAM,189.13,172.63
151.243.224.88,151.243.224.88,443,4.69,DE,FRA,106.39,117.27
152.53.12.245,152.53.12.245,8443,4.65,DE,FRA,109.19,125.1
152.53.117.32,152.53.117.32,8443,4.59,DE,FRA,108.09,130.36
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.59,DE,FRA,124.91,173.2
194.247.187.244,194.247.187.244,443,4.55,DE,FRA,110.71,127.33
185.250.41.38,185.250.41.38,8443,4.53,DE,FRA,105.67,130.93
140.233.177.132,140.233.177.132,443,4.51,DE,FRA,112.33,163.43
46.249.100.111,46.249.100.111,2053,4.51,DE,FRA,107.68,131.78
104.248.17.101,104.248.17.101,443,4.51,DE,FRA,109.04,115.19
152.53.224.122,152.53.224.122,443,4.5,DE,FRA,116.54,162.0
87.251.87.249,2a0f:cdc6:500:aec::2,443,4.46,DE,FRA,106.01,115.91
91.99.148.150,91.99.148.150,443,4.46,DE,FRA,111.13,128.99
103.27.156.147,103.27.156.147,443,4.46,DE,FRA,112.74,153.96
152.53.118.28,152.53.118.28,8443,4.44,DE,FRA,123.38,149.15
152.53.15.96,152.53.15.96,443,4.42,DE,HAM,111.48,156.91
178.63.62.100,178.63.62.122,443,4.41,DE,FRA,115.1,157.65
152.53.144.202,152.53.144.202,8443,4.38,DE,FRA,108.57,139.47
152.53.15.96,152.53.15.96,8443,4.27,DE,FRA,112.76,141.54
95.85.237.48,95.85.237.48,443,4.26,DE,FRA,127.66,137.87
152.53.224.23,152.53.224.23,443,4.25,DE,FRA,130.29,137.06
37.220.83.176,37.220.83.176,443,4.23,DE,AMS,151.36,156.48
83.219.249.189,83.219.249.189,443,4.21,DE,FRA,113.24,127.03
113.30.190.30,113.30.190.30,443,4.19,DE,FRA,128.43,125.84
178.17.48.170,2a0b:4141:820:663::2,443,4.14,DE,FRA,109.31,115.43
2.27.121.167,2.27.121.167,2053,4.14,DE,FRA,106.27,129.33
144.31.214.124,144.31.214.124,443,4.12,DE,FRA,125.44,150.2
167.71.45.93,167.71.45.93,8443,4.12,DE,FRA,105.36,127.45
109.172.94.240,109.172.94.240,443,4.1,DE,FRA,106.28,113.99
152.53.224.122,152.53.224.122,8443,4.06,DE,FRA,125.24,145.33
2.27.121.167,2.27.121.167,443,4.06,DE,FRA,102.02,121.17
91.107.130.114,2a01:4f8:c010:6690::1,443,4.04,DE,FRA,116.54,134.04
91.199.118.151,91.199.118.151,443,4.04,DE,PRG,107.37,127.01
31.77.193.128,31.77.193.128,443,4.04,DE,FRA,109.67,127.55
178.17.51.89,178.17.51.89,443,4.01,DE,FRA,116.82,121.78
37.120.186.102,37.120.186.102,8443,3.98,DE,FRA,113.75,129.73
91.199.118.151,91.199.118.151,2053,3.98,DE,PRG,107.7,124.89
80.244.13.155,142.248.1.52,443,3.97,DE,FRA,98.59,105.0
2.26.17.154,2.26.17.154,443,3.96,DE,FRA,111.67,139.84
37.1.198.23,37.1.198.23,443,3.94,DE,FRA,109.98,142.24
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.92,DE,FRA,108.76,115.91
2.27.35.104,2.27.35.104,443,3.92,DE,FRA,233.67,253.49
147.90.44.207,68.168.29.88,443,3.87,DE,FRA,103.15,120.85
152.53.224.139,152.53.224.139,443,3.85,DE,FRA,109.17,123.84
89.106.78.217,89.106.78.217,443,3.84,DE,HAM,100.87,120.22
144.31.94.174,144.31.94.174,443,3.84,DE,FRA,105.92,123.45
154.208.117.2,67.220.82.10,443,3.83,DE,FRA,100.3,117.99
93.185.157.153,93.185.157.153,443,3.83,DE,FRA,122.65,132.13
167.71.45.93,167.71.45.93,443,3.83,DE,FRA,111.5,125.55
193.168.201.18,193.168.201.18,443,3.82,DE,FRA,105.9,119.75
82.165.20.186,82.165.20.186,443,3.8,DE,TXL,113.34,116.49
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.8,DE,FRA,101.94,113.25
144.31.72.69,144.31.72.69,443,3.78,DE,FRA,103.12,114.49
108.165.236.142,108.165.236.142,443,3.78,DE,FRA,118.48,150.16
152.53.136.14,152.53.136.14,8443,3.76,DE,FRA,109.93,123.01
152.53.137.145,152.53.137.145,443,3.74,DE,FRA,108.41,130.47
31.58.138.2,67.220.82.10,443,3.74,DE,FRA,105.75,122.55
89.58.28.105,89.58.28.105,443,3.73,DE,FRA,110.74,131.03
47.245.131.215,47.245.131.215,443,3.7,DE,FRA,111.02,144.6
152.53.117.32,152.53.117.32,443,3.7,DE,FRA,108.32,133.1
130.61.187.66,130.61.187.66,443,3.66,DE,FRA,108.91,124.2
185.221.237.22,185.221.237.22,443,3.6,DE,FRA,109.58,132.92
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.6,DE,FRA,127.96,122.45
152.53.142.246,152.53.142.246,443,3.59,DE,FRA,112.65,137.84
46.203.233.247,46.203.233.247,443,3.57,DE,FRA,108.67,116.59
150.241.105.29,2a01:ecc0:40:1d::2,443,3.55,DE,FRA,106.88,112.22
5.61.39.183,5.61.39.183,443,3.53,DE,FRA,113.08,131.06
141.147.31.174,141.147.31.174,443,3.51,DE,FRA,108.93,120.29
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.47,DE,FRA,103.16,141.07
104.143.217.41,95.177.109.98,443,3.46,DE,FRA,119.87,129.63
172.86.95.236,172.86.95.236,443,3.45,DE,FRA,100.6,114.23
152.53.143.195,152.53.143.195,443,3.44,DE,FRA,106.17,120.22
89.107.10.194,89.107.10.194,443,3.41,DE,FRA,102.96,117.17
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.39,DE,CDG,113.51,143.69
195.54.33.164,195.54.33.164,443,3.37,DE,FRA,111.48,119.44
87.106.81.27,87.106.81.27,443,3.34,DE,TXL,112.72,117.83
152.53.136.14,152.53.136.14,443,3.32,DE,FRA,108.29,125.59
94.156.112.117,94.156.112.117,443,3.32,DE,FRA,116.36,139.13
178.17.52.166,178.17.52.166,443,3.31,DE,FRA,103.44,115.07
217.154.199.137,217.154.199.137,443,3.31,DE,TXL,121.85,130.59
93.123.84.249,93.123.84.249,443,3.3,DE,FRA,116.18,132.19
185.233.80.66,185.233.80.66,443,3.3,DE,FRA,105.06,112.12
84.75.76.126,84.75.76.126,443,3.27,DE,FRA,106.19,115.67
31.77.168.50,31.77.168.50,443,3.27,DE,FRA,105.3,112.16
31.172.73.59,31.172.73.59,443,3.25,DE,FRA,110.68,122.64
77.239.98.122,77.239.98.122,443,3.21,DE,FRA,107.28,114.03
79.133.51.98,79.133.51.98,443,3.2,DE,FRA,108.33,116.33
47.245.131.215,47.245.131.215,2053,3.2,DE,FRA,110.51,130.61
95.85.226.7,95.85.226.7,443,3.18,DE,AMS,99.0,120.11
85.121.52.186,85.121.52.186,443,3.18,DE,FRA,117.48,126.59
5.180.82.38,5.180.82.38,443,3.17,DE,FRA,111.53,118.26
185.209.82.152,185.209.82.152,443,3.13,DE,FRA,145.8,306.19
5.178.101.166,5.178.101.166,443,3.12,DE,AMS,101.55,112.1
37.120.186.102,37.120.186.102,443,3.11,DE,FRA,109.64,125.09
85.121.53.39,85.121.53.39,443,3.1,DE,FRA,111.62,116.78
178.215.238.105,178.215.238.105,443,3.06,DE,FRA,115.55,151.94
91.99.222.109,91.99.222.109,443,3.06,DE,FRA,125.52,154.8
167.17.176.36,167.17.176.36,443,3.05,DE,FRA,109.08,119.91
88.214.26.247,88.214.26.247,443,3.05,DE,FRA,103.82,112.49
138.197.183.219,138.197.183.219,443,3.04,DE,FRA,124.37,130.57
89.168.108.209,89.168.108.209,443,3.03,DE,FRA,114.82,116.29
47.245.131.215,47.245.131.215,8443,3.02,DE,FRA,111.88,128.16
46.249.100.111,46.249.100.111,443,2.99,DE,FRA,109.25,132.44
72.56.111.190,72.56.111.190,443,2.98,DE,AMS,107.98,176.27
185.242.113.117,185.242.113.117,443,2.96,DE,FRA,109.03,131.41
188.245.59.37,188.245.59.37,443,2.93,DE,FRA,113.6,128.08
91.228.154.216,91.228.154.216,443,2.92,DE,FRA,113.69,123.12
5.39.249.170,5.39.249.170,443,2.92,DE,FRA,113.17,117.88
64.188.118.137,64.188.118.137,443,2.91,DE,FRA,105.94,115.01
108.165.236.6,108.165.236.6,443,2.9,DE,FRA,121.27,140.78
193.202.10.159,193.202.10.159,443,2.86,DE,FRA,101.94,108.77
91.107.254.128,91.107.254.128,443,2.8,DE,CDG,111.89,154.17
85.121.124.8,85.121.124.8,443,2.8,DE,FRA,117.35,127.04
185.68.184.15,185.68.184.15,443,2.77,DE,FRA,115.75,120.35
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.75,DE,FRA,109.06,128.34
93.95.24.172,142.248.1.69,443,2.75,DE,FRA,107.32,115.38
31.76.28.209,31.76.28.209,443,2.72,DE,FRA,119.23,130.64
150.241.66.68,150.241.66.68,443,2.7,DE,FRA,119.71,138.95
87.106.198.216,87.106.198.216,443,2.69,DE,FRA,113.41,131.77
152.53.138.139,152.53.138.139,443,2.69,DE,FRA,109.73,124.15
5.178.101.166,5.178.101.166,8443,2.68,DE,AMS,99.1,111.23
83.219.249.108,83.219.249.108,2087,2.68,DE,FRA,111.99,124.36
87.120.126.189,2a0e:d604:1:255::2,443,2.68,DE,FRA,118.62,156.73
193.124.92.170,193.124.92.170,443,2.67,DE,FRA,111.34,198.57
130.61.203.81,130.61.203.81,443,2.67,DE,FRA,114.2,116.23
178.63.62.122,178.63.62.122,443,2.66,DE,FRA,114.89,131.48
18.194.131.41,18.194.131.41,443,2.65,DE,FRA,110.05,117.49
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.65,DE,FRA,110.88,120.92
91.107.158.212,91.107.158.212,443,2.64,DE,CDG,110.85,146.02
193.233.86.136,193.233.86.136,443,2.61,DE,FRA,106.42,118.63
93.95.24.173,142.248.1.70,443,2.6,DE,FRA,106.88,110.79
144.31.62.254,144.31.62.254,443,2.57,DE,FRA,109.79,117.9
31.76.0.15,31.76.0.15,8443,2.55,DE,FRA,110.5,137.74
88.214.26.248,88.214.26.248,443,2.54,DE,FRA,121.23,116.26
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.54,DE,CDG,114.77,144.6
151.247.209.11,151.247.209.11,443,2.52,DE,FRA,107.95,115.79
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.52,DE,FRA,112.95,169.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.51,DE,FRA,117.39,129.24
38.180.165.83,38.180.165.83,443,2.51,DE,FRA,119.31,137.51
185.66.165.51,185.66.165.4,443,2.51,DE,LHR,114.48,162.26
103.75.199.16,103.75.199.16,443,2.5,DE,FRA,115.74,137.14
185.125.102.120,185.125.102.120,443,2.47,DE,FRA,105.67,113.28
91.107.152.178,91.107.152.178,443,2.45,DE,CDG,114.14,155.4
89.58.40.177,89.58.40.177,443,2.45,DE,FRA,115.21,134.16
194.180.188.241,194.180.188.241,443,2.43,DE,FRA,109.03,144.14
18.197.218.69,18.197.218.69,443,2.4,DE,FRA,109.87,116.74
185.103.253.187,185.103.253.187,443,2.4,DE,FRA,109.16,120.27
192.124.182.154,192.124.182.154,443,2.39,DE,FRA,104.96,119.98
89.125.152.76,89.125.152.76,443,2.39,DE,FRA,109.74,125.95
130.61.12.163,130.61.12.163,443,2.35,DE,FRA,108.64,120.08
85.215.196.151,85.215.196.151,443,2.34,DE,TXL,120.64,127.26
89.58.13.3,89.58.13.3,8443,2.34,DE,HAM,106.72,159.7
89.58.40.177,89.58.40.177,8443,2.34,DE,FRA,113.62,126.42
80.253.251.30,80.253.251.30,443,2.34,DE,FRA,108.33,114.35
93.95.24.22,142.248.0.215,443,2.33,DE,FRA,100.63,116.11
49.13.220.86,49.13.220.86,443,2.33,DE,FRA,114.71,133.9
91.132.160.255,91.132.160.255,443,2.33,DE,FRA,109.98,114.19
213.21.241.85,2a01:ecc0:40:245::2,443,2.32,DE,FRA,105.53,112.55
95.164.123.31,95.164.123.31,443,2.31,DE,FRA,109.8,119.33
178.104.36.142,178.104.36.142,443,2.29,DE,CDG,121.87,146.13
144.31.251.97,144.31.251.97,443,2.28,DE,FRA,106.3,119.83
89.58.15.204,89.58.15.204,8443,2.28,DE,FRA,112.57,125.02
216.57.104.59,216.57.104.59,443,2.28,DE,AMS,106.57,206.76
31.76.0.15,31.76.0.15,443,2.28,DE,FRA,110.17,133.66
92.42.96.240,92.42.96.240,443,2.28,DE,FRA,107.86,128.1
