IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,4.93,CH,ZRH,123.04,203.31
87.120.222.188,87.120.222.188,443,4.83,CH,ZRH,145.37,164.89
5.175.236.48,5.175.236.48,443,4.76,CH,FRA,135.06,220.62
179.237.87.154,179.237.87.154,443,4.74,CH,GVA,121.89,139.6
146.70.71.157,146.70.71.157,443,4.53,CH,FRA,123.14,213.84
193.228.128.110,193.228.128.110,443,4.48,CH,ZRH,139.4,155.65
38.180.85.203,38.180.85.203,443,4.26,CH,ZRH,134.09,176.04
185.237.225.95,185.237.225.95,443,4.25,CH,GVA,123.04,132.55
45.143.200.135,45.143.200.135,443,4.17,CH,ZRH,134.83,138.67
87.120.222.207,87.120.222.207,443,4.12,CH,ZRH,138.2,141.2
167.17.181.72,167.17.181.72,443,4.1,CH,CDG,128.73,163.17
83.228.193.177,83.228.193.177,8443,4.07,CH,GVA,121.42,127.01
83.228.193.162,83.228.193.162,443,4.04,CH,GVA,129.08,126.23
5.175.236.4,5.175.236.4,443,3.95,CH,FRA,135.81,204.71
83.228.193.188,83.228.193.188,443,3.94,CH,GVA,117.52,146.22
82.38.64.162,82.38.64.162,443,3.9,CH,ZRH,138.81,150.82
5.175.236.54,5.175.236.54,443,3.86,CH,FRA,127.99,225.64
83.228.193.188,83.228.193.188,8443,3.83,CH,GVA,126.8,139.68
167.17.181.45,167.17.181.45,443,3.8,CH,ZRH,136.42,140.81
5.175.236.58,5.175.236.58,443,3.71,CH,FRA,147.67,206.1
83.228.193.177,83.228.193.177,443,3.7,CH,GVA,125.3,131.12
82.38.135.128,82.38.135.128,443,3.67,CH,ZRH,141.66,150.08
87.120.222.125,87.120.222.125,443,3.64,CH,ZRH,132.24,138.68
45.143.200.141,45.143.200.141,443,3.62,CH,ZRH,144.52,146.41
45.143.200.245,45.143.200.245,443,3.59,CH,ZRH,133.45,145.62
179.43.156.121,179.43.156.121,443,3.54,CH,ZRH,142.63,194.64
45.59.122.12,45.59.122.12,443,3.53,CH,ZRH,130.16,139.94
152.67.85.239,152.67.85.239,443,3.53,CH,ZRH,136.79,138.53
45.148.102.244,45.148.102.244,443,3.47,CH,ZRH,142.9,146.94
107.189.30.77,107.189.30.77,443,3.47,CH,ZRH,135.9,138.92
213.176.18.42,213.176.18.42,443,3.46,CH,ZRH,133.36,141.49
5.175.236.53,5.175.236.53,443,3.46,CH,FRA,142.88,202.12
185.218.204.205,185.218.204.205,443,3.43,CH,ZRH,139.23,160.86
132.243.174.185,132.243.174.185,443,3.43,CH,MXP,139.18,142.33
87.120.222.207,87.120.222.207,8443,3.43,CH,ZRH,140.74,142.26
5.175.236.36,5.175.236.36,443,3.41,CH,FRA,141.81,207.45
213.176.18.108,213.176.18.108,443,3.32,CH,ZRH,138.22,150.96
171.22.16.237,171.22.16.237,443,3.26,CH,ZRH,142.43,144.87
83.228.193.229,83.228.193.229,8443,3.2,CH,GVA,132.56,216.95
171.22.16.231,171.22.16.231,443,3.12,CH,ZRH,142.66,141.87
87.120.222.172,87.120.222.172,443,3.1,CH,ZRH,141.0,173.19
45.143.200.211,45.143.200.211,443,3.07,CH,ZRH,153.59,140.54
45.148.102.235,45.148.102.235,443,2.96,CH,ZRH,144.37,140.26
83.228.193.229,83.228.193.229,443,2.9,CH,GVA,128.28,210.77
87.120.222.199,87.120.222.199,443,2.9,CH,ZRH,136.81,143.44
171.22.16.201,171.22.16.201,443,2.8,CH,ZRH,138.48,160.17
213.176.18.232,213.176.18.232,443,2.75,CH,ZRH,142.53,174.73
87.120.222.168,87.120.222.168,443,2.68,CH,ZRH,150.31,149.77
45.143.200.102,45.143.200.102,443,2.5,CH,ZRH,137.26,155.04
185.167.234.192,185.167.234.192,443,2.18,CH,ZRH,119.08,124.82
43.174.194.1,43.175.28.172,443,19.65,CO,BOG,94.73,98.33
43.174.218.1,43.175.28.172,443,13.0,CO,BOG,97.09,104.65
43.169.18.179,43.175.28.172,443,11.56,CO,BOG,111.07,107.34
43.169.19.179,43.175.28.172,443,11.08,CO,BOG,92.79,107.42
103.119.18.30,103.119.18.30,443,5.27,CZ,FRA,138.26,160.5
185.242.113.75,185.242.113.75,443,8.37,DE,FRA,110.44,117.08
45.150.32.112,45.150.32.112,443,7.94,DE,FRA,111.13,149.44
91.219.23.154,91.219.23.154,443,7.88,DE,FRA,123.55,129.48
178.17.48.78,178.17.48.78,443,7.87,DE,FRA,116.94,125.64
93.95.24.25,142.248.0.126,443,7.81,DE,FRA,121.61,160.56
93.95.24.157,142.248.1.54,443,7.79,DE,FRA,110.2,113.41
150.241.108.48,2a01:ecc0:40:116::2,443,7.79,DE,FRA,118.73,119.3
185.55.243.113,185.55.243.113,443,7.78,DE,FRA,113.16,119.8
156.226.174.20,156.226.174.20,443,7.76,DE,FRA,108.07,150.74
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,7.63,DE,CDG,116.25,183.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.61,DE,FRA,117.63,120.16
194.247.187.244,194.247.187.244,443,7.59,DE,FRA,121.22,154.27
93.95.24.184,142.248.1.81,443,7.59,DE,FRA,129.79,120.1
95.85.226.7,95.85.226.7,443,7.57,DE,AMS,112.23,127.27
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.54,DE,FRA,113.64,116.79
150.230.155.135,150.230.155.135,443,7.47,DE,FRA,112.41,134.25
213.21.241.85,2a01:ecc0:40:245::2,443,7.39,DE,FRA,115.03,117.01
95.181.174.88,95.181.174.88,443,7.38,DE,FRA,135.28,140.35
150.241.105.10,2a01:ecc0:40:a::2,443,7.37,DE,FRA,114.85,118.95
95.85.234.111,95.85.234.111,443,7.3,DE,FRA,111.95,128.22
185.242.113.117,185.242.113.117,443,7.3,DE,FRA,121.96,120.81
47.245.131.215,47.245.131.215,8443,7.27,DE,FRA,122.83,134.87
5.102.37.54,5.102.37.54,443,7.27,DE,FRA,115.41,139.25
87.106.81.27,87.106.81.27,443,7.19,DE,TXL,117.59,119.88
91.107.130.114,2a01:4f8:c010:6690::1,443,7.07,DE,FRA,118.26,145.55
77.110.100.99,77.110.100.99,443,7.06,DE,FRA,117.1,124.44
45.43.89.236,45.43.89.236,443,6.96,DE,AMS,112.86,133.33
47.245.131.215,47.245.131.215,2053,6.94,DE,FRA,117.75,166.17
178.105.227.210,178.105.227.210,443,6.9,DE,CDG,129.19,157.04
77.110.116.161,77.110.116.161,443,6.79,DE,FRA,117.32,122.7
93.95.24.62,23.139.20.118,443,6.79,DE,FRA,116.88,113.63
213.165.42.98,2a0b:4140:b60c::2,2087,6.76,DE,FRA,115.94,116.08
77.239.98.122,77.239.98.122,443,6.76,DE,FRA,115.19,122.29
140.82.34.21,140.82.34.21,443,6.76,DE,FRA,118.4,130.89
109.122.198.64,2a0b:4141:820:494::2,443,6.73,DE,FRA,117.98,136.88
93.95.24.84,23.137.12.17,443,6.73,DE,FRA,115.73,127.36
91.149.223.242,2605:e440:1::2:c3,443,6.71,DE,AMS,122.11,133.1
152.53.144.202,152.53.144.202,8443,6.69,DE,FRA,125.81,138.08
195.133.44.21,195.133.44.21,443,6.69,DE,FRA,122.47,158.4
152.70.167.174,152.70.167.174,443,6.63,DE,FRA,124.16,122.57
85.234.100.221,85.234.100.221,443,6.62,DE,FRA,117.49,122.31
152.53.14.75,152.53.14.75,8443,6.61,DE,FRA,118.4,133.56
95.85.232.248,95.85.232.248,443,6.61,DE,FRA,125.66,136.77
188.245.59.37,188.245.59.37,443,6.58,DE,FRA,125.86,140.22
194.37.80.244,194.37.80.244,443,6.56,DE,FRA,125.21,128.72
93.95.24.22,142.248.0.215,443,6.55,DE,FRA,121.18,158.14
139.28.241.92,139.28.241.92,443,6.52,DE,FRA,111.27,121.3
57.129.62.51,2001:41d0:701:1100::7f09,443,6.49,DE,FRA,117.42,125.64
89.125.152.76,89.125.152.76,443,6.47,DE,FRA,117.0,169.58
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.47,DE,FRA,116.69,137.29
78.17.131.179,78.17.131.179,443,6.44,DE,FRA,123.13,119.54
93.95.24.193,142.248.1.90,443,6.43,DE,FRA,122.33,119.8
31.77.223.15,31.77.223.15,8443,6.42,DE,FRA,123.77,136.62
49.13.64.206,49.13.64.206,443,6.41,DE,FRA,115.19,132.04
91.107.254.128,91.107.254.128,443,6.4,DE,CDG,124.81,150.4
89.58.28.105,89.58.28.105,8443,6.38,DE,HAM,124.73,167.08
193.23.219.31,193.23.219.31,443,6.36,DE,FRA,115.21,139.11
79.137.207.65,79.137.207.65,443,6.36,DE,FRA,136.06,144.03
140.99.101.63,140.99.101.63,443,6.35,DE,FRA,122.46,136.45
84.75.76.126,84.75.76.126,443,6.34,DE,FRA,117.61,123.48
151.243.224.120,151.243.224.120,443,6.34,DE,FRA,131.72,132.84
64.188.118.137,64.188.118.137,443,6.32,DE,FRA,115.23,122.67
109.94.170.104,109.94.170.104,443,6.32,DE,FRA,119.19,130.68
94.141.123.231,94.141.123.231,443,6.29,DE,FRA,126.37,151.13
185.233.81.207,2a04:5201:4::1c7,443,6.28,DE,FRA,109.48,120.65
141.147.31.174,141.147.31.174,443,6.27,DE,FRA,120.46,126.09
89.168.110.240,89.168.110.240,443,6.26,DE,FRA,112.86,122.77
77.239.99.29,77.239.99.29,443,6.26,DE,FRA,127.53,160.9
152.53.144.202,152.53.144.202,443,6.25,DE,FRA,125.17,129.29
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.23,DE,FRA,129.2,137.41
92.5.0.222,92.5.0.222,443,6.22,DE,FRA,120.06,121.13
178.17.50.75,2a0b:4141:820:8a2::2,443,6.21,DE,FRA,117.49,129.68
31.77.223.15,31.77.223.15,443,6.21,DE,FRA,132.16,140.79
93.95.24.188,142.248.1.85,443,6.19,DE,FRA,118.73,129.52
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,6.19,DE,HAM,116.59,140.05
194.28.225.2,2a0f:cdc6:500:b32::2,443,6.17,DE,FRA,111.92,162.21
178.17.51.89,178.17.51.89,443,6.17,DE,FRA,123.46,133.31
85.121.52.186,85.121.52.186,443,6.17,DE,FRA,116.73,127.91
92.246.136.38,2a0b:4140:4cc8::2,443,6.15,DE,FRA,131.3,138.15
144.31.72.69,144.31.72.69,443,6.15,DE,FRA,129.39,141.99
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.14,DE,FRA,122.58,135.7
169.40.138.79,169.40.138.79,443,6.14,DE,TXL,129.24,146.22
185.248.143.139,185.248.143.139,443,6.13,DE,FRA,128.14,143.11
78.17.74.129,78.17.74.129,443,6.12,DE,FRA,115.91,121.03
80.240.20.43,80.240.20.43,443,6.08,DE,FRA,120.0,124.23
88.214.26.248,88.214.26.248,443,6.06,DE,FRA,122.89,124.66
87.251.87.36,87.251.87.36,443,6.05,DE,FRA,123.97,138.16
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.03,DE,CDG,120.05,158.17
212.189.119.46,212.189.119.46,8443,6.01,DE,FRA,112.06,117.43
31.77.193.128,31.77.193.128,443,6.01,DE,FRA,138.87,166.25
85.121.53.39,85.121.53.39,443,5.97,DE,FRA,114.96,146.24
152.53.146.92,152.53.146.92,443,5.96,DE,FRA,108.72,120.83
185.207.133.200,2a01:ecc0:40:4cb::2,443,5.96,DE,FRA,129.62,154.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.95,DE,FRA,120.14,126.82
179.255.186.97,179.255.186.97,443,5.94,DE,FRA,110.56,114.8
108.165.236.142,108.165.236.142,443,5.94,DE,FRA,119.28,154.78
109.172.94.240,109.172.94.240,443,5.94,DE,FRA,128.86,151.88
46.225.149.10,46.225.149.10,443,5.92,DE,FRA,125.52,136.63
213.21.241.179,2a01:ecc0:40:28a::2,443,5.92,DE,FRA,128.8,132.12
152.53.153.86,152.53.153.86,8443,5.9,DE,FRA,121.21,135.96
43.131.1.244,43.131.1.244,443,5.88,DE,FRA,128.78,126.64
95.85.230.15,95.85.230.15,443,5.87,DE,FRA,118.64,131.31
45.43.88.232,45.43.88.232,443,5.81,DE,FRA,112.11,119.34
2.26.61.126,2.26.61.126,443,5.81,DE,FRA,118.76,146.47
5.178.101.166,5.178.101.166,8443,5.8,DE,AMS,116.61,126.5
93.95.24.16,142.248.0.96,443,5.8,DE,FRA,124.81,121.12
188.95.65.38,188.95.65.38,443,5.79,DE,PRG,133.89,159.46
88.99.92.84,88.99.92.84,443,5.79,DE,FRA,118.81,142.88
5.180.82.38,5.180.82.38,443,5.79,DE,FRA,119.47,119.62
77.239.105.110,2a01:ecc0:40:736::2,443,5.79,DE,FRA,138.77,134.82
152.53.118.28,152.53.118.28,443,5.77,DE,FRA,110.72,121.1
93.95.24.38,142.248.1.26,443,5.77,DE,FRA,128.56,139.19
167.233.25.100,167.233.25.100,443,5.76,DE,FRA,122.44,181.16
93.95.24.71,23.139.20.100,443,5.72,DE,FRA,121.23,124.98
150.241.105.243,2a01:ecc0:40:f1::2,443,5.71,DE,FRA,127.31,156.49
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.71,DE,FRA,110.53,129.1
93.95.24.61,23.139.20.115,443,5.71,DE,FRA,153.61,149.76
152.53.143.195,152.53.143.195,443,5.7,DE,FRA,117.76,131.38
212.43.158.216,212.43.158.216,443,5.69,DE,FRA,120.43,129.47
188.95.65.38,188.95.65.38,8443,5.67,DE,PRG,124.87,169.27
152.53.224.122,152.53.224.122,8443,5.67,DE,FRA,116.68,132.53
31.76.28.209,31.76.28.209,443,5.67,DE,FRA,122.69,136.88
82.117.245.166,82.117.245.166,2053,5.66,DE,FRA,114.05,122.98
49.51.169.107,49.51.169.107,443,5.66,DE,FRA,117.49,124.61
109.122.198.72,2a0b:4141:820:49c::2,443,5.66,DE,FRA,131.4,160.91
18.195.63.42,18.195.63.42,443,5.64,DE,FRA,117.72,121.44
130.61.187.66,130.61.187.66,443,5.6,DE,FRA,112.76,120.37
194.164.192.16,194.164.192.16,443,5.59,DE,TXL,127.4,145.11
87.251.87.213,87.251.87.213,443,5.59,DE,FRA,118.52,123.87
82.21.117.56,82.21.117.56,443,5.57,DE,FRA,113.23,131.21
31.56.32.87,31.56.32.87,443,5.57,DE,MUC,134.02,160.85
64.188.118.69,64.188.118.69,443,5.54,DE,FRA,126.38,161.12
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.53,DE,FRA,134.48,133.12
188.40.171.73,188.40.171.73,443,5.53,DE,FRA,125.36,144.0
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.52,DE,FRA,128.59,138.67
206.189.250.156,68.183.77.241,443,5.52,DE,FRA,117.21,128.54
213.165.44.26,2a01:e5c0:5cb3::2,8443,5.49,DE,FRA,121.27,211.07
79.132.138.87,2a02:6b40:2000:149a::1,443,5.48,DE,FRA,116.4,178.19
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.45,DE,FRA,114.89,120.22
178.63.62.122,178.63.62.122,443,5.44,DE,FRA,112.73,138.85
178.17.52.179,2a0b:4141:820:114e::2,443,5.43,DE,FRA,117.08,124.43
45.13.237.193,45.13.237.193,443,5.43,DE,FRA,122.45,145.24
47.245.131.215,47.245.131.215,443,5.43,DE,FRA,135.62,140.54
8.209.83.19,8.209.83.19,443,5.43,DE,FRA,113.7,124.47
222.167.252.174,222.167.252.174,443,5.42,DE,FRA,131.42,171.93
37.1.193.40,37.1.193.40,443,5.41,DE,FRA,111.49,115.91
152.53.136.14,152.53.136.14,8443,5.38,DE,FRA,117.03,130.73
35.156.136.70,35.156.136.70,443,5.37,DE,FRA,125.29,121.14
94.156.112.142,94.156.112.142,443,5.37,DE,FRA,119.58,138.85
94.159.99.72,94.159.99.72,443,5.37,DE,FRA,123.8,135.85
162.19.247.245,162.19.247.245,443,5.36,DE,FRA,121.05,129.5
64.188.105.125,64.188.105.125,443,5.36,DE,FRA,113.55,131.48
38.180.166.140,38.180.166.140,443,5.35,DE,FRA,122.5,139.24
201.10.80.72,201.10.80.72,443,5.35,DE,AMS,115.99,205.5
46.249.100.111,46.249.100.111,443,5.34,DE,FRA,121.62,148.64
37.1.198.23,37.1.198.23,443,5.32,DE,FRA,117.24,124.05
89.58.13.46,89.58.13.46,443,5.32,DE,FRA,124.75,138.83
2.26.1.135,2.26.1.135,443,5.3,DE,FRA,116.04,133.8
87.106.198.216,87.106.198.216,443,5.3,DE,FRA,134.32,132.93
34.40.72.157,34.40.72.157,443,5.3,DE,FRA,123.53,132.04
152.53.15.96,152.53.15.96,8443,5.29,DE,FRA,117.95,129.4
87.120.205.64,2a0b:4141:820:819::2,443,5.28,DE,FRA,116.07,136.61
222.167.252.174,222.167.252.174,8443,5.28,DE,FRA,134.71,152.64
152.53.12.245,152.53.12.245,8443,5.27,DE,HAM,117.13,144.79
143.14.183.92,91.244.71.64,443,5.27,DE,TXL,123.56,131.9
178.17.52.166,178.17.52.166,443,5.26,DE,FRA,115.02,120.33
144.31.227.24,144.31.227.24,443,5.26,DE,FRA,115.8,132.6
84.200.77.47,84.200.77.47,443,5.25,DE,FRA,112.55,150.8
193.37.70.63,193.37.70.63,443,5.24,DE,FRA,119.65,140.94
216.57.104.59,216.57.104.59,443,5.23,DE,AMS,115.2,136.38
88.214.26.247,88.214.26.247,443,5.22,DE,FRA,115.05,125.67
138.124.32.112,2a0b:4141:820:1299::2,443,5.2,DE,FRA,125.97,138.81
172.86.95.236,172.86.95.236,443,5.19,DE,FRA,112.85,119.26
92.5.0.222,92.5.0.222,2083,5.18,DE,FRA,126.52,128.57
91.108.243.115,91.108.243.115,443,5.17,DE,FRA,130.5,143.94
156.226.175.115,156.226.175.115,443,5.17,DE,FRA,116.69,128.74
104.248.17.101,104.248.17.101,443,5.15,DE,FRA,126.67,134.22
130.61.203.81,130.61.203.81,443,5.15,DE,FRA,123.25,130.78
18.197.218.69,18.197.218.69,443,5.14,DE,FRA,127.88,122.41
77.91.66.21,77.91.66.21,443,5.13,DE,FRA,120.45,119.24
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.12,DE,FRA,113.72,128.96
37.220.83.176,37.220.83.176,443,5.11,DE,AMS,125.9,155.86
213.176.78.59,213.176.78.59,443,5.1,DE,FRA,137.07,153.31
89.191.226.252,89.191.226.252,443,5.1,DE,AMS,119.32,136.4
83.219.249.189,83.219.249.189,443,5.09,DE,FRA,124.02,132.27
152.53.137.145,152.53.137.145,443,5.09,DE,FRA,114.27,129.83
89.58.45.162,89.58.45.162,8443,5.08,DE,FRA,121.11,138.49
31.77.168.50,31.77.168.50,443,5.08,DE,FRA,109.82,114.3
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.06,DE,FRA,125.19,140.61
152.53.143.195,152.53.143.195,8443,5.05,DE,FRA,119.9,130.89
152.53.153.86,152.53.153.86,443,5.05,DE,FRA,121.8,126.62
109.71.252.4,109.71.252.4,443,5.04,DE,FRA,125.95,128.33
130.61.129.162,130.61.129.162,443,5.03,DE,FRA,118.6,120.77
144.31.251.97,144.31.251.97,443,5.02,DE,FRA,118.95,177.29
5.178.101.166,5.178.101.166,443,5.02,DE,AMS,113.33,124.56
95.85.236.65,95.85.236.65,443,5.02,DE,FRA,135.61,137.75
130.61.38.70,130.61.38.70,443,5.02,DE,FRA,118.09,137.41
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.02,DE,FRA,121.32,126.57
85.121.124.8,85.121.124.8,443,5.01,DE,FRA,124.69,138.77
31.76.96.60,31.76.96.60,443,5.01,DE,FRA,126.56,146.56
152.53.117.32,152.53.117.32,443,5.01,DE,FRA,122.08,131.11
89.107.10.194,89.107.10.194,443,4.99,DE,FRA,112.87,226.5
185.94.166.8,185.17.122.89,443,4.97,DE,FRA,114.42,124.56
104.248.140.196,104.248.140.196,443,4.95,DE,FRA,125.67,147.99
88.198.82.154,178.63.88.12,443,4.94,DE,FRA,117.42,146.66
45.43.88.219,45.43.88.219,443,4.92,DE,AMS,123.62,145.73
152.53.142.246,152.53.142.246,443,4.91,DE,FRA,113.45,133.33
38.180.165.83,38.180.165.83,443,4.91,DE,FRA,125.68,124.8
5.187.3.169,5.187.3.169,443,4.89,DE,FRA,114.68,121.19
62.60.216.169,62.60.216.169,443,4.89,DE,FRA,143.0,155.78
193.124.92.58,193.124.92.58,443,4.88,DE,FRA,110.47,117.37
178.17.48.96,178.17.48.96,8443,4.88,DE,FRA,117.55,130.13
185.125.102.120,185.125.102.120,443,4.88,DE,FRA,122.36,130.31
5.44.46.142,5.44.46.142,443,4.87,DE,AMS,113.32,222.53
5.61.46.9,5.61.46.9,443,4.87,DE,FRA,117.31,122.74
85.215.196.151,85.215.196.151,443,4.87,DE,TXL,132.31,147.54
89.168.108.209,89.168.108.209,443,4.86,DE,FRA,110.68,194.18
93.152.224.43,93.152.224.43,443,4.86,DE,FRA,118.47,132.58
185.248.143.21,185.248.143.21,443,4.86,DE,FRA,113.24,123.57
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.85,DE,FRA,136.44,139.45
185.209.82.152,185.209.82.152,443,4.85,DE,FRA,122.72,125.74
152.53.136.238,152.53.136.238,443,4.85,DE,FRA,115.65,127.64
212.17.236.195,212.17.236.195,443,4.84,DE,FRA,119.74,122.65
185.246.222.239,185.246.222.239,443,4.83,DE,FRA,119.12,149.21
152.53.117.32,152.53.117.32,8443,4.81,DE,FRA,117.52,135.04
91.149.233.78,2605:e440:1::3:211,443,4.79,DE,AMS,123.52,233.41
139.28.241.92,139.28.241.92,2053,4.79,DE,FRA,126.48,139.6
5.187.5.137,5.187.5.137,443,4.79,DE,FRA,114.19,123.96
89.58.13.46,89.58.13.46,8443,4.78,DE,HAM,137.48,166.84
93.95.24.173,142.248.1.70,443,4.77,DE,FRA,123.02,126.46
194.87.227.155,2605:e440:1::2:384,443,4.76,DE,FRA,126.88,179.78
132.226.197.103,132.226.197.103,443,4.76,DE,FRA,117.57,125.38
92.5.85.78,92.5.85.78,443,4.75,DE,FRA,121.5,122.0
88.198.82.151,178.63.88.12,443,4.75,DE,FRA,123.04,143.49
209.38.207.244,209.38.207.244,443,4.75,DE,FRA,117.33,131.18
212.113.104.94,212.113.104.94,443,4.73,DE,FRA,131.61,128.09
109.122.197.126,2a0b:4141:820:933::2,443,4.72,DE,FRA,115.59,136.77
31.77.126.2,67.220.82.10,443,4.72,DE,FRA,119.84,122.3
152.53.15.143,152.53.15.143,443,4.72,DE,HAM,111.72,147.78
159.89.10.241,159.89.10.241,443,4.7,DE,FRA,123.96,142.92
165.232.122.113,165.232.122.113,443,4.67,DE,FRA,117.9,121.36
95.164.123.31,95.164.123.31,2053,4.66,DE,FRA,125.76,124.08
80.76.32.165,80.76.32.165,443,4.65,DE,AMS,116.03,154.1
192.124.182.154,192.124.182.154,443,4.65,DE,FRA,120.51,135.5
193.124.92.170,193.124.92.170,443,4.64,DE,FRA,108.8,187.65
109.122.197.198,109.122.197.198,443,4.64,DE,FRA,141.13,160.22
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.63,DE,FRA,116.58,128.88
150.241.66.68,150.241.66.68,443,4.63,DE,FRA,137.9,152.81
37.120.186.102,37.120.186.102,8443,4.61,DE,FRA,126.2,135.33
89.106.78.217,89.106.78.217,443,4.6,DE,HAM,115.17,132.9
5.253.188.137,5.253.188.137,443,4.6,DE,FRA,135.43,159.33
185.207.133.66,2a01:ecc0:40:321::2,443,4.59,DE,FRA,117.61,141.92
152.53.15.90,152.53.15.90,443,4.59,DE,HAM,127.7,148.09
91.99.148.150,91.99.148.150,443,4.58,DE,FRA,122.63,132.75
152.53.224.139,152.53.224.139,443,4.57,DE,FRA,111.36,131.21
5.182.87.164,5.182.87.164,443,4.56,DE,FRA,117.78,125.26
212.189.119.46,212.189.119.46,443,4.56,DE,FRA,117.63,123.03
152.53.138.139,152.53.138.139,8443,4.56,DE,FRA,122.03,129.84
152.53.224.23,152.53.224.23,443,4.55,DE,FRA,120.83,126.83
88.198.82.147,178.63.88.12,443,4.55,DE,FRA,128.84,149.19
94.159.106.11,94.159.106.11,443,4.54,DE,FRA,124.13,128.26
89.19.209.6,89.19.209.6,443,4.54,DE,AMS,126.96,154.6
179.61.145.63,179.61.145.63,443,4.53,DE,DUS,127.01,137.5
83.219.249.108,83.219.249.108,8443,4.53,DE,FRA,123.8,152.3
146.19.207.133,146.19.207.133,443,4.53,DE,FRA,120.32,126.85
64.188.99.214,64.188.99.214,443,4.52,DE,FRA,125.93,150.68
46.249.100.111,46.249.100.111,2053,4.51,DE,FRA,124.84,151.04
193.168.201.18,193.168.201.18,443,4.51,DE,FRA,111.41,119.87
31.172.70.20,2a02:6b40:2000:dad::1,443,4.5,DE,FRA,111.69,120.12
195.54.33.164,195.54.33.164,443,4.49,DE,FRA,117.94,129.2
195.201.150.4,195.201.150.4,443,4.49,DE,CDG,123.66,160.58
130.61.15.72,130.61.15.72,443,4.48,DE,FRA,125.0,124.36
72.56.106.103,72.56.106.103,443,4.48,DE,AMS,127.49,137.28
