IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.49,CH,ZRH,220.49,226.85
45.143.200.211,45.143.200.211,443,1.4,CH,ZRH,217.16,250.24
167.17.181.72,167.17.181.72,443,1.4,CH,CDG,306.25,289.04
91.245.225.17,91.245.225.17,443,1.38,CH,ZRH,140.77,134.54
152.67.85.239,152.67.85.239,443,1.37,CH,ZRH,123.73,130.35
83.228.193.162,83.228.193.162,443,1.37,CH,GVA,130.05,136.42
132.243.253.10,132.243.253.10,443,1.28,CH,ZRH,226.1,237.13
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,259.01,302.08
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,230.85,235.14
213.176.18.232,213.176.18.232,443,1.26,CH,ZRH,223.15,231.52
87.120.222.172,87.120.222.172,443,1.26,CH,ZRH,224.78,250.66
152.67.64.55,152.67.64.55,443,1.2,CH,ZRH,129.01,140.77
146.70.71.157,146.70.71.157,443,1.2,CH,FRA,122.53,142.24
213.176.18.42,213.176.18.42,443,1.17,CH,ZRH,222.28,225.32
45.143.200.102,45.143.200.102,443,1.15,CH,ZRH,324.35,285.73
171.22.16.201,171.22.16.201,443,1.1,CH,ZRH,231.83,239.45
87.120.222.26,87.120.222.26,443,1.1,CH,ZRH,222.18,228.89
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,229.52,234.94
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,212.46,239.68
45.143.200.135,45.143.200.135,443,1.02,CH,ZRH,222.99,231.07
43.168.16.112,43.174.70.59,443,1.62,CN,HKG,188.19,195.57
43.169.18.179,43.152.184.124,443,7.42,CO,BOG,85.82,90.86
185.55.243.113,185.55.243.113,443,7.02,DE,FRA,113.29,159.71
5.187.5.137,5.187.5.137,443,6.85,DE,FRA,137.67,159.33
116.203.58.165,116.203.58.165,443,6.59,DE,FRA,139.14,268.29
213.165.55.207,213.165.55.207,443,6.57,DE,FRA,170.88,148.04
95.85.236.65,95.85.236.65,443,6.19,DE,AMS,123.11,169.54
64.188.105.125,64.188.105.125,443,6.18,DE,FRA,121.02,168.95
2.26.71.129,2.26.71.129,443,6.08,DE,FRA,139.62,143.25
152.53.252.11,152.53.252.11,443,6.06,DE,FRA,121.14,132.6
31.192.237.42,31.192.237.42,443,5.91,DE,AMS,115.14,143.3
185.248.143.139,185.248.143.139,443,5.85,DE,FRA,123.48,240.02
94.130.76.53,94.130.76.53,443,5.44,DE,FRA,125.89,138.45
94.141.123.231,94.141.123.231,443,5.43,DE,FRA,126.01,151.96
49.13.64.206,49.13.64.206,443,5.39,DE,FRA,176.76,216.49
194.59.9.26,194.59.9.26,443,5.25,DE,FRA,134.57,150.19
172.86.69.108,172.86.69.108,443,5.22,DE,FRA,128.29,143.87
194.180.188.219,194.180.188.219,443,5.22,DE,FRA,123.31,132.13
152.53.15.143,152.53.15.143,443,5.13,DE,HAM,130.59,186.04
194.59.9.30,194.59.9.30,443,5.05,DE,FRA,126.68,134.65
87.120.92.172,87.120.92.172,443,5.04,DE,FRA,129.84,144.25
82.21.114.121,82.21.114.121,443,4.95,DE,FRA,134.79,146.21
193.37.70.63,193.37.70.63,443,4.9,DE,AMS,158.88,296.41
64.188.66.138,64.188.66.138,2053,4.87,DE,FRA,137.73,205.65
185.209.82.152,185.209.82.152,443,4.86,DE,FRA,141.08,196.68
162.19.247.245,162.19.247.245,443,4.73,DE,FRA,127.0,136.06
194.59.9.13,194.59.9.13,443,4.68,DE,FRA,137.09,163.1
2.26.252.199,2.26.252.199,443,4.62,DE,FRA,119.32,124.53
152.53.138.139,152.53.138.139,443,4.56,DE,AMS,111.41,142.0
152.53.15.143,152.53.15.143,8443,4.35,DE,AMS,221.44,206.09
194.59.9.28,194.59.9.28,443,4.33,DE,FRA,123.17,137.15
188.40.171.73,188.40.171.73,443,4.29,DE,FRA,126.84,153.47
185.66.165.51,185.66.165.4,443,4.24,DE,AMS,121.13,176.94
37.120.165.33,37.120.165.33,8443,4.19,DE,FRA,122.89,137.19
5.39.255.78,5.39.255.78,443,4.18,DE,FRA,126.44,146.98
5.75.182.89,5.75.182.89,443,4.18,DE,FRA,125.53,147.66
195.58.38.9,195.58.38.9,443,4.14,DE,FRA,118.01,125.11
144.31.72.69,144.31.72.69,443,4.12,DE,FRA,137.27,168.62
91.199.118.151,91.199.118.151,443,4.12,DE,PRG,116.96,128.21
91.108.243.115,91.108.243.115,443,4.09,DE,FRA,127.5,148.02
152.53.12.245,152.53.12.245,443,4.07,DE,HAM,111.99,146.69
209.38.240.156,209.38.240.156,443,4.07,DE,FRA,221.38,238.54
94.130.72.184,94.130.72.184,443,4.01,DE,FRA,148.46,223.17
185.94.166.8,185.17.122.89,443,3.99,DE,FRA,117.18,165.76
47.245.131.215,47.245.131.215,8443,3.99,DE,FRA,127.37,172.33
193.168.201.18,193.168.201.18,443,3.98,DE,FRA,122.38,166.24
31.172.72.83,2a02:6b40:2000:d30::1,443,3.98,DE,FRA,127.97,139.65
167.233.25.100,167.233.25.100,443,3.97,DE,FRA,122.74,140.49
88.198.82.151,178.63.88.12,443,3.9,DE,FRA,139.43,169.43
194.59.9.10,194.59.9.10,443,3.85,DE,FRA,129.75,161.71
91.199.118.151,91.199.118.151,2053,3.82,DE,PRG,121.78,144.09
152.53.247.161,152.53.247.161,8443,3.76,DE,FRA,128.05,129.03
46.203.233.247,46.203.233.247,443,3.72,DE,FRA,121.31,174.63
194.59.9.17,194.59.9.17,443,3.69,DE,FRA,121.72,146.03
89.19.209.6,89.19.209.6,443,3.62,DE,AMS,128.75,155.65
78.47.150.18,78.47.150.18,443,3.62,DE,FRA,134.59,152.59
152.53.228.252,152.53.228.252,443,3.59,DE,FRA,118.44,130.61
45.147.228.249,45.147.228.249,443,3.59,DE,FRA,118.65,143.57
46.232.250.99,46.232.250.99,8443,3.57,DE,FRA,123.36,136.39
5.180.82.50,5.180.82.50,443,3.56,DE,FRA,122.71,146.85
152.53.14.75,152.53.14.75,443,3.52,DE,HAM,119.34,158.22
94.141.123.243,109.122.197.45,443,3.51,DE,FRA,119.66,128.7
108.165.236.142,108.165.236.142,443,3.49,DE,FRA,125.31,154.58
152.53.247.161,152.53.247.161,443,3.46,DE,FRA,124.25,141.51
46.232.250.99,46.232.250.99,443,3.46,DE,HAM,117.29,160.22
152.53.143.195,152.53.143.195,8443,3.45,DE,FRA,120.19,176.88
2.26.63.118,2.26.63.118,443,3.45,DE,FRA,141.96,186.59
94.159.106.11,94.159.106.11,443,3.43,DE,FRA,128.55,141.31
195.133.65.83,195.133.65.83,443,3.4,DE,FRA,127.11,143.03
94.16.113.166,94.16.113.166,8443,3.32,DE,AMS,134.26,164.02
91.199.118.151,91.199.118.151,8443,3.32,DE,PRG,126.14,148.1
152.53.15.96,152.53.15.96,8443,3.25,DE,FRA,116.0,127.54
95.85.237.48,95.85.237.48,443,3.22,DE,FRA,142.15,147.22
47.245.131.215,47.245.131.215,443,3.2,DE,FRA,118.08,160.97
92.42.96.240,92.42.96.240,443,3.16,DE,FRA,150.62,186.03
192.124.182.154,192.124.182.154,443,3.15,DE,AMS,135.79,145.68
152.53.224.122,152.53.224.122,443,3.15,DE,AMS,118.44,158.87
5.231.45.40,5.231.45.40,8443,3.11,DE,FRA,136.39,129.7
31.76.96.60,31.76.96.60,443,3.11,DE,FRA,121.38,147.25
104.143.217.41,95.177.109.98,443,3.1,DE,FRA,125.69,152.53
37.120.165.33,37.120.165.33,443,3.04,DE,FRA,194.99,225.01
185.242.113.75,185.242.113.75,443,3.03,DE,FRA,120.52,127.83
77.110.116.239,77.110.116.239,443,3.0,DE,FRA,124.4,157.08
152.53.143.195,152.53.143.195,443,3.0,DE,FRA,125.77,170.84
217.154.163.39,217.154.163.39,443,2.99,DE,FRA,120.09,146.27
85.121.52.186,85.121.52.186,443,2.98,DE,FRA,126.8,150.2
85.121.53.39,85.121.53.39,443,2.98,DE,FRA,122.46,133.13
212.189.119.46,212.189.119.46,8443,2.97,DE,FRA,115.76,121.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.94,DE,FRA,126.82,138.84
194.59.9.71,194.59.9.71,443,2.94,DE,FRA,122.33,130.76
47.245.131.215,47.245.131.215,2053,2.9,DE,FRA,126.87,171.09
89.34.219.214,89.34.219.214,443,2.89,DE,FRA,136.4,161.42
89.58.13.3,89.58.13.3,8443,2.85,DE,FRA,190.68,163.34
212.113.104.94,212.113.104.94,443,2.85,DE,FRA,129.7,146.91
138.124.228.122,138.124.228.122,443,2.84,DE,FRA,141.05,163.6
152.53.14.75,152.53.14.75,8443,2.84,DE,HAM,114.09,151.01
152.53.224.23,152.53.224.23,8443,2.83,DE,FRA,112.91,139.18
193.233.86.136,193.233.86.136,443,2.79,DE,FRA,211.55,135.06
2.26.108.197,2.26.108.197,443,2.78,DE,FRA,142.44,174.29
185.233.81.147,185.233.81.147,443,2.78,DE,AMS,117.37,140.34
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.77,DE,AMS,127.78,157.06
5.231.45.40,5.231.45.40,443,2.75,DE,FRA,121.14,128.97
152.53.228.252,152.53.228.252,8443,2.74,DE,FRA,118.51,147.89
152.53.245.45,152.53.245.45,8443,2.73,DE,FRA,120.94,140.56
159.195.20.60,159.195.20.60,8443,2.72,DE,FRA,114.79,130.48
94.16.113.166,94.16.113.166,443,2.69,DE,HAM,139.28,179.81
88.198.82.150,178.63.88.12,443,2.67,DE,FRA,122.79,143.92
185.221.237.22,185.221.237.22,443,2.66,DE,FRA,118.53,142.59
87.251.87.213,87.251.87.213,443,2.64,DE,FRA,115.85,123.72
37.1.195.124,37.1.195.124,443,2.61,DE,FRA,115.75,125.58
216.57.104.59,216.57.104.59,443,2.59,DE,AMS,116.58,147.39
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.56,DE,FRA,125.42,154.28
194.59.9.49,194.59.9.49,443,2.56,DE,FRA,115.41,123.73
152.53.224.122,152.53.224.122,8443,2.55,DE,FRA,116.22,146.79
216.57.104.59,216.57.104.59,8443,2.52,DE,AMS,119.42,161.82
64.188.66.138,64.188.66.138,443,2.51,DE,AMS,179.18,224.61
5.182.87.164,5.182.87.164,443,2.49,DE,FRA,114.79,175.25
80.253.251.30,80.253.251.30,443,2.49,DE,FRA,137.34,136.1
5.187.7.220,5.187.7.220,443,2.48,DE,FRA,111.88,121.86
95.85.230.15,95.85.230.15,443,2.47,DE,FRA,120.36,133.71
152.53.146.92,152.53.146.92,443,2.46,DE,FRA,161.24,173.09
178.250.191.208,178.250.191.208,443,2.44,DE,AMS,132.42,152.79
116.202.132.205,2a01:4f8:231:4c65::2,443,2.44,DE,FRA,124.09,138.68
89.107.10.194,89.107.10.194,443,2.43,DE,FRA,115.61,132.63
64.188.118.63,64.188.118.63,443,2.43,DE,FRA,139.72,218.76
89.58.13.46,89.58.13.46,443,2.42,DE,FRA,140.52,158.76
152.53.15.96,152.53.15.96,443,2.41,DE,AMS,117.89,152.45
83.242.100.109,83.242.100.109,443,2.4,DE,FRA,115.25,168.06
79.132.138.87,2a02:6b40:2000:149a::1,443,2.4,DE,FRA,115.85,129.03
37.221.198.204,37.221.198.204,443,2.39,DE,HAM,113.41,151.8
88.214.26.247,88.214.26.247,443,2.38,DE,FRA,129.8,136.3
89.58.32.247,89.58.32.247,8443,2.38,DE,FRA,121.18,140.61
152.53.245.45,152.53.245.45,443,2.37,DE,AMS,115.47,153.17
89.58.13.3,89.58.13.3,443,2.36,DE,FRA,152.24,192.88
178.104.36.142,178.104.36.142,443,2.35,DE,FRA,115.42,133.57
185.248.143.21,185.248.143.21,443,2.34,DE,FRA,119.17,131.17
152.53.12.245,152.53.12.245,8443,2.33,DE,FRA,115.74,128.37
91.99.148.150,91.99.148.150,443,2.33,DE,FRA,121.57,140.45
144.31.186.7,144.31.186.7,443,2.28,DE,FRA,110.34,144.92
77.91.66.21,77.91.66.21,443,2.28,DE,AMS,123.72,149.73
89.58.13.46,89.58.13.46,8443,2.27,DE,FRA,116.33,130.71
91.107.152.178,91.107.152.178,443,2.27,DE,FRA,126.3,136.27
116.203.18.84,116.203.18.84,443,2.25,DE,FRA,130.63,170.02
82.115.19.143,82.115.19.143,443,2.24,DE,FRA,120.89,137.41
212.189.119.46,212.189.119.46,443,2.23,DE,FRA,121.09,129.84
152.53.138.238,152.53.138.238,8443,2.22,DE,FRA,120.25,140.42
152.53.144.202,152.53.144.202,443,2.22,DE,AMS,120.55,158.34
152.53.137.145,152.53.137.145,8443,2.19,DE,FRA,110.91,130.2
5.39.249.167,5.39.249.167,443,2.19,DE,AMS,129.04,154.85
194.59.9.35,194.59.9.35,443,2.18,DE,FRA,128.4,134.41
78.17.102.222,78.17.102.222,443,2.17,DE,FRA,137.86,128.84
159.195.20.60,159.195.20.60,443,2.16,DE,AMS,118.64,165.43
89.58.15.204,89.58.15.204,8443,2.15,DE,HAM,139.12,180.12
172.86.95.236,172.86.95.236,443,2.15,DE,FRA,128.88,143.54
142.132.178.99,142.132.178.99,443,2.14,DE,FRA,128.39,141.54
5.253.188.137,5.253.188.137,443,2.14,DE,FRA,133.8,169.32
152.53.137.145,152.53.137.145,443,2.14,DE,AMS,110.46,147.02
194.59.9.29,194.59.9.29,443,2.12,DE,FRA,123.73,127.99
147.45.210.78,147.45.210.78,443,2.11,DE,FRA,131.77,126.72
194.59.9.15,194.59.9.15,443,2.09,DE,FRA,123.76,134.12
152.53.248.176,152.53.248.176,8443,2.08,DE,FRA,132.16,129.3
46.249.100.111,46.249.100.111,443,2.07,DE,FRA,127.58,146.39
144.31.227.24,144.31.227.24,443,2.07,DE,FRA,122.79,141.03
85.234.100.221,85.234.100.221,443,2.05,DE,AMS,119.38,171.63
2.27.35.152,2.27.35.152,443,2.04,DE,FRA,142.2,183.54
152.53.144.202,152.53.144.202,8443,2.03,DE,FRA,113.07,133.41
95.181.174.88,95.181.174.88,443,2.02,DE,FRA,165.26,157.63
93.152.224.43,93.152.224.43,2053,2.01,DE,FRA,134.65,134.65
185.68.184.15,185.68.184.15,443,2.01,DE,FRA,132.04,134.0
46.249.100.111,46.249.100.111,2053,2.01,DE,FRA,119.9,146.54
146.19.207.133,146.19.207.133,443,1.98,DE,AMS,130.55,152.96
77.239.99.29,77.239.99.29,443,1.97,DE,FRA,188.74,138.57
62.60.216.169,62.60.216.169,443,1.94,DE,FRA,130.15,153.19
152.53.118.28,152.53.118.28,443,1.94,DE,FRA,110.3,140.88
152.53.14.185,152.53.14.185,443,1.93,DE,HAM,182.64,144.67
194.59.9.23,194.59.9.23,443,1.9,DE,FRA,141.12,187.91
140.82.34.21,140.82.34.21,443,1.87,DE,FRA,125.52,150.71
154.91.170.4,154.91.170.4,8443,1.87,DE,FRA,124.51,143.58
185.246.222.239,185.246.222.239,443,1.87,DE,FRA,124.48,160.85
152.53.138.238,152.53.138.238,443,1.86,DE,FRA,130.94,143.45
152.53.142.246,152.53.142.246,8443,1.86,DE,AMS,112.91,144.4
2.26.17.154,2.26.17.154,443,1.86,DE,FRA,141.04,158.83
194.59.9.4,194.59.9.4,443,1.85,DE,FRA,126.21,131.11
79.137.207.65,79.137.207.65,443,1.84,DE,FRA,137.85,143.48
18.197.218.69,18.197.218.69,443,1.84,DE,FRA,120.6,128.39
93.152.224.43,93.152.224.43,443,1.83,DE,FRA,140.01,189.85
152.53.15.90,152.53.15.90,8443,1.83,DE,FRA,120.89,141.35
109.122.197.198,109.122.197.198,443,1.83,DE,FRA,142.39,156.52
87.120.187.185,87.120.187.185,443,1.83,DE,FRA,129.62,160.38
152.53.224.23,152.53.224.23,443,1.82,DE,AMS,120.39,152.74
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.81,DE,FRA,138.15,135.13
159.89.10.241,159.89.10.241,443,1.79,DE,FRA,123.06,133.79
88.198.82.156,178.63.88.12,443,1.78,DE,FRA,135.18,194.47
192.91.186.156,192.91.186.156,443,1.78,DE,FRA,123.55,131.01
152.53.142.246,152.53.142.246,443,1.75,DE,FRA,121.63,141.71
89.58.45.162,89.58.45.162,8443,1.74,DE,AMS,134.99,161.94
84.200.77.75,84.200.77.75,443,1.74,DE,FRA,120.66,127.35
37.221.198.204,37.221.198.204,8443,1.71,DE,HAM,129.24,163.05
152.53.118.28,152.53.118.28,8443,1.71,DE,AMS,123.46,145.92
185.125.102.120,185.125.102.120,443,1.7,DE,AMS,126.85,148.46
194.180.188.241,194.180.188.241,443,1.7,DE,FRA,140.32,129.36
45.43.89.236,45.43.89.236,443,1.7,DE,FRA,118.77,127.33
152.53.138.139,152.53.138.139,8443,1.7,DE,FRA,122.35,135.07
213.176.78.59,213.176.78.59,443,1.7,DE,FRA,129.97,156.06
96.126.129.228,96.126.129.228,443,1.69,DE,FRA,132.65,159.58
169.40.138.79,169.40.138.79,443,1.69,DE,PRG,130.45,186.82
82.21.117.137,82.21.117.137,443,1.69,DE,FRA,117.24,130.11
195.201.150.4,195.201.150.4,443,1.69,DE,FRA,125.27,134.34
88.198.82.157,178.63.88.12,443,1.66,DE,FRA,161.59,141.95
152.53.248.176,152.53.248.176,443,1.66,DE,FRA,112.04,128.06
49.13.220.86,49.13.220.86,443,1.66,DE,FRA,125.75,141.05
195.133.94.9,195.133.94.9,443,1.65,DE,FRA,139.43,147.48
85.192.28.96,85.192.28.96,443,1.65,DE,FRA,193.3,138.48
188.245.59.37,188.245.59.37,443,1.65,DE,FRA,131.87,145.98
217.154.237.115,217.154.237.115,443,1.65,DE,TXL,121.2,136.7
194.59.9.2,194.59.9.2,443,1.64,DE,FRA,131.78,132.15
104.248.17.101,104.248.17.101,443,1.64,DE,FRA,117.35,125.18
104.248.140.196,104.248.140.196,443,1.64,DE,FRA,118.7,124.09
194.59.9.7,194.59.9.7,443,1.64,DE,FRA,126.85,132.25
89.58.15.204,89.58.15.204,443,1.61,DE,FRA,139.05,152.22
167.71.45.93,167.71.45.93,8443,1.61,DE,FRA,117.41,125.17
89.58.40.177,89.58.40.177,443,1.61,DE,HAM,140.2,178.86
152.53.153.86,152.53.153.86,443,1.6,DE,AMS,124.47,147.31
5.180.82.38,5.180.82.38,443,1.6,DE,FRA,126.44,122.9
206.251.50.222,206.251.50.222,443,1.6,DE,AMS,119.24,141.16
152.53.224.139,152.53.224.139,8443,1.6,DE,AMS,122.53,160.45
156.226.174.20,156.226.174.20,443,1.58,DE,FRA,116.8,315.91
38.180.165.83,38.180.165.83,443,1.58,DE,FRA,107.99,116.97
91.107.158.212,91.107.158.212,443,1.57,DE,FRA,124.5,139.51
78.17.74.211,78.17.74.211,443,1.53,DE,AMS,135.63,146.18
77.110.116.161,77.110.116.161,443,1.52,DE,FRA,127.76,148.37
178.17.48.78,178.17.48.78,443,1.51,DE,FRA,135.47,169.81
185.189.58.206,185.189.58.206,443,1.51,DE,FRA,134.04,143.49
79.137.207.149,79.137.207.149,443,1.51,DE,FRA,117.08,130.23
144.31.94.208,144.31.94.208,443,1.51,DE,FRA,119.2,128.66
87.106.198.216,87.106.198.216,443,1.5,DE,FRA,123.41,221.38
13.140.28.207,13.140.28.207,443,1.49,DE,FRA,116.01,133.98
23.27.246.9,95.177.109.99,443,1.49,DE,FRA,122.37,129.86
91.217.149.34,91.217.149.34,443,1.48,DE,AMS,122.39,142.64
152.53.15.90,152.53.15.90,443,1.48,DE,AMS,129.26,147.14
89.58.32.247,89.58.32.247,443,1.48,DE,FRA,146.06,156.39
152.53.14.185,152.53.14.185,8443,1.45,DE,FRA,125.98,170.63
96.126.129.48,96.126.129.48,443,1.45,DE,FRA,125.79,151.56
178.63.62.122,178.63.62.122,443,1.45,DE,FRA,121.72,143.56
194.59.9.5,194.59.9.5,443,1.44,DE,FRA,192.06,160.66
64.188.118.69,64.188.118.69,443,1.44,DE,FRA,146.77,151.53
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.44,DE,FRA,129.18,140.53
194.59.9.21,194.59.9.21,443,1.44,DE,FRA,129.51,139.01
103.56.84.189,103.56.84.189,443,1.43,DE,AMS,126.95,170.61
82.153.50.212,82.153.50.212,443,1.43,DE,FRA,152.56,176.03
83.219.249.108,83.219.249.108,443,1.41,DE,FRA,120.97,137.93
95.164.123.31,95.164.123.31,2053,1.4,DE,FRA,122.19,141.63
49.51.169.107,49.51.169.107,443,1.39,DE,FRA,121.52,133.01
167.235.199.100,167.235.199.100,443,1.39,DE,FRA,126.52,148.31
89.58.45.162,89.58.45.162,443,1.38,DE,FRA,129.94,138.57
178.63.62.100,178.63.62.122,443,1.37,DE,FRA,126.05,141.2
167.233.68.124,167.233.68.124,443,1.37,DE,FRA,128.98,138.63
194.59.9.18,194.59.9.18,443,1.36,DE,FRA,128.83,141.02
138.3.254.178,138.3.254.178,443,1.36,DE,FRA,123.24,189.47
46.101.107.201,46.101.107.201,443,1.36,DE,FRA,125.33,134.41
49.12.237.71,49.12.237.71,443,1.36,DE,FRA,117.46,130.53
62.60.217.170,62.60.217.170,443,1.34,DE,FRA,152.37,160.09
167.71.45.93,167.71.45.93,443,1.33,DE,FRA,126.79,138.68
77.110.100.99,77.110.100.99,443,1.33,DE,FRA,126.25,135.34
185.14.92.80,185.14.92.80,443,1.31,DE,FRA,129.47,150.42
195.133.44.21,195.133.44.21,443,1.31,DE,AMS,127.03,152.09
94.16.113.171,94.16.113.171,8443,1.3,DE,HAM,134.7,173.95
82.21.114.126,82.21.114.126,443,1.3,DE,FRA,121.65,132.14
5.230.57.136,5.230.57.136,443,1.3,DE,FRA,123.81,137.91
152.53.224.139,152.53.224.139,443,1.3,DE,FRA,115.23,129.59
192.248.183.18,192.248.183.18,443,1.28,DE,FRA,109.18,125.16
154.222.86.2,67.220.82.10,443,1.27,DE,FRA,215.81,224.62
95.164.123.31,95.164.123.31,443,1.26,DE,FRA,118.0,162.98
78.47.146.151,78.47.146.151,443,1.26,DE,FRA,126.07,137.9
64.188.118.137,64.188.118.137,443,1.23,DE,FRA,139.16,128.19
94.16.113.171,94.16.113.171,443,1.23,DE,FRA,136.57,150.96
152.53.146.92,152.53.146.92,8443,1.22,DE,AMS,120.79,165.37
195.54.32.163,195.54.32.163,443,1.22,DE,FRA,120.91,165.63
89.58.40.177,89.58.40.177,8443,1.21,DE,FRA,123.6,141.52
194.59.9.32,194.59.9.32,443,1.19,DE,FRA,129.4,135.76
89.106.78.217,89.106.78.217,443,1.14,DE,HAM,117.66,141.47
212.192.4.231,212.192.4.231,443,1.14,DE,FRA,121.22,139.89
88.198.82.147,178.63.88.12,443,1.12,DE,FRA,125.65,157.8
88.214.26.248,88.214.26.248,443,1.11,DE,FRA,113.21,122.52
37.220.82.145,37.220.82.145,443,1.1,DE,AMS,117.07,165.09
156.226.175.115,156.226.175.115,443,1.1,DE,FRA,121.26,137.03
152.53.153.86,152.53.153.86,8443,1.09,DE,FRA,115.41,132.48
154.91.170.4,154.91.170.4,443,1.08,DE,FRA,122.97,140.8
83.219.249.108,83.219.249.108,2087,1.08,DE,FRA,130.6,140.82
94.125.101.103,94.125.101.103,443,1.07,DE,FRA,126.04,127.75
45.134.15.142,45.134.15.142,443,1.06,DE,AMS,142.41,143.43
212.113.99.18,212.113.99.18,443,1.06,DE,FRA,126.44,156.16
150.241.115.111,150.241.115.111,443,1.06,DE,FRA,130.93,159.94
13.140.28.207,13.140.28.207,8443,1.05,DE,FRA,121.6,135.26
77.223.215.18,77.223.215.18,443,1.04,DE,FRA,122.4,132.59
45.43.88.219,45.43.88.219,443,1.04,DE,AMS,120.44,145.08
83.219.249.108,83.219.249.108,8443,1.01,DE,FRA,135.59,143.51
45.128.235.138,45.128.235.138,443,5.96,FI,HEL,128.82,130.75
193.124.182.211,193.124.182.211,443,5.65,FI,ARN,130.57,158.36
85.192.61.175,85.192.61.175,443,4.18,FI,ARN,147.63,225.59
87.239.251.254,87.239.251.254,443,4.11,FI,ARN,141.2,166.83
185.230.190.148,185.230.190.148,443,4.08,FI,ARN,139.07,159.79
150.241.88.13,150.241.88.13,443,4.07,FI,MXP,142.11,237.47
193.109.84.39,193.109.84.39,443,4.06,FI,ARN,196.47,276.75
2.26.158.6,2.26.158.6,443,4.05,FI,ARN,127.01,158.65
