IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.85.93.49,45.85.93.49,443,7.85,CH,ZRH,99.94,127.84
83.228.193.188,83.228.193.188,443,7.79,CH,GVA,135.44,222.03
83.228.193.177,83.228.193.177,8443,7.46,CH,GVA,105.51,110.41
82.38.64.162,82.38.64.162,443,7.43,CH,ZRH,119.95,152.39
84.234.16.169,84.234.16.169,8443,7.38,CH,GVA,101.46,114.02
83.228.193.188,83.228.193.188,8443,7.24,CH,GVA,115.61,206.33
185.218.204.205,185.218.204.205,443,6.64,CH,ZRH,109.46,120.85
107.189.30.77,107.189.30.77,443,6.12,CH,ZRH,102.96,146.44
38.180.84.40,38.180.84.40,443,5.63,CH,MXP,110.51,162.59
83.228.193.177,83.228.193.177,443,5.18,CH,GVA,104.99,118.53
103.63.30.163,103.63.30.163,443,5.11,CH,ZRH,104.78,100.89
82.38.135.128,82.38.135.128,443,4.66,CH,ZRH,99.65,125.62
82.22.36.103,82.22.36.103,443,4.61,CH,ZRH,102.49,125.53
91.245.225.69,91.245.225.69,443,4.32,CH,ZRH,97.27,174.81
140.238.208.210,140.238.208.210,443,4.2,CH,ZRH,107.41,120.4
152.67.64.55,152.67.64.55,443,4.03,CH,ZRH,99.73,103.71
83.228.193.162,83.228.193.162,443,3.86,CH,GVA,109.45,117.73
176.10.125.114,176.10.125.114,443,3.57,CH,ZRH,100.51,109.56
45.59.123.140,45.59.123.140,443,3.03,CH,ZRH,96.79,116.36
185.237.225.95,185.237.225.95,443,2.81,CH,LYS,105.17,118.22
83.228.193.162,83.228.193.162,8443,2.74,CH,GVA,104.12,114.62
83.228.193.229,83.228.193.229,8443,2.72,CH,GVA,102.4,107.32
83.228.198.53,83.228.198.53,8443,2.53,CH,GVA,110.55,105.1
83.228.193.229,83.228.193.229,443,2.49,CH,GVA,100.73,105.01
83.228.198.53,83.228.198.53,443,2.15,CH,GVA,112.36,111.71
152.67.85.239,152.67.85.239,443,2.12,CH,ZRH,100.65,108.34
38.180.85.203,38.180.85.203,443,2.12,CH,MXP,103.08,138.24
45.143.200.135,45.143.200.135,443,1.44,CH,ZRH,257.07,233.48
193.228.128.110,193.228.128.110,443,1.41,CH,ZRH,212.4,218.85
45.143.200.245,45.143.200.245,443,1.4,CH,ZRH,203.63,220.01
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,208.43,213.86
45.143.200.141,45.143.200.141,443,1.38,CH,ZRH,206.26,213.55
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,211.24,259.88
87.120.222.172,87.120.222.172,443,1.37,CH,ZRH,212.17,223.11
213.176.18.232,213.176.18.232,443,1.36,CH,ZRH,245.88,267.15
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,211.61,210.06
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,208.71,214.3
167.17.181.72,167.17.181.72,443,1.34,CH,AMS,208.35,253.81
87.120.222.26,87.120.222.26,443,1.32,CH,ZRH,229.7,215.68
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,211.53,220.6
45.143.200.211,45.143.200.211,443,1.28,CH,ZRH,284.28,228.07
87.120.222.188,87.120.222.188,443,1.23,CH,ZRH,215.54,226.89
45.143.200.102,45.143.200.102,443,1.23,CH,ZRH,213.42,222.66
213.176.18.42,213.176.18.42,443,1.21,CH,ZRH,224.52,292.65
87.120.222.207,87.120.222.207,8443,1.17,CH,ZRH,206.22,217.26
87.120.222.125,87.120.222.125,443,1.06,CH,ZRH,215.78,228.19
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,208.52,217.68
171.22.16.201,171.22.16.201,443,1.04,CH,ZRH,215.21,222.16
171.22.16.231,171.22.16.231,443,1.02,CH,ZRH,209.32,213.11
43.174.218.1,43.175.28.172,443,16.62,CO,BOG,68.24,88.95
43.174.194.1,43.175.28.172,443,11.48,CO,BOG,65.71,78.7
43.169.18.179,43.175.28.172,443,7.11,CO,BOG,70.8,75.47
43.169.19.179,43.175.28.172,443,5.81,CO,BOG,68.15,77.0
103.119.18.30,103.119.18.30,443,7.13,CZ,VIE,138.36,142.69
103.200.28.250,103.200.28.250,8443,6.16,CZ,PRG,110.45,139.6
103.119.18.189,103.119.18.189,443,5.65,CZ,VIE,101.64,141.21
46.8.113.79,46.8.113.79,443,5.6,CZ,VIE,188.84,227.02
46.8.113.78,46.8.113.78,443,3.76,CZ,VIE,110.2,138.12
103.119.18.22,103.119.18.22,443,2.26,CZ,VIE,101.42,131.75
87.251.86.238,87.251.86.238,443,16.39,DE,FRA,94.97,141.76
152.53.252.11,152.53.252.11,443,15.24,DE,FRA,96.97,119.07
185.242.113.75,185.242.113.75,443,15.2,DE,FRA,97.58,102.57
192.91.186.156,192.91.186.156,443,14.55,DE,FRA,113.73,170.72
94.141.123.231,94.141.123.231,443,14.03,DE,FRA,93.92,120.58
77.110.100.99,77.110.100.99,443,13.6,DE,FRA,100.5,100.93
77.239.98.122,77.239.98.122,443,12.95,DE,FRA,89.34,96.42
45.147.228.249,45.147.228.249,443,12.55,DE,FRA,109.31,176.04
85.234.100.221,85.234.100.221,443,12.46,DE,FRA,119.53,119.59
151.243.224.88,151.243.224.88,443,12.36,DE,FRA,98.62,102.05
91.99.222.109,91.99.222.109,443,12.25,DE,FRA,92.93,109.82
168.119.176.199,168.119.176.199,443,12.15,DE,FRA,133.97,233.41
78.17.131.179,78.17.131.179,443,12.14,DE,FRA,90.66,102.49
194.180.188.219,194.180.188.219,443,11.88,DE,FRA,121.76,114.11
138.3.254.178,138.3.254.178,443,11.85,DE,FRA,90.57,129.91
156.226.175.115,156.226.175.115,443,11.83,DE,FRA,94.59,102.91
152.53.146.92,152.53.146.92,443,11.82,DE,FRA,92.17,115.63
144.31.227.24,144.31.227.24,443,11.79,DE,FRA,103.09,107.76
82.21.114.121,82.21.114.121,443,11.53,DE,FRA,137.44,346.69
64.188.118.137,64.188.118.137,443,11.42,DE,FRA,89.01,111.89
193.233.86.136,193.233.86.136,443,11.35,DE,FRA,113.9,113.91
82.25.39.178,82.25.39.178,443,11.35,DE,FRA,93.29,107.92
213.165.55.207,213.165.55.207,443,11.32,DE,FRA,95.09,107.32
178.17.48.96,178.17.48.96,8443,11.28,DE,FRA,100.84,105.52
95.85.230.15,95.85.230.15,443,11.11,DE,FRA,99.58,112.99
152.53.15.96,152.53.15.96,443,11.06,DE,FRA,107.52,183.54
2.26.26.33,2.26.26.33,443,11.04,DE,FRA,151.55,162.0
85.121.124.8,85.121.124.8,443,10.79,DE,FRA,107.15,158.96
178.17.48.78,178.17.48.78,443,10.73,DE,FRA,102.97,129.78
178.17.48.170,2a0b:4141:820:663::2,443,10.7,DE,FRA,89.01,101.97
188.245.161.141,2a01:4f8:c17:1e71::1,443,10.54,DE,FRA,110.25,122.85
185.248.143.21,185.248.143.21,443,10.52,DE,FRA,91.56,108.1
93.185.157.153,93.185.157.153,443,10.38,DE,FRA,111.64,120.53
167.71.45.93,167.71.45.93,8443,10.28,DE,FRA,91.87,115.53
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,10.28,DE,FRA,93.93,109.08
91.107.171.251,2a01:4f8:1c17:c311::1,443,10.25,DE,FRA,93.99,109.39
152.53.138.238,152.53.138.238,443,10.21,DE,FRA,110.34,113.57
37.220.82.145,37.220.82.145,443,10.15,DE,AMS,104.5,131.25
178.17.58.11,178.17.58.11,443,9.95,DE,FRA,127.51,142.93
178.17.52.183,2a0b:4141:820:1877::2,443,9.92,DE,FRA,114.07,128.62
91.217.149.34,91.217.149.34,443,9.9,DE,FRA,105.49,105.49
167.71.45.93,167.71.45.93,443,9.82,DE,FRA,104.59,105.16
78.17.102.222,78.17.102.222,443,9.75,DE,FRA,103.39,125.55
47.245.131.215,47.245.131.215,443,9.74,DE,FRA,95.38,100.23
152.53.143.195,152.53.143.195,443,9.66,DE,FRA,99.94,116.79
5.39.255.78,5.39.255.78,443,9.31,DE,FRA,99.01,106.39
5.178.101.166,5.178.101.166,443,9.27,DE,AMS,92.04,107.43
5.253.188.137,5.253.188.137,443,9.25,DE,FRA,99.02,120.32
144.31.72.69,144.31.72.69,443,9.2,DE,FRA,89.39,106.06
64.188.118.5,64.188.118.5,443,9.14,DE,FRA,102.93,129.44
178.17.50.133,194.87.77.57,8443,9.09,DE,FRA,105.87,114.43
194.164.192.16,194.164.192.16,443,9.04,DE,TXL,134.24,121.08
85.121.53.39,85.121.53.39,443,9.02,DE,FRA,115.63,124.21
116.203.58.165,116.203.58.165,443,9.02,DE,FRA,91.38,108.7
152.53.146.92,152.53.146.92,8443,8.84,DE,FRA,93.01,115.61
88.214.26.248,88.214.26.248,443,8.68,DE,FRA,91.67,98.72
109.122.197.198,109.122.197.198,443,8.61,DE,FRA,112.58,138.77
89.106.78.217,89.106.78.217,443,8.57,DE,HAM,96.27,113.23
169.40.138.79,169.40.138.79,443,8.51,DE,TXL,97.46,114.24
178.17.50.133,194.87.77.57,443,8.47,DE,FRA,101.08,108.43
185.55.243.113,185.55.243.113,443,8.42,DE,FRA,127.7,140.53
178.17.49.73,2a0b:4141:820:c03::2,443,8.38,DE,FRA,94.99,106.33
152.53.138.139,152.53.138.139,443,8.32,DE,FRA,91.91,110.5
47.245.131.215,47.245.131.215,2053,8.26,DE,FRA,89.87,98.55
95.164.123.31,95.164.123.31,443,8.24,DE,FRA,87.95,93.67
79.132.138.87,2a02:6b40:2000:149a::1,443,8.21,DE,FRA,90.14,158.97
152.53.224.23,152.53.224.23,8443,8.18,DE,FRA,94.36,106.66
192.248.183.18,192.248.183.18,443,8.17,DE,FRA,94.81,99.8
152.53.14.185,152.53.14.185,443,8.16,DE,HAM,169.79,134.19
77.239.99.29,77.239.99.29,443,8.06,DE,FRA,98.34,105.47
64.188.118.63,64.188.118.63,443,8.01,DE,FRA,115.67,210.9
89.58.13.3,89.58.13.3,443,8.01,DE,HAM,99.51,138.22
178.17.49.75,2a0b:4141:820:c34::2,443,7.95,DE,FRA,89.99,97.73
64.188.66.138,64.188.66.138,443,7.81,DE,FRA,108.01,365.83
62.60.216.169,62.60.216.169,443,7.79,DE,FRA,102.76,118.59
217.154.199.137,217.154.199.137,443,7.76,DE,TXL,116.16,251.28
140.82.34.21,140.82.34.21,443,7.75,DE,FRA,94.32,109.51
109.172.94.240,109.172.94.240,443,7.67,DE,FRA,89.32,97.29
152.53.136.14,152.53.136.14,443,7.59,DE,FRA,92.98,109.08
85.121.52.186,85.121.52.186,443,7.52,DE,FRA,91.92,105.5
178.17.52.166,178.17.52.166,443,7.51,DE,FRA,90.9,106.99
91.199.118.151,91.199.118.151,8443,7.5,DE,PRG,96.99,117.02
150.241.115.111,150.241.115.111,443,7.29,DE,FRA,94.84,146.86
152.53.224.139,152.53.224.139,8443,7.28,DE,FRA,91.86,115.79
152.53.138.238,152.53.138.238,8443,7.28,DE,FRA,93.39,135.46
31.77.223.15,31.77.223.15,443,7.12,DE,FRA,91.91,99.31
154.91.170.4,154.91.170.4,8443,7.11,DE,FRA,107.41,115.91
47.245.131.215,47.245.131.215,8443,7.1,DE,FRA,90.11,103.34
152.53.142.246,152.53.142.246,8443,7.06,DE,FRA,92.86,112.51
152.53.15.96,152.53.15.96,8443,7.04,DE,FRA,100.33,193.46
49.12.237.71,49.12.237.71,443,7.03,DE,FRA,134.35,104.1
5.178.101.166,5.178.101.166,8443,6.99,DE,AMS,92.61,106.51
89.58.28.105,89.58.28.105,8443,6.99,DE,HAM,105.34,149.27
2.26.108.197,2.26.108.197,443,6.97,DE,FRA,95.25,126.34
185.103.253.187,185.103.253.187,443,6.97,DE,AMS,88.34,116.57
93.152.224.43,93.152.224.43,443,6.97,DE,FRA,88.61,96.33
93.152.224.43,93.152.224.43,2053,6.94,DE,FRA,91.46,97.7
217.154.163.39,217.154.163.39,443,6.93,DE,TXL,109.33,111.57
81.200.155.118,81.200.155.118,443,6.93,DE,AMS,101.0,124.58
91.107.152.178,91.107.152.178,443,6.84,DE,FRA,95.01,114.44
178.104.36.142,178.104.36.142,443,6.83,DE,FRA,96.67,108.82
193.124.92.170,193.124.92.170,443,6.79,DE,FRA,98.12,191.62
45.43.89.236,45.43.89.236,443,6.78,DE,FRA,89.93,95.78
188.245.59.37,188.245.59.37,443,6.78,DE,FRA,100.61,118.26
178.63.62.100,178.63.62.122,443,6.72,DE,FRA,112.53,114.91
87.251.87.36,87.251.87.36,443,6.7,DE,FRA,95.51,99.05
213.165.44.26,2a01:e5c0:5cb3::2,8443,6.58,DE,FRA,93.13,99.41
164.52.81.82,164.52.81.82,443,6.56,DE,FRA,93.68,96.87
178.17.48.96,178.17.48.96,443,6.56,DE,FRA,94.52,104.02
91.199.118.151,91.199.118.151,443,6.55,DE,PRG,98.06,127.08
89.58.15.204,89.58.15.204,443,6.55,DE,HAM,98.99,138.42
95.164.123.31,95.164.123.31,2053,6.52,DE,FRA,88.58,99.68
89.58.13.46,89.58.13.46,8443,6.46,DE,FRA,303.84,129.37
159.89.10.241,159.89.10.241,443,6.46,DE,FRA,97.79,112.94
152.53.138.139,152.53.138.139,8443,6.44,DE,FRA,92.57,112.97
178.17.52.193,2a0b:4141:820:c45::2,443,6.43,DE,FRA,92.47,99.19
80.253.251.30,80.253.251.30,443,6.43,DE,FRA,89.94,100.81
2.26.103.139,2.26.103.139,443,6.42,DE,FRA,94.37,382.94
152.53.224.23,152.53.224.23,443,6.42,DE,FRA,92.65,106.91
144.31.62.254,144.31.62.254,443,6.4,DE,FRA,87.99,103.17
79.137.207.65,79.137.207.65,443,6.19,DE,FRA,92.96,125.72
195.133.94.9,195.133.94.9,443,6.17,DE,FRA,100.55,114.3
85.192.28.96,85.192.28.96,443,6.17,DE,FRA,90.82,112.01
152.53.143.195,152.53.143.195,8443,6.16,DE,FRA,103.45,123.57
109.71.252.4,109.71.252.4,443,6.13,DE,FRA,96.66,99.56
152.53.15.143,152.53.15.143,8443,6.1,DE,HAM,96.91,129.48
152.53.224.122,152.53.224.122,8443,6.09,DE,FRA,99.25,111.4
94.125.101.103,94.125.101.103,443,6.07,DE,FRA,107.56,113.45
2.26.60.27,2.26.60.27,443,6.06,DE,FRA,104.25,142.98
89.208.103.90,89.208.103.90,443,6.06,DE,FRA,103.93,147.29
151.247.208.99,151.247.208.99,443,6.05,DE,FRA,90.69,105.07
83.219.249.108,83.219.249.108,8443,5.99,DE,FRA,106.73,119.13
5.75.182.89,5.75.182.89,443,5.98,DE,FRA,94.58,104.12
178.17.49.246,2a0b:4141:820:ca5::2,443,5.95,DE,FRA,91.07,103.8
152.53.224.139,152.53.224.139,443,5.93,DE,FRA,93.02,116.07
152.53.14.185,152.53.14.185,8443,5.93,DE,FRA,108.14,203.5
152.53.153.86,152.53.153.86,443,5.92,DE,FRA,92.76,109.8
151.243.224.120,151.243.224.120,443,5.92,DE,FRA,94.59,99.02
222.167.252.174,222.167.252.174,8443,5.91,DE,FRA,120.56,109.82
94.141.123.243,109.122.197.45,443,5.91,DE,FRA,96.82,108.13
88.198.82.157,178.63.88.12,443,5.88,DE,FRA,92.12,112.27
91.99.148.150,91.99.148.150,443,5.88,DE,FRA,92.89,110.14
151.247.209.11,151.247.209.11,443,5.85,DE,FRA,93.14,104.61
49.12.215.239,49.12.215.239,443,5.8,DE,FRA,93.32,109.82
88.198.82.152,178.63.88.12,443,5.79,DE,FRA,94.82,124.3
62.60.217.170,62.60.217.170,443,5.77,DE,FRA,99.72,131.74
92.42.96.240,92.42.96.240,443,5.76,DE,FRA,94.35,105.95
195.54.33.164,195.54.33.164,443,5.75,DE,FRA,97.26,104.92
185.250.41.38,185.250.41.38,8443,5.72,DE,FRA,92.03,112.62
185.221.237.22,185.221.237.22,443,5.71,DE,FRA,96.07,119.47
152.53.136.14,152.53.136.14,8443,5.7,DE,FRA,95.86,104.44
49.51.169.107,49.51.169.107,443,5.69,DE,FRA,88.93,99.66
162.19.247.245,162.19.247.245,443,5.69,DE,FRA,90.57,97.48
64.188.118.69,64.188.118.69,443,5.68,DE,FRA,98.56,123.57
89.58.13.3,89.58.13.3,8443,5.65,DE,FRA,99.63,116.41
152.53.14.75,152.53.14.75,443,5.61,DE,FRA,93.43,116.08
89.58.13.46,89.58.13.46,443,5.6,DE,HAM,114.19,189.46
77.223.215.18,77.223.215.18,443,5.54,DE,FRA,97.16,110.11
172.86.95.236,172.86.95.236,443,5.51,DE,FRA,97.23,105.03
5.75.204.6,5.75.204.6,443,5.48,DE,FRA,92.4,109.13
91.199.118.151,91.199.118.151,2053,5.47,DE,PRG,98.91,119.9
78.17.74.211,78.17.74.211,443,5.47,DE,FRA,90.38,97.14
178.17.51.89,178.17.51.89,443,5.47,DE,FRA,94.98,114.89
88.216.70.12,84.32.100.227,8443,5.35,DE,FRA,91.28,96.55
193.23.216.224,193.23.216.224,443,5.34,DE,FRA,100.84,113.58
5.187.5.137,5.187.5.137,443,5.32,DE,FRA,88.66,94.82
88.216.70.42,84.32.223.202,8443,5.29,DE,FRA,92.57,95.5
88.198.82.154,178.63.88.12,443,5.28,DE,FRA,93.98,114.11
46.249.100.111,46.249.100.111,443,5.25,DE,FRA,96.32,119.61
147.45.210.78,147.45.210.78,443,5.24,DE,FRA,90.35,98.5
152.53.14.75,152.53.14.75,8443,5.23,DE,FRA,112.5,125.52
45.13.226.112,45.13.226.112,443,5.21,DE,FRA,92.83,106.28
46.203.233.247,46.203.233.247,443,5.18,DE,FRA,88.7,95.64
193.168.196.45,193.168.196.45,443,5.1,DE,FRA,109.7,113.86
31.77.223.15,31.77.223.15,8443,5.07,DE,FRA,103.63,102.46
185.244.40.219,185.244.40.219,443,5.03,DE,FRA,95.05,112.82
185.242.113.117,185.242.113.117,443,5.02,DE,FRA,87.84,103.59
89.58.28.105,89.58.28.105,443,5.01,DE,FRA,106.94,119.1
83.219.249.108,83.219.249.108,2087,5.0,DE,FRA,103.86,120.59
88.198.82.156,178.63.88.12,443,4.98,DE,FRA,94.99,116.51
108.165.236.142,108.165.236.142,443,4.97,DE,FRA,95.46,122.38
209.38.240.156,209.38.240.156,443,4.96,DE,FRA,91.43,98.01
91.107.158.212,91.107.158.212,443,4.95,DE,FRA,92.79,107.41
194.180.188.241,194.180.188.241,443,4.94,DE,FRA,116.65,105.62
5.230.57.136,5.230.57.136,443,4.92,DE,FRA,89.77,96.63
88.198.82.146,178.63.88.12,443,4.89,DE,FRA,91.95,112.92
5.39.249.167,5.39.249.167,443,4.88,DE,FRA,113.47,116.71
94.159.106.11,94.159.106.11,443,4.88,DE,FRA,99.19,127.03
85.235.66.252,85.235.66.252,443,4.85,DE,FRA,127.79,105.4
193.37.70.63,193.37.70.63,443,4.85,DE,FRA,117.46,115.98
89.58.15.204,89.58.15.204,8443,4.85,DE,FRA,99.17,118.53
152.53.137.145,152.53.137.145,8443,4.84,DE,FRA,96.26,107.79
93.123.84.194,93.123.84.194,443,4.77,DE,FRA,93.02,109.95
152.53.224.122,152.53.224.122,443,4.74,DE,FRA,93.49,114.22
195.245.239.124,195.245.239.124,443,4.72,DE,FRA,100.78,106.0
5.187.7.220,5.187.7.220,443,4.71,DE,FRA,90.14,95.48
89.58.32.247,89.58.32.247,443,4.68,DE,FRA,98.94,114.43
194.87.199.13,194.87.199.13,443,4.67,DE,FRA,94.75,118.91
116.202.132.205,2a01:4f8:231:4c65::2,443,4.57,DE,FRA,96.5,118.71
83.219.249.108,83.219.249.108,443,4.55,DE,FRA,109.3,125.54
152.53.15.143,152.53.15.143,443,4.54,DE,HAM,97.42,125.86
77.239.98.108,77.239.98.108,443,4.52,DE,FRA,95.08,129.54
213.165.42.98,2a0b:4140:b60c::2,2087,4.52,DE,FRA,91.27,92.73
83.219.249.189,83.219.249.189,443,4.49,DE,FRA,120.98,114.07
152.53.12.245,152.53.12.245,443,4.45,DE,HAM,94.82,133.23
146.19.207.133,146.19.207.133,443,4.44,DE,FRA,94.43,104.54
88.216.70.34,88.216.220.106,8443,4.42,DE,FRA,95.83,100.52
152.53.144.202,152.53.144.202,443,4.35,DE,FRA,99.05,116.21
77.110.116.239,77.110.116.239,443,4.34,DE,FRA,99.53,116.69
45.43.88.219,45.43.88.219,443,4.32,DE,AMS,88.33,115.72
195.201.150.4,195.201.150.4,443,4.26,DE,FRA,98.96,123.17
79.133.51.98,79.133.51.98,443,4.25,DE,FRA,91.09,96.37
195.58.38.9,195.58.38.9,443,4.25,DE,FRA,94.41,113.77
2.26.53.123,2.26.53.123,443,4.19,DE,FRA,110.2,125.28
82.153.50.212,82.153.50.212,443,4.17,DE,FRA,90.61,102.21
178.253.52.243,178.253.52.243,443,4.16,DE,AMS,102.4,114.2
104.143.217.41,95.177.109.98,443,4.12,DE,FRA,92.33,99.48
87.106.198.216,87.106.198.216,443,4.08,DE,FRA,107.59,121.77
89.58.40.177,89.58.40.177,8443,4.05,DE,HAM,104.78,143.51
46.249.100.111,46.249.100.111,2053,4.03,DE,FRA,96.65,124.44
49.13.220.86,49.13.220.86,443,4.0,DE,FRA,93.82,111.21
88.216.70.45,88.216.220.106,8443,3.99,DE,FRA,89.57,93.67
89.58.45.162,89.58.45.162,8443,3.98,DE,FRA,101.88,113.83
152.53.137.145,152.53.137.145,443,3.93,DE,FRA,96.04,106.58
217.154.237.115,217.154.237.115,443,3.9,DE,TXL,106.43,113.87
178.17.48.188,2a0b:4141:820:6e4::2,2083,3.89,DE,FRA,94.76,147.61
82.21.117.56,82.21.117.56,2053,3.89,DE,FRA,99.44,125.48
213.165.43.69,2a0b:4140:bd6b::2,443,3.87,DE,FRA,101.1,104.43
88.198.82.145,178.63.88.12,443,3.86,DE,FRA,98.2,114.88
178.17.49.151,178.17.49.151,8443,3.85,DE,FRA,94.01,105.22
152.53.15.90,152.53.15.90,8443,3.84,DE,FRA,95.42,114.27
152.53.142.246,152.53.142.246,443,3.83,DE,FRA,92.21,122.89
82.21.117.56,82.21.117.56,443,3.83,DE,FRA,96.39,129.99
94.130.72.184,94.130.72.184,443,3.82,DE,FRA,93.07,106.8
64.188.115.82,64.188.115.82,443,3.81,DE,FRA,96.81,100.91
152.53.118.28,152.53.118.28,443,3.81,DE,FRA,91.98,109.0
142.132.178.99,142.132.178.99,443,3.76,DE,FRA,99.04,108.38
178.250.191.208,178.250.191.208,443,3.74,DE,FRA,103.12,97.64
185.94.166.8,185.17.122.89,443,3.73,DE,FRA,90.2,103.92
152.53.12.245,152.53.12.245,8443,3.71,DE,FRA,94.46,108.42
195.133.65.83,195.133.65.83,443,3.71,DE,FRA,92.46,102.5
62.133.60.155,62.133.60.155,443,3.67,DE,FRA,88.55,114.79
78.47.150.18,78.47.150.18,443,3.67,DE,FRA,94.87,107.25
152.53.118.28,152.53.118.28,8443,3.65,DE,FRA,93.63,105.77
185.248.143.139,185.248.143.139,443,3.64,DE,FRA,89.23,97.96
132.226.197.103,132.226.197.103,443,3.6,DE,FRA,91.21,104.95
154.91.170.4,154.91.170.4,443,3.58,DE,FRA,98.52,124.96
89.58.40.177,89.58.40.177,443,3.58,DE,FRA,99.82,122.57
95.181.174.88,95.181.174.88,443,3.58,DE,FRA,100.18,122.3
194.180.188.184,194.180.188.184,443,3.56,DE,FRA,98.74,104.16
95.85.236.65,95.85.236.65,443,3.55,DE,FRA,95.36,103.86
88.198.82.153,178.63.88.12,443,3.5,DE,FRA,102.11,120.81
89.125.54.80,89.125.54.80,443,3.5,DE,FRA,92.14,96.53
185.246.223.134,185.246.223.134,443,3.5,DE,FRA,97.23,116.45
178.17.49.219,2a0b:4141:820:c96::2,443,3.48,DE,FRA,94.26,105.65
95.85.226.7,95.85.226.7,443,3.45,DE,AMS,95.52,115.38
185.233.81.147,185.233.81.147,443,3.45,DE,FRA,88.75,106.77
64.188.105.125,64.188.105.125,443,3.38,DE,FRA,92.8,111.08
194.34.238.239,194.34.238.239,443,3.32,DE,FRA,92.14,103.33
31.76.0.15,31.76.0.15,8443,3.26,DE,FRA,109.68,132.82
88.216.70.11,84.32.100.227,8443,3.19,DE,FRA,91.45,97.82
178.17.50.75,2a0b:4141:820:8a2::2,443,3.19,DE,FRA,89.81,96.35
78.47.146.151,78.47.146.151,443,3.15,DE,FRA,91.01,108.61
222.167.252.174,222.167.252.174,443,3.05,DE,FRA,119.71,110.42
195.133.44.21,195.133.44.21,443,3.02,DE,FRA,116.39,94.37
82.115.19.143,82.115.19.143,443,2.94,DE,FRA,96.51,111.78
138.124.228.122,138.124.228.122,443,2.92,DE,FRA,98.28,139.17
152.53.15.90,152.53.15.90,443,2.84,DE,FRA,92.45,106.46
178.17.52.179,2a0b:4141:820:114e::2,443,2.82,DE,FRA,88.93,98.84
152.53.144.202,152.53.144.202,8443,2.79,DE,FRA,92.72,106.8
185.125.102.120,185.125.102.120,443,2.77,DE,FRA,88.44,95.56
88.198.82.150,178.63.88.12,443,2.76,DE,FRA,96.91,115.44
5.39.249.170,5.39.249.170,443,2.75,DE,FRA,107.06,115.64
31.76.96.60,31.76.96.60,443,2.73,DE,FRA,100.51,119.08
43.131.1.244,43.131.1.244,443,2.71,DE,FRA,88.52,94.92
31.76.0.15,31.76.0.15,443,2.67,DE,FRA,104.55,156.03
152.53.153.86,152.53.153.86,8443,2.67,DE,FRA,92.42,111.84
89.58.32.247,89.58.32.247,8443,2.67,DE,FRA,99.26,114.79
185.66.165.51,185.66.165.4,443,2.65,DE,LHR,102.64,144.01
23.27.246.9,95.177.109.99,443,2.64,DE,FRA,100.1,114.53
38.180.165.83,38.180.165.83,443,2.57,DE,FRA,95.05,103.09
92.118.8.248,92.118.8.248,443,2.55,DE,AMS,94.23,105.1
