IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.192.237.42,31.192.237.42,443,3.47,DE,FRA,163.14,205.08
159.89.10.241,159.89.10.241,443,3.43,DE,FRA,153.33,161.04
64.188.66.138,64.188.66.138,443,3.33,DE,FRA,160.44,229.12
194.34.238.239,194.34.238.239,443,3.26,DE,FRA,160.77,168.0
194.59.9.19,194.59.9.19,443,3.04,DE,FRA,162.26,167.41
5.75.182.89,5.75.182.89,443,3.04,DE,FRA,157.69,213.23
84.200.77.47,84.200.77.47,443,2.93,DE,FRA,169.16,181.13
152.53.224.23,152.53.224.23,443,2.9,DE,FRA,167.09,324.71
43.131.1.244,43.131.1.244,443,2.89,DE,FRA,223.91,253.31
94.159.105.213,94.159.105.213,443,2.85,DE,FRA,168.33,181.31
45.43.88.232,45.43.88.232,443,2.83,DE,FRA,157.46,215.48
178.17.58.11,178.17.58.11,443,2.8,DE,FRA,152.42,166.97
88.214.26.247,88.214.26.247,443,2.79,DE,FRA,211.0,262.24
94.249.239.105,94.249.239.105,443,2.76,DE,FRA,165.73,267.46
85.121.124.8,85.121.124.8,443,2.74,DE,FRA,159.69,165.18
152.53.252.11,152.53.252.11,443,2.74,DE,FRA,166.95,187.25
45.43.88.219,45.43.88.219,443,2.73,DE,FRA,188.0,253.97
169.40.138.79,169.40.138.79,443,2.71,DE,TXL,166.11,179.91
194.59.9.5,194.59.9.5,443,2.67,DE,FRA,164.68,165.71
152.53.136.238,152.53.136.238,8443,2.62,DE,FRA,158.09,176.07
38.180.166.140,38.180.166.140,443,2.61,DE,FRA,160.77,169.42
77.239.98.122,77.239.98.122,443,2.6,DE,FRA,170.98,218.25
185.242.113.75,185.242.113.75,443,2.6,DE,FRA,169.94,211.92
144.31.227.24,144.31.227.24,443,2.59,DE,FRA,192.94,338.89
57.129.47.52,57.129.47.52,8443,2.59,DE,FRA,158.09,264.37
77.110.100.99,77.110.100.99,443,2.58,DE,FRA,240.43,234.17
144.31.72.69,144.31.72.69,443,2.58,DE,FRA,168.93,189.65
8.209.83.19,8.209.83.19,443,2.55,DE,FRA,162.06,167.13
92.118.8.206,92.118.8.206,443,2.55,DE,FRA,160.1,172.3
13.140.28.207,13.140.28.207,8443,2.55,DE,FRA,174.02,185.34
94.130.76.53,94.130.76.53,443,2.55,DE,FRA,159.27,197.47
194.59.9.11,194.59.9.11,443,2.54,DE,FRA,167.4,181.28
185.233.80.66,185.233.80.66,443,2.54,DE,FRA,157.01,180.33
95.85.226.7,95.85.226.7,443,2.54,DE,AMS,162.56,182.21
142.132.178.99,142.132.178.99,443,2.53,DE,FRA,158.53,186.06
13.140.28.207,13.140.28.207,443,2.52,DE,FRA,159.82,179.22
89.40.117.143,89.40.117.143,443,2.51,DE,FRA,155.95,182.06
64.188.66.138,64.188.66.138,2053,2.51,DE,FRA,179.01,208.75
194.59.9.71,194.59.9.71,443,2.5,DE,FRA,185.91,267.0
85.192.28.96,85.192.28.96,443,2.47,DE,FRA,167.76,175.5
194.59.9.28,194.59.9.28,443,2.47,DE,FRA,187.45,231.85
152.53.143.195,152.53.143.195,443,2.46,DE,FRA,161.52,185.09
178.20.209.109,178.20.209.109,443,2.46,DE,FRA,242.83,179.18
79.132.138.87,2a02:6b40:2000:149a::1,443,2.46,DE,FRA,157.95,177.11
138.124.32.112,2a0b:4141:820:1299::2,443,2.45,DE,FRA,186.86,208.02
108.165.236.142,108.165.236.142,443,2.43,DE,FRA,170.35,186.39
23.27.246.9,95.177.109.99,443,2.4,DE,FRA,220.95,227.84
72.56.106.103,72.56.106.103,443,2.4,DE,AMS,163.42,182.27
31.76.96.60,31.76.96.60,443,2.39,DE,FRA,193.17,289.06
185.100.159.170,185.100.159.170,443,2.38,DE,FRA,155.06,158.47
89.107.10.194,89.107.10.194,443,2.37,DE,FRA,180.97,244.57
57.129.47.52,57.129.47.52,443,2.37,DE,FRA,243.29,368.29
194.59.9.8,194.59.9.8,443,2.35,DE,FRA,159.9,167.26
144.31.186.7,144.31.186.7,443,2.35,DE,FRA,167.69,177.9
194.164.192.16,194.164.192.16,443,2.35,DE,TXL,163.85,169.58
89.58.32.247,89.58.32.247,8443,2.35,DE,FRA,184.95,283.94
152.53.138.139,152.53.138.139,8443,2.33,DE,FRA,159.35,209.23
31.76.0.15,31.76.0.15,8443,2.31,DE,FRA,181.16,207.02
178.63.62.122,178.63.62.122,443,2.31,DE,FRA,160.9,188.89
194.59.9.23,194.59.9.23,443,2.3,DE,FRA,162.19,178.35
85.208.139.48,85.208.139.48,443,2.29,DE,FRA,196.47,240.67
89.58.32.247,89.58.32.247,443,2.28,DE,FRA,183.05,257.3
116.203.18.84,116.203.18.84,443,2.27,DE,FRA,295.41,276.41
62.133.60.155,62.133.60.155,443,2.27,DE,FRA,156.51,171.67
178.17.48.78,178.17.48.78,443,2.27,DE,FRA,170.81,186.14
150.241.123.99,150.241.123.99,443,2.27,DE,FRA,167.4,180.57
152.53.12.245,152.53.12.245,443,2.26,DE,HAM,158.8,189.46
206.251.50.222,206.251.50.222,443,2.25,DE,FRA,158.44,165.75
159.195.20.60,159.195.20.60,443,2.25,DE,FRA,155.67,183.76
85.234.100.221,85.234.100.221,443,2.25,DE,FRA,167.85,174.48
194.59.9.25,194.59.9.25,443,2.25,DE,FRA,165.95,177.62
62.60.217.170,62.60.217.170,443,2.25,DE,FRA,175.29,198.9
109.94.170.104,109.94.170.104,443,2.24,DE,FRA,164.15,169.96
216.57.104.59,216.57.104.59,443,2.23,DE,AMS,184.91,197.96
94.159.106.11,94.159.106.11,443,2.22,DE,FRA,163.46,175.62
91.217.149.34,91.217.149.34,443,2.22,DE,FRA,158.09,167.05
151.247.209.11,151.247.209.11,443,2.22,DE,FRA,160.21,171.7
92.118.8.192,92.118.8.192,443,2.21,DE,FRA,173.99,250.07
172.86.95.236,172.86.95.236,443,2.21,DE,FRA,176.84,183.9
5.231.45.40,5.231.45.40,443,2.21,DE,FRA,166.86,180.13
88.198.82.151,178.63.88.12,443,2.21,DE,FRA,160.95,181.93
91.107.158.77,91.107.158.77,443,2.2,DE,FRA,303.19,276.9
79.137.207.149,79.137.207.149,443,2.2,DE,FRA,181.01,214.82
152.53.15.96,152.53.15.96,8443,2.2,DE,HAM,160.66,197.61
152.53.228.252,152.53.228.252,443,2.19,DE,FRA,158.27,201.95
104.248.17.101,104.248.17.101,443,2.19,DE,FRA,155.22,162.14
116.202.132.205,2a01:4f8:231:4c65::2,443,2.16,DE,FRA,186.76,211.17
5.231.45.40,5.231.45.40,8443,2.15,DE,FRA,172.45,173.5
192.124.182.154,192.124.182.154,443,2.14,DE,FRA,174.61,291.63
87.106.198.216,87.106.198.216,443,2.14,DE,FRA,168.24,185.29
194.180.188.241,194.180.188.241,443,2.14,DE,FRA,192.9,192.79
18.197.218.69,18.197.218.69,443,2.14,DE,FRA,164.12,164.05
150.241.96.158,150.241.96.158,443,2.14,DE,FRA,184.95,201.45
64.188.118.69,64.188.118.69,443,2.13,DE,FRA,174.39,210.62
159.195.20.60,159.195.20.60,8443,2.13,DE,FRA,160.11,228.13
2.27.18.197,2.27.18.197,443,2.13,DE,FRA,167.76,180.82
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.12,DE,FRA,161.35,167.85
89.19.209.6,89.19.209.6,443,2.11,DE,AMS,178.23,221.33
152.53.136.238,152.53.136.238,443,2.11,DE,FRA,160.34,180.99
185.125.102.120,185.125.102.120,443,2.11,DE,FRA,171.82,177.32
45.147.228.249,45.147.228.249,443,2.1,DE,FRA,171.46,184.44
5.180.82.38,5.180.82.38,443,2.07,DE,FRA,156.64,169.63
89.58.45.162,89.58.45.162,8443,2.06,DE,FRA,172.21,203.53
49.13.220.86,49.13.220.86,443,2.05,DE,FRA,165.24,184.79
185.233.80.187,185.233.80.187,443,2.05,DE,FRA,152.9,216.36
167.235.199.100,167.235.199.100,443,2.05,DE,FRA,167.93,184.07
5.39.249.170,5.39.249.170,443,2.04,DE,FRA,166.86,172.39
83.219.249.108,83.219.249.108,443,2.04,DE,FRA,175.31,192.69
93.152.217.100,93.152.217.100,443,2.03,DE,FRA,205.92,246.59
152.53.15.90,152.53.15.90,8443,2.01,DE,FRA,161.31,173.69
152.53.12.245,152.53.12.245,8443,2.01,DE,HAM,159.07,190.51
152.53.224.139,152.53.224.139,8443,2.01,DE,FRA,161.48,174.4
188.68.53.11,188.68.53.11,8443,2.01,DE,HAM,173.0,227.01
194.87.199.13,194.87.199.13,443,2.0,DE,FRA,171.84,198.81
94.156.114.13,94.156.114.13,8443,2.0,DE,FRA,165.51,182.09
77.239.99.29,77.239.99.29,443,2.0,DE,FRA,181.85,213.22
152.53.15.96,152.53.15.96,443,2.0,DE,FRA,159.99,185.02
213.21.241.145,213.21.241.145,443,2.0,DE,FRA,175.84,283.83
5.187.7.220,5.187.7.220,443,1.98,DE,FRA,152.34,163.08
88.198.82.149,178.63.88.12,443,1.98,DE,FRA,162.95,196.45
89.58.45.162,89.58.45.162,443,1.98,DE,HAM,174.01,220.67
82.21.117.137,82.21.117.137,443,1.98,DE,FRA,161.31,211.45
45.13.226.112,45.13.226.112,443,1.96,DE,FRA,166.29,256.32
83.219.249.108,83.219.249.108,2087,1.94,DE,FRA,174.16,186.0
95.85.234.111,95.85.234.111,443,1.93,DE,FRA,175.58,191.86
152.53.143.195,152.53.143.195,8443,1.9,DE,FRA,163.28,183.27
194.180.188.184,194.180.188.184,443,1.89,DE,FRA,156.94,174.06
193.233.86.136,193.233.86.136,443,1.89,DE,FRA,167.45,182.33
152.53.224.139,152.53.224.139,443,1.88,DE,FRA,158.11,174.11
88.198.82.156,178.63.88.12,443,1.88,DE,FRA,161.27,183.74
5.180.82.50,5.180.82.50,443,1.87,DE,FRA,184.79,175.48
193.26.159.9,193.26.159.9,8443,1.87,DE,HAM,160.56,189.52
94.141.161.126,94.141.161.126,443,1.87,DE,FRA,175.6,211.4
78.47.150.18,78.47.150.18,443,1.86,DE,MRS,163.0,268.09
152.53.228.252,152.53.228.252,8443,1.86,DE,FRA,167.78,184.14
49.12.237.71,49.12.237.71,443,1.85,DE,FRA,163.01,178.13
152.53.15.90,152.53.15.90,443,1.85,DE,FRA,160.07,173.35
152.53.224.23,152.53.224.23,8443,1.85,DE,FRA,166.48,234.0
91.107.148.154,91.107.148.154,8443,1.85,DE,FRA,162.87,175.92
152.53.138.139,152.53.138.139,443,1.84,DE,FRA,160.9,213.75
83.219.249.108,83.219.249.108,8443,1.83,DE,FRA,175.4,176.09
64.188.105.125,64.188.105.125,443,1.83,DE,FRA,154.68,160.86
185.66.165.51,185.66.165.4,443,1.82,DE,LHR,163.58,207.82
152.53.248.176,152.53.248.176,443,1.82,DE,FRA,163.08,170.45
91.107.152.178,91.107.152.178,443,1.81,DE,FRA,160.08,170.31
94.130.72.184,94.130.72.184,443,1.81,DE,FRA,157.44,168.57
96.126.129.48,96.126.129.48,443,1.81,DE,FRA,167.99,198.88
167.233.25.42,167.233.25.42,443,1.8,DE,FRA,165.86,182.98
217.154.237.115,217.154.237.115,443,1.79,DE,TXL,165.31,196.81
94.228.168.17,94.228.168.17,443,1.79,DE,FRA,178.26,207.32
162.19.247.245,162.19.247.245,443,1.75,DE,FRA,160.12,172.42
93.185.157.153,93.185.157.153,443,1.75,DE,FRA,176.54,235.76
89.125.54.80,89.125.54.80,443,1.74,DE,FRA,163.11,173.03
89.58.13.46,89.58.13.46,443,1.74,DE,FRA,175.26,182.57
188.68.53.11,188.68.53.11,443,1.72,DE,HAM,174.57,208.54
31.77.142.153,31.77.142.153,443,1.72,DE,FRA,176.52,204.17
194.59.9.38,194.59.9.38,443,1.71,DE,FRA,164.45,168.7
178.250.191.208,178.250.191.208,443,1.71,DE,FRA,167.63,186.36
31.76.0.15,31.76.0.15,443,1.7,DE,FRA,180.59,215.15
152.53.14.185,152.53.14.185,443,1.69,DE,HAM,165.25,186.61
87.120.187.185,87.120.187.185,443,1.69,DE,FRA,170.74,202.82
167.71.45.93,167.71.45.93,443,1.68,DE,FRA,155.57,161.23
194.59.9.17,194.59.9.17,443,1.67,DE,FRA,161.72,166.47
46.38.241.239,46.38.241.239,443,1.67,DE,FRA,170.79,189.88
216.57.104.59,216.57.104.59,8443,1.67,DE,AMS,185.67,190.08
45.129.242.17,45.129.242.17,443,1.67,DE,DUS,158.61,167.63
93.152.224.43,93.152.224.43,443,1.66,DE,FRA,168.89,171.94
5.230.57.136,5.230.57.136,443,1.65,DE,FRA,157.01,165.55
193.26.159.9,193.26.159.9,443,1.64,DE,HAM,165.01,194.59
113.30.190.30,113.30.190.30,443,1.64,DE,FRA,153.74,164.03
45.9.116.160,45.9.116.160,443,1.64,DE,FRA,162.86,168.14
91.107.251.113,91.107.251.113,8443,1.64,DE,FRA,165.47,185.82
194.59.9.10,194.59.9.10,443,1.62,DE,FRA,178.65,173.05
46.232.250.99,46.232.250.99,443,1.61,DE,FRA,181.77,169.48
91.108.243.115,91.108.243.115,443,1.61,DE,FRA,174.92,205.11
194.164.234.15,194.164.234.15,443,1.61,DE,FRA,158.61,212.57
94.156.114.13,94.156.114.13,443,1.6,DE,FRA,166.72,184.63
152.53.245.45,152.53.245.45,8443,1.6,DE,FRA,163.19,173.91
194.59.9.27,194.59.9.27,443,1.59,DE,FRA,165.92,172.1
91.107.148.154,91.107.148.154,443,1.58,DE,FRA,154.27,168.9
88.198.82.157,178.63.88.12,443,1.58,DE,FRA,215.04,241.3
159.69.240.142,159.69.240.142,2083,1.57,DE,FRA,157.82,182.32
94.16.113.166,94.16.113.166,8443,1.57,DE,FRA,171.85,182.51
188.40.171.73,188.40.171.73,443,1.57,DE,FRA,166.4,178.51
94.159.104.1,94.159.104.1,443,1.57,DE,FRA,167.71,178.63
37.120.165.33,37.120.165.33,8443,1.56,DE,HAM,174.1,217.08
94.16.113.171,94.16.113.171,443,1.55,DE,FRA,169.95,178.41
89.58.40.177,89.58.40.177,443,1.55,DE,HAM,172.92,233.56
94.141.123.243,109.122.197.45,443,1.54,DE,FRA,183.54,177.74
194.59.9.46,194.59.9.46,443,1.51,DE,FRA,164.02,168.99
94.125.101.103,94.125.101.103,443,1.51,DE,FRA,172.15,172.35
47.245.131.215,47.245.131.215,8443,1.5,DE,FRA,152.31,163.83
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.5,DE,FRA,166.97,179.5
179.61.145.63,179.61.145.63,443,1.5,DE,DUS,164.78,196.36
89.58.13.46,89.58.13.46,8443,1.5,DE,FRA,174.56,183.87
5.253.188.137,5.253.188.137,443,1.49,DE,FRA,175.98,206.6
77.110.116.161,77.110.116.161,443,1.49,DE,FRA,165.71,175.19
152.53.248.176,152.53.248.176,8443,1.48,DE,FRA,161.66,173.34
83.219.249.189,83.219.249.189,443,1.48,DE,FRA,168.42,185.31
85.121.53.39,85.121.53.39,443,1.48,DE,FRA,160.09,163.71
91.107.251.113,91.107.251.113,443,1.48,DE,FRA,157.69,172.14
94.16.113.166,94.16.113.166,443,1.47,DE,FRA,174.36,181.56
212.113.112.23,212.113.112.23,443,1.47,DE,FRA,243.24,351.19
194.180.188.219,194.180.188.219,443,1.46,DE,FRA,169.02,176.63
185.246.222.239,185.246.222.239,443,1.45,DE,FRA,176.93,200.91
152.53.138.238,152.53.138.238,8443,1.44,DE,FRA,163.32,178.05
193.168.201.18,193.168.201.18,443,1.44,DE,FRA,157.72,165.36
172.86.69.108,172.86.69.108,443,1.44,DE,FRA,173.07,180.74
194.59.9.32,194.59.9.32,443,1.43,DE,FRA,170.14,228.77
91.99.148.150,91.99.148.150,443,1.43,DE,FRA,164.6,176.73
152.53.245.45,152.53.245.45,443,1.43,DE,FRA,169.61,172.48
152.53.144.202,152.53.144.202,443,1.41,DE,FRA,161.5,171.72
167.233.68.124,167.233.68.124,443,1.41,DE,FRA,162.15,178.48
92.51.36.40,92.51.36.40,443,1.41,DE,AMS,159.43,179.78
152.53.15.143,152.53.15.143,8443,1.41,DE,HAM,158.78,190.38
46.225.149.10,46.225.149.10,443,1.4,DE,FRA,170.27,181.79
178.63.62.100,178.63.62.122,443,1.4,DE,FRA,163.11,185.53
88.198.82.145,178.63.88.12,443,1.4,DE,FRA,170.34,187.61
156.226.174.20,156.226.174.20,443,1.39,DE,FRA,158.86,171.7
185.244.40.219,185.244.40.219,443,1.38,DE,FRA,162.36,176.57
88.198.82.148,178.63.88.12,443,1.38,DE,FRA,166.98,189.53
185.221.237.22,185.221.237.22,443,1.38,DE,FRA,168.95,231.27
167.233.25.100,167.233.25.100,443,1.36,DE,FRA,163.39,178.84
91.199.118.151,91.199.118.151,8443,1.36,DE,PRG,169.77,247.92
91.199.118.151,91.199.118.151,443,1.36,DE,PRG,170.74,198.41
152.53.15.143,152.53.15.143,443,1.36,DE,FRA,159.54,171.76
2.27.35.104,2.27.35.104,443,1.36,DE,FRA,199.85,304.41
152.53.14.185,152.53.14.185,8443,1.35,DE,FRA,175.79,165.45
194.59.9.26,194.59.9.26,443,1.34,DE,FRA,161.57,164.56
46.101.107.201,46.101.107.201,443,1.32,DE,FRA,159.19,173.07
94.16.113.171,94.16.113.171,8443,1.32,DE,HAM,174.75,209.86
45.43.89.198,45.43.89.198,443,1.32,DE,FRA,160.55,321.94
152.53.138.238,152.53.138.238,443,1.31,DE,FRA,164.76,192.28
2.26.61.126,2.26.61.126,443,1.31,DE,FRA,186.35,215.96
195.133.65.83,195.133.65.83,443,1.3,DE,FRA,174.05,185.0
37.221.198.204,37.221.198.204,443,1.29,DE,FRA,173.99,182.74
103.109.234.61,103.109.234.61,443,1.28,DE,FRA,154.98,161.96
108.165.32.127,108.165.32.127,443,1.28,DE,FRA,161.25,182.66
87.251.87.213,87.251.87.213,443,1.27,DE,FRA,192.87,182.12
178.105.227.210,178.105.227.210,443,1.26,DE,FRA,162.19,179.38
89.34.219.214,89.34.219.214,443,1.26,DE,FRA,174.52,206.49
88.198.82.155,178.63.88.12,443,1.25,DE,FRA,191.5,173.26
5.182.87.164,5.182.87.164,443,1.25,DE,FRA,166.06,171.64
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.25,DE,FRA,165.87,183.05
37.120.165.33,37.120.165.33,443,1.25,DE,HAM,172.34,215.04
185.55.243.113,185.55.243.113,443,1.24,DE,FRA,157.06,167.56
80.253.251.30,80.253.251.30,443,1.24,DE,FRA,168.23,170.82
152.53.239.169,152.53.239.169,443,1.24,DE,FRA,159.29,186.52
152.53.239.169,152.53.239.169,8443,1.24,DE,FRA,158.44,186.52
194.59.9.30,194.59.9.30,443,1.24,DE,FRA,167.94,184.08
91.99.222.109,91.99.222.109,443,1.24,DE,FRA,167.14,191.86
89.125.152.76,89.125.152.76,443,1.24,DE,FRA,155.01,184.81
185.103.253.187,185.103.253.187,443,1.23,DE,FRA,160.47,166.56
195.58.38.9,195.58.38.9,443,1.22,DE,FRA,168.41,176.26
5.39.249.167,5.39.249.167,443,1.22,DE,FRA,165.92,184.65
89.58.40.177,89.58.40.177,8443,1.22,DE,FRA,179.61,190.78
91.199.118.151,91.199.118.151,2053,1.2,DE,PRG,170.26,183.07
94.141.123.231,94.141.123.231,443,1.2,DE,FRA,199.13,186.98
167.71.45.93,167.71.45.93,8443,1.2,DE,FRA,170.64,176.22
46.249.100.111,46.249.100.111,443,1.2,DE,FRA,164.57,185.92
152.53.146.92,152.53.146.92,443,1.19,DE,FRA,160.32,177.87
46.232.250.99,46.232.250.99,8443,1.18,DE,HAM,170.14,185.67
5.181.187.53,5.181.187.53,443,1.18,DE,FRA,176.81,166.87
193.168.196.45,193.168.196.45,443,1.18,DE,FRA,168.23,205.26
47.245.131.215,47.245.131.215,443,1.17,DE,FRA,160.67,173.93
88.198.82.146,178.63.88.12,443,1.17,DE,FRA,164.51,188.97
89.58.13.3,89.58.13.3,443,1.17,DE,FRA,173.31,188.29
91.107.158.77,91.107.158.77,8443,1.16,DE,FRA,235.45,272.43
156.226.175.115,156.226.175.115,443,1.16,DE,FRA,164.25,174.27
89.58.13.3,89.58.13.3,8443,1.16,DE,FRA,175.54,188.43
2.26.103.139,2.26.103.139,443,1.16,DE,FRA,165.56,207.6
37.221.198.204,37.221.198.204,8443,1.15,DE,FRA,182.03,188.99
152.53.224.122,152.53.224.122,8443,1.15,DE,FRA,157.99,187.98
82.21.114.121,82.21.114.121,443,1.14,DE,FRA,166.64,170.8
140.82.34.21,140.82.34.21,443,1.13,DE,FRA,173.79,168.74
152.53.146.92,152.53.146.92,8443,1.13,DE,FRA,169.31,170.92
212.189.119.46,212.189.119.46,8443,1.12,DE,FRA,159.85,170.2
185.233.81.147,185.233.81.147,443,1.11,DE,FRA,179.83,166.41
89.106.78.217,89.106.78.217,443,1.11,DE,HAM,156.15,172.84
108.165.236.6,108.165.236.6,443,1.1,DE,FRA,163.92,191.4
194.59.9.20,194.59.9.20,443,1.1,DE,FRA,167.29,168.06
185.248.143.21,185.248.143.21,443,1.09,DE,FRA,173.95,182.43
104.248.140.196,104.248.140.196,443,1.09,DE,FRA,169.06,171.33
95.85.236.65,95.85.236.65,443,1.08,DE,FRA,174.1,233.0
46.249.100.111,46.249.100.111,2053,1.08,DE,FRA,164.96,187.93
93.152.224.43,93.152.224.43,2053,1.08,DE,FRA,165.56,170.33
194.59.9.15,194.59.9.15,443,1.04,DE,FRA,166.48,168.68
84.75.76.126,84.75.76.126,443,1.03,DE,FRA,153.47,156.59
47.245.131.215,47.245.131.215,2053,1.02,DE,FRA,154.74,176.5
194.59.9.49,194.59.9.49,443,1.02,DE,FRA,161.72,182.32
92.42.96.240,92.42.96.240,443,1.02,DE,FRA,170.3,180.89
152.53.118.28,152.53.118.28,443,1.0,DE,FRA,160.02,186.77
138.124.80.11,138.124.80.11,443,2.86,FI,ARN,166.38,184.59
151.241.221.103,151.241.221.103,443,2.65,FI,HEL,189.12,212.55
45.12.146.12,45.12.146.12,443,2.57,FI,ARN,169.79,204.41
31.77.224.12,23.236.111.12,443,2.53,FI,HEL,181.59,197.18
83.172.135.107,83.172.135.107,443,2.5,FI,TLL,169.11,181.53
91.211.114.208,91.211.114.208,443,2.42,FI,TLL,225.24,258.02
45.67.202.173,45.67.202.173,443,2.37,FI,ARN,179.28,221.51
212.237.219.109,212.237.219.109,443,2.35,FI,HEL,172.97,203.8
212.237.219.183,212.237.219.183,443,2.28,FI,ARN,172.93,202.84
104.128.131.94,104.128.131.94,443,2.27,FI,TLL,173.76,225.01
89.167.109.28,89.167.109.28,443,2.26,FI,HEL,178.41,188.11
188.245.102.244,95.216.180.223,443,2.26,FI,FRA,280.36,365.8
92.118.233.25,92.118.233.25,443,2.22,FI,HEL,167.82,203.04
185.193.102.119,185.193.102.119,443,2.2,FI,HEL,178.42,205.77
79.137.206.249,79.137.206.249,443,2.14,FI,ARN,178.97,201.48
185.230.190.29,185.230.190.29,443,2.14,FI,TLL,175.58,228.52
144.31.152.127,144.31.152.127,443,2.14,FI,ARN,185.5,203.48
89.167.77.55,89.167.77.55,443,2.13,FI,HEL,179.81,193.19
95.216.223.177,95.216.223.177,443,2.13,FI,HEL,283.38,196.41
95.143.111.212,95.143.111.212,443,2.08,FI,TLL,183.87,194.52
153.80.241.171,153.80.241.171,443,2.06,FI,TLL,165.45,174.18
212.87.222.32,212.87.222.32,443,2.04,FI,ARN,175.64,201.67
46.243.6.54,46.243.6.54,443,2.03,FI,HEL,181.05,196.33
95.81.113.186,95.81.113.186,443,2.01,FI,ARN,187.3,198.69
65.21.62.180,65.21.62.180,443,2.0,FI,HEL,174.07,184.65
62.238.41.171,62.238.41.171,443,1.99,FI,HEL,177.95,190.77
138.124.15.220,138.124.15.220,443,1.99,FI,ARN,187.21,186.47
87.239.250.142,87.239.250.142,443,1.96,FI,HEL,172.74,254.81
135.181.84.31,135.181.84.31,443,1.96,FI,HEL,221.7,369.56
195.96.156.240,195.96.156.240,443,1.95,FI,HEL,174.28,178.97
66.151.34.156,66.151.34.156,443,1.94,FI,HEL,175.87,191.76
