IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.237.225.95,185.237.225.95,443,3.14,CH,GVA,135.9,148.75
83.228.198.53,83.228.198.53,443,2.81,CH,GVA,148.29,153.46
140.238.208.210,140.238.208.210,443,2.8,CH,ZRH,132.69,140.23
84.234.16.169,84.234.16.169,8443,2.68,CH,GVA,140.59,143.95
84.234.17.132,84.234.17.132,8443,2.48,CH,GVA,135.34,141.73
103.63.30.163,103.63.30.163,443,2.47,CH,ZRH,141.52,154.89
82.38.135.128,82.38.135.128,443,2.39,CH,ZRH,134.86,156.29
84.234.16.169,84.234.16.169,443,2.24,CH,GVA,135.24,141.43
38.180.84.40,38.180.84.40,443,1.95,CH,MXP,141.33,175.37
84.234.17.132,84.234.17.132,443,1.85,CH,GVA,136.65,143.18
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,135.46,203.35
45.59.123.140,45.59.123.140,443,1.62,CH,ZRH,133.42,148.39
152.67.85.239,152.67.85.239,443,1.53,CH,ZRH,147.37,160.53
146.70.71.157,146.70.71.157,443,1.53,CH,FRA,160.83,188.79
185.218.204.205,185.218.204.205,443,1.5,CH,ZRH,145.36,164.92
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,246.25,251.65
38.180.85.203,38.180.85.203,443,1.3,CH,MXP,141.83,170.83
45.143.200.211,45.143.200.211,443,1.29,CH,ZRH,236.74,249.56
45.143.200.141,45.143.200.141,443,1.27,CH,ZRH,228.58,232.37
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,234.15,256.24
213.176.18.108,213.176.18.108,443,1.24,CH,ZRH,224.0,226.42
167.17.181.72,167.17.181.72,443,1.24,CH,MUC,228.71,264.57
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,232.87,241.49
45.148.102.244,45.148.102.244,443,1.16,CH,ZRH,236.68,252.95
87.120.222.125,87.120.222.125,443,1.16,CH,ZRH,252.92,363.4
87.120.222.168,87.120.222.168,443,1.09,CH,ZRH,235.26,236.77
132.243.253.10,132.243.253.10,443,1.04,CH,ZRH,244.35,245.88
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,237.02,229.1
43.169.18.179,43.175.28.172,443,1.53,CO,BOG,91.2,100.96
194.59.9.14,194.59.9.14,443,5.43,DE,FRA,124.71,136.35
185.55.243.113,185.55.243.113,443,5.13,DE,FRA,132.77,135.1
194.59.9.8,194.59.9.8,443,5.03,DE,FRA,135.07,159.05
85.121.52.186,85.121.52.186,443,4.94,DE,FRA,157.24,171.47
23.27.246.9,95.177.109.99,443,4.89,DE,FRA,126.22,130.54
156.226.174.20,156.226.174.20,443,4.89,DE,FRA,178.0,159.36
152.53.146.92,152.53.146.92,8443,4.83,DE,FRA,147.6,176.89
194.59.9.27,194.59.9.27,443,4.75,DE,FRA,129.49,148.3
5.39.255.78,5.39.255.78,443,4.63,DE,FRA,130.8,141.29
194.59.9.21,194.59.9.21,443,4.54,DE,FRA,132.98,136.44
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.51,DE,FRA,141.96,166.02
194.59.9.26,194.59.9.26,443,4.43,DE,FRA,135.48,155.44
140.82.34.21,140.82.34.21,443,4.42,DE,FRA,136.47,222.73
217.61.0.97,217.61.0.97,443,4.38,DE,FRA,127.13,161.1
54.37.75.187,54.37.75.187,443,4.37,DE,FRA,132.13,141.72
212.113.104.94,212.113.104.94,443,4.34,DE,FRA,169.86,159.24
194.59.9.17,194.59.9.17,443,4.28,DE,FRA,130.13,135.73
152.53.224.139,152.53.224.139,443,4.28,DE,FRA,131.23,175.32
192.248.183.18,192.248.183.18,443,4.27,DE,FRA,122.64,127.44
194.59.9.13,194.59.9.13,443,4.25,DE,FRA,133.11,138.54
5.75.182.89,5.75.182.89,443,4.21,DE,FRA,146.28,149.9
85.121.124.8,85.121.124.8,443,4.11,DE,FRA,132.56,151.73
193.168.201.18,193.168.201.18,443,4.09,DE,FRA,131.79,149.78
194.59.9.16,194.59.9.16,443,4.02,DE,FRA,129.73,134.82
49.13.64.206,49.13.64.206,443,4.0,DE,FRA,133.22,151.26
88.214.26.248,88.214.26.248,443,3.99,DE,FRA,126.49,131.55
213.176.78.59,213.176.78.59,443,3.98,DE,FRA,139.33,171.62
194.59.9.15,194.59.9.15,443,3.96,DE,FRA,139.78,163.56
152.53.15.96,152.53.15.96,443,3.9,DE,FRA,129.33,141.08
178.17.48.78,178.17.48.78,443,3.89,DE,FRA,147.94,191.91
5.187.7.220,5.187.7.220,443,3.86,DE,FRA,135.87,142.62
152.53.14.75,152.53.14.75,443,3.85,DE,FRA,129.53,164.43
152.53.15.96,152.53.15.96,8443,3.8,DE,HAM,131.72,170.4
109.122.197.198,109.122.197.198,443,3.74,DE,FRA,135.97,155.74
212.113.99.18,212.113.99.18,443,3.73,DE,FRA,135.02,151.53
193.37.70.63,193.37.70.63,443,3.72,DE,FRA,136.31,155.5
152.53.14.75,152.53.14.75,8443,3.71,DE,FRA,130.72,141.27
88.198.82.151,178.63.88.12,443,3.7,DE,FRA,142.07,172.43
152.53.146.92,152.53.146.92,443,3.69,DE,FRA,141.44,207.13
152.53.245.45,152.53.245.45,443,3.67,DE,FRA,151.62,179.33
91.107.158.212,91.107.158.212,443,3.64,DE,FRA,132.05,172.66
152.53.228.252,152.53.228.252,443,3.63,DE,FRA,131.29,144.04
95.85.236.65,95.85.236.65,443,3.61,DE,FRA,140.4,151.88
152.53.224.139,152.53.224.139,8443,3.61,DE,FRA,139.69,196.39
2.26.1.135,2.26.1.135,443,3.57,DE,FRA,132.39,137.92
94.177.231.152,94.177.231.152,443,3.52,DE,FRA,130.99,137.44
45.43.88.232,45.43.88.232,443,3.52,DE,AMS,197.33,171.27
167.233.68.124,167.233.68.124,443,3.5,DE,FRA,138.53,173.6
113.30.190.30,113.30.190.30,443,3.48,DE,FRA,169.32,275.13
45.135.165.245,45.135.165.245,443,3.47,DE,FRA,128.98,140.13
45.13.226.112,45.13.226.112,443,3.46,DE,FRA,134.07,140.8
194.59.9.71,194.59.9.71,443,3.45,DE,FRA,131.92,136.8
213.165.55.207,213.165.55.207,443,3.45,DE,FRA,133.92,146.2
91.107.251.113,91.107.251.113,443,3.43,DE,FRA,134.77,147.57
49.12.237.71,49.12.237.71,443,3.43,DE,FRA,135.26,162.68
152.53.245.45,152.53.245.45,8443,3.42,DE,FRA,132.45,156.3
51.38.98.202,51.38.98.202,443,3.4,DE,FRA,132.93,149.36
152.53.252.11,152.53.252.11,443,3.4,DE,FRA,131.04,143.5
152.53.118.28,152.53.118.28,443,3.4,DE,FRA,130.41,148.97
84.200.77.47,84.200.77.47,443,3.39,DE,FRA,144.53,149.19
152.53.224.122,152.53.224.122,443,3.39,DE,FRA,134.47,154.15
85.192.28.96,85.192.28.96,443,3.35,DE,FRA,141.96,148.26
31.76.28.209,31.76.28.209,443,3.32,DE,FRA,139.52,163.3
185.68.184.15,185.68.184.15,443,3.32,DE,FRA,142.39,147.32
46.232.250.99,46.232.250.99,8443,3.31,DE,FRA,127.43,139.67
64.188.105.125,64.188.105.125,443,3.3,DE,FRA,133.89,144.87
185.248.143.139,185.248.143.139,443,3.29,DE,FRA,129.44,134.06
87.120.92.172,87.120.92.172,443,3.28,DE,FRA,143.02,155.31
152.53.12.245,152.53.12.245,443,3.25,DE,HAM,127.11,158.33
94.130.76.53,94.130.76.53,443,3.19,DE,FRA,136.52,156.86
89.58.13.3,89.58.13.3,8443,3.19,DE,FRA,144.66,163.29
150.241.123.99,150.241.123.99,443,3.17,DE,FRA,221.99,223.36
46.249.100.111,46.249.100.111,2053,3.16,DE,FRA,131.63,156.93
152.53.15.143,152.53.15.143,443,3.15,DE,HAM,133.0,165.7
144.31.73.186,144.31.73.186,443,3.13,DE,FRA,139.25,172.23
46.232.250.99,46.232.250.99,443,3.08,DE,FRA,129.07,139.08
194.59.9.9,194.59.9.9,443,3.05,DE,FRA,131.59,136.66
159.195.20.60,159.195.20.60,8443,3.04,DE,FRA,131.38,150.5
185.14.92.80,185.14.92.80,443,3.04,DE,FRA,150.36,134.15
167.235.199.100,167.235.199.100,443,2.97,DE,FRA,138.07,155.11
192.124.182.154,192.124.182.154,443,2.95,DE,FRA,136.32,148.42
152.53.118.28,152.53.118.28,8443,2.95,DE,FRA,131.53,147.37
88.198.82.147,178.63.88.12,443,2.94,DE,FRA,141.14,216.77
212.80.7.152,212.80.7.152,443,2.93,DE,FRA,136.38,151.79
64.188.115.82,64.188.115.82,443,2.92,DE,FRA,140.74,164.91
168.119.176.199,168.119.176.199,443,2.92,DE,FRA,144.51,161.82
5.253.188.137,5.253.188.137,443,2.91,DE,FRA,137.15,166.59
96.126.129.48,96.126.129.48,443,2.89,DE,FRA,141.52,162.65
104.143.217.41,95.177.109.98,443,2.87,DE,FRA,127.73,134.78
212.192.4.231,212.192.4.231,443,2.85,DE,FRA,148.06,170.07
185.233.80.187,185.233.80.187,443,2.83,DE,FRA,132.34,179.2
157.230.112.20,157.230.112.20,443,2.82,DE,FRA,147.39,161.74
217.154.163.39,217.154.163.39,443,2.81,DE,TXL,132.13,137.62
209.38.207.244,209.38.207.244,443,2.81,DE,FRA,134.48,138.52
138.197.183.219,138.197.183.219,443,2.79,DE,FRA,134.64,148.96
194.59.9.29,194.59.9.29,443,2.77,DE,FRA,135.53,146.84
83.219.249.108,83.219.249.108,2087,2.77,DE,FRA,150.36,146.26
152.53.228.252,152.53.228.252,8443,2.74,DE,FRA,130.53,143.0
194.59.9.23,194.59.9.23,443,2.73,DE,FRA,132.27,136.29
37.221.198.204,37.221.198.204,443,2.73,DE,FRA,147.61,156.07
152.53.12.245,152.53.12.245,8443,2.73,DE,FRA,131.09,144.07
152.53.248.176,152.53.248.176,8443,2.69,DE,FRA,130.85,142.32
195.201.150.4,195.201.150.4,443,2.68,DE,FRA,138.17,148.71
78.17.74.211,78.17.74.211,443,2.67,DE,FRA,126.87,132.4
5.180.82.38,5.180.82.38,443,2.67,DE,FRA,133.8,137.8
46.249.100.111,46.249.100.111,443,2.65,DE,FRA,131.14,149.73
152.53.248.176,152.53.248.176,443,2.65,DE,FRA,127.42,140.33
144.31.227.24,144.31.227.24,443,2.64,DE,FRA,136.52,140.28
37.221.198.204,37.221.198.204,8443,2.62,DE,FRA,151.3,153.58
172.86.69.108,172.86.69.108,443,2.62,DE,FRA,135.95,171.27
188.40.171.73,188.40.171.73,443,2.55,DE,FRA,136.89,170.4
89.58.40.177,89.58.40.177,8443,2.54,DE,HAM,148.09,193.58
83.219.249.189,83.219.249.189,443,2.53,DE,FRA,142.57,148.41
152.53.153.86,152.53.153.86,8443,2.5,DE,FRA,129.38,165.18
46.101.107.201,46.101.107.201,443,2.46,DE,FRA,143.56,163.79
194.59.9.11,194.59.9.11,443,2.42,DE,FRA,131.87,136.03
5.230.57.136,5.230.57.136,443,2.41,DE,FRA,124.62,133.41
88.198.82.152,178.63.88.12,443,2.4,DE,FRA,137.35,164.39
185.233.81.147,185.233.81.147,443,2.39,DE,AMS,129.85,152.71
152.53.143.195,152.53.143.195,8443,2.39,DE,FRA,129.52,142.26
31.172.72.83,2a02:6b40:2000:d30::1,443,2.38,DE,FRA,136.2,158.35
104.248.140.196,104.248.140.196,443,2.37,DE,FRA,135.15,138.73
152.53.15.143,152.53.15.143,8443,2.36,DE,HAM,127.34,162.61
5.39.249.167,5.39.249.167,443,2.35,DE,FRA,143.36,155.72
45.43.88.219,45.43.88.219,443,2.34,DE,FRA,131.7,146.24
91.99.148.150,91.99.148.150,443,2.33,DE,FRA,143.8,156.31
13.140.28.207,13.140.28.207,443,2.33,DE,FRA,134.05,141.67
152.53.153.86,152.53.153.86,443,2.32,DE,FRA,131.67,152.34
87.106.198.216,87.106.198.216,443,2.32,DE,FRA,139.25,157.7
144.31.94.208,144.31.94.208,443,2.32,DE,FRA,126.1,131.15
152.53.247.161,152.53.247.161,8443,2.31,DE,FRA,136.54,140.35
138.3.254.178,138.3.254.178,443,2.29,DE,FRA,132.22,136.96
95.85.226.7,95.85.226.7,443,2.27,DE,AMS,123.74,139.45
31.77.223.15,31.77.223.15,8443,2.27,DE,FRA,132.5,158.01
152.53.224.122,152.53.224.122,8443,2.26,DE,FRA,133.35,151.34
31.77.223.15,31.77.223.15,443,2.26,DE,FRA,140.3,150.16
185.221.237.22,185.221.237.22,443,2.25,DE,FRA,141.35,138.49
5.231.45.40,5.231.45.40,443,2.24,DE,FRA,135.69,144.56
13.140.28.207,13.140.28.207,8443,2.24,DE,FRA,133.2,148.8
178.63.62.100,178.63.62.122,443,2.21,DE,FRA,141.27,170.82
5.231.45.40,5.231.45.40,8443,2.21,DE,FRA,136.06,140.32
194.59.9.7,194.59.9.7,443,2.21,DE,FRA,126.28,128.78
85.121.53.39,85.121.53.39,443,2.19,DE,FRA,130.4,138.45
82.115.19.143,82.115.19.143,443,2.17,DE,FRA,133.88,192.32
46.38.241.239,46.38.241.239,443,2.15,DE,FRA,144.31,153.26
152.53.138.139,152.53.138.139,443,2.15,DE,FRA,127.43,143.26
94.141.161.126,94.141.161.126,443,2.14,DE,FRA,149.5,173.78
31.192.237.42,31.192.237.42,443,2.13,DE,FRA,130.71,155.66
80.253.251.30,80.253.251.30,443,2.13,DE,FRA,142.59,149.46
89.168.110.240,89.168.110.240,443,2.13,DE,FRA,133.43,134.21
156.226.175.115,156.226.175.115,443,2.13,DE,FRA,132.73,141.82
167.233.25.42,167.233.25.42,443,2.13,DE,FRA,139.18,160.12
49.51.169.107,49.51.169.107,443,2.12,DE,FRA,130.77,140.81
31.76.96.60,31.76.96.60,443,2.12,DE,FRA,150.27,163.34
2.26.63.118,2.26.63.118,443,2.11,DE,FRA,143.71,159.42
185.248.143.21,185.248.143.21,443,2.1,DE,FRA,134.54,154.42
150.241.115.111,150.241.115.111,443,2.08,DE,FRA,148.71,177.98
92.118.8.192,92.118.8.192,443,2.06,DE,FRA,131.55,149.89
31.76.0.15,31.76.0.15,8443,2.04,DE,FRA,143.98,169.24
87.251.87.213,87.251.87.213,443,2.03,DE,FRA,139.98,171.7
130.61.187.66,130.61.187.66,443,2.02,DE,FRA,137.51,141.37
152.53.138.139,152.53.138.139,8443,2.02,DE,FRA,131.25,141.63
94.16.113.166,94.16.113.166,443,2.01,DE,FRA,141.56,153.56
49.13.220.86,49.13.220.86,443,2.01,DE,FRA,141.2,155.05
62.60.216.169,62.60.216.169,443,2.0,DE,FRA,138.24,167.92
193.233.86.136,193.233.86.136,443,2.0,DE,FRA,137.77,144.73
91.107.251.113,91.107.251.113,8443,2.0,DE,FRA,134.21,145.86
82.21.114.121,82.21.114.121,443,2.0,DE,FRA,133.55,143.14
95.85.234.111,95.85.234.111,443,2.0,DE,FRA,145.25,158.15
89.58.13.3,89.58.13.3,443,2.0,DE,FRA,146.56,161.14
142.132.178.99,142.132.178.99,443,1.98,DE,FRA,138.14,168.86
83.219.249.108,83.219.249.108,8443,1.97,DE,FRA,143.09,153.9
5.39.249.170,5.39.249.170,443,1.96,DE,FRA,144.54,154.98
152.53.136.238,152.53.136.238,443,1.93,DE,FRA,137.08,156.71
77.91.66.21,77.91.66.21,443,1.93,DE,FRA,170.88,153.36
94.16.113.166,94.16.113.166,8443,1.91,DE,HAM,144.07,181.34
38.180.165.83,38.180.165.83,443,1.89,DE,FRA,130.77,144.16
194.164.234.15,194.164.234.15,443,1.88,DE,FRA,133.49,200.02
152.53.247.161,152.53.247.161,443,1.87,DE,FRA,133.33,147.81
194.59.9.35,194.59.9.35,443,1.87,DE,FRA,150.5,137.78
91.107.152.178,91.107.152.178,443,1.86,DE,FRA,139.55,269.22
94.125.101.103,94.125.101.103,443,1.86,DE,FRA,142.57,166.44
89.58.45.162,89.58.45.162,443,1.85,DE,FRA,144.58,158.51
159.195.20.60,159.195.20.60,443,1.84,DE,FRA,128.12,148.38
94.130.72.184,94.130.72.184,443,1.84,DE,FRA,137.24,179.65
88.198.82.157,178.63.88.12,443,1.83,DE,FRA,137.56,239.24
64.188.66.138,64.188.66.138,443,1.82,DE,FRA,144.9,142.61
64.188.66.138,64.188.66.138,2053,1.82,DE,FRA,144.46,155.83
89.58.28.105,89.58.28.105,8443,1.82,DE,FRA,146.88,161.5
195.54.32.163,195.54.32.163,443,1.81,DE,FRA,127.74,137.32
89.19.209.6,89.19.209.6,443,1.81,DE,AMS,130.9,148.33
95.85.230.15,95.85.230.15,443,1.8,DE,FRA,152.6,166.27
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.78,DE,FRA,130.37,136.89
77.239.98.108,77.239.98.108,443,1.74,DE,FRA,138.92,248.25
89.58.15.204,89.58.15.204,8443,1.74,DE,FRA,149.94,157.05
31.76.0.15,31.76.0.15,443,1.73,DE,FRA,138.44,163.9
89.58.15.204,89.58.15.204,443,1.73,DE,HAM,142.14,183.34
185.242.113.75,185.242.113.75,443,1.72,DE,FRA,136.67,137.31
152.53.15.90,152.53.15.90,8443,1.71,DE,FRA,127.85,145.35
138.124.228.122,138.124.228.122,443,1.69,DE,FRA,138.12,155.27
104.248.17.101,104.248.17.101,443,1.68,DE,FRA,136.52,145.63
194.180.188.219,194.180.188.219,443,1.68,DE,FRA,128.74,145.2
77.239.99.29,77.239.99.29,443,1.67,DE,FRA,160.49,144.17
159.89.10.241,159.89.10.241,443,1.67,DE,FRA,139.18,152.55
152.53.136.238,152.53.136.238,8443,1.66,DE,FRA,169.94,139.61
2.26.21.163,2.26.21.163,443,1.65,DE,FRA,169.51,179.72
152.53.143.195,152.53.143.195,443,1.63,DE,FRA,132.07,149.19
83.219.249.108,83.219.249.108,443,1.63,DE,FRA,148.44,148.74
209.38.240.156,209.38.240.156,443,1.62,DE,FRA,134.02,138.92
109.71.252.4,109.71.252.4,443,1.62,DE,FRA,129.29,136.18
89.58.13.46,89.58.13.46,8443,1.61,DE,FRA,141.97,156.65
89.58.32.247,89.58.32.247,8443,1.6,DE,FRA,150.74,153.1
194.59.9.46,194.59.9.46,443,1.6,DE,FRA,135.49,135.53
116.203.58.165,116.203.58.165,443,1.57,DE,FRA,143.13,151.66
31.76.15.249,31.76.15.249,443,1.56,DE,FRA,135.9,193.96
91.108.243.115,91.108.243.115,443,1.55,DE,FRA,146.66,173.98
185.125.102.120,185.125.102.120,443,1.54,DE,FRA,142.0,154.17
88.198.82.156,178.63.88.12,443,1.51,DE,FRA,151.76,156.97
89.58.28.105,89.58.28.105,443,1.51,DE,HAM,144.06,182.69
195.133.94.9,195.133.94.9,443,1.5,DE,FRA,129.15,138.88
212.113.112.23,212.113.112.23,443,1.5,DE,FRA,167.88,235.72
91.217.149.34,91.217.149.34,443,1.49,DE,FRA,129.33,136.9
152.53.15.90,152.53.15.90,443,1.49,DE,HAM,140.74,153.35
89.58.45.162,89.58.45.162,8443,1.47,DE,HAM,152.04,183.69
77.110.116.161,77.110.116.161,443,1.47,DE,FRA,145.39,145.32
78.17.102.222,78.17.102.222,443,1.46,DE,FRA,126.61,133.84
89.58.32.247,89.58.32.247,443,1.45,DE,HAM,167.71,179.62
108.165.236.142,108.165.236.142,443,1.44,DE,FRA,138.36,169.12
94.16.113.171,94.16.113.171,8443,1.43,DE,FRA,146.61,175.39
144.31.72.69,144.31.72.69,443,1.43,DE,FRA,133.44,148.88
78.17.131.179,78.17.131.179,443,1.41,DE,FRA,130.09,133.61
95.181.174.88,95.181.174.88,443,1.39,DE,FRA,151.25,185.29
31.76.126.189,31.76.126.189,443,1.38,DE,FRA,216.92,220.9
2.26.17.154,2.26.17.154,443,1.34,DE,FRA,146.58,168.36
185.172.131.196,185.172.131.196,443,1.34,DE,FRA,134.89,140.95
88.214.26.247,88.214.26.247,443,1.31,DE,FRA,129.44,132.84
64.188.118.69,64.188.118.69,443,1.27,DE,FRA,152.57,160.36
31.77.126.2,67.220.82.10,443,1.27,DE,FRA,235.26,268.73
152.53.142.246,152.53.142.246,443,1.26,DE,FRA,131.29,146.4
82.21.114.126,82.21.114.126,443,1.25,DE,FRA,133.22,150.37
179.255.186.11,179.255.186.11,443,1.25,DE,FRA,245.87,247.97
45.134.15.142,45.134.15.142,443,1.23,DE,AMS,136.7,165.88
82.152.94.2,67.220.82.10,443,1.22,DE,FRA,241.84,326.42
216.57.104.59,216.57.104.59,8443,1.18,DE,AMS,132.08,166.96
216.57.104.59,216.57.104.59,443,1.18,DE,AMS,135.6,165.82
185.246.223.134,185.246.223.134,443,1.15,DE,FRA,139.7,152.61
89.58.13.46,89.58.13.46,443,1.14,DE,HAM,146.84,193.68
80.244.13.155,142.248.1.52,443,1.09,DE,FRA,230.28,235.27
93.95.24.197,142.248.1.94,443,1.05,DE,FRA,220.9,232.34
94.16.113.171,94.16.113.171,443,1.02,DE,FRA,143.6,159.27
37.27.24.143,37.27.24.143,443,4.88,FI,AMS,150.53,228.99
45.144.52.100,45.144.52.100,443,4.53,FI,TLL,145.61,158.54
5.183.253.112,5.183.253.112,443,4.11,FI,ARN,144.24,169.56
83.172.135.107,83.172.135.107,443,4.03,FI,TLL,165.35,224.51
144.31.212.58,144.31.212.58,443,3.95,FI,TLL,144.62,158.71
213.165.58.178,213.165.58.178,443,3.85,FI,TLL,200.75,254.12
144.31.129.7,144.31.129.7,443,3.82,FI,HEL,226.69,197.94
2.26.19.241,2.26.19.241,443,3.73,FI,ARN,159.81,194.99
185.230.190.148,185.230.190.148,443,3.72,FI,TLL,153.34,176.4
46.243.6.54,46.243.6.54,443,3.71,FI,HEL,147.25,165.88
46.20.106.214,46.20.106.214,443,3.7,FI,HEL,141.87,169.35
45.14.165.234,45.14.165.234,443,3.63,FI,ARN,142.55,159.23
144.31.126.104,144.31.126.104,443,3.6,FI,ARN,150.01,337.58
144.31.126.232,144.31.126.232,443,3.53,FI,ARN,147.67,177.14
81.177.214.250,81.177.214.250,443,3.49,FI,TLL,147.8,177.3
212.237.219.73,212.237.219.73,443,3.48,FI,HEL,143.37,219.19
151.245.140.204,151.245.140.204,443,3.47,FI,ARN,163.54,186.74
104.128.131.94,104.128.131.94,443,3.46,FI,TLL,154.0,164.31
82.40.57.236,82.40.57.236,443,3.4,FI,HEL,150.63,172.61
185.174.40.67,185.174.40.67,443,3.38,FI,TLL,140.2,147.38
212.192.212.100,212.192.212.100,443,3.38,FI,ARN,149.56,255.59
89.167.77.55,89.167.77.55,443,3.37,FI,HEL,150.15,170.82
78.17.47.159,78.17.47.159,443,3.37,FI,ARN,180.86,261.77
66.151.35.226,66.151.35.226,443,3.36,FI,ARN,158.06,186.42
65.108.245.196,65.108.245.196,443,3.33,FI,HEL,155.19,206.33
45.67.202.173,45.67.202.173,443,3.31,FI,ARN,151.96,199.58
5.144.181.114,5.144.181.114,443,3.26,FI,ARN,141.69,162.63
46.62.164.80,46.62.164.80,443,3.24,FI,AMS,183.5,214.1
91.108.241.101,91.108.241.101,443,3.21,FI,ARN,154.63,182.93
151.241.221.103,151.241.221.103,443,3.2,FI,HEL,147.09,160.46
65.109.213.219,65.109.213.219,8443,3.2,FI,AMS,161.51,202.36
95.81.93.80,95.81.93.80,443,3.17,FI,HEL,144.35,211.95
150.241.89.233,150.241.89.233,8443,3.16,FI,ARN,158.09,217.62
78.153.139.207,78.153.139.207,443,3.16,FI,ARN,149.27,186.22
45.12.146.12,45.12.146.12,443,3.06,FI,TLL,145.44,151.93
93.152.207.163,93.152.207.163,443,3.04,FI,HEL,150.47,174.12
82.25.185.46,82.25.185.46,443,3.03,FI,HEL,152.35,190.52
85.192.61.175,85.192.61.175,443,3.01,FI,ARN,153.84,178.7
144.31.99.228,144.31.99.228,443,3.0,FI,ARN,155.78,185.51
109.172.54.73,109.172.54.73,443,3.0,FI,ARN,160.35,176.53
95.164.55.206,95.164.55.206,443,2.99,FI,TLL,148.77,159.77
91.132.142.150,91.132.142.150,443,2.97,FI,ARN,225.47,267.46
144.31.212.118,144.31.212.118,443,2.94,FI,ARN,149.37,239.08
66.151.34.156,66.151.34.156,443,2.94,FI,HEL,150.24,165.38
91.217.76.192,91.217.76.192,443,2.93,FI,HEL,168.93,323.38
95.217.237.91,95.217.237.91,443,2.9,FI,HEL,152.37,159.26
91.204.74.232,91.204.74.232,443,2.89,FI,TLL,225.97,229.59
66.151.35.81,66.151.35.81,443,2.89,FI,HEL,147.22,168.25
78.17.99.49,78.17.99.49,443,2.88,FI,ARN,146.97,173.71
192.145.29.34,192.145.29.34,443,2.87,FI,HEL,144.75,157.05
46.62.164.80,46.62.164.80,8443,2.86,FI,AMS,236.52,217.51
111.88.215.50,111.88.215.50,443,2.85,FI,ARN,143.08,165.28
65.108.217.253,65.108.217.253,443,2.79,FI,AMS,147.76,209.44
185.188.181.14,185.188.181.14,443,2.74,FI,ARN,147.8,178.26
84.22.150.176,84.22.150.176,443,2.73,FI,MXP,170.34,277.63
65.109.213.219,65.109.213.219,443,2.73,FI,AMS,149.65,314.53
91.204.74.232,91.204.74.232,2087,2.72,FI,ARN,150.1,270.3
91.186.213.30,91.186.213.30,443,2.72,FI,ARN,154.42,175.9
78.17.39.165,78.17.39.165,443,2.71,FI,TLL,147.53,168.96
2.26.101.36,2.26.101.36,443,2.71,FI,HEL,234.39,248.0
213.159.68.51,213.159.68.51,443,2.71,FI,HEL,160.12,225.37
