IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.3.254.178,138.3.254.178,443,3.07,DE,FRA,147.56,157.04
83.219.249.189,83.219.249.189,443,3.07,DE,FRA,148.17,155.85
49.13.64.206,49.13.64.206,443,3.07,DE,FRA,153.43,198.52
95.85.230.15,95.85.230.15,443,3.05,DE,FRA,160.86,171.03
152.53.138.139,152.53.138.139,8443,3.04,DE,FRA,141.22,147.38
77.239.99.29,77.239.99.29,443,3.04,DE,FRA,153.13,172.5
152.53.247.161,152.53.247.161,8443,3.02,DE,FRA,146.42,236.9
152.53.15.96,152.53.15.96,8443,3.02,DE,FRA,139.6,151.19
195.133.44.21,195.133.44.21,443,3.01,DE,FRA,143.26,144.56
194.180.188.219,194.180.188.219,443,2.99,DE,FRA,176.86,150.59
152.53.245.45,152.53.245.45,443,2.99,DE,FRA,162.54,236.94
85.121.53.39,85.121.53.39,443,2.98,DE,FRA,142.74,152.48
167.233.25.42,167.233.25.42,443,2.97,DE,FRA,147.56,166.15
209.38.240.156,209.38.240.156,443,2.94,DE,FRA,138.84,246.88
194.59.9.46,194.59.9.46,443,2.94,DE,FRA,148.68,157.32
152.53.224.122,152.53.224.122,8443,2.92,DE,FRA,145.08,147.62
157.230.112.20,157.230.112.20,443,2.92,DE,FRA,136.96,144.39
91.107.152.178,91.107.152.178,443,2.92,DE,FRA,174.78,201.9
212.113.104.94,212.113.104.94,443,2.9,DE,FRA,144.8,164.99
77.239.98.108,77.239.98.108,443,2.9,DE,FRA,158.18,198.37
88.198.82.152,178.63.88.12,443,2.9,DE,FRA,155.37,176.11
91.107.158.212,91.107.158.212,443,2.89,DE,FRA,155.35,164.26
91.107.148.154,91.107.148.154,8443,2.89,DE,FRA,148.73,159.16
45.135.165.245,45.135.165.245,443,2.88,DE,FRA,154.81,145.93
152.53.137.145,152.53.137.145,8443,2.88,DE,FRA,151.85,161.22
37.1.195.124,37.1.195.124,443,2.88,DE,FRA,141.19,150.1
83.219.249.108,83.219.249.108,443,2.87,DE,FRA,266.02,152.79
195.133.94.9,195.133.94.9,443,2.86,DE,FRA,140.95,188.46
78.47.150.18,78.47.150.18,443,2.86,DE,FRA,151.77,164.49
152.53.15.143,152.53.15.143,8443,2.86,DE,HAM,139.03,167.08
89.19.209.6,89.19.209.6,443,2.85,DE,AMS,171.36,168.35
217.154.163.39,217.154.163.39,443,2.84,DE,TXL,153.24,170.51
152.53.153.86,152.53.153.86,443,2.84,DE,FRA,156.73,163.52
45.43.88.219,45.43.88.219,443,2.82,DE,AMS,144.05,248.63
185.246.223.134,185.246.223.134,443,2.81,DE,FRA,143.02,159.26
152.53.228.252,152.53.228.252,443,2.81,DE,FRA,137.0,162.9
154.91.170.4,154.91.170.4,8443,2.81,DE,FRA,173.85,169.42
78.17.102.222,78.17.102.222,443,2.81,DE,FRA,139.56,152.49
89.168.110.240,89.168.110.240,443,2.81,DE,FRA,148.85,161.41
167.233.68.124,167.233.68.124,443,2.81,DE,FRA,190.45,189.63
78.17.74.211,78.17.74.211,443,2.81,DE,FRA,146.68,155.17
45.9.116.160,45.9.116.160,443,2.81,DE,FRA,157.8,164.86
152.53.138.139,152.53.138.139,443,2.8,DE,FRA,141.88,158.36
87.106.198.216,87.106.198.216,443,2.8,DE,FRA,150.06,179.53
152.53.142.246,152.53.142.246,443,2.8,DE,FRA,139.27,149.46
213.176.78.59,213.176.78.59,443,2.8,DE,FRA,156.15,176.15
194.59.9.15,194.59.9.15,443,2.79,DE,FRA,153.38,149.54
45.13.226.112,45.13.226.112,443,2.78,DE,FRA,167.59,172.91
5.230.57.136,5.230.57.136,443,2.78,DE,FRA,138.6,146.06
152.53.12.245,152.53.12.245,8443,2.77,DE,FRA,216.31,158.94
91.217.149.34,91.217.149.34,443,2.77,DE,FRA,144.57,156.29
5.39.249.167,5.39.249.167,443,2.77,DE,FRA,151.12,178.77
109.122.197.198,109.122.197.198,443,2.76,DE,FRA,157.91,181.02
152.53.142.246,152.53.142.246,8443,2.76,DE,FRA,196.1,156.13
64.188.66.138,64.188.66.138,2053,2.76,DE,FRA,153.2,167.89
13.140.28.207,13.140.28.207,443,2.75,DE,FRA,152.66,213.36
178.104.36.142,178.104.36.142,443,2.75,DE,FRA,147.11,158.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.74,DE,FRA,141.99,141.51
159.89.10.241,159.89.10.241,443,2.74,DE,FRA,165.5,178.44
154.91.170.4,154.91.170.4,443,2.73,DE,FRA,156.87,175.19
185.209.82.152,185.209.82.152,443,2.73,DE,FRA,140.55,149.33
209.38.207.244,209.38.207.244,443,2.71,DE,FRA,153.16,158.02
104.143.217.41,95.177.109.98,443,2.71,DE,FRA,145.98,164.85
152.53.143.195,152.53.143.195,8443,2.7,DE,FRA,141.68,157.8
92.118.8.192,92.118.8.192,443,2.7,DE,FRA,144.25,166.22
185.233.80.187,185.233.80.187,443,2.7,DE,AMS,163.99,221.54
94.130.72.184,94.130.72.184,443,2.69,DE,FRA,140.52,156.2
89.34.219.214,89.34.219.214,443,2.68,DE,FRA,151.51,161.32
103.56.84.189,103.56.84.189,443,2.67,DE,FRA,137.96,147.0
5.231.45.40,5.231.45.40,443,2.67,DE,FRA,149.56,163.59
152.53.224.139,152.53.224.139,443,2.67,DE,FRA,152.74,177.72
152.53.15.90,152.53.15.90,8443,2.67,DE,HAM,152.53,183.95
49.51.169.107,49.51.169.107,443,2.66,DE,FRA,139.8,146.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.66,DE,FRA,146.35,160.88
192.124.182.154,192.124.182.154,443,2.66,DE,FRA,142.06,154.3
150.241.96.158,150.241.96.158,443,2.66,DE,FRA,159.47,187.12
152.53.248.176,152.53.248.176,443,2.66,DE,FRA,149.26,155.35
159.195.20.60,159.195.20.60,443,2.66,DE,FRA,149.42,164.59
82.21.114.126,82.21.114.126,443,2.65,DE,FRA,149.69,174.08
188.40.171.73,188.40.171.73,443,2.65,DE,FRA,154.43,240.31
185.233.81.147,185.233.81.147,443,2.65,DE,AMS,152.18,163.16
194.59.9.27,194.59.9.27,443,2.65,DE,FRA,149.93,168.83
85.235.66.252,85.235.66.252,443,2.65,DE,FRA,143.31,167.58
77.91.66.21,77.91.66.21,443,2.64,DE,FRA,178.43,181.69
85.234.100.221,85.234.100.221,443,2.64,DE,FRA,162.98,173.54
130.61.187.66,130.61.187.66,443,2.63,DE,FRA,141.54,145.81
31.77.223.15,31.77.223.15,443,2.63,DE,FRA,164.68,180.75
167.235.199.100,167.235.199.100,443,2.63,DE,FRA,149.18,165.22
31.76.28.209,31.76.28.209,443,2.61,DE,FRA,166.99,181.86
213.165.55.207,213.165.55.207,443,2.61,DE,FRA,163.3,171.99
5.253.188.137,5.253.188.137,443,2.59,DE,FRA,197.65,188.07
152.53.118.28,152.53.118.28,8443,2.58,DE,FRA,153.93,155.7
152.53.144.202,152.53.144.202,443,2.58,DE,FRA,145.81,165.75
91.199.118.151,91.199.118.151,2053,2.58,DE,PRG,152.86,178.18
45.134.15.142,45.134.15.142,443,2.55,DE,FRA,147.35,172.1
89.58.13.46,89.58.13.46,8443,2.54,DE,FRA,158.89,185.01
152.53.224.122,152.53.224.122,443,2.53,DE,FRA,143.92,150.41
2.26.71.129,2.26.71.129,443,2.53,DE,FRA,171.54,241.59
64.188.66.138,64.188.66.138,443,2.53,DE,FRA,152.45,169.62
194.59.9.16,194.59.9.16,443,2.52,DE,FRA,200.95,151.37
5.187.7.220,5.187.7.220,443,2.52,DE,FRA,149.24,158.62
94.141.161.126,94.141.161.126,443,2.52,DE,FRA,176.69,191.41
88.198.82.151,178.63.88.12,443,2.5,DE,FRA,161.25,195.55
152.53.15.90,152.53.15.90,443,2.49,DE,FRA,146.22,158.68
89.58.45.162,89.58.45.162,443,2.48,DE,HAM,166.18,208.65
46.101.107.201,46.101.107.201,443,2.48,DE,FRA,170.64,207.89
144.31.72.69,144.31.72.69,443,2.48,DE,FRA,156.62,168.31
31.76.96.60,31.76.96.60,443,2.48,DE,FRA,169.9,188.29
23.27.246.9,95.177.109.99,443,2.47,DE,FRA,144.01,164.35
152.53.143.195,152.53.143.195,443,2.47,DE,FRA,141.53,155.53
79.132.138.87,2a02:6b40:2000:149a::1,443,2.47,DE,FRA,191.11,180.83
152.53.245.45,152.53.245.45,8443,2.46,DE,FRA,160.99,168.52
138.197.183.219,138.197.183.219,443,2.46,DE,FRA,146.24,152.61
89.58.13.3,89.58.13.3,443,2.45,DE,FRA,158.08,173.74
194.59.9.14,194.59.9.14,443,2.43,DE,FRA,164.33,152.19
185.68.184.15,185.68.184.15,443,2.43,DE,FRA,147.49,159.44
152.53.144.202,152.53.144.202,8443,2.43,DE,FRA,148.47,164.4
95.181.174.88,95.181.174.88,443,2.42,DE,FRA,166.5,206.5
168.119.176.199,168.119.176.199,443,2.42,DE,FRA,156.44,176.79
5.231.45.40,5.231.45.40,8443,2.41,DE,FRA,149.26,180.8
109.71.252.4,109.71.252.4,443,2.41,DE,FRA,146.21,139.31
51.38.98.202,51.38.98.202,443,2.41,DE,FRA,150.74,166.97
77.110.116.161,77.110.116.161,443,2.41,DE,FRA,159.74,193.72
46.249.100.111,46.249.100.111,443,2.41,DE,FRA,185.74,180.4
31.77.223.15,31.77.223.15,8443,2.41,DE,FRA,166.23,189.24
91.108.243.115,91.108.243.115,443,2.39,DE,FRA,170.98,206.98
95.85.234.111,95.85.234.111,443,2.39,DE,FRA,159.04,174.98
138.124.228.122,138.124.228.122,443,2.38,DE,FRA,172.26,189.91
185.248.143.139,185.248.143.139,443,2.37,DE,FRA,150.34,169.76
62.60.216.169,62.60.216.169,443,2.37,DE,FRA,171.24,195.49
178.63.62.100,178.63.62.122,443,2.36,DE,FRA,151.63,178.93
82.21.117.137,82.21.117.137,443,2.35,DE,FRA,145.82,214.93
104.248.17.101,104.248.17.101,443,2.33,DE,FRA,144.19,151.28
185.242.113.75,185.242.113.75,443,2.3,DE,FRA,150.6,239.62
49.13.220.86,49.13.220.86,443,2.3,DE,FRA,147.01,160.89
88.198.82.145,178.63.88.12,443,2.29,DE,FRA,149.09,183.54
54.37.75.187,54.37.75.187,443,2.29,DE,FRA,197.45,172.94
2.27.35.152,2.27.35.152,443,2.28,DE,FRA,163.64,312.32
83.219.249.108,83.219.249.108,2087,2.28,DE,FRA,179.17,164.56
104.248.140.196,104.248.140.196,443,2.27,DE,FRA,173.32,150.24
91.99.148.150,91.99.148.150,443,2.26,DE,FRA,157.75,187.75
91.107.251.113,91.107.251.113,443,2.25,DE,FRA,149.21,165.74
194.164.234.15,194.164.234.15,443,2.25,DE,FRA,170.23,155.43
89.58.40.177,89.58.40.177,8443,2.24,DE,HAM,154.56,202.95
91.107.251.113,91.107.251.113,8443,2.23,DE,FRA,152.54,165.34
91.199.118.151,91.199.118.151,8443,2.23,DE,PRG,149.15,169.2
87.120.92.172,87.120.92.172,443,2.22,DE,FRA,167.47,189.21
152.53.12.245,152.53.12.245,443,2.22,DE,HAM,167.46,180.7
152.53.247.161,152.53.247.161,443,2.21,DE,FRA,144.77,159.29
31.76.0.15,31.76.0.15,8443,2.18,DE,FRA,175.28,178.66
152.53.136.238,152.53.136.238,8443,2.18,DE,FRA,149.99,174.43
89.58.28.105,89.58.28.105,8443,2.15,DE,HAM,253.75,200.08
5.180.82.38,5.180.82.38,443,2.14,DE,FRA,148.55,166.63
31.192.237.42,31.192.237.42,443,2.14,DE,FRA,141.99,159.08
88.198.82.157,178.63.88.12,443,2.13,DE,FRA,152.99,235.37
144.31.73.186,144.31.73.186,443,2.13,DE,FRA,189.71,246.83
64.188.118.69,64.188.118.69,443,2.13,DE,FRA,162.47,187.49
96.126.129.48,96.126.129.48,443,2.13,DE,FRA,153.33,186.14
89.58.13.46,89.58.13.46,443,2.13,DE,FRA,171.98,176.55
5.39.249.170,5.39.249.170,443,2.12,DE,FRA,149.94,156.51
152.53.137.145,152.53.137.145,443,2.12,DE,FRA,162.62,190.37
37.120.165.33,37.120.165.33,443,2.11,DE,FRA,173.24,193.41
82.115.19.143,82.115.19.143,443,2.11,DE,FRA,149.9,163.54
152.53.248.176,152.53.248.176,8443,2.11,DE,FRA,150.41,174.17
194.180.188.184,194.180.188.184,443,2.1,DE,FRA,144.79,155.56
31.76.0.15,31.76.0.15,443,2.1,DE,FRA,162.92,185.69
46.38.241.239,46.38.241.239,443,2.08,DE,FRA,153.64,169.08
152.53.118.28,152.53.118.28,443,2.08,DE,FRA,142.97,153.72
89.58.32.247,89.58.32.247,443,2.08,DE,FRA,171.8,181.95
92.42.96.240,92.42.96.240,443,2.07,DE,FRA,187.42,169.63
152.53.14.75,152.53.14.75,443,2.07,DE,FRA,151.63,164.86
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.07,DE,FRA,156.65,178.02
37.221.198.204,37.221.198.204,8443,2.03,DE,FRA,167.93,195.17
37.120.165.33,37.120.165.33,8443,2.03,DE,HAM,166.79,204.51
94.125.101.103,94.125.101.103,443,2.03,DE,FRA,151.57,167.67
116.202.132.205,2a01:4f8:231:4c65::2,443,2.01,DE,FRA,152.25,160.78
93.123.84.194,93.123.84.194,443,2.0,DE,FRA,139.94,178.4
91.199.118.151,91.199.118.151,443,1.99,DE,PRG,175.45,185.74
172.86.69.108,172.86.69.108,443,1.98,DE,FRA,186.56,171.23
185.221.237.22,185.221.237.22,443,1.93,DE,FRA,147.1,198.93
94.16.113.166,94.16.113.166,443,1.9,DE,FRA,157.64,167.61
64.188.115.82,64.188.115.82,443,1.9,DE,FRA,166.51,176.52
89.58.40.177,89.58.40.177,443,1.89,DE,FRA,160.15,179.32
84.200.77.47,84.200.77.47,443,1.89,DE,FRA,141.38,145.94
89.58.45.162,89.58.45.162,8443,1.88,DE,FRA,173.37,184.04
89.58.15.204,89.58.15.204,8443,1.88,DE,HAM,177.81,220.71
94.16.113.166,94.16.113.166,8443,1.87,DE,HAM,158.57,248.83
195.58.38.9,195.58.38.9,443,1.86,DE,FRA,164.69,191.72
89.58.28.105,89.58.28.105,443,1.86,DE,FRA,208.33,210.58
193.233.86.136,193.233.86.136,443,1.86,DE,FRA,168.32,186.02
31.172.72.83,2a02:6b40:2000:d30::1,443,1.85,DE,FRA,145.99,161.67
62.60.217.170,62.60.217.170,443,1.85,DE,FRA,169.13,198.17
83.219.249.108,83.219.249.108,8443,1.85,DE,FRA,193.84,157.07
80.253.251.30,80.253.251.30,443,1.85,DE,FRA,152.06,164.53
89.58.32.247,89.58.32.247,8443,1.83,DE,FRA,168.16,197.16
94.16.113.171,94.16.113.171,8443,1.82,DE,FRA,177.08,180.04
193.37.70.63,193.37.70.63,443,1.8,DE,FRA,177.01,189.35
94.16.113.171,94.16.113.171,443,1.78,DE,FRA,172.16,190.33
212.80.7.152,212.80.7.152,443,1.78,DE,FRA,150.31,196.48
89.58.15.204,89.58.15.204,443,1.75,DE,HAM,174.46,238.25
216.57.104.59,216.57.104.59,8443,1.75,DE,AMS,141.94,163.59
185.14.92.80,185.14.92.80,443,1.75,DE,FRA,142.93,199.03
185.66.165.51,185.66.165.4,443,1.75,DE,LHR,148.25,202.45
2.26.103.139,2.26.103.139,443,1.7,DE,FRA,168.68,191.04
2.26.17.154,2.26.17.154,443,1.64,DE,FRA,164.12,195.66
31.76.126.189,31.76.126.189,443,1.64,DE,FRA,181.42,286.92
216.57.104.59,216.57.104.59,443,1.6,DE,AMS,149.21,165.27
212.113.112.23,212.113.112.23,443,1.59,DE,FRA,192.85,252.62
178.17.48.78,178.17.48.78,443,1.58,DE,FRA,163.91,177.62
89.58.13.3,89.58.13.3,8443,1.55,DE,HAM,157.39,200.81
37.221.198.204,37.221.198.204,443,1.49,DE,HAM,167.35,358.63
78.17.131.179,78.17.131.179,443,1.47,DE,FRA,200.8,149.18
212.192.4.231,212.192.4.231,443,1.44,DE,FRA,174.11,202.9
150.241.123.99,150.241.123.99,443,1.4,DE,FRA,159.51,168.42
185.172.131.196,185.172.131.196,443,1.37,DE,FRA,145.69,158.48
156.226.175.115,156.226.175.115,443,1.36,DE,FRA,141.37,148.15
64.188.105.125,64.188.105.125,443,1.07,DE,FRA,152.29,161.04
37.27.24.143,37.27.24.143,443,3.91,FI,AMS,157.62,231.17
212.192.212.100,212.192.212.100,443,3.41,FI,ARN,183.99,193.4
95.217.135.173,95.217.135.173,443,3.19,FI,HEL,175.07,182.59
195.96.156.240,195.96.156.240,443,3.15,FI,ARN,165.82,204.27
212.237.219.73,212.237.219.73,443,3.01,FI,HEL,154.66,171.36
65.21.16.187,65.21.225.15,443,2.92,FI,HEL,159.98,178.92
87.121.82.82,87.121.82.82,8443,2.87,FI,ARN,169.41,212.58
65.21.159.37,65.21.159.37,443,2.75,FI,HEL,159.58,179.66
188.245.102.244,95.216.180.223,443,2.74,FI,FRA,145.84,157.37
138.124.244.182,138.124.244.182,8443,2.65,FI,HEL,163.79,177.27
45.67.202.173,45.67.202.173,443,2.65,FI,ARN,160.68,197.25
204.168.132.121,204.168.132.121,443,2.65,FI,HEL,160.53,175.37
185.104.250.9,185.104.250.9,443,2.57,FI,HEL,165.16,216.5
77.42.66.7,77.42.66.7,443,2.56,FI,HEL,161.73,176.17
89.167.77.55,89.167.77.55,443,2.55,FI,HEL,206.25,177.82
45.144.52.100,45.144.52.100,443,2.54,FI,TLL,215.7,183.71
46.243.6.54,46.243.6.54,443,2.54,FI,HEL,168.86,183.47
38.244.137.183,38.244.137.183,443,2.53,FI,ARN,161.89,197.09
38.244.136.91,38.244.136.91,443,2.52,FI,ARN,162.29,201.39
82.25.185.46,82.25.185.46,443,2.52,FI,HEL,165.11,190.23
64.188.74.233,64.188.74.233,443,2.52,FI,HEL,158.08,169.33
150.251.152.227,150.251.152.227,443,2.52,FI,HEL,173.06,189.46
2.26.158.59,2.26.158.59,443,2.45,FI,ARN,200.06,204.08
78.17.99.49,78.17.99.49,443,2.45,FI,ARN,174.61,224.06
144.31.143.6,144.31.143.6,443,2.44,FI,ARN,169.8,198.18
95.81.126.109,95.81.126.109,443,2.42,FI,ARN,172.05,183.5
65.109.182.62,65.109.182.62,443,2.42,FI,AMS,157.78,218.41
79.137.184.183,79.137.184.183,443,2.41,FI,ARN,175.27,209.37
45.12.146.39,45.12.146.39,443,2.41,FI,TLL,204.03,172.04
144.31.126.104,144.31.126.104,443,2.4,FI,ARN,179.2,202.6
