IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.59.9.20,194.59.9.20,443,2.49,DE,FRA,161.34,165.14
185.242.113.117,185.242.113.117,443,2.49,DE,FRA,163.79,176.07
152.53.239.169,152.53.239.169,8443,2.48,DE,FRA,184.81,289.15
159.195.20.60,159.195.20.60,8443,2.48,DE,FRA,178.29,176.36
88.214.26.248,88.214.26.248,443,2.47,DE,FRA,157.3,181.81
159.195.20.60,159.195.20.60,443,2.47,DE,FRA,177.41,177.14
62.60.217.170,62.60.217.170,443,2.47,DE,FRA,157.19,185.87
94.130.76.53,94.130.76.53,443,2.47,DE,FRA,159.46,176.2
82.21.114.121,82.21.114.121,443,2.42,DE,FRA,152.33,166.89
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.41,DE,FRA,164.89,179.34
194.180.188.241,194.180.188.241,443,2.41,DE,FRA,155.25,160.79
193.168.201.18,193.168.201.18,443,2.4,DE,FRA,162.77,179.6
94.125.101.103,94.125.101.103,443,2.39,DE,FRA,156.79,162.71
162.19.247.245,162.19.247.245,443,2.39,DE,FRA,163.36,170.84
152.53.15.96,152.53.15.96,443,2.39,DE,FRA,154.55,216.4
92.118.8.206,92.118.8.206,443,2.38,DE,FRA,159.0,175.51
45.129.242.17,45.129.242.17,443,2.38,DE,DUS,154.56,160.52
87.120.92.172,87.120.92.172,443,2.37,DE,FRA,156.1,169.88
82.21.117.137,82.21.117.137,443,2.37,DE,FRA,152.19,157.96
194.59.9.27,194.59.9.27,443,2.33,DE,FRA,152.04,156.25
178.250.191.208,178.250.191.208,443,2.29,DE,FRA,152.53,161.16
194.59.9.11,194.59.9.11,443,2.29,DE,FRA,161.83,196.37
152.53.224.139,152.53.224.139,8443,2.28,DE,FRA,216.08,236.42
5.180.82.38,5.180.82.38,443,2.27,DE,FRA,153.82,161.44
89.58.13.3,89.58.13.3,8443,2.27,DE,FRA,200.57,243.71
178.105.227.210,178.105.227.210,443,2.27,DE,FRA,157.52,174.57
91.99.222.109,91.99.222.109,443,2.27,DE,FRA,160.89,176.44
5.181.187.53,5.181.187.53,443,2.26,DE,FRA,156.08,175.48
89.107.10.194,89.107.10.194,443,2.25,DE,FRA,153.36,171.4
31.192.237.42,31.192.237.42,443,2.25,DE,FRA,154.79,176.22
91.107.251.113,91.107.251.113,8443,2.24,DE,FRA,160.46,182.06
152.53.138.238,152.53.138.238,443,2.22,DE,FRA,154.43,175.37
152.53.252.11,152.53.252.11,443,2.22,DE,FRA,154.4,167.57
85.121.124.8,85.121.124.8,443,2.21,DE,FRA,165.48,175.68
95.85.234.111,95.85.234.111,443,2.2,DE,FRA,164.53,173.67
83.219.249.108,83.219.249.108,443,2.2,DE,FRA,194.94,255.22
85.208.139.48,85.208.139.48,443,2.2,DE,FRA,160.6,166.18
49.12.237.71,49.12.237.71,443,2.2,DE,FRA,159.77,187.18
89.58.40.177,89.58.40.177,443,2.2,DE,HAM,160.25,216.07
152.53.136.238,152.53.136.238,443,2.19,DE,FRA,161.01,172.0
185.233.81.147,185.233.81.147,443,2.19,DE,FRA,156.4,171.27
89.125.54.80,89.125.54.80,443,2.17,DE,FRA,151.13,174.17
91.217.149.34,91.217.149.34,443,2.17,DE,FRA,154.24,166.25
152.53.224.122,152.53.224.122,443,2.17,DE,FRA,163.47,182.85
159.89.10.241,159.89.10.241,443,2.17,DE,FRA,208.4,260.74
57.129.47.52,57.129.47.52,443,2.16,DE,FRA,157.14,168.3
83.219.249.108,83.219.249.108,2087,2.15,DE,FRA,160.81,328.28
89.106.78.217,89.106.78.217,443,2.15,DE,HAM,150.51,160.64
152.53.136.238,152.53.136.238,8443,2.15,DE,FRA,154.69,192.67
152.53.138.238,152.53.138.238,8443,2.14,DE,FRA,156.36,171.87
62.133.60.155,62.133.60.155,443,2.14,DE,FRA,154.09,172.51
206.251.50.222,206.251.50.222,443,2.14,DE,FRA,153.3,161.64
88.198.82.156,178.63.88.12,443,2.14,DE,FRA,158.21,183.59
8.209.83.19,8.209.83.19,443,2.13,DE,FRA,157.58,168.28
194.180.188.219,194.180.188.219,443,2.13,DE,FRA,162.38,166.24
195.58.38.9,195.58.38.9,443,2.13,DE,FRA,152.12,159.03
91.99.148.150,91.99.148.150,443,2.12,DE,FRA,166.47,180.86
152.53.228.252,152.53.228.252,8443,2.11,DE,FRA,155.33,166.61
152.53.248.176,152.53.248.176,443,2.11,DE,FRA,161.65,177.34
92.118.8.192,92.118.8.192,443,2.11,DE,FRA,156.56,171.65
116.202.132.205,2a01:4f8:231:4c65::2,443,2.11,DE,FRA,162.82,260.76
79.137.207.149,79.137.207.149,443,2.11,DE,FRA,152.68,160.5
5.39.249.167,5.39.249.167,443,2.11,DE,FRA,168.41,179.94
87.120.187.185,87.120.187.185,443,2.1,DE,FRA,169.97,190.37
45.43.88.219,45.43.88.219,443,2.1,DE,FRA,154.12,161.1
57.129.47.52,57.129.47.52,8443,2.1,DE,FRA,155.67,169.86
94.141.123.231,94.141.123.231,443,2.09,DE,FRA,159.05,191.6
178.20.209.109,178.20.209.109,443,2.08,DE,FRA,157.17,158.63
89.19.209.6,89.19.209.6,443,2.07,DE,AMS,156.54,202.95
167.233.25.100,167.233.25.100,443,2.07,DE,FRA,163.12,181.28
87.106.198.216,87.106.198.216,443,2.03,DE,FRA,165.54,188.23
217.154.237.115,217.154.237.115,443,2.01,DE,TXL,171.11,171.7
94.16.113.171,94.16.113.171,8443,2.01,DE,HAM,158.47,199.98
108.165.236.142,108.165.236.142,443,2.0,DE,FRA,161.54,190.24
93.152.224.43,93.152.224.43,2053,2.0,DE,FRA,158.54,164.2
188.40.171.73,188.40.171.73,443,2.0,DE,FRA,163.54,174.6
108.165.32.127,108.165.32.127,443,1.99,DE,FRA,162.8,179.35
152.53.248.176,152.53.248.176,8443,1.96,DE,FRA,155.88,169.48
193.168.196.45,193.168.196.45,443,1.94,DE,FRA,157.17,182.84
94.130.72.184,94.130.72.184,443,1.9,DE,FRA,157.14,173.56
91.107.251.113,91.107.251.113,443,1.89,DE,FRA,160.0,170.87
116.203.58.165,116.203.58.165,443,1.88,DE,FRA,159.5,174.02
93.152.224.43,93.152.224.43,443,1.88,DE,FRA,158.98,167.73
212.113.112.23,212.113.112.23,443,1.88,DE,FRA,179.68,249.69
169.40.138.79,169.40.138.79,443,1.87,DE,TXL,163.49,175.85
2.26.61.126,2.26.61.126,443,1.87,DE,FRA,191.72,189.79
167.233.25.42,167.233.25.42,443,1.87,DE,FRA,163.05,346.31
172.86.95.236,172.86.95.236,443,1.86,DE,FRA,151.93,157.63
178.17.58.11,178.17.58.11,443,1.86,DE,FRA,194.24,236.65
96.126.129.48,96.126.129.48,443,1.86,DE,FRA,160.71,183.18
5.75.182.89,5.75.182.89,443,1.86,DE,FRA,161.39,172.57
84.200.77.47,84.200.77.47,443,1.85,DE,FRA,160.98,167.82
79.132.138.87,2a02:6b40:2000:149a::1,443,1.84,DE,FRA,163.48,232.11
88.198.82.149,178.63.88.12,443,1.84,DE,FRA,160.73,180.45
152.53.245.45,152.53.245.45,443,1.81,DE,FRA,154.55,175.66
152.53.138.139,152.53.138.139,443,1.8,DE,FRA,175.7,211.66
83.219.249.189,83.219.249.189,443,1.78,DE,FRA,153.75,192.6
78.47.150.18,78.47.150.18,443,1.74,DE,SOF,161.87,232.15
192.124.182.154,192.124.182.154,443,1.73,DE,FRA,156.37,166.42
152.53.142.246,152.53.142.246,443,1.71,DE,FRA,155.23,174.65
89.58.45.162,89.58.45.162,443,1.71,DE,HAM,158.72,202.98
89.58.45.162,89.58.45.162,8443,1.71,DE,FRA,156.15,170.08
212.189.119.46,212.189.119.46,8443,1.68,DE,FRA,154.45,160.61
212.189.119.46,212.189.119.46,443,1.68,DE,FRA,159.43,165.52
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.66,DE,FRA,161.83,161.83
23.27.246.9,95.177.109.99,443,1.66,DE,FRA,148.19,155.8
185.66.165.51,185.66.165.4,443,1.65,DE,LHR,160.17,205.45
152.53.14.185,152.53.14.185,443,1.65,DE,HAM,154.54,187.07
31.77.142.153,31.77.142.153,443,1.64,DE,FRA,161.47,191.95
2.27.35.104,2.27.35.104,443,1.64,DE,FRA,185.12,285.57
64.188.118.69,64.188.118.69,443,1.63,DE,FRA,161.79,184.5
144.31.72.69,144.31.72.69,443,1.63,DE,FRA,155.16,272.69
5.182.87.164,5.182.87.164,443,1.63,DE,FRA,152.99,163.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.61,DE,FRA,158.91,179.51
5.231.45.40,5.231.45.40,8443,1.6,DE,FRA,153.88,161.59
152.53.142.246,152.53.142.246,8443,1.58,DE,FRA,154.79,176.11
2.26.103.139,2.26.103.139,443,1.58,DE,FRA,159.36,183.51
178.63.62.122,178.63.62.122,443,1.57,DE,FRA,163.97,173.99
185.94.166.8,185.17.122.89,443,1.55,DE,FRA,159.17,164.76
5.231.45.40,5.231.45.40,443,1.54,DE,FRA,153.88,161.17
94.249.239.105,94.249.239.105,443,1.53,DE,FRA,159.36,184.55
116.203.18.84,116.203.18.84,443,1.51,DE,FRA,161.38,173.49
5.230.57.136,5.230.57.136,443,1.51,DE,FRA,152.3,158.69
152.53.143.195,152.53.143.195,8443,1.5,DE,FRA,155.29,170.47
91.107.152.178,91.107.152.178,443,1.5,DE,FRA,157.62,168.18
91.107.158.77,91.107.158.77,8443,1.49,DE,FRA,159.28,188.01
194.180.188.184,194.180.188.184,443,1.49,DE,FRA,171.73,160.86
194.87.199.13,194.87.199.13,443,1.49,DE,FRA,164.69,184.15
88.198.82.145,178.63.88.12,443,1.48,DE,FRA,163.72,182.88
108.165.236.6,108.165.236.6,443,1.48,DE,FRA,159.88,181.92
31.76.0.15,31.76.0.15,443,1.47,DE,FRA,158.71,183.21
113.30.190.30,113.30.190.30,443,1.47,DE,FRA,152.75,165.58
89.58.32.247,89.58.32.247,8443,1.46,DE,FRA,158.94,172.34
89.40.117.143,89.40.117.143,443,1.45,DE,FRA,150.51,157.78
167.71.45.93,167.71.45.93,8443,1.45,DE,FRA,156.34,169.81
194.59.9.26,194.59.9.26,443,1.44,DE,FRA,155.91,172.28
88.198.82.148,178.63.88.12,443,1.44,DE,FRA,158.12,177.2
2.26.17.154,2.26.17.154,443,1.44,DE,FRA,158.71,176.64
94.16.113.166,94.16.113.166,8443,1.43,DE,FRA,196.25,165.4
94.228.168.17,94.228.168.17,443,1.41,DE,FRA,157.3,157.51
194.59.9.8,194.59.9.8,443,1.4,DE,FRA,163.05,198.42
194.59.9.15,194.59.9.15,443,1.4,DE,FRA,160.78,166.68
178.63.62.100,178.63.62.122,443,1.4,DE,FRA,158.29,180.06
5.187.5.137,5.187.5.137,443,1.39,DE,FRA,155.75,167.71
94.159.104.1,94.159.104.1,443,1.39,DE,FRA,157.37,171.81
152.53.144.202,152.53.144.202,8443,1.37,DE,FRA,157.98,172.52
94.16.113.171,94.16.113.171,443,1.37,DE,HAM,159.63,201.09
188.68.53.11,188.68.53.11,443,1.37,DE,HAM,158.86,195.32
79.133.51.180,79.133.51.180,443,1.37,DE,FRA,158.9,173.22
152.53.14.185,152.53.14.185,8443,1.37,DE,FRA,154.71,168.89
45.13.226.112,45.13.226.112,443,1.37,DE,FRA,156.3,174.2
93.152.217.100,93.152.217.100,443,1.37,DE,FRA,177.82,182.63
91.199.118.151,91.199.118.151,2053,1.36,DE,PRG,155.76,171.73
5.180.82.50,5.180.82.50,443,1.33,DE,FRA,166.36,158.43
46.249.100.111,46.249.100.111,2053,1.32,DE,FRA,156.35,176.49
88.214.26.247,88.214.26.247,443,1.3,DE,FRA,153.09,164.53
92.42.96.240,92.42.96.240,443,1.3,DE,FRA,153.56,153.58
193.26.159.9,193.26.159.9,443,1.3,DE,FRA,155.24,171.84
89.58.32.247,89.58.32.247,443,1.3,DE,HAM,157.13,197.6
89.58.13.46,89.58.13.46,8443,1.3,DE,FRA,160.81,173.35
167.71.45.93,167.71.45.93,443,1.29,DE,FRA,158.35,165.22
85.121.53.39,85.121.53.39,443,1.29,DE,FRA,159.5,162.34
144.31.186.7,144.31.186.7,443,1.29,DE,FRA,162.43,166.6
88.198.82.146,178.63.88.12,443,1.27,DE,FRA,162.02,180.2
152.53.245.45,152.53.245.45,8443,1.27,DE,FRA,154.24,178.6
45.147.228.249,45.147.228.249,443,1.26,DE,FRA,154.02,160.07
80.253.251.30,80.253.251.30,443,1.25,DE,FRA,155.95,202.27
167.233.68.124,167.233.68.124,443,1.24,DE,FRA,163.19,179.75
194.164.192.16,194.164.192.16,443,1.23,DE,TXL,162.61,164.77
185.103.253.187,185.103.253.187,443,1.23,DE,FRA,164.71,176.71
46.249.100.111,46.249.100.111,443,1.23,DE,FRA,156.08,178.17
195.133.65.83,195.133.65.83,443,1.23,DE,FRA,151.68,160.04
94.159.105.213,94.159.105.213,443,1.22,DE,FRA,160.79,197.24
45.9.116.160,45.9.116.160,443,1.21,DE,FRA,159.08,164.49
5.187.7.220,5.187.7.220,443,1.21,DE,FRA,155.68,165.17
37.120.165.33,37.120.165.33,443,1.21,DE,FRA,156.89,169.87
194.34.238.239,194.34.238.239,443,1.2,DE,FRA,151.92,165.56
89.34.219.214,89.34.219.214,443,1.2,DE,FRA,164.73,171.84
49.13.220.86,49.13.220.86,443,1.2,DE,FRA,162.91,170.04
104.248.140.196,104.248.140.196,443,1.2,DE,FRA,166.05,173.36
64.188.105.125,64.188.105.125,443,1.2,DE,FRA,156.16,162.74
46.38.241.239,46.38.241.239,443,1.19,DE,FRA,160.28,176.34
37.221.198.204,37.221.198.204,8443,1.19,DE,FRA,162.81,167.25
185.233.80.187,185.233.80.187,443,1.18,DE,FRA,157.5,216.7
194.59.9.28,194.59.9.28,443,1.17,DE,FRA,155.82,173.65
95.85.226.7,95.85.226.7,443,1.17,DE,AMS,145.7,161.61
89.58.13.46,89.58.13.46,443,1.17,DE,HAM,156.66,194.81
150.241.123.99,150.241.123.99,443,1.16,DE,FRA,153.99,165.14
87.251.87.213,87.251.87.213,443,1.16,DE,FRA,160.34,200.84
194.59.9.19,194.59.9.19,443,1.16,DE,FRA,162.92,165.65
45.43.88.232,45.43.88.232,443,1.15,DE,FRA,165.05,159.33
185.221.237.22,185.221.237.22,443,1.15,DE,FRA,157.54,177.71
188.68.53.11,188.68.53.11,8443,1.15,DE,HAM,160.43,196.32
2.26.108.197,2.26.108.197,443,1.15,DE,FRA,168.96,187.03
47.245.131.215,47.245.131.215,8443,1.15,DE,FRA,157.83,175.25
64.188.66.138,64.188.66.138,443,1.14,DE,FRA,159.8,180.16
192.248.183.18,192.248.183.18,443,1.13,DE,FRA,158.99,165.46
213.21.241.145,213.21.241.145,443,1.13,DE,FRA,175.19,185.2
47.245.131.215,47.245.131.215,443,1.13,DE,FRA,159.03,184.79
185.244.40.219,185.244.40.219,443,1.12,DE,FRA,157.13,156.44
46.101.107.201,46.101.107.201,443,1.1,DE,FRA,165.82,176.56
152.53.224.23,152.53.224.23,443,1.08,DE,FRA,163.58,194.8
194.164.234.15,194.164.234.15,443,1.08,DE,FRA,208.05,155.96
193.233.86.136,193.233.86.136,443,1.06,DE,FRA,153.99,174.89
47.245.131.215,47.245.131.215,2053,1.06,DE,FRA,158.03,166.32
64.188.66.138,64.188.66.138,2053,1.05,DE,FRA,161.34,188.36
91.107.158.77,91.107.158.77,443,1.04,DE,FRA,159.68,183.79
194.59.9.17,194.59.9.17,443,1.04,DE,FRA,160.44,165.58
91.108.243.115,91.108.243.115,443,1.03,DE,FRA,214.19,198.7
152.53.118.28,152.53.118.28,443,1.02,DE,FRA,155.0,174.66
5.39.249.170,5.39.249.170,443,1.02,DE,FRA,151.74,157.17
92.51.36.40,92.51.36.40,443,1.01,DE,AMS,156.5,173.67
37.27.24.143,37.27.24.143,443,2.96,FI,AMS,179.89,269.29
79.137.206.249,79.137.206.249,443,2.68,FI,HEL,173.57,174.56
213.165.58.178,213.165.58.178,443,2.59,FI,TLL,166.79,182.6
45.144.52.100,45.144.52.100,443,2.54,FI,TLL,170.14,188.25
66.151.35.226,66.151.35.226,443,2.54,FI,ARN,173.28,249.96
144.31.143.6,144.31.143.6,443,2.51,FI,ARN,175.35,219.27
194.113.38.246,194.113.38.246,443,2.43,FI,ARN,184.38,234.48
151.241.221.103,151.241.221.103,443,2.38,FI,HEL,188.2,184.31
95.81.126.109,95.81.126.109,443,2.38,FI,ARN,169.5,353.82
65.21.159.37,65.21.159.37,443,2.37,FI,HEL,184.44,244.81
91.211.114.208,91.211.114.208,443,2.34,FI,TLL,167.78,201.89
185.230.190.29,185.230.190.29,443,2.31,FI,ARN,171.04,221.01
77.42.66.7,77.42.66.7,443,2.28,FI,HEL,182.96,252.94
2.27.52.23,2.27.52.23,443,2.26,FI,ARN,175.42,213.17
193.47.60.247,193.47.60.247,443,2.26,FI,TLL,177.46,191.91
95.217.135.173,95.217.135.173,443,2.24,FI,HEL,175.69,186.55
65.21.62.180,65.21.62.180,443,2.23,FI,HEL,275.33,214.97
193.168.198.220,193.168.198.220,443,2.21,FI,TLL,168.87,182.57
92.118.233.25,92.118.233.25,443,2.19,FI,ARN,172.53,205.71
91.186.212.228,91.186.212.228,443,2.17,FI,TLL,165.9,252.21
212.237.219.99,212.237.219.99,443,2.17,FI,ARN,168.54,188.82
157.180.24.70,157.180.24.70,443,2.16,FI,HEL,178.82,189.05
45.12.146.12,45.12.146.12,443,2.14,FI,TLL,170.27,186.02
78.17.116.172,78.17.116.172,443,2.12,FI,TLL,168.61,182.61
2.57.242.152,2.57.242.152,443,2.11,FI,HEL,183.7,223.98
95.217.237.91,95.217.237.91,443,2.1,FI,HEL,176.93,185.05
91.108.241.101,91.108.241.101,443,2.09,FI,HEL,166.63,184.41
202.71.12.226,202.71.12.226,443,2.04,FI,ARN,170.72,205.54
65.109.213.219,65.109.213.219,443,2.03,FI,AMS,212.52,262.82
31.77.224.12,23.236.111.12,443,2.01,FI,HEL,182.53,188.7
83.172.135.107,83.172.135.107,443,2.0,FI,TLL,170.46,175.99
176.125.254.216,176.125.254.216,8443,1.98,FI,HEL,166.37,177.7
95.81.113.186,95.81.113.186,443,1.98,FI,HEL,167.39,186.03
192.145.29.34,192.145.29.34,443,1.96,FI,HEL,184.57,184.83
193.84.2.148,193.84.2.148,443,1.95,FI,ARN,175.08,224.89
37.27.92.255,37.27.92.255,443,1.95,FI,AMS,184.78,235.23
138.124.244.182,138.124.244.182,443,1.94,FI,HEL,168.43,192.01
82.40.57.236,82.40.57.236,443,1.88,FI,HEL,285.86,358.82
196.244.194.108,196.244.194.108,443,1.88,FI,HEL,184.72,200.8
2.26.105.99,2.26.105.99,443,1.87,FI,ARN,185.33,202.42
