IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.247.161,152.53.247.161,8443,2.17,DE,FRA,98.1,101.42
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,93.02,100.14
178.63.62.100,178.63.62.122,443,2.07,DE,FRA,97.15,131.49
212.113.112.23,212.113.112.23,443,2.07,DE,FRA,132.51,177.29
152.53.224.23,152.53.224.23,8443,2.07,DE,FRA,96.76,107.7
93.152.224.43,93.152.224.43,443,2.0,DE,FRA,91.9,111.88
46.38.241.239,46.38.241.239,443,1.98,DE,FRA,99.42,114.17
88.99.92.84,88.99.92.84,443,1.92,DE,FRA,97.14,118.5
194.59.9.58,194.59.9.58,443,1.89,DE,FRA,104.86,105.15
169.40.138.79,169.40.138.79,443,1.85,DE,TXL,97.91,140.96
91.107.251.113,91.107.251.113,8443,1.78,DE,FRA,95.24,115.24
152.53.138.139,152.53.138.139,443,1.77,DE,FRA,92.51,111.68
194.59.9.24,194.59.9.24,443,1.73,DE,FRA,95.17,101.69
88.214.26.248,88.214.26.248,443,1.72,DE,FRA,92.55,101.89
95.85.230.15,95.85.230.15,443,1.69,DE,FRA,115.48,138.71
104.248.17.101,104.248.17.101,443,1.67,DE,FRA,99.57,107.05
88.198.82.145,178.63.88.12,443,1.67,DE,FRA,96.7,119.01
152.53.142.246,152.53.142.246,8443,1.66,DE,FRA,91.18,130.54
152.53.117.32,152.53.117.32,443,1.64,DE,FRA,93.59,108.16
144.31.227.24,144.31.227.24,443,1.64,DE,FRA,90.25,116.95
212.113.104.94,212.113.104.94,443,1.63,DE,FRA,101.8,115.94
87.251.87.213,87.251.87.213,443,1.57,DE,FRA,89.04,116.43
91.107.148.154,91.107.148.154,8443,1.57,DE,FRA,96.25,116.29
194.59.9.15,194.59.9.15,443,1.56,DE,FRA,96.87,106.32
91.199.118.151,91.199.118.151,443,1.54,DE,PRG,89.45,109.55
185.242.113.75,185.242.113.75,443,1.54,DE,FRA,93.05,102.78
109.122.197.198,109.122.197.198,443,1.53,DE,FRA,98.73,118.85
195.58.38.9,195.58.38.9,443,1.51,DE,FRA,94.7,101.12
83.219.249.108,83.219.249.108,2087,1.51,DE,FRA,91.76,99.27
64.188.118.69,64.188.118.69,443,1.5,DE,FRA,105.52,131.56
144.31.186.7,144.31.186.7,443,1.5,DE,FRA,97.37,107.85
104.248.140.196,104.248.140.196,443,1.49,DE,FRA,90.43,105.48
194.59.9.14,194.59.9.14,443,1.48,DE,FRA,99.82,116.6
64.188.118.63,64.188.118.63,443,1.47,DE,FRA,117.52,179.45
94.141.123.243,109.122.197.45,443,1.41,DE,FRA,92.58,98.27
179.255.186.10,179.255.186.10,443,1.41,DE,FRA,193.16,203.71
87.120.187.185,87.120.187.185,443,1.4,DE,FRA,97.45,123.7
212.113.99.18,212.113.99.18,443,1.39,DE,FRA,98.73,115.56
185.68.184.15,185.68.184.15,443,1.38,DE,FRA,95.42,103.2
188.68.53.11,188.68.53.11,443,1.37,DE,FRA,99.59,128.81
85.234.100.221,85.234.100.221,443,1.37,DE,FRA,90.66,104.68
67.220.82.10,67.220.82.10,443,1.37,DE,FRA,200.32,203.28
82.21.114.121,82.21.114.121,443,1.34,DE,FRA,91.28,126.71
152.53.224.23,152.53.224.23,443,1.34,DE,FRA,93.62,109.0
195.54.32.163,195.54.32.163,443,1.33,DE,FRA,90.36,104.39
91.199.118.151,91.199.118.151,2053,1.33,DE,PRG,94.17,115.8
178.105.227.210,178.105.227.210,443,1.33,DE,FRA,98.13,119.15
167.233.68.124,167.233.68.124,443,1.32,DE,FRA,97.14,198.33
5.253.188.137,5.253.188.137,443,1.31,DE,FRA,100.34,145.16
94.159.106.11,94.159.106.11,443,1.29,DE,FRA,97.85,115.98
144.31.72.69,144.31.72.69,443,1.28,DE,FRA,94.82,148.6
159.195.20.60,159.195.20.60,8443,1.26,DE,FRA,93.25,118.79
152.53.15.96,152.53.15.96,443,1.23,DE,FRA,96.66,109.6
178.17.58.11,178.17.58.11,443,1.22,DE,FRA,98.95,139.5
159.195.20.60,159.195.20.60,443,1.22,DE,FRA,93.23,106.03
194.59.9.13,194.59.9.13,443,1.22,DE,FRA,96.57,102.03
93.152.217.100,93.152.217.100,443,1.22,DE,FRA,117.33,128.87
216.57.104.59,216.57.104.59,443,1.22,DE,AMS,97.32,127.0
93.95.24.162,142.248.1.59,443,1.21,DE,FRA,196.06,203.44
91.199.118.151,91.199.118.151,8443,1.19,DE,PRG,87.92,107.01
185.103.253.187,185.103.253.187,443,1.17,DE,FRA,93.24,108.38
94.156.154.23,94.156.154.23,443,1.17,DE,FRA,222.24,394.16
188.245.59.37,188.245.59.37,443,1.16,DE,FRA,100.51,113.67
185.209.82.152,185.209.82.152,443,1.15,DE,FRA,92.0,120.29
152.53.136.238,152.53.136.238,8443,1.14,DE,FRA,93.64,119.05
77.110.100.99,77.110.100.99,443,1.13,DE,FRA,104.03,128.85
80.253.251.30,80.253.251.30,443,1.11,DE,FRA,90.75,103.24
62.60.217.170,62.60.217.170,443,1.1,DE,FRA,97.13,132.48
91.99.148.150,91.99.148.150,443,1.08,DE,FRA,98.59,119.48
152.53.136.238,152.53.136.238,443,1.08,DE,FRA,120.62,105.02
109.94.170.104,109.94.170.104,443,1.06,DE,FRA,96.71,114.32
5.39.249.167,5.39.249.167,443,1.05,DE,FRA,96.07,103.64
132.226.197.103,132.226.197.103,443,1.0,DE,FRA,94.7,118.26
194.113.38.229,194.113.38.229,443,11.49,FI,MXP,142.61,384.26
95.81.126.109,95.81.126.109,443,8.18,FI,ARN,160.46,261.63
138.124.75.161,138.124.75.161,443,7.53,FI,ARN,286.04,379.71
194.34.236.45,194.34.236.45,443,7.48,FI,ARN,241.8,196.03
95.217.135.173,95.217.135.173,443,6.58,FI,HEL,146.78,159.31
45.14.165.234,45.14.165.234,8443,6.44,FI,ARN,107.84,127.43
185.221.163.129,185.221.163.129,443,6.17,FI,HEL,115.62,136.67
85.192.61.175,85.192.61.175,443,6.05,FI,ARN,119.06,252.37
95.214.9.167,95.214.9.167,443,6.04,FI,ARN,115.53,170.53
95.81.93.80,95.81.93.80,443,5.18,FI,HEL,122.61,374.4
95.164.55.206,95.164.55.206,443,5.14,FI,RIX,100.79,121.97
5.181.20.175,5.181.20.175,443,5.03,FI,ARN,113.38,139.69
144.31.143.6,144.31.143.6,443,4.83,FI,ARN,112.99,149.29
212.192.212.100,212.192.212.100,443,4.45,FI,ARN,198.47,169.99
65.21.159.37,65.21.159.37,443,4.31,FI,HEL,108.25,126.31
46.62.164.80,46.62.164.80,8443,4.27,FI,AMS,113.05,172.69
91.217.76.192,91.217.76.192,443,4.04,FI,ARN,115.43,127.19
46.62.164.80,46.62.164.80,443,3.98,FI,AMS,116.73,171.93
94.156.180.173,94.156.180.173,443,3.85,FI,ARN,136.19,183.67
144.31.184.200,144.31.184.200,443,3.7,FI,ARN,128.19,174.1
212.87.222.32,212.87.222.32,443,3.4,FI,ARN,114.84,129.87
45.14.165.234,45.14.165.234,443,3.35,FI,ARN,107.07,126.99
185.230.190.29,185.230.190.29,443,3.33,FI,RIX,108.41,165.37
81.177.214.250,81.177.214.250,443,3.26,FI,ARN,113.73,137.23
91.211.114.208,91.211.114.208,443,3.07,FI,ARN,113.58,132.2
85.137.24.145,85.137.24.145,443,3.02,FI,RIX,124.24,135.46
89.125.210.106,89.125.210.106,443,2.92,FI,ARN,117.46,148.9
37.27.92.255,37.27.92.255,443,2.68,FI,AMS,108.3,172.39
5.183.253.112,5.183.253.112,443,2.61,FI,RIX,109.66,126.71
37.27.92.255,37.27.92.255,8443,2.58,FI,AMS,114.58,177.88
38.244.137.183,38.244.137.183,443,2.55,FI,ARN,108.04,140.62
151.245.140.204,151.245.140.204,443,2.51,FI,ARN,133.12,203.97
168.222.253.41,168.222.253.41,443,2.48,FI,ARN,114.46,160.46
87.239.250.142,87.239.250.142,443,2.46,FI,HEL,107.45,158.18
79.137.184.183,79.137.184.183,443,2.4,FI,ARN,114.41,244.04
78.17.47.71,78.17.47.71,443,2.36,FI,RIX,108.0,142.5
206.245.135.117,206.245.135.117,443,2.35,FI,ARN,130.57,201.9
109.172.54.73,109.172.54.73,443,2.26,FI,ARN,113.94,138.95
213.155.11.171,213.155.11.171,443,2.19,FI,ARN,106.9,156.29
95.217.13.36,95.217.13.36,443,2.19,FI,HEL,110.87,124.94
193.84.2.148,193.84.2.148,443,2.14,FI,ARN,108.94,131.09
150.251.152.227,150.251.152.227,443,2.13,FI,ARN,122.98,152.94
87.121.82.82,87.121.82.82,8443,2.11,FI,ARN,102.81,175.63
31.76.77.22,31.76.77.22,443,2.1,FI,HEL,101.17,163.87
144.31.152.127,144.31.152.127,443,2.09,FI,ARN,118.31,146.8
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,113.32,144.62
178.17.53.85,178.17.53.85,443,2.03,FI,RIX,110.37,125.87
81.19.139.232,81.19.139.232,443,2.03,FI,ARN,118.95,137.08
212.237.219.109,212.237.219.109,443,1.94,FI,HEL,113.53,154.58
83.172.135.107,83.172.135.107,443,1.9,FI,RIX,117.53,126.35
91.132.142.150,91.132.142.150,443,1.89,FI,ARN,108.8,128.21
138.124.244.182,138.124.244.182,443,1.87,FI,ARN,114.18,136.44
185.236.24.10,185.236.24.10,8443,1.86,FI,HEL,121.41,172.98
144.31.126.232,144.31.126.232,443,1.86,FI,ARN,119.26,139.35
151.241.229.145,151.241.229.145,443,1.85,FI,ARN,114.13,130.1
144.31.99.228,144.31.99.228,443,1.83,FI,ARN,108.36,148.91
66.151.35.226,66.151.35.226,443,1.78,FI,ARN,120.17,136.2
138.124.244.182,138.124.244.182,8443,1.77,FI,ARN,110.29,129.23
91.186.212.186,91.186.212.186,443,1.75,FI,MXP,115.05,225.85
95.217.237.91,95.217.237.91,443,1.71,FI,HEL,111.51,132.21
193.221.203.206,193.221.203.206,443,1.67,FI,HEL,112.82,122.17
2.27.52.23,2.27.52.23,443,1.61,FI,ARN,111.44,166.96
78.153.139.207,78.153.139.207,443,1.57,FI,RIX,116.26,154.56
91.204.74.232,91.204.74.232,443,1.57,FI,ARN,106.93,159.72
66.151.35.226,66.151.35.226,8443,1.57,FI,ARN,127.8,152.55
87.121.82.82,87.121.82.82,443,1.54,FI,ARN,100.13,169.0
185.236.24.10,185.236.24.10,443,1.48,FI,HEL,118.13,158.65
45.155.55.221,45.155.55.221,443,1.47,FI,HEL,106.54,127.55
2.26.23.174,2.26.23.174,443,1.47,FI,ARN,125.99,143.45
31.76.77.138,31.76.77.138,443,1.47,FI,RIX,102.02,138.93
150.241.89.233,150.241.89.233,8443,1.45,FI,ARN,121.68,286.3
93.152.207.239,93.152.207.239,443,1.43,FI,ARN,112.47,129.28
217.179.49.217,217.179.49.217,443,1.38,FI,RIX,107.97,188.2
185.212.149.7,185.212.149.7,443,1.33,FI,ARN,105.61,123.6
89.125.81.30,89.125.81.30,443,1.33,FI,ARN,123.42,141.03
83.219.97.151,83.219.97.151,443,1.32,FI,FRA,104.93,163.64
37.27.113.239,37.27.113.239,443,1.3,FI,HEL,109.37,142.02
138.124.15.220,138.124.15.220,443,1.26,FI,ARN,105.16,129.62
95.81.113.186,95.81.113.186,443,1.25,FI,HEL,106.65,126.87
2.26.19.215,2.26.19.215,443,1.22,FI,ARN,104.05,136.15
185.156.108.133,185.156.108.133,443,1.22,FI,ARN,114.51,137.46
82.40.57.236,82.40.57.236,443,1.21,FI,HEL,117.33,140.92
89.167.77.55,89.167.77.55,443,1.21,FI,HEL,114.74,122.62
66.151.35.81,66.151.35.81,443,1.17,FI,ARN,119.34,166.13
65.109.213.219,65.109.213.219,8443,1.13,FI,AMS,113.98,173.36
65.21.224.102,65.21.224.102,443,1.09,FI,AMS,109.07,172.27
194.39.110.50,194.39.110.50,443,1.05,FI,ARN,113.18,127.96
2.26.23.190,2.26.23.190,443,1.04,FI,MXP,124.9,218.75
94.183.186.228,94.183.186.228,443,16.43,FR,CDG,195.08,249.21
104.253.79.6,104.253.79.6,443,7.2,FR,CDG,87.88,96.02
62.60.246.90,62.60.246.90,443,7.09,FR,FRA,144.77,176.42
147.90.26.36,23.168.88.83,443,6.78,FR,CDG,87.35,102.82
109.120.179.99,109.120.179.99,443,6.54,FR,CDG,94.7,145.43
194.164.217.222,194.164.217.222,443,6.35,FR,BRU,87.88,113.3
45.95.172.206,45.95.172.206,443,6.32,FR,FRA,98.12,114.29
147.90.26.63,23.168.88.125,443,5.5,FR,CDG,141.65,128.22
147.90.26.74,23.168.88.52,443,5.22,FR,CDG,86.67,92.93
51.91.249.9,51.91.249.9,443,5.19,FR,CDG,117.7,162.35
51.83.25.57,51.83.25.57,443,4.96,FR,AMS,94.73,111.31
141.94.78.246,141.94.78.246,443,4.45,FR,CDG,91.06,100.46
147.90.26.32,23.168.88.15,443,4.32,FR,CDG,93.79,99.63
149.33.1.252,149.33.1.252,443,4.26,FR,CDG,85.55,92.68
185.10.18.88,185.10.18.88,443,4.24,FR,CDG,91.58,88.22
51.91.252.34,51.91.252.34,443,4.21,FR,CDG,86.82,156.65
147.90.26.93,23.168.88.140,443,4.21,FR,CDG,93.78,99.86
51.210.148.173,51.210.148.173,8443,4.07,FR,CDG,113.09,179.61
152.228.216.172,152.228.216.172,443,4.07,FR,CDG,89.68,103.09
51.91.252.34,51.91.252.34,8443,3.87,FR,CDG,124.92,178.78
207.180.241.48,207.180.241.48,443,3.87,FR,FRA,88.26,110.7
147.90.26.4,23.168.88.172,443,3.8,FR,CDG,87.24,95.63
185.234.100.40,185.234.100.40,443,3.77,FR,CDG,82.78,88.57
147.90.26.47,23.168.88.122,443,3.74,FR,CDG,86.66,103.28
51.178.141.191,51.178.141.191,443,3.7,FR,CDG,90.32,105.68
51.91.251.31,51.91.251.31,8443,3.68,FR,CDG,89.63,112.29
51.210.148.173,51.210.148.173,443,3.6,FR,CDG,105.06,159.96
152.228.216.146,152.228.216.146,8443,3.53,FR,CDG,89.44,99.62
147.90.26.17,23.168.88.174,443,3.53,FR,CDG,85.56,96.75
51.91.249.9,51.91.249.9,8443,3.53,FR,CDG,117.98,126.44
82.64.120.239,82.64.120.239,443,3.44,FR,CDG,104.47,144.96
147.90.26.16,23.168.88.186,443,3.43,FR,CDG,85.91,99.24
147.90.26.88,23.168.88.22,443,3.36,FR,CDG,91.11,99.33
37.59.125.113,37.59.125.113,8443,3.32,FR,CDG,88.23,105.34
104.238.191.179,104.238.191.179,443,3.3,FR,CDG,84.93,120.92
147.90.26.67,23.168.88.90,443,3.28,FR,CDG,92.45,102.26
138.124.70.157,138.124.70.157,443,3.24,FR,CDG,90.0,104.14
185.10.19.102,185.10.19.102,443,3.17,FR,CDG,86.9,98.82
185.234.100.241,185.234.100.241,443,3.08,FR,CDG,84.27,97.58
51.91.252.102,51.91.252.102,8443,3.07,FR,CDG,90.69,102.99
51.77.141.212,51.77.141.212,443,3.06,FR,FRA,98.49,117.77
147.90.26.90,23.168.88.213,443,3.01,FR,CDG,86.27,99.94
51.91.248.253,51.91.248.253,8443,2.99,FR,CDG,86.79,126.36
51.91.251.31,51.91.251.31,443,2.96,FR,CDG,96.22,119.99
147.90.26.8,23.168.88.21,443,2.96,FR,CDG,91.75,97.91
51.91.254.22,51.91.254.22,443,2.89,FR,CDG,92.07,102.3
152.228.216.146,152.228.216.146,443,2.89,FR,CDG,90.47,106.68
147.90.26.22,23.168.88.76,443,2.84,FR,CDG,85.16,93.88
147.90.26.64,23.168.88.155,443,2.84,FR,CDG,96.39,113.41
94.183.187.190,94.183.187.190,443,2.84,FR,CDG,85.61,99.02
147.90.26.85,23.168.88.43,443,2.78,FR,CDG,84.64,93.54
185.10.19.205,185.10.19.205,443,2.77,FR,CDG,83.79,96.65
94.183.188.150,94.183.188.150,443,2.75,FR,CDG,89.85,114.21
51.91.252.102,51.91.252.102,443,2.72,FR,CDG,87.34,103.85
51.91.249.126,51.91.249.126,8443,2.7,FR,CDG,90.96,105.06
51.178.141.191,51.178.141.191,8443,2.68,FR,CDG,88.79,98.04
147.90.26.39,23.168.88.191,443,2.68,FR,CDG,88.12,96.57
147.90.26.52,23.168.88.217,443,2.65,FR,CDG,85.76,91.95
54.37.39.40,54.37.39.40,443,2.61,FR,CDG,92.11,131.74
147.90.26.29,23.168.88.247,443,2.61,FR,CDG,85.43,93.56
147.90.26.73,23.168.88.222,443,2.61,FR,CDG,94.89,99.35
51.77.141.212,51.77.141.212,8443,2.6,FR,FRA,97.41,131.17
37.59.125.113,37.59.125.113,443,2.59,FR,CDG,93.39,108.22
147.90.26.23,23.168.88.119,443,2.59,FR,CDG,91.65,107.61
51.91.249.126,51.91.249.126,443,2.57,FR,CDG,94.95,100.48
62.84.183.222,62.84.183.222,8443,2.53,FR,FRA,90.39,102.54
147.90.26.65,23.168.88.231,443,2.52,FR,CDG,85.93,94.11
51.91.248.157,51.91.248.157,443,2.5,FR,CDG,86.51,106.03
51.91.255.163,51.91.255.163,8443,2.47,FR,CDG,86.88,101.53
51.91.254.22,51.91.254.22,8443,2.46,FR,CDG,87.84,104.12
147.90.26.84,23.168.88.239,443,2.4,FR,CDG,91.55,98.61
193.42.60.24,193.42.60.24,443,2.37,FR,FRA,109.27,141.25
51.91.249.154,51.91.249.154,8443,2.36,FR,CDG,85.27,103.47
147.90.26.6,23.168.88.184,443,2.35,FR,CDG,85.39,93.79
141.94.78.246,141.94.78.246,8443,2.3,FR,CDG,101.36,101.48
147.90.26.66,23.168.88.223,443,2.22,FR,CDG,91.76,102.23
88.218.78.48,88.218.78.48,443,2.21,FR,FRA,98.87,127.89
147.90.26.94,23.168.88.27,443,2.18,FR,CDG,90.96,99.46
147.90.26.70,23.168.88.127,443,2.17,FR,CDG,87.02,99.48
37.59.96.25,37.59.96.25,8443,2.11,FR,CDG,84.23,117.73
185.10.17.137,185.10.17.137,443,2.08,FR,CDG,82.99,90.76
51.91.250.21,51.91.250.21,443,2.05,FR,CDG,85.81,106.62
144.24.207.108,144.24.207.108,443,2.02,FR,MRS,87.08,95.62
152.228.134.239,152.228.134.239,443,1.99,FR,FRA,89.21,103.04
51.91.255.163,51.91.255.163,443,1.99,FR,CDG,86.98,103.49
51.91.253.60,51.91.253.60,443,1.98,FR,CDG,86.9,110.56
51.91.40.26,51.91.40.26,443,1.96,FR,FRA,90.16,108.96
51.91.248.253,51.91.248.253,443,1.89,FR,CDG,84.99,126.22
