IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.214.26.247,88.214.26.247,443,6.54,DE,FRA,109.56,109.36
193.168.201.18,193.168.201.18,443,6.52,DE,FRA,192.76,228.35
94.159.106.11,94.159.106.11,443,6.46,DE,FRA,111.89,149.51
46.249.100.111,46.249.100.111,2053,6.4,DE,FRA,130.94,167.64
194.59.9.5,194.59.9.5,443,6.26,DE,FRA,234.7,294.12
130.61.187.66,130.61.187.66,443,6.19,DE,FRA,109.98,207.32
194.59.9.30,194.59.9.30,443,6.17,DE,FRA,122.81,192.16
94.125.101.103,94.125.101.103,443,6.14,DE,FRA,107.4,134.32
194.59.9.19,194.59.9.19,443,6.13,DE,FRA,120.37,127.52
194.59.9.32,194.59.9.32,443,5.94,DE,FRA,309.6,248.13
31.76.28.209,31.76.28.209,443,5.92,DE,FRA,117.51,192.72
178.17.48.78,178.17.48.78,443,5.9,DE,FRA,114.25,132.42
194.59.9.29,194.59.9.29,443,5.87,DE,FRA,126.35,166.52
82.21.114.126,82.21.114.126,443,5.85,DE,FRA,130.54,126.36
62.60.216.169,62.60.216.169,443,5.8,DE,FRA,109.79,128.89
152.53.252.11,152.53.252.11,443,5.68,DE,FRA,109.47,139.38
85.121.52.186,85.121.52.186,443,5.67,DE,FRA,107.8,115.18
193.26.159.9,193.26.159.9,8443,5.56,DE,FRA,110.68,171.17
144.31.227.24,144.31.227.24,443,5.55,DE,FRA,120.94,143.61
194.59.9.15,194.59.9.15,443,5.51,DE,FRA,125.03,119.94
195.133.65.83,195.133.65.83,443,5.46,DE,FRA,121.25,141.8
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.45,DE,FRA,124.32,156.15
87.106.198.216,87.106.198.216,443,5.43,DE,FRA,116.76,148.63
5.253.188.137,5.253.188.137,443,5.42,DE,FRA,151.25,192.9
62.60.217.170,62.60.217.170,443,5.41,DE,FRA,117.17,149.19
91.199.118.151,91.199.118.151,8443,5.36,DE,PRG,111.93,131.56
194.59.9.9,194.59.9.9,443,5.36,DE,FRA,116.51,122.65
195.133.44.21,195.133.44.21,443,5.35,DE,FRA,113.88,119.09
194.59.9.14,194.59.9.14,443,5.34,DE,FRA,113.06,131.15
152.53.153.86,152.53.153.86,8443,5.29,DE,FRA,109.06,125.0
152.53.153.86,152.53.153.86,443,5.25,DE,FRA,109.44,122.91
194.59.9.71,194.59.9.71,443,5.24,DE,FRA,116.0,122.62
31.192.237.42,31.192.237.42,443,5.17,DE,FRA,112.14,145.47
152.53.228.252,152.53.228.252,8443,5.12,DE,FRA,109.83,130.65
91.99.148.150,91.99.148.150,443,5.1,DE,FRA,117.61,133.15
89.58.28.105,89.58.28.105,443,5.05,DE,FRA,121.5,152.22
45.13.226.112,45.13.226.112,443,5.03,DE,FRA,111.36,126.78
5.230.57.136,5.230.57.136,443,5.01,DE,FRA,141.26,160.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.99,DE,FRA,158.2,213.92
94.16.113.171,94.16.113.171,443,4.99,DE,FRA,110.28,125.21
94.16.113.166,94.16.113.166,443,4.98,DE,FRA,171.1,127.44
194.180.188.184,194.180.188.184,443,4.97,DE,FRA,146.52,132.77
45.9.116.160,45.9.116.160,443,4.95,DE,FRA,115.07,142.01
77.239.98.108,77.239.98.108,443,4.95,DE,FRA,115.51,142.13
194.59.9.24,194.59.9.24,443,4.94,DE,FRA,116.92,132.11
94.16.113.171,94.16.113.171,8443,4.83,DE,HAM,117.3,147.96
31.76.0.15,31.76.0.15,8443,4.79,DE,FRA,128.58,186.0
91.199.118.151,91.199.118.151,443,4.78,DE,PRG,104.19,134.62
94.130.72.184,94.130.72.184,443,4.77,DE,FRA,170.93,207.79
96.126.129.48,96.126.129.48,443,4.77,DE,FRA,118.59,152.95
152.53.12.245,152.53.12.245,443,4.76,DE,HAM,117.63,188.37
109.71.252.4,109.71.252.4,443,4.76,DE,FRA,131.5,133.02
152.53.15.90,152.53.15.90,443,4.76,DE,FRA,111.06,134.8
194.59.9.13,194.59.9.13,443,4.76,DE,FRA,117.14,131.35
83.219.249.189,83.219.249.189,443,4.74,DE,FRA,122.01,132.6
2.26.60.27,2.26.60.27,443,4.74,DE,FRA,118.21,143.22
152.53.118.28,152.53.118.28,443,4.7,DE,FRA,130.6,144.57
37.120.165.33,37.120.165.33,8443,4.66,DE,FRA,111.22,166.59
89.58.40.177,89.58.40.177,8443,4.6,DE,FRA,114.56,137.68
152.53.118.28,152.53.118.28,8443,4.54,DE,FRA,115.19,179.7
152.53.143.195,152.53.143.195,443,4.52,DE,FRA,109.15,130.64
152.53.15.90,152.53.15.90,8443,4.52,DE,HAM,113.0,151.55
47.245.131.215,47.245.131.215,8443,4.52,DE,FRA,109.52,123.04
89.58.40.177,89.58.40.177,443,4.51,DE,FRA,119.97,132.38
185.66.165.51,185.66.165.4,443,4.5,DE,LHR,110.72,174.86
89.19.209.6,89.19.209.6,443,4.47,DE,AMS,110.29,137.78
89.125.152.76,89.125.152.76,443,4.46,DE,FRA,112.11,125.8
31.77.223.15,31.77.223.15,8443,4.46,DE,FRA,107.02,117.59
91.107.152.178,91.107.152.178,443,4.45,DE,FRA,118.27,122.93
156.226.174.20,156.226.174.20,443,4.37,DE,FRA,120.63,126.16
49.12.237.71,49.12.237.71,443,4.35,DE,FRA,117.8,129.91
37.220.82.145,37.220.82.145,443,4.32,DE,AMS,112.66,160.85
91.199.118.151,91.199.118.151,2053,4.31,DE,PRG,108.61,128.05
62.133.60.155,62.133.60.155,443,4.3,DE,FRA,113.64,126.01
45.138.72.141,45.138.72.141,443,4.24,DE,FRA,117.28,239.72
31.77.223.15,31.77.223.15,443,4.23,DE,FRA,108.37,120.73
147.45.210.78,147.45.210.78,443,4.22,DE,FRA,107.7,118.11
178.250.191.208,178.250.191.208,443,4.18,DE,FRA,109.18,117.02
31.76.0.15,31.76.0.15,443,4.18,DE,FRA,118.12,168.62
89.58.45.162,89.58.45.162,8443,4.13,DE,HAM,124.81,151.28
2.26.108.197,2.26.108.197,443,4.11,DE,FRA,122.39,142.11
152.53.146.92,152.53.146.92,8443,4.11,DE,FRA,130.32,146.1
194.164.192.16,194.164.192.16,443,4.1,DE,TXL,118.03,124.09
8.209.83.19,8.209.83.19,443,4.06,DE,FRA,108.62,118.64
194.59.9.46,194.59.9.46,443,4.04,DE,FRA,116.03,122.79
46.225.149.10,46.225.149.10,443,4.02,DE,FRA,114.1,130.13
13.140.28.207,13.140.28.207,443,4.01,DE,FRA,111.23,131.99
178.17.58.11,178.17.58.11,443,4.0,DE,FRA,121.7,134.91
83.219.249.108,83.219.249.108,443,3.98,DE,FRA,105.35,115.26
159.89.10.241,159.89.10.241,443,3.96,DE,FRA,105.91,126.8
45.134.15.142,45.134.15.142,443,3.96,DE,FRA,116.06,134.67
37.221.198.204,37.221.198.204,8443,3.95,DE,FRA,109.79,125.83
94.159.98.113,94.159.98.113,443,3.89,DE,FRA,111.15,125.64
152.53.15.143,152.53.15.143,443,3.87,DE,FRA,109.24,122.37
45.43.89.198,45.43.89.198,443,3.85,DE,FRA,119.65,219.79
89.58.45.162,89.58.45.162,443,3.85,DE,HAM,127.91,184.33
142.132.178.99,142.132.178.99,443,3.83,DE,FRA,118.26,138.19
37.120.165.33,37.120.165.33,443,3.83,DE,HAM,131.32,191.41
23.27.246.9,95.177.109.99,443,3.8,DE,FRA,120.32,227.34
185.233.80.66,185.233.80.66,443,3.79,DE,FRA,113.4,118.95
91.99.222.109,91.99.222.109,443,3.78,DE,FRA,124.3,141.56
216.57.104.59,216.57.104.59,443,3.78,DE,AMS,111.07,148.14
178.63.62.122,178.63.62.122,443,3.73,DE,FRA,114.41,137.65
95.181.174.88,95.181.174.88,443,3.73,DE,FRA,121.23,148.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.73,DE,FRA,117.79,126.73
5.39.249.167,5.39.249.167,443,3.71,DE,FRA,105.13,117.49
194.59.9.20,194.59.9.20,443,3.69,DE,FRA,118.33,123.67
167.233.25.100,167.233.25.100,443,3.66,DE,FRA,115.98,137.88
146.19.207.133,146.19.207.133,443,3.64,DE,FRA,115.61,130.55
47.245.131.215,47.245.131.215,443,3.64,DE,FRA,114.76,128.38
104.248.17.101,104.248.17.101,443,3.62,DE,FRA,119.34,129.52
89.106.78.217,89.106.78.217,443,3.6,DE,HAM,104.63,119.89
185.55.243.113,185.55.243.113,443,3.6,DE,FRA,107.56,113.95
195.201.150.4,195.201.150.4,443,3.58,DE,FRA,109.88,122.97
85.121.53.39,85.121.53.39,443,3.55,DE,FRA,110.01,120.22
193.26.159.9,193.26.159.9,443,3.55,DE,HAM,120.77,150.0
77.110.116.161,77.110.116.161,443,3.51,DE,FRA,118.12,123.52
185.233.80.187,185.233.80.187,443,3.51,DE,FRA,110.47,159.39
78.47.146.151,78.47.146.151,443,3.5,DE,FRA,113.91,137.97
37.221.198.204,37.221.198.204,443,3.5,DE,FRA,128.98,140.03
79.137.207.65,79.137.207.65,443,3.49,DE,FRA,103.48,113.78
88.99.92.84,88.99.92.84,443,3.46,DE,FRA,115.05,136.37
95.164.123.31,95.164.123.31,443,3.46,DE,FRA,110.4,116.53
31.76.96.60,31.76.96.60,443,3.42,DE,FRA,110.77,135.68
152.53.146.92,152.53.146.92,443,3.41,DE,FRA,117.25,162.83
47.245.131.215,47.245.131.215,2053,3.39,DE,FRA,107.16,125.2
194.59.9.18,194.59.9.18,443,3.3,DE,FRA,116.4,145.77
64.188.118.69,64.188.118.69,443,3.25,DE,FRA,124.52,156.13
79.137.207.149,79.137.207.149,443,3.25,DE,FRA,105.24,115.52
185.242.113.75,185.242.113.75,443,3.22,DE,FRA,107.86,117.07
152.53.15.96,152.53.15.96,443,3.22,DE,FRA,122.05,127.26
85.121.124.8,85.121.124.8,443,3.2,DE,FRA,121.86,117.41
79.132.138.87,2a02:6b40:2000:149a::1,443,3.2,DE,FRA,112.31,119.94
212.113.112.23,212.113.112.23,443,3.2,DE,FRA,145.85,201.15
144.31.186.7,144.31.186.7,443,3.17,DE,FRA,119.26,114.01
194.59.9.35,194.59.9.35,443,3.16,DE,FRA,115.68,123.88
194.59.9.10,194.59.9.10,443,3.15,DE,FRA,116.28,119.15
94.156.112.117,94.156.112.117,443,3.07,DE,FRA,117.46,144.88
152.53.12.245,152.53.12.245,8443,3.07,DE,FRA,111.13,142.53
2.26.71.129,2.26.71.129,443,3.07,DE,FRA,121.08,136.13
152.53.248.176,152.53.248.176,8443,3.05,DE,FRA,114.14,125.81
152.53.248.176,152.53.248.176,443,3.05,DE,FRA,112.57,133.55
5.180.82.50,5.180.82.50,443,3.05,DE,FRA,112.19,122.08
167.233.68.124,167.233.68.124,443,3.02,DE,FRA,123.39,139.54
152.53.143.195,152.53.143.195,8443,3.02,DE,FRA,107.85,128.11
194.59.9.17,194.59.9.17,443,3.0,DE,FRA,115.68,122.94
152.53.15.96,152.53.15.96,8443,2.97,DE,FRA,106.95,118.32
95.85.230.15,95.85.230.15,443,2.95,DE,FRA,111.61,128.63
89.58.32.247,89.58.32.247,443,2.95,DE,HAM,117.2,156.76
82.21.114.121,82.21.114.121,443,2.94,DE,FRA,108.31,129.06
152.53.224.139,152.53.224.139,8443,2.92,DE,FRA,110.59,130.85
77.91.66.21,77.91.66.21,443,2.89,DE,FRA,107.34,126.42
93.185.157.153,93.185.157.153,443,2.87,DE,FRA,115.84,130.01
5.180.82.38,5.180.82.38,443,2.87,DE,FRA,107.22,115.63
193.233.86.136,193.233.86.136,443,2.87,DE,FRA,118.44,124.56
216.57.104.59,216.57.104.59,8443,2.85,DE,AMS,131.36,130.98
185.103.253.187,185.103.253.187,443,2.84,DE,FRA,108.74,118.08
159.195.20.60,159.195.20.60,443,2.81,DE,FRA,115.61,128.76
80.76.32.165,80.76.32.165,443,2.8,DE,FRA,113.16,124.41
188.68.53.11,188.68.53.11,443,2.79,DE,FRA,113.4,125.4
84.75.76.126,84.75.76.126,443,2.78,DE,FRA,107.92,211.69
87.251.87.213,87.251.87.213,443,2.77,DE,FRA,105.08,120.73
152.53.224.122,152.53.224.122,443,2.76,DE,FRA,109.9,126.82
168.119.176.199,168.119.176.199,443,2.75,DE,FRA,115.41,131.26
185.68.184.15,185.68.184.15,443,2.74,DE,FRA,118.52,127.23
64.188.118.63,64.188.118.63,443,2.73,DE,FRA,134.6,188.23
152.53.15.143,152.53.15.143,8443,2.72,DE,HAM,113.07,146.6
188.40.171.73,188.40.171.73,443,2.72,DE,FRA,121.72,139.29
95.164.123.31,95.164.123.31,2053,2.71,DE,FRA,113.74,121.57
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.7,DE,FRA,114.9,128.63
152.53.239.169,152.53.239.169,8443,2.68,DE,FRA,107.46,122.23
89.58.13.46,89.58.13.46,443,2.67,DE,FRA,116.23,126.58
46.38.241.239,46.38.241.239,443,2.67,DE,FRA,115.43,124.52
164.90.226.9,164.90.226.9,443,2.64,DE,FRA,117.65,129.19
94.130.76.53,94.130.76.53,443,2.63,DE,FRA,117.5,135.56
152.53.245.45,152.53.245.45,8443,2.63,DE,FRA,113.96,132.61
178.20.209.109,178.20.209.109,443,2.61,DE,FRA,105.84,116.26
194.59.9.8,194.59.9.8,443,2.59,DE,FRA,118.34,121.95
78.17.131.179,78.17.131.179,443,2.58,DE,FRA,112.44,123.37
93.152.224.43,93.152.224.43,443,2.56,DE,FRA,106.88,116.49
2.26.53.123,2.26.53.123,443,2.53,DE,FRA,121.0,129.33
152.53.247.161,152.53.247.161,443,2.52,DE,FRA,110.16,122.01
89.58.13.46,89.58.13.46,8443,2.51,DE,FRA,113.24,124.31
45.147.228.249,45.147.228.249,443,2.51,DE,FRA,117.59,126.44
89.107.10.194,89.107.10.194,443,2.49,DE,FRA,108.15,121.08
116.203.18.84,116.203.18.84,443,2.48,DE,FRA,116.55,141.29
94.228.168.17,94.228.168.17,443,2.42,DE,FRA,116.64,124.82
194.59.9.11,194.59.9.11,443,2.41,DE,FRA,115.5,121.92
212.192.4.231,212.192.4.231,443,2.4,DE,FRA,110.44,128.73
109.172.94.240,109.172.94.240,443,2.4,DE,FRA,108.93,110.65
194.59.9.26,194.59.9.26,443,2.4,DE,FRA,113.03,119.88
169.40.138.79,169.40.138.79,443,2.35,DE,TXL,127.92,144.24
93.152.224.43,93.152.224.43,2053,2.33,DE,FRA,106.76,111.94
91.107.158.77,91.107.158.77,443,2.3,DE,FRA,116.4,137.29
94.159.105.213,94.159.105.213,443,2.29,DE,FRA,114.2,125.8
152.53.224.122,152.53.224.122,8443,2.28,DE,FRA,114.77,123.33
89.58.32.247,89.58.32.247,8443,2.28,DE,FRA,123.16,138.31
78.47.150.18,78.47.150.18,443,2.26,DE,SOF,124.45,187.44
188.68.53.11,188.68.53.11,8443,2.25,DE,FRA,123.77,153.64
91.107.254.128,91.107.254.128,443,2.25,DE,FRA,116.85,131.78
151.247.209.11,151.247.209.11,443,2.25,DE,FRA,111.97,122.69
91.107.158.77,91.107.158.77,8443,2.25,DE,FRA,116.56,129.37
152.53.136.238,152.53.136.238,8443,2.23,DE,FRA,112.77,130.49
152.53.224.23,152.53.224.23,8443,2.2,DE,FRA,112.52,138.51
152.53.138.238,152.53.138.238,443,2.2,DE,FRA,109.61,131.22
2.27.18.197,2.27.18.197,443,2.19,DE,FRA,108.91,117.96
194.59.9.38,194.59.9.38,443,2.16,DE,FRA,115.1,118.79
72.56.106.103,72.56.106.103,443,2.15,DE,AMS,109.68,159.72
93.152.217.100,93.152.217.100,443,2.14,DE,FRA,134.04,144.33
152.53.136.238,152.53.136.238,443,2.13,DE,FRA,111.63,124.42
5.187.7.220,5.187.7.220,443,2.12,DE,FRA,110.36,125.6
185.246.222.239,185.246.222.239,443,2.12,DE,FRA,121.9,150.74
13.140.28.207,13.140.28.207,8443,2.1,DE,FRA,106.99,128.05
108.165.236.6,108.165.236.6,443,2.1,DE,FRA,121.21,147.81
167.233.25.42,167.233.25.42,443,2.09,DE,FRA,120.0,137.18
152.53.224.23,152.53.224.23,443,2.05,DE,FRA,112.71,149.48
64.188.118.5,64.188.118.5,443,2.04,DE,FRA,119.32,131.06
194.59.9.49,194.59.9.49,443,2.01,DE,FRA,115.99,127.34
152.53.245.45,152.53.245.45,443,2.01,DE,FRA,118.24,128.85
151.247.208.99,151.247.208.99,443,2.0,DE,FRA,109.46,120.76
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,113.4,135.02
94.141.123.231,94.141.123.231,443,1.99,DE,FRA,110.64,142.94
5.231.45.40,5.231.45.40,8443,1.98,DE,FRA,113.22,118.98
116.202.132.205,2a01:4f8:231:4c65::2,443,1.98,DE,FRA,123.08,138.68
152.53.138.238,152.53.138.238,8443,1.96,DE,FRA,110.11,134.97
89.40.117.143,89.40.117.143,443,1.93,DE,FRA,114.04,119.8
152.53.224.139,152.53.224.139,443,1.88,DE,FRA,110.27,125.72
82.153.50.212,82.153.50.212,443,1.85,DE,FRA,112.98,129.11
94.159.104.1,94.159.104.1,443,1.85,DE,FRA,117.3,124.34
152.53.138.139,152.53.138.139,443,1.84,DE,FRA,107.74,123.71
159.195.20.60,159.195.20.60,8443,1.84,DE,FRA,108.6,123.7
104.248.140.196,104.248.140.196,443,1.82,DE,FRA,110.84,124.06
162.19.247.245,162.19.247.245,443,1.77,DE,FRA,112.28,126.87
152.53.144.202,152.53.144.202,8443,1.7,DE,FRA,110.36,126.09
185.221.237.22,185.221.237.22,443,1.7,DE,FRA,112.71,145.24
152.53.239.169,152.53.239.169,443,1.7,DE,FRA,110.05,125.1
83.242.100.109,83.242.100.109,2053,1.68,DE,FRA,107.26,113.18
18.197.218.69,18.197.218.69,443,1.67,DE,FRA,112.25,120.1
92.118.8.206,92.118.8.206,443,1.67,DE,FRA,115.06,132.91
185.233.81.147,185.233.81.147,443,1.67,DE,FRA,110.72,114.93
80.253.251.30,80.253.251.30,443,1.66,DE,FRA,112.38,116.46
140.82.34.21,140.82.34.21,443,1.66,DE,FRA,103.12,127.58
144.31.72.69,144.31.72.69,443,1.64,DE,FRA,108.37,129.44
195.58.38.9,195.58.38.9,443,1.61,DE,FRA,115.49,113.91
156.226.175.115,156.226.175.115,443,1.54,DE,FRA,111.4,127.11
85.192.28.96,85.192.28.96,443,1.53,DE,FRA,105.43,115.31
95.85.236.65,95.85.236.65,443,1.53,DE,FRA,114.64,135.88
167.235.199.100,167.235.199.100,443,1.51,DE,FRA,122.49,136.37
178.105.227.210,178.105.227.210,443,1.47,DE,FRA,118.0,133.2
46.101.107.201,46.101.107.201,443,1.44,DE,FRA,111.02,119.12
93.95.24.162,142.248.1.59,443,1.44,DE,FRA,220.82,232.05
57.129.47.52,57.129.47.52,8443,1.43,DE,FRA,111.37,117.07
151.244.201.2,67.220.82.10,443,1.41,DE,FRA,200.86,206.19
46.232.250.99,46.232.250.99,8443,1.4,DE,HAM,120.04,144.89
82.21.117.137,82.21.117.137,443,1.4,DE,FRA,108.92,126.91
172.86.95.236,172.86.95.236,443,1.4,DE,FRA,107.34,115.97
212.113.104.94,212.113.104.94,443,1.4,DE,FRA,121.34,134.53
5.180.82.18,5.180.82.18,443,1.38,DE,FRA,109.99,122.32
5.231.45.40,5.231.45.40,443,1.37,DE,FRA,108.93,115.18
152.53.14.185,152.53.14.185,443,1.31,DE,FRA,114.99,131.69
152.53.142.246,152.53.142.246,8443,1.31,DE,FRA,112.49,127.91
152.53.144.202,152.53.144.202,443,1.27,DE,FRA,109.86,129.64
46.232.250.99,46.232.250.99,443,1.24,DE,HAM,124.13,140.0
152.53.142.246,152.53.142.246,443,1.2,DE,FRA,111.97,127.56
132.226.197.103,132.226.197.103,443,1.12,DE,FRA,115.39,122.55
91.107.251.113,91.107.251.113,8443,1.09,DE,FRA,125.59,122.55
194.59.9.16,194.59.9.16,443,1.09,DE,FRA,112.41,122.62
91.107.148.154,91.107.148.154,443,1.08,DE,FRA,111.46,120.5
152.53.14.185,152.53.14.185,8443,1.05,DE,FRA,113.35,129.71
94.141.161.126,94.141.161.126,443,1.05,DE,FRA,114.82,153.48
57.129.47.52,57.129.47.52,443,1.03,DE,FRA,113.94,117.16
159.69.240.142,159.69.240.142,2083,1.03,DE,FRA,114.72,140.72
37.27.24.143,37.27.24.143,443,7.68,FI,AMS,157.28,259.48
65.109.182.62,65.109.182.62,443,5.29,FI,AMS,148.7,179.4
193.84.2.148,193.84.2.148,443,5.24,FI,ARN,123.4,149.01
89.125.210.106,89.125.210.106,443,5.24,FI,TLL,137.8,219.92
45.14.165.234,45.14.165.234,443,5.18,FI,ARN,149.31,154.18
38.244.136.91,38.244.136.91,443,4.88,FI,ARN,125.49,167.07
