IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.255.164.15,141.255.164.15,443,3.82,CH,ZRH,118.1,149.06
87.120.222.168,87.120.222.168,443,3.81,CH,ZRH,103.9,111.97
152.67.64.55,152.67.64.55,443,3.73,CH,ZRH,107.77,107.11
83.228.193.229,83.228.193.229,443,3.63,CH,GVA,103.83,111.33
83.228.193.188,83.228.193.188,8443,3.61,CH,GVA,99.18,105.78
91.192.102.219,91.192.102.219,443,3.61,CH,ZRH,98.6,114.51
146.70.71.157,146.70.71.157,443,3.53,CH,FRA,100.01,126.19
45.59.123.140,45.59.123.140,443,3.34,CH,ZRH,100.11,154.99
185.237.225.95,185.237.225.95,443,3.32,CH,GVA,102.16,116.83
84.234.16.169,84.234.16.169,443,3.29,CH,GVA,102.69,111.62
213.176.18.42,213.176.18.42,443,3.29,CH,ZRH,102.96,114.88
45.85.93.45,45.85.93.45,443,3.28,CH,GVA,99.75,116.61
89.125.95.85,89.125.95.85,443,3.26,CH,ZRH,104.45,123.93
179.237.108.163,179.237.108.163,443,3.23,CH,GVA,106.04,109.57
82.38.139.236,82.38.139.236,443,3.2,CH,ZRH,108.58,134.73
87.120.222.207,87.120.222.207,443,3.17,CH,ZRH,101.9,116.77
45.148.102.235,45.148.102.235,443,3.14,CH,ZRH,101.91,130.06
83.228.193.177,83.228.193.177,8443,3.11,CH,GVA,103.05,109.06
45.148.102.244,45.148.102.244,443,3.06,CH,ZRH,106.96,121.82
45.85.93.49,45.85.93.49,443,2.91,CH,ZRH,105.64,124.97
171.22.16.231,171.22.16.231,443,2.91,CH,ZRH,112.58,123.71
179.255.191.85,179.255.191.85,443,2.9,CH,ZRH,102.66,109.18
171.22.16.201,171.22.16.201,443,2.74,CH,ZRH,108.28,116.75
83.228.199.3,83.228.199.3,443,2.7,CH,GVA,101.33,108.43
83.228.193.177,83.228.193.177,443,2.7,CH,GVA,102.67,109.99
83.228.198.53,83.228.198.53,443,2.69,CH,GVA,106.58,110.1
82.21.4.172,82.21.4.172,443,2.63,CH,GVA,94.91,126.76
45.59.122.12,45.59.122.12,443,2.62,CH,ZRH,103.15,108.54
84.234.16.169,84.234.16.169,8443,2.62,CH,GVA,134.53,124.36
87.120.222.172,87.120.222.172,443,2.58,CH,ZRH,106.22,115.75
213.176.18.108,213.176.18.108,443,2.53,CH,ZRH,104.45,113.51
83.228.193.162,83.228.193.162,8443,2.51,CH,GVA,103.17,106.71
179.255.191.86,179.255.191.86,443,2.37,CH,ZRH,107.59,111.31
179.255.191.87,179.255.191.87,443,2.36,CH,ZRH,101.54,107.74
167.17.181.45,167.17.181.45,443,2.24,CH,ZRH,103.46,105.21
167.17.181.72,167.17.181.72,443,2.21,CH,AMS,108.17,146.97
185.167.234.192,185.167.234.192,443,2.2,CH,ZRH,105.55,110.58
87.120.222.199,87.120.222.199,443,2.19,CH,ZRH,103.97,107.48
179.237.108.163,179.237.108.163,8443,2.18,CH,GVA,108.98,115.67
45.140.205.7,45.140.205.7,443,2.15,CH,ZRH,102.69,120.52
91.245.225.69,91.245.225.69,443,2.14,CH,ZRH,108.11,105.37
179.255.191.81,179.255.191.81,443,2.09,CH,ZRH,104.5,106.14
84.234.31.84,84.234.31.84,443,2.07,CH,GVA,108.75,107.01
179.255.191.76,179.255.191.76,443,1.98,CH,ZRH,105.42,113.67
84.234.17.132,84.234.17.132,443,1.98,CH,GVA,103.47,116.19
107.189.30.77,107.189.30.77,443,1.95,CH,ZRH,101.69,121.02
82.38.64.162,82.38.64.162,443,1.67,CH,ZRH,108.53,111.49
83.228.198.53,83.228.198.53,8443,1.61,CH,GVA,101.63,109.96
84.234.17.132,84.234.17.132,8443,1.6,CH,GVA,102.83,110.49
179.255.191.75,179.255.191.75,443,1.58,CH,ZRH,103.38,107.58
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,109.27,106.73
179.255.191.82,179.255.191.82,443,1.55,CH,ZRH,107.26,110.2
103.109.234.61,103.109.234.61,443,17.5,DE,FRA,95.36,94.21
45.43.89.236,45.43.89.236,443,16.21,DE,FRA,88.67,94.91
83.219.249.189,83.219.249.189,443,16.0,DE,AMS,94.56,145.61
194.87.71.141,194.87.71.141,443,14.46,DE,OTP,141.87,288.3
57.131.143.10,57.131.143.10,2096,13.75,DE,FRA,129.91,187.83
57.131.143.10,57.131.143.10,8443,13.44,DE,FRA,165.61,169.07
150.241.105.29,2a01:ecc0:40:1d::2,443,13.19,DE,FRA,120.29,133.75
91.99.148.150,91.99.148.150,443,13.16,DE,MRS,119.1,146.13
140.99.101.63,140.99.101.63,443,12.66,DE,ZRH,101.73,127.38
2.26.118.141,2.26.118.141,443,12.57,DE,MUC,116.34,148.14
57.131.143.10,57.131.143.10,443,11.9,DE,FRA,132.13,226.33
193.23.211.202,2a12:bec4:1bb0:43b::2,443,11.77,DE,FRA,100.87,134.46
31.76.12.201,31.76.12.201,443,10.89,DE,FRA,156.75,124.47
94.143.231.154,94.143.231.154,443,10.72,DE,FRA,91.8,102.04
77.239.104.216,2a01:ecc0:40:69f::2,443,10.56,DE,FRA,96.86,110.55
86.53.110.160,86.53.110.160,443,10.46,DE,FRA,95.92,97.34
94.141.161.242,94.141.161.242,443,10.27,DE,MUC,144.34,170.25
3.76.138.151,3.76.138.151,443,10.26,DE,CDG,96.18,152.05
72.144.41.99,72.144.41.99,443,9.8,DE,FRA,108.75,262.2
2.26.60.27,2.26.60.27,443,9.61,DE,FRA,98.77,138.03
92.5.0.222,92.5.0.222,2083,9.49,DE,MUC,103.75,161.94
193.37.70.63,193.37.70.63,443,9.49,DE,MUC,99.1,133.64
108.165.174.53,108.165.174.53,443,9.34,DE,OTP,98.65,171.74
216.57.104.59,216.57.104.59,443,9.33,DE,AMS,99.21,125.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.22,DE,PRG,95.0,115.35
116.203.58.165,116.203.58.165,443,8.92,DE,CDG,103.77,134.22
93.185.157.153,93.185.157.153,443,8.86,DE,FRA,153.59,175.77
87.251.87.213,87.251.87.213,443,8.85,DE,FRA,95.69,144.08
87.106.38.212,87.106.38.212,443,8.53,DE,TXL,116.24,109.3
82.115.19.143,82.115.19.143,443,8.39,DE,FRA,127.89,180.16
80.244.13.29,142.248.1.14,443,8.2,DE,MXP,92.72,132.89
5.182.87.164,5.182.87.164,443,8.13,DE,FRA,102.93,126.22
91.107.240.211,91.107.240.211,8443,8.09,DE,CDG,131.86,151.18
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,8.08,DE,CDG,96.56,129.12
5.39.249.167,5.39.249.167,443,7.93,DE,AMS,91.74,112.64
177.177.0.210,194.156.154.164,443,7.91,DE,TXL,99.94,106.67
18.197.218.69,18.197.218.69,443,7.89,DE,FRA,108.26,98.08
185.233.81.207,2a04:5201:4::1c7,443,7.88,DE,AMS,97.88,114.74
144.31.213.4,144.31.213.4,443,7.8,DE,FRA,93.73,102.9
82.115.26.168,185.215.244.235,2087,7.79,DE,FRA,95.15,134.22
116.202.132.205,2a01:4f8:231:4c65::2,443,7.74,DE,FRA,105.42,128.3
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.67,DE,HAM,110.39,130.51
38.180.178.34,38.180.178.34,443,7.64,DE,FRA,90.35,122.16
31.77.126.2,67.220.82.10,443,7.6,DE,FRA,96.2,101.97
185.221.237.22,185.221.237.22,443,7.42,DE,FRA,131.43,147.87
138.197.183.219,138.197.183.219,443,7.41,DE,FRA,110.49,124.87
94.141.123.243,109.122.197.45,443,7.4,DE,FRA,100.03,104.37
185.233.81.147,185.233.81.147,443,7.28,DE,AMS,88.2,109.35
111.88.74.167,111.88.74.167,443,7.24,DE,ZRH,97.57,120.53
91.149.233.78,2605:e440:1::3:211,443,7.23,DE,AMS,88.19,111.5
94.143.231.154,94.143.231.154,8443,7.17,DE,FRA,94.96,110.34
64.188.99.204,64.188.99.204,443,7.13,DE,FRA,108.38,130.39
81.29.146.124,81.29.146.124,443,7.01,DE,FRA,91.33,105.86
87.120.205.64,2a0b:4141:820:819::2,443,7.0,DE,FRA,109.62,123.81
31.58.138.2,67.220.82.10,443,6.97,DE,FRA,91.65,93.74
92.5.0.222,92.5.0.222,8443,6.94,DE,MUC,103.11,113.18
167.17.176.201,167.17.176.201,443,6.92,DE,FRA,95.63,107.59
206.251.50.222,206.251.50.222,443,6.55,DE,ZRH,93.61,112.07
185.246.222.239,185.246.222.239,443,6.54,DE,FRA,104.96,128.47
195.133.44.21,195.133.44.21,443,6.53,DE,AMS,98.76,117.45
185.94.166.8,185.17.122.89,443,6.48,DE,FRA,93.5,101.38
87.120.126.127,94.156.232.238,443,6.46,DE,DUS,99.15,131.84
212.113.112.223,212.113.112.223,443,6.41,DE,FRA,143.99,103.95
94.159.106.20,94.159.106.20,443,6.37,DE,DUS,92.58,115.81
85.208.139.77,2a05:541:103:4a::1,443,6.35,DE,FRA,89.1,105.26
82.115.26.168,185.215.244.235,443,6.27,DE,FRA,95.22,137.2
212.43.158.216,212.43.158.216,443,6.25,DE,MUC,93.46,120.13
177.3.213.76,177.3.213.76,443,6.18,DE,FRA,92.89,109.42
142.132.178.99,142.132.178.99,443,6.13,DE,FRA,109.39,113.37
35.156.136.70,35.156.136.70,443,6.09,DE,FRA,94.34,115.49
217.154.199.137,217.154.199.137,443,6.04,DE,TXL,121.15,195.78
31.70.102.188,31.70.102.188,443,5.98,DE,TXL,111.82,133.05
85.234.100.221,85.234.100.221,443,5.93,DE,MXP,98.34,150.05
64.188.105.125,64.188.105.125,443,5.87,DE,FRA,87.87,99.27
45.131.71.168,45.131.71.168,443,5.84,DE,WAW,106.92,138.71
109.237.96.82,109.237.96.82,443,5.83,DE,MUC,90.23,114.64
185.66.165.51,185.66.165.4,443,5.83,DE,FRA,161.44,181.64
141.147.31.174,141.147.31.174,443,5.79,DE,FRA,88.04,101.52
178.105.227.210,178.105.227.210,443,5.78,DE,CDG,91.75,131.88
92.5.0.222,92.5.0.222,443,5.67,DE,MUC,93.09,118.68
172.86.95.236,172.86.95.236,443,5.66,DE,FRA,92.12,116.97
3.126.76.108,3.76.138.151,443,5.64,DE,CDG,109.61,121.15
87.120.216.124,2a0b:4141:820:c34::2,443,5.64,DE,VIE,97.85,120.97
178.17.48.78,178.17.48.78,443,5.64,DE,FRA,110.54,114.09
213.21.241.85,2a01:ecc0:40:245::2,443,5.49,DE,FRA,94.94,107.69
57.129.62.51,2001:41d0:701:1100::7f09,443,5.48,DE,FRA,98.82,99.0
83.219.249.208,83.219.249.208,443,5.43,DE,AMS,93.54,162.6
162.19.247.245,162.19.247.245,443,5.41,DE,FRA,91.27,98.13
64.188.118.137,64.188.118.137,443,5.39,DE,FRA,96.93,101.92
72.56.106.210,72.56.106.210,443,5.29,DE,AMS,97.42,130.99
185.125.102.120,185.125.102.120,443,5.24,DE,MXP,93.79,127.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.16,DE,PRG,95.8,115.57
146.19.207.133,146.19.207.133,443,5.14,DE,MUC,90.76,111.07
64.188.79.189,64.188.79.189,443,5.1,DE,MUC,90.61,121.13
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.05,DE,FRA,87.63,99.1
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.04,DE,FRA,93.64,107.32
31.172.70.20,2a02:6b40:2000:dad::1,443,4.99,DE,FRA,91.57,99.37
77.239.98.108,77.239.98.108,443,4.97,DE,FRA,102.47,130.12
79.137.207.222,89.169.55.137,443,4.94,DE,FRA,99.76,109.01
217.154.237.115,217.154.237.115,443,4.93,DE,WAW,113.01,126.04
194.164.192.16,194.164.192.16,443,4.84,DE,TXL,105.54,121.01
91.107.240.211,91.107.240.211,443,4.83,DE,CDG,111.62,141.9
82.115.26.168,185.215.244.235,2083,4.74,DE,FRA,97.21,139.75
194.37.80.244,194.37.80.244,443,4.72,DE,FRA,92.31,98.35
89.191.226.252,89.191.226.252,443,4.67,DE,AMS,117.84,258.17
128.140.73.159,128.140.73.159,443,4.65,DE,CDG,91.05,288.94
144.31.78.217,144.31.78.217,443,4.6,DE,FRA,99.12,99.98
193.23.216.207,193.23.216.207,443,4.56,DE,FRA,95.93,110.63
144.31.213.127,144.31.213.127,443,4.56,DE,FRA,96.09,99.91
89.169.55.137,89.169.55.137,443,4.5,DE,FRA,93.02,105.35
47.245.131.215,47.245.131.215,443,4.35,DE,FRA,90.04,115.85
103.228.168.182,2a02:6b40:2000:1747::1,443,4.34,DE,FRA,94.36,99.48
217.217.28.221,217.217.28.221,443,4.34,DE,FRA,93.41,109.54
79.132.138.87,2a02:6b40:2000:149a::1,443,4.34,DE,MUC,92.09,118.77
89.125.68.56,89.125.68.56,443,4.32,DE,ZRH,91.89,110.06
88.198.82.157,178.63.88.12,443,4.32,DE,FRA,95.18,122.42
194.180.188.241,194.180.188.241,443,4.31,DE,FRA,90.63,113.34
156.226.175.115,156.226.175.115,443,4.3,DE,FRA,96.33,98.73
2.26.162.29,2.26.162.29,443,4.26,DE,FRA,95.73,100.22
31.76.0.15,31.76.0.15,443,4.25,DE,MUC,95.24,137.02
185.103.253.187,185.103.253.187,443,4.24,DE,AMS,93.48,104.86
80.253.251.30,80.253.251.30,443,4.22,DE,FRA,89.13,100.25
46.225.149.10,46.225.149.10,443,4.19,DE,FRA,94.48,114.84
89.58.45.162,89.58.45.162,8443,4.17,DE,HAM,104.21,140.43
64.188.66.138,64.188.66.138,2053,4.17,DE,OTP,94.86,163.54
31.76.60.114,31.76.60.114,443,4.15,DE,FRA,90.41,101.01
144.31.186.212,144.31.186.212,443,4.12,DE,FRA,95.27,97.66
31.77.182.122,193.37.70.63,443,4.12,DE,MUC,100.63,134.61
209.38.207.244,209.38.207.244,443,4.1,DE,FRA,97.76,106.04
129.159.25.87,129.159.25.87,443,4.05,DE,FRA,87.85,93.69
5.253.188.137,5.253.188.137,443,4.04,DE,FRA,99.46,135.17
91.107.130.114,2a01:4f8:c010:6690::1,443,4.04,DE,PRG,93.15,111.66
147.90.44.207,68.168.29.88,443,4.04,DE,FRA,88.89,105.01
37.46.17.252,37.46.17.252,443,4.04,DE,MUC,108.95,177.96
144.31.94.174,144.31.94.174,443,4.01,DE,FRA,93.04,101.9
77.91.77.98,195.133.65.232,443,3.98,DE,FRA,95.95,107.16
95.140.154.46,95.140.154.46,443,3.98,DE,AMS,95.67,119.9
109.122.197.126,2a0b:4141:820:933::2,443,3.95,DE,FRA,99.16,116.02
82.21.117.137,82.21.117.137,443,3.9,DE,ZRH,93.58,108.06
93.152.217.100,93.152.217.100,443,3.9,DE,FRA,120.4,125.57
82.21.117.56,82.21.117.56,443,3.85,DE,FRA,91.27,124.33
43.131.1.244,43.131.1.244,443,3.85,DE,AMS,95.72,137.19
138.124.228.122,138.124.228.122,443,3.78,DE,FRA,102.75,132.86
179.254.115.109,179.254.115.109,443,3.78,DE,FRA,102.2,110.83
94.237.80.56,94.237.80.56,443,3.72,DE,FRA,98.05,105.12
94.130.72.184,94.130.72.184,443,3.72,DE,CDG,92.92,133.79
192.248.183.18,192.248.183.18,443,3.71,DE,FRA,95.96,99.09
92.5.85.78,92.5.85.78,443,3.7,DE,FRA,96.14,106.84
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.64,DE,FRA,100.7,119.51
89.107.10.194,89.107.10.194,443,3.62,DE,FRA,95.6,99.67
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.59,DE,FRA,90.13,101.82
5.75.182.89,5.75.182.89,443,3.54,DE,CDG,100.66,120.55
201.10.80.72,201.10.80.72,443,3.54,DE,ARN,89.0,186.74
167.233.25.100,167.233.25.100,443,3.53,DE,FRA,94.02,115.54
91.108.243.115,91.108.243.115,443,3.52,DE,FRA,98.83,115.43
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.5,DE,FRA,93.14,132.13
63.176.161.135,63.176.161.135,443,3.49,DE,FRA,92.42,95.47
195.133.193.94,2605:e440:1::1:bd,443,3.48,DE,AMS,153.66,121.67
91.99.222.109,91.99.222.109,443,3.46,DE,AMS,93.08,150.58
77.239.98.122,77.239.98.122,443,3.46,DE,FRA,95.19,113.33
154.91.170.4,154.91.170.4,8443,3.46,DE,FRA,95.54,161.47
88.99.189.60,88.99.189.60,443,3.45,DE,CDG,91.21,125.47
154.91.170.141,185.221.237.22,443,3.45,DE,FRA,95.7,124.28
103.27.156.147,103.27.156.147,443,3.45,DE,ZRH,95.96,110.01
45.131.213.50,45.131.213.50,443,3.44,DE,WAW,91.71,176.08
37.220.82.145,37.220.82.145,443,3.42,DE,AMS,95.06,161.71
151.247.209.11,151.247.209.11,443,3.4,DE,FRA,90.84,102.52
23.27.246.34,95.177.109.98,443,3.4,DE,FRA,90.61,113.02
150.230.155.135,150.230.155.135,443,3.38,DE,FRA,90.93,96.31
94.125.101.103,94.125.101.103,443,3.37,DE,AMS,92.01,112.69
91.219.23.154,91.219.23.154,443,3.34,DE,FRA,183.21,99.31
193.233.86.136,193.233.86.136,443,3.33,DE,FRA,97.59,97.45
83.242.100.109,83.242.100.109,443,3.31,DE,FRA,93.88,99.95
47.245.131.215,47.245.131.215,2053,3.28,DE,MUC,98.26,128.53
194.31.223.51,194.31.223.51,2053,3.28,DE,OTP,89.38,156.9
144.31.214.124,144.31.214.124,443,3.28,DE,FRA,109.95,109.31
45.129.242.180,45.129.242.180,443,3.26,DE,DUS,91.86,122.93
165.232.122.113,165.232.122.113,443,3.24,DE,FRA,101.4,107.75
207.244.199.221,207.244.199.221,443,3.24,DE,OTP,96.92,191.4
84.32.223.113,84.32.223.113,443,3.22,DE,FRA,95.94,101.29
45.129.242.17,45.129.242.17,443,3.21,DE,DUS,94.56,103.0
13.140.28.247,13.140.28.247,443,3.19,DE,VIE,92.98,140.5
194.87.199.13,194.87.199.13,443,3.18,DE,MUC,96.37,141.1
94.159.106.11,94.159.106.11,443,3.15,DE,FRA,93.18,104.58
195.201.150.4,195.201.150.4,443,3.14,DE,CDG,115.32,120.65
8.209.83.19,8.209.83.19,443,3.14,DE,MUC,94.09,110.5
185.200.197.92,185.200.197.92,443,3.13,DE,FRA,97.55,100.41
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.12,DE,ARN,96.69,146.38
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.12,DE,FRA,98.27,101.83
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.11,DE,FRA,87.86,110.09
77.91.66.21,77.91.66.21,443,3.11,DE,MUC,109.78,115.78
194.247.187.244,194.247.187.244,443,3.1,DE,FRA,94.86,114.53
87.120.126.131,94.156.232.238,443,3.07,DE,FRA,107.24,147.54
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.07,DE,FRA,92.57,101.77
138.124.126.116,138.124.126.116,443,3.06,DE,MUC,93.43,115.5
64.188.119.55,64.188.119.55,443,3.05,DE,FRA,105.77,132.22
217.154.192.155,217.154.192.155,443,3.02,DE,TXL,104.43,108.6
88.198.82.154,178.63.88.12,443,3.02,DE,FRA,92.4,111.31
150.241.123.99,150.241.123.99,443,2.98,DE,MUC,89.79,114.78
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.98,DE,CDG,116.18,121.12
92.118.8.206,92.118.8.206,443,2.96,DE,AMS,92.06,117.81
49.12.237.71,49.12.237.71,443,2.95,DE,CDG,108.9,116.03
31.76.64.206,31.76.64.206,443,2.95,DE,FRA,99.3,104.54
91.107.254.128,91.107.254.128,443,2.94,DE,CDG,91.18,125.22
130.61.38.70,130.61.38.70,443,2.94,DE,FRA,89.72,94.35
2.26.17.154,2.26.17.154,443,2.89,DE,FRA,104.59,127.52
45.150.32.112,45.150.32.112,443,2.86,DE,FRA,95.55,106.07
2.27.18.52,2.27.18.52,443,2.86,DE,MUC,97.69,140.69
47.245.131.215,47.245.131.215,8443,2.82,DE,FRA,91.1,120.43
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.79,DE,PRG,93.24,111.88
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.79,DE,CDG,92.77,130.17
82.21.117.56,82.21.117.56,2053,2.77,DE,FRA,97.79,125.72
31.77.223.15,31.77.223.15,8443,2.77,DE,FRA,104.84,118.15
89.58.45.162,89.58.45.162,443,2.75,DE,HAM,105.07,147.46
185.110.191.87,103.75.199.16,443,2.75,DE,FRA,95.92,119.69
167.17.176.36,167.17.176.36,443,2.73,DE,FRA,98.26,99.94
49.13.230.36,49.13.230.36,443,2.73,DE,CDG,96.13,130.45
87.106.198.216,87.106.198.216,443,2.71,DE,FRA,107.49,113.99
2.26.63.118,2.26.63.118,443,2.69,DE,FRA,107.19,173.28
144.31.62.254,144.31.62.254,443,2.68,DE,FRA,92.82,96.98
46.249.100.111,46.249.100.111,443,2.68,DE,FRA,105.64,121.53
179.254.115.83,179.254.115.83,443,2.67,DE,FRA,92.0,94.26
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.67,DE,PRG,108.54,131.03
92.5.12.76,92.5.12.76,443,2.67,DE,MUC,100.82,108.62
80.76.32.165,80.76.32.165,443,2.66,DE,AMS,94.19,120.24
167.235.69.166,167.235.69.166,443,2.66,DE,CDG,101.03,166.04
5.102.37.64,5.102.37.64,443,2.65,DE,FRA,90.56,99.94
89.106.78.217,89.106.78.217,443,2.61,DE,HAM,108.41,105.33
140.82.34.21,140.82.34.21,443,2.6,DE,FRA,94.24,102.23
195.58.38.9,195.58.38.9,443,2.58,DE,MUC,90.53,108.52
85.234.100.68,85.234.100.68,443,2.58,DE,FRA,104.94,109.06
150.241.108.48,2a01:ecc0:40:116::2,443,2.57,DE,FRA,105.18,108.9
185.137.137.99,185.137.137.98,443,2.56,DE,FRA,94.98,99.41
103.228.168.80,2a02:6b40:2000:112b::1,443,2.54,DE,FRA,87.99,128.09
77.239.99.29,77.239.99.29,443,2.54,DE,FRA,93.69,111.09
91.149.223.242,2605:e440:1::2:c3,443,2.53,DE,FRA,90.97,97.49
213.165.55.207,213.165.55.207,443,2.53,DE,FRA,91.05,98.05
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.52,DE,FRA,102.15,121.18
91.107.152.178,91.107.152.178,443,2.51,DE,CDG,96.22,130.77
87.251.87.36,87.251.87.36,443,2.5,DE,FRA,105.92,105.29
84.200.77.75,84.200.77.75,443,2.5,DE,MUC,88.28,104.86
130.61.129.162,130.61.129.162,443,2.49,DE,FRA,89.78,97.51
95.85.237.48,95.85.237.48,443,2.48,DE,FRA,100.74,118.36
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.45,DE,MUC,91.08,119.84
89.125.54.80,89.125.54.80,443,2.44,DE,FRA,90.51,107.7
64.188.99.214,64.188.99.214,443,2.41,DE,FRA,100.32,122.75
213.21.241.179,2a01:ecc0:40:28a::2,443,2.4,DE,FRA,100.81,102.87
