IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.237.225.95,185.237.225.95,443,1.88,CH,GVA,97.05,118.8
84.234.16.169,84.234.16.169,443,1.82,CH,GVA,105.52,107.2
84.234.16.169,84.234.16.169,8443,1.81,CH,GVA,97.26,104.5
87.120.222.207,87.120.222.207,443,1.67,CH,ZRH,102.06,115.47
43.168.16.112,43.174.70.59,443,1.46,CN,HKG,215.86,219.67
103.119.18.30,103.119.18.30,443,6.16,CZ,VIE,111.15,137.57
150.241.105.10,2a01:ecc0:40:a::2,443,25.28,DE,FRA,96.08,92.73
93.95.24.186,142.248.1.83,443,17.48,DE,FRA,90.53,100.11
185.58.159.13,185.58.159.13,443,16.41,DE,FRA,93.87,96.46
77.239.98.122,77.239.98.122,443,16.38,DE,FRA,96.8,119.71
162.19.247.245,162.19.247.245,443,16.28,DE,FRA,224.62,114.25
178.17.52.179,2a0b:4141:820:114e::2,443,15.99,DE,FRA,94.14,141.99
78.47.146.151,78.47.146.151,443,15.39,DE,CDG,92.67,130.81
159.195.145.156,159.195.145.156,443,14.9,DE,FRA,90.65,153.04
93.95.24.17,142.248.0.4,443,14.79,DE,FRA,87.79,94.29
93.95.24.71,23.139.20.100,443,14.1,DE,FRA,106.51,151.01
195.201.150.4,195.201.150.4,443,13.9,DE,CDG,125.18,127.94
144.31.188.50,144.31.188.50,443,12.98,DE,FRA,222.92,252.33
2.26.162.29,2.26.162.29,443,12.92,DE,FRA,180.0,156.97
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,12.81,DE,FRA,108.92,162.15
141.147.31.174,141.147.31.174,443,12.7,DE,FRA,91.61,97.85
104.248.140.196,104.248.140.196,443,12.7,DE,FRA,93.88,94.88
130.61.187.66,130.61.187.66,443,12.69,DE,FRA,96.54,107.41
194.48.250.224,2a12:bec4:1480:1a5::2,2053,12.5,DE,FRA,112.27,112.55
82.21.117.137,82.21.117.137,443,12.43,DE,FRA,88.22,95.11
88.214.26.247,88.214.26.247,443,12.3,DE,FRA,103.99,148.42
93.95.24.187,142.248.1.84,443,12.22,DE,FRA,89.57,94.08
62.60.217.170,62.60.217.170,443,12.17,DE,FRA,109.92,126.2
138.124.228.122,138.124.228.122,443,12.13,DE,FRA,108.29,144.13
89.58.13.3,89.58.13.3,443,12.04,DE,HAM,116.34,177.11
167.233.25.100,167.233.25.100,443,11.9,DE,FRA,99.52,112.73
3.121.85.142,3.121.85.142,443,11.87,DE,FRA,92.94,100.22
109.237.97.1,109.237.97.1,443,11.53,DE,FRA,91.14,120.91
185.110.191.87,103.75.199.16,443,11.52,DE,FRA,103.88,130.44
45.43.88.232,45.43.88.232,443,11.41,DE,AMS,98.68,131.08
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,11.33,DE,FRA,96.42,100.82
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,11.32,DE,FRA,112.17,164.68
151.243.224.88,151.243.224.88,443,11.17,DE,FRA,91.82,98.12
93.95.24.141,23.137.4.19,443,11.07,DE,FRA,149.98,175.23
46.249.100.111,46.249.100.111,2053,10.92,DE,FRA,98.33,114.52
77.239.104.229,2a01:ecc0:40:6ac::2,443,10.82,DE,FRA,106.61,132.35
2.26.60.27,2.26.60.27,443,10.71,DE,FRA,99.15,128.09
87.251.87.213,87.251.87.213,443,10.7,DE,FRA,91.24,167.34
213.165.55.207,213.165.55.207,443,10.53,DE,FRA,150.56,144.06
45.129.242.180,45.129.242.180,443,10.5,DE,DUS,87.62,104.55
64.188.118.5,64.188.118.5,443,10.46,DE,FRA,105.15,153.71
109.172.94.240,109.172.94.240,443,10.45,DE,FRA,127.19,238.52
79.132.140.36,2a02:6b40:2000:13b3::1,443,10.38,DE,FRA,124.42,108.29
93.95.24.56,23.139.20.111,443,10.34,DE,FRA,90.95,104.13
67.220.82.10,67.220.82.10,443,10.18,DE,FRA,185.13,212.27
178.17.48.78,178.17.48.78,443,10.15,DE,FRA,102.39,136.27
46.249.100.111,46.249.100.111,443,10.12,DE,FRA,107.6,117.11
2.27.18.52,2.27.18.52,443,9.78,DE,FRA,112.18,126.96
195.58.39.173,2a0f:cdc6:500:1372::2,443,9.74,DE,FRA,93.68,118.1
152.53.14.75,152.53.14.75,8443,9.7,DE,HAM,91.41,133.06
150.241.105.29,2a01:ecc0:40:1d::2,443,9.64,DE,FRA,105.71,130.56
213.176.78.59,213.176.78.59,443,9.63,DE,FRA,104.97,119.54
92.118.8.206,92.118.8.206,443,9.58,DE,FRA,99.41,112.99
177.177.0.182,177.177.0.182,443,9.43,DE,TXL,90.88,97.28
83.219.249.108,83.219.249.108,8443,9.26,DE,FRA,137.25,148.3
154.91.170.4,154.91.170.4,8443,9.02,DE,FRA,98.98,135.17
89.58.45.162,89.58.45.162,8443,8.98,DE,FRA,117.67,143.9
2.27.29.207,2.27.29.207,443,8.93,DE,FRA,100.35,136.24
80.240.20.43,80.240.20.43,443,8.88,DE,FRA,106.31,164.9
151.247.209.11,151.247.209.11,443,8.87,DE,FRA,88.52,94.81
83.219.249.108,83.219.249.108,2087,8.84,DE,FRA,162.93,143.68
85.208.139.77,2a05:541:103:4a::1,443,8.81,DE,FRA,90.05,99.61
185.242.113.75,185.242.113.75,443,8.79,DE,FRA,115.92,119.41
91.99.148.150,91.99.148.150,443,8.77,DE,FRA,100.32,106.44
83.219.249.108,83.219.249.108,443,8.75,DE,FRA,146.71,127.03
147.90.44.207,68.168.29.88,443,8.71,DE,FRA,86.52,90.63
31.172.72.83,2a02:6b40:2000:d30::1,443,8.63,DE,FRA,197.15,201.77
154.91.170.4,154.91.170.4,443,8.57,DE,FRA,101.17,121.26
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,8.57,DE,FRA,91.42,101.89
68.168.29.88,68.168.29.88,443,8.52,DE,FRA,88.75,101.69
152.53.12.245,152.53.12.245,443,8.52,DE,HAM,102.82,189.7
152.53.12.245,152.53.12.245,8443,8.43,DE,HAM,135.95,166.47
93.95.24.61,23.139.20.115,443,8.4,DE,FRA,103.43,126.4
194.164.192.16,194.164.192.16,443,8.37,DE,TXL,143.97,193.21
91.199.118.151,91.199.118.151,443,8.25,DE,PRG,102.34,169.6
150.241.108.48,2a01:ecc0:40:116::2,443,8.22,DE,FRA,87.84,95.21
64.188.118.69,64.188.118.69,443,8.14,DE,FRA,113.29,139.38
103.228.168.182,2a02:6b40:2000:1747::1,443,8.1,DE,FRA,91.37,110.51
77.239.98.108,77.239.98.108,443,8.09,DE,FRA,105.86,114.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.08,DE,FRA,129.29,170.62
82.21.117.56,82.21.117.56,443,8.07,DE,FRA,96.67,125.21
3.79.182.79,3.79.182.79,443,8.04,DE,FRA,96.13,105.41
178.105.227.210,178.105.227.210,443,8.03,DE,CDG,103.71,146.84
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,8.01,DE,HAM,108.68,146.2
185.103.253.187,185.103.253.187,443,7.94,DE,FRA,92.38,99.07
2.26.108.197,2.26.108.197,443,7.92,DE,FRA,101.8,148.71
43.131.1.244,43.131.1.244,443,7.91,DE,FRA,97.9,103.82
185.209.82.152,185.209.82.152,443,7.88,DE,FRA,95.66,175.2
93.185.157.153,93.185.157.153,443,7.77,DE,FRA,102.24,123.62
150.241.105.185,2a01:ecc0:40:b9::2,443,7.7,DE,FRA,130.7,175.28
185.221.237.22,185.221.237.22,443,7.7,DE,FRA,94.87,136.62
31.76.96.60,31.76.96.60,443,7.61,DE,FRA,128.79,152.96
172.86.95.236,172.86.95.236,443,7.57,DE,FRA,88.9,99.67
130.61.129.162,130.61.129.162,443,7.56,DE,FRA,93.3,140.63
57.129.62.51,2001:41d0:701:1100::7f09,443,7.52,DE,FRA,100.6,130.47
152.53.14.75,152.53.14.75,443,7.49,DE,FRA,96.23,106.15
152.53.15.90,152.53.15.90,8443,7.42,DE,HAM,98.34,129.55
38.19.198.233,38.19.198.233,443,7.38,DE,FRA,91.97,97.5
89.58.45.162,89.58.45.162,443,7.35,DE,FRA,105.49,221.0
159.89.10.241,159.89.10.241,443,7.27,DE,FRA,101.71,113.79
116.203.58.165,116.203.58.165,443,7.24,DE,CDG,98.71,142.6
144.31.94.174,144.31.94.174,443,7.2,DE,FRA,89.49,97.57
91.132.160.255,91.132.160.255,443,7.09,DE,FRA,123.85,115.09
31.58.138.2,67.220.82.10,443,7.06,DE,FRA,91.5,115.32
95.140.154.46,95.140.154.46,443,7.05,DE,AMS,91.92,123.6
194.180.188.219,194.180.188.219,443,7.03,DE,FRA,89.62,98.57
194.180.188.241,194.180.188.241,443,6.97,DE,FRA,92.63,129.69
89.58.13.3,89.58.13.3,8443,6.93,DE,HAM,116.71,225.19
152.53.224.139,152.53.224.139,8443,6.87,DE,FRA,92.56,113.91
140.99.101.63,140.99.101.63,443,6.87,DE,FRA,93.06,105.12
152.53.224.122,152.53.224.122,8443,6.83,DE,FRA,96.12,136.47
156.226.174.20,156.226.174.20,443,6.76,DE,FRA,93.92,101.54
217.60.192.5,217.60.192.5,8443,6.59,DE,FRA,95.54,100.35
72.56.111.190,72.56.111.190,443,6.48,DE,AMS,117.99,162.63
91.199.118.151,91.199.118.151,8443,6.47,DE,PRG,115.82,134.89
164.90.226.9,164.90.226.9,443,6.4,DE,FRA,101.43,106.94
152.53.224.23,152.53.224.23,443,6.33,DE,FRA,91.5,108.15
159.69.86.12,159.69.86.12,8443,6.33,DE,CDG,95.63,149.68
185.68.184.15,185.68.184.15,443,6.31,DE,FRA,118.19,157.14
103.75.199.16,103.75.199.16,443,6.18,DE,FRA,96.41,118.17
152.53.15.90,152.53.15.90,443,6.17,DE,HAM,101.27,129.39
82.153.50.212,82.153.50.212,443,6.1,DE,FRA,90.44,101.69
89.58.32.247,89.58.32.247,8443,6.09,DE,FRA,100.46,111.97
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.05,DE,CDG,97.89,137.26
93.95.24.22,142.248.0.215,443,5.92,DE,FRA,90.38,97.84
5.231.223.183,5.231.223.183,443,5.9,DE,FRA,171.53,260.18
206.189.250.156,68.183.77.241,443,5.87,DE,FRA,95.62,101.75
31.77.126.2,67.220.82.10,443,5.86,DE,FRA,87.72,94.56
217.154.163.39,217.154.163.39,443,5.79,DE,TXL,109.08,124.13
93.95.24.201,142.248.1.97,443,5.78,DE,FRA,89.31,102.3
93.152.224.43,93.152.224.43,2053,5.69,DE,FRA,89.15,103.37
178.63.62.122,178.63.62.122,443,5.64,DE,FRA,109.32,115.13
109.122.198.64,2a0b:4141:820:494::2,443,5.61,DE,FRA,97.33,127.34
95.85.226.7,95.85.226.7,443,5.6,DE,AMS,93.41,120.58
93.95.24.25,142.248.0.126,443,5.57,DE,FRA,90.13,94.04
5.181.187.53,5.181.187.53,443,5.57,DE,FRA,90.53,122.29
91.199.118.151,91.199.118.151,2053,5.56,DE,PRG,100.54,136.1
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,5.55,DE,FRA,97.9,116.08
77.239.104.60,2a01:ecc0:40:604::2,443,5.53,DE,FRA,95.16,108.97
78.47.150.18,78.47.150.18,443,5.5,DE,FRA,103.03,111.35
159.69.86.12,159.69.86.12,443,5.41,DE,CDG,94.68,151.2
64.188.99.204,64.188.99.204,443,5.4,DE,FRA,100.6,111.54
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.39,DE,FRA,90.12,97.74
178.17.58.11,178.17.58.11,443,5.39,DE,FRA,87.84,100.76
89.168.108.209,89.168.108.209,443,5.38,DE,FRA,98.88,97.65
152.53.224.23,152.53.224.23,8443,5.34,DE,FRA,89.01,105.27
154.222.86.7,67.220.82.10,443,5.34,DE,FRA,91.3,107.84
167.71.45.93,167.71.45.93,8443,5.33,DE,FRA,98.9,115.41
185.248.143.139,185.248.143.139,443,5.31,DE,FRA,91.2,98.36
91.228.154.216,91.228.154.216,443,5.29,DE,FRA,94.46,129.55
109.122.197.126,2a0b:4141:820:933::2,443,5.28,DE,FRA,107.18,167.47
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.21,DE,FRA,139.26,143.14
194.180.188.184,194.180.188.184,443,5.19,DE,FRA,92.04,113.79
193.23.202.90,193.23.202.90,443,5.19,DE,FRA,109.85,105.02
194.5.65.61,194.5.65.61,443,5.13,DE,FRA,111.43,115.43
152.53.224.122,152.53.224.122,443,5.07,DE,FRA,107.65,162.77
31.172.73.59,31.172.73.59,443,5.06,DE,FRA,91.36,98.22
93.95.24.8,142.248.0.220,443,5.04,DE,FRA,90.4,93.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.03,DE,FRA,97.84,110.22
5.39.249.170,5.39.249.170,443,5.03,DE,FRA,100.16,105.49
217.154.237.115,217.154.237.115,443,5.02,DE,TXL,114.78,120.0
45.150.32.112,45.150.32.112,443,4.97,DE,FRA,92.41,105.94
5.182.87.164,5.182.87.164,443,4.94,DE,FRA,88.46,96.72
193.37.70.63,193.37.70.63,443,4.86,DE,FRA,98.93,120.46
94.159.106.20,94.159.106.20,443,4.8,DE,FRA,98.89,99.65
91.98.225.176,91.98.225.176,443,4.76,DE,CDG,121.99,186.66
152.53.136.238,152.53.136.238,8443,4.71,DE,FRA,93.43,105.61
194.87.71.141,194.87.71.141,443,4.66,DE,FRA,91.16,123.13
83.219.249.189,83.219.249.189,443,4.63,DE,FRA,104.47,109.29
152.53.153.86,152.53.153.86,443,4.62,DE,FRA,95.31,107.68
178.105.70.222,178.105.70.222,443,4.61,DE,FRA,98.83,123.45
82.21.117.56,82.21.117.56,2053,4.61,DE,FRA,108.53,126.48
18.195.63.42,18.195.63.42,443,4.61,DE,FRA,91.36,100.69
138.3.254.178,138.3.254.178,443,4.6,DE,FRA,93.5,98.82
79.133.51.180,79.133.51.180,443,4.58,DE,FRA,104.04,152.76
91.107.152.178,91.107.152.178,443,4.56,DE,CDG,95.48,125.81
94.159.99.72,94.159.99.72,443,4.53,DE,FRA,89.75,102.43
185.246.222.239,185.246.222.239,443,4.45,DE,FRA,96.94,127.76
193.233.86.136,193.233.86.136,443,4.44,DE,FRA,95.25,96.0
77.239.104.216,2a01:ecc0:40:69f::2,443,4.4,DE,FRA,91.05,105.06
47.245.131.215,47.245.131.215,2053,4.39,DE,FRA,90.06,102.63
147.90.44.12,67.220.82.10,443,4.28,DE,FRA,87.69,134.48
68.183.213.79,68.183.213.79,443,4.25,DE,FRA,98.78,106.72
165.232.122.113,165.232.122.113,443,4.25,DE,FRA,91.77,101.47
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.23,DE,FRA,96.33,118.21
152.53.15.143,152.53.15.143,443,4.23,DE,HAM,98.78,140.86
192.91.186.156,192.91.186.156,443,4.23,DE,FRA,92.95,96.73
49.12.237.71,49.12.237.71,443,4.22,DE,CDG,100.15,133.36
152.53.143.195,152.53.143.195,443,4.18,DE,FRA,92.78,108.69
64.188.118.137,64.188.118.137,443,4.17,DE,FRA,90.15,103.97
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.16,DE,FRA,103.63,105.13
79.132.138.87,2a02:6b40:2000:149a::1,443,4.15,DE,FRA,92.58,96.22
2.27.121.167,2.27.121.167,443,4.15,DE,FRA,93.36,96.03
2.27.121.167,2.27.121.167,2053,4.12,DE,FRA,89.5,97.4
91.108.243.115,91.108.243.115,443,4.11,DE,FRA,95.2,115.23
83.219.249.208,83.219.249.208,443,4.08,DE,FRA,99.66,109.69
5.187.5.137,5.187.5.137,443,4.05,DE,FRA,91.92,103.55
144.31.241.160,144.31.241.160,443,4.05,DE,FRA,102.95,122.02
140.82.34.21,140.82.34.21,443,4.02,DE,FRA,93.14,107.22
185.125.102.120,185.125.102.120,443,4.01,DE,FRA,88.63,97.59
152.53.146.92,152.53.146.92,8443,3.99,DE,FRA,90.21,113.24
92.5.0.222,92.5.0.222,2083,3.99,DE,FRA,93.15,104.78
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.99,DE,FRA,91.14,102.21
89.58.40.177,89.58.40.177,8443,3.98,DE,FRA,111.12,109.99
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.95,DE,FRA,93.29,98.27
89.40.117.130,89.40.117.130,443,3.93,DE,FRA,89.37,96.15
13.140.28.247,13.140.28.247,443,3.92,DE,FRA,91.2,113.13
195.133.193.94,2605:e440:1::1:bd,443,3.92,DE,AMS,96.38,103.31
130.61.38.70,130.61.38.70,443,3.87,DE,FRA,91.31,106.0
152.53.143.195,152.53.143.195,8443,3.87,DE,FRA,92.85,117.14
146.19.207.133,146.19.207.133,443,3.85,DE,FRA,100.45,112.79
150.241.123.99,150.241.123.99,443,3.83,DE,FRA,93.48,103.4
178.17.48.96,178.17.48.96,8443,3.81,DE,FRA,95.97,104.73
194.87.227.155,2605:e440:1::2:384,443,3.8,DE,FRA,98.58,148.01
185.255.179.157,185.255.179.157,443,3.79,DE,FRA,100.76,141.16
185.233.81.147,185.233.81.147,443,3.78,DE,FRA,90.98,97.2
63.176.161.135,63.176.161.135,443,3.78,DE,FRA,95.95,97.97
93.152.224.43,93.152.224.43,443,3.75,DE,FRA,92.03,104.62
167.17.176.36,167.17.176.36,443,3.74,DE,FRA,89.0,96.35
151.243.224.120,151.243.224.120,443,3.72,DE,FRA,92.66,103.95
87.251.86.238,87.251.86.238,443,3.71,DE,FRA,89.36,94.67
185.242.113.117,185.242.113.117,443,3.71,DE,FRA,95.01,102.96
77.110.100.99,77.110.100.99,443,3.7,DE,FRA,93.62,110.64
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.7,DE,CDG,92.63,170.12
152.53.146.92,152.53.146.92,443,3.7,DE,FRA,95.59,105.18
144.31.72.69,144.31.72.69,443,3.65,DE,FRA,88.3,96.22
62.133.60.155,62.133.60.155,443,3.65,DE,FRA,96.42,110.02
89.19.209.6,89.19.209.6,443,3.64,DE,AMS,110.51,116.6
192.124.182.154,192.124.182.154,443,3.6,DE,FRA,93.08,107.7
185.110.189.237,185.110.189.237,443,3.6,DE,FRA,98.33,122.93
89.58.40.177,89.58.40.177,443,3.57,DE,FRA,102.15,117.39
80.244.13.155,142.248.1.52,443,3.55,DE,FRA,88.05,94.04
167.71.45.93,167.71.45.93,443,3.54,DE,FRA,87.09,97.84
89.58.15.204,89.58.15.204,8443,3.53,DE,FRA,97.78,115.48
91.219.23.154,91.219.23.154,443,3.52,DE,FRA,91.23,100.29
5.253.188.137,5.253.188.137,443,3.51,DE,FRA,101.75,130.43
152.53.15.143,152.53.15.143,8443,3.51,DE,FRA,98.81,113.98
144.31.78.217,144.31.78.217,443,3.47,DE,FRA,91.35,130.87
31.77.193.128,31.77.193.128,443,3.45,DE,FRA,102.14,106.9
78.17.74.129,78.17.74.129,443,3.44,DE,FRA,89.44,101.13
91.99.222.109,91.99.222.109,443,3.42,DE,FRA,103.22,107.37
152.53.118.28,152.53.118.28,8443,3.42,DE,FRA,90.42,107.83
93.95.24.113,23.137.4.21,443,3.42,DE,FRA,89.89,100.45
89.125.54.80,89.125.54.80,443,3.4,DE,FRA,90.87,113.99
150.241.105.243,2a01:ecc0:40:f1::2,443,3.4,DE,FRA,101.61,129.13
49.12.62.150,49.12.62.150,443,3.4,DE,FRA,100.82,117.85
31.77.168.50,31.77.168.50,443,3.36,DE,FRA,90.0,97.01
93.95.24.84,23.137.12.17,443,3.32,DE,FRA,93.58,102.61
93.95.24.172,142.248.1.69,443,3.32,DE,FRA,89.03,102.62
152.53.142.246,152.53.142.246,443,3.31,DE,FRA,96.8,106.43
144.31.218.65,144.31.218.65,443,3.31,DE,FRA,101.64,117.17
89.106.78.217,89.106.78.217,443,3.29,DE,HAM,94.77,104.64
179.61.145.63,179.61.145.63,443,3.28,DE,DUS,87.79,109.02
93.95.24.73,23.139.20.117,443,3.27,DE,FRA,90.77,95.41
130.61.12.163,130.61.12.163,443,3.26,DE,FRA,92.6,110.04
92.5.0.222,92.5.0.222,443,3.25,DE,FRA,91.83,105.58
2.26.26.33,2.26.26.33,443,3.23,DE,FRA,95.68,99.97
64.188.99.214,64.188.99.214,443,3.21,DE,FRA,95.3,122.07
45.90.99.214,45.90.99.214,443,3.2,DE,FRA,91.23,103.88
89.58.32.247,89.58.32.247,443,3.2,DE,FRA,96.57,112.56
178.17.48.170,2a0b:4141:820:663::2,443,3.19,DE,FRA,91.96,90.98
95.164.123.31,95.164.123.31,2053,3.19,DE,FRA,93.04,106.03
94.177.231.152,94.177.231.152,443,3.19,DE,FRA,93.29,107.46
31.70.102.188,31.70.102.188,443,3.19,DE,TXL,108.45,134.41
152.53.117.32,152.53.117.32,443,3.19,DE,FRA,105.0,100.61
138.197.183.219,138.197.183.219,443,3.17,DE,FRA,88.89,93.5
87.120.205.64,2a0b:4141:820:819::2,443,3.17,DE,FRA,103.79,122.29
94.141.123.231,94.141.123.231,443,3.16,DE,FRA,103.79,112.19
72.56.106.58,72.56.106.58,443,3.15,DE,AMS,94.38,116.11
192.248.183.18,192.248.183.18,443,3.15,DE,FRA,98.52,101.91
206.251.50.222,206.251.50.222,443,3.15,DE,FRA,96.36,117.07
95.164.123.31,95.164.123.31,443,3.14,DE,FRA,91.44,106.91
85.234.100.221,85.234.100.221,443,3.1,DE,FRA,86.52,91.03
209.38.207.244,209.38.207.244,443,3.08,DE,FRA,100.21,105.92
93.95.24.96,23.137.28.9,443,3.07,DE,FRA,89.65,102.14
213.165.42.98,2a0b:4140:b60c::2,2087,3.07,DE,FRA,90.38,104.69
113.30.190.30,113.30.190.30,443,3.05,DE,FRA,91.63,94.25
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.05,DE,CDG,93.29,124.04
31.77.223.15,31.77.223.15,8443,3.01,DE,FRA,89.89,110.42
92.5.85.78,92.5.85.78,443,3.01,DE,FRA,91.88,91.68
154.91.170.141,185.221.237.22,443,2.99,DE,FRA,97.44,119.41
49.13.64.206,49.13.64.206,443,2.97,DE,FRA,95.03,113.07
89.58.15.204,89.58.15.204,443,2.97,DE,FRA,102.35,109.16
