IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.106.78.217,89.106.78.217,443,2.95,DE,HAM,148.27,172.77
152.53.136.238,152.53.136.238,8443,2.94,DE,FRA,165.47,172.1
108.165.236.114,108.165.236.114,443,2.94,DE,FRA,153.12,171.9
212.189.119.46,212.189.119.46,443,2.92,DE,FRA,215.34,193.74
85.121.52.186,85.121.52.186,443,2.92,DE,FRA,148.46,155.99
88.198.82.145,178.63.88.12,443,2.89,DE,FRA,176.5,302.81
169.40.138.79,169.40.138.79,443,2.88,DE,TXL,175.69,230.29
84.75.76.126,84.75.76.126,443,2.87,DE,FRA,147.43,156.38
152.53.117.32,152.53.117.32,443,2.87,DE,FRA,151.18,172.15
194.180.188.241,194.180.188.241,443,2.85,DE,FRA,149.02,168.58
37.221.198.204,37.221.198.204,8443,2.84,DE,HAM,175.52,271.55
185.233.80.187,185.233.80.187,443,2.81,DE,FRA,150.95,187.93
89.58.13.3,89.58.13.3,443,2.77,DE,FRA,221.94,266.03
87.251.87.213,87.251.87.213,443,2.77,DE,FRA,147.46,152.92
31.76.96.60,31.76.96.60,443,2.74,DE,FRA,173.15,206.01
85.234.100.221,85.234.100.221,443,2.74,DE,FRA,148.59,174.27
83.219.249.108,83.219.249.108,443,2.74,DE,FRA,148.8,158.62
152.53.144.202,152.53.144.202,8443,2.73,DE,FRA,149.9,172.29
159.195.20.60,159.195.20.60,443,2.73,DE,FRA,150.23,172.58
91.217.149.34,91.217.149.34,443,2.72,DE,FRA,147.62,156.7
94.16.113.171,94.16.113.171,443,2.7,DE,HAM,165.41,220.37
152.53.15.96,152.53.15.96,443,2.69,DE,FRA,151.88,165.25
45.134.15.142,45.134.15.142,443,2.68,DE,FRA,147.48,166.41
193.233.86.136,193.233.86.136,443,2.68,DE,FRA,150.01,157.38
77.239.98.108,77.239.98.108,443,2.67,DE,FRA,168.6,197.85
152.53.142.246,152.53.142.246,8443,2.67,DE,FRA,155.88,182.22
57.129.47.52,57.129.47.52,8443,2.66,DE,FRA,159.98,240.01
31.76.28.209,31.76.28.209,443,2.66,DE,FRA,158.04,192.08
77.91.66.21,77.91.66.21,443,2.64,DE,FRA,169.69,179.68
152.53.142.246,152.53.142.246,443,2.63,DE,FRA,168.0,176.31
151.247.209.11,151.247.209.11,443,2.62,DE,FRA,158.06,174.45
95.85.236.65,95.85.236.65,443,2.57,DE,FRA,168.3,176.61
89.58.40.177,89.58.40.177,443,2.55,DE,HAM,155.11,203.53
88.214.26.248,88.214.26.248,443,2.53,DE,FRA,148.24,157.37
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.53,DE,FRA,158.9,171.0
164.90.226.9,164.90.226.9,443,2.49,DE,FRA,151.66,157.21
94.130.76.53,94.130.76.53,443,2.49,DE,FRA,153.27,165.23
167.71.45.93,167.71.45.93,8443,2.48,DE,FRA,152.55,160.33
194.59.9.16,194.59.9.16,443,2.47,DE,FRA,151.52,163.82
213.21.241.145,213.21.241.145,443,2.46,DE,FRA,185.23,210.12
43.131.1.244,43.131.1.244,443,2.45,DE,FRA,149.12,152.22
93.152.217.100,93.152.217.100,443,2.42,DE,FRA,175.61,184.97
62.133.60.155,62.133.60.155,443,2.39,DE,FRA,147.17,158.92
188.245.59.37,188.245.59.37,443,2.38,DE,FRA,151.88,167.75
144.31.70.222,144.31.70.222,443,2.38,DE,FRA,150.07,155.76
152.53.136.238,152.53.136.238,443,2.36,DE,FRA,155.4,187.5
5.253.188.137,5.253.188.137,443,2.34,DE,FRA,173.25,190.7
109.94.170.104,109.94.170.104,443,2.33,DE,FRA,149.74,154.52
88.99.189.60,88.99.189.60,443,2.33,DE,FRA,154.73,165.89
162.19.247.245,162.19.247.245,443,2.29,DE,FRA,152.33,166.11
5.180.82.50,5.180.82.50,443,2.29,DE,FRA,148.26,156.66
37.221.198.204,37.221.198.204,443,2.27,DE,FRA,161.41,203.28
152.53.15.96,152.53.15.96,8443,2.26,DE,FRA,150.92,165.9
152.53.15.143,152.53.15.143,8443,2.24,DE,HAM,148.94,183.09
46.101.107.201,46.101.107.201,443,2.24,DE,FRA,158.6,171.51
185.68.184.15,185.68.184.15,443,2.24,DE,FRA,160.55,166.57
209.38.240.156,209.38.240.156,443,2.24,DE,FRA,154.21,162.61
152.53.15.90,152.53.15.90,443,2.22,DE,FRA,155.09,171.63
152.53.15.143,152.53.15.143,443,2.22,DE,HAM,156.47,185.98
159.195.20.60,159.195.20.60,8443,2.22,DE,FRA,155.63,188.02
152.53.146.92,152.53.146.92,443,2.22,DE,FRA,168.6,272.3
92.42.96.240,92.42.96.240,443,2.22,DE,FRA,152.62,163.95
167.233.68.124,167.233.68.124,443,2.22,DE,FRA,158.34,164.93
49.51.169.107,49.51.169.107,443,2.21,DE,FRA,146.07,157.53
88.198.82.151,178.63.88.12,443,2.21,DE,FRA,158.7,271.06
154.91.170.4,154.91.170.4,8443,2.2,DE,FRA,153.7,170.15
185.246.222.239,185.246.222.239,443,2.2,DE,FRA,171.69,187.97
83.219.249.108,83.219.249.108,2087,2.19,DE,FRA,158.65,173.52
152.53.14.75,152.53.14.75,8443,2.19,DE,HAM,158.23,191.3
152.53.117.32,152.53.117.32,8443,2.19,DE,FRA,149.4,183.25
94.141.123.243,109.122.197.45,443,2.18,DE,FRA,151.94,154.37
159.69.240.142,159.69.240.142,2083,2.18,DE,FRA,154.17,182.62
23.27.246.9,95.177.109.99,443,2.18,DE,FRA,154.2,158.01
194.59.9.2,194.59.9.2,443,2.17,DE,FRA,151.79,169.46
152.53.144.202,152.53.144.202,443,2.15,DE,FRA,153.3,170.97
154.91.170.4,154.91.170.4,443,2.14,DE,FRA,157.01,174.51
109.172.94.240,109.172.94.240,443,2.14,DE,FRA,149.74,162.91
104.248.17.101,104.248.17.101,443,2.14,DE,FRA,166.05,172.76
83.219.249.189,83.219.249.189,443,2.13,DE,FRA,156.78,170.87
152.53.15.90,152.53.15.90,8443,2.13,DE,FRA,151.86,168.63
109.122.197.198,109.122.197.198,443,2.13,DE,FRA,152.53,168.97
185.221.237.22,185.221.237.22,443,2.13,DE,FRA,157.16,182.98
84.200.77.47,84.200.77.47,443,2.13,DE,FRA,147.81,153.8
87.106.198.216,87.106.198.216,443,2.12,DE,FRA,154.84,166.46
45.13.226.112,45.13.226.112,443,2.11,DE,FRA,152.3,157.43
152.53.146.92,152.53.146.92,8443,2.11,DE,FRA,190.67,177.79
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,149.92,167.13
194.59.9.4,194.59.9.4,443,2.1,DE,FRA,151.86,154.19
88.198.82.148,178.63.88.12,443,2.1,DE,FRA,159.08,182.57
94.16.113.171,94.16.113.171,8443,2.09,DE,FRA,190.66,311.31
194.59.9.46,194.59.9.46,443,2.09,DE,FRA,152.08,153.39
88.198.82.158,178.63.88.12,443,2.08,DE,FRA,150.52,169.97
95.85.237.48,95.85.237.48,443,2.06,DE,FRA,156.15,176.79
89.58.32.247,89.58.32.247,443,2.05,DE,HAM,152.35,197.33
47.245.131.215,47.245.131.215,8443,2.05,DE,FRA,147.18,165.63
89.168.110.240,89.168.110.240,443,2.04,DE,FRA,148.23,156.11
152.53.247.161,152.53.247.161,443,1.99,DE,FRA,150.6,164.24
85.121.53.39,85.121.53.39,443,1.98,DE,FRA,155.55,154.53
213.176.78.59,213.176.78.59,443,1.97,DE,FRA,173.87,194.32
152.53.228.252,152.53.228.252,8443,1.97,DE,FRA,153.63,165.97
194.59.9.11,194.59.9.11,443,1.97,DE,FRA,155.12,163.91
194.59.9.29,194.59.9.29,443,1.96,DE,FRA,157.01,162.44
89.58.15.204,89.58.15.204,443,1.96,DE,HAM,174.21,203.78
79.132.138.87,2a02:6b40:2000:149a::1,443,1.95,DE,FRA,151.04,158.5
167.71.45.93,167.71.45.93,443,1.95,DE,FRA,157.9,164.43
157.230.112.20,157.230.112.20,443,1.94,DE,FRA,149.47,161.67
94.16.113.166,94.16.113.166,8443,1.94,DE,FRA,154.31,169.44
178.20.209.109,178.20.209.109,443,1.92,DE,FRA,153.58,158.34
83.219.249.108,83.219.249.108,8443,1.92,DE,FRA,151.8,158.98
194.59.9.18,194.59.9.18,443,1.91,DE,FRA,154.02,163.71
62.60.217.170,62.60.217.170,443,1.9,DE,FRA,166.93,194.26
89.58.15.204,89.58.15.204,8443,1.9,DE,FRA,159.13,165.14
94.159.106.11,94.159.106.11,443,1.89,DE,FRA,150.44,156.65
194.59.9.58,194.59.9.58,443,1.88,DE,FRA,151.32,165.16
168.119.176.199,168.119.176.199,443,1.88,DE,FRA,157.92,167.59
5.39.249.167,5.39.249.167,443,1.88,DE,FRA,147.89,156.02
152.53.14.75,152.53.14.75,443,1.88,DE,HAM,151.56,183.56
192.124.182.154,192.124.182.154,443,1.87,DE,FRA,152.06,191.53
94.141.123.231,94.141.123.231,443,1.87,DE,FRA,161.49,185.97
88.198.82.154,178.63.88.12,443,1.87,DE,FRA,165.92,165.98
185.233.81.147,185.233.81.147,443,1.85,DE,FRA,149.68,171.82
94.159.98.113,94.159.98.113,443,1.83,DE,FRA,160.59,167.95
152.53.247.161,152.53.247.161,8443,1.83,DE,FRA,151.11,170.17
194.59.9.49,194.59.9.49,443,1.81,DE,FRA,166.65,162.64
194.59.9.71,194.59.9.71,443,1.81,DE,FRA,152.84,156.12
91.132.160.255,91.132.160.255,443,1.78,DE,FRA,147.51,158.48
111.88.74.167,111.88.74.167,443,1.78,DE,FRA,153.07,162.88
194.59.9.15,194.59.9.15,443,1.77,DE,FRA,152.91,211.07
8.209.83.19,8.209.83.19,443,1.77,DE,FRA,152.41,163.33
95.85.230.15,95.85.230.15,443,1.75,DE,FRA,159.21,175.62
85.215.196.151,85.215.196.151,443,1.75,DE,TXL,166.99,175.16
78.17.74.211,78.17.74.211,443,1.74,DE,FRA,149.59,154.93
72.56.106.210,72.56.106.210,443,1.73,DE,AMS,149.52,172.02
64.188.115.82,64.188.115.82,443,1.73,DE,FRA,155.9,181.56
104.248.140.196,104.248.140.196,443,1.71,DE,FRA,147.62,151.91
91.107.148.154,91.107.148.154,8443,1.7,DE,FRA,154.75,167.24
64.188.118.69,64.188.118.69,443,1.7,DE,FRA,172.8,191.9
185.125.102.120,185.125.102.120,443,1.69,DE,FRA,151.51,160.71
2.26.108.197,2.26.108.197,443,1.67,DE,FRA,161.03,184.82
152.53.138.139,152.53.138.139,443,1.66,DE,FRA,177.56,215.44
2.26.71.129,2.26.71.129,443,1.66,DE,FRA,155.03,178.92
49.12.237.71,49.12.237.71,443,1.65,DE,FRA,154.44,175.79
93.123.84.249,93.123.84.249,443,1.65,DE,FRA,150.15,170.96
38.180.166.150,38.180.166.150,443,1.65,DE,FRA,148.54,159.39
64.188.89.181,64.188.89.181,443,1.65,DE,FRA,178.82,205.37
212.113.112.23,212.113.112.23,443,1.64,DE,FRA,190.64,213.84
194.59.9.24,194.59.9.24,443,1.63,DE,FRA,151.93,157.9
152.53.138.139,152.53.138.139,8443,1.62,DE,FRA,180.83,158.83
82.21.114.126,82.21.114.126,443,1.62,DE,FRA,152.94,158.58
195.58.38.9,195.58.38.9,443,1.6,DE,FRA,151.25,162.41
88.99.92.84,88.99.92.84,443,1.6,DE,FRA,158.86,183.69
49.13.64.206,49.13.64.206,443,1.6,DE,FRA,160.16,166.64
47.245.131.215,47.245.131.215,2053,1.6,DE,FRA,149.64,169.14
94.159.99.172,94.159.99.172,443,1.59,DE,FRA,157.31,164.62
152.53.252.11,152.53.252.11,443,1.58,DE,FRA,154.38,168.87
64.188.66.138,64.188.66.138,443,1.58,DE,FRA,154.88,196.19
188.68.53.11,188.68.53.11,443,1.57,DE,HAM,151.91,187.83
104.143.217.41,95.177.109.98,443,1.57,DE,FRA,151.94,158.92
185.66.165.51,185.66.165.4,443,1.56,DE,LHR,157.71,200.81
144.31.72.69,144.31.72.69,443,1.54,DE,FRA,156.98,175.9
5.182.87.164,5.182.87.164,443,1.53,DE,FRA,152.36,157.93
49.13.220.86,49.13.220.86,443,1.52,DE,FRA,165.93,172.98
194.59.9.28,194.59.9.28,443,1.5,DE,FRA,149.05,153.92
194.180.188.219,194.180.188.219,443,1.49,DE,FRA,149.48,177.39
88.198.82.157,178.63.88.12,443,1.47,DE,FRA,155.29,234.32
140.82.34.21,140.82.34.21,443,1.47,DE,FRA,152.15,158.49
150.241.115.111,150.241.115.111,443,1.47,DE,FRA,159.14,172.55
77.239.98.122,77.239.98.122,443,1.47,DE,FRA,168.57,176.95
89.58.32.247,89.58.32.247,8443,1.47,DE,FRA,161.53,172.11
94.16.113.166,94.16.113.166,443,1.47,DE,FRA,168.64,190.63
91.199.118.151,91.199.118.151,8443,1.46,DE,PRG,173.82,167.9
94.159.105.213,94.159.105.213,443,1.46,DE,FRA,155.92,162.67
80.253.251.30,80.253.251.30,443,1.44,DE,FRA,146.13,309.8
46.38.241.239,46.38.241.239,443,1.43,DE,FRA,159.53,178.4
2.27.35.152,2.27.35.152,443,1.43,DE,FRA,169.26,220.51
152.53.138.238,152.53.138.238,8443,1.43,DE,FRA,152.89,256.02
194.59.9.26,194.59.9.26,443,1.42,DE,FRA,154.36,169.41
92.118.8.206,92.118.8.206,443,1.42,DE,FRA,149.69,164.35
89.34.219.214,89.34.219.214,443,1.37,DE,FRA,160.32,173.2
78.47.150.18,78.47.150.18,443,1.36,DE,FRA,155.01,185.1
31.76.0.15,31.76.0.15,443,1.36,DE,FRA,158.13,190.98
94.125.101.103,94.125.101.103,443,1.36,DE,FRA,158.39,157.44
195.201.150.4,195.201.150.4,443,1.35,DE,FRA,149.02,160.94
62.60.216.169,62.60.216.169,443,1.35,DE,FRA,157.12,170.26
212.113.104.94,212.113.104.94,443,1.35,DE,FRA,154.88,173.68
64.188.118.5,64.188.118.5,443,1.34,DE,FRA,161.16,198.42
5.231.45.40,5.231.45.40,443,1.34,DE,FRA,169.06,206.29
185.103.253.187,185.103.253.187,443,1.34,DE,FRA,151.62,162.78
195.54.32.163,195.54.32.163,443,1.34,DE,FRA,151.98,156.4
89.58.13.46,89.58.13.46,8443,1.33,DE,HAM,162.58,217.88
46.101.243.64,46.101.243.64,443,1.31,DE,FRA,154.0,159.39
46.225.149.10,46.225.149.10,443,1.3,DE,FRA,214.11,170.6
31.76.0.15,31.76.0.15,8443,1.3,DE,FRA,155.77,189.37
91.99.148.150,91.99.148.150,443,1.3,DE,FRA,150.64,182.64
45.43.88.219,45.43.88.219,443,1.28,DE,FRA,152.58,160.59
185.172.131.196,185.172.131.196,443,1.28,DE,FRA,146.89,157.08
89.58.13.46,89.58.13.46,443,1.27,DE,FRA,182.27,164.66
31.192.237.42,31.192.237.42,443,1.27,DE,FRA,149.07,167.99
152.53.12.245,152.53.12.245,443,1.27,DE,HAM,157.3,181.3
5.231.45.40,5.231.45.40,8443,1.26,DE,FRA,150.99,206.47
89.58.40.177,89.58.40.177,8443,1.26,DE,FRA,166.27,191.61
91.107.148.154,91.107.148.154,443,1.26,DE,FRA,151.56,164.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.25,DE,FRA,155.93,273.54
113.30.191.181,113.30.191.181,443,1.24,DE,FRA,150.25,194.03
194.59.9.21,194.59.9.21,443,1.24,DE,FRA,154.02,155.52
194.59.9.17,194.59.9.17,443,1.23,DE,FRA,151.66,154.86
152.53.12.245,152.53.12.245,8443,1.21,DE,FRA,151.03,162.5
188.68.53.11,188.68.53.11,8443,1.2,DE,HAM,163.67,197.89
194.164.234.15,194.164.234.15,443,1.19,DE,FRA,155.96,194.27
77.110.116.239,77.110.116.239,443,1.16,DE,FRA,155.42,170.19
138.3.254.178,138.3.254.178,443,1.16,DE,FRA,145.59,150.36
91.199.118.151,91.199.118.151,443,1.15,DE,PRG,148.35,187.05
92.118.9.85,92.118.9.85,443,1.14,DE,FRA,150.64,246.69
31.76.15.249,31.76.15.249,443,1.13,DE,FRA,162.84,176.3
185.242.113.117,185.242.113.117,443,1.13,DE,FRA,152.21,162.6
94.228.168.17,94.228.168.17,443,1.08,DE,FRA,161.81,172.52
152.53.224.23,152.53.224.23,8443,1.07,DE,FRA,150.04,215.35
91.199.118.151,91.199.118.151,2053,1.07,DE,PRG,150.14,189.31
156.226.175.115,156.226.175.115,443,1.06,DE,FRA,181.2,178.39
82.21.117.137,82.21.117.137,443,1.05,DE,FRA,151.44,157.31
64.188.118.63,64.188.118.63,443,1.02,DE,FRA,198.0,249.02
194.113.38.229,194.113.38.229,443,3.2,FI,MXP,181.18,249.44
31.77.224.12,23.236.111.12,443,3.04,FI,HEL,245.78,228.01
45.144.52.100,45.144.52.100,443,2.96,FI,TLL,159.24,229.24
213.165.58.178,213.165.58.178,443,2.75,FI,TLL,168.71,196.39
5.183.253.112,5.183.253.112,443,2.66,FI,ARN,172.01,203.17
89.125.81.30,89.125.81.30,443,2.46,FI,TLL,161.13,254.27
82.40.57.236,82.40.57.236,443,2.41,FI,HEL,217.03,252.38
65.21.62.180,65.21.62.180,443,2.37,FI,HEL,168.71,177.06
43.245.225.23,43.245.225.23,443,2.28,FI,ARN,236.65,223.78
78.17.47.71,78.17.47.71,443,2.27,FI,TLL,233.26,299.36
65.21.159.37,65.21.159.37,443,2.26,FI,HEL,169.17,181.11
45.67.202.173,45.67.202.173,443,2.25,FI,ARN,175.72,220.48
2.26.23.174,2.26.23.174,443,2.24,FI,ARN,170.44,207.93
150.251.152.227,150.251.152.227,443,2.2,FI,HEL,181.53,244.96
194.180.189.194,194.180.189.194,443,2.16,FI,HEL,180.34,219.92
2.27.30.80,2.27.30.80,443,2.14,FI,HEL,156.95,164.86
87.121.89.13,87.121.89.13,443,2.13,FI,ARN,157.36,255.0
138.124.15.220,138.124.15.220,443,2.12,FI,ARN,167.74,182.35
81.177.214.250,81.177.214.250,443,2.11,FI,TLL,170.65,188.53
144.31.126.232,144.31.126.232,443,2.1,FI,ARN,171.69,202.12
185.228.232.247,185.228.232.246,443,2.1,FI,ARN,167.99,186.82
185.174.40.67,185.174.40.67,443,2.08,FI,ARN,166.27,184.63
185.106.94.143,185.106.94.143,443,2.05,FI,ARN,172.13,191.6
66.151.34.156,66.151.34.156,443,2.03,FI,HEL,172.2,196.21
65.109.182.62,65.109.182.62,8443,2.03,FI,AMS,168.1,244.15
84.22.150.176,84.22.150.176,443,2.01,FI,MXP,180.5,295.14
89.125.210.106,89.125.210.106,443,2.01,FI,HEL,174.68,190.74
43.245.225.23,43.245.225.23,8443,2.01,FI,ARN,212.42,202.62
77.42.66.7,77.42.66.7,443,2.0,FI,HEL,174.83,180.24
144.31.143.6,144.31.143.6,443,1.99,FI,ARN,180.18,211.82
138.124.80.223,138.124.80.223,443,1.98,FI,HEL,163.24,170.67
2.26.23.190,2.26.23.190,443,1.98,FI,MXP,171.99,269.52
185.193.102.119,185.193.102.119,443,1.98,FI,HEL,171.71,185.2
37.27.92.255,37.27.92.255,443,1.9,FI,AMS,170.18,231.65
37.27.92.255,37.27.92.255,8443,1.89,FI,AMS,170.72,236.7
194.39.110.50,194.39.110.50,443,1.87,FI,ARN,166.99,171.64
23.236.111.12,23.236.111.12,443,1.86,FI,HEL,172.06,174.75
157.180.24.70,157.180.24.70,443,1.86,FI,HEL,170.27,182.33
91.204.74.232,91.204.74.232,443,1.86,FI,TLL,181.57,176.76
193.168.198.220,193.168.198.220,443,1.85,FI,ARN,163.77,184.67
93.152.207.174,93.152.207.174,443,1.84,FI,ARN,165.77,197.73
95.81.93.80,95.81.93.80,443,1.83,FI,ARN,164.25,244.51
193.84.2.148,193.84.2.148,443,1.83,FI,ARN,166.45,181.88
138.124.244.182,138.124.244.182,8443,1.83,FI,HEL,166.28,182.15
45.14.165.234,45.14.165.234,8443,1.83,FI,ARN,167.82,211.96
213.159.68.51,213.159.68.51,443,1.83,FI,HEL,165.84,191.17
78.17.99.49,78.17.99.49,443,1.82,FI,TLL,160.79,187.16
65.21.16.186,65.108.225.161,443,1.82,FI,HEL,171.49,178.85
2.26.55.79,2.26.55.79,8443,1.82,FI,TLL,166.85,187.34
185.94.167.223,185.94.167.223,443,1.82,FI,ARN,176.07,221.99
45.14.165.234,45.14.165.234,443,1.81,FI,ARN,167.08,193.31
185.156.108.133,185.156.108.133,443,1.81,FI,HEL,166.11,191.85
95.214.9.167,95.214.9.167,443,1.79,FI,ARN,167.87,203.86
89.167.109.28,89.167.109.28,443,1.78,FI,HEL,170.95,178.57
65.109.182.62,65.109.182.62,443,1.78,FI,AMS,168.9,243.61
95.81.126.109,95.81.126.109,443,1.77,FI,TLL,169.49,174.92
138.124.244.182,138.124.244.182,443,1.76,FI,HEL,166.55,183.08
89.35.119.210,89.35.119.210,443,1.76,FI,ARN,187.81,222.15
65.108.245.196,65.108.245.196,443,1.76,FI,HEL,171.82,179.42
111.88.215.50,111.88.215.50,443,1.75,FI,ARN,165.77,185.99
151.245.140.204,151.245.140.204,443,1.75,FI,ARN,170.44,228.23
202.71.12.226,202.71.12.226,443,1.74,FI,ARN,172.41,200.5
95.217.135.173,95.217.135.173,443,1.72,FI,HEL,170.32,184.6
91.211.114.208,91.211.114.208,443,1.72,FI,ARN,166.53,183.97
188.245.102.244,95.216.180.223,443,1.71,FI,FRA,154.09,166.0
2.26.101.36,2.26.101.36,443,1.7,FI,HEL,166.19,228.02
185.104.250.9,185.104.250.9,443,1.69,FI,HEL,167.5,188.28
93.152.207.239,93.152.207.239,443,1.68,FI,ARN,171.51,184.22
194.34.236.45,194.34.236.45,443,1.68,FI,ARN,189.26,194.97
94.156.180.27,94.156.180.27,443,1.66,FI,ARN,167.76,188.24
2.26.19.215,2.26.19.215,443,1.66,FI,ARN,167.4,214.53
91.132.142.150,91.132.142.150,443,1.66,FI,ARN,174.4,183.44
