IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.96,178.17.48.96,443,2.79,DE,FRA,155.29,160.99
152.53.143.195,152.53.143.195,8443,2.78,DE,FRA,150.52,163.31
5.39.249.33,5.39.249.33,443,2.78,DE,FRA,182.43,268.76
164.52.81.82,164.52.81.82,443,2.78,DE,FRA,150.5,165.75
93.185.157.153,93.185.157.153,443,2.76,DE,FRA,156.39,183.24
193.37.70.63,193.37.70.63,443,2.74,DE,FRA,206.12,198.72
152.53.14.75,152.53.14.75,443,2.7,DE,FRA,148.59,169.38
194.180.188.219,194.180.188.219,443,2.68,DE,FRA,152.41,166.61
77.239.98.108,77.239.98.108,443,2.67,DE,FRA,159.14,181.71
138.3.254.178,138.3.254.178,443,2.67,DE,FRA,145.94,151.51
195.245.239.124,195.245.239.124,443,2.65,DE,FRA,151.17,158.07
185.233.80.66,185.233.80.66,443,2.64,DE,FRA,156.78,155.79
178.17.50.75,2a0b:4141:820:8a2::2,443,2.63,DE,FRA,159.82,177.22
93.152.224.43,93.152.224.43,2053,2.62,DE,FRA,154.33,162.85
152.53.144.202,152.53.144.202,443,2.61,DE,FRA,169.65,225.17
152.53.146.92,152.53.146.92,8443,2.6,DE,FRA,154.55,214.11
152.53.146.92,152.53.146.92,443,2.57,DE,FRA,158.85,197.46
49.13.220.86,49.13.220.86,443,2.55,DE,FRA,158.49,176.29
31.76.28.209,31.76.28.209,443,2.54,DE,FRA,150.38,169.95
89.58.28.105,89.58.28.105,8443,2.54,DE,FRA,156.88,173.24
94.141.123.231,94.141.123.231,443,2.54,DE,FRA,163.65,184.76
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.54,DE,FRA,151.95,168.96
195.201.150.4,195.201.150.4,443,2.53,DE,CDG,151.33,186.53
80.253.251.30,80.253.251.30,443,2.52,DE,FRA,148.35,156.39
89.58.15.204,89.58.15.204,8443,2.52,DE,HAM,160.34,189.33
64.188.66.138,64.188.66.138,2053,2.5,DE,FRA,163.84,199.38
89.58.32.247,89.58.32.247,443,2.49,DE,FRA,156.49,169.06
213.165.42.98,2a0b:4140:b60c::2,2087,2.49,DE,FRA,160.27,161.16
152.53.138.238,152.53.138.238,443,2.48,DE,FRA,148.97,168.17
156.226.175.115,156.226.175.115,443,2.48,DE,FRA,208.14,213.71
178.17.48.170,2a0b:4141:820:663::2,443,2.48,DE,FRA,155.68,173.29
146.19.207.133,146.19.207.133,443,2.48,DE,FRA,163.81,188.26
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.46,DE,FRA,160.28,166.53
152.53.118.28,152.53.118.28,8443,2.42,DE,FRA,150.02,162.84
159.69.240.142,159.69.240.142,2083,2.42,DE,FRA,151.75,368.87
185.233.81.147,185.233.81.147,443,2.41,DE,AMS,146.59,197.22
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,161.22,189.96
93.123.84.249,93.123.84.249,443,2.41,DE,FRA,146.87,162.29
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.4,DE,FRA,148.7,177.27
152.53.137.145,152.53.137.145,443,2.4,DE,FRA,148.77,165.41
89.106.78.217,89.106.78.217,443,2.4,DE,HAM,148.19,163.18
89.191.226.252,89.191.226.252,443,2.39,DE,AMS,150.08,186.58
89.58.13.3,89.58.13.3,8443,2.39,DE,FRA,154.71,172.54
152.53.136.238,152.53.136.238,443,2.38,DE,FRA,157.86,172.82
83.219.249.108,83.219.249.108,2087,2.37,DE,FRA,159.76,189.13
89.107.10.194,89.107.10.194,443,2.37,DE,FRA,160.58,178.46
89.58.13.46,89.58.13.46,443,2.37,DE,HAM,157.25,399.4
94.156.112.142,94.156.112.142,443,2.36,DE,FRA,152.18,173.45
89.58.13.3,89.58.13.3,443,2.36,DE,FRA,154.08,173.41
5.178.101.166,5.178.101.166,443,2.35,DE,AMS,149.61,158.42
136.244.94.162,136.244.94.162,443,2.34,DE,FRA,148.71,175.51
82.115.19.143,82.115.19.143,443,2.32,DE,FRA,224.24,188.43
104.143.217.41,95.177.109.98,443,2.3,DE,FRA,392.63,186.02
89.58.28.105,89.58.28.105,443,2.28,DE,FRA,154.19,168.8
152.53.138.238,152.53.138.238,8443,2.28,DE,FRA,155.51,158.14
83.219.249.108,83.219.249.108,8443,2.27,DE,FRA,169.34,177.08
72.56.106.103,72.56.106.103,443,2.27,DE,AMS,161.11,170.4
194.87.199.13,194.87.199.13,443,2.26,DE,FRA,152.88,177.63
178.104.36.142,178.104.36.142,443,2.26,DE,CDG,148.72,185.65
95.140.154.46,95.140.154.46,443,2.26,DE,AMS,158.61,194.7
62.60.217.170,62.60.217.170,443,2.25,DE,FRA,154.15,181.93
78.17.131.179,78.17.131.179,443,2.24,DE,FRA,152.15,166.46
2.26.108.197,2.26.108.197,443,2.24,DE,FRA,153.97,177.75
178.17.51.89,178.17.51.89,443,2.24,DE,FRA,150.57,163.75
77.91.66.21,77.91.66.21,443,2.23,DE,FRA,166.21,155.6
82.21.117.137,82.21.117.137,443,2.22,DE,FRA,150.17,211.17
152.53.224.139,152.53.224.139,443,2.22,DE,FRA,177.49,186.43
152.53.153.86,152.53.153.86,8443,2.22,DE,FRA,160.23,374.07
212.189.119.46,212.189.119.46,443,2.22,DE,FRA,148.92,154.51
152.53.118.28,152.53.118.28,443,2.21,DE,FRA,150.57,160.49
92.118.8.248,92.118.8.248,443,2.21,DE,FRA,149.38,162.97
91.99.148.150,91.99.148.150,443,2.21,DE,FRA,155.14,173.36
152.53.142.246,152.53.142.246,443,2.19,DE,FRA,148.37,166.02
5.39.249.170,5.39.249.170,443,2.19,DE,FRA,159.45,169.37
209.38.207.244,209.38.207.244,443,2.18,DE,FRA,156.77,173.03
152.53.14.75,152.53.14.75,8443,2.18,DE,HAM,150.16,185.36
64.188.115.82,64.188.115.82,443,2.17,DE,FRA,157.11,167.78
185.250.41.38,185.250.41.38,8443,2.16,DE,FRA,151.09,160.52
152.53.15.96,152.53.15.96,443,2.14,DE,FRA,154.74,185.95
193.23.216.224,193.23.216.224,443,2.14,DE,FRA,149.28,158.25
45.147.228.249,45.147.228.249,443,2.13,DE,FRA,149.63,158.95
62.60.216.169,62.60.216.169,443,2.12,DE,FRA,156.93,170.19
167.233.68.124,167.233.68.124,443,2.12,DE,FRA,156.17,169.03
64.188.66.138,64.188.66.138,443,2.11,DE,FRA,170.25,193.96
82.153.50.212,82.153.50.212,443,2.09,DE,FRA,155.17,160.73
89.58.40.177,89.58.40.177,443,2.08,DE,FRA,157.26,171.64
152.53.144.202,152.53.144.202,8443,2.06,DE,FRA,155.92,201.26
88.214.26.248,88.214.26.248,443,2.06,DE,FRA,150.3,159.96
49.51.169.107,49.51.169.107,443,2.02,DE,FRA,150.78,174.6
212.113.104.94,212.113.104.94,443,2.0,DE,FRA,155.36,176.81
2.26.17.154,2.26.17.154,443,1.99,DE,FRA,176.05,277.75
152.53.143.195,152.53.143.195,443,1.99,DE,FRA,153.94,180.22
31.76.96.60,31.76.96.60,443,1.99,DE,FRA,155.35,194.23
49.13.64.206,49.13.64.206,443,1.99,DE,FRA,151.75,168.61
152.53.224.122,152.53.224.122,443,1.99,DE,FRA,173.13,157.06
152.53.137.145,152.53.137.145,8443,1.99,DE,FRA,149.04,163.03
178.17.58.11,178.17.58.11,443,1.98,DE,FRA,150.03,162.83
144.31.94.49,144.31.94.49,443,1.98,DE,FRA,152.71,166.91
94.130.72.184,94.130.72.184,443,1.97,DE,CDG,155.39,194.22
94.159.99.72,94.159.99.72,443,1.94,DE,FRA,152.97,162.52
77.110.116.161,77.110.116.161,443,1.93,DE,FRA,158.57,166.53
91.107.254.128,91.107.254.128,443,1.93,DE,CDG,152.06,189.33
85.215.196.151,85.215.196.151,443,1.91,DE,TXL,164.71,172.99
72.56.106.58,72.56.106.58,443,1.89,DE,AMS,158.08,162.64
152.53.15.143,152.53.15.143,443,1.88,DE,FRA,165.5,162.46
2.26.26.33,2.26.26.33,443,1.87,DE,FRA,147.94,161.5
172.86.95.236,172.86.95.236,443,1.87,DE,FRA,155.52,173.82
78.47.146.151,78.47.146.151,443,1.87,DE,CDG,150.02,183.93
83.219.249.189,83.219.249.189,443,1.87,DE,FRA,157.56,164.21
194.180.188.184,194.180.188.184,443,1.87,DE,FRA,148.23,156.21
31.77.223.15,31.77.223.15,443,1.85,DE,FRA,151.28,194.21
94.141.123.243,109.122.197.45,443,1.84,DE,FRA,152.15,167.45
95.85.230.15,95.85.230.15,443,1.84,DE,FRA,152.14,167.61
152.53.15.143,152.53.15.143,8443,1.83,DE,FRA,154.42,166.95
77.110.100.99,77.110.100.99,443,1.82,DE,FRA,157.07,173.23
151.247.209.11,151.247.209.11,443,1.81,DE,FRA,150.37,161.49
85.192.28.96,85.192.28.96,443,1.81,DE,FRA,156.59,165.53
85.234.100.221,85.234.100.221,443,1.77,DE,FRA,153.98,161.03
132.226.197.103,132.226.197.103,443,1.74,DE,FRA,154.07,201.0
2.26.21.163,2.26.21.163,443,1.74,DE,FRA,166.22,193.87
89.58.40.177,89.58.40.177,8443,1.74,DE,HAM,151.97,200.33
185.242.113.117,185.242.113.117,443,1.73,DE,FRA,169.41,153.57
91.107.158.212,91.107.158.212,443,1.73,DE,CDG,152.63,179.39
185.94.166.8,185.17.122.89,443,1.73,DE,FRA,151.39,155.37
152.53.142.246,152.53.142.246,8443,1.72,DE,FRA,148.53,167.96
87.106.198.216,87.106.198.216,443,1.72,DE,FRA,159.78,177.49
178.253.52.243,178.253.52.243,443,1.72,DE,AMS,147.11,198.13
103.56.84.189,103.56.84.189,443,1.72,DE,FRA,149.08,154.95
91.99.222.109,91.99.222.109,443,1.71,DE,FRA,158.0,181.21
116.203.18.84,116.203.18.84,443,1.7,DE,CDG,153.05,189.14
150.241.123.99,150.241.123.99,443,1.7,DE,FRA,149.07,172.83
79.137.207.65,79.137.207.65,443,1.68,DE,FRA,171.52,194.32
154.91.170.4,154.91.170.4,8443,1.68,DE,FRA,160.87,165.01
49.12.237.71,49.12.237.71,443,1.68,DE,CDG,153.51,188.89
152.53.117.32,152.53.117.32,8443,1.67,DE,FRA,148.66,172.83
31.77.223.15,31.77.223.15,8443,1.66,DE,FRA,151.32,179.78
167.17.176.36,167.17.176.36,443,1.66,DE,FRA,151.62,156.86
152.53.12.245,152.53.12.245,443,1.66,DE,HAM,151.63,185.82
47.245.131.215,47.245.131.215,2053,1.65,DE,FRA,152.44,167.84
217.154.237.115,217.154.237.115,443,1.65,DE,TXL,165.73,167.85
178.17.48.78,178.17.48.78,443,1.65,DE,FRA,158.56,183.67
152.53.15.96,152.53.15.96,8443,1.63,DE,FRA,152.59,210.19
152.53.138.139,152.53.138.139,443,1.63,DE,FRA,154.93,167.02
185.242.113.75,185.242.113.75,443,1.62,DE,FRA,148.54,176.36
104.248.17.101,104.248.17.101,443,1.61,DE,FRA,159.13,153.4
2.26.53.123,2.26.53.123,443,1.6,DE,FRA,159.93,175.76
185.209.82.152,185.209.82.152,443,1.6,DE,FRA,149.88,155.17
152.53.224.122,152.53.224.122,8443,1.6,DE,FRA,170.3,170.27
109.122.197.198,109.122.197.198,443,1.59,DE,FRA,165.05,183.24
151.243.224.120,151.243.224.120,443,1.57,DE,FRA,169.64,157.18
169.40.138.79,169.40.138.79,443,1.57,DE,TXL,170.61,165.98
5.253.188.137,5.253.188.137,443,1.57,DE,FRA,177.98,180.85
87.251.87.213,87.251.87.213,443,1.56,DE,FRA,150.69,164.86
23.27.246.9,95.177.109.99,443,1.56,DE,FRA,150.93,167.24
89.40.117.143,89.40.117.143,443,1.56,DE,FRA,151.07,157.83
64.188.118.137,64.188.118.137,443,1.55,DE,FRA,149.31,178.81
91.108.243.115,91.108.243.115,443,1.54,DE,FRA,154.57,175.86
152.53.138.139,152.53.138.139,8443,1.54,DE,FRA,152.81,170.41
152.53.136.14,152.53.136.14,443,1.53,DE,FRA,152.41,176.77
152.53.14.185,152.53.14.185,443,1.53,DE,HAM,149.44,181.84
178.105.227.210,178.105.227.210,443,1.53,DE,CDG,153.33,202.3
212.192.4.231,212.192.4.231,443,1.5,DE,FRA,163.06,181.02
89.58.32.247,89.58.32.247,8443,1.49,DE,FRA,152.01,168.66
85.208.139.48,85.208.139.48,443,1.48,DE,FRA,149.34,193.39
87.120.92.172,87.120.92.172,443,1.47,DE,FRA,162.66,161.71
212.113.99.18,212.113.99.18,443,1.46,DE,FRA,205.22,174.91
152.53.14.185,152.53.14.185,8443,1.44,DE,HAM,149.88,180.83
46.203.233.247,46.203.233.247,443,1.44,DE,FRA,151.71,159.86
108.165.236.114,108.165.236.114,443,1.44,DE,FRA,157.69,179.85
151.247.208.99,151.247.208.99,443,1.44,DE,FRA,153.68,156.62
88.214.26.247,88.214.26.247,443,1.43,DE,FRA,149.71,170.91
47.245.131.215,47.245.131.215,8443,1.43,DE,FRA,154.79,171.84
109.94.170.104,109.94.170.104,443,1.41,DE,FRA,159.63,174.03
195.58.38.9,195.58.38.9,443,1.41,DE,FRA,159.42,159.71
72.56.106.210,72.56.106.210,443,1.41,DE,AMS,151.04,169.01
152.53.136.238,152.53.136.238,8443,1.39,DE,FRA,160.51,173.74
192.124.182.154,192.124.182.154,443,1.38,DE,FRA,148.48,164.15
89.19.209.6,89.19.209.6,443,1.38,DE,AMS,150.31,167.07
185.55.243.113,185.55.243.113,443,1.36,DE,FRA,151.21,162.03
195.133.65.83,195.133.65.83,443,1.35,DE,FRA,154.48,168.11
47.245.131.215,47.245.131.215,443,1.35,DE,FRA,147.87,174.72
152.53.12.245,152.53.12.245,8443,1.31,DE,FRA,151.24,170.13
194.180.188.241,194.180.188.241,443,1.29,DE,FRA,152.97,171.08
185.103.253.187,185.103.253.187,443,1.29,DE,FRA,158.87,159.03
94.156.154.23,94.156.154.23,443,1.28,DE,FRA,174.02,171.63
45.43.88.219,45.43.88.219,443,1.28,DE,FRA,171.81,161.17
195.54.33.164,195.54.33.164,443,1.25,DE,FRA,147.76,173.92
64.188.105.125,64.188.105.125,443,1.25,DE,FRA,157.03,151.63
85.121.52.186,85.121.52.186,443,1.25,DE,FRA,151.89,160.26
82.21.117.56,82.21.117.56,2053,1.23,DE,FRA,152.11,187.87
185.172.131.196,185.172.131.196,443,1.22,DE,FRA,151.36,157.44
193.233.86.136,193.233.86.136,443,1.2,DE,FRA,163.93,164.3
89.58.45.162,89.58.45.162,443,1.16,DE,FRA,161.16,189.59
159.89.10.241,159.89.10.241,443,1.15,DE,FRA,164.28,202.27
95.85.234.111,95.85.234.111,443,1.1,DE,FRA,175.08,165.89
64.188.89.181,64.188.89.181,443,1.1,DE,FRA,168.03,200.13
152.53.136.14,152.53.136.14,8443,1.06,DE,FRA,154.66,167.94
94.159.105.213,94.159.105.213,443,1.06,DE,FRA,167.96,172.64
151.243.224.88,151.243.224.88,443,1.05,DE,FRA,160.27,160.59
95.85.237.48,95.85.237.48,443,1.02,DE,FRA,156.33,203.97
188.245.59.37,188.245.59.37,443,1.01,DE,FRA,160.39,173.21
64.188.74.233,64.188.74.233,443,3.33,FI,HEL,157.62,164.84
193.109.84.39,193.109.84.39,443,3.32,FI,ARN,171.03,200.8
194.113.38.229,194.113.38.229,443,3.28,FI,MXP,242.56,224.33
213.165.58.178,213.165.58.178,443,3.27,FI,TLL,157.04,166.81
2.27.30.80,2.27.30.80,443,2.8,FI,HEL,164.65,221.92
95.81.126.109,95.81.126.109,443,2.68,FI,ARN,275.15,244.66
85.192.61.175,85.192.61.175,443,2.65,FI,ARN,169.79,282.82
185.230.190.148,185.230.190.148,443,2.62,FI,TLL,210.07,222.0
212.237.219.109,212.237.219.109,443,2.52,FI,HEL,169.31,225.63
194.39.110.50,194.39.110.50,443,2.43,FI,ARN,213.9,340.97
82.40.57.224,82.40.57.224,443,2.4,FI,HEL,174.51,184.84
193.84.2.148,193.84.2.148,443,2.39,FI,ARN,186.97,317.33
95.81.93.80,95.81.93.80,443,2.37,FI,HEL,174.03,198.99
81.19.139.232,81.19.139.232,443,2.36,FI,ARN,168.21,190.08
109.107.171.147,109.107.171.147,443,2.36,FI,ARN,163.3,201.65
65.21.62.180,65.21.62.180,443,2.33,FI,HEL,177.11,181.62
91.211.114.202,91.211.114.202,443,2.28,FI,ARN,164.53,200.47
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,2.26,FI,ARN,165.01,203.08
66.151.35.226,66.151.35.226,8443,2.25,FI,ARN,215.54,300.79
144.31.143.6,144.31.143.6,443,2.25,FI,ARN,217.16,195.5
83.172.135.107,83.172.135.107,443,2.24,FI,TLL,172.76,188.97
194.180.189.194,194.180.189.194,443,2.23,FI,HEL,188.81,187.26
150.241.89.233,150.241.89.233,8443,2.23,FI,ARN,198.81,361.79
185.106.94.143,185.106.94.143,443,2.21,FI,TLL,163.4,196.37
188.245.102.244,95.216.180.223,443,2.21,FI,CDG,152.5,194.75
87.239.251.254,87.239.251.254,443,2.2,FI,ARN,197.36,233.81
95.217.237.91,95.217.237.91,443,2.2,FI,HEL,179.61,196.25
78.17.39.165,78.17.39.165,2053,2.17,FI,TLL,160.26,182.23
45.12.146.12,45.12.146.12,443,2.17,FI,TLL,170.01,173.16
78.17.116.172,78.17.67.32,443,2.17,FI,TLL,178.94,178.36
43.245.225.176,43.245.225.176,443,2.13,FI,ARN,174.38,218.23
144.31.126.232,144.31.126.232,443,2.12,FI,ARN,172.37,200.43
185.236.24.10,185.236.24.10,443,2.11,FI,HEL,208.54,326.63
45.12.146.39,45.12.146.39,443,2.11,FI,ARN,169.43,198.85
94.156.180.201,94.156.180.201,8443,2.1,FI,ARN,168.62,198.58
138.124.75.161,138.124.75.161,443,2.1,FI,HEL,176.38,188.23
193.124.183.92,193.124.183.92,443,2.09,FI,ARN,167.06,258.22
91.186.212.246,91.186.212.246,443,2.09,FI,MXP,166.83,267.58
185.236.24.10,185.236.24.10,8443,2.09,FI,HEL,166.45,229.67
89.167.109.28,89.167.109.28,443,2.08,FI,HEL,206.27,291.07
45.67.202.173,45.67.202.173,443,2.08,FI,ARN,185.5,192.77
153.80.241.171,153.80.241.171,443,2.06,FI,TLL,164.13,173.85
78.17.39.165,78.17.39.165,443,2.06,FI,ARN,167.02,198.26
2.26.23.190,2.26.23.190,443,2.05,FI,MXP,184.83,361.34
81.19.139.230,81.19.139.230,8443,2.05,FI,ARN,168.75,208.78
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.04,FI,ARN,176.87,212.21
178.17.60.14,2a0b:4141:1820:f3::2,443,2.04,FI,TLL,179.81,181.72
81.177.214.250,81.177.214.250,443,2.03,FI,TLL,179.77,193.6
92.118.233.25,92.118.233.25,443,2.03,FI,HEL,170.33,184.26
66.151.35.81,66.151.35.81,443,2.0,FI,HEL,201.04,184.68
38.244.136.91,38.244.136.91,443,2.0,FI,ARN,205.04,220.6
37.27.92.255,37.27.92.255,8443,2.0,FI,AMS,181.94,250.28
91.149.219.49,91.149.219.49,443,1.99,FI,ARN,164.88,184.58
193.124.183.69,193.124.183.69,443,1.99,FI,ARN,163.41,183.44
91.217.76.192,91.217.76.192,443,1.95,FI,ARN,165.42,183.87
89.35.119.210,89.35.119.210,443,1.94,FI,ARN,168.98,235.21
5.144.181.114,5.144.181.114,443,1.94,FI,TLL,190.99,197.64
144.31.129.7,144.31.129.7,443,1.94,FI,HEL,164.36,176.74
43.245.225.176,43.245.225.176,8443,1.93,FI,HEL,171.28,206.29
