IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.228.122,138.124.228.122,443,3.44,DE,FRA,150.28,165.92
89.106.78.217,89.106.78.217,443,3.44,DE,HAM,127.2,139.5
83.219.249.108,83.219.249.108,443,3.42,DE,FRA,148.89,200.74
152.53.144.202,152.53.144.202,443,3.4,DE,FRA,133.02,164.97
31.77.223.15,31.77.223.15,443,3.4,DE,FRA,141.0,201.95
31.76.96.60,31.76.96.60,443,3.39,DE,FRA,155.58,281.52
194.59.9.2,194.59.9.2,443,3.37,DE,FRA,140.02,145.15
77.239.99.29,77.239.99.29,443,3.31,DE,FRA,143.75,152.14
78.47.146.151,78.47.146.151,443,3.31,DE,FRA,140.43,157.9
5.253.188.137,5.253.188.137,443,3.31,DE,FRA,148.98,181.77
45.9.116.160,45.9.116.160,443,3.31,DE,FRA,140.41,172.37
93.123.84.249,93.123.84.249,443,3.3,DE,FRA,138.5,154.06
80.253.251.30,80.253.251.30,443,3.3,DE,FRA,135.94,140.28
152.53.143.195,152.53.143.195,443,3.29,DE,FRA,210.38,215.88
167.71.45.93,167.71.45.93,443,3.29,DE,FRA,132.91,153.93
85.234.100.221,85.234.100.221,443,3.29,DE,FRA,143.59,180.73
152.53.144.202,152.53.144.202,8443,3.28,DE,FRA,135.25,169.37
88.198.82.150,178.63.88.12,443,3.22,DE,FRA,143.43,157.76
152.53.138.139,152.53.138.139,8443,3.17,DE,FRA,161.55,198.04
5.230.57.136,5.230.57.136,443,3.14,DE,FRA,127.23,132.62
5.39.249.167,5.39.249.167,443,3.14,DE,FRA,190.8,288.74
62.133.60.155,62.133.60.155,443,3.14,DE,FRA,145.92,187.78
185.68.184.15,185.68.184.15,443,3.13,DE,FRA,147.47,148.07
178.20.209.109,178.20.209.109,443,3.09,DE,FRA,143.27,150.36
89.125.54.80,89.125.54.80,443,3.08,DE,FRA,131.27,137.53
152.53.15.90,152.53.15.90,8443,3.07,DE,FRA,130.41,157.14
89.58.40.177,89.58.40.177,8443,3.07,DE,FRA,165.52,216.96
83.219.249.108,83.219.249.108,2087,3.05,DE,FRA,164.39,173.85
185.66.165.51,185.66.165.4,443,3.04,DE,LHR,166.8,234.55
91.199.118.151,91.199.118.151,8443,3.03,DE,PRG,141.47,156.67
64.188.118.137,64.188.118.137,443,3.03,DE,FRA,140.84,147.67
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,FRA,134.47,159.34
195.58.38.9,195.58.38.9,443,2.98,DE,FRA,142.42,149.95
152.53.15.90,152.53.15.90,443,2.93,DE,FRA,133.01,163.59
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.93,DE,FRA,138.62,147.32
64.188.66.138,64.188.66.138,443,2.92,DE,FRA,143.23,218.56
151.247.209.11,151.247.209.11,443,2.92,DE,FRA,130.83,139.98
193.233.86.136,193.233.86.136,443,2.9,DE,FRA,145.26,154.04
46.232.250.99,46.232.250.99,443,2.88,DE,FRA,128.91,141.81
5.75.182.89,5.75.182.89,443,2.88,DE,FRA,386.03,262.67
152.53.146.92,152.53.146.92,8443,2.88,DE,FRA,131.33,146.62
94.125.101.103,94.125.101.103,443,2.85,DE,FRA,142.78,148.92
89.58.45.162,89.58.45.162,443,2.83,DE,HAM,146.81,185.55
185.246.223.134,185.246.223.134,443,2.83,DE,FRA,144.5,155.2
152.53.146.92,152.53.146.92,443,2.83,DE,FRA,138.68,150.43
152.53.138.139,152.53.138.139,443,2.79,DE,FRA,152.88,163.75
95.140.154.46,95.140.154.46,443,2.78,DE,AMS,129.31,151.71
194.59.9.58,194.59.9.58,443,2.77,DE,FRA,131.33,138.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.77,DE,FRA,142.86,176.05
46.101.107.201,46.101.107.201,443,2.75,DE,FRA,135.48,147.29
62.60.216.169,62.60.216.169,443,2.67,DE,FRA,148.76,165.86
49.12.237.71,49.12.237.71,443,2.66,DE,FRA,139.51,153.7
194.59.9.21,194.59.9.21,443,2.66,DE,FRA,135.05,141.28
194.59.9.19,194.59.9.19,443,2.66,DE,FRA,131.78,136.55
91.217.149.34,91.217.149.34,443,2.66,DE,FRA,134.44,138.15
23.27.246.9,95.177.109.99,443,2.65,DE,FRA,129.24,142.61
157.230.112.20,157.230.112.20,443,2.65,DE,FRA,132.08,134.85
167.71.45.93,167.71.45.93,8443,2.63,DE,FRA,133.26,158.32
47.245.131.215,47.245.131.215,8443,2.63,DE,FRA,139.29,167.39
2.26.108.197,2.26.108.197,443,2.63,DE,FRA,149.72,189.83
64.188.89.181,64.188.89.181,443,2.61,DE,FRA,149.48,226.25
89.34.219.214,89.34.219.214,443,2.57,DE,FRA,143.14,160.98
5.180.82.38,5.180.82.38,443,2.53,DE,FRA,132.8,141.43
140.82.34.21,140.82.34.21,443,2.5,DE,FRA,126.76,146.41
82.21.114.126,82.21.114.126,443,2.5,DE,FRA,205.44,203.77
88.198.82.151,178.63.88.12,443,2.5,DE,FRA,141.2,161.24
31.76.15.249,31.76.15.249,443,2.48,DE,FRA,146.64,179.69
152.53.138.238,152.53.138.238,8443,2.42,DE,FRA,131.01,152.01
95.164.123.31,95.164.123.31,443,2.41,DE,FRA,142.1,154.52
83.219.249.189,83.219.249.189,443,2.4,DE,FRA,146.66,151.67
185.246.222.239,185.246.222.239,443,2.39,DE,FRA,147.69,201.11
152.53.142.246,152.53.142.246,8443,2.39,DE,FRA,136.43,156.04
89.58.40.177,89.58.40.177,443,2.39,DE,FRA,160.23,166.32
178.215.238.105,178.215.238.105,443,2.37,DE,FRA,156.76,191.75
94.16.113.171,94.16.113.171,8443,2.36,DE,HAM,148.13,194.78
185.209.82.152,185.209.82.152,443,2.35,DE,FRA,155.21,187.77
185.248.143.139,185.248.143.139,443,2.33,DE,FRA,140.83,152.28
152.53.247.161,152.53.247.161,8443,2.29,DE,FRA,143.93,151.1
194.59.9.49,194.59.9.49,443,2.29,DE,FRA,146.44,140.46
88.198.82.157,178.63.88.12,443,2.29,DE,FRA,146.94,163.21
46.232.250.99,46.232.250.99,8443,2.27,DE,HAM,127.09,159.65
8.209.83.19,8.209.83.19,443,2.27,DE,FRA,142.8,147.44
88.198.82.156,178.63.88.12,443,2.27,DE,FRA,151.47,173.71
194.59.9.11,194.59.9.11,443,2.26,DE,FRA,134.98,145.02
152.53.15.96,152.53.15.96,443,2.26,DE,HAM,137.22,162.52
49.51.169.107,49.51.169.107,443,2.26,DE,FRA,132.7,142.33
94.159.98.113,94.159.98.113,443,2.25,DE,FRA,132.98,146.39
194.59.9.71,194.59.9.71,443,2.24,DE,FRA,135.09,140.87
94.16.113.171,94.16.113.171,443,2.24,DE,FRA,150.59,162.15
89.58.45.162,89.58.45.162,8443,2.23,DE,HAM,147.87,186.81
2.26.17.154,2.26.17.154,443,2.22,DE,FRA,154.34,166.8
152.53.12.245,152.53.12.245,443,2.22,DE,FRA,132.76,147.65
152.53.15.96,152.53.15.96,8443,2.21,DE,FRA,130.84,141.68
91.199.118.151,91.199.118.151,2053,2.2,DE,PRG,138.02,155.63
194.59.9.14,194.59.9.14,443,2.2,DE,FRA,141.37,145.17
168.119.176.199,168.119.176.199,443,2.2,DE,FRA,150.98,156.15
89.58.13.46,89.58.13.46,443,2.18,DE,FRA,144.51,156.92
152.53.12.245,152.53.12.245,8443,2.18,DE,FRA,134.61,147.65
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.16,DE,FRA,128.38,231.6
94.159.104.1,94.159.104.1,443,2.14,DE,FRA,132.84,143.94
85.192.28.96,85.192.28.96,443,2.14,DE,FRA,140.8,146.14
88.198.82.146,178.63.88.12,443,2.13,DE,FRA,147.68,155.42
109.122.197.198,109.122.197.198,443,2.12,DE,FRA,147.44,174.01
84.75.76.126,84.75.76.126,443,2.12,DE,FRA,134.82,139.4
185.242.113.75,185.242.113.75,443,2.12,DE,FRA,147.08,151.49
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,140.69,145.1
18.197.218.69,18.197.218.69,443,2.11,DE,FRA,133.61,145.91
194.59.9.29,194.59.9.29,443,2.11,DE,FRA,135.79,141.84
152.53.247.161,152.53.247.161,443,2.1,DE,FRA,131.18,150.12
89.58.13.46,89.58.13.46,8443,2.09,DE,HAM,148.02,185.78
88.99.92.84,88.99.92.84,443,2.09,DE,FRA,144.09,168.67
95.164.123.31,95.164.123.31,2053,2.09,DE,FRA,139.7,152.68
45.43.88.219,45.43.88.219,443,2.07,DE,FRA,136.3,142.04
152.53.239.169,152.53.239.169,8443,2.03,DE,FRA,132.55,145.37
94.177.231.152,94.177.231.152,443,2.01,DE,FRA,130.4,142.66
94.228.168.17,94.228.168.17,443,2.01,DE,FRA,140.0,148.94
152.53.224.23,152.53.224.23,8443,2.01,DE,FRA,142.91,151.73
94.130.76.53,94.130.76.53,443,2.0,DE,FRA,140.48,153.75
89.168.110.240,89.168.110.240,443,2.0,DE,FRA,136.42,144.03
91.107.148.154,91.107.148.154,443,1.99,DE,FRA,140.92,152.84
185.125.102.120,185.125.102.120,443,1.99,DE,FRA,142.55,154.41
194.59.9.46,194.59.9.46,443,1.98,DE,FRA,131.51,134.04
31.76.0.15,31.76.0.15,443,1.96,DE,FRA,146.87,170.28
154.91.170.4,154.91.170.4,443,1.96,DE,FRA,137.9,156.66
154.91.170.4,154.91.170.4,8443,1.92,DE,FRA,135.13,159.9
91.107.148.154,91.107.148.154,8443,1.91,DE,FRA,141.69,152.11
152.53.137.145,152.53.137.145,8443,1.9,DE,FRA,135.13,146.85
2.26.63.118,2.26.63.118,443,1.9,DE,FRA,148.33,168.55
89.58.13.3,89.58.13.3,8443,1.88,DE,FRA,154.78,163.54
152.53.224.23,152.53.224.23,443,1.87,DE,FRA,144.72,156.56
152.53.14.75,152.53.14.75,443,1.87,DE,HAM,136.26,166.36
91.107.158.77,91.107.158.77,8443,1.86,DE,FRA,140.03,152.18
91.99.148.150,91.99.148.150,443,1.86,DE,FRA,143.97,149.53
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.85,DE,HAM,146.58,176.85
164.90.226.9,164.90.226.9,443,1.84,DE,FRA,133.42,138.48
194.59.9.15,194.59.9.15,443,1.84,DE,FRA,139.81,143.82
104.143.217.41,95.177.109.98,443,1.84,DE,FRA,128.74,141.34
92.118.8.192,92.118.8.192,443,1.81,DE,FRA,137.83,146.15
212.192.4.231,212.192.4.231,443,1.81,DE,FRA,150.68,166.59
57.129.47.52,57.129.47.52,8443,1.8,DE,FRA,132.49,144.37
194.59.9.26,194.59.9.26,443,1.78,DE,FRA,138.66,151.87
212.113.104.94,212.113.104.94,443,1.74,DE,FRA,145.32,154.26
82.21.117.137,82.21.117.137,443,1.74,DE,FRA,133.46,137.06
94.16.113.166,94.16.113.166,443,1.73,DE,HAM,145.66,182.69
47.245.131.215,47.245.131.215,2053,1.72,DE,FRA,141.63,151.73
92.42.96.240,92.42.96.240,443,1.72,DE,FRA,147.39,149.91
89.58.15.204,89.58.15.204,443,1.71,DE,FRA,152.11,161.83
93.185.157.153,93.185.157.153,443,1.71,DE,FRA,156.13,178.03
144.31.186.7,144.31.186.7,443,1.7,DE,FRA,143.38,159.64
46.225.149.10,46.225.149.10,443,1.68,DE,FRA,139.69,155.31
94.130.72.184,94.130.72.184,443,1.68,DE,FRA,141.13,161.53
91.199.118.151,91.199.118.151,443,1.67,DE,PRG,141.74,161.39
152.53.14.75,152.53.14.75,8443,1.67,DE,HAM,136.49,164.91
150.241.115.111,150.241.115.111,443,1.63,DE,FRA,146.36,182.19
159.195.20.60,159.195.20.60,8443,1.62,DE,FRA,135.12,148.66
152.53.15.143,152.53.15.143,443,1.62,DE,FRA,129.74,157.15
57.129.47.52,57.129.47.52,443,1.62,DE,FRA,136.91,143.43
89.58.15.204,89.58.15.204,8443,1.62,DE,HAM,151.72,205.35
31.192.237.42,31.192.237.42,443,1.6,DE,FRA,133.77,160.0
185.103.253.187,185.103.253.187,443,1.57,DE,FRA,136.24,138.35
150.241.123.99,150.241.123.99,443,1.57,DE,FRA,143.33,149.92
152.53.138.238,152.53.138.238,443,1.57,DE,FRA,133.02,156.02
152.53.228.252,152.53.228.252,8443,1.55,DE,FRA,133.6,148.94
212.189.119.46,212.189.119.46,443,1.54,DE,FRA,138.48,138.08
194.59.9.18,194.59.9.18,443,1.54,DE,FRA,135.87,141.0
92.118.8.206,92.118.8.206,443,1.54,DE,FRA,134.06,167.46
89.208.103.90,89.208.103.90,443,1.51,DE,FRA,147.47,172.56
194.59.9.25,194.59.9.25,443,1.5,DE,FRA,138.82,154.42
152.53.15.143,152.53.15.143,8443,1.48,DE,FRA,161.68,144.83
37.221.198.204,37.221.198.204,8443,1.48,DE,FRA,148.45,160.0
78.17.74.211,78.17.74.211,443,1.47,DE,FRA,134.15,140.73
5.180.82.50,5.180.82.50,443,1.47,DE,FRA,140.54,144.05
152.53.136.238,152.53.136.238,8443,1.47,DE,FRA,137.35,153.52
93.152.224.43,93.152.224.43,2053,1.46,DE,FRA,143.17,148.11
116.202.132.205,2a01:4f8:231:4c65::2,443,1.45,DE,FRA,142.67,156.34
195.201.150.4,195.201.150.4,443,1.44,DE,FRA,141.97,150.84
209.38.240.156,209.38.240.156,443,1.44,DE,FRA,135.55,140.21
91.107.158.77,91.107.158.77,443,1.43,DE,FRA,136.23,147.85
95.85.236.65,95.85.236.65,443,1.43,DE,FRA,184.87,148.57
85.121.53.39,85.121.53.39,443,1.43,DE,FRA,153.22,142.03
93.152.224.43,93.152.224.43,443,1.43,DE,FRA,143.6,149.29
172.86.69.108,172.86.69.108,443,1.43,DE,FRA,140.69,154.8
95.85.237.48,95.85.237.48,443,1.42,DE,FRA,148.6,163.57
78.47.150.18,78.47.150.18,443,1.42,DE,FRA,137.94,155.11
212.189.119.46,212.189.119.46,8443,1.41,DE,FRA,146.16,140.86
213.165.55.207,213.165.55.207,443,1.41,DE,FRA,140.61,147.71
152.53.142.246,152.53.142.246,443,1.41,DE,FRA,134.66,165.14
113.30.190.30,113.30.190.30,443,1.4,DE,FRA,143.3,141.89
31.76.0.15,31.76.0.15,8443,1.39,DE,FRA,146.45,170.41
194.180.188.184,194.180.188.184,443,1.36,DE,FRA,149.58,146.88
45.43.88.232,45.43.88.232,443,1.36,DE,FRA,132.73,138.16
152.53.228.252,152.53.228.252,443,1.36,DE,FRA,132.75,147.08
94.141.123.243,109.122.197.45,443,1.36,DE,FRA,143.06,148.88
38.180.165.83,38.180.165.83,443,1.35,DE,FRA,136.12,175.69
46.249.100.111,46.249.100.111,2053,1.33,DE,FRA,141.96,156.86
85.121.52.186,85.121.52.186,443,1.33,DE,FRA,131.65,141.26
185.172.131.196,185.172.131.196,443,1.33,DE,FRA,130.95,142.69
89.58.13.3,89.58.13.3,443,1.31,DE,HAM,147.25,180.97
95.85.230.15,95.85.230.15,443,1.31,DE,FRA,147.83,161.04
152.53.137.145,152.53.137.145,443,1.28,DE,FRA,133.92,151.97
79.137.207.65,79.137.207.65,443,1.27,DE,FRA,143.59,156.05
91.196.32.106,91.196.32.106,443,1.26,DE,FRA,152.43,172.75
188.245.59.37,188.245.59.37,443,1.24,DE,FRA,136.72,152.68
152.53.136.238,152.53.136.238,443,1.22,DE,FRA,136.42,156.49
82.21.114.121,82.21.114.121,443,1.17,DE,FRA,138.34,163.38
91.107.251.113,91.107.251.113,443,1.13,DE,FRA,143.77,146.97
91.107.251.113,91.107.251.113,8443,1.13,DE,FRA,144.25,149.68
109.237.97.1,109.237.97.1,443,1.13,DE,FRA,142.47,153.03
45.134.15.142,45.134.15.142,443,1.12,DE,FRA,131.13,180.77
159.195.20.60,159.195.20.60,443,1.11,DE,FRA,136.52,149.31
37.221.198.204,37.221.198.204,443,1.09,DE,FRA,144.97,157.28
45.43.89.236,45.43.89.236,443,1.08,DE,FRA,133.82,141.05
195.54.32.163,195.54.32.163,443,1.08,DE,FRA,131.61,149.03
93.152.217.100,93.152.217.100,443,1.05,DE,FRA,156.64,162.4
172.86.95.236,172.86.95.236,443,1.02,DE,FRA,164.43,163.6
157.180.24.70,157.180.24.70,443,6.27,FI,HEL,214.39,274.68
65.108.245.196,65.108.245.196,443,3.9,FI,HEL,265.27,198.7
83.172.135.107,83.172.135.107,443,3.89,FI,TLL,143.73,170.37
212.192.212.100,212.192.212.100,443,3.79,FI,ARN,148.43,179.32
193.168.198.220,193.168.198.220,443,3.59,FI,TLL,154.91,227.31
144.31.129.7,144.31.129.7,443,3.53,FI,HEL,147.33,162.03
104.128.131.94,104.128.131.94,443,3.46,FI,ARN,146.84,167.08
82.25.185.46,82.25.185.46,443,3.46,FI,HEL,147.58,159.14
144.31.217.95,144.31.217.95,443,3.32,FI,ARN,171.98,182.96
168.222.253.41,168.222.253.41,443,3.29,FI,ARN,140.93,155.61
138.124.80.223,138.124.80.223,443,3.29,FI,ARN,158.09,179.25
64.188.74.233,64.188.74.233,443,3.2,FI,HEL,144.5,155.83
45.67.202.173,45.67.202.173,443,3.17,FI,ARN,146.19,187.49
45.144.52.100,45.144.52.100,443,3.17,FI,TLL,192.3,186.35
95.214.9.167,95.214.9.167,443,3.17,FI,ARN,161.29,200.1
185.188.181.14,185.188.181.14,443,3.14,FI,ARN,153.21,177.05
193.124.183.69,193.124.183.69,443,3.08,FI,ARN,141.56,169.85
138.124.15.220,138.124.15.220,443,3.08,FI,TLL,295.43,234.68
46.62.164.80,46.62.164.80,443,3.06,FI,AMS,163.01,224.78
43.245.225.176,43.245.225.176,443,3.05,FI,ARN,157.33,176.61
78.153.139.207,78.153.139.207,443,3.0,FI,TLL,259.33,162.22
185.254.158.117,185.254.158.117,443,3.0,FI,ARN,149.37,193.7
95.81.93.48,95.81.93.48,443,2.96,FI,HEL,141.67,150.34
91.217.76.192,91.217.76.192,443,2.94,FI,HEL,196.01,202.56
93.152.207.174,93.152.207.174,443,2.89,FI,HEL,167.98,232.0
185.236.24.10,185.236.24.10,8443,2.88,FI,HEL,160.72,205.6
78.17.39.165,78.17.39.165,443,2.85,FI,ARN,199.77,249.71
194.39.110.50,194.39.110.50,443,2.84,FI,ARN,143.24,155.75
95.143.111.212,95.143.111.212,443,2.81,FI,ARN,154.67,186.7
65.21.16.186,65.108.225.161,443,2.79,FI,HEL,157.01,184.29
185.236.24.10,185.236.24.10,443,2.79,FI,HEL,177.06,188.36
2.57.242.152,2.57.242.152,443,2.78,FI,HEL,146.6,204.51
65.109.182.62,65.109.182.62,8443,2.72,FI,AMS,152.43,207.81
65.21.62.180,65.21.62.180,443,2.7,FI,HEL,160.41,176.2
95.81.93.80,95.81.93.80,443,2.67,FI,ARN,144.79,184.37
37.27.24.143,37.27.24.143,443,2.66,FI,AMS,152.5,216.1
185.212.149.7,185.212.149.7,443,2.66,FI,ARN,183.76,212.51
43.245.225.176,43.245.225.176,8443,2.65,FI,HEL,162.89,175.53
138.124.75.161,138.124.75.161,443,2.63,FI,ARN,148.38,163.19
81.19.139.231,81.19.139.231,443,2.58,FI,ARN,145.15,207.66
185.156.108.133,185.156.108.133,443,2.58,FI,ARN,165.7,188.61
79.137.184.183,79.137.184.183,443,2.58,FI,ARN,195.39,188.32
85.137.24.145,85.137.24.145,443,2.56,FI,ARN,154.97,209.76
45.14.165.234,45.14.165.234,443,2.54,FI,ARN,142.49,184.0
2.26.23.174,2.26.23.174,443,2.54,FI,ARN,165.57,202.54
85.192.61.175,85.192.61.175,443,2.52,FI,ARN,166.03,202.06
78.17.39.165,78.17.39.165,2053,2.49,FI,ARN,213.76,183.66
151.241.229.145,151.241.229.145,443,2.46,FI,ARN,151.75,190.04
91.186.212.246,91.186.212.246,443,2.45,FI,MXP,165.72,306.88
89.167.109.28,89.167.109.28,443,2.44,FI,HEL,151.2,174.1
78.17.47.159,78.17.47.159,443,2.42,FI,TLL,261.52,203.93
65.109.182.62,65.109.182.62,443,2.42,FI,AMS,158.91,205.23
95.81.126.109,95.81.126.109,443,2.42,FI,ARN,146.46,175.42
193.124.183.92,193.124.183.92,443,2.4,FI,ARN,144.02,161.24
144.31.126.232,144.31.126.232,443,2.4,FI,ARN,177.04,168.44
2.26.23.190,2.26.23.190,443,2.39,FI,MXP,158.46,247.25
153.80.241.171,153.80.241.171,443,2.37,FI,TLL,153.61,155.24
