IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.17.101,104.248.17.101,443,6.71,DE,FRA,99.5,95.75
91.132.160.255,91.132.160.255,443,6.7,DE,FRA,94.25,112.97
152.53.118.28,152.53.118.28,8443,6.65,DE,FRA,91.74,107.5
89.58.28.105,89.58.28.105,443,6.54,DE,FRA,106.52,119.64
5.180.82.38,5.180.82.38,443,6.51,DE,FRA,93.29,106.27
80.253.251.30,80.253.251.30,443,6.51,DE,FRA,90.77,106.23
93.152.217.100,93.152.217.100,443,6.47,DE,FRA,116.3,135.78
94.141.123.243,109.122.197.45,443,6.46,DE,FRA,95.77,101.16
89.58.15.204,89.58.15.204,443,6.45,DE,HAM,114.58,141.13
91.107.152.178,91.107.152.178,443,6.39,DE,CDG,94.23,139.05
77.110.116.161,77.110.116.161,443,6.3,DE,FRA,94.59,105.97
89.208.103.90,89.208.103.90,443,6.29,DE,FRA,108.9,168.29
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.27,DE,FRA,96.31,103.02
193.23.216.224,193.23.216.224,443,6.23,DE,FRA,90.89,101.13
31.76.96.60,31.76.96.60,443,6.15,DE,FRA,99.18,116.58
185.242.113.75,185.242.113.75,443,6.12,DE,FRA,93.56,118.98
130.61.187.66,130.61.187.66,443,6.09,DE,FRA,92.12,128.88
109.172.94.240,109.172.94.240,443,6.07,DE,FRA,94.85,100.26
82.21.117.137,82.21.117.137,443,6.06,DE,FRA,89.36,98.4
87.120.205.64,2a0b:4141:820:819::2,443,6.04,DE,FRA,101.88,132.06
185.207.133.200,2a01:ecc0:40:4cb::2,443,6.0,DE,FRA,101.63,128.73
2.26.162.29,2.26.162.29,443,6.0,DE,FRA,94.5,106.72
5.187.5.137,5.187.5.137,443,5.96,DE,FRA,95.34,102.08
93.185.157.153,93.185.157.153,443,5.96,DE,FRA,97.4,122.0
37.220.82.145,37.220.82.145,443,5.95,DE,AMS,110.46,163.47
89.58.28.105,89.58.28.105,8443,5.94,DE,FRA,104.42,124.74
2.26.118.141,2.26.118.141,443,5.91,DE,FRA,98.26,130.68
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.84,DE,FRA,92.62,116.12
8.209.83.19,8.209.83.19,443,5.76,DE,FRA,97.31,141.2
212.189.119.46,212.189.119.46,443,5.75,DE,FRA,99.33,106.25
152.53.146.92,152.53.146.92,8443,5.74,DE,FRA,94.24,108.58
89.168.110.240,89.168.110.240,443,5.7,DE,FRA,92.37,99.76
72.56.106.103,72.56.106.103,443,5.68,DE,AMS,97.06,123.09
130.61.129.162,130.61.129.162,443,5.59,DE,FRA,93.18,98.9
167.235.199.100,167.235.199.100,443,5.57,DE,FRA,104.14,107.7
152.53.146.92,152.53.146.92,443,5.53,DE,FRA,93.32,121.67
89.58.13.3,89.58.13.3,443,5.46,DE,HAM,99.64,143.92
178.17.48.170,2a0b:4141:820:663::2,443,5.45,DE,FRA,89.58,109.13
77.110.107.81,77.110.107.81,443,5.45,DE,FRA,92.57,103.05
95.164.123.31,95.164.123.31,443,5.45,DE,FRA,111.52,111.14
89.191.226.252,89.191.226.252,443,5.43,DE,AMS,94.61,119.19
95.85.234.111,95.85.234.111,443,5.4,DE,FRA,102.71,117.08
156.226.175.115,156.226.175.115,443,5.4,DE,FRA,92.83,105.93
116.202.132.205,2a01:4f8:231:4c65::2,443,5.39,DE,FRA,105.14,150.54
2.27.35.104,2.27.35.104,443,5.39,DE,FRA,135.77,216.74
89.58.40.177,89.58.40.177,443,5.35,DE,HAM,100.16,145.69
103.27.156.147,103.27.156.147,443,5.34,DE,FRA,94.92,102.49
77.239.104.216,2a01:ecc0:40:69f::2,443,5.3,DE,FRA,93.6,103.04
49.51.169.107,49.51.169.107,443,5.29,DE,AMS,92.91,112.6
46.225.149.10,46.225.149.10,443,5.27,DE,FRA,95.5,111.58
83.219.249.108,83.219.249.108,443,5.26,DE,FRA,109.15,123.68
88.214.26.248,88.214.26.248,443,5.21,DE,FRA,92.84,103.53
212.189.119.46,212.189.119.46,8443,5.14,DE,FRA,93.28,100.45
154.91.170.4,154.91.170.4,8443,5.06,DE,FRA,97.69,137.42
213.21.241.85,2a01:ecc0:40:245::2,443,5.04,DE,FRA,91.37,101.67
130.61.12.163,130.61.12.163,443,5.03,DE,FRA,96.62,101.67
37.1.195.124,37.1.195.124,443,5.01,DE,FRA,93.69,119.24
195.133.193.94,2605:e440:1::1:bd,443,4.95,DE,FRA,97.54,116.19
167.233.68.124,167.233.68.124,443,4.93,DE,FRA,100.93,113.39
23.27.246.9,95.177.109.99,443,4.89,DE,FRA,90.11,122.01
89.58.13.46,89.58.13.46,8443,4.87,DE,HAM,98.53,139.26
185.255.179.157,185.255.179.157,443,4.86,DE,FRA,125.6,142.74
185.94.166.8,185.17.122.89,443,4.85,DE,FRA,90.5,96.79
91.99.222.109,91.99.222.109,443,4.85,DE,FRA,111.31,135.53
83.219.249.108,83.219.249.108,2087,4.82,DE,FRA,124.74,123.56
64.188.99.204,64.188.99.204,443,4.79,DE,FRA,92.95,100.75
83.219.249.108,83.219.249.108,8443,4.77,DE,FRA,110.64,115.06
89.58.13.3,89.58.13.3,8443,4.76,DE,FRA,98.86,120.79
152.53.118.28,152.53.118.28,443,4.75,DE,FRA,94.23,110.95
85.208.139.48,85.208.139.48,443,4.74,DE,FRA,96.33,125.91
109.122.197.198,109.122.197.198,443,4.73,DE,FRA,96.37,122.11
217.144.190.14,2a0b:4140:4336::2,2053,4.67,DE,FRA,94.62,104.28
193.233.86.136,193.233.86.136,443,4.67,DE,FRA,91.27,111.93
92.5.12.76,92.5.12.76,443,4.66,DE,FRA,92.76,135.64
150.230.155.135,150.230.155.135,443,4.66,DE,FRA,99.29,105.73
178.17.51.89,178.17.51.89,443,4.56,DE,FRA,100.19,113.49
46.249.100.111,46.249.100.111,443,4.55,DE,FRA,100.48,119.21
152.53.224.122,152.53.224.122,443,4.54,DE,FRA,92.02,110.92
94.159.99.172,94.159.99.172,443,4.54,DE,FRA,96.99,103.46
87.106.198.216,87.106.198.216,443,4.53,DE,FRA,98.36,117.27
88.214.26.247,88.214.26.247,443,4.51,DE,FRA,93.99,117.05
144.31.251.97,144.31.251.97,443,4.49,DE,FRA,101.13,106.2
194.87.199.13,194.87.199.13,443,4.48,DE,FRA,99.89,126.51
87.251.87.213,87.251.87.213,443,4.46,DE,FRA,91.92,108.27
89.58.40.177,89.58.40.177,8443,4.41,DE,HAM,100.26,142.2
94.141.123.231,94.141.123.231,443,4.37,DE,FRA,92.74,157.96
91.108.243.115,91.108.243.115,443,4.35,DE,FRA,100.61,119.45
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.34,DE,FRA,90.58,100.09
152.53.136.14,152.53.136.14,8443,4.32,DE,FRA,102.41,112.67
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.31,DE,FRA,97.84,110.12
62.60.217.170,62.60.217.170,443,4.31,DE,FRA,100.5,144.21
46.249.100.111,46.249.100.111,2053,4.3,DE,FRA,95.78,119.3
88.198.82.158,178.63.88.12,443,4.24,DE,FRA,97.36,118.29
152.53.138.238,152.53.138.238,8443,4.24,DE,FRA,93.05,107.54
150.241.105.10,2a01:ecc0:40:a::2,443,4.22,DE,FRA,94.4,104.07
217.154.163.39,217.154.163.39,443,4.19,DE,TXL,109.17,120.96
103.109.234.61,103.109.234.61,443,4.19,DE,FRA,134.97,121.93
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.18,DE,FRA,90.95,100.26
94.156.112.142,94.156.112.142,443,4.17,DE,FRA,100.21,131.6
77.239.104.60,2a01:ecc0:40:604::2,443,4.1,DE,FRA,94.96,104.66
84.200.77.47,84.200.77.47,443,4.06,DE,FRA,92.9,102.45
152.53.15.90,152.53.15.90,443,4.03,DE,HAM,95.22,127.78
89.125.152.76,89.125.152.76,443,4.0,DE,FRA,92.81,104.03
18.194.131.41,18.194.131.41,443,3.99,DE,FRA,103.41,98.19
45.43.88.219,45.43.88.219,443,3.99,DE,FRA,97.36,116.21
178.17.50.75,2a0b:4141:820:8a2::2,443,3.96,DE,FRA,90.09,115.95
95.85.230.15,95.85.230.15,443,3.94,DE,FRA,96.33,115.8
5.187.7.220,5.187.7.220,443,3.9,DE,WAW,94.73,129.85
47.245.131.215,47.245.131.215,8443,3.9,DE,FRA,92.77,105.9
38.180.165.83,38.180.165.83,443,3.89,DE,FRA,90.82,98.86
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.87,DE,FRA,102.38,102.23
141.147.31.174,141.147.31.174,443,3.86,DE,FRA,96.34,111.59
92.42.96.240,92.42.96.240,443,3.85,DE,FRA,89.93,98.34
92.5.71.177,2603:c020:8025:500:0:3542:7fa9:f144,443,3.83,DE,FRA,92.74,122.43
78.47.150.18,78.47.150.18,443,3.82,DE,FRA,101.31,116.02
188.40.171.73,188.40.171.73,443,3.79,DE,FRA,102.26,115.64
92.5.0.222,92.5.0.222,2083,3.76,DE,FRA,92.06,104.24
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.76,DE,FRA,92.38,98.77
92.118.8.206,92.118.8.206,443,3.75,DE,AMS,91.71,124.0
152.53.136.238,152.53.136.238,8443,3.74,DE,FRA,94.27,133.92
152.53.117.32,152.53.117.32,443,3.7,DE,FRA,91.37,105.11
152.53.14.75,152.53.14.75,8443,3.66,DE,HAM,103.75,132.36
104.143.217.41,95.177.109.98,443,3.65,DE,FRA,91.78,98.48
193.23.219.31,193.23.219.31,443,3.65,DE,FRA,93.01,107.31
185.250.41.38,185.250.41.38,8443,3.64,DE,FRA,91.94,105.24
213.21.241.179,2a01:ecc0:40:28a::2,443,3.64,DE,FRA,89.38,97.48
46.38.241.239,46.38.241.239,443,3.62,DE,FRA,100.92,112.96
103.228.168.182,2a02:6b40:2000:1747::1,443,3.6,DE,FRA,100.73,104.3
212.113.112.23,212.113.112.23,443,3.6,DE,FRA,129.45,190.29
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.59,DE,FRA,95.81,114.8
91.99.148.150,91.99.148.150,443,3.57,DE,FRA,99.93,118.53
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.54,DE,FRA,89.12,108.64
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.53,DE,HAM,99.36,131.16
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.52,DE,FRA,91.92,98.82
79.132.138.87,2a02:6b40:2000:149a::1,443,3.51,DE,FRA,92.82,103.52
91.149.233.78,2605:e440:1::3:211,443,3.51,DE,AMS,94.16,108.99
43.131.1.244,43.131.1.244,443,3.48,DE,FRA,92.49,102.31
185.221.237.22,185.221.237.22,443,3.47,DE,FRA,96.96,122.55
5.187.3.169,5.187.3.169,443,3.46,DE,FRA,95.42,95.61
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.46,DE,FRA,117.72,156.68
92.5.0.222,92.5.0.222,443,3.42,DE,FRA,92.68,178.64
152.53.15.90,152.53.15.90,8443,3.42,DE,HAM,99.48,130.39
92.118.8.248,92.118.8.248,443,3.4,DE,FRA,90.75,100.7
94.159.99.72,94.159.99.72,443,3.39,DE,FRA,99.37,102.48
63.176.161.135,63.176.161.135,443,3.39,DE,FRA,94.05,116.32
37.220.83.176,37.220.83.176,443,3.35,DE,AMS,93.74,114.25
87.251.86.238,87.251.86.238,443,3.35,DE,FRA,95.05,113.62
172.86.95.236,172.86.95.236,443,3.33,DE,FRA,94.99,103.4
45.13.226.112,45.13.226.112,443,3.31,DE,FRA,96.23,102.71
212.113.112.223,212.113.112.223,443,3.29,DE,FRA,104.59,127.34
193.168.196.45,193.168.196.45,443,3.24,DE,FRA,107.19,123.78
5.44.46.142,5.44.46.142,443,3.24,DE,AMS,109.18,113.63
216.57.104.59,216.57.104.59,8443,3.21,DE,AMS,102.06,122.63
152.53.224.139,152.53.224.139,8443,3.21,DE,FRA,93.14,108.97
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.21,DE,FRA,102.67,111.35
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.2,DE,FRA,93.05,106.68
5.75.182.89,5.75.182.89,443,3.18,DE,CDG,98.65,132.98
49.12.237.71,49.12.237.71,443,3.17,DE,CDG,96.7,128.44
108.165.236.6,108.165.236.6,443,3.17,DE,FRA,103.86,130.52
151.243.224.88,151.243.224.88,443,3.17,DE,FRA,93.78,100.46
94.159.106.11,94.159.106.11,443,3.16,DE,FRA,91.39,101.0
45.147.228.249,45.147.228.249,443,3.15,DE,FRA,95.25,103.03
194.164.192.16,194.164.192.16,443,3.13,DE,TXL,109.33,115.65
64.188.118.5,64.188.118.5,443,3.12,DE,FRA,104.98,147.02
193.168.201.18,193.168.201.18,443,3.12,DE,FRA,98.81,106.89
156.226.174.20,156.226.174.20,443,3.11,DE,FRA,93.97,113.7
138.197.183.219,138.197.183.219,443,3.11,DE,FRA,97.07,100.18
64.188.99.214,64.188.99.214,443,3.06,DE,FRA,95.98,120.51
138.124.228.122,138.124.228.122,443,3.04,DE,FRA,97.75,115.7
217.154.237.115,217.154.237.115,443,3.04,DE,TXL,116.88,119.18
194.37.80.244,194.37.80.244,443,3.03,DE,FRA,89.34,96.34
85.215.196.151,85.215.196.151,443,3.01,DE,TXL,110.41,132.0
89.19.209.6,89.19.209.6,443,3.01,DE,AMS,89.52,124.72
152.70.167.174,152.70.167.174,443,3.01,DE,FRA,92.6,100.77
85.121.53.39,85.121.53.39,443,3.0,DE,FRA,92.15,103.74
216.57.104.59,216.57.104.59,443,3.0,DE,AMS,94.8,125.56
80.76.32.165,80.76.32.165,443,2.98,DE,AMS,96.94,122.16
82.115.19.143,82.115.19.143,443,2.98,DE,FRA,96.96,122.02
89.58.13.46,89.58.13.46,443,2.96,DE,FRA,100.22,110.62
109.122.198.64,2a0b:4141:820:494::2,443,2.94,DE,FRA,96.49,112.88
84.200.77.75,84.200.77.75,443,2.93,DE,FRA,92.48,122.24
178.105.227.210,178.105.227.210,443,2.93,DE,CDG,98.32,133.89
91.107.158.212,91.107.158.212,443,2.93,DE,CDG,97.07,129.29
91.107.130.114,2a01:4f8:c010:6690::1,443,2.9,DE,FRA,96.77,113.31
85.208.139.77,2a05:541:103:4a::1,443,2.89,DE,FRA,100.85,101.2
209.38.240.156,209.38.240.156,443,2.89,DE,FRA,90.68,94.74
72.56.106.210,72.56.106.210,443,2.88,DE,AMS,95.42,114.83
188.95.65.38,188.95.65.38,443,2.87,DE,PRG,92.64,115.18
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.87,DE,CDG,96.18,125.08
64.188.118.137,64.188.118.137,443,2.81,DE,FRA,91.87,122.82
57.129.62.51,2001:41d0:701:1100::7f09,443,2.81,DE,FRA,93.51,94.65
103.56.84.189,103.56.84.189,443,2.8,DE,FRA,92.61,99.31
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.8,DE,FRA,88.71,95.66
77.239.105.110,2a01:ecc0:40:736::2,443,2.79,DE,FRA,94.71,111.93
195.133.65.83,195.133.65.83,443,2.79,DE,FRA,97.8,104.03
144.31.72.69,144.31.72.69,443,2.78,DE,FRA,100.9,131.57
