IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,3.99,CH,GVA,100.3,106.06
83.228.199.3,83.228.199.3,443,3.96,CH,GVA,108.01,114.15
5.175.236.36,5.175.236.36,443,3.94,CH,FRA,103.32,182.57
213.176.18.42,213.176.18.42,443,3.72,CH,ZRH,105.5,107.61
45.143.200.141,45.143.200.141,443,3.6,CH,ZRH,101.85,108.67
83.228.193.229,83.228.193.229,443,3.59,CH,GVA,102.6,115.44
167.17.181.45,167.17.181.45,443,3.41,CH,ZRH,105.12,113.35
5.175.236.48,5.175.236.48,443,3.4,CH,FRA,107.05,175.21
45.143.200.245,45.143.200.245,443,3.39,CH,ZRH,102.88,109.06
179.237.87.154,179.237.87.154,443,3.31,CH,GVA,106.04,110.3
87.120.222.207,87.120.222.207,8443,3.25,CH,ZRH,100.88,112.67
83.228.193.162,83.228.193.162,443,3.19,CH,GVA,99.33,101.34
176.10.125.114,176.10.125.114,443,3.16,CH,ZRH,102.7,123.92
45.59.123.140,45.59.123.140,443,3.15,CH,ZRH,103.28,108.19
91.245.225.69,91.245.225.69,443,3.1,CH,ZRH,98.55,183.67
87.120.222.207,87.120.222.207,443,3.09,CH,ZRH,102.63,111.51
82.38.64.162,82.38.64.162,443,3.07,CH,ZRH,106.7,116.76
87.120.222.125,87.120.222.125,443,3.06,CH,ZRH,100.33,107.22
107.189.30.77,107.189.30.77,443,2.94,CH,ZRH,100.51,120.06
152.67.85.239,152.67.85.239,443,2.86,CH,ZRH,101.78,108.02
87.120.222.172,87.120.222.172,443,2.64,CH,ZRH,112.99,115.47
185.237.225.95,185.237.225.95,443,2.59,CH,GVA,101.23,114.15
38.180.161.128,38.180.161.128,443,2.57,CH,ZRH,111.86,176.89
167.17.181.72,167.17.181.72,443,2.55,CH,AMS,102.23,136.57
5.175.236.58,5.175.236.58,443,2.52,CH,FRA,107.37,182.39
83.228.193.162,83.228.193.162,8443,2.44,CH,GVA,103.46,123.54
83.228.193.229,83.228.193.229,8443,2.42,CH,GVA,98.86,110.2
45.85.93.49,45.85.93.49,443,2.34,CH,ZRH,102.26,129.0
84.234.17.132,84.234.17.132,443,2.33,CH,GVA,102.13,111.51
185.167.234.192,185.167.234.192,443,2.29,CH,ZRH,103.55,107.08
45.143.200.211,45.143.200.211,443,2.26,CH,ZRH,104.48,111.89
83.228.193.177,83.228.193.177,8443,2.25,CH,GVA,106.71,114.64
45.143.200.135,45.143.200.135,443,2.14,CH,ZRH,98.7,106.41
87.120.222.199,87.120.222.199,443,2.13,CH,ZRH,100.22,117.14
140.238.170.32,140.238.170.32,443,1.99,CH,ZRH,101.62,108.71
140.238.208.210,140.238.208.210,443,1.96,CH,ZRH,100.84,120.07
82.38.135.128,82.38.135.128,443,1.92,CH,ZRH,100.26,123.87
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,99.53,101.31
185.218.204.205,185.218.204.205,443,1.75,CH,ZRH,106.06,112.54
87.120.222.168,87.120.222.168,443,1.74,CH,ZRH,106.01,110.14
45.143.200.102,45.143.200.102,443,1.7,CH,ZRH,100.11,110.48
140.238.209.8,140.238.209.8,443,1.66,CH,ZRH,100.16,101.85
171.22.16.201,171.22.16.201,443,1.46,CH,ZRH,101.74,123.67
5.175.236.54,5.175.236.54,443,1.4,CH,FRA,103.38,179.04
146.70.71.157,146.70.71.157,443,1.34,CH,FRA,97.01,120.67
152.67.64.55,152.67.64.55,443,1.33,CH,ZRH,120.04,112.3
179.43.156.121,179.43.156.121,443,1.1,CH,ZRH,101.9,141.55
5.175.236.53,5.175.236.53,443,1.02,CH,FRA,108.33,183.82
43.168.16.112,43.174.70.59,443,1.54,CN,HKG,206.28,215.27
43.169.18.179,43.152.184.245,443,14.48,CO,BOG,85.56,87.21
43.169.19.179,43.152.184.245,443,4.02,CO,BOG,79.72,82.33
103.119.18.30,103.119.18.30,443,4.12,CZ,VIE,102.45,163.87
93.95.24.165,142.248.1.62,443,17.09,DE,FRA,175.03,183.75
152.53.14.185,152.53.14.185,8443,16.35,DE,FRA,123.0,199.07
194.180.188.241,194.180.188.241,443,16.33,DE,FRA,106.99,144.2
5.178.101.166,5.178.101.166,443,15.85,DE,AMS,104.89,152.84
64.188.105.184,2a12:bec4:1bb0:657::2,443,15.03,DE,FRA,105.35,238.96
5.178.101.166,5.178.101.166,8443,14.33,DE,AMS,129.32,190.88
93.95.24.172,142.248.1.69,443,13.88,DE,FRA,97.47,106.91
151.244.201.2,67.220.82.10,443,12.95,DE,FRA,147.12,119.07
152.53.14.185,152.53.14.185,443,12.88,DE,FRA,157.86,132.85
94.159.106.20,94.159.106.20,443,12.83,DE,FRA,99.15,106.91
185.110.189.237,185.110.189.237,443,12.5,DE,FRA,121.36,161.44
89.125.54.80,89.125.54.80,443,12.49,DE,FRA,95.9,129.71
185.189.58.222,185.189.58.222,443,11.82,DE,CDG,91.91,147.17
31.76.96.60,31.76.96.60,443,11.62,DE,FRA,101.34,125.51
5.39.249.33,5.39.249.33,443,11.32,DE,FRA,123.38,149.95
159.195.145.156,159.195.145.156,443,11.19,DE,FRA,94.4,129.44
31.77.193.128,31.77.193.128,443,11.14,DE,FRA,123.92,197.85
5.102.37.54,5.102.37.54,443,11.13,DE,FRA,96.01,110.97
150.241.105.243,2a01:ecc0:40:f1::2,443,11.1,DE,FRA,95.86,138.41
2.27.29.207,2.27.29.207,443,10.78,DE,FRA,93.38,125.96
169.40.138.79,169.40.138.79,443,10.76,DE,TXL,100.53,115.03
84.32.223.126,84.32.223.126,443,10.52,DE,FRA,91.76,295.94
194.28.225.2,2a0f:cdc6:500:b32::2,443,10.42,DE,FRA,96.06,107.92
93.95.24.96,23.137.28.9,443,10.22,DE,FRA,93.4,111.47
138.124.32.112,2a0b:4141:820:1299::2,443,10.05,DE,FRA,98.89,132.49
94.125.101.103,94.125.101.103,443,9.9,DE,FRA,99.8,114.67
150.241.105.29,2a01:ecc0:40:1d::2,443,9.67,DE,FRA,96.87,118.27
95.85.232.248,95.85.232.248,443,9.03,DE,FRA,129.28,207.38
77.110.100.99,77.110.100.99,443,8.99,DE,FRA,100.41,117.82
34.40.72.157,34.40.72.157,443,8.93,DE,FRA,103.65,139.75
192.248.183.18,192.248.183.18,443,8.83,DE,FRA,100.41,126.37
147.90.44.12,67.220.82.10,443,8.74,DE,FRA,90.46,107.79
84.75.76.126,84.75.76.126,443,8.61,DE,FRA,93.49,98.16
31.77.168.50,31.77.168.50,443,8.44,DE,FRA,91.38,172.4
95.85.237.48,95.85.237.48,443,8.2,DE,CDG,215.8,170.85
130.61.12.163,130.61.12.163,443,8.14,DE,CDG,90.27,133.95
93.95.24.197,142.248.1.94,443,8.1,DE,FRA,90.34,107.66
152.53.224.122,152.53.224.122,443,8.08,DE,FRA,94.63,111.3
192.124.182.154,192.124.182.154,443,7.91,DE,AMS,105.58,134.31
8.209.83.19,8.209.83.19,443,7.91,DE,FRA,104.15,110.12
64.188.105.125,64.188.105.125,443,7.88,DE,FRA,92.78,98.29
72.144.41.99,72.144.41.99,443,7.69,DE,FRA,96.53,268.12
37.1.195.124,37.1.195.124,443,7.62,DE,FRA,103.32,107.39
193.124.92.170,193.124.92.170,443,7.44,DE,FRA,120.15,230.44
79.132.138.87,2a02:6b40:2000:149a::1,443,7.42,DE,FRA,99.45,117.22
31.76.0.15,31.76.0.15,8443,7.26,DE,FRA,91.97,123.99
108.165.236.142,108.165.236.142,443,7.26,DE,FRA,98.43,122.71
162.19.247.245,162.19.247.245,443,7.26,DE,FRA,91.23,99.34
154.91.170.4,154.91.170.4,443,7.25,DE,FRA,108.43,133.25
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.21,DE,FRA,101.03,120.83
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.16,DE,CDG,99.38,132.04
138.3.254.178,138.3.254.178,443,7.12,DE,CDG,109.46,228.69
152.70.167.174,152.70.167.174,443,6.96,DE,FRA,95.44,108.16
92.5.12.76,92.5.12.76,443,6.94,DE,FRA,88.41,93.93
93.95.24.201,142.248.1.97,443,6.92,DE,FRA,91.28,108.75
185.207.133.200,2a01:ecc0:40:4cb::2,443,6.77,DE,FRA,101.7,226.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.7,DE,CDG,97.74,162.95
152.53.117.32,152.53.117.32,443,6.69,DE,FRA,120.22,130.9
89.58.15.204,89.58.15.204,8443,6.65,DE,FRA,96.67,128.87
93.95.24.111,23.137.4.18,443,6.64,DE,FRA,93.91,118.12
68.168.29.88,68.168.29.88,443,6.56,DE,FRA,93.9,123.63
154.91.170.4,154.91.170.4,8443,6.48,DE,FRA,104.35,124.56
109.71.252.4,109.71.252.4,443,6.37,DE,FRA,90.91,100.34
146.19.207.133,146.19.207.133,443,6.37,DE,FRA,92.97,104.59
46.38.241.239,46.38.241.239,443,6.35,DE,HAM,99.52,144.86
93.185.157.153,93.185.157.153,443,6.34,DE,FRA,101.95,124.79
3.121.85.142,3.121.85.142,443,6.34,DE,FRA,99.06,102.07
38.19.198.233,38.19.198.233,443,6.28,DE,FRA,92.54,101.2
141.11.45.232,141.11.45.232,443,6.28,DE,FRA,104.85,141.74
89.58.15.204,89.58.15.204,443,6.23,DE,FRA,102.75,157.26
94.159.106.11,94.159.106.11,443,6.18,DE,FRA,96.33,104.91
84.200.80.225,84.200.80.225,443,6.16,DE,FRA,96.1,126.89
130.61.15.72,130.61.15.72,443,6.08,DE,CDG,109.0,157.7
46.225.149.10,46.225.149.10,443,6.05,DE,FRA,98.33,187.95
152.53.224.139,152.53.224.139,8443,5.99,DE,FRA,93.05,117.59
150.241.108.48,2a01:ecc0:40:116::2,443,5.92,DE,FRA,95.68,128.31
152.53.117.32,152.53.117.32,8443,5.89,DE,FRA,115.84,133.4
5.44.47.92,5.44.47.92,443,5.88,DE,AMS,119.15,273.64
45.13.237.193,45.13.237.193,443,5.88,DE,FRA,95.94,110.76
165.232.122.113,165.232.122.113,443,5.86,DE,FRA,91.9,100.24
144.31.72.69,144.31.72.69,443,5.75,DE,FRA,90.48,96.47
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.7,DE,CDG,95.51,150.66
62.60.217.170,62.60.217.170,443,5.64,DE,FRA,92.18,135.43
13.140.28.247,13.140.28.247,443,5.64,DE,FRA,95.62,118.64
91.149.223.242,2605:e440:1::2:c3,443,5.55,DE,AMS,89.56,117.41
46.203.233.247,46.203.233.247,443,5.47,DE,CDG,91.13,114.27
91.107.254.128,91.107.254.128,443,5.45,DE,CDG,98.05,131.66
193.37.70.63,193.37.70.63,443,5.4,DE,FRA,100.62,128.2
151.247.209.11,151.247.209.11,443,5.36,DE,FRA,103.42,104.07
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.36,DE,AMS,105.28,125.89
91.107.152.178,91.107.152.178,443,5.32,DE,CDG,93.0,122.7
77.239.98.122,77.239.98.122,443,5.3,DE,FRA,96.3,104.13
89.40.117.143,89.40.117.143,443,5.29,DE,FRA,92.42,102.78
103.228.168.80,2a02:6b40:2000:112b::1,8443,5.27,DE,CDG,98.18,126.82
5.61.46.9,5.61.46.9,443,5.25,DE,FRA,110.1,102.0
167.233.25.42,167.233.25.42,443,5.2,DE,FRA,102.97,111.71
31.58.138.2,67.220.82.10,443,5.19,DE,FRA,88.62,93.59
95.85.226.7,95.85.226.7,443,5.16,DE,AMS,93.2,117.15
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.12,DE,FRA,97.03,106.22
45.43.89.236,45.43.89.236,443,5.09,DE,AMS,88.6,150.24
93.95.24.8,142.248.0.220,443,5.06,DE,FRA,92.38,129.24
89.125.152.76,89.125.152.76,443,5.04,DE,FRA,90.99,104.16
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.04,DE,AMS,110.48,114.73
93.95.24.84,23.137.12.17,443,4.89,DE,FRA,103.11,389.2
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.88,DE,FRA,98.48,115.98
31.76.0.15,31.76.0.15,443,4.86,DE,FRA,98.21,129.24
85.234.100.221,85.234.100.221,443,4.84,DE,FRA,95.3,103.89
109.122.197.126,2a0b:4141:820:933::2,443,4.84,DE,CDG,98.7,139.38
103.228.168.80,2a02:6b40:2000:112b::1,443,4.82,DE,CDG,93.27,127.43
213.21.241.179,2a01:ecc0:40:28a::2,443,4.82,DE,FRA,96.86,106.94
130.61.203.81,130.61.203.81,443,4.81,DE,FRA,110.68,107.69
164.90.226.9,164.90.226.9,443,4.81,DE,FRA,92.37,101.71
82.165.20.186,82.165.20.186,443,4.75,DE,TXL,108.43,117.45
91.149.233.78,2605:e440:1::3:211,443,4.69,DE,FRA,92.24,99.37
84.200.77.47,84.200.77.47,443,4.64,DE,FRA,95.43,121.82
3.79.182.79,3.79.182.79,443,4.56,DE,FRA,92.09,102.53
116.202.132.205,2a01:4f8:231:4c65::2,443,4.56,DE,FRA,109.46,122.29
82.21.117.137,82.21.117.137,443,4.52,DE,FRA,92.22,100.72
152.53.142.246,152.53.142.246,443,4.51,DE,FRA,92.66,127.65
212.192.4.231,212.192.4.231,443,4.51,DE,FRA,97.03,114.04
2.26.118.141,2.26.118.141,443,4.5,DE,FRA,89.39,96.21
109.172.94.240,109.172.94.240,443,4.49,DE,FRA,90.19,93.29
93.95.24.149,142.248.0.3,443,4.49,DE,FRA,92.67,98.05
178.17.48.96,178.17.48.96,8443,4.46,DE,FRA,94.36,95.86
141.147.31.174,141.147.31.174,443,4.43,DE,CDG,91.51,118.67
195.133.94.9,195.133.94.9,443,4.39,DE,FRA,105.2,111.84
5.9.233.68,5.9.233.68,443,4.37,DE,CDG,97.1,137.42
150.241.123.99,150.241.123.99,443,4.37,DE,FRA,89.24,101.56
150.241.105.185,2a01:ecc0:40:b9::2,443,4.31,DE,FRA,101.22,128.73
109.237.97.1,109.237.97.1,443,4.31,DE,FRA,98.05,126.28
167.233.25.100,167.233.25.100,443,4.3,DE,FRA,95.4,110.56
104.143.217.41,95.177.109.98,443,4.3,DE,FRA,92.39,108.23
88.198.82.149,178.63.88.12,443,4.26,DE,FRA,96.68,120.39
45.150.32.112,45.150.32.112,443,4.26,DE,FRA,98.65,113.21
103.27.156.147,103.27.156.147,443,4.16,DE,FRA,87.51,96.82
92.5.85.78,92.5.85.78,443,4.16,DE,FRA,90.67,108.49
113.30.190.30,113.30.190.30,443,4.15,DE,AMS,90.98,119.61
5.180.82.38,5.180.82.38,443,4.13,DE,FRA,95.68,135.98
116.203.18.84,116.203.18.84,443,4.13,DE,CDG,97.77,130.12
179.255.186.97,179.255.186.97,443,4.13,DE,FRA,91.93,100.4
194.87.71.141,194.87.71.141,443,4.12,DE,FRA,92.17,96.33
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.1,DE,FRA,90.71,104.74
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.09,DE,FRA,90.66,98.03
38.180.165.83,38.180.165.83,443,4.07,DE,FRA,93.31,113.46
81.29.146.124,81.29.146.124,443,4.06,DE,FRA,97.76,101.71
154.208.117.2,67.220.82.10,443,4.03,DE,FRA,89.4,97.63
2.26.1.135,2.26.1.135,443,4.02,DE,FRA,95.37,101.87
89.19.209.6,89.19.209.6,443,4.02,DE,AMS,106.2,140.53
77.239.104.60,2a01:ecc0:40:604::2,443,4.0,DE,FRA,92.05,102.56
89.40.117.130,89.40.117.130,443,4.0,DE,FRA,97.36,98.16
152.53.224.122,152.53.224.122,8443,3.99,DE,FRA,94.76,153.94
51.24.30.102,188.245.166.87,443,3.96,DE,FRA,79.4,126.74
18.197.218.69,18.197.218.69,443,3.95,DE,FRA,92.26,101.43
195.58.38.9,195.58.38.9,443,3.94,DE,FRA,89.04,96.24
2.26.26.33,2.26.26.33,443,3.94,DE,AMS,95.43,116.8
194.164.192.16,194.164.192.16,443,3.91,DE,TXL,106.32,113.78
5.253.188.137,5.253.188.137,443,3.85,DE,FRA,94.13,147.89
92.5.0.222,92.5.0.222,2083,3.85,DE,FRA,92.8,100.92
88.99.92.84,88.99.92.84,443,3.8,DE,FRA,100.14,120.86
185.233.81.147,185.233.81.147,443,3.75,DE,FRA,91.87,96.01
152.53.12.245,152.53.12.245,443,3.75,DE,FRA,98.56,112.26
152.53.146.92,152.53.146.92,8443,3.73,DE,FRA,92.08,106.7
194.5.65.61,194.5.65.61,443,3.73,DE,FRA,95.91,103.82
109.122.198.64,2a0b:4141:820:494::2,443,3.72,DE,FRA,107.6,132.89
82.25.39.178,82.25.39.178,443,3.71,DE,FRA,94.93,106.08
2.26.54.18,2.26.54.18,443,3.7,DE,AMS,94.75,138.69
93.152.224.43,93.152.224.43,2053,3.7,DE,FRA,92.06,96.79
178.63.62.122,178.63.62.122,443,3.69,DE,FRA,92.93,113.08
138.124.51.14,138.124.51.14,443,3.69,DE,FRA,91.52,99.59
45.129.242.180,45.129.242.180,443,3.69,DE,DUS,99.5,111.3
152.53.15.143,152.53.15.143,443,3.68,DE,HAM,97.11,128.21
95.164.123.31,95.164.123.31,443,3.66,DE,FRA,95.29,114.97
195.54.33.164,195.54.33.164,443,3.64,DE,CDG,93.08,140.84
31.172.72.83,2a02:6b40:2000:d30::1,443,3.63,DE,FRA,93.25,101.55
82.153.50.212,82.153.50.212,443,3.61,DE,FRA,90.22,103.79
5.187.5.137,5.187.5.137,443,3.6,DE,FRA,92.68,95.4
195.201.150.4,195.201.150.4,443,3.6,DE,CDG,97.86,126.69
45.138.72.141,45.138.72.141,443,3.59,DE,CDG,91.12,133.29
82.115.19.143,82.115.19.143,443,3.58,DE,FRA,95.97,116.7
185.103.253.187,185.103.253.187,443,3.56,DE,AMS,88.57,104.89
212.189.119.46,212.189.119.46,443,3.53,DE,FRA,93.97,97.03
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.53,DE,FRA,105.27,146.08
78.17.102.222,78.17.102.222,443,3.53,DE,FRA,94.16,109.16
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.5,DE,FRA,93.92,96.85
93.152.217.100,93.152.217.100,443,3.47,DE,FRA,118.56,124.69
185.110.191.87,103.75.199.16,443,3.46,DE,FRA,95.97,130.7
89.168.110.240,89.168.110.240,443,3.43,DE,FRA,91.28,99.23
77.239.99.29,77.239.99.29,443,3.39,DE,FRA,97.97,107.0
92.118.8.206,92.118.8.206,443,3.39,DE,AMS,91.07,139.79
150.230.155.135,150.230.155.135,443,3.39,DE,FRA,96.47,110.83
152.53.153.86,152.53.153.86,443,3.39,DE,FRA,94.76,109.55
213.165.42.98,2a0b:4140:b60c::2,2087,3.39,DE,FRA,102.36,101.41
31.77.223.15,31.77.223.15,443,3.37,DE,FRA,95.88,103.34
82.23.249.56,82.23.249.56,443,3.35,DE,FRA,117.86,113.48
152.53.224.139,152.53.224.139,443,3.35,DE,FRA,92.75,107.82
89.58.13.46,89.58.13.46,8443,3.34,DE,HAM,101.43,170.51
185.209.82.152,185.209.82.152,443,3.34,DE,FRA,92.35,126.82
156.226.174.20,156.226.174.20,443,3.34,DE,CDG,104.22,135.37
89.58.40.177,89.58.40.177,8443,3.33,DE,HAM,99.21,137.65
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.32,DE,FRA,93.87,106.73
152.53.118.28,152.53.118.28,8443,3.32,DE,FRA,92.14,102.97
80.240.22.234,80.240.22.234,443,3.28,DE,FRA,95.16,104.6
31.172.70.20,2a02:6b40:2000:dad::1,443,3.28,DE,FRA,95.78,109.97
212.43.158.216,212.43.158.216,443,3.27,DE,FRA,89.15,99.77
140.99.101.63,140.99.101.63,443,3.26,DE,FRA,89.45,97.46
93.95.24.38,142.248.1.26,443,3.25,DE,FRA,90.4,94.9
150.241.105.10,2a01:ecc0:40:a::2,443,3.25,DE,FRA,90.48,122.07
108.165.236.6,108.165.236.6,443,3.25,DE,AMS,104.27,161.56
152.53.15.143,152.53.15.143,8443,3.25,DE,FRA,97.39,108.97
31.77.126.2,67.220.82.10,443,3.24,DE,FRA,89.84,96.09
185.125.102.120,185.125.102.120,443,3.24,DE,FRA,97.44,113.69
86.53.110.160,86.53.110.160,443,3.24,DE,FRA,88.13,97.02
45.43.88.219,45.43.88.219,443,3.23,DE,FRA,91.18,105.07
152.53.142.246,152.53.142.246,8443,3.21,DE,FRA,92.59,109.91
64.188.118.69,64.188.118.69,443,3.2,DE,FRA,94.93,125.97
109.122.198.72,2a0b:4141:820:49c::2,443,3.2,DE,FRA,100.45,123.52
185.242.113.117,185.242.113.117,443,3.19,DE,FRA,92.7,96.28
82.152.94.2,67.220.82.10,443,3.19,DE,FRA,86.26,94.87
5.182.87.164,5.182.87.164,443,3.19,DE,FRA,99.14,109.99
152.53.138.139,152.53.138.139,8443,3.17,DE,FRA,90.4,107.52
144.31.62.254,144.31.62.254,443,3.15,DE,FRA,96.46,105.71
213.108.198.56,2a14:1b84:3000::89,443,3.13,DE,AMS,93.78,118.67
142.132.178.99,142.132.178.99,443,3.13,DE,FRA,100.08,123.11
212.113.104.94,212.113.104.94,443,3.12,DE,AMS,93.23,128.48
91.219.23.154,91.219.23.154,443,3.11,DE,FRA,88.72,96.68
152.53.224.23,152.53.224.23,8443,3.08,DE,FRA,100.3,107.59
77.91.66.21,77.91.66.21,443,3.07,DE,FRA,95.32,109.45
195.133.193.94,2605:e440:1::1:bd,443,3.07,DE,AMS,95.29,124.16
216.57.104.59,216.57.104.59,443,3.06,DE,AMS,95.08,143.73
2.26.108.197,2.26.108.197,443,3.06,DE,FRA,102.61,165.41
213.165.55.207,213.165.55.207,443,3.06,DE,FRA,92.38,94.63
188.95.65.38,188.95.65.38,443,3.05,DE,PRG,88.63,109.59
195.58.131.111,193.141.60.34,443,3.04,DE,AMS,84.35,96.65
94.141.123.231,94.141.123.231,443,3.03,DE,FRA,102.72,124.61
130.61.129.162,130.61.129.162,443,3.02,DE,FRA,96.02,101.93
152.53.14.75,152.53.14.75,8443,3.01,DE,FRA,106.88,112.02
152.53.14.75,152.53.14.75,443,3.01,DE,HAM,107.2,121.08
89.58.13.46,89.58.13.46,443,3.0,DE,HAM,103.63,139.22
103.228.168.182,2a02:6b40:2000:1747::1,443,3.0,DE,FRA,90.66,102.31
144.31.218.65,144.31.218.65,443,3.0,DE,FRA,90.85,114.55
95.164.123.31,95.164.123.31,2053,2.98,DE,FRA,95.67,113.51
103.75.199.16,103.75.199.16,443,2.98,DE,FRA,96.4,118.81
144.31.251.97,144.31.251.97,443,2.98,DE,FRA,96.34,109.25
89.58.32.247,89.58.32.247,8443,2.98,DE,HAM,99.8,146.4
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.96,DE,FRA,94.3,99.94
64.188.118.5,64.188.118.5,443,2.95,DE,FRA,101.55,121.5
83.219.249.108,83.219.249.108,2087,2.94,DE,FRA,104.76,163.45
178.17.58.11,178.17.58.11,443,2.94,DE,FRA,94.54,102.22
152.53.15.96,152.53.15.96,443,2.92,DE,HAM,99.74,133.85
89.58.40.177,89.58.40.177,443,2.92,DE,HAM,97.5,137.04
217.60.192.5,217.60.192.5,8443,2.91,DE,FRA,98.56,109.04
136.244.94.162,136.244.94.162,443,2.91,DE,FRA,101.82,107.83
62.133.60.155,62.133.60.155,443,2.9,DE,FRA,92.17,106.44
194.41.112.16,194.41.112.16,443,2.9,DE,FRA,91.57,97.18
89.107.10.194,89.107.10.194,443,2.89,DE,FRA,90.67,99.74
167.71.45.93,167.71.45.93,443,2.89,DE,FRA,100.26,104.63
185.233.81.207,2a04:5201:4::1c7,443,2.88,DE,FRA,95.72,137.58
152.53.138.238,152.53.138.238,8443,2.88,DE,FRA,92.2,109.9
78.47.150.18,78.47.150.18,443,2.86,DE,FRA,101.58,132.61
185.172.131.196,185.172.131.196,443,2.86,DE,FRA,89.48,107.67
185.137.137.99,185.137.137.98,443,2.85,DE,FRA,94.44,101.06
207.244.199.221,207.244.199.221,443,2.85,DE,FRA,88.38,97.23
38.180.166.140,38.180.166.140,443,2.85,DE,FRA,93.9,122.67
46.249.100.111,46.249.100.111,443,2.84,DE,FRA,94.83,113.27
188.245.59.37,188.245.59.37,443,2.83,DE,FRA,101.33,117.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.81,DE,FRA,96.11,118.52
152.53.224.23,152.53.224.23,443,2.81,DE,FRA,97.59,110.33
194.247.187.244,194.247.187.244,443,2.8,DE,FRA,97.48,115.33
77.239.98.108,77.239.98.108,443,2.8,DE,FRA,102.38,124.68
80.76.32.165,80.76.32.165,443,2.8,DE,AMS,93.15,124.35
194.180.188.219,194.180.188.219,443,2.79,DE,FRA,91.53,123.36
177.177.0.182,177.177.0.182,443,2.79,DE,TXL,96.27,99.47
