IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.10.125.114,176.10.125.114,443,2.47,CH,ZRH,123.88,236.53
152.67.85.239,152.67.85.239,443,2.43,CH,ZRH,130.67,135.61
194.156.102.142,194.156.102.142,443,2.18,CH,ZRH,221.57,225.11
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,145.33,143.3
103.63.30.163,103.63.30.163,443,1.57,CH,MXP,143.33,163.3
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,212.54,221.83
171.22.16.231,171.22.16.231,443,1.33,CH,MXP,263.08,237.59
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,215.52,252.25
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,224.24,237.58
193.228.128.110,193.228.128.110,443,1.27,CH,ZRH,222.29,229.52
167.17.181.45,167.17.181.45,443,1.25,CH,ZRH,270.81,337.62
45.143.200.102,45.143.200.102,443,1.24,CH,ZRH,229.76,236.06
87.120.222.207,87.120.222.207,443,1.24,CH,ZRH,232.28,278.61
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,229.28,230.6
87.120.222.188,87.120.222.188,443,1.2,CH,ZRH,243.95,257.14
45.143.200.135,45.143.200.135,443,1.19,CH,ZRH,214.39,219.07
45.143.200.245,45.143.200.245,443,1.18,CH,ZRH,235.23,249.37
171.22.16.201,171.22.16.201,443,1.13,CH,ZRH,274.1,286.09
171.22.16.237,171.22.16.237,443,1.06,CH,ZRH,223.71,229.1
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,222.21,240.65
45.143.200.141,45.143.200.141,443,1.04,CH,ZRH,227.96,238.04
213.176.18.232,213.176.18.232,443,1.03,CH,ZRH,216.72,230.08
167.17.181.72,167.17.181.72,443,1.03,CH,CDG,233.29,266.99
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,213.16,219.53
132.243.253.10,132.243.253.10,443,1.0,CH,ZRH,230.11,273.5
43.169.18.179,43.152.184.245,443,12.19,CO,BOG,82.79,87.35
144.31.186.7,144.31.186.7,443,7.53,DE,FRA,125.49,125.39
82.21.114.121,82.21.114.121,443,7.42,DE,FRA,116.0,137.3
178.20.209.109,178.20.209.109,443,7.21,DE,FRA,158.67,193.62
89.125.54.80,89.125.54.80,443,6.9,DE,FRA,150.32,210.51
109.94.170.104,109.94.170.104,443,6.87,DE,FRA,114.37,122.58
38.180.166.150,38.180.166.150,443,6.83,DE,FRA,121.01,137.53
152.53.12.245,152.53.12.245,8443,6.56,DE,HAM,119.22,155.01
83.219.249.108,83.219.249.108,443,6.53,DE,FRA,110.17,122.34
87.251.87.36,87.251.87.36,443,6.49,DE,FRA,115.99,125.16
77.91.66.21,77.91.66.21,443,6.47,DE,FRA,129.82,166.73
94.125.101.103,94.125.101.103,443,6.46,DE,FRA,115.14,125.08
188.245.59.37,188.245.59.37,443,6.46,DE,FRA,120.34,136.02
85.192.28.96,85.192.28.96,443,6.33,DE,FRA,125.3,130.04
5.182.87.164,5.182.87.164,443,6.27,DE,FRA,114.85,123.21
140.82.34.21,140.82.34.21,443,6.24,DE,FRA,120.0,126.78
85.234.100.221,85.234.100.221,443,6.15,DE,FRA,123.57,130.96
43.131.1.244,43.131.1.244,443,6.13,DE,FRA,120.93,129.12
152.53.146.92,152.53.146.92,443,6.12,DE,FRA,116.8,137.42
154.91.170.4,154.91.170.4,443,6.12,DE,FRA,122.06,143.4
84.75.76.126,84.75.76.126,443,6.1,DE,FRA,120.76,136.89
156.226.175.115,156.226.175.115,443,6.09,DE,FRA,122.8,150.87
79.137.207.65,79.137.207.65,443,6.08,DE,FRA,117.13,126.33
91.132.160.255,91.132.160.255,443,6.07,DE,FRA,121.37,166.8
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.06,DE,FRA,123.65,135.06
162.19.247.245,162.19.247.245,443,6.06,DE,FRA,124.4,131.27
144.31.72.69,144.31.72.69,443,6.05,DE,FRA,117.92,127.99
5.253.188.137,5.253.188.137,443,6.04,DE,FRA,123.84,151.62
169.40.138.79,169.40.138.79,443,6.01,DE,TXL,125.16,161.45
159.195.20.60,159.195.20.60,8443,6.0,DE,FRA,111.29,129.36
194.59.9.35,194.59.9.35,443,5.96,DE,FRA,126.55,132.72
152.53.252.11,152.53.252.11,443,5.94,DE,FRA,121.11,133.82
5.231.45.40,5.231.45.40,8443,5.94,DE,FRA,118.14,124.78
46.232.250.99,46.232.250.99,443,5.92,DE,FRA,120.11,139.76
88.214.26.248,88.214.26.248,443,5.88,DE,FRA,122.64,130.46
194.180.188.219,194.180.188.219,443,5.87,DE,FRA,120.86,132.26
185.242.113.75,185.242.113.75,443,5.86,DE,FRA,121.3,130.73
152.53.12.245,152.53.12.245,443,5.81,DE,FRA,115.17,128.2
194.59.9.16,194.59.9.16,443,5.76,DE,FRA,133.2,217.29
2.27.35.152,2.27.35.152,443,5.75,DE,FRA,127.17,155.49
2.26.26.33,2.26.26.33,443,5.74,DE,FRA,120.93,132.25
92.118.9.85,92.118.9.85,443,5.7,DE,FRA,137.81,127.67
138.3.254.178,138.3.254.178,443,5.64,DE,FRA,137.54,129.46
78.47.146.151,78.47.146.151,443,5.6,DE,FRA,126.93,140.14
89.106.78.217,89.106.78.217,443,5.6,DE,HAM,115.33,133.12
95.85.230.15,95.85.230.15,443,5.58,DE,FRA,123.49,138.02
45.43.89.236,45.43.89.236,443,5.57,DE,FRA,123.86,144.17
78.17.74.211,78.17.74.211,443,5.55,DE,FRA,190.94,226.92
95.85.236.65,95.85.236.65,443,5.51,DE,FRA,126.17,141.88
194.59.9.26,194.59.9.26,443,5.51,DE,FRA,123.68,139.38
83.219.249.189,83.219.249.189,443,5.5,DE,FRA,127.19,122.96
46.101.107.201,46.101.107.201,443,5.36,DE,FRA,120.6,138.63
194.59.9.11,194.59.9.11,443,5.34,DE,FRA,127.04,142.38
45.43.89.198,45.43.89.198,443,5.31,DE,FRA,120.79,262.57
144.31.70.222,144.31.70.222,443,5.31,DE,FRA,125.76,136.68
188.40.171.73,188.40.171.73,443,5.27,DE,FRA,127.12,149.31
193.233.86.136,193.233.86.136,443,5.26,DE,FRA,110.22,126.45
92.118.8.206,92.118.8.206,443,5.25,DE,FRA,120.98,143.55
94.16.113.166,94.16.113.166,443,5.24,DE,FRA,119.8,131.7
47.245.131.215,47.245.131.215,2053,5.22,DE,FRA,122.45,135.4
94.141.123.231,94.141.123.231,443,5.21,DE,FRA,127.84,149.24
209.38.240.156,209.38.240.156,443,5.17,DE,FRA,120.99,125.65
185.125.102.120,185.125.102.120,443,5.16,DE,FRA,127.64,135.28
152.53.15.90,152.53.15.90,8443,5.12,DE,HAM,119.14,153.22
212.113.99.18,212.113.99.18,443,5.1,DE,FRA,127.18,141.95
194.59.9.49,194.59.9.49,443,5.08,DE,FRA,123.94,143.24
47.245.131.215,47.245.131.215,443,5.03,DE,FRA,122.03,130.92
152.53.144.202,152.53.144.202,443,5.02,DE,FRA,120.27,143.39
62.133.60.155,62.133.60.155,443,5.01,DE,FRA,119.75,126.74
82.21.114.126,82.21.114.126,443,4.99,DE,FRA,119.95,129.71
194.59.9.71,194.59.9.71,443,4.95,DE,FRA,129.29,200.78
167.233.25.100,167.233.25.100,443,4.91,DE,FRA,125.36,142.28
88.99.189.60,88.99.189.60,443,4.91,DE,FRA,160.7,199.72
152.53.247.161,152.53.247.161,443,4.91,DE,FRA,116.92,122.3
5.231.45.40,5.231.45.40,443,4.87,DE,FRA,121.05,139.4
64.188.118.5,64.188.118.5,443,4.86,DE,FRA,128.95,154.5
185.242.113.117,185.242.113.117,443,4.84,DE,FRA,148.84,153.49
108.165.236.114,108.165.236.114,443,4.82,DE,FRA,126.06,143.43
88.99.92.84,88.99.92.84,443,4.81,DE,FRA,125.69,135.58
194.59.9.17,194.59.9.17,443,4.79,DE,FRA,122.93,135.39
93.123.84.249,93.123.84.249,443,4.78,DE,FRA,124.46,137.87
62.60.217.170,62.60.217.170,443,4.76,DE,FRA,122.85,160.46
2.26.63.118,2.26.63.118,443,4.76,DE,FRA,135.12,148.51
91.107.158.77,91.107.158.77,8443,4.75,DE,FRA,117.03,131.5
104.248.140.196,104.248.140.196,443,4.73,DE,FRA,127.06,140.29
31.76.28.209,31.76.28.209,443,4.69,DE,FRA,126.28,159.3
185.233.81.147,185.233.81.147,443,4.67,DE,FRA,128.64,145.65
64.188.66.138,64.188.66.138,2053,4.65,DE,FRA,128.23,138.86
194.59.9.46,194.59.9.46,443,4.65,DE,FRA,127.35,133.42
91.107.158.77,91.107.158.77,443,4.64,DE,FRA,124.41,135.27
194.59.9.18,194.59.9.18,443,4.63,DE,FRA,131.56,138.34
83.219.249.108,83.219.249.108,8443,4.59,DE,FRA,124.49,130.97
151.247.209.11,151.247.209.11,443,4.58,DE,FRA,126.94,155.88
85.121.52.186,85.121.52.186,443,4.54,DE,FRA,123.55,129.03
164.90.226.9,164.90.226.9,443,4.54,DE,FRA,123.29,131.29
46.225.149.10,46.225.149.10,443,4.53,DE,FRA,121.69,143.89
94.228.168.17,94.228.168.17,443,4.52,DE,FRA,115.32,128.33
152.53.15.96,152.53.15.96,8443,4.48,DE,FRA,123.95,135.98
94.159.99.172,94.159.99.172,443,4.46,DE,FRA,124.07,136.55
188.68.53.11,188.68.53.11,443,4.46,DE,FRA,143.36,149.46
5.180.82.50,5.180.82.50,443,4.46,DE,FRA,122.38,140.13
152.53.247.161,152.53.247.161,8443,4.45,DE,FRA,119.18,132.95
31.192.237.42,31.192.237.42,443,4.44,DE,FRA,126.85,131.48
152.53.142.246,152.53.142.246,443,4.4,DE,FRA,121.1,143.28
152.53.138.238,152.53.138.238,443,4.39,DE,FRA,117.19,133.63
46.249.100.111,46.249.100.111,443,4.38,DE,FRA,124.16,149.36
192.124.182.154,192.124.182.154,443,4.36,DE,FRA,118.47,129.18
45.43.88.219,45.43.88.219,443,4.36,DE,FRA,121.22,144.45
5.180.82.38,5.180.82.38,443,4.34,DE,FRA,130.73,166.9
91.107.251.113,91.107.251.113,443,4.32,DE,FRA,125.86,142.77
46.232.250.99,46.232.250.99,8443,4.3,DE,HAM,137.0,180.65
154.91.170.4,154.91.170.4,8443,4.3,DE,FRA,124.64,146.19
94.130.76.53,94.130.76.53,443,4.29,DE,FRA,126.18,138.31
159.195.20.60,159.195.20.60,443,4.28,DE,FRA,120.73,133.94
159.89.10.241,159.89.10.241,443,4.27,DE,FRA,128.07,147.24
113.30.191.181,113.30.191.181,443,4.26,DE,FRA,108.0,114.46
5.39.249.167,5.39.249.167,443,4.26,DE,FRA,118.76,133.69
152.53.15.96,152.53.15.96,443,4.25,DE,FRA,123.57,136.77
94.16.113.171,94.16.113.171,443,4.24,DE,FRA,128.72,148.43
152.53.144.202,152.53.144.202,8443,4.24,DE,FRA,129.11,174.31
152.53.228.252,152.53.228.252,443,4.24,DE,FRA,121.04,132.25
47.245.131.215,47.245.131.215,8443,4.24,DE,FRA,122.07,136.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.21,DE,FRA,121.48,125.81
194.164.234.15,194.164.234.15,443,4.21,DE,FRA,120.72,138.33
95.85.237.48,95.85.237.48,443,4.2,DE,FRA,129.42,149.15
152.53.117.32,152.53.117.32,443,4.18,DE,FRA,117.6,130.25
72.56.106.210,72.56.106.210,443,4.18,DE,AMS,124.9,167.84
91.107.251.113,91.107.251.113,8443,4.17,DE,FRA,124.63,138.41
178.63.62.100,178.63.62.122,443,4.15,DE,FRA,125.51,145.62
194.59.9.25,194.59.9.25,443,4.13,DE,FRA,126.57,131.6
77.239.98.108,77.239.98.108,443,4.09,DE,FRA,135.45,164.39
152.53.224.23,152.53.224.23,8443,4.09,DE,FRA,121.11,144.77
91.107.148.154,91.107.148.154,8443,4.09,DE,FRA,126.54,155.68
168.119.176.199,168.119.176.199,443,4.07,DE,FRA,122.34,136.3
64.188.66.138,64.188.66.138,443,4.07,DE,FRA,133.46,142.98
152.53.224.23,152.53.224.23,443,4.07,DE,FRA,121.08,144.35
152.53.228.252,152.53.228.252,8443,4.06,DE,FRA,121.04,138.73
88.198.82.154,178.63.88.12,443,4.05,DE,FRA,130.63,148.9
194.59.9.21,194.59.9.21,443,4.04,DE,FRA,129.35,134.4
85.215.196.151,85.215.196.151,443,4.03,DE,TXL,121.38,126.08
109.122.197.198,109.122.197.198,443,4.02,DE,FRA,118.43,152.96
152.53.138.238,152.53.138.238,8443,4.01,DE,FRA,121.16,142.18
212.189.119.46,212.189.119.46,8443,4.01,DE,FRA,121.75,141.33
94.159.106.11,94.159.106.11,443,4.0,DE,FRA,117.3,123.7
94.16.113.166,94.16.113.166,8443,4.0,DE,FRA,125.1,136.68
150.241.96.158,150.241.96.158,443,4.0,DE,FRA,142.05,162.29
84.200.77.47,84.200.77.47,443,4.0,DE,FRA,166.12,194.77
37.221.198.204,37.221.198.204,8443,4.0,DE,HAM,122.91,170.31
87.251.87.213,87.251.87.213,443,4.0,DE,FRA,130.88,163.92
178.215.238.105,178.215.238.105,443,3.99,DE,FRA,157.59,264.54
159.69.240.142,159.69.240.142,2083,3.98,DE,FRA,121.19,163.95
144.31.227.24,144.31.227.24,443,3.98,DE,FRA,135.12,143.71
109.172.94.240,109.172.94.240,443,3.96,DE,FRA,135.23,141.44
111.88.74.167,111.88.74.167,443,3.92,DE,FRA,126.37,136.91
213.176.78.59,213.176.78.59,443,3.9,DE,FRA,139.39,166.43
77.110.116.239,77.110.116.239,443,3.88,DE,FRA,182.62,249.58
94.177.231.152,94.177.231.152,443,3.87,DE,FRA,119.85,124.64
188.68.53.11,188.68.53.11,8443,3.86,DE,HAM,156.32,230.09
2.26.71.129,2.26.71.129,443,3.85,DE,FRA,138.37,161.29
152.53.146.92,152.53.146.92,8443,3.85,DE,FRA,121.41,135.99
194.59.9.15,194.59.9.15,443,3.85,DE,FRA,129.09,134.5
8.209.83.19,8.209.83.19,443,3.85,DE,FRA,123.84,134.6
194.59.9.2,194.59.9.2,443,3.84,DE,FRA,131.96,159.11
152.53.138.139,152.53.138.139,8443,3.83,DE,FRA,121.63,136.65
38.180.165.83,38.180.165.83,443,3.83,DE,FRA,124.22,145.77
89.208.103.90,89.208.103.90,443,3.82,DE,FRA,123.5,154.34
89.168.110.240,89.168.110.240,443,3.82,DE,FRA,120.9,129.36
172.86.95.236,172.86.95.236,443,3.81,DE,FRA,130.61,139.85
82.21.117.137,82.21.117.137,443,3.81,DE,FRA,130.4,144.13
178.17.48.78,178.17.48.78,443,3.81,DE,FRA,137.93,154.21
167.233.68.124,167.233.68.124,443,3.8,DE,FRA,126.48,147.31
89.58.13.46,89.58.13.46,8443,3.78,DE,HAM,152.76,165.09
194.59.9.24,194.59.9.24,443,3.77,DE,FRA,126.55,153.2
88.198.82.151,178.63.88.12,443,3.75,DE,FRA,123.54,145.96
64.188.118.63,64.188.118.63,443,3.75,DE,FRA,167.32,226.3
23.27.246.9,95.177.109.99,443,3.73,DE,FRA,114.61,133.05
2.26.108.197,2.26.108.197,443,3.72,DE,FRA,141.46,196.39
64.188.89.181,64.188.89.181,443,3.71,DE,FRA,125.64,151.93
64.188.118.137,64.188.118.137,443,3.7,DE,FRA,134.75,146.23
88.198.82.148,178.63.88.12,443,3.7,DE,FRA,127.58,148.73
78.47.150.18,78.47.150.18,443,3.69,DE,FRA,138.74,148.19
80.253.251.30,80.253.251.30,443,3.69,DE,FRA,125.23,139.82
152.53.14.75,152.53.14.75,8443,3.67,DE,HAM,131.14,150.89
152.53.15.143,152.53.15.143,8443,3.67,DE,FRA,126.65,173.02
89.58.40.177,89.58.40.177,443,3.65,DE,FRA,122.17,150.68
62.60.216.169,62.60.216.169,443,3.63,DE,FRA,115.68,149.66
91.217.149.34,91.217.149.34,443,3.63,DE,FRA,120.63,143.35
91.199.118.151,91.199.118.151,443,3.63,DE,PRG,124.78,142.71
91.99.148.150,91.99.148.150,443,3.62,DE,FRA,150.32,149.49
83.219.249.108,83.219.249.108,2087,3.62,DE,FRA,134.62,141.16
49.51.169.107,49.51.169.107,443,3.61,DE,FRA,143.22,129.99
152.53.15.90,152.53.15.90,443,3.57,DE,FRA,126.32,138.88
152.53.117.32,152.53.117.32,8443,3.56,DE,FRA,123.46,133.6
152.53.15.143,152.53.15.143,443,3.54,DE,HAM,127.35,155.03
194.180.188.241,194.180.188.241,443,3.51,DE,FRA,132.23,128.61
94.16.113.171,94.16.113.171,8443,3.5,DE,FRA,134.85,153.87
157.230.112.20,157.230.112.20,443,3.46,DE,FRA,130.37,135.09
91.196.32.106,91.196.32.106,443,3.43,DE,FRA,130.9,161.79
185.233.80.187,185.233.80.187,443,3.42,DE,FRA,118.52,231.28
138.124.228.122,138.124.228.122,443,3.4,DE,FRA,141.7,170.58
194.59.9.29,194.59.9.29,443,3.39,DE,FRA,123.95,143.37
213.21.241.145,213.21.241.145,443,3.39,DE,FRA,141.64,167.64
104.143.217.41,95.177.109.98,443,3.38,DE,FRA,123.05,136.3
77.239.98.122,77.239.98.122,443,3.38,DE,FRA,139.98,143.04
104.248.17.101,104.248.17.101,443,3.37,DE,FRA,120.03,153.58
79.132.138.87,2a02:6b40:2000:149a::1,443,3.37,DE,FRA,124.56,139.02
31.76.0.15,31.76.0.15,443,3.35,DE,FRA,125.41,169.13
91.199.118.151,91.199.118.151,8443,3.33,DE,PRG,137.4,156.31
89.58.13.3,89.58.13.3,443,3.32,DE,FRA,122.42,150.8
31.76.96.60,31.76.96.60,443,3.32,DE,FRA,146.84,185.93
185.68.184.15,185.68.184.15,443,3.31,DE,FRA,135.22,153.46
46.249.100.111,46.249.100.111,2053,3.3,DE,FRA,123.97,144.3
152.53.138.139,152.53.138.139,443,3.29,DE,FRA,116.6,132.22
87.106.198.216,87.106.198.216,443,3.29,DE,FRA,126.39,178.59
185.246.222.239,185.246.222.239,443,3.27,DE,FRA,143.27,177.67
93.152.217.100,93.152.217.100,443,3.2,DE,FRA,146.25,150.29
193.124.92.170,193.124.92.170,443,3.19,DE,FRA,113.91,395.46
49.13.64.206,49.13.64.206,443,3.17,DE,FRA,124.54,146.59
213.165.55.207,213.165.55.207,443,3.16,DE,FRA,117.9,141.64
195.58.38.9,195.58.38.9,443,3.13,DE,FRA,118.8,125.15
89.58.13.46,89.58.13.46,443,3.12,DE,HAM,155.49,217.5
89.58.40.177,89.58.40.177,8443,3.09,DE,FRA,126.27,175.22
94.159.98.113,94.159.98.113,443,3.06,DE,FRA,129.92,203.31
88.198.82.157,178.63.88.12,443,3.06,DE,FRA,132.68,147.28
217.154.163.39,217.154.163.39,443,3.04,DE,TXL,128.31,135.61
194.59.9.4,194.59.9.4,443,3.01,DE,FRA,127.31,139.22
85.121.53.39,85.121.53.39,443,3.01,DE,FRA,122.76,146.98
94.159.105.213,94.159.105.213,443,2.99,DE,FRA,124.91,130.55
88.198.82.158,178.63.88.12,443,2.98,DE,FRA,124.47,142.88
152.53.142.246,152.53.142.246,8443,2.97,DE,FRA,124.31,138.98
45.13.226.112,45.13.226.112,443,2.89,DE,FRA,138.14,155.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.88,DE,FRA,121.13,151.71
91.199.118.151,91.199.118.151,2053,2.88,DE,PRG,135.17,166.18
45.43.88.232,45.43.88.232,443,2.85,DE,FRA,120.13,130.38
88.198.82.145,178.63.88.12,443,2.84,DE,FRA,143.67,155.97
152.53.136.238,152.53.136.238,443,2.82,DE,FRA,118.43,186.86
195.201.150.4,195.201.150.4,443,2.81,DE,FRA,121.58,144.52
49.13.220.86,49.13.220.86,443,2.8,DE,FRA,125.36,174.53
89.58.45.162,89.58.45.162,8443,2.79,DE,FRA,211.41,145.55
212.189.119.46,212.189.119.46,443,2.79,DE,FRA,137.71,191.74
94.141.123.243,109.122.197.45,443,2.77,DE,FRA,117.33,122.15
185.103.253.187,185.103.253.187,443,2.75,DE,FRA,118.26,129.54
89.58.15.204,89.58.15.204,443,2.75,DE,FRA,139.23,151.55
185.248.143.139,185.248.143.139,443,2.71,DE,FRA,121.68,139.56
31.76.15.249,31.76.15.249,443,2.68,DE,FRA,140.9,172.74
37.221.198.204,37.221.198.204,443,2.63,DE,HAM,136.42,185.06
212.113.112.23,212.113.112.23,443,2.62,DE,FRA,161.78,238.3
194.180.188.184,194.180.188.184,443,2.59,DE,FRA,122.74,273.92
194.59.9.14,194.59.9.14,443,2.59,DE,FRA,128.93,176.43
91.107.148.154,91.107.148.154,443,2.59,DE,FRA,126.53,152.31
92.42.96.240,92.42.96.240,443,2.56,DE,FRA,118.68,144.32
212.113.104.94,212.113.104.94,443,2.55,DE,FRA,126.42,145.61
89.58.45.162,89.58.45.162,443,2.54,DE,FRA,163.41,130.19
89.58.15.204,89.58.15.204,8443,2.51,DE,HAM,123.65,162.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.5,DE,FRA,126.12,153.21
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.39,DE,FRA,156.26,154.46
185.209.82.152,185.209.82.152,443,2.37,DE,FRA,131.15,182.41
64.188.115.82,64.188.115.82,443,2.29,DE,FRA,134.84,142.26
194.59.9.28,194.59.9.28,443,2.27,DE,FRA,123.42,232.17
45.134.15.142,45.134.15.142,443,2.25,DE,FRA,121.85,170.67
64.188.118.69,64.188.118.69,443,2.23,DE,FRA,128.89,210.79
152.53.14.75,152.53.14.75,443,2.19,DE,FRA,131.25,168.31
185.221.237.22,185.221.237.22,443,2.17,DE,FRA,127.11,149.4
150.241.115.111,150.241.115.111,443,2.11,DE,FRA,125.13,169.39
31.76.0.15,31.76.0.15,8443,2.11,DE,FRA,133.83,177.59
194.59.9.19,194.59.9.19,443,2.08,DE,FRA,121.2,247.84
185.66.165.51,185.66.165.4,443,2.03,DE,LHR,127.62,173.59
89.58.32.247,89.58.32.247,443,1.98,DE,HAM,141.41,177.45
194.59.9.41,194.59.9.41,443,1.97,DE,FRA,143.5,149.87
89.58.13.3,89.58.13.3,8443,1.9,DE,FRA,139.61,180.77
185.172.131.196,185.172.131.196,443,1.87,DE,FRA,121.89,127.25
152.53.136.238,152.53.136.238,8443,1.86,DE,FRA,126.1,155.17
89.58.32.247,89.58.32.247,8443,1.86,DE,FRA,139.14,155.43
46.101.243.64,46.101.243.64,443,1.53,DE,FRA,121.93,131.58
45.135.165.245,45.135.165.245,443,1.5,DE,FRA,139.96,293.15
195.54.32.163,195.54.32.163,443,1.46,DE,FRA,121.14,134.25
89.34.219.214,89.34.219.214,443,1.41,DE,FRA,121.31,141.99
31.58.138.2,67.220.82.10,443,1.26,DE,FRA,221.85,227.85
93.95.24.193,142.248.1.90,443,1.2,DE,FRA,246.41,246.43
194.59.9.58,194.59.9.58,443,1.08,DE,FRA,126.95,152.81
212.192.212.100,212.192.212.100,443,5.95,FI,ARN,130.33,174.29
157.180.24.70,157.180.24.70,443,5.46,FI,HEL,142.5,150.84
213.165.58.178,213.165.58.178,443,4.9,FI,TLL,128.68,159.96
194.113.38.229,194.113.38.229,443,4.83,FI,MXP,133.83,209.03
95.217.135.173,95.217.135.173,443,4.82,FI,HEL,143.29,159.42
135.136.181.199,135.136.181.199,443,4.81,FI,HEL,135.78,141.87
194.180.189.194,194.180.189.194,443,4.44,FI,HEL,124.21,146.61
37.27.92.255,37.27.92.255,443,4.3,FI,AMS,152.89,203.98
194.39.110.50,194.39.110.50,443,4.28,FI,ARN,133.42,140.09
91.211.114.208,91.211.114.208,443,4.24,FI,ARN,138.49,280.88
5.183.253.112,5.183.253.112,443,4.2,FI,ARN,134.97,149.63
78.17.47.71,78.17.47.71,443,4.1,FI,ARN,141.81,162.53
79.110.48.71,79.110.48.71,443,3.97,FI,ARN,140.72,163.11
78.17.99.49,78.17.99.49,443,3.97,FI,TLL,135.39,155.98
95.81.93.80,95.81.93.80,443,3.96,FI,ARN,133.63,173.6
43.245.225.176,43.245.225.176,8443,3.94,FI,HEL,134.72,175.52
144.31.126.104,144.31.126.104,443,3.94,FI,ARN,139.64,159.67
109.206.243.100,109.206.243.100,2087,3.91,FI,ARN,141.23,161.37
89.167.77.55,89.167.77.55,443,3.88,FI,HEL,138.29,143.3
144.31.143.6,144.31.143.6,443,3.83,FI,ARN,155.48,259.67
