IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.90,152.53.15.90,8443,4.98,DE,FRA,95.96,122.3
93.95.24.22,142.248.0.215,443,4.97,DE,FRA,88.89,92.7
222.167.252.174,222.167.252.174,443,4.97,DE,FRA,102.41,223.82
144.31.72.69,144.31.72.69,443,4.96,DE,FRA,89.49,99.89
5.187.3.169,5.187.3.169,443,4.96,DE,FRA,91.86,115.85
138.197.183.219,138.197.183.219,443,4.95,DE,FRA,93.41,100.82
91.219.23.154,91.219.23.154,443,4.94,DE,FRA,88.12,104.33
152.53.15.143,152.53.15.143,8443,4.94,DE,FRA,97.45,103.18
139.28.241.92,139.28.241.92,443,4.93,DE,FRA,90.67,95.08
178.17.48.96,178.17.48.96,8443,4.92,DE,FRA,98.95,105.9
5.39.249.170,5.39.249.170,443,4.91,DE,FRA,106.28,110.97
92.118.8.248,92.118.8.248,443,4.91,DE,FRA,91.73,99.86
95.85.226.7,95.85.226.7,443,4.91,DE,AMS,94.14,109.99
88.214.26.247,88.214.26.247,443,4.91,DE,FRA,89.85,100.61
156.226.174.20,156.226.174.20,443,4.91,DE,FRA,94.43,111.62
188.245.59.37,188.245.59.37,443,4.86,DE,FRA,96.43,107.34
185.233.80.66,185.233.80.66,443,4.86,DE,AMS,113.99,121.89
195.133.44.21,195.133.44.21,443,4.86,DE,FRA,90.94,103.55
185.250.41.38,185.250.41.38,8443,4.86,DE,FRA,94.32,103.74
94.156.154.23,94.156.154.23,443,4.85,DE,FRA,96.72,114.44
152.53.143.195,152.53.143.195,443,4.84,DE,FRA,91.97,106.7
46.249.100.111,46.249.100.111,2053,4.76,DE,FRA,103.42,133.62
88.198.82.158,178.63.88.12,443,4.75,DE,FRA,91.93,116.27
172.86.95.236,172.86.95.236,443,4.74,DE,FRA,100.73,102.99
213.108.198.116,213.108.198.116,443,4.72,DE,FRA,97.12,391.45
159.89.10.241,159.89.10.241,443,4.65,DE,FRA,91.64,96.95
85.208.139.48,85.208.139.48,443,4.65,DE,FRA,92.58,96.12
152.53.118.28,152.53.118.28,8443,4.63,DE,FRA,94.15,104.39
152.53.224.139,152.53.224.139,443,4.62,DE,FRA,92.59,107.4
132.226.197.103,132.226.197.103,443,4.62,DE,FRA,88.6,95.34
95.164.123.31,95.164.123.31,443,4.59,DE,FRA,87.91,94.51
45.147.228.249,45.147.228.249,443,4.58,DE,FRA,97.67,159.43
89.58.15.204,89.58.15.204,8443,4.57,DE,FRA,101.43,131.29
92.118.8.206,92.118.8.206,443,4.57,DE,AMS,92.1,124.34
5.187.7.220,5.187.7.220,443,4.57,DE,WAW,90.63,129.68
93.152.224.43,93.152.224.43,443,4.5,DE,FRA,94.54,99.64
113.30.190.30,113.30.190.30,443,4.48,DE,FRA,89.7,95.32
185.248.143.139,185.248.143.139,443,4.45,DE,FRA,88.81,130.41
84.200.77.47,84.200.77.47,443,4.45,DE,FRA,113.84,97.72
185.68.184.15,185.68.184.15,443,4.44,DE,FRA,108.88,135.29
47.245.131.215,47.245.131.215,443,4.42,DE,FRA,94.02,107.63
92.5.71.177,2603:c020:8025:500:0:3542:7fa9:f144,443,4.42,DE,FRA,88.91,94.95
152.53.138.238,152.53.138.238,8443,4.42,DE,FRA,94.07,113.72
91.107.158.212,91.107.158.212,443,4.4,DE,CDG,91.15,124.68
139.28.241.92,139.28.241.92,2053,4.39,DE,FRA,99.85,93.9
104.248.140.196,104.248.140.196,443,4.38,DE,FRA,95.22,105.42
146.19.207.133,146.19.207.133,443,4.36,DE,FRA,88.79,97.91
185.189.58.222,185.189.58.222,443,4.33,DE,FRA,94.19,101.76
195.133.67.160,195.133.67.160,443,4.33,DE,FRA,88.14,93.29
93.95.24.38,142.248.1.26,443,4.32,DE,FRA,88.66,93.44
216.57.104.59,216.57.104.59,443,4.32,DE,AMS,97.14,121.75
152.53.12.245,152.53.12.245,8443,4.3,DE,HAM,93.92,126.72
104.248.17.101,104.248.17.101,443,4.3,DE,FRA,106.33,104.3
77.239.104.216,2a01:ecc0:40:69f::2,443,4.28,DE,FRA,103.01,108.18
46.225.149.10,46.225.149.10,443,4.25,DE,FRA,96.31,110.83
89.58.28.105,89.58.28.105,443,4.25,DE,FRA,98.83,113.97
45.43.88.232,45.43.88.232,443,4.22,DE,AMS,89.11,108.87
152.53.138.139,152.53.138.139,8443,4.21,DE,FRA,91.75,125.02
150.230.155.135,150.230.155.135,443,4.19,DE,FRA,89.63,109.25
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.13,DE,FRA,91.39,99.51
167.71.45.93,167.71.45.93,443,4.13,DE,FRA,91.06,105.26
212.189.119.46,212.189.119.46,8443,4.12,DE,FRA,94.41,99.86
185.221.237.22,185.221.237.22,443,4.09,DE,FRA,97.56,131.67
47.245.131.215,47.245.131.215,8443,4.06,DE,FRA,89.81,102.08
62.133.60.227,62.133.60.227,443,4.05,DE,FRA,92.11,100.45
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.05,DE,FRA,91.18,115.74
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,4.03,DE,FRA,106.16,98.96
91.99.222.109,91.99.222.109,443,4.02,DE,FRA,102.45,115.11
152.53.136.14,152.53.136.14,8443,4.02,DE,FRA,93.24,107.89
63.176.161.135,63.176.161.135,443,3.99,DE,FRA,89.11,101.94
46.249.100.111,46.249.100.111,443,3.97,DE,FRA,95.72,126.43
152.53.146.92,152.53.146.92,443,3.96,DE,FRA,92.13,119.13
206.189.250.156,68.183.77.241,443,3.96,DE,FRA,93.52,98.84
212.17.236.195,212.17.236.195,443,3.95,DE,FRA,96.26,102.45
193.233.74.169,193.233.74.169,443,3.95,DE,FRA,99.31,98.09
130.61.38.70,130.61.38.70,443,3.93,DE,FRA,89.84,132.57
94.159.105.213,94.159.105.213,443,3.91,DE,FRA,106.02,116.42
178.17.51.89,178.17.51.89,443,3.87,DE,FRA,95.75,109.51
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.85,DE,FRA,94.5,96.51
89.58.13.3,89.58.13.3,8443,3.84,DE,FRA,100.15,111.03
49.13.64.206,49.13.64.206,443,3.84,DE,FRA,93.46,111.63
195.133.193.94,2605:e440:1::1:bd,443,3.84,DE,AMS,90.61,107.53
23.27.246.9,95.177.109.99,443,3.83,DE,FRA,90.92,97.67
178.105.227.210,178.105.227.210,443,3.82,DE,CDG,99.08,131.36
152.53.153.86,152.53.153.86,8443,3.81,DE,FRA,92.57,105.38
178.17.58.11,178.17.58.11,443,3.8,DE,FRA,89.78,96.8
64.188.99.214,64.188.99.214,443,3.79,DE,FRA,93.4,119.44
57.129.62.51,2001:41d0:701:1100::7f09,443,3.77,DE,FRA,91.46,100.49
87.106.81.27,87.106.81.27,443,3.75,DE,TXL,106.2,113.45
213.176.95.57,213.176.95.57,443,3.74,DE,FRA,95.55,106.71
130.61.20.131,130.61.20.131,443,3.73,DE,FRA,87.77,94.53
31.172.70.20,2a02:6b40:2000:dad::1,443,3.73,DE,FRA,101.2,101.51
88.198.82.148,178.63.88.12,443,3.69,DE,FRA,96.32,117.85
2.26.17.154,2.26.17.154,443,3.69,DE,FRA,95.05,112.53
43.131.1.244,43.131.1.244,443,3.65,DE,FRA,89.64,109.52
150.241.115.111,150.241.115.111,443,3.64,DE,FRA,94.6,120.18
193.168.201.18,193.168.201.18,443,3.64,DE,FRA,93.67,103.9
45.43.88.219,45.43.88.219,443,3.63,DE,FRA,90.95,99.27
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.63,DE,FRA,95.72,113.76
45.129.242.17,45.129.242.17,443,3.62,DE,DUS,92.96,102.75
