IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,4.23,CH,ZRH,145.43,185.34
83.228.193.177,83.228.193.177,8443,4.08,CH,GVA,123.01,126.79
83.228.193.188,83.228.193.188,443,4.08,CH,GVA,127.56,140.97
83.228.193.229,83.228.193.229,8443,4.06,CH,GVA,122.46,127.78
140.238.208.210,140.238.208.210,443,3.95,CH,ZRH,119.29,125.84
45.148.102.244,45.148.102.244,443,3.95,CH,ZRH,134.28,140.62
45.143.200.141,45.143.200.141,443,3.92,CH,ZRH,131.18,135.95
167.17.181.72,167.17.181.72,443,3.9,CH,WAW,132.89,202.14
83.228.198.53,83.228.198.53,443,3.89,CH,GVA,136.59,144.06
176.10.125.114,176.10.125.114,443,3.56,CH,ZRH,113.43,122.08
179.43.156.121,179.43.156.121,443,3.48,CH,ZRH,121.3,169.73
84.234.16.169,84.234.16.169,8443,3.4,CH,GVA,120.23,124.95
107.189.30.77,107.189.30.77,443,3.33,CH,ZRH,128.16,148.46
45.59.123.140,45.59.123.140,443,3.32,CH,ZRH,131.66,152.17
82.38.64.162,82.38.64.162,443,3.24,CH,ZRH,139.09,160.6
185.218.204.205,185.218.204.205,443,3.15,CH,ZRH,131.4,137.71
83.228.193.162,83.228.193.162,443,3.14,CH,GVA,123.88,131.45
38.180.161.128,38.180.161.128,443,3.03,CH,ZRH,142.05,143.86
87.120.222.207,87.120.222.207,443,2.98,CH,ZRH,138.14,142.95
179.237.87.154,179.237.87.154,443,2.98,CH,GVA,137.24,165.53
87.120.222.207,87.120.222.207,8443,2.81,CH,ZRH,140.7,148.28
83.228.199.3,83.228.199.3,443,2.8,CH,GVA,116.82,124.14
185.237.225.95,185.237.225.95,443,2.77,CH,GVA,117.62,133.46
152.67.64.55,152.67.64.55,443,2.7,CH,ZRH,138.85,160.94
45.143.200.211,45.143.200.211,443,2.62,CH,ZRH,167.75,167.82
83.228.193.162,83.228.193.162,8443,2.53,CH,GVA,117.09,124.08
146.70.71.157,146.70.71.157,443,2.5,CH,FRA,123.28,134.59
45.148.102.235,45.148.102.235,443,2.41,CH,ZRH,138.9,144.23
38.180.85.203,38.180.85.203,443,2.32,CH,ZRH,130.54,172.9
213.176.18.42,213.176.18.42,443,2.29,CH,ZRH,132.99,140.24
171.22.16.237,171.22.16.237,443,2.17,CH,ZRH,168.41,171.24
132.243.174.185,132.243.174.185,443,2.09,CH,MXP,124.3,150.16
84.234.16.169,84.234.16.169,443,2.05,CH,GVA,123.61,128.8
213.176.18.232,213.176.18.232,443,2.02,CH,ZRH,135.87,150.95
152.67.85.239,152.67.85.239,443,1.94,CH,ZRH,125.96,135.83
185.167.234.192,185.167.234.192,443,1.87,CH,ZRH,127.51,145.92
87.120.222.172,87.120.222.172,443,1.86,CH,ZRH,147.79,143.51
87.120.222.168,87.120.222.168,443,1.85,CH,ZRH,133.74,139.49
193.228.128.110,193.228.128.110,443,1.84,CH,ZRH,132.14,162.47
83.228.193.229,83.228.193.229,443,1.82,CH,GVA,126.07,134.77
87.120.222.188,87.120.222.188,443,1.61,CH,ZRH,155.09,135.77
103.119.18.30,103.119.18.30,443,5.89,CZ,VIE,130.53,156.89
93.95.24.197,142.248.1.94,443,8.76,DE,FRA,145.95,169.74
109.94.170.104,109.94.170.104,443,8.44,DE,FRA,175.37,185.34
31.77.223.15,31.77.223.15,443,8.31,DE,FRA,120.1,171.3
177.177.0.182,177.177.0.182,443,8.14,DE,TXL,118.1,190.91
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.87,DE,FRA,114.87,164.73
45.150.32.112,45.150.32.112,443,7.79,DE,FRA,110.46,126.52
185.248.143.139,185.248.143.139,443,7.48,DE,FRA,208.77,187.94
5.187.5.137,5.187.5.137,443,7.47,DE,FRA,140.14,213.87
89.106.78.217,89.106.78.217,443,7.35,DE,HAM,148.58,191.72
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.13,DE,FRA,122.54,148.15
103.109.234.61,103.109.234.61,443,7.02,DE,FRA,136.69,157.73
144.31.62.254,144.31.62.254,443,7.01,DE,FRA,119.82,154.07
72.144.41.99,72.144.41.99,443,6.73,DE,FRA,115.39,350.62
91.219.23.154,91.219.23.154,443,6.65,DE,FRA,112.86,125.25
194.5.65.61,194.5.65.61,443,6.64,DE,FRA,202.94,220.86
45.43.88.232,45.43.88.232,443,6.63,DE,FRA,114.77,121.2
89.40.117.130,89.40.117.130,443,6.55,DE,FRA,115.53,123.91
5.181.187.53,5.181.187.53,443,6.55,DE,FRA,113.82,120.09
162.19.247.245,162.19.247.245,443,6.52,DE,FRA,122.67,162.96
178.17.48.170,2a0b:4141:820:663::2,443,6.5,DE,FRA,116.48,127.95
194.180.188.241,194.180.188.241,443,6.47,DE,FRA,130.56,142.71
77.239.99.29,77.239.99.29,443,6.43,DE,FRA,129.19,152.14
37.1.198.23,37.1.198.23,443,6.42,DE,FRA,114.54,124.8
49.12.62.150,49.12.62.150,443,6.37,DE,FRA,118.98,146.87
94.141.123.231,94.141.123.231,443,6.35,DE,FRA,120.34,208.75
130.61.129.162,130.61.129.162,443,6.32,DE,FRA,117.37,132.95
84.200.77.75,84.200.77.75,443,6.3,DE,FRA,116.95,120.88
80.253.251.30,80.253.251.30,443,6.27,DE,FRA,125.2,150.19
88.214.26.247,88.214.26.247,443,6.2,DE,FRA,115.22,121.58
8.209.83.19,8.209.83.19,443,6.2,DE,FRA,121.91,133.82
31.77.223.15,31.77.223.15,8443,6.19,DE,FRA,134.31,156.04
188.40.171.73,188.40.171.73,443,6.15,DE,FRA,123.9,165.49
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.15,DE,CDG,127.36,186.64
152.53.224.139,152.53.224.139,443,6.15,DE,FRA,113.41,131.6
84.32.223.126,84.32.223.126,443,6.11,DE,FRA,115.79,126.63
93.95.24.57,23.139.20.104,443,6.09,DE,FRA,122.89,149.66
31.76.96.60,31.76.96.60,443,6.07,DE,FRA,127.24,153.74
93.95.24.84,23.137.12.17,443,6.06,DE,FRA,128.54,133.4
185.233.81.147,185.233.81.147,443,5.97,DE,AMS,118.39,136.27
31.77.168.50,31.77.168.50,443,5.96,DE,FRA,119.23,132.82
85.234.100.221,85.234.100.221,443,5.95,DE,FRA,127.47,136.92
212.43.158.216,212.43.158.216,443,5.93,DE,FRA,126.98,129.74
94.159.106.11,94.159.106.11,443,5.93,DE,FRA,140.78,132.5
64.188.118.137,64.188.118.137,443,5.9,DE,FRA,112.73,123.35
77.239.105.110,2a01:ecc0:40:736::2,443,5.9,DE,FRA,128.8,183.5
93.95.24.141,23.137.4.19,443,5.83,DE,FRA,108.24,125.62
95.140.154.46,95.140.154.46,443,5.8,DE,AMS,133.26,222.42
82.25.39.178,82.25.39.178,443,5.77,DE,FRA,114.95,123.02
150.241.105.185,2a01:ecc0:40:b9::2,443,5.75,DE,FRA,134.24,218.43
18.194.131.41,18.194.131.41,443,5.72,DE,FRA,111.99,128.93
94.159.106.20,94.159.106.20,443,5.71,DE,FRA,121.73,136.86
152.53.224.122,152.53.224.122,443,5.67,DE,FRA,117.66,136.84
93.95.24.157,142.248.1.54,443,5.63,DE,FRA,134.38,162.41
222.167.252.174,222.167.252.174,8443,5.59,DE,FRA,120.96,178.4
104.207.130.92,104.207.130.92,443,5.51,DE,FRA,117.3,123.72
93.95.24.71,23.139.20.100,443,5.5,DE,FRA,128.62,162.28
178.105.70.222,178.105.70.222,443,5.47,DE,FRA,126.58,180.46
152.53.136.238,152.53.136.238,443,5.45,DE,FRA,117.95,129.54
178.17.48.78,178.17.48.78,443,5.42,DE,FRA,124.27,142.07
64.188.99.214,64.188.99.214,443,5.38,DE,FRA,136.45,149.34
185.94.166.8,185.17.122.89,443,5.35,DE,FRA,112.29,129.43
5.75.182.89,5.75.182.89,443,5.27,DE,CDG,119.91,151.9
144.31.78.217,144.31.78.217,443,5.24,DE,FRA,116.49,128.23
140.82.34.21,140.82.34.21,443,5.21,DE,FRA,121.4,112.91
150.241.123.99,150.241.123.99,443,5.21,DE,FRA,173.89,155.33
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.2,DE,FRA,116.21,132.07
167.71.45.93,167.71.45.93,8443,5.2,DE,FRA,121.18,131.94
103.31.76.16,103.31.76.16,443,5.2,DE,FRA,142.08,127.14
144.31.72.69,144.31.72.69,443,5.19,DE,FRA,118.45,131.79
31.172.70.20,2a02:6b40:2000:dad::1,443,5.18,DE,FRA,113.07,125.16
152.53.15.90,152.53.15.90,8443,5.18,DE,FRA,114.16,158.93
217.154.237.115,217.154.237.115,443,5.18,DE,TXL,125.6,127.28
47.245.131.215,47.245.131.215,443,5.1,DE,FRA,123.62,143.75
63.176.161.135,63.176.161.135,443,5.07,DE,FRA,113.97,137.03
213.165.42.98,2a0b:4140:b60c::2,2087,5.05,DE,FRA,119.25,132.81
82.21.117.137,82.21.117.137,443,5.02,DE,FRA,121.51,201.02
95.164.123.31,95.164.123.31,443,5.02,DE,FRA,136.73,137.37
222.167.252.174,222.167.252.174,443,5.0,DE,FRA,131.87,165.21
87.120.126.131,94.156.232.238,443,4.99,DE,FRA,119.72,143.0
152.53.118.28,152.53.118.28,443,4.99,DE,FRA,167.72,282.47
93.95.24.10,142.248.0.166,443,4.99,DE,FRA,136.38,165.34
192.248.183.18,192.248.183.18,443,4.95,DE,FRA,107.04,111.57
185.137.137.99,185.137.137.98,443,4.92,DE,FRA,172.97,160.02
92.5.0.222,92.5.0.222,2083,4.91,DE,FRA,115.37,119.46
78.17.74.129,78.17.74.129,443,4.91,DE,FRA,111.66,117.52
142.132.178.99,142.132.178.99,443,4.9,DE,FRA,119.1,146.69
194.180.188.219,194.180.188.219,443,4.86,DE,FRA,114.87,127.5
188.245.59.37,188.245.59.37,443,4.86,DE,FRA,152.42,177.22
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.83,DE,FRA,124.74,137.18
77.110.100.99,77.110.100.99,443,4.82,DE,FRA,117.42,123.37
152.53.15.90,152.53.15.90,443,4.81,DE,FRA,113.68,137.33
146.19.207.133,146.19.207.133,443,4.74,DE,FRA,121.6,126.18
2.26.118.141,2.26.118.141,443,4.74,DE,FRA,116.22,144.59
103.228.168.80,2a02:6b40:2000:112b::1,443,4.68,DE,FRA,122.69,211.88
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.66,DE,FRA,121.05,142.99
152.53.136.238,152.53.136.238,8443,4.65,DE,FRA,116.13,130.25
45.129.242.180,45.129.242.180,443,4.62,DE,DUS,110.74,127.6
85.235.66.252,85.235.66.252,443,4.62,DE,HAM,116.92,145.33
217.60.192.5,217.60.192.5,8443,4.62,DE,FRA,118.54,136.86
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.61,DE,FRA,115.41,127.71
152.53.12.245,152.53.12.245,443,4.61,DE,HAM,113.59,163.13
185.125.102.120,185.125.102.120,443,4.6,DE,FRA,127.61,135.15
68.168.29.88,68.168.29.88,443,4.59,DE,FRA,125.23,151.12
87.251.87.213,87.251.87.213,443,4.51,DE,FRA,139.54,143.12
87.120.205.64,2a0b:4141:820:819::2,443,4.51,DE,FRA,122.3,140.22
77.239.104.60,2a01:ecc0:40:604::2,443,4.49,DE,FRA,130.16,141.48
3.79.182.79,3.79.182.79,443,4.48,DE,FRA,137.63,146.49
91.149.223.242,2605:e440:1::2:c3,443,4.48,DE,AMS,123.88,131.95
47.245.131.215,47.245.131.215,8443,4.48,DE,FRA,117.01,128.74
104.248.140.196,104.248.140.196,443,4.4,DE,FRA,120.74,129.65
92.118.8.206,92.118.8.206,443,4.39,DE,FRA,114.58,133.3
85.208.139.77,2a05:541:103:4a::1,443,4.37,DE,FRA,119.14,134.9
217.154.199.137,217.154.199.137,443,4.37,DE,TXL,128.03,180.08
164.90.226.9,164.90.226.9,443,4.37,DE,FRA,165.7,200.12
213.165.55.207,213.165.55.207,443,4.35,DE,FRA,115.88,121.99
93.95.24.172,142.248.1.69,443,4.33,DE,FRA,125.55,140.75
152.53.12.245,152.53.12.245,8443,4.32,DE,FRA,114.01,126.84
152.53.118.28,152.53.118.28,8443,4.31,DE,FRA,134.63,143.67
2.26.108.197,2.26.108.197,443,4.25,DE,FRA,338.29,269.75
167.71.45.93,167.71.45.93,443,4.23,DE,FRA,117.54,131.22
193.23.219.31,193.23.219.31,443,4.18,DE,FRA,115.49,124.28
89.19.209.6,89.19.209.6,443,4.18,DE,AMS,115.19,133.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.15,DE,FRA,119.15,136.1
194.87.227.155,2605:e440:1::2:384,443,4.14,DE,AMS,114.92,179.06
93.185.157.153,93.185.157.153,443,4.14,DE,FRA,117.85,135.46
212.113.104.95,212.113.104.95,443,4.11,DE,FRA,124.43,148.3
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.1,DE,FRA,115.62,120.57
79.133.51.98,79.133.51.98,443,4.1,DE,FRA,115.98,125.25
152.53.15.96,152.53.15.96,443,4.1,DE,HAM,113.79,148.21
167.17.176.36,167.17.176.36,443,4.09,DE,FRA,118.45,117.93
147.90.44.207,68.168.29.88,443,4.07,DE,FRA,105.79,112.56
144.31.214.124,144.31.214.124,443,4.07,DE,FRA,121.38,136.37
212.192.4.231,212.192.4.231,443,4.01,DE,FRA,129.74,172.06
212.113.99.18,212.113.99.18,443,3.99,DE,FRA,119.5,146.04
5.39.249.170,5.39.249.170,443,3.98,DE,FRA,123.95,131.53
91.228.154.216,91.228.154.216,443,3.98,DE,FRA,113.03,125.13
192.124.182.154,192.124.182.154,443,3.96,DE,FRA,115.31,127.88
144.31.241.160,144.31.241.160,443,3.93,DE,FRA,126.52,143.93
185.209.82.152,185.209.82.152,443,3.93,DE,FRA,112.45,122.02
93.95.24.22,142.248.0.215,443,3.93,DE,FRA,125.25,130.47
103.56.84.189,103.56.84.189,443,3.91,DE,FRA,123.23,130.72
152.53.117.32,152.53.117.32,8443,3.88,DE,FRA,114.74,130.39
31.70.102.188,31.70.102.188,443,3.86,DE,TXL,140.04,130.26
152.53.136.14,152.53.136.14,8443,3.86,DE,FRA,121.66,136.0
152.53.224.122,152.53.224.122,8443,3.86,DE,FRA,112.33,129.93
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.85,DE,FRA,120.44,130.86
144.31.218.65,144.31.218.65,443,3.85,DE,FRA,127.58,148.38
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.85,DE,FRA,141.41,181.21
2.27.121.167,2.27.121.167,2053,3.84,DE,FRA,112.31,138.88
116.203.58.165,116.203.58.165,443,3.84,DE,CDG,116.59,151.63
92.5.0.222,92.5.0.222,443,3.83,DE,FRA,118.88,123.14
3.121.85.142,3.121.85.142,443,3.83,DE,FRA,115.15,121.53
152.53.224.139,152.53.224.139,8443,3.8,DE,FRA,113.39,128.87
68.183.77.241,68.183.77.241,443,3.75,DE,FRA,115.61,124.47
152.53.15.96,152.53.15.96,8443,3.72,DE,FRA,119.89,142.93
213.21.241.85,2a01:ecc0:40:245::2,443,3.69,DE,FRA,114.84,122.14
83.219.249.108,83.219.249.108,443,3.66,DE,FRA,148.87,183.23
5.230.57.136,5.230.57.136,443,3.66,DE,FRA,172.02,193.58
185.103.253.187,185.103.253.187,443,3.66,DE,AMS,126.12,131.06
212.113.112.223,212.113.112.223,443,3.66,DE,FRA,123.87,149.0
46.38.241.239,46.38.241.239,443,3.65,DE,HAM,116.91,151.52
138.124.228.122,138.124.228.122,443,3.64,DE,FRA,123.41,141.5
94.177.231.152,94.177.231.152,443,3.64,DE,FRA,120.15,126.33
93.95.24.61,23.139.20.115,443,3.64,DE,FRA,119.36,126.79
91.99.148.150,91.99.148.150,443,3.6,DE,FRA,134.82,152.04
152.53.138.139,152.53.138.139,8443,3.59,DE,FRA,114.71,130.78
152.53.138.139,152.53.138.139,443,3.56,DE,FRA,110.36,128.05
83.219.249.108,83.219.249.108,8443,3.54,DE,FRA,132.59,148.07
68.183.213.79,68.183.213.79,443,3.54,DE,FRA,131.33,182.86
91.199.118.151,91.199.118.151,2053,3.51,DE,PRG,124.17,144.51
49.12.237.71,49.12.237.71,443,3.5,DE,CDG,149.34,182.19
31.172.73.59,31.172.73.59,443,3.49,DE,FRA,122.56,128.63
91.99.222.109,91.99.222.109,443,3.46,DE,FRA,125.64,150.89
89.58.15.204,89.58.15.204,443,3.46,DE,FRA,122.28,140.64
136.244.94.162,136.244.94.162,443,3.46,DE,FRA,110.15,116.39
46.225.149.10,46.225.149.10,443,3.46,DE,FRA,123.5,140.79
64.226.111.98,64.226.111.98,443,3.45,DE,FRA,120.69,126.01
185.221.237.22,185.221.237.22,443,3.45,DE,FRA,121.41,144.64
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.44,DE,FRA,120.99,126.6
159.195.145.156,159.195.145.156,443,3.44,DE,FRA,108.61,121.49
185.68.184.15,185.68.184.15,443,3.41,DE,FRA,140.94,187.36
130.61.15.72,130.61.15.72,443,3.4,DE,FRA,114.44,120.36
178.17.58.11,178.17.58.11,443,3.4,DE,FRA,130.18,132.85
83.219.249.108,83.219.249.108,2087,3.37,DE,FRA,135.59,176.42
152.53.153.86,152.53.153.86,8443,3.37,DE,FRA,113.97,130.02
195.133.193.94,2605:e440:1::1:bd,443,3.36,DE,FRA,116.04,127.25
78.17.102.222,78.17.102.222,443,3.36,DE,FRA,113.24,123.29
94.141.123.243,109.122.197.45,443,3.35,DE,FRA,109.84,115.89
151.247.209.11,151.247.209.11,443,3.34,DE,FRA,117.32,125.16
89.58.13.46,89.58.13.46,443,3.34,DE,FRA,121.09,130.48
217.60.192.5,217.60.192.5,443,3.33,DE,FRA,123.33,135.8
91.199.118.151,91.199.118.151,8443,3.31,DE,PRG,119.4,140.07
80.240.20.43,80.240.20.43,443,3.31,DE,FRA,110.26,115.73
109.122.198.64,2a0b:4141:820:494::2,443,3.29,DE,FRA,128.89,154.86
94.125.101.103,94.125.101.103,443,3.29,DE,FRA,139.94,170.58
5.182.87.164,5.182.87.164,443,3.28,DE,FRA,118.6,125.24
95.164.123.31,95.164.123.31,2053,3.27,DE,FRA,136.02,147.25
130.61.12.163,130.61.12.163,443,3.25,DE,FRA,120.06,126.44
195.58.38.9,195.58.38.9,443,3.23,DE,FRA,211.72,144.66
49.13.64.206,49.13.64.206,443,3.23,DE,FRA,126.77,131.58
201.10.80.72,201.10.80.72,443,3.19,DE,AMS,113.34,195.49
89.58.32.247,89.58.32.247,8443,3.17,DE,FRA,115.89,126.69
193.233.86.136,193.233.86.136,443,3.15,DE,FRA,117.73,122.91
185.242.113.75,185.242.113.75,443,3.15,DE,FRA,120.87,130.67
213.176.78.59,213.176.78.59,443,3.15,DE,FRA,122.29,156.07
64.188.119.55,64.188.119.55,443,3.14,DE,FRA,137.84,164.16
5.253.188.137,5.253.188.137,443,3.13,DE,FRA,129.79,152.5
93.95.24.187,142.248.1.84,443,3.12,DE,FRA,117.03,149.26
213.108.198.56,2a14:1b84:3000::89,443,3.11,DE,AMS,117.66,150.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.11,DE,CDG,123.05,151.6
130.61.187.66,130.61.187.66,443,3.09,DE,FRA,137.44,145.14
194.87.71.141,194.87.71.141,443,3.09,DE,FRA,129.97,146.34
109.237.97.1,109.237.97.1,443,3.09,DE,FRA,110.24,122.31
152.53.153.86,152.53.153.86,443,3.09,DE,FRA,111.85,134.99
91.199.118.151,91.199.118.151,443,3.08,DE,PRG,120.23,141.39
194.247.187.244,194.247.187.244,443,3.07,DE,FRA,112.67,127.52
62.60.216.169,62.60.216.169,443,3.05,DE,FRA,143.99,159.64
78.47.150.18,78.47.150.18,443,3.05,DE,FRA,119.15,133.34
89.58.13.3,89.58.13.3,443,3.04,DE,HAM,138.9,175.07
113.30.190.30,113.30.190.30,443,3.02,DE,FRA,128.59,136.62
156.226.175.115,156.226.175.115,443,3.01,DE,FRA,112.32,125.35
178.63.62.122,178.63.62.122,443,3.0,DE,FRA,122.77,145.8
47.245.131.215,47.245.131.215,2053,3.0,DE,FRA,125.84,139.21
13.140.28.247,13.140.28.247,443,2.98,DE,FRA,119.58,134.14
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.97,DE,FRA,121.07,124.32
152.53.146.92,152.53.146.92,8443,2.97,DE,FRA,121.58,138.44
130.61.38.70,130.61.38.70,443,2.95,DE,FRA,120.57,125.41
46.249.100.111,46.249.100.111,443,2.94,DE,FRA,119.45,148.53
82.153.50.212,82.153.50.212,443,2.93,DE,FRA,121.79,128.84
77.239.98.122,77.239.98.122,443,2.93,DE,FRA,122.06,132.61
195.201.150.4,195.201.150.4,443,2.92,DE,CDG,116.14,164.38
152.53.138.238,152.53.138.238,8443,2.92,DE,FRA,114.89,131.88
185.248.143.21,185.248.143.21,443,2.91,DE,FRA,118.43,122.3
93.152.224.43,93.152.224.43,443,2.89,DE,FRA,110.44,160.97
152.53.14.185,152.53.14.185,443,2.88,DE,FRA,110.64,121.64
88.99.92.84,88.99.92.84,443,2.88,DE,FRA,123.56,141.13
140.99.101.63,140.99.101.63,443,2.87,DE,FRA,113.05,116.25
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.87,DE,FRA,129.04,142.64
178.17.52.179,2a0b:4141:820:114e::2,443,2.86,DE,FRA,134.95,140.55
152.53.146.92,152.53.146.92,443,2.86,DE,FRA,134.66,134.97
213.21.241.179,2a01:ecc0:40:28a::2,443,2.85,DE,FRA,114.42,148.57
152.53.136.14,152.53.136.14,443,2.85,DE,FRA,110.46,125.33
89.168.110.240,89.168.110.240,443,2.84,DE,FRA,117.12,132.47
150.241.105.10,2a01:ecc0:40:a::2,443,2.82,DE,FRA,118.07,125.07
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.82,DE,FRA,116.61,120.17
89.58.13.3,89.58.13.3,8443,2.8,DE,HAM,138.44,176.92
150.230.155.135,150.230.155.135,443,2.8,DE,FRA,116.49,118.78
82.115.19.143,82.115.19.143,443,2.8,DE,FRA,119.73,154.49
212.113.112.23,212.113.112.23,443,2.8,DE,FRA,172.67,303.17
194.37.80.244,194.37.80.244,443,2.8,DE,FRA,123.8,136.21
89.58.28.105,89.58.28.105,8443,2.79,DE,HAM,229.05,172.73
45.90.99.214,45.90.99.214,443,2.79,DE,FRA,118.6,130.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.79,DE,FRA,126.14,134.84
185.233.81.207,2a04:5201:4::1c7,443,2.79,DE,AMS,119.98,137.2
72.56.106.210,72.56.106.210,443,2.78,DE,AMS,123.79,131.89
141.147.31.174,141.147.31.174,443,2.76,DE,FRA,129.58,135.07
78.47.146.151,78.47.146.151,443,2.75,DE,CDG,128.77,145.66
159.69.86.12,159.69.86.12,8443,2.74,DE,CDG,121.77,157.91
154.91.170.4,154.91.170.4,443,2.73,DE,FRA,126.74,146.2
83.219.249.208,83.219.249.208,443,2.73,DE,FRA,119.56,137.67
93.95.24.81,23.137.12.13,443,2.72,DE,FRA,119.6,127.54
185.110.189.237,185.110.189.237,443,2.72,DE,FRA,118.82,141.4
38.180.175.206,38.180.175.206,443,2.71,DE,FRA,116.63,131.52
152.53.158.61,152.53.158.61,2053,2.69,DE,FRA,115.36,123.07
91.107.254.128,91.107.254.128,443,2.68,DE,CDG,125.8,145.51
152.53.142.246,152.53.142.246,8443,2.68,DE,FRA,119.08,137.47
152.53.158.61,152.53.158.61,443,2.68,DE,FRA,121.69,130.75
152.53.14.185,152.53.14.185,8443,2.67,DE,FRA,118.64,130.38
87.106.198.216,87.106.198.216,443,2.67,DE,FRA,117.76,133.87
93.95.24.62,23.139.20.118,443,2.66,DE,FRA,106.65,117.81
209.38.207.244,209.38.207.244,443,2.66,DE,FRA,112.24,132.1
150.241.105.29,2a01:ecc0:40:1d::2,443,2.65,DE,FRA,137.3,121.05
85.121.53.39,85.121.53.39,443,2.65,DE,FRA,119.61,130.45
178.63.62.100,178.63.62.122,443,2.64,DE,FRA,121.2,148.13
212.193.4.244,212.193.4.244,443,2.63,DE,FRA,128.35,151.67
92.5.85.78,92.5.85.78,443,2.62,DE,FRA,120.69,124.64
188.95.70.156,188.95.70.156,443,2.62,DE,FRA,120.54,121.38
38.180.219.131,38.180.219.131,443,2.62,DE,FRA,111.84,119.24
77.91.66.21,77.91.66.21,443,2.61,DE,FRA,117.71,119.55
64.188.115.82,64.188.115.82,443,2.61,DE,FRA,111.26,118.9
151.243.224.88,151.243.224.88,443,2.61,DE,FRA,117.99,127.91
152.53.14.75,152.53.14.75,443,2.61,DE,FRA,118.82,133.1
93.95.24.171,142.248.1.68,443,2.6,DE,FRA,113.03,121.27
89.58.32.247,89.58.32.247,443,2.6,DE,FRA,116.77,126.72
95.85.230.15,95.85.230.15,443,2.6,DE,FRA,125.04,150.89
141.11.45.232,141.11.45.232,443,2.6,DE,FRA,133.8,179.18
2.26.162.29,2.26.162.29,443,2.6,DE,FRA,118.81,124.95
45.13.226.112,45.13.226.112,443,2.59,DE,FRA,121.83,129.68
85.208.139.48,85.208.139.48,443,2.58,DE,FRA,113.8,129.03
185.66.165.51,185.66.165.4,443,2.58,DE,LHR,120.96,164.67
31.76.38.125,2a10:ab80:400:20::2,443,2.56,DE,FRA,127.15,134.89
80.244.13.155,142.248.1.52,443,2.55,DE,FRA,118.43,125.12
91.149.233.78,2605:e440:1::3:211,443,2.55,DE,FRA,116.16,126.45
179.255.186.97,179.255.186.97,443,2.54,DE,FRA,115.83,129.37
