IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.138.72.141,45.138.72.141,443,6.8,DE,FRA,111.27,128.35
64.188.119.55,64.188.119.55,443,6.8,DE,FRA,109.05,147.17
150.241.105.185,2a01:ecc0:40:b9::2,443,6.72,DE,FRA,111.16,148.49
13.140.28.247,13.140.28.247,443,6.64,DE,FRA,105.54,121.19
195.58.38.9,195.58.38.9,443,6.63,DE,FRA,103.34,109.97
89.168.108.209,89.168.108.209,443,6.62,DE,FRA,106.12,118.24
46.249.100.111,46.249.100.111,2053,6.61,DE,FRA,109.03,135.74
85.208.139.48,85.208.139.48,443,6.56,DE,FRA,117.97,144.33
82.21.117.137,82.21.117.137,443,6.49,DE,FRA,112.79,120.34
185.250.41.38,185.250.41.38,8443,6.49,DE,FRA,125.23,118.4
31.77.126.2,67.220.82.10,443,6.49,DE,FRA,100.28,112.25
38.180.166.140,38.180.166.140,443,6.47,DE,FRA,107.77,122.03
77.239.99.29,77.239.99.29,443,6.45,DE,FRA,111.87,124.75
83.219.249.189,83.219.249.189,443,6.41,DE,FRA,112.76,120.54
77.239.104.60,2a01:ecc0:40:604::2,443,6.36,DE,FRA,108.66,129.73
103.75.199.16,103.75.199.16,443,6.35,DE,FRA,111.4,131.5
192.124.182.154,192.124.182.154,443,6.34,DE,FRA,116.23,121.46
89.58.13.46,89.58.13.46,443,6.28,DE,FRA,106.97,134.07
5.187.5.137,5.187.5.137,443,6.27,DE,FRA,104.91,112.63
152.53.117.32,152.53.117.32,443,6.23,DE,FRA,103.46,120.49
150.241.108.48,2a01:ecc0:40:116::2,443,6.21,DE,FRA,101.98,109.34
116.203.58.165,116.203.58.165,443,6.21,DE,CDG,109.79,142.46
185.233.81.147,185.233.81.147,443,6.2,DE,AMS,108.79,123.82
194.180.188.184,194.180.188.184,443,6.19,DE,FRA,103.91,116.59
85.121.124.8,85.121.124.8,443,6.19,DE,FRA,111.84,114.98
92.5.85.78,92.5.85.78,443,6.18,DE,FRA,105.97,131.96
152.53.12.245,152.53.12.245,443,6.17,DE,FRA,109.83,118.07
91.228.154.216,91.228.154.216,443,6.15,DE,FRA,136.04,126.88
93.95.24.162,142.248.1.59,443,6.15,DE,FRA,105.05,119.61
81.29.146.124,81.29.146.124,443,6.12,DE,FRA,104.93,112.72
91.107.130.114,2a01:4f8:c010:6690::1,443,6.08,DE,FRA,110.86,132.47
109.237.97.1,109.237.97.1,443,6.07,DE,FRA,105.78,113.27
129.159.25.87,129.159.25.87,443,6.06,DE,FRA,130.86,315.9
80.253.251.30,80.253.251.30,443,6.05,DE,FRA,116.51,132.69
152.53.138.139,152.53.138.139,8443,5.99,DE,FRA,105.65,120.39
172.86.95.236,172.86.95.236,443,5.98,DE,FRA,105.87,112.26
3.121.85.142,3.121.85.142,443,5.97,DE,FRA,107.3,113.8
2.26.26.33,2.26.26.33,443,5.91,DE,FRA,110.05,122.68
151.243.224.88,151.243.224.88,443,5.87,DE,FRA,109.17,121.37
5.39.249.170,5.39.249.170,443,5.82,DE,FRA,121.2,118.16
195.133.65.83,195.133.65.83,443,5.82,DE,FRA,103.85,111.55
116.202.132.205,2a01:4f8:231:4c65::2,443,5.82,DE,FRA,113.67,139.84
93.185.157.153,93.185.157.153,443,5.82,DE,FRA,135.36,184.36
185.233.80.66,185.233.80.66,443,5.8,DE,AMS,110.48,123.61
31.77.223.15,31.77.223.15,443,5.71,DE,FRA,104.23,118.1
194.247.187.244,194.247.187.244,443,5.66,DE,FRA,104.7,115.63
78.17.74.129,78.17.74.129,443,5.66,DE,FRA,121.31,139.35
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.66,DE,HAM,101.11,142.19
93.95.24.173,142.248.1.70,443,5.65,DE,FRA,102.76,112.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.65,DE,FRA,103.19,122.82
136.244.94.142,136.244.94.142,443,5.6,DE,FRA,101.6,111.81
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.57,DE,FRA,114.18,118.72
193.23.219.31,193.23.219.31,443,5.55,DE,FRA,111.42,110.79
5.180.82.38,5.180.82.38,443,5.53,DE,FRA,109.4,125.06
89.58.15.204,89.58.15.204,443,5.52,DE,HAM,107.62,149.99
45.43.88.219,45.43.88.219,443,5.49,DE,AMS,107.54,131.31
167.71.45.93,167.71.45.93,443,5.48,DE,FRA,126.5,135.21
116.203.18.84,116.203.18.84,443,5.48,DE,CDG,108.95,144.39
185.209.82.152,185.209.82.152,443,5.47,DE,FRA,106.45,113.22
141.11.45.232,141.11.45.232,443,5.47,DE,FRA,121.7,169.21
152.53.117.32,152.53.117.32,8443,5.47,DE,FRA,101.32,127.83
185.110.191.87,103.75.199.16,443,5.45,DE,FRA,109.95,150.66
138.124.228.122,138.124.228.122,443,5.43,DE,FRA,108.25,125.15
193.37.70.63,193.37.70.63,443,5.42,DE,FRA,132.2,139.11
57.129.62.51,2001:41d0:701:1100::7f09,443,5.42,DE,FRA,118.12,142.1
5.61.46.9,5.61.46.9,443,5.41,DE,FRA,119.0,132.29
89.58.13.3,89.58.13.3,443,5.38,DE,HAM,109.82,149.78
38.19.198.233,38.19.198.233,443,5.38,DE,FRA,111.14,140.92
82.153.50.212,82.153.50.212,443,5.34,DE,FRA,108.12,119.88
89.58.28.105,89.58.28.105,8443,5.34,DE,FRA,108.64,120.96
109.94.170.104,109.94.170.104,443,5.31,DE,FRA,102.18,109.64
72.56.106.103,72.56.106.103,443,5.29,DE,AMS,105.21,122.84
89.58.32.247,89.58.32.247,443,5.27,DE,FRA,110.07,122.98
130.61.203.81,130.61.203.81,443,5.24,DE,FRA,104.13,120.01
77.239.98.108,77.239.98.108,443,5.23,DE,FRA,114.27,142.46
154.91.170.141,185.221.237.22,443,5.2,DE,FRA,120.5,142.84
167.71.45.93,167.71.45.93,8443,5.17,DE,FRA,122.3,130.03
31.77.223.15,31.77.223.15,8443,5.12,DE,FRA,108.72,118.33
89.168.110.240,89.168.110.240,443,5.07,DE,FRA,105.28,127.85
45.13.237.193,45.13.237.193,443,5.07,DE,FRA,113.33,123.21
111.88.74.167,111.88.74.167,443,5.06,DE,FRA,112.6,123.33
89.58.13.46,89.58.13.46,8443,5.04,DE,HAM,113.69,155.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.99,DE,FRA,119.61,117.15
150.241.123.99,150.241.123.99,443,4.99,DE,FRA,102.83,107.69
94.177.231.152,94.177.231.152,443,4.93,DE,FRA,107.18,113.89
88.198.82.155,178.63.88.12,443,4.91,DE,FRA,114.05,145.12
103.27.156.147,103.27.156.147,443,4.9,DE,FRA,107.69,113.29
178.17.48.78,178.17.48.78,443,4.87,DE,FRA,106.44,121.41
185.137.137.99,185.137.137.98,443,4.85,DE,FRA,99.43,114.49
34.40.72.157,34.40.72.157,443,4.82,DE,FRA,130.93,118.87
194.5.65.61,194.5.65.61,443,4.82,DE,FRA,118.77,150.33
213.165.55.207,213.165.55.207,443,4.79,DE,FRA,119.12,115.95
104.248.17.101,104.248.17.101,443,4.77,DE,FRA,113.5,118.14
49.51.169.107,49.51.169.107,443,4.76,DE,FRA,109.08,116.25
109.122.198.72,2a0b:4141:820:49c::2,443,4.69,DE,FRA,106.78,123.51
185.68.184.15,185.68.184.15,443,4.66,DE,FRA,119.82,150.84
46.247.108.163,46.247.108.163,443,4.62,DE,FRA,111.72,113.74
85.121.53.39,85.121.53.39,443,4.59,DE,FRA,109.78,118.11
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.59,DE,FRA,113.42,132.93
89.58.28.105,89.58.28.105,443,4.49,DE,HAM,112.05,146.32
169.40.138.79,169.40.138.79,443,4.47,DE,TXL,123.51,118.2
2.27.121.167,2.27.121.167,443,4.44,DE,FRA,102.08,111.84
88.99.92.84,88.99.92.84,443,4.44,DE,FRA,115.01,135.55
185.230.44.81,185.230.44.81,443,4.43,DE,FRA,122.57,153.53
151.244.97.2,67.220.82.10,443,4.43,DE,FRA,107.73,106.62
178.105.227.210,178.105.227.210,443,4.41,DE,CDG,114.84,144.24
194.164.192.16,194.164.192.16,443,4.38,DE,TXL,116.86,118.94
152.53.224.139,152.53.224.139,8443,4.37,DE,FRA,104.27,116.83
5.9.233.68,5.9.233.68,443,4.37,DE,FRA,113.77,134.31
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.36,DE,FRA,105.22,132.37
18.195.63.42,18.195.63.42,443,4.36,DE,FRA,100.97,110.3
46.225.149.10,46.225.149.10,443,4.36,DE,FRA,112.29,124.75
88.198.82.146,178.63.88.12,443,4.34,DE,FRA,112.7,136.98
45.43.89.236,45.43.89.236,443,4.31,DE,AMS,107.3,124.19
159.89.10.241,159.89.10.241,443,4.28,DE,FRA,112.64,112.19
87.251.86.238,87.251.86.238,443,4.27,DE,FRA,102.55,111.99
150.241.105.10,2a01:ecc0:40:a::2,443,4.26,DE,FRA,102.54,109.6
177.177.0.182,177.177.0.182,443,4.25,DE,TXL,110.26,107.67
89.58.15.204,89.58.15.204,8443,4.24,DE,HAM,115.01,149.89
51.24.30.102,188.245.166.87,443,4.2,DE,FRA,93.05,143.18
130.61.20.131,130.61.20.131,443,4.19,DE,FRA,107.14,114.69
79.137.207.65,79.137.207.65,443,4.14,DE,FRA,109.39,109.6
87.120.205.64,2a0b:4141:820:819::2,443,4.12,DE,FRA,116.57,129.94
108.165.236.6,108.165.236.6,443,4.12,DE,FRA,111.78,132.96
93.95.24.61,23.139.20.115,443,4.1,DE,FRA,104.24,107.6
2.27.121.167,2.27.121.167,2053,4.1,DE,FRA,108.81,116.54
89.58.13.3,89.58.13.3,8443,4.09,DE,FRA,106.34,118.98
38.180.165.83,38.180.165.83,443,4.09,DE,FRA,119.21,112.73
94.159.106.11,94.159.106.11,443,4.05,DE,FRA,120.63,115.24
64.226.111.98,64.226.111.98,443,4.02,DE,FRA,110.81,123.85
152.53.14.185,152.53.14.185,443,4.01,DE,HAM,103.89,137.92
64.188.99.214,64.188.99.214,443,4.0,DE,FRA,111.74,126.58
89.58.32.247,89.58.32.247,8443,3.98,DE,HAM,109.47,148.65
152.53.12.245,152.53.12.245,8443,3.97,DE,FRA,112.16,122.88
91.107.152.178,91.107.152.178,443,3.96,DE,CDG,108.93,140.35
152.53.15.90,152.53.15.90,8443,3.92,DE,FRA,149.58,123.3
83.219.249.108,83.219.249.108,443,3.87,DE,FRA,113.7,121.03
92.5.12.76,92.5.12.76,443,3.85,DE,FRA,106.78,123.09
47.245.131.215,47.245.131.215,2053,3.83,DE,FRA,108.62,121.08
88.198.82.148,178.63.88.12,443,3.83,DE,FRA,131.24,138.84
109.172.94.240,109.172.94.240,443,3.83,DE,FRA,114.8,112.24
188.95.65.38,188.95.65.38,8443,3.8,DE,PRG,103.27,117.74
91.199.118.151,91.199.118.151,8443,3.79,DE,PRG,105.15,127.97
212.113.104.94,212.113.104.94,443,3.77,DE,FRA,115.3,130.41
93.95.24.171,142.248.1.68,443,3.76,DE,FRA,101.31,114.57
49.12.237.71,49.12.237.71,443,3.75,DE,CDG,112.71,142.68
130.61.12.163,130.61.12.163,443,3.74,DE,FRA,105.86,116.45
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.73,DE,FRA,105.21,110.33
152.53.146.92,152.53.146.92,443,3.73,DE,FRA,105.24,116.08
103.228.168.182,2a02:6b40:2000:1747::1,443,3.72,DE,FRA,108.74,116.94
193.29.58.107,193.29.58.107,443,3.72,DE,FRA,110.9,112.22
152.53.118.28,152.53.118.28,443,3.72,DE,FRA,104.44,123.6
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.72,DE,FRA,109.57,109.57
79.132.138.87,2a02:6b40:2000:149a::1,443,3.71,DE,FRA,103.78,119.58
178.105.70.222,178.105.70.222,443,3.71,DE,FRA,111.52,134.2
130.61.129.162,130.61.129.162,443,3.7,DE,FRA,112.26,120.87
136.244.94.162,136.244.94.162,443,3.68,DE,FRA,99.52,116.2
194.87.199.13,194.87.199.13,443,3.65,DE,FRA,107.19,126.46
108.165.236.114,108.165.236.114,443,3.62,DE,FRA,116.52,158.53
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.6,DE,FRA,106.54,126.26
152.53.136.238,152.53.136.238,8443,3.6,DE,FRA,111.19,129.51
194.37.80.244,194.37.80.244,443,3.59,DE,FRA,109.23,111.12
64.188.118.69,64.188.118.69,443,3.59,DE,FRA,109.89,134.79
83.219.249.108,83.219.249.108,8443,3.58,DE,FRA,111.35,120.42
103.228.168.80,2a02:6b40:2000:112b::1,443,3.56,DE,FRA,107.23,117.66
130.61.15.72,130.61.15.72,443,3.55,DE,FRA,107.4,110.06
93.95.24.149,142.248.0.3,443,3.55,DE,FRA,98.34,103.32
212.113.112.23,212.113.112.23,443,3.54,DE,FRA,139.46,192.22
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.53,DE,FRA,119.34,132.84
89.125.54.80,89.125.54.80,443,3.52,DE,FRA,116.68,115.88
92.118.8.206,92.118.8.206,443,3.5,DE,FRA,104.78,136.15
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.5,DE,FRA,107.83,127.96
109.122.197.198,109.122.197.198,443,3.47,DE,FRA,105.63,122.48
108.165.236.142,108.165.236.142,443,3.47,DE,FRA,113.89,142.27
194.41.112.16,194.41.112.16,443,3.46,DE,FRA,111.62,118.46
194.87.227.155,2605:e440:1::2:384,443,3.45,DE,AMS,121.58,153.97
5.178.101.166,5.178.101.166,443,3.44,DE,AMS,98.98,110.27
31.77.193.128,31.77.193.128,443,3.44,DE,FRA,109.57,133.81
213.165.42.98,2a0b:4140:b60c::2,2087,3.4,DE,FRA,106.69,129.74
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.4,DE,FRA,102.68,110.8
140.99.101.63,140.99.101.63,443,3.37,DE,FRA,99.21,105.03
91.99.222.109,91.99.222.109,443,3.37,DE,FRA,122.85,128.26
152.53.14.75,152.53.14.75,443,3.35,DE,FRA,107.28,114.64
95.140.154.46,95.140.154.46,443,3.35,DE,AMS,107.92,135.61
139.28.241.92,139.28.241.92,443,3.34,DE,FRA,109.41,104.3
152.53.224.122,152.53.224.122,443,3.34,DE,FRA,136.55,127.54
185.125.102.120,185.125.102.120,443,3.33,DE,FRA,135.96,107.05
152.53.136.238,152.53.136.238,443,3.33,DE,FRA,111.33,130.45
213.21.241.179,2a01:ecc0:40:28a::2,443,3.32,DE,FRA,106.26,115.73
138.124.126.116,138.124.126.116,443,3.31,DE,FRA,98.84,107.82
46.38.241.239,46.38.241.239,443,3.3,DE,FRA,113.45,121.83
64.188.105.125,64.188.105.125,443,3.29,DE,FRA,108.55,114.52
109.122.198.64,2a0b:4141:820:494::2,443,3.29,DE,FRA,109.18,132.32
5.231.223.183,5.231.223.183,443,3.29,DE,FRA,122.49,188.16
92.42.96.240,92.42.96.240,443,3.28,DE,FRA,105.33,105.97
45.13.226.112,45.13.226.112,443,3.28,DE,FRA,118.33,128.48
31.76.96.60,31.76.96.60,443,3.26,DE,FRA,108.3,128.18
89.58.45.162,89.58.45.162,443,3.22,DE,FRA,109.92,158.06
89.208.103.90,89.208.103.90,443,3.2,DE,FRA,108.28,133.39
109.71.252.4,109.71.252.4,443,3.18,DE,FRA,110.7,120.52
31.76.38.125,2a10:ab80:400:20::2,443,3.17,DE,FRA,105.71,110.28
62.133.60.155,62.133.60.155,443,3.17,DE,FRA,107.5,128.05
95.85.226.7,95.85.226.7,443,3.15,DE,AMS,103.74,121.6
94.159.105.213,94.159.105.213,443,3.12,DE,FRA,118.49,113.75
152.53.224.139,152.53.224.139,443,3.12,DE,FRA,108.53,137.83
38.180.175.206,38.180.175.206,443,3.11,DE,FRA,107.79,137.36
151.247.209.11,151.247.209.11,443,3.11,DE,FRA,104.9,111.86
89.58.45.162,89.58.45.162,8443,3.1,DE,FRA,120.04,114.7
93.152.224.43,93.152.224.43,2053,3.08,DE,FRA,101.98,118.93
152.53.144.202,152.53.144.202,443,3.08,DE,FRA,119.43,122.32
194.59.186.97,194.59.186.97,443,3.08,DE,FRA,129.44,210.61
80.244.13.155,142.248.1.52,443,3.08,DE,FRA,102.73,124.66
5.178.101.166,5.178.101.166,8443,3.07,DE,AMS,104.09,113.68
193.233.86.136,193.233.86.136,443,3.07,DE,FRA,105.84,107.48
88.198.82.153,178.63.88.12,443,3.05,DE,FRA,114.08,134.38
80.76.32.165,80.76.32.165,443,3.03,DE,FRA,108.78,116.93
83.219.249.108,83.219.249.108,2087,3.03,DE,FRA,114.79,116.24
82.152.94.2,67.220.82.10,443,3.02,DE,FRA,101.2,112.56
89.125.152.76,89.125.152.76,443,3.01,DE,FRA,116.89,115.15
