IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.133.60.155,62.133.60.155,443,5.53,DE,FRA,134.59,169.22
5.178.101.166,5.178.101.166,443,5.5,DE,AMS,119.7,132.06
178.17.50.75,2a0b:4141:820:8a2::2,8443,5.16,DE,FRA,128.93,147.69
77.239.99.29,77.239.99.29,443,5.11,DE,FRA,130.39,146.77
109.172.94.240,109.172.94.240,443,4.85,DE,FRA,130.99,143.01
188.245.59.37,188.245.59.37,443,4.67,DE,FRA,150.92,169.19
31.77.223.15,31.77.223.15,8443,4.52,DE,FRA,146.04,179.23
185.248.143.139,185.248.143.139,443,4.38,DE,FRA,228.79,225.55
103.56.84.189,103.56.84.189,443,4.35,DE,FRA,146.78,151.82
212.113.99.18,212.113.99.18,443,4.32,DE,FRA,137.28,159.86
185.209.82.152,185.209.82.152,443,4.23,DE,FRA,126.46,139.34
178.17.51.89,178.17.51.89,443,4.2,DE,FRA,127.55,147.89
82.21.114.121,82.21.114.121,443,4.2,DE,FRA,124.65,144.18
169.40.138.79,169.40.138.79,443,4.2,DE,TXL,133.79,154.6
185.103.253.187,185.103.253.187,443,4.17,DE,AMS,127.62,159.17
31.77.223.15,31.77.223.15,443,4.15,DE,FRA,136.72,159.97
91.217.149.34,91.217.149.34,443,4.11,DE,FRA,138.12,158.98
95.164.123.31,95.164.123.31,443,4.09,DE,FRA,217.27,211.39
72.56.106.58,72.56.106.58,443,4.09,DE,AMS,146.69,159.61
64.188.105.125,64.188.105.125,443,4.07,DE,FRA,126.21,142.7
94.141.123.231,94.141.123.231,443,4.04,DE,FRA,134.2,166.53
87.120.92.172,87.120.92.172,443,4.0,DE,FRA,137.07,151.79
152.53.15.143,152.53.15.143,8443,3.97,DE,FRA,124.73,136.25
95.140.154.46,95.140.154.46,443,3.96,DE,AMS,122.86,147.92
178.17.52.183,2a0b:4141:820:1877::2,443,3.96,DE,FRA,140.98,174.06
93.152.224.43,93.152.224.43,443,3.95,DE,FRA,135.62,140.91
152.53.118.28,152.53.118.28,443,3.92,DE,FRA,135.2,178.37
178.17.49.73,2a0b:4141:820:c03::2,443,3.89,DE,FRA,251.1,236.75
192.91.186.156,192.91.186.156,443,3.88,DE,FRA,137.7,153.47
162.19.247.245,162.19.247.245,443,3.87,DE,FRA,133.12,155.91
185.242.113.117,185.242.113.117,443,3.86,DE,FRA,132.29,139.81
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.85,DE,FRA,132.71,141.07
84.200.77.47,84.200.77.47,443,3.83,DE,FRA,134.71,225.12
195.201.150.4,195.201.150.4,443,3.83,DE,CDG,137.03,168.47
79.137.207.65,79.137.207.65,443,3.82,DE,FRA,142.7,158.48
82.21.117.56,82.21.117.56,443,3.76,DE,FRA,138.01,150.01
178.17.50.75,2a0b:4141:820:8a2::2,443,3.74,DE,FRA,142.47,145.67
64.188.66.138,64.188.66.138,2053,3.72,DE,FRA,170.02,239.71
78.17.102.222,78.17.102.222,443,3.72,DE,FRA,173.93,172.51
212.189.119.46,212.189.119.46,443,3.71,DE,FRA,135.71,148.84
84.75.76.126,84.75.76.126,443,3.7,DE,FRA,133.57,173.35
152.53.15.96,152.53.15.96,443,3.61,DE,FRA,127.0,136.73
64.188.118.137,64.188.118.137,443,3.58,DE,FRA,181.53,210.08
5.180.82.38,5.180.82.38,443,3.58,DE,FRA,126.4,145.05
94.156.154.23,94.156.154.23,443,3.57,DE,FRA,144.52,181.95
5.39.255.78,5.39.255.78,443,3.55,DE,FRA,135.3,132.77
62.60.217.170,62.60.217.170,443,3.53,DE,FRA,133.92,161.23
82.21.117.56,82.21.117.56,2053,3.52,DE,FRA,138.57,155.22
144.31.94.49,144.31.94.49,443,3.51,DE,FRA,123.57,132.88
89.191.226.252,89.191.226.252,443,3.51,DE,AMS,123.21,152.21
178.17.49.246,2a0b:4141:820:ca5::2,443,3.5,DE,FRA,137.63,146.34
23.27.246.9,95.177.109.99,443,3.46,DE,FRA,147.0,169.99
152.53.224.23,152.53.224.23,443,3.45,DE,FRA,133.36,152.04
142.132.178.99,142.132.178.99,443,3.44,DE,FRA,130.74,149.21
212.189.119.46,212.189.119.46,8443,3.42,DE,FRA,134.7,157.98
152.53.14.185,152.53.14.185,443,3.4,DE,HAM,124.81,158.43
159.89.10.241,159.89.10.241,443,3.39,DE,FRA,145.53,187.06
152.53.136.238,152.53.136.238,443,3.36,DE,FRA,129.38,142.92
156.226.175.115,156.226.175.115,443,3.36,DE,FRA,133.27,162.34
95.164.123.31,95.164.123.31,2053,3.36,DE,FRA,268.86,247.66
89.19.209.6,89.19.209.6,443,3.35,DE,AMS,123.24,144.68
82.115.19.143,82.115.19.143,443,3.33,DE,FRA,130.09,146.0
152.53.146.92,152.53.146.92,443,3.33,DE,FRA,131.35,155.94
46.249.100.111,46.249.100.111,2053,3.29,DE,FRA,129.71,158.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.27,DE,FRA,130.84,147.02
152.53.118.28,152.53.118.28,8443,3.27,DE,FRA,135.61,176.56
94.156.112.142,94.156.112.142,443,3.26,DE,FRA,140.49,166.38
92.42.96.240,92.42.96.240,443,3.26,DE,FRA,130.56,137.1
89.168.108.209,89.168.108.209,443,3.25,DE,FRA,135.37,159.54
152.53.15.96,152.53.15.96,8443,3.24,DE,HAM,132.02,171.79
85.215.196.151,85.215.196.151,443,3.24,DE,TXL,143.58,168.88
185.125.102.120,185.125.102.120,443,3.24,DE,FRA,134.61,142.43
132.226.197.103,132.226.197.103,443,3.23,DE,FRA,127.23,141.47
2.26.21.163,2.26.21.163,443,3.22,DE,FRA,150.26,189.74
151.243.224.88,151.243.224.88,443,3.21,DE,FRA,130.04,139.66
46.249.100.111,46.249.100.111,443,3.21,DE,FRA,129.65,159.68
78.47.150.18,78.47.150.18,443,3.18,DE,FRA,141.97,205.84
152.53.12.245,152.53.12.245,8443,3.16,DE,HAM,127.83,162.79
192.124.182.154,192.124.182.154,443,3.15,DE,AMS,135.04,156.57
167.233.25.42,167.233.25.42,443,3.14,DE,FRA,232.32,292.23
49.13.220.86,49.13.220.86,443,3.14,DE,FRA,144.39,150.07
152.53.138.238,152.53.138.238,8443,3.13,DE,FRA,125.43,147.47
152.53.136.238,152.53.136.238,8443,3.12,DE,FRA,131.19,167.12
2.26.61.126,2.26.61.126,443,3.11,DE,FRA,134.67,154.48
222.167.252.174,222.167.252.174,8443,3.09,DE,FRA,130.22,154.83
85.121.124.8,85.121.124.8,443,3.07,DE,FRA,135.71,141.1
167.233.68.124,167.233.68.124,443,3.05,DE,FRA,167.96,286.72
152.53.15.90,152.53.15.90,8443,3.05,DE,FRA,130.12,146.18
152.53.12.245,152.53.12.245,443,2.99,DE,FRA,125.11,149.05
77.239.98.122,77.239.98.122,443,2.98,DE,FRA,129.04,138.68
89.58.40.177,89.58.40.177,8443,2.96,DE,HAM,152.89,184.39
151.243.224.120,151.243.224.120,443,2.95,DE,FRA,128.37,136.78
152.53.224.122,152.53.224.122,443,2.94,DE,FRA,136.63,153.13
95.85.230.15,95.85.230.15,443,2.94,DE,FRA,131.55,157.34
80.253.251.30,80.253.251.30,443,2.93,DE,FRA,127.46,133.8
152.53.252.11,152.53.252.11,443,2.93,DE,FRA,136.62,151.27
89.58.32.247,89.58.32.247,8443,2.92,DE,FRA,172.98,243.56
152.53.138.139,152.53.138.139,443,2.91,DE,FRA,132.34,149.84
89.58.32.247,89.58.32.247,443,2.9,DE,FRA,150.43,193.63
116.203.18.84,116.203.18.84,443,2.9,DE,CDG,136.02,167.8
77.239.98.108,77.239.98.108,443,2.9,DE,FRA,146.67,168.04
64.188.115.82,64.188.115.82,443,2.89,DE,FRA,130.58,135.16
222.167.252.174,222.167.252.174,443,2.87,DE,FRA,129.86,154.93
152.53.14.185,152.53.14.185,8443,2.87,DE,FRA,124.64,136.81
31.76.0.15,31.76.0.15,8443,2.87,DE,FRA,143.24,188.54
93.152.224.43,93.152.224.43,2053,2.86,DE,FRA,141.35,146.6
152.53.146.92,152.53.146.92,8443,2.85,DE,FRA,128.27,152.11
49.51.169.107,49.51.169.107,443,2.83,DE,FRA,134.98,152.45
151.247.208.99,151.247.208.99,443,2.82,DE,FRA,129.7,146.78
178.104.36.142,178.104.36.142,443,2.81,DE,CDG,138.4,169.12
195.133.65.83,195.133.65.83,443,2.8,DE,FRA,130.07,146.95
152.53.14.75,152.53.14.75,8443,2.78,DE,FRA,126.89,146.06
64.188.66.138,64.188.66.138,443,2.77,DE,FRA,169.48,215.87
152.53.224.23,152.53.224.23,8443,2.77,DE,FRA,134.14,148.97
89.107.10.194,89.107.10.194,443,2.77,DE,FRA,129.0,141.42
151.247.209.11,151.247.209.11,443,2.74,DE,FRA,129.49,138.04
83.219.249.108,83.219.249.108,2087,2.73,DE,FRA,139.54,149.22
185.94.166.8,185.17.122.89,443,2.72,DE,FRA,134.8,140.51
146.19.207.133,146.19.207.133,443,2.72,DE,FRA,136.95,145.09
31.76.0.15,31.76.0.15,443,2.71,DE,FRA,143.31,198.4
130.61.187.66,130.61.187.66,443,2.7,DE,FRA,134.01,138.28
83.219.249.108,83.219.249.108,443,2.69,DE,FRA,140.0,150.09
172.86.95.236,172.86.95.236,443,2.69,DE,FRA,137.8,147.33
82.25.39.178,82.25.39.178,443,2.68,DE,FRA,129.36,135.87
89.34.219.214,89.34.219.214,443,2.68,DE,FRA,137.88,156.92
2.26.26.33,2.26.26.33,443,2.68,DE,FRA,126.27,136.55
185.66.165.51,185.66.165.4,443,2.67,DE,LHR,144.21,187.05
5.187.5.137,5.187.5.137,443,2.67,DE,FRA,136.39,138.3
2.26.60.27,2.26.60.27,443,2.67,DE,FRA,146.01,161.42
91.107.158.212,91.107.158.212,443,2.66,DE,CDG,139.92,173.83
94.130.72.184,94.130.72.184,443,2.66,DE,CDG,135.02,183.54
213.165.42.98,2a0b:4140:b60c::2,2087,2.65,DE,FRA,134.88,152.36
152.53.142.246,152.53.142.246,8443,2.64,DE,FRA,146.1,156.54
91.132.160.255,91.132.160.255,443,2.63,DE,FRA,133.64,145.75
79.133.51.98,79.133.51.98,443,2.63,DE,FRA,137.75,142.54
64.188.89.181,64.188.89.181,443,2.63,DE,FRA,143.28,171.4
109.122.197.198,109.122.197.198,443,2.62,DE,FRA,145.58,165.27
89.58.40.177,89.58.40.177,443,2.62,DE,FRA,141.36,161.81
47.245.131.215,47.245.131.215,2053,2.62,DE,FRA,147.58,150.73
138.3.254.178,138.3.254.178,443,2.58,DE,FRA,131.97,143.37
212.113.104.94,212.113.104.94,443,2.55,DE,FRA,142.06,157.93
152.53.153.86,152.53.153.86,443,2.54,DE,FRA,130.64,148.98
159.69.240.142,159.69.240.142,2083,2.53,DE,FRA,145.78,156.07
77.110.116.161,77.110.116.161,443,2.53,DE,FRA,135.63,155.8
116.202.132.205,2a01:4f8:231:4c65::2,443,2.53,DE,FRA,141.03,160.07
83.219.249.108,83.219.249.108,8443,2.52,DE,FRA,139.73,148.96
94.159.105.213,94.159.105.213,443,2.52,DE,FRA,124.06,130.59
5.230.57.136,5.230.57.136,443,2.51,DE,FRA,121.38,127.79
91.99.148.150,91.99.148.150,443,2.51,DE,FRA,139.32,152.71
185.242.113.75,185.242.113.75,443,2.51,DE,FRA,135.96,150.42
178.17.48.170,2a0b:4141:820:663::2,443,2.49,DE,FRA,130.09,141.42
152.53.15.90,152.53.15.90,443,2.49,DE,FRA,126.4,146.1
31.76.96.60,31.76.96.60,443,2.48,DE,FRA,143.91,163.79
144.31.227.24,144.31.227.24,443,2.48,DE,FRA,140.13,151.96
85.234.100.221,85.234.100.221,443,2.48,DE,FRA,137.4,142.6
91.199.118.151,91.199.118.151,8443,2.45,DE,PRG,128.31,151.2
89.58.15.204,89.58.15.204,8443,2.44,DE,FRA,148.09,160.68
152.53.15.143,152.53.15.143,443,2.43,DE,HAM,136.71,160.46
185.233.80.66,185.233.80.66,443,2.41,DE,FRA,128.61,135.24
152.53.224.139,152.53.224.139,8443,2.41,DE,FRA,137.25,155.02
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.4,DE,FRA,142.38,152.8
178.250.191.208,178.250.191.208,443,2.39,DE,FRA,143.29,143.77
103.109.234.61,103.109.234.61,443,2.39,DE,FRA,128.78,135.91
94.125.101.103,94.125.101.103,443,2.39,DE,FRA,139.81,146.66
152.53.142.246,152.53.142.246,443,2.39,DE,FRA,130.99,144.23
194.164.192.16,194.164.192.16,443,2.39,DE,TXL,141.99,147.81
5.75.182.89,5.75.182.89,443,2.38,DE,CDG,131.97,176.71
152.53.153.86,152.53.153.86,8443,2.38,DE,FRA,130.56,148.53
152.53.143.195,152.53.143.195,443,2.36,DE,FRA,130.85,144.62
193.124.92.170,193.124.92.170,443,2.36,DE,FRA,126.93,203.55
152.53.224.139,152.53.224.139,443,2.35,DE,FRA,134.89,146.87
194.180.188.184,194.180.188.184,443,2.33,DE,FRA,130.44,151.01
195.54.33.164,195.54.33.164,443,2.32,DE,FRA,139.18,139.92
49.12.237.71,49.12.237.71,443,2.29,DE,CDG,138.9,164.45
89.58.28.105,89.58.28.105,8443,2.28,DE,FRA,145.39,166.21
79.133.51.180,79.133.51.180,443,2.28,DE,FRA,136.57,144.22
5.182.87.164,5.182.87.164,443,2.28,DE,FRA,134.52,147.59
152.53.224.122,152.53.224.122,8443,2.28,DE,FRA,136.79,158.76
167.71.45.93,167.71.45.93,443,2.26,DE,FRA,151.1,147.71
152.53.143.195,152.53.143.195,8443,2.26,DE,FRA,130.14,148.95
178.17.52.179,2a0b:4141:820:114e::2,443,2.26,DE,FRA,144.17,155.77
152.53.14.75,152.53.14.75,443,2.25,DE,HAM,131.12,161.08
82.21.117.137,82.21.117.137,443,2.24,DE,FRA,130.12,136.74
45.147.228.249,45.147.228.249,443,2.24,DE,FRA,135.84,151.09
5.39.249.167,5.39.249.167,443,2.22,DE,FRA,150.74,157.6
89.125.54.80,89.125.54.80,443,2.21,DE,FRA,129.77,138.43
216.57.104.59,216.57.104.59,443,2.2,DE,AMS,122.37,143.67
89.58.15.204,89.58.15.204,443,2.18,DE,HAM,143.98,183.43
185.233.81.147,185.233.81.147,443,2.18,DE,AMS,131.38,147.98
2.26.54.18,2.26.54.18,443,2.16,DE,DUS,141.47,182.96
167.71.45.93,167.71.45.93,8443,2.15,DE,FRA,129.96,143.03
216.57.104.59,216.57.104.59,8443,2.14,DE,AMS,129.83,150.14
156.226.174.20,156.226.174.20,443,2.14,DE,FRA,134.74,142.92
194.180.188.241,194.180.188.241,443,2.13,DE,FRA,134.3,134.87
213.165.55.207,213.165.55.207,443,2.13,DE,FRA,145.05,150.31
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,FRA,137.24,166.37
94.141.123.243,109.122.197.45,443,2.1,DE,FRA,143.59,150.41
62.60.216.169,62.60.216.169,443,2.09,DE,FRA,147.41,168.88
152.53.144.202,152.53.144.202,8443,2.08,DE,FRA,130.21,160.44
178.253.52.243,178.253.52.243,443,2.06,DE,AMS,132.13,147.27
185.248.143.21,185.248.143.21,443,2.02,DE,FRA,144.66,142.14
77.91.66.21,77.91.66.21,443,2.0,DE,FRA,139.49,153.34
152.53.144.202,152.53.144.202,443,2.0,DE,FRA,132.35,152.53
152.53.138.139,152.53.138.139,8443,2.0,DE,FRA,129.54,152.26
91.99.222.109,91.99.222.109,443,2.0,DE,FRA,144.88,150.01
185.250.41.38,185.250.41.38,8443,1.98,DE,FRA,141.84,147.99
164.52.81.82,164.52.81.82,443,1.96,DE,FRA,128.98,137.98
2.26.63.118,2.26.63.118,443,1.95,DE,FRA,147.55,178.07
77.110.100.99,77.110.100.99,443,1.95,DE,FRA,130.79,145.42
84.200.77.75,84.200.77.75,443,1.9,DE,FRA,131.83,138.84
152.53.137.145,152.53.137.145,443,1.88,DE,FRA,125.85,151.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.86,DE,FRA,142.88,153.59
2.26.53.123,2.26.53.123,443,1.86,DE,FRA,137.28,162.34
152.53.138.238,152.53.138.238,443,1.85,DE,FRA,138.7,139.05
193.23.216.224,193.23.216.224,443,1.84,DE,FRA,138.43,147.16
109.94.170.104,109.94.170.104,443,1.81,DE,FRA,127.81,138.35
178.17.58.11,178.17.58.11,443,1.73,DE,FRA,136.87,144.7
217.154.199.137,217.154.199.137,443,1.73,DE,TXL,138.46,145.67
178.17.48.78,178.17.48.78,443,1.71,DE,FRA,139.22,155.08
85.121.53.39,85.121.53.39,443,1.7,DE,FRA,137.4,149.01
88.214.26.248,88.214.26.248,443,1.69,DE,FRA,125.94,142.87
91.199.118.151,91.199.118.151,2053,1.67,DE,PRG,134.8,154.46
212.192.4.231,212.192.4.231,443,1.66,DE,FRA,135.56,155.03
195.58.38.9,195.58.38.9,443,1.65,DE,FRA,144.36,143.21
5.39.249.170,5.39.249.170,443,1.64,DE,FRA,150.19,156.35
83.219.249.189,83.219.249.189,443,1.63,DE,FRA,151.06,168.04
45.43.88.219,45.43.88.219,443,1.62,DE,FRA,146.45,138.69
82.153.50.212,82.153.50.212,443,1.6,DE,FRA,128.0,139.66
5.39.249.33,5.39.249.33,443,1.6,DE,FRA,142.24,151.06
89.58.28.105,89.58.28.105,443,1.59,DE,FRA,142.53,167.32
78.47.146.151,78.47.146.151,443,1.57,DE,CDG,135.48,181.1
150.241.123.99,150.241.123.99,443,1.52,DE,FRA,140.72,157.25
178.63.62.100,178.63.62.122,443,1.49,DE,FRA,138.89,145.74
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.49,DE,FRA,143.23,147.29
178.17.48.96,178.17.48.96,443,1.47,DE,FRA,133.58,142.45
91.199.118.151,91.199.118.151,443,1.47,DE,PRG,135.84,152.51
167.17.176.36,167.17.176.36,443,1.43,DE,FRA,129.98,140.25
178.17.52.166,178.17.52.166,443,1.35,DE,FRA,134.76,153.22
78.17.131.179,78.17.131.179,443,1.3,DE,FRA,123.41,138.03
95.85.226.7,95.85.226.7,443,1.3,DE,AMS,126.66,161.75
185.14.92.80,185.14.92.80,443,1.29,DE,FRA,168.34,223.69
185.221.237.22,185.221.237.22,443,1.29,DE,FRA,130.41,160.79
104.248.17.101,104.248.17.101,443,1.29,DE,FRA,142.21,140.04
185.172.131.196,185.172.131.196,443,1.28,DE,FRA,134.07,148.18
104.207.130.92,104.207.130.92,443,1.27,DE,FRA,127.88,132.35
47.245.131.215,47.245.131.215,443,1.26,DE,FRA,128.26,169.27
152.53.137.145,152.53.137.145,8443,1.25,DE,FRA,130.07,147.82
89.58.13.3,89.58.13.3,443,1.24,DE,FRA,147.07,165.33
47.245.131.215,47.245.131.215,8443,1.23,DE,FRA,135.88,168.28
89.58.13.3,89.58.13.3,8443,1.23,DE,HAM,143.47,184.04
138.124.228.122,138.124.228.122,443,1.21,DE,FRA,143.23,178.65
80.244.13.155,142.248.1.52,443,1.19,DE,FRA,238.92,252.06
194.180.188.219,194.180.188.219,443,1.16,DE,FRA,127.89,142.39
93.95.24.184,142.248.1.81,443,1.1,DE,FRA,230.18,234.79
93.95.24.161,142.248.1.58,443,1.09,DE,FRA,236.16,245.66
87.251.87.213,87.251.87.213,443,1.09,DE,FRA,137.71,149.6
178.17.48.96,178.17.48.96,8443,1.08,DE,FRA,134.02,144.89
193.233.86.136,193.233.86.136,443,1.08,DE,FRA,139.99,146.87
217.154.237.115,217.154.237.115,443,1.07,DE,TXL,141.95,149.25
108.165.236.142,108.165.236.142,443,1.05,DE,FRA,138.64,173.98
93.95.24.193,142.248.1.90,443,1.03,DE,FRA,227.55,234.66
68.168.29.88,68.168.29.88,443,1.02,DE,FRA,227.18,232.97
185.104.250.9,185.104.250.9,443,4.02,FI,HEL,145.02,167.52
5.183.253.112,5.183.253.112,443,4.0,FI,TLL,147.3,192.71
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.88,FI,ARN,140.31,190.4
83.172.135.107,83.172.135.107,443,3.74,FI,TLL,136.56,177.48
45.12.146.12,45.12.146.12,443,3.72,FI,ARN,143.6,158.65
151.241.221.103,151.241.221.103,443,3.72,FI,HEL,162.56,203.51
45.128.235.138,45.128.235.138,443,3.7,FI,HEL,143.62,158.22
178.17.60.14,2a0b:4141:1820:f3::2,443,3.62,FI,TLL,142.36,162.05
65.21.159.37,65.21.159.37,443,3.6,FI,HEL,144.85,154.31
78.153.139.207,78.153.139.207,443,3.51,FI,ARN,163.39,156.6
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,3.42,FI,ARN,151.71,163.07
144.31.126.104,144.31.126.104,443,3.33,FI,ARN,155.98,177.79
65.21.62.180,65.21.62.180,443,3.32,FI,HEL,158.9,261.3
111.88.215.50,111.88.215.50,443,3.28,FI,HEL,143.05,169.82
194.34.236.45,194.34.236.45,443,3.28,FI,ARN,147.42,164.65
79.110.48.71,79.110.48.71,443,3.26,FI,HEL,154.33,163.48
212.237.219.73,212.237.219.73,443,3.23,FI,HEL,138.42,174.1
45.67.202.173,45.67.202.173,443,3.2,FI,ARN,149.17,190.84
82.40.57.236,82.40.57.236,443,3.14,FI,HEL,161.05,319.82
194.180.189.194,194.180.189.194,443,3.11,FI,HEL,138.71,157.37
78.17.39.165,78.17.39.165,2053,3.05,FI,ARN,145.02,184.98
45.14.165.234,45.14.165.234,443,3.04,FI,ARN,142.36,159.61
95.81.93.48,95.81.93.48,443,3.03,FI,HEL,138.43,165.22
193.124.183.92,193.124.183.92,443,2.97,FI,ARN,138.7,175.41
150.251.152.227,150.251.152.227,443,2.92,FI,HEL,183.36,189.81
185.236.24.10,185.236.24.10,8443,2.92,FI,HEL,136.88,164.23
43.245.225.176,43.245.225.176,8443,2.88,FI,HEL,144.94,175.38
185.232.204.222,185.232.204.222,443,2.88,FI,TLL,137.59,160.63
185.141.217.204,185.141.217.204,443,2.83,FI,ARN,153.08,174.43
195.96.156.240,195.96.156.240,443,2.82,FI,HEL,137.64,144.13
66.151.35.81,66.151.35.81,443,2.79,FI,HEL,146.77,175.21
85.192.61.175,85.192.61.175,443,2.75,FI,ARN,180.82,186.32
185.239.141.89,185.239.141.89,443,2.74,FI,ARN,144.63,152.32
153.80.241.171,153.80.241.171,443,2.74,FI,TLL,144.81,154.49
167.17.40.47,167.17.40.47,443,2.73,FI,HEL,144.64,166.31
138.124.244.176,138.124.244.176,443,2.73,FI,HEL,142.77,147.75
185.188.181.14,185.188.181.14,443,2.72,FI,TLL,139.33,177.26
144.31.152.127,144.31.152.127,443,2.71,FI,ARN,150.9,173.52
