IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.248.143.21,185.248.143.21,443,3.28,DE,FRA,153.77,163.08
2.27.29.207,2.27.29.207,443,3.28,DE,FRA,153.32,159.42
152.53.153.86,152.53.153.86,443,3.26,DE,FRA,152.47,164.44
93.95.24.197,142.248.1.94,443,3.25,DE,FRA,145.58,149.36
103.109.234.61,103.109.234.61,443,3.25,DE,FRA,148.34,156.15
150.241.105.29,2a01:ecc0:40:1d::2,443,3.24,DE,FRA,162.81,167.08
31.56.32.87,31.56.32.87,443,3.2,DE,MUC,157.62,180.97
109.237.97.1,109.237.97.1,443,3.19,DE,FRA,149.53,160.12
2.26.250.79,2.26.250.79,443,3.19,DE,FRA,154.35,171.81
82.25.39.178,82.25.39.178,443,3.18,DE,FRA,149.84,155.17
178.17.48.96,178.17.48.96,8443,3.18,DE,FRA,162.97,162.51
94.141.123.231,94.141.123.231,443,3.18,DE,FRA,161.32,228.96
159.69.86.12,159.69.86.12,443,3.17,DE,CDG,176.31,215.69
93.95.24.8,142.248.0.220,443,3.15,DE,FRA,146.16,159.94
49.13.64.206,49.13.64.206,443,3.14,DE,FRA,151.97,171.52
93.95.24.22,142.248.0.215,443,3.13,DE,FRA,160.51,160.96
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.12,DE,FRA,147.91,176.71
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.11,DE,CDG,151.28,182.95
103.27.156.147,103.27.156.147,443,3.08,DE,FRA,158.92,171.85
194.37.80.244,194.37.80.244,443,3.07,DE,FRA,157.56,161.53
159.195.145.156,159.195.145.156,443,3.07,DE,FRA,151.68,163.65
93.152.224.43,93.152.224.43,443,3.07,DE,FRA,157.39,157.36
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.07,DE,FRA,156.52,185.81
103.228.168.182,2a02:6b40:2000:1747::1,443,3.07,DE,FRA,152.38,202.36
92.5.85.78,92.5.85.78,443,3.06,DE,FRA,147.93,152.71
87.120.126.131,94.156.232.238,443,3.06,DE,FRA,152.93,172.15
5.230.57.136,5.230.57.136,443,3.05,DE,FRA,171.6,173.7
136.244.94.162,136.244.94.162,443,3.05,DE,FRA,163.67,171.03
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.05,DE,HAM,164.03,196.94
109.172.94.240,109.172.94.240,443,3.05,DE,FRA,149.72,152.44
185.233.81.147,185.233.81.147,443,3.04,DE,AMS,164.83,171.39
5.182.87.164,5.182.87.164,443,3.02,DE,FRA,153.09,154.43
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.0,DE,FRA,161.46,178.62
94.159.106.11,94.159.106.11,443,3.0,DE,FRA,154.64,155.47
89.40.117.130,89.40.117.130,443,2.99,DE,FRA,163.55,152.73
152.53.12.245,152.53.12.245,443,2.99,DE,FRA,159.78,169.39
3.79.182.79,3.79.182.79,443,2.99,DE,FRA,152.07,158.15
45.13.226.112,45.13.226.112,443,2.98,DE,FRA,152.93,155.41
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.97,DE,FRA,149.6,159.53
104.248.140.196,104.248.140.196,443,2.94,DE,FRA,156.31,160.72
72.56.111.190,72.56.111.190,443,2.94,DE,AMS,151.65,171.75
113.30.190.30,113.30.190.30,443,2.94,DE,FRA,149.05,149.33
82.153.50.212,82.153.50.212,443,2.94,DE,FRA,162.93,178.57
46.249.100.111,46.249.100.111,2053,2.94,DE,FRA,153.54,176.95
130.61.12.163,130.61.12.163,443,2.93,DE,FRA,154.76,161.6
147.90.44.12,67.220.82.10,443,2.92,DE,FRA,173.9,289.75
77.239.98.122,77.239.98.122,443,2.92,DE,FRA,161.17,160.86
94.125.101.103,94.125.101.103,443,2.92,DE,FRA,158.16,166.23
80.240.20.43,80.240.20.43,443,2.91,DE,FRA,146.1,150.68
45.150.32.112,45.150.32.112,443,2.9,DE,FRA,158.46,165.0
77.91.66.21,77.91.66.21,443,2.9,DE,FRA,155.38,162.78
93.95.24.84,23.137.12.17,443,2.9,DE,FRA,148.83,179.59
93.95.24.17,142.248.0.4,443,2.9,DE,FRA,146.72,149.59
78.17.74.129,78.17.74.129,443,2.89,DE,FRA,148.71,155.81
150.241.105.185,2a01:ecc0:40:b9::2,443,2.87,DE,FRA,156.01,186.82
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.87,DE,FRA,178.09,191.8
93.95.24.172,142.248.1.69,443,2.87,DE,FRA,144.94,160.56
194.180.188.184,194.180.188.184,443,2.86,DE,FRA,151.23,172.82
89.125.54.80,89.125.54.80,443,2.86,DE,FRA,155.56,159.91
159.69.86.12,159.69.86.12,8443,2.86,DE,CDG,159.16,208.32
64.188.115.82,64.188.115.82,443,2.85,DE,FRA,148.64,155.03
195.133.193.94,2605:e440:1::1:bd,443,2.84,DE,FRA,151.12,157.53
68.168.29.88,68.168.29.88,443,2.84,DE,FRA,145.62,160.0
152.53.15.143,152.53.15.143,443,2.83,DE,FRA,157.79,162.8
78.47.146.151,78.47.146.151,443,2.81,DE,CDG,164.96,193.14
152.53.117.32,152.53.117.32,8443,2.81,DE,FRA,151.89,166.95
144.31.78.217,144.31.78.217,443,2.81,DE,FRA,162.36,157.6
64.188.118.69,64.188.118.69,443,2.81,DE,FRA,162.54,180.39
2.27.121.167,2.27.121.167,2053,2.81,DE,FRA,155.56,160.41
46.249.100.111,46.249.100.111,443,2.81,DE,FRA,154.99,177.95
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.8,DE,FRA,149.64,160.17
38.180.175.206,38.180.175.206,443,2.8,DE,FRA,161.76,178.39
217.154.237.115,217.154.237.115,443,2.8,DE,TXL,164.01,168.0
144.31.188.50,144.31.188.50,443,2.79,DE,FRA,168.9,181.21
140.99.101.63,140.99.101.63,443,2.79,DE,FRA,149.17,155.87
209.38.207.244,209.38.207.244,443,2.78,DE,FRA,157.5,159.42
138.124.228.122,138.124.228.122,443,2.77,DE,FRA,163.79,185.62
178.17.52.179,2a0b:4141:820:114e::2,443,2.77,DE,FRA,159.58,180.65
95.85.226.7,95.85.226.7,443,2.76,DE,AMS,161.09,176.62
195.201.150.4,195.201.150.4,443,2.76,DE,CDG,167.38,185.06
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.76,DE,FRA,152.17,162.64
150.241.123.99,150.241.123.99,443,2.75,DE,FRA,187.96,250.8
45.90.99.214,45.90.99.214,443,2.75,DE,FRA,178.35,176.69
78.47.150.18,78.47.150.18,443,2.74,DE,FRA,159.0,169.73
92.5.12.76,92.5.12.76,443,2.74,DE,FRA,158.07,161.67
138.197.183.219,138.197.183.219,443,2.73,DE,FRA,153.9,154.37
45.129.242.180,45.129.242.180,443,2.73,DE,DUS,155.13,166.77
45.43.88.232,45.43.88.232,443,2.72,DE,FRA,156.44,159.22
144.31.94.174,144.31.94.174,443,2.72,DE,FRA,155.1,194.01
152.53.15.143,152.53.15.143,8443,2.72,DE,FRA,158.76,164.89
89.106.78.217,89.106.78.217,443,2.71,DE,HAM,148.4,163.26
31.77.168.50,31.77.168.50,443,2.7,DE,FRA,165.11,303.31
91.228.154.216,91.228.154.216,443,2.7,DE,FRA,164.87,174.08
152.53.15.90,152.53.15.90,443,2.7,DE,FRA,160.2,179.37
194.164.192.16,194.164.192.16,443,2.69,DE,TXL,165.37,170.68
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.69,DE,FRA,163.57,163.4
193.23.219.31,193.23.219.31,443,2.69,DE,FRA,152.27,161.94
31.77.223.15,31.77.223.15,8443,2.69,DE,FRA,167.06,159.21
3.121.85.142,3.121.85.142,443,2.68,DE,FRA,158.69,278.88
87.251.86.238,87.251.86.238,443,2.68,DE,FRA,150.0,158.89
178.105.70.222,178.105.70.222,443,2.68,DE,FRA,154.18,167.36
185.125.102.120,185.125.102.120,443,2.68,DE,FRA,150.58,160.41
91.199.118.151,91.199.118.151,443,2.67,DE,PRG,148.91,166.74
77.239.99.29,77.239.99.29,443,2.67,DE,FRA,148.82,155.07
95.164.123.31,95.164.123.31,2053,2.67,DE,FRA,163.2,175.45
2.26.21.163,2.26.21.163,443,2.67,DE,FRA,158.32,333.38
82.152.94.2,67.220.82.10,443,2.67,DE,FRA,163.28,166.18
91.107.130.114,2a01:4f8:c010:6690::1,443,2.67,DE,FRA,163.04,182.18
93.152.224.43,93.152.224.43,2053,2.67,DE,FRA,154.89,160.01
91.149.222.113,91.149.222.113,443,2.67,DE,AMS,155.16,191.78
156.226.175.115,156.226.175.115,443,2.66,DE,FRA,152.46,160.79
201.10.80.72,201.10.80.72,443,2.66,DE,AMS,152.34,224.75
146.19.207.133,146.19.207.133,443,2.66,DE,FRA,163.64,161.32
83.219.249.189,83.219.249.189,443,2.65,DE,FRA,160.97,181.07
93.95.24.56,23.139.20.111,443,2.65,DE,FRA,160.1,155.99
222.167.252.174,222.167.252.174,8443,2.65,DE,FRA,162.27,168.07
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.62,DE,CDG,161.28,188.95
2.26.17.154,2.26.17.154,443,2.62,DE,FRA,155.57,173.13
185.110.189.237,185.110.189.237,443,2.61,DE,FRA,167.17,197.72
89.19.209.6,89.19.209.6,443,2.59,DE,AMS,154.08,190.13
89.58.40.177,89.58.40.177,8443,2.59,DE,HAM,160.91,195.6
152.53.153.86,152.53.153.86,8443,2.59,DE,FRA,152.18,165.14
188.40.171.73,188.40.171.73,443,2.59,DE,FRA,160.68,178.03
77.110.100.99,77.110.100.99,443,2.58,DE,FRA,172.53,164.94
152.53.12.245,152.53.12.245,8443,2.58,DE,FRA,155.67,166.23
151.243.224.88,151.243.224.88,443,2.58,DE,FRA,150.07,158.04
13.140.28.247,13.140.28.247,443,2.57,DE,FRA,156.59,200.82
91.132.160.255,91.132.160.255,443,2.56,DE,FRA,163.09,172.22
57.129.62.51,2001:41d0:701:1100::7f09,443,2.55,DE,FRA,164.8,163.2
62.60.217.170,62.60.217.170,443,2.54,DE,FRA,166.36,199.43
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.54,DE,FRA,160.93,179.82
77.239.98.108,77.239.98.108,443,2.53,DE,FRA,160.47,193.52
2.26.61.126,2.26.61.126,443,2.53,DE,FRA,160.25,186.64
147.90.44.207,68.168.29.88,443,2.53,DE,FRA,144.81,151.35
152.53.224.23,152.53.224.23,443,2.53,DE,FRA,164.38,174.45
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.53,DE,FRA,149.66,195.56
213.108.198.56,2a14:1b84:3000::89,443,2.52,DE,AMS,148.08,179.24
47.245.131.215,47.245.131.215,2053,2.52,DE,FRA,166.68,163.07
62.133.60.155,62.133.60.155,443,2.52,DE,FRA,155.99,164.21
5.253.188.137,5.253.188.137,443,2.52,DE,FRA,153.52,178.33
151.244.201.2,67.220.82.10,443,2.51,DE,FRA,159.04,166.59
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.51,DE,FRA,155.58,165.13
89.58.45.162,89.58.45.162,443,2.51,DE,FRA,153.71,166.48
94.177.231.152,94.177.231.152,443,2.5,DE,FRA,151.39,153.26
80.253.251.30,80.253.251.30,443,2.5,DE,FRA,149.31,155.06
91.149.233.78,2605:e440:1::3:211,443,2.5,DE,FRA,151.44,157.94
140.82.34.21,140.82.34.21,443,2.5,DE,FRA,147.09,153.4
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.5,DE,FRA,148.45,161.08
92.118.8.206,92.118.8.206,443,2.5,DE,FRA,148.03,167.63
77.239.105.110,2a01:ecc0:40:736::2,443,2.49,DE,FRA,154.8,172.7
152.53.117.32,152.53.117.32,443,2.48,DE,FRA,152.93,163.59
193.23.202.90,193.23.202.90,443,2.43,DE,FRA,153.82,166.86
194.87.71.141,194.87.71.141,443,2.42,DE,FRA,152.93,165.29
130.61.15.72,130.61.15.72,443,2.42,DE,FRA,156.5,163.55
172.86.95.236,172.86.95.236,443,2.42,DE,FRA,153.87,160.48
91.107.152.178,91.107.152.178,443,2.42,DE,CDG,174.74,213.76
152.53.118.28,152.53.118.28,8443,2.41,DE,FRA,152.19,173.29
109.122.198.64,2a0b:4141:820:494::2,443,2.41,DE,FRA,157.57,182.47
91.219.23.154,91.219.23.154,443,2.41,DE,FRA,154.64,161.65
185.242.113.75,185.242.113.75,443,2.41,DE,FRA,159.02,163.85
5.187.5.137,5.187.5.137,443,2.4,DE,FRA,148.48,153.58
185.103.253.187,185.103.253.187,443,2.39,DE,AMS,151.58,173.8
130.61.38.70,130.61.38.70,443,2.39,DE,FRA,161.87,167.73
64.188.99.214,64.188.99.214,443,2.39,DE,FRA,160.37,178.37
83.219.249.108,83.219.249.108,2087,2.39,DE,FRA,159.68,165.95
213.176.78.59,213.176.78.59,443,2.38,DE,FRA,152.76,175.95
88.99.189.60,88.99.189.60,443,2.38,DE,CDG,152.64,185.73
31.77.126.2,67.220.82.10,443,2.37,DE,FRA,149.37,162.63
92.5.0.222,92.5.0.222,443,2.35,DE,FRA,164.62,161.29
138.3.254.178,138.3.254.178,443,2.35,DE,FRA,157.01,265.08
83.219.249.108,83.219.249.108,8443,2.35,DE,FRA,157.88,162.0
152.53.146.92,152.53.146.92,443,2.35,DE,FRA,150.58,164.64
212.113.99.18,212.113.99.18,443,2.34,DE,FRA,158.16,180.7
152.53.14.75,152.53.14.75,8443,2.34,DE,HAM,155.75,188.6
109.94.170.104,109.94.170.104,443,2.33,DE,FRA,149.51,157.1
162.19.247.245,162.19.247.245,443,2.33,DE,FRA,150.39,156.51
37.1.198.23,37.1.198.23,443,2.32,DE,FRA,154.37,155.38
89.58.28.105,89.58.28.105,8443,2.32,DE,FRA,156.56,172.24
82.21.117.137,82.21.117.137,443,2.32,DE,FRA,157.46,160.93
5.181.187.53,5.181.187.53,443,2.32,DE,FRA,165.03,167.76
85.215.196.151,85.215.196.151,443,2.32,DE,TXL,163.53,167.41
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.32,DE,FRA,162.62,162.66
45.43.89.236,45.43.89.236,443,2.32,DE,FRA,148.12,165.23
5.180.82.38,5.180.82.38,443,2.31,DE,FRA,153.01,157.5
185.94.166.8,185.17.122.89,443,2.3,DE,FRA,156.23,160.86
152.53.136.238,152.53.136.238,443,2.29,DE,FRA,153.17,166.63
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.29,DE,FRA,165.1,183.02
95.164.123.31,95.164.123.31,443,2.29,DE,FRA,160.12,163.98
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.29,DE,CDG,154.39,189.83
31.172.70.20,2a02:6b40:2000:dad::1,443,2.29,DE,FRA,163.99,169.72
46.225.149.10,46.225.149.10,443,2.29,DE,FRA,159.55,170.62
152.53.158.61,152.53.158.61,2053,2.28,DE,FRA,151.02,161.74
195.58.38.9,195.58.38.9,443,2.28,DE,FRA,149.44,162.5
178.63.62.122,178.63.62.122,443,2.28,DE,FRA,156.23,177.48
151.247.209.11,151.247.209.11,443,2.27,DE,FRA,150.35,157.3
49.12.237.71,49.12.237.71,443,2.27,DE,CDG,155.6,187.94
193.233.86.136,193.233.86.136,443,2.27,DE,FRA,160.03,165.48
79.133.51.98,79.133.51.98,443,2.26,DE,FRA,151.87,157.03
89.58.13.46,89.58.13.46,8443,2.26,DE,FRA,152.37,167.23
193.37.70.63,193.37.70.63,443,2.26,DE,FRA,160.31,188.11
82.115.19.143,82.115.19.143,443,2.26,DE,FRA,166.3,226.95
72.144.41.99,72.144.41.99,443,2.26,DE,FRA,154.4,342.84
144.31.214.124,144.31.214.124,443,2.25,DE,FRA,155.31,179.17
222.167.252.174,222.167.252.174,443,2.25,DE,FRA,152.77,172.01
85.208.139.48,85.208.139.48,443,2.25,DE,FRA,150.6,156.35
152.53.15.96,152.53.15.96,443,2.25,DE,FRA,150.17,159.07
72.56.106.210,72.56.106.210,443,2.25,DE,AMS,159.0,177.15
194.87.227.155,2605:e440:1::2:384,443,2.24,DE,AMS,162.85,195.39
47.245.131.215,47.245.131.215,443,2.24,DE,FRA,169.61,162.1
47.245.131.215,47.245.131.215,8443,2.24,DE,FRA,165.62,162.37
152.53.118.28,152.53.118.28,443,2.24,DE,FRA,156.33,174.52
212.113.104.94,212.113.104.94,443,2.24,DE,FRA,166.47,190.51
63.176.161.135,63.176.161.135,443,2.24,DE,FRA,149.65,161.24
154.222.86.7,67.220.82.10,443,2.23,DE,FRA,159.96,148.37
167.71.45.93,167.71.45.93,8443,2.23,DE,FRA,150.38,161.07
91.149.223.242,2605:e440:1::2:c3,443,2.22,DE,FRA,156.9,165.45
83.219.249.108,83.219.249.108,443,2.22,DE,FRA,159.82,162.9
179.255.186.97,179.255.186.97,443,2.22,DE,FRA,157.17,165.94
152.53.14.75,152.53.14.75,443,2.22,DE,FRA,157.96,172.73
5.39.249.170,5.39.249.170,443,2.21,DE,FRA,162.14,161.19
152.53.14.185,152.53.14.185,443,2.21,DE,HAM,161.38,187.62
152.53.136.238,152.53.136.238,8443,2.2,DE,FRA,151.45,167.72
152.53.144.202,152.53.144.202,443,2.2,DE,FRA,151.68,168.68
87.106.198.216,87.106.198.216,443,2.19,DE,FRA,176.66,172.87
165.232.122.113,165.232.122.113,443,2.19,DE,FRA,153.19,156.06
93.95.24.141,23.137.4.19,443,2.19,DE,FRA,148.4,166.34
5.39.249.167,5.39.249.167,443,2.17,DE,FRA,162.29,179.89
103.31.76.16,103.31.76.16,443,2.17,DE,FRA,154.1,165.26
89.58.15.204,89.58.15.204,8443,2.17,DE,FRA,153.18,166.14
152.53.224.23,152.53.224.23,8443,2.17,DE,FRA,156.18,173.16
152.53.146.92,152.53.146.92,8443,2.17,DE,FRA,169.64,166.77
192.91.186.156,192.91.186.156,443,2.16,DE,FRA,172.44,175.29
185.209.82.152,185.209.82.152,443,2.16,DE,FRA,151.28,159.26
154.91.170.4,154.91.170.4,443,2.16,DE,FRA,157.94,181.0
185.137.137.99,185.137.137.98,443,2.15,DE,FRA,151.07,163.25
95.140.154.46,95.140.154.46,443,2.15,DE,AMS,150.14,169.36
178.17.58.11,178.17.58.11,443,2.14,DE,FRA,153.9,168.3
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.14,DE,CDG,157.67,189.26
