IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.211,45.143.200.211,443,2.36,CH,ZRH,136.78,143.35
45.85.93.49,45.85.93.49,443,2.31,CH,ZRH,123.77,250.03
83.228.193.177,83.228.193.177,8443,2.27,CH,GVA,127.39,134.87
179.237.87.154,179.237.87.154,443,2.27,CH,GVA,126.49,132.45
87.120.222.188,87.120.222.188,443,2.23,CH,ZRH,138.74,144.45
213.176.18.108,213.176.18.108,443,2.12,CH,ZRH,139.43,143.0
45.143.200.141,45.143.200.141,443,2.1,CH,ZRH,139.17,142.39
83.228.193.188,83.228.193.188,443,2.04,CH,GVA,123.22,128.19
82.38.135.128,82.38.135.128,443,2.02,CH,ZRH,137.09,154.1
83.228.193.162,83.228.193.162,8443,1.97,CH,GVA,120.0,125.3
5.175.236.54,5.175.236.54,443,1.86,CH,FRA,132.8,205.95
45.148.102.244,45.148.102.244,443,1.84,CH,ZRH,145.19,163.69
87.120.222.26,87.120.222.26,443,1.83,CH,ZRH,141.62,150.27
83.228.193.177,83.228.193.177,443,1.75,CH,GVA,129.59,129.53
87.120.222.207,87.120.222.207,443,1.73,CH,ZRH,136.83,149.77
84.234.16.169,84.234.16.169,8443,1.62,CH,GVA,132.17,135.71
5.175.236.53,5.175.236.53,443,1.57,CH,FRA,127.61,192.62
213.176.18.42,213.176.18.42,443,1.55,CH,ZRH,144.34,151.65
45.59.122.12,45.59.122.12,443,1.52,CH,ZRH,142.0,159.28
87.120.222.125,87.120.222.125,443,1.49,CH,ZRH,137.44,142.66
152.67.64.55,152.67.64.55,443,1.45,CH,ZRH,121.62,131.54
83.228.193.162,83.228.193.162,443,1.42,CH,GVA,126.83,132.78
45.59.123.140,45.59.123.140,443,1.4,CH,ZRH,134.85,175.99
185.237.225.95,185.237.225.95,443,1.38,CH,GVA,135.69,139.01
38.180.85.203,38.180.85.203,443,1.3,CH,MXP,140.18,149.32
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,153.05,144.71
5.175.236.4,5.175.236.4,443,1.3,CH,FRA,140.67,221.68
91.245.225.69,91.245.225.69,443,1.29,CH,ZRH,120.06,205.24
45.143.200.102,45.143.200.102,443,1.28,CH,ZRH,145.54,145.95
179.255.191.20,179.255.191.20,443,1.27,CH,ZRH,135.9,145.62
171.22.16.231,171.22.16.231,443,1.25,CH,ZRH,138.79,143.7
82.38.64.162,82.38.64.162,443,1.13,CH,ZRH,140.39,145.95
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,141.13,146.18
87.120.222.207,87.120.222.207,8443,1.01,CH,ZRH,141.69,151.84
43.169.19.179,43.175.28.172,443,8.44,CO,BOG,96.78,100.85
43.174.194.1,43.175.28.172,443,7.07,CO,BOG,103.34,125.39
43.169.18.179,43.175.28.172,443,5.87,CO,BOG,100.49,114.05
43.174.218.1,43.175.28.172,443,3.64,CO,BOG,96.46,102.97
103.119.18.30,103.119.18.30,443,1.12,CZ,VIE,149.26,151.65
152.53.14.185,152.53.14.185,443,6.7,DE,FRA,168.67,181.98
130.61.15.72,130.61.15.72,443,6.44,DE,FRA,136.45,149.84
38.180.165.83,38.180.165.83,443,6.27,DE,FRA,143.73,197.42
45.129.242.17,45.129.242.17,443,6.25,DE,DUS,119.98,148.9
142.132.178.99,142.132.178.99,443,6.2,DE,FRA,125.72,148.46
206.251.50.222,206.251.50.222,443,6.18,DE,FRA,140.29,142.83
140.99.101.63,140.99.101.63,443,6.18,DE,FRA,117.58,145.79
87.106.81.27,87.106.81.27,443,6.13,DE,TXL,127.24,164.36
222.167.252.174,222.167.252.174,8443,6.09,DE,FRA,145.26,172.4
45.43.89.236,45.43.89.236,443,5.98,DE,AMS,139.36,178.01
77.110.116.161,77.110.116.161,443,5.96,DE,FRA,133.97,166.22
130.61.129.162,130.61.129.162,443,5.92,DE,FRA,118.41,138.1
93.95.24.188,142.248.1.85,443,5.88,DE,FRA,140.9,250.19
5.39.249.33,5.39.249.33,443,5.85,DE,FRA,149.14,136.36
79.132.138.87,2a02:6b40:2000:149a::1,443,5.79,DE,FRA,125.08,218.03
62.60.216.169,62.60.216.169,443,5.65,DE,FRA,136.23,152.46
185.125.102.120,185.125.102.120,443,5.52,DE,FRA,137.2,151.9
178.17.51.89,178.17.51.89,443,5.51,DE,FRA,124.03,169.25
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.46,DE,FRA,147.86,202.76
64.188.99.214,64.188.99.214,443,5.45,DE,FRA,217.93,198.55
89.19.209.6,89.19.209.6,443,5.45,DE,AMS,121.99,154.89
89.40.117.143,89.40.117.143,443,5.43,DE,FRA,115.91,129.66
94.141.123.231,94.141.123.231,443,5.43,DE,FRA,136.61,176.37
93.95.24.173,142.248.1.70,443,5.4,DE,FRA,119.46,127.78
178.17.58.11,178.17.58.11,443,5.35,DE,FRA,115.79,134.36
109.94.170.104,109.94.170.104,443,5.31,DE,FRA,128.4,150.85
136.244.94.142,136.244.94.142,443,5.28,DE,FRA,146.8,159.91
64.188.105.125,64.188.105.125,443,5.28,DE,FRA,133.1,143.49
94.156.112.142,94.156.112.142,443,5.22,DE,FRA,125.68,158.88
108.165.236.142,108.165.236.142,443,5.2,DE,FRA,120.4,149.42
85.234.100.221,85.234.100.221,443,5.18,DE,FRA,117.7,130.44
78.17.102.222,78.17.102.222,443,5.17,DE,FRA,114.22,133.63
91.149.223.242,2605:e440:1::2:c3,443,5.06,DE,FRA,128.86,137.29
103.228.168.80,2a02:6b40:2000:112b::1,443,5.06,DE,FRA,119.07,177.59
93.95.24.71,23.139.20.100,443,5.05,DE,FRA,114.83,209.97
156.226.175.115,156.226.175.115,443,5.03,DE,FRA,120.81,130.37
185.242.113.117,185.242.113.117,443,5.03,DE,FRA,167.96,179.43
213.176.78.59,213.176.78.59,443,4.99,DE,FRA,143.25,172.15
103.75.199.16,103.75.199.16,443,4.96,DE,FRA,131.83,149.82
152.53.15.90,152.53.15.90,8443,4.95,DE,FRA,122.97,133.3
150.241.66.68,150.241.66.68,443,4.95,DE,FRA,166.44,213.18
37.220.82.145,37.220.82.145,443,4.94,DE,AMS,155.62,239.33
138.124.32.112,2a0b:4141:820:1299::2,443,4.93,DE,FRA,138.66,194.92
87.251.87.213,87.251.87.213,443,4.89,DE,FRA,118.4,127.36
34.40.72.157,34.40.72.157,443,4.77,DE,FRA,119.39,124.9
195.201.150.4,195.201.150.4,443,4.76,DE,CDG,123.44,163.59
94.249.239.105,94.249.239.105,443,4.76,DE,FRA,116.63,132.87
3.79.182.79,3.79.182.79,443,4.75,DE,FRA,129.75,140.74
222.167.252.174,222.167.252.174,443,4.73,DE,FRA,124.87,182.65
94.159.105.213,94.159.105.213,443,4.72,DE,FRA,125.94,134.93
49.12.237.71,49.12.237.71,443,4.72,DE,CDG,123.36,300.21
193.23.216.224,193.23.216.224,443,4.7,DE,FRA,124.27,156.12
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.69,DE,FRA,129.61,154.09
130.61.203.81,130.61.203.81,443,4.66,DE,FRA,114.64,127.56
80.253.251.30,80.253.251.30,443,4.64,DE,FRA,114.17,126.07
138.197.183.219,138.197.183.219,443,4.62,DE,FRA,147.5,161.28
212.17.236.195,212.17.236.195,443,4.62,DE,FRA,138.41,140.82
37.220.83.176,37.220.83.176,443,4.61,DE,AMS,120.93,129.47
103.228.168.80,2a02:6b40:2000:112b::1,8443,4.59,DE,FRA,130.16,128.05
2.27.121.167,2.27.121.167,443,4.59,DE,FRA,178.57,140.39
91.219.23.154,91.219.23.154,443,4.54,DE,FRA,116.77,130.84
152.53.15.96,152.53.15.96,8443,4.52,DE,HAM,113.75,151.87
150.241.66.68,150.241.66.68,2053,4.51,DE,FRA,128.52,187.41
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.51,DE,CDG,127.13,172.24
64.188.66.138,64.188.66.138,443,4.5,DE,FRA,129.46,164.14
141.147.31.174,141.147.31.174,443,4.46,DE,FRA,121.72,132.87
152.53.136.238,152.53.136.238,443,4.43,DE,FRA,144.41,194.6
45.13.237.193,45.13.237.193,443,4.41,DE,FRA,127.61,161.83
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.39,DE,FRA,231.21,281.59
185.68.184.15,185.68.184.15,443,4.38,DE,FRA,146.46,207.58
188.245.59.37,188.245.59.37,443,4.38,DE,FRA,155.05,181.17
209.38.240.156,209.38.240.156,443,4.33,DE,FRA,138.33,147.51
213.108.198.56,2a14:1b84:3000::89,443,4.31,DE,AMS,126.73,161.63
94.159.106.11,94.159.106.11,443,4.3,DE,FRA,136.27,132.82
88.214.26.247,88.214.26.247,443,4.26,DE,FRA,124.01,152.29
89.58.45.162,89.58.45.162,8443,4.25,DE,FRA,116.97,134.56
138.3.254.178,138.3.254.178,443,4.22,DE,FRA,128.08,136.67
89.107.10.194,89.107.10.194,443,4.2,DE,FRA,136.64,163.52
88.198.82.150,178.63.88.12,443,4.19,DE,FRA,161.9,147.44
152.53.143.195,152.53.143.195,8443,4.17,DE,FRA,125.49,211.37
188.95.65.38,188.95.65.38,8443,4.15,DE,PRG,124.32,141.14
5.187.5.137,5.187.5.137,443,4.12,DE,FRA,150.11,200.54
91.107.158.212,91.107.158.212,443,4.11,DE,CDG,118.92,151.48
154.91.170.4,154.91.170.4,443,4.1,DE,FRA,168.47,223.38
85.121.53.39,85.121.53.39,443,4.09,DE,FRA,124.52,149.36
91.228.154.216,91.228.154.216,443,4.08,DE,FRA,124.32,131.03
195.133.193.94,2605:e440:1::1:bd,443,4.04,DE,FRA,116.56,146.28
31.56.32.87,31.56.32.87,443,4.03,DE,MUC,130.92,155.08
18.194.131.41,18.194.131.41,443,3.99,DE,FRA,119.92,129.24
116.203.18.84,116.203.18.84,443,3.98,DE,CDG,124.06,156.74
188.95.65.38,188.95.65.38,443,3.96,DE,PRG,133.91,153.75
144.31.251.97,144.31.251.97,443,3.95,DE,FRA,167.73,186.76
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.95,DE,CDG,116.56,149.74
2.27.121.167,2.27.121.167,2053,3.94,DE,FRA,145.18,263.73
5.39.249.170,5.39.249.170,443,3.93,DE,FRA,145.78,144.12
109.122.198.64,2a0b:4141:820:494::2,443,3.93,DE,FRA,140.89,206.2
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.87,DE,FRA,129.14,128.55
185.250.41.38,185.250.41.38,8443,3.86,DE,FRA,117.12,130.82
167.233.25.42,167.233.25.42,443,3.85,DE,FRA,132.89,325.36
46.225.149.10,46.225.149.10,443,3.83,DE,FRA,125.33,142.79
103.27.156.147,103.27.156.147,443,3.82,DE,FRA,121.62,141.53
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.82,DE,FRA,140.17,140.22
185.207.133.200,2a01:ecc0:40:4cb::2,443,3.82,DE,FRA,138.06,239.57
31.77.223.15,31.77.223.15,443,3.81,DE,FRA,116.37,129.84
93.152.217.100,93.152.217.100,443,3.8,DE,FRA,144.64,171.37
185.248.143.21,185.248.143.21,443,3.8,DE,FRA,125.22,142.18
152.53.15.90,152.53.15.90,443,3.79,DE,HAM,132.31,152.83
152.53.138.139,152.53.138.139,443,3.78,DE,FRA,121.42,142.32
37.1.195.124,37.1.195.124,443,3.78,DE,FRA,117.01,138.5
194.164.192.16,194.164.192.16,443,3.78,DE,TXL,127.0,135.3
154.91.170.4,154.91.170.4,8443,3.77,DE,FRA,130.05,260.59
152.53.12.245,152.53.12.245,443,3.76,DE,FRA,122.69,136.24
159.89.10.241,159.89.10.241,443,3.75,DE,FRA,120.43,127.76
89.106.78.217,89.106.78.217,443,3.73,DE,HAM,121.85,178.75
49.51.169.107,49.51.169.107,443,3.73,DE,FRA,119.14,125.92
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.69,DE,FRA,128.32,159.56
144.31.94.174,144.31.94.174,443,3.65,DE,FRA,118.75,125.55
165.232.122.113,165.232.122.113,443,3.65,DE,FRA,114.45,121.12
178.17.52.166,178.17.52.166,443,3.63,DE,FRA,121.78,151.45
51.24.30.102,188.245.166.87,443,3.63,DE,FRA,107.61,174.23
130.61.38.70,130.61.38.70,443,3.62,DE,FRA,118.3,154.58
5.75.182.89,5.75.182.89,443,3.61,DE,CDG,131.18,170.31
72.56.106.103,72.56.106.103,443,3.61,DE,AMS,118.37,159.38
91.107.152.178,91.107.152.178,443,3.59,DE,CDG,132.2,185.1
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.59,DE,CDG,123.94,158.12
94.177.231.152,94.177.231.152,443,3.59,DE,FRA,139.92,142.77
178.63.62.100,178.63.62.122,443,3.58,DE,FRA,136.37,150.88
144.31.94.49,144.31.94.49,443,3.57,DE,FRA,129.98,152.68
95.164.123.31,95.164.123.31,443,3.56,DE,FRA,120.12,134.25
64.188.66.138,64.188.66.138,2053,3.56,DE,FRA,145.44,176.98
93.95.24.193,142.248.1.90,443,3.55,DE,FRA,113.32,117.75
167.235.199.100,167.235.199.100,443,3.54,DE,FRA,121.45,146.84
80.76.32.165,80.76.32.165,443,3.53,DE,FRA,122.49,169.71
45.90.99.214,45.90.99.214,443,3.53,DE,FRA,124.05,152.11
87.120.205.64,2a0b:4141:820:819::2,443,3.52,DE,FRA,125.56,153.53
45.43.88.219,45.43.88.219,443,3.51,DE,AMS,123.95,159.18
77.239.104.60,2a01:ecc0:40:604::2,443,3.48,DE,FRA,124.31,127.19
89.58.13.3,89.58.13.3,8443,3.46,DE,FRA,122.79,141.61
194.87.227.155,2605:e440:1::2:384,443,3.46,DE,FRA,122.92,151.07
194.87.199.13,194.87.199.13,443,3.45,DE,FRA,120.1,150.65
109.122.197.126,2a0b:4141:820:933::2,443,3.43,DE,FRA,133.07,163.61
152.53.142.246,152.53.142.246,443,3.42,DE,FRA,140.07,129.6
18.195.63.42,18.195.63.42,443,3.42,DE,FRA,118.48,124.1
213.21.241.179,2a01:ecc0:40:28a::2,443,3.41,DE,FRA,118.02,131.66
92.5.12.76,92.5.12.76,443,3.41,DE,FRA,130.29,140.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.41,DE,FRA,128.97,146.84
81.29.146.124,81.29.146.124,443,3.41,DE,FRA,115.93,137.27
167.71.45.93,167.71.45.93,8443,3.36,DE,FRA,127.6,147.64
150.241.105.185,2a01:ecc0:40:b9::2,443,3.36,DE,FRA,141.56,172.38
5.187.3.169,5.187.3.169,443,3.34,DE,FRA,112.78,127.1
89.34.219.214,89.34.219.214,443,3.34,DE,FRA,138.99,221.17
91.108.243.115,91.108.243.115,443,3.33,DE,FRA,121.85,136.18
23.27.246.9,95.177.109.99,443,3.32,DE,FRA,133.33,140.98
193.168.196.45,193.168.196.45,443,3.31,DE,FRA,143.97,165.34
92.118.8.206,92.118.8.206,443,3.31,DE,FRA,115.74,144.91
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.31,DE,FRA,136.27,185.81
94.141.123.243,109.122.197.45,443,3.29,DE,FRA,130.79,138.75
152.53.14.185,152.53.14.185,8443,3.29,DE,FRA,170.18,161.5
192.124.182.154,192.124.182.154,443,3.27,DE,FRA,118.43,131.27
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.23,DE,HAM,126.93,226.62
104.143.217.41,95.177.109.98,443,3.22,DE,FRA,128.24,187.61
185.110.191.87,103.75.199.16,443,3.21,DE,FRA,125.05,158.18
150.241.105.243,2a01:ecc0:40:f1::2,443,3.2,DE,FRA,140.34,179.32
94.130.72.184,94.130.72.184,443,3.2,DE,CDG,126.79,155.37
212.113.104.94,212.113.104.94,443,3.2,DE,FRA,296.33,168.93
152.53.143.195,152.53.143.195,443,3.17,DE,FRA,131.58,168.42
2.26.108.197,2.26.108.197,443,3.16,DE,FRA,149.11,195.78
185.103.253.187,185.103.253.187,443,3.15,DE,FRA,120.5,133.18
113.30.190.30,113.30.190.30,443,3.15,DE,FRA,134.26,155.98
185.66.165.51,185.66.165.4,443,3.15,DE,LHR,133.94,174.36
57.129.62.51,2001:41d0:701:1100::7f09,443,3.13,DE,FRA,121.97,131.27
194.180.188.219,194.180.188.219,443,3.13,DE,FRA,122.21,143.01
31.172.73.59,31.172.73.59,443,3.13,DE,FRA,114.39,124.17
31.76.0.15,31.76.0.15,443,3.12,DE,FRA,187.49,299.01
77.239.104.216,2a01:ecc0:40:69f::2,443,3.1,DE,FRA,116.69,127.16
88.198.82.158,178.63.88.12,443,3.1,DE,FRA,139.37,174.45
146.19.207.133,146.19.207.133,443,3.08,DE,FRA,118.23,132.85
95.181.174.88,95.181.174.88,443,3.07,DE,FRA,123.42,143.11
84.200.77.47,84.200.77.47,443,3.04,DE,FRA,120.13,135.9
45.150.32.112,45.150.32.112,443,3.03,DE,FRA,136.68,147.37
193.168.201.18,193.168.201.18,443,3.02,DE,FRA,122.91,145.83
178.17.48.78,178.17.48.78,443,2.99,DE,FRA,123.27,138.29
92.5.0.222,92.5.0.222,443,2.99,DE,FRA,119.06,127.04
152.53.15.96,152.53.15.96,443,2.99,DE,FRA,114.13,126.22
89.168.110.240,89.168.110.240,443,2.98,DE,FRA,119.58,138.05
2.26.118.141,2.26.118.141,443,2.98,DE,FRA,131.33,149.33
89.58.13.46,89.58.13.46,8443,2.98,DE,FRA,125.51,142.98
31.70.102.188,31.70.102.188,443,2.98,DE,TXL,122.91,133.6
77.239.105.110,2a01:ecc0:40:736::2,443,2.97,DE,FRA,130.55,137.69
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.97,DE,FRA,127.01,144.72
139.28.241.92,139.28.241.92,443,2.96,DE,FRA,116.45,121.08
178.17.48.96,178.17.48.96,443,2.95,DE,FRA,109.69,128.79
95.85.230.15,95.85.230.15,443,2.93,DE,FRA,132.78,150.75
143.14.183.92,91.244.71.64,443,2.93,DE,TXL,119.71,127.39
195.133.44.21,195.133.44.21,443,2.92,DE,FRA,130.87,149.48
82.153.50.212,82.153.50.212,443,2.91,DE,FRA,121.16,126.21
185.233.81.207,2a04:5201:4::1c7,443,2.89,DE,FRA,121.5,128.3
5.253.188.137,5.253.188.137,443,2.89,DE,FRA,120.98,149.51
217.154.199.137,217.154.199.137,443,2.88,DE,TXL,126.41,133.72
150.241.108.48,2a01:ecc0:40:116::2,443,2.86,DE,FRA,126.07,133.16
109.172.94.240,109.172.94.240,443,2.84,DE,FRA,120.52,134.92
89.208.103.90,89.208.103.90,443,2.82,DE,FRA,141.76,171.38
5.61.46.9,5.61.46.9,443,2.81,DE,FRA,130.37,145.79
45.9.116.160,45.9.116.160,443,2.81,DE,FRA,137.14,156.77
152.53.117.32,152.53.117.32,8443,2.81,DE,FRA,124.66,164.09
169.40.138.79,169.40.138.79,443,2.81,DE,TXL,123.54,144.79
94.159.99.72,94.159.99.72,443,2.8,DE,FRA,139.39,141.06
150.241.115.111,150.241.115.111,443,2.8,DE,FRA,136.78,160.69
89.125.152.76,89.125.152.76,443,2.8,DE,FRA,130.84,139.47
152.53.224.23,152.53.224.23,8443,2.79,DE,FRA,114.8,133.43
194.180.188.241,194.180.188.241,443,2.77,DE,FRA,123.62,131.95
92.5.85.78,92.5.85.78,443,2.75,DE,FRA,114.51,135.33
89.58.13.46,89.58.13.46,443,2.75,DE,FRA,120.29,134.53
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.74,DE,FRA,124.01,125.68
37.120.186.102,37.120.186.102,8443,2.74,DE,HAM,158.8,184.33
132.226.197.103,132.226.197.103,443,2.74,DE,FRA,134.83,133.21
92.5.0.222,92.5.0.222,2083,2.74,DE,FRA,121.17,141.08
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.73,DE,FRA,118.11,128.71
47.245.131.215,47.245.131.215,2053,2.72,DE,FRA,133.4,139.38
2.27.35.104,2.27.35.104,443,2.72,DE,FRA,143.24,252.25
178.63.62.122,178.63.62.122,443,2.68,DE,FRA,120.33,144.65
152.53.224.23,152.53.224.23,443,2.68,DE,FRA,114.79,135.42
88.214.26.248,88.214.26.248,443,2.68,DE,FRA,124.84,144.74
77.110.100.99,77.110.100.99,443,2.67,DE,FRA,128.46,138.17
91.99.222.109,91.99.222.109,443,2.66,DE,FRA,126.36,144.55
87.106.198.216,87.106.198.216,443,2.66,DE,FRA,127.99,150.86
109.71.252.4,109.71.252.4,443,2.66,DE,FRA,127.96,132.21
217.154.237.115,217.154.237.115,443,2.65,DE,TXL,128.26,130.83
95.164.123.31,95.164.123.31,2053,2.65,DE,FRA,121.9,143.38
31.76.28.209,31.76.28.209,443,2.62,DE,FRA,125.9,148.63
193.124.92.170,193.124.92.170,443,2.61,DE,FRA,124.64,206.3
152.53.146.92,152.53.146.92,443,2.6,DE,FRA,121.89,153.04
31.77.223.15,31.77.223.15,8443,2.6,DE,FRA,128.99,162.83
151.247.209.11,151.247.209.11,443,2.59,DE,FRA,119.83,128.35
152.53.12.245,152.53.12.245,8443,2.57,DE,FRA,125.49,135.89
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.56,DE,FRA,117.84,129.94
85.121.124.8,85.121.124.8,443,2.55,DE,FRA,124.72,126.64
179.61.145.63,179.61.145.63,443,2.55,DE,DUS,114.98,137.3
63.176.161.135,63.176.161.135,443,2.54,DE,FRA,117.82,122.78
92.246.136.38,2a0b:4140:4cc8::2,443,2.54,DE,FRA,118.43,150.58
84.200.77.75,84.200.77.75,443,2.53,DE,FRA,119.32,145.54
31.76.96.60,31.76.96.60,443,2.53,DE,FRA,132.45,153.54
77.239.98.108,77.239.98.108,443,2.52,DE,FRA,123.56,149.86
178.104.36.142,178.104.36.142,443,2.51,DE,CDG,129.04,160.5
167.17.176.36,167.17.176.36,443,2.5,DE,FRA,122.63,131.59
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.48,DE,FRA,126.03,136.11
93.123.84.194,93.123.84.194,443,2.48,DE,FRA,115.36,122.81
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.48,DE,FRA,162.16,167.46
89.58.13.3,89.58.13.3,443,2.47,DE,FRA,141.02,166.42
178.17.48.170,2a0b:4141:820:663::2,443,2.47,DE,FRA,118.96,136.43
93.123.84.249,93.123.84.249,443,2.46,DE,FRA,120.68,157.99
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.46,DE,FRA,122.07,132.39
140.82.34.21,140.82.34.21,443,2.46,DE,FRA,117.27,128.53
195.58.38.9,195.58.38.9,443,2.45,DE,FRA,137.72,150.26
130.61.12.163,130.61.12.163,443,2.45,DE,FRA,123.46,145.21
83.219.249.108,83.219.249.108,8443,2.43,DE,FRA,121.2,141.26
150.241.123.57,150.241.123.57,443,2.42,DE,FRA,138.34,153.73
5.102.37.96,5.102.37.96,443,2.42,DE,FRA,123.15,129.36
194.37.80.244,194.37.80.244,443,2.42,DE,FRA,126.7,141.52
152.53.118.28,152.53.118.28,443,2.42,DE,FRA,123.8,161.95
64.188.118.137,64.188.118.137,443,2.41,DE,FRA,134.12,139.54
47.245.131.215,47.245.131.215,443,2.41,DE,FRA,124.43,128.16
93.95.24.25,142.248.0.126,443,2.4,DE,FRA,123.85,133.36
104.248.140.196,104.248.140.196,443,2.4,DE,FRA,114.7,125.94
95.85.236.65,95.85.236.65,443,2.39,DE,FRA,115.06,132.58
89.58.45.162,89.58.45.162,443,2.39,DE,HAM,140.92,187.95
138.124.230.140,138.124.230.140,443,2.38,DE,FRA,187.38,332.38
159.69.240.142,159.69.240.142,2083,2.36,DE,FRA,118.01,147.42
43.131.1.244,43.131.1.244,443,2.35,DE,FRA,120.92,134.88
37.120.186.102,37.120.186.102,443,2.34,DE,HAM,164.66,177.44
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.34,DE,FRA,138.02,146.43
91.107.254.128,91.107.254.128,443,2.33,DE,CDG,143.21,138.14
45.43.88.232,45.43.88.232,443,2.28,DE,FRA,120.04,126.59
